"","FECHA_DEF","registros_dia_4","registros_dia_5","registros_dia_6","registros_dia_7","registros_dia_8","registros_dia_9","registros_dia_10","registros_dia_11","registros_dia_12","registros_dia_13","registros_dia_14","registros_dia_15","registros_dia_16","registros_dia_17","registros_dia_18","registros_dia_19","registros_dia_20","registros_dia_21","registros_dia_22","registros_dia_23","registros_dia_24","registros_dia_25","registros_dia_26","registros_dia_27","registros_dia_28","registros_dia_29","registros_dia_30","registros_dia_31","registros_dia_32","registros_dia_33","registros_dia_34","registros_dia_35","registros_dia_36","registros_dia_37","registros_dia_38","registros_dia_39","registros_dia_40","registros_dia_41","registros_dia_42","registros_dia_43","registros_dia_44","registros_dia_45","registros_dia_46","registros_dia_47","registros_dia_48","registros_dia_49","registros_dia_50","registros_dia_51","registros_dia_52","registros_dia_53","registros_dia_54","registros_dia_55","registros_dia_56","registros_dia_57","registros_dia_58","registros_dia_59","registros_dia_60","acumulados_estimados","tasa_4dias","tasa_suave","Estado","Abreviatura","por_dia_suave","suave_duplex"
"18","2020-04-29",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,58,1.45,1.46585365853659,"GUERRERO","GR",3.8125,7.24977736161799
"19","2020-04-30",1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,60,1.46341463414634,1.41053384768542,"GUERRERO","GR",2.75,8.06059494575274
"20","2020-05-01",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,62,1.26530612244898,1.32258079383515,"GUERRERO","GR",2.6875,9.91680159457108
"21","2020-05-02",2,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,70,1.2962962962963,1.28344019600177,"GUERRERO","GR",6.125,11.1106150610074
"22","2020-05-03",1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,74,1.27586206896552,1.28700510855683,"GUERRERO","GR",4.125,10.9884742409084
"23","2020-05-04",2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,78,1.3,1.30364293659622,"GUERRERO","GR",4.3125,10.4561830229592
"24","2020-05-05",2,2,2,2,2,2,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,83,1.33870967741935,1.32649769585253,"GUERRERO","GR",4.625,9.81300895404044
"25","2020-05-06",5,6,6,6,6,7,7,7,7,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,93,1.32857142857143,1.33342259310001,"GUERRERO","GR",7.4375,9.63544122607017
"26","2020-05-07",3,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,99,1.33783783783784,1.33118998118998,"GUERRERO","GR",5.5625,9.69188338218128
"27","2020-05-08",2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,103,1.32051282051282,1.335077315499,"GUERRERO","GR",4.6875,9.59409099011796
"28","2020-05-09",3,3,8,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,113,1.36144578313253,1.33074356981275,"GUERRERO","GR",8.1875,9.7032598759828
"29","2020-05-10",3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,119,1.27956989247312,1.29832821020151,"GUERRERO","GR",6.0625,10.619794158174
"30","2020-05-11",5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,126,1.27272727272727,1.2790716434625,"GUERRERO","GR",6.75,11.2645253467451
"31","2020-05-12",4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,133,1.29126213592233,1.27575978879785,"GUERRERO","GR",6.9375,11.3844417076102
"32","2020-05-13",5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,141,1.24778761061947,1.25973454937435,"GUERRERO","GR",7.625,12.0076935051607
"33","2020-05-14",3,5,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,149,1.25210084033613,1.25942589425151,"GUERRERO","GR",7.5,12.0204503284286
"34","2020-05-15",5,5,6,6,7,10,10,11,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,162,1.28571428571429,1.28670942061035,"GUERRERO","GR",10.4375,10.9984901011261
"35","2020-05-16",9,12,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,176,1.32330827067669,1.32350823868181,"GUERRERO","GR",11.5625,9.89199975339887
"36","2020-05-17",8,10,14,14,14,13,14,14,14,14,14,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,192,1.36170212765957,1.36067142008956,"GUERRERO","GR",12.9375,9.00254660745437
"37","2020-05-18",4,7,7,8,8,10,13,13,13,13,13,13,14,14,14,14,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,208,1.39597315436242,1.37791828193561,"GUERRERO","GR",13.5625,8.64882946248138
"38","2020-05-19",2,2,5,6,6,6,7,7,7,7,7,7,7,7,7,7,7,9,9,9,9,9,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,220,1.35802469135802,1.37317608881507,"GUERRERO","GR",11.875,8.7428513902611
"39","2020-05-20",2,2,2,5,6,6,7,7,7,7,7,9,9,9,9,12,14,14,14,14,15,15,15,17,21,21,21,21,21,21,21,21,21,21,22,22,22,22,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,243,1.38068181818182,1.36838874859708,"GUERRERO","GR",18.375,8.84020593589092
"40","2020-05-21",4,6,6,7,8,9,9,9,9,9,9,9,9,9,10,12,12,12,12,14,14,14,14,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,260,1.35416666666667,1.3563884032634,"GUERRERO","GR",15.9375,9.09565630215515
"41","2020-05-22",3,7,10,13,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,16,16,16,16,16,16,16,16,16,17,17,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,278,1.33653846153846,1.3443108974359,"GUERRERO","GR",17.0625,9.37060400055665
"42","2020-05-23",4,11,11,16,16,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,297,1.35,1.33320868945869,"GUERRERO","GR",17.9375,9.64081630897488
"43","2020-05-24",6,7,11,12,12,12,12,14,14,15,15,15,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,315,1.2962962962963,1.3144943019943,"GUERRERO","GR",17.6875,10.1392142443314
"44","2020-05-25",11,13,16,17,18,18,18,18,18,18,18,20,20,20,20,20,20,20,20,20,21,22,23,23,25,25,25,26,26,26,26,26,26,26,26,26,26,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,342,1.31538461538462,1.30910451126278,"GUERRERO","GR",22.875,10.2938832052974
"45","2020-05-26",6,6,6,6,6,10,11,11,11,11,15,16,16,16,16,16,16,16,16,17,17,17,17,19,20,20,20,21,21,21,21,21,21,21,21,21,21,21,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,364,1.30935251798561,1.31012173943829,"GUERRERO","GR",20.75,10.2642827918934
"46","2020-05-27",4,6,9,9,9,11,11,11,11,14,19,19,19,20,20,20,20,20,20,21,21,21,23,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,388,1.30639730639731,1.30196535412363,"GUERRERO","GR",22.5,10.5072076509976
"47","2020-05-28",2,2,2,9,9,9,9,9,13,13,13,13,15,15,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,405,1.28571428571429,1.2808599782284,"GUERRERO","GR",18.625,11.2009435824523
"48","2020-05-29",1,2,6,9,9,9,9,13,15,15,15,18,18,18,20,20,21,20,20,20,20,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,426,1.24561403508772,1.24849383073067,"GUERRERO","GR",20.875,12.4926335470709
"49","2020-05-30",4,4,7,9,11,11,13,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,443,1.21703296703297,1.21953339435027,"GUERRERO","GR",18.8125,13.969930793683
"50","2020-05-31",9,10,11,11,11,13,18,18,18,19,19,19,20,21,21,21,21,21,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,465,1.19845360824742,1.20225047798072,"GUERRERO","GR",21.5,15.0524483867922
"51","2020-06-01",6,8,13,13,13,17,17,17,17,17,17,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,484,1.19506172839506,1.19644004090727,"GUERRERO","GR",20.0625,15.459050795723
"52","2020-06-02",7,9,9,10,18,19,20,20,20,20,21,23,24,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,510,1.19718309859155,1.19476104459996,"GUERRERO","GR",23.5,15.5810502275896
"53","2020-06-03",3,3,4,10,13,15,15,15,16,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,527,1.18961625282167,1.18657701933829,"GUERRERO","GR",18.6875,16.2070780151665
"54","2020-06-04",3,5,8,11,14,14,14,14,14,14,14,14,14,14,14,14,14,15,16,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,544,1.16989247311828,1.17470567166538,"GUERRERO","GR",18.25,17.2191630521711
"55","2020-06-05",5,14,16,18,18,18,21,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,566,1.16942148760331,1.16345837188514,"GUERRERO","GR",21.0625,18.3133754303267
"56","2020-06-06",9,11,14,15,16,16,16,16,16,16,16,16,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,584,1.14509803921569,1.15285505564529,"GUERRERO","GR",18.875,19.4921192385797
"57","2020-06-07",9,11,13,15,16,19,22,24,24,24,24,24,24,24,24,24,24,24,24,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,607,1.15180265654649,1.15031922043011,"GUERRERO","GR",21.75,19.7986209806001
"58","2020-06-08",6,8,10,15,14,17,18,18,18,18,18,19,19,19,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,627,1.15257352941176,1.14913142177537,"GUERRERO","GR",20.125,19.9457671652883
"59","2020-06-09",6,8,11,12,15,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,645,1.13957597173145,1.14303410794469,"GUERRERO","GR",19.0625,20.7395243630726
"60","2020-06-10",2,12,13,16,16,19,19,19,19,19,19,19,19,20,20,20,20,20,20,20,20,20,20,20,20,20,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,666,1.14041095890411,1.13640095508673,"GUERRERO","GR",20.25,21.6835135010601
"61","2020-06-11",6,7,14,15,16,16,16,17,17,17,16,16,16,16,16,16,16,16,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,683,1.12520593080725,1.12641383910094,"GUERRERO","GR",18.25,23.2914330378751
"62","2020-06-12",4,9,12,12,13,13,13,14,14,14,14,14,14,14,14,14,14,14,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,699,1.11483253588517,1.11933790568316,"GUERRERO","GR",17.6875,24.5933455290462
"63","2020-06-13",12,15,19,20,20,21,23,23,23,23,23,23,23,23,23,23,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,724,1.12248062015504,1.11960309870347,"GUERRERO","GR",22.375,24.5417766613307
"64","2020-06-14",11,12,14,14,14,15,16,16,16,16,16,16,16,17,17,17,19,19,19,20,20,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,745,1.11861861861862,1.11738188016066,"GUERRERO","GR",20.5625,24.9809004828801
"65","2020-06-15",6,9,11,11,13,13,13,13,13,13,13,13,13,13,13,14,14,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,758,1.10980966325037,1.11245648198799,"GUERRERO","GR",15.9375,26.0164461916022
"66","2020-06-16",6,8,10,15,15,17,18,18,18,18,18,18,18,18,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,777,1.11158798283262,1.10810828568194,"GUERRERO","GR",18.875,27.0089838979112
"67","2020-06-17",11,11,14,16,17,17,17,17,17,17,17,17,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,796,1.09944751381215,1.10010397409074,"GUERRERO","GR",18.9375,29.0613439642357
"68","2020-06-18",8,14,14,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,812,1.08993288590604,1.09489428446674,"GUERRERO","GR",17.125,30.5830085374961
"69","2020-06-19",15,18,19,19,19,19,19,19,19,19,21,21,21,21,21,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,834,1.10026385224274,1.09481591979865,"GUERRERO","GR",20.4375,30.6071732497212
"70","2020-06-20",8,9,10,10,10,10,10,10,10,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,846,1.08880308880309,1.08956800997479,"GUERRERO","GR",15.1875,32.3215996189447
"71","2020-06-21",11,12,13,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,860,1.08040201005025,1.08395350136383,"GUERRERO","GR",15.5,34.3929602755297
"72","2020-06-22",18,19,19,19,19,19,20,20,21,21,21,21,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,882,1.08620689655172,1.07999052153183,"GUERRERO","GR",19.5625,36.0299821151782
"73","2020-06-23",2,3,4,6,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,890,1.06714628297362,1.07196883725595,"GUERRERO","GR",12.25,39.8950893041032
"74","2020-06-24",4,5,6,7,9,10,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,903,1.06737588652482,1.06704428144768,"GUERRERO","GR",14.375,42.7258913395831
"75","2020-06-25",5,8,10,10,10,12,12,12,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,917,1.06627906976744,1.06472273553987,"GUERRERO","GR",14.5625,44.2097461378577
"76","2020-06-26",8,11,14,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,934,1.05895691609977,1.06263106940484,"GUERRERO","GR",16.125,45.6408429077677
"77","2020-06-27",9,9,12,13,13,13,14,14,15,15,15,15,15.034924330617,15.034924330617,15.034924330617,15.034924330617,15.034924330617,15.034924330617,15.034924330617,15.034924330617,15.034924330617,15.034924330617,15.034924330617,15.034924330617,15.034924330617,15.034924330617,15.034924330617,15.034924330617,15.034924330617,15.034924330617,15.034924330617,15.034924330617,15.034924330617,15.034924330617,15.034924330617,15.034924330617,15.034924330617,15.034924330617,15.034924330617,15.034924330617,15.034924330617,15.034924330617,15.034924330617,15.034924330617,15.034924330617,15.034924330617,15.034924330617,15.034924330617,15.034924330617,15.034924330617,15.034924330617,15.034924330617,15.034924330617,15.034924330617,15.034924330617,15.034924330617,15.034924330617,949.034924330617,1.06633137565238,1.06564200329304,"GUERRERO","GR",14.7071449359721,43.6096330691215
