"","FECHA_DEF","registros_dia_4","registros_dia_5","registros_dia_6","registros_dia_7","registros_dia_8","registros_dia_9","registros_dia_10","registros_dia_11","registros_dia_12","registros_dia_13","registros_dia_14","registros_dia_15","registros_dia_16","registros_dia_17","registros_dia_18","registros_dia_19","registros_dia_20","registros_dia_21","registros_dia_22","registros_dia_23","registros_dia_24","registros_dia_25","registros_dia_26","registros_dia_27","registros_dia_28","registros_dia_29","registros_dia_30","registros_dia_31","registros_dia_32","registros_dia_33","registros_dia_34","registros_dia_35","registros_dia_36","registros_dia_37","registros_dia_38","registros_dia_39","registros_dia_40","registros_dia_41","registros_dia_42","registros_dia_43","registros_dia_44","registros_dia_45","registros_dia_46","registros_dia_47","registros_dia_48","registros_dia_49","registros_dia_50","registros_dia_51","registros_dia_52","registros_dia_53","registros_dia_54","registros_dia_55","registros_dia_56","registros_dia_57","registros_dia_58","registros_dia_59","registros_dia_60","acumulados_estimados","tasa_4dias","tasa_suave","Estado","Abreviatura","por_dia_suave","suave_duplex"
"18","2020-04-29",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,58,1.45,1.46585365853659,"GUERRERO","GR",3.8125,7.24977736161799
"19","2020-04-30",1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,60,1.46341463414634,1.41053384768542,"GUERRERO","GR",2.75,8.06059494575274
"20","2020-05-01",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,62,1.26530612244898,1.32258079383515,"GUERRERO","GR",2.6875,9.91680159457108
"21","2020-05-02",2,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,70,1.2962962962963,1.28344019600177,"GUERRERO","GR",6.125,11.1106150610074
"22","2020-05-03",1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,74,1.27586206896552,1.28700510855683,"GUERRERO","GR",4.125,10.9884742409084
"23","2020-05-04",2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,78,1.3,1.30364293659622,"GUERRERO","GR",4.3125,10.4561830229592
"24","2020-05-05",2,2,2,2,2,2,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,83,1.33870967741935,1.32649769585253,"GUERRERO","GR",4.625,9.81300895404044
"25","2020-05-06",5,6,6,6,6,7,7,7,7,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,93,1.32857142857143,1.33342259310001,"GUERRERO","GR",7.4375,9.63544122607017
"26","2020-05-07",3,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,99,1.33783783783784,1.33118998118998,"GUERRERO","GR",5.5625,9.69188338218128
"27","2020-05-08",2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,103,1.32051282051282,1.335077315499,"GUERRERO","GR",4.6875,9.59409099011796
"28","2020-05-09",3,3,8,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,113,1.36144578313253,1.33074356981275,"GUERRERO","GR",8.1875,9.7032598759828
"29","2020-05-10",3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,119,1.27956989247312,1.29832821020151,"GUERRERO","GR",6.0625,10.619794158174
"30","2020-05-11",5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,126,1.27272727272727,1.2790716434625,"GUERRERO","GR",6.75,11.2645253467451
"31","2020-05-12",4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,133,1.29126213592233,1.27575978879785,"GUERRERO","GR",6.9375,11.3844417076102
"32","2020-05-13",5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,141,1.24778761061947,1.25973454937435,"GUERRERO","GR",7.625,12.0076935051607
"33","2020-05-14",3,5,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,149,1.25210084033613,1.25942589425151,"GUERRERO","GR",7.5,12.0204503284286
"34","2020-05-15",5,5,6,6,7,10,10,11,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,162,1.28571428571429,1.28670942061035,"GUERRERO","GR",10.4375,10.9984901011261
"35","2020-05-16",9,12,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,176,1.32330827067669,1.32350823868181,"GUERRERO","GR",11.5625,9.89199975339887
"36","2020-05-17",8,10,14,14,14,13,14,14,14,14,14,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,192,1.36170212765957,1.36067142008956,"GUERRERO","GR",12.9375,9.00254660745437
"37","2020-05-18",4,7,7,8,8,10,13,13,13,13,13,13,14,14,14,14,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,208,1.39597315436242,1.37793626313362,"GUERRERO","GR",13.5625,8.64847741287379
"38","2020-05-19",2,2,5,6,6,6,7,7,7,7,7,7,7,7,7,7,7,9,9,9,9,9,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12.0116518163125,220.011651816313,1.35809661615008,1.37322860208654,"GUERRERO","GR",11.8815541466758,8.74179723905164
"39","2020-05-20",2,2,2,5,6,6,7,7,7,7,7,9,9,9,9,12,14,14,14,14,15,15,15,17,21,21,21,21,21,21,21,21,21,21,22,22,22,22,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,243.011651816313,1.38074802168359,1.36845500318181,"GUERRERO","GR",18.3757282385195,8.83884145266343
"40","2020-05-21",4,6,6,7,8,9,9,9,9,9,9,9,9,9,10,12,12,12,12,14,14,14,14,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,260.011651816313,1.35422735320996,1.35644930199741,"GUERRERO","GR",15.9382282385195,9.09431683176924
"41","2020-05-22",3,7,10,13,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,16,16,16,16,16,16,16,16,16,17,17,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,278.011651816313,1.33659447988612,1.34321314079131,"GUERRERO","GR",17.0632282385195,9.39654783705405
"42","2020-05-23",4,11,11,16,16,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,19,19,19,19,19,18,18,18,18,18,18,18,18,18,296.011651816313,1.34543625018302,1.32993060778323,"GUERRERO","GR",17.3757282385195,9.72405628021872
"43","2020-05-24",6,7,11,12,12,12,12,14,14,15,15,15,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18.0214798708572,18.0214798708572,18.0214798708572,18.0214798708572,18.0214798708572,18.0214798708573,18.0214798708573,18.0214798708573,314.03313168717,1.29225545088077,1.31038856594963,"GUERRERO","GR",17.6378106658767,10.2565503337941
"44","2020-05-25",11,13,16,17,18,18,18,18,18,18,18,20,20,20,20,20,20,20,20,20,21,22,23,23,25,25,25,26,26,26,26,26,26,26,26,26,26,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,341.03313168717,1.31160711185395,1.30534381492765,"GUERRERO","GR",22.8145707304481,10.4050193108567
"45","2020-05-26",6,6,6,6,6,10,11,11,11,11,15,16,16,16,16,16,16,16,16,17,17,17,17,19,20,20,20,21,21,21,21,21,21,21,21,21,21,21,21,22,22,22,22,22,22,22,22,22,22,22.0234143171873,22.0234143171873,22.0234143171873,22.0234143171873,22.0234143171873,22.0234143171873,22.0234143171873,22.023837148722,363.056968835892,1.30590558512192,1.30774792629349,"GUERRERO","GR",20.7029791266042,10.3336614683689
"46","2020-05-27",4,6,9,9,9,11,11,11,11,14,19,19,19,20,20,20,20,20,20,21,21,21,23,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,387.056968835892,1.30757342307619,1.3019536660454,"GUERRERO","GR",22.4403323137237,10.5075651292161
"47","2020-05-28",2,2,2,9,9,9,9,9,13,13,13,13,15,15,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,17,17,17,17,17,17,17,17,17,17,17,17.0286928673025,17.0286928673025,17.0286928673025,17.0286928673025,17.0286928673025,17.0286928673025,17.0286928673025,17.0290049007641,404.085973736656,1.2867622329073,1.28190236898183,"GUERRERO","GR",18.5816475704035,11.1642532983984
"48","2020-05-29",1,2,6,9,9,9,9,13,15,15,15,18,18,18,20,20,21,20,20,20,20,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21.0155286530198,21.0155286530198,21.0155286530198,21.0155286530198,21.0155286530198,21.0155286530198,21.0155286530198,21.0157764747572,425.101750211413,1.24651158703653,1.24953663525884,"GUERRERO","GR",20.8260193870724,12.4458140166349
"49","2020-05-30",4,4,7,9,11,11,13,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,16,17,17,17,17,17,17,17,17.1906368620835,17.1906368620835,17.1906368620835,17.1906368620835,17.1906368620835,17.1906368620835,17.2323221313296,17.2323221313296,17.2323221313296,17.2323221313296,17.2323221313296,17.2323221313296,17.2323221313296,17.2327500660487,442.334500277462,1.21836113405498,1.22073580418168,"GUERRERO","GR",18.8865530618462,13.9009073280025
"50","2020-05-31",9,10,11,11,11,13,18,18,18,19,19,19,20,21,21,21,21,21,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22.0199418447158,22.0199418447158,22.0199418447158,22.0199418447158,22.0199418447158,22.0199418447158,22.0212855230708,22.0212855230708,22.0212855230708,22.0212855230708,22.0212855230708,22.0212855230708,22.0212855230708,22.0213686998136,464.355868977275,1.1997093615802,1.2035859866706,"GUERRERO","GR",21.532197922467,14.962264349567
"51","2020-06-01",6,8,13,13,13,17,17,17,17,17,17,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19.0982467102254,19.0982467102255,19.0982467102255,19.0982467102255,19.0982467102255,19.0982467102255,19.1581692893337,19.1581692893337,19.1581692893337,19.1581692893337,19.1581692893337,19.1581692893337,19.1581692893337,19.1588962533156,483.514765230591,1.19656408946701,1.19785860222053,"GUERRERO","GR",20.1720502231217,15.3575848902877
"52","2020-06-02",7,9,9,10,18,19,20,20,20,20,21,23,24,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26.0108613105282,26.0108613105282,26.0108613105282,26.0108613105282,26.0108613105282,26.0108613105282,26.0108613105282,26.0108613105282,26.0108613105282,26.0108613105282,26.0108613105282,26.0108613105282,26.0108613105282,26.0108613105282,509.525626541119,1.19859686836791,1.19614328886442,"GUERRERO","GR",23.536211583636,15.480461843859
"53","2020-06-03",3,3,4,10,13,15,15,15,16,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17.0148636676838,17.0148636676838,17.0148636676838,17.0148636676838,17.1284649140018,17.1284649140018,17.1284649140018,17.1284649140018,17.1284649140018,17.1284649140018,17.2122827061176,17.2122827061176,17.2122827061176,17.2122827061176,17.2122827061176,17.2122827061176,17.2122827061176,17.213077047561,526.73870358868,1.19081532925484,1.18800247728896,"GUERRERO","GR",18.8366469458298,16.0941284719271
"54","2020-06-04",3,5,8,11,14,14,14,14,14,14,14,14,14,14,14,14,14,15,16,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17.2296834901625,17.2400065996506,17.2400065996506,17.2400065996506,17.2400065996506,17.3542517014226,17.3542517014226,17.3542517014226,17.3542517014226,17.3542517014226,17.3542517014226,17.3850203851738,17.3850203851738,17.3850203851738,17.3850203851738,17.3850203851738,17.3850203851738,17.3850203851738,17.3853227863911,544.124026375071,1.17178238227823,1.17640139232184,"GUERRERO","GR",18.5093524893943,17.0662736905116
"55","2020-06-05",5,14,16,18,18,18,21,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22.0495565582698,22.0495565582698,22.1425651307575,22.1425651307575,22.1425651307575,22.1425651307575,22.1692584656428,22.1692584656428,22.1692584656428,22.1692584656428,22.1692584656428,22.1692584656428,22.1806052439636,22.1806052439636,22.1806052439636,22.1806052439636,22.1806052439636,22.1806052439636,22.1806052439636,22.1807844318234,566.304810806895,1.17122547547606,1.16547909681456,"GUERRERO","GR",21.2290695328017,18.105845267487
"56","2020-06-06",9,11,14,15,16,16,16,16,16,16,16,16,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,18,18,18,18,18,18,18.1260744985673,18.1304054271828,18.1781874298675,18.1974728830122,18.1974728830122,18.1974728830122,18.1974728830122,18.438286762491,18.438286762491,18.438286762491,18.438286762491,18.438286762491,18.438286762491,18.4688033877944,18.4688033877944,18.4688033877944,18.4688033877944,18.4688033877944,18.4688033877944,18.4688033877944,18.4691163672787,584.773927174174,1.14768305402787,1.15517314231283,"GUERRERO","GR",19.2140692438119,19.2206871322241
"57","2020-06-07",9,11,13,15,16,19,22,24,24,24,24,24,24,24,24,24,24,24,24,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23.0621185098728,23.0621185098728,23.1203216125336,23.1203216125336,23.1203216125336,23.1203216125336,23.1311734084521,23.1311734084522,23.1311734084522,23.1311734084522,23.1311734084522,23.1311734084522,23.1356202666059,23.1356202666059,23.1356202666059,23.1356202666059,23.1356202666059,23.135620266606,23.135620266606,23.135729854158,607.909657028331,1.15410098571955,1.15263484796948,"GUERRERO","GR",21.9163122240083,19.5183321667341
"58","2020-06-08",6,8,10,15,14,17,18,18,18,18,18,19,19,19,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20.0220027503438,20.0640120219215,20.107385578141,20.1567439275971,20.2691852178724,20.2691852178724,20.2691852178724,20.2691852178724,20.3344669274113,20.3344669274113,20.3344669274113,20.3344669274113,20.3344669274113,20.3344669274113,20.3651656422941,20.3651656422941,20.3651656422941,20.3651656422941,20.3651656422941,20.3651656422941,20.3651656422941,20.3655258947533,628.275182923085,1.15465436641095,1.15136379656787,"GUERRERO","GR",20.4277200689897,19.671123014602
"59","2020-06-09",6,8,11,12,15,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,18,18,18,18,18,18,18,18,18.0545647388602,18.1438559980931,18.1464990520927,18.2423327231144,18.3011039726131,18.3011039726131,18.3011039726131,18.3011039726131,18.4293766581369,18.4293766581369,18.4293766581369,18.4293766581369,18.4293766581369,18.4293766581369,18.4702239370646,18.4702239370646,18.4702239370646,18.4702239370646,18.4702239370646,18.4702239370646,18.4702239370646,18.4706596126356,646.74584253572,1.14204546773002,1.14527911843236,"GUERRERO","GR",19.4372721378884,20.4395271483154
"60","2020-06-10",2,12,13,16,16,19,19,19,19,19,19,19,19,20,20,20,20,20,20,20,20,20,20,20,20,20,21,21,21,21,21,21,21,21,21,21.0137404856467,21.0373417364152,21.0602087780458,21.0883264495506,21.2187497513589,21.2187497513589,21.2187497513589,21.2187497513589,21.2622270925395,21.2622270925395,21.2622270925395,21.2622270925395,21.2622270925395,21.2622270925395,21.2827619681902,21.2827619681902,21.2827619681902,21.2827619681902,21.2827619681902,21.2827619681902,21.2827619681902,21.2830339225126,668.028876458233,1.14237117185846,1.13863860129976,"GUERRERO","GR",20.5479700810759,21.3549827447612
"61","2020-06-11",6,7,14,15,16,16,16,17,17,17,16,16,16,16,16,16,16,16,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17.0455595793217,17.1331739616674,17.1354070099622,17.3753373523912,17.393924242672,17.393924242672,17.393924242672,17.393924242672,17.5124849772148,17.5124849772148,17.5124849772148,17.5124849772148,17.5124849772148,17.5124849772148,17.5509326728486,17.5509326728486,17.5509326728486,17.5509326728486,17.5509326728486,17.5509326728486,17.5509326728486,17.5513267576152,685.580203215848,1.1277665937521,1.1290486916882,"GUERRERO","GR",18.7032571055056,22.8430838467418
"62","2020-06-12",4,9,12,12,13,13,13,14,14,14,14,14,14,14,14,14,14,14,16,16,16,16,16,16,16,16,16,16,16,16,16.1935625136851,16.1935625136851,16.1935625136851,16.1935625136851,16.1935625136851,16.3240039605116,16.5376054912069,16.5376054912069,16.819640250006,16.834872696094,16.834872696094,16.834872696094,16.834872696094,16.9674654608361,16.9674654608361,16.9674654608361,16.9674654608361,16.9674654608361,16.9674654608361,17.0134433524761,17.0134433524761,17.0134433524761,17.0134433524761,17.0134433524761,17.0134433524761,17.0134433524761,17.0139070483151,702.594110264163,1.11829040739013,1.12236557808871,"GUERRERO","GR",18.4113337672258,24.0178690115973
"63","2020-06-13",12,15,19,20,20,21,23,23,23,23,23,23,23,23,23,23,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25.0276465393224,25.0276465393224,25.0692400079766,25.0692400079766,25.0692400079766,25.0692400079766,25.0692400079766,25.0692400079767,25.0692400079767,25.0692400079767,25.0692400079767,25.0692400079767,25.0692400079767,25.0692400079767,25.0692400079767,25.0692400079767,25.0692400079767,25.0692400079767,25.0692400079767,25.0692761580002,727.663386422164,1.12511490382248,1.12241357862741,"GUERRERO","GR",22.6195490549544,24.0089744383733
"64","2020-06-14",11,12,14,14,14,15,16,16,16,16,16,16,16,17,17,17,19,19,19,20,20,21,21,21,21,21,21,21,21,21,21.0224187528955,21.0224187528955,21.0224187528955,21.0224187528955,21.0224187528955,21.0499567660763,21.0901110300341,21.1166291756879,21.1545090124036,21.2166997367416,21.2166997367416,21.2166997367416,21.2166997367416,21.2677204533189,21.2677204533189,21.2677204533189,21.2677204533189,21.2677204533189,21.2677204533189,21.2863218310115,21.2863218310115,21.2863218310115,21.2863218310115,21.2863218310115,21.2863218310115,21.2863218310115,21.2865664088382,748.949952831002,1.12113409947456,1.12009033469699,"GUERRERO","GR",20.9042848079709,24.4476228351681
