"","FECHA_DEF","registros_dia_4","registros_dia_5","registros_dia_6","registros_dia_7","registros_dia_8","registros_dia_9","registros_dia_10","registros_dia_11","registros_dia_12","registros_dia_13","registros_dia_14","registros_dia_15","registros_dia_16","registros_dia_17","registros_dia_18","registros_dia_19","registros_dia_20","registros_dia_21","registros_dia_22","registros_dia_23","registros_dia_24","registros_dia_25","registros_dia_26","registros_dia_27","registros_dia_28","registros_dia_29","registros_dia_30","registros_dia_31","registros_dia_32","registros_dia_33","registros_dia_34","registros_dia_35","registros_dia_36","registros_dia_37","registros_dia_38","registros_dia_39","registros_dia_40","registros_dia_41","registros_dia_42","registros_dia_43","registros_dia_44","registros_dia_45","registros_dia_46","registros_dia_47","registros_dia_48","registros_dia_49","registros_dia_50","registros_dia_51","registros_dia_52","registros_dia_53","registros_dia_54","registros_dia_55","registros_dia_56","registros_dia_57","registros_dia_58","registros_dia_59","registros_dia_60","acumulados_estimados","tasa_4dias","tasa_suave","Estado","Abreviatura","por_dia_suave","suave_duplex"
"18","2020-04-29",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,58,1.45,1.46585365853659,"GUERRERO","GR",3.8125,7.24977736161799
"19","2020-04-30",1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,60,1.46341463414634,1.41053384768542,"GUERRERO","GR",2.75,8.06059494575274
"20","2020-05-01",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,62,1.26530612244898,1.32258079383515,"GUERRERO","GR",2.6875,9.91680159457108
"21","2020-05-02",2,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,70,1.2962962962963,1.28344019600177,"GUERRERO","GR",6.125,11.1106150610074
"22","2020-05-03",1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,74,1.27586206896552,1.28700510855683,"GUERRERO","GR",4.125,10.9884742409084
"23","2020-05-04",2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,78,1.3,1.30364293659622,"GUERRERO","GR",4.3125,10.4561830229592
"24","2020-05-05",2,2,2,2,2,2,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,83,1.33870967741935,1.32649769585253,"GUERRERO","GR",4.625,9.81300895404044
"25","2020-05-06",5,6,6,6,6,7,7,7,7,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,93,1.32857142857143,1.33342259310001,"GUERRERO","GR",7.4375,9.63544122607017
"26","2020-05-07",3,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,99,1.33783783783784,1.33118998118998,"GUERRERO","GR",5.5625,9.69188338218128
"27","2020-05-08",2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,103,1.32051282051282,1.335077315499,"GUERRERO","GR",4.6875,9.59409099011796
"28","2020-05-09",3,3,8,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,113,1.36144578313253,1.33074356981275,"GUERRERO","GR",8.1875,9.7032598759828
"29","2020-05-10",3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,119,1.27956989247312,1.29832821020151,"GUERRERO","GR",6.0625,10.619794158174
"30","2020-05-11",5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,126,1.27272727272727,1.2790716434625,"GUERRERO","GR",6.75,11.2645253467451
"31","2020-05-12",4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,133,1.29126213592233,1.27575978879785,"GUERRERO","GR",6.9375,11.3844417076102
"32","2020-05-13",5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,141,1.24778761061947,1.25973454937435,"GUERRERO","GR",7.625,12.0076935051607
"33","2020-05-14",3,5,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,149,1.25210084033613,1.25942589425151,"GUERRERO","GR",7.5,12.0204503284286
"34","2020-05-15",5,5,6,6,7,10,10,11,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,162,1.28571428571429,1.28670942061035,"GUERRERO","GR",10.4375,10.9984901011261
"35","2020-05-16",9,12,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,176,1.32330827067669,1.32350823868181,"GUERRERO","GR",11.5625,9.89199975339887
"36","2020-05-17",8,10,14,14,14,13,14,14,14,14,14,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,192,1.36170212765957,1.36067142008956,"GUERRERO","GR",12.9375,9.00254660745437
"37","2020-05-18",4,7,7,8,8,10,13,13,13,13,13,13,14,14,14,14,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,208,1.39597315436242,1.37793626313362,"GUERRERO","GR",13.5625,8.64847741287379
"38","2020-05-19",2,2,5,6,6,6,7,7,7,7,7,7,7,7,7,7,7,9,9,9,9,9,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12.0116518163126,220.011651816313,1.35809661615008,1.37322860208654,"GUERRERO","GR",11.8815541466758,8.74179723905163
"39","2020-05-20",2,2,2,5,6,6,7,7,7,7,7,9,9,9,9,12,14,14,14,14,15,15,15,17,21,21,21,21,21,21,21,21,21,21,22,22,22,22,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,243.011651816313,1.38074802168359,1.36845500318181,"GUERRERO","GR",18.3757282385195,8.83884145266343
"40","2020-05-21",4,6,6,7,8,9,9,9,9,9,9,9,9,9,10,12,12,12,12,14,14,14,14,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,260.011651816313,1.35422735320996,1.35650968629208,"GUERRERO","GR",15.9382282385195,9.0929891253208
"41","2020-05-22",3,7,10,13,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,16,16,16,16,16,16,16,16,16,17,17,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18.0502397331666,18.0502397331666,18.0502397331666,18.0502397331666,18.0502397331666,18.0502397331666,18.0502397331666,18.0502397331666,278.061891549479,1.3368360170648,1.34458019051755,"GUERRERO","GR",17.0914880884257,9.36426475174183
"42","2020-05-23",4,11,11,16,16,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,19,19,19,19,19,19,19.0465457530622,19.0465457530622,19.0465457530622,19.0465457530622,19.0465457530622,19.0465457530622,19.0465457530622,19.0465457530622,297.108437302541,1.35042137473063,1.33364150306617,"GUERRERO","GR",17.96755020794,9.62994743488362
"43","2020-05-24",6,7,11,12,12,12,12,14,14,15,15,15,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18.0502745039101,18.0502745039101,18.0502745039101,18.0502745039101,18.0502745039101,18.0502745039101,18.0502745039101,18.0502745039101,315.158711806451,1.29688724573863,1.31503298459145,"GUERRERO","GR",17.7225567398582,10.1240452011285
"44","2020-05-25",11,13,16,17,18,18,18,18,18,18,18,20,20,20,20,20,20,20,20,20,21,22,23,23,25,25,25,26,26,26,26,26,26,26,26,26,26,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,342.158711806451,1.31593607215792,1.30962879588199,"GUERRERO","GR",22.8849194879032,10.2786028407237
"45","2020-05-26",6,6,6,6,6,10,11,11,11,11,15,16,16,16,16,16,16,16,16,17,17,17,17,19,20,20,20,21,21,21,21,21,21,21,21,21,21,21,21,22,22,22,22,22,22,22,22,22,22,22.0340345539628,22.0340345539628,22.0340345539628,22.0340345539628,22.0340345539628,22.0340345539628,22.0340345539628,22.0344615946722,364.193173401124,1.30975579347348,1.31050532554621,"GUERRERO","GR",20.7793041349063,10.2531708746412
"46","2020-05-27",4,6,9,9,9,11,11,11,11,14,19,19,19,20,20,20,20,20,20,21,21,21,23,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24.0008799150485,24.0008799150485,24.0008799150485,24.0008799150485,24.0008799150485,24.0008799150485,24.0008799150486,24.0008799150486,388.194053316172,1.30657364307995,1.30224708941421,"GUERRERO","GR",22.5118400512655,10.4985991396777
"47","2020-05-28",2,2,2,9,9,9,9,9,13,13,13,13,15,15,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,17,17,17,17,17,17.087511162138,17.087511162138,17.087511162138,17.087511162138,17.087511162138,17.087511162138,17.1266069551885,17.1266069551885,17.1266069551885,17.1266069551885,17.1266069551885,17.1266069551886,17.1266069551886,17.1269261789396,405.320979495112,1.28608527802345,1.2812445919198,"GUERRERO","GR",18.7077960693947,11.1873743520739
"48","2020-05-29",1,2,6,9,9,9,9,13,15,15,15,18,18,18,20,20,21,20,20,20,20,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21.0599668007117,21.0599668007117,21.0599668007117,21.0599668007117,21.0599668007117,21.0599668007117,21.0886823344394,21.0886823344394,21.0886823344394,21.0886823344394,21.0886823344394,21.0886823344394,21.0886823344394,21.088898225952,426.409877721064,1.24623416855237,1.24920837376667,"GUERRERO","GR",20.9443382320229,12.4605101022678
"49","2020-05-30",4,4,7,9,11,11,13,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,16,17,17,17,17,17,17,17,17.2111105731633,17.2111105731633,17.2111105731633,17.2111105731633,17.2111105731633,17.2111105731633,17.2788102229674,17.2788102229674,17.2788102229674,17.2788102229674,17.2788102229674,17.2788102229674,17.2788102229674,17.2793378444748,443.689215565539,1.21827987993849,1.22063582014139,"GUERRERO","GR",18.9913766732411,13.9066182471848
"50","2020-05-31",9,10,11,11,11,13,18,18,18,19,19,19,20,21,21,21,21,21,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22.035163738625,22.035163738625,22.035163738625,22.035163738625,22.035163738625,22.035163738625,22.046269508729,22.046269508729,22.046269508729,22.046269508729,22.046269508729,22.046269508729,22.046269508729,22.0463484036679,465.735563969207,1.19974935213621,1.20358570347478,"GUERRERO","GR",21.5623696185005,14.9622833480755
"51","2020-06-01",6,8,13,13,13,17,17,17,17,17,17,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19.0669596484219,19.0669596484219,19.0669596484219,19.0669596484219,19.178555749981,19.178555749981,19.178555749981,19.178555749981,19.178555749981,19.178555749981,19.2563358576791,19.2563358576791,19.2563358576791,19.2563358576791,19.2563358576791,19.2563358576792,19.2563358576792,19.2570216368382,484.992585606045,1.19656422968822,1.1979280162583,"GUERRERO","GR",20.2431279308937,15.352657122984
"52","2020-06-02",7,9,9,10,18,19,20,20,20,20,21,23,24,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,26,26,26,26,26,26,26,26,26,26,26.0252707581227,26.1872256468087,26.1872256468087,26.1872256468087,26.1872256468087,26.2021818454656,26.2021818454656,26.2021818454656,26.2021818454656,26.2021818454656,26.2021818454656,26.2021818454656,26.2021818454656,26.2021818454656,26.2021818454656,26.2021818454656,26.2021818454656,26.2021818454657,26.2021818454657,511.19476745151,1.19883425352053,1.1964395151312,"GUERRERO","GR",23.665844400549,15.4590886740891
"53","2020-06-03",3,3,4,10,13,15,15,15,16,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17.1903383262867,17.2038541943507,17.2038541943507,17.2038541943507,17.2038541943507,17.3760138405514,17.3760138405514,17.3760138405514,17.3760138405514,17.3760138405514,17.3760138405514,17.4713454424453,17.4713454424453,17.4713454424453,17.4713454424453,17.4713454424453,17.4713454424453,17.4713454424453,17.4721687897969,528.666936241307,1.19152532379552,1.18869624300576,"GUERRERO","GR",19.0156945724099,16.0397722928782
"54","2020-06-04",3,5,8,11,14,14,14,14,14,14,14,14,14,14,14,14,14,15,16,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17.1190121987504,17.1190121987504,17.3803792895167,17.3930776519858,17.3930776519858,17.3930776519858,17.3930776519858,17.5450857501536,17.5450857501536,17.5450857501536,17.5450857501536,17.5450857501536,17.5450857501536,17.5940007292665,17.5940007292665,17.5940007292665,17.5940007292665,17.5940007292665,17.5940007292665,17.5940007292665,17.5943397641787,546.261276005486,1.17290007091149,1.17737385420241,"GUERRERO","GR",18.6763713001714,16.9799109772217
"55","2020-06-05",5,14,16,18,18,18,21,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22.0496032232496,22.0527713260003,22.1632599745983,22.1632599745983,22.1632599745983,22.1632599745983,22.2103921999727,22.2103921999727,22.2103921999727,22.2103921999727,22.2103921999727,22.2103921999727,22.232286585261,22.2322865852611,22.2322865852611,22.2322865852611,22.2322865852611,22.2322865852611,22.2322865852611,22.2324593924136,568.4937353979,1.17216995119113,1.16646572867346,"GUERRERO","GR",21.314526940131,18.0063446452972
"56","2020-06-06",9,11,14,15,16,16,16,16,16,16,16,16,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,18,18,18,18,18,18.12879944483,18.2549674000961,18.2621915367919,18.3289673416725,18.3621578514462,18.3621578514462,18.3621578514462,18.3621578514462,18.6194706610849,18.6194706610849,18.6194706610849,18.6194706610849,18.6194706610849,18.6194706610849,18.6759669391803,18.6759669391803,18.6759669391803,18.6759669391804,18.6759669391804,18.6759669391804,18.6759669391804,18.6763020205881,587.170037418488,1.14862294140009,1.1559783219314,"GUERRERO","GR",19.385660991383,19.1282909548159
"57","2020-06-07",9,11,13,15,16,19,22,24,24,24,24,24,24,24,24,24,24,24,24,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23.0622677773538,23.0622677773538,23.1415466854726,23.1415466854726,23.1415466854726,23.1415466854726,23.1634215633052,23.1634215633052,23.1634215633052,23.1634215633052,23.1634215633052,23.1634215633052,23.1744912687464,23.1744912687465,23.1744912687465,23.1744912687465,23.1744912687465,23.1744912687465,23.1744912687465,23.1745943456152,610.344631764103,1.1544974537343,1.15310244232119,"GUERRERO","GR",22.0032606852179,19.4627607931026
"58","2020-06-08",6,8,10,15,14,17,18,18,18,18,18,19,19,19,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20.0328554601594,20.084578589477,20.1282021076884,20.1939311706536,20.3309579760906,20.3309579760906,20.3309579760906,20.3309579760906,20.4280321093895,20.4280321093895,20.4280321093895,20.4280321093895,20.4280321093895,20.4280321093895,20.4731201075155,20.4731201075155,20.4731201075155,20.4731201075155,20.4731201075155,20.4731201075155,20.4731201075156,20.4734762032117,630.818107967315,1.15479192041608,1.15162330053481,"GUERRERO","GR",20.5543971014876,19.6397207113432
"59","2020-06-09",6,8,11,12,15,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,18,18,18,18,18,18,18,18,18.0941477230551,18.2045462278134,18.2080471666474,18.3446832801825,18.416467296605,18.416467296605,18.416467296605,18.416467296605,18.5766137008261,18.5766137008261,18.5766137008261,18.5766137008261,18.5766137008261,18.5766137008261,18.6354512364368,18.6354512364368,18.6354512364368,18.6354512364368,18.6354512364368,18.6354512364368,18.6354512364368,18.6359047317759,649.454012699091,1.14241190757278,1.14552909931588,"GUERRERO","GR",19.5967915592033,20.4066944846067
"60","2020-06-10",2,12,13,16,16,19,19,19,19,19,19,19,19,20,20,20,20,20,20,20,20,20,20,20,20,20,21,21,21,21,21.0257663260773,21.0257663260773,21.0257663260773,21.0257663260773,21.0257663260773,21.0456541301834,21.0738072014194,21.0969565120063,21.1401599283203,21.2892810691579,21.2892810691579,21.2892810691579,21.2892810691579,21.3562244966635,21.3562244966635,21.3562244966635,21.3562244966635,21.3562244966635,21.3562244966635,21.3878752018672,21.3878752018672,21.3878752018672,21.3878752018672,21.3878752018672,21.3878752018672,21.3878752018672,21.3881435830401,670.842156282131,1.14250066170186,1.13896606072883,"GUERRERO","GR",20.6720335934338,21.3077915071601
"61","2020-06-11",6,7,14,15,16,16,16,17,17,17,16,16,16,16,16,16,16,16,16,17,17,17,17,17,17,17,17,17,17,17,17.2022578013211,17.2022578013211,17.2022578013211,17.2022578013211,17.2022578013211,17.2716609370012,17.409938375189,17.4130308733497,17.6613923321512,17.6868104900846,17.6868104900846,17.6868104900846,17.6868104900846,17.8459289180841,17.8459289180841,17.8459289180841,17.8459289180841,17.8459289180841,17.8459289180841,17.9014450721541,17.9014450721541,17.9014450721541,17.9014450721541,17.9014450721541,17.9014450721541,17.9014450721541,17.9018610634946,688.744017345625,1.12845101193881,1.1296351031616,"GUERRERO","GR",18.9557481007672,22.7457761773097
"62","2020-06-12",4,9,12,12,13,13,13,14,14,14,14,14,14,14,14,14,14,14,16,16,16,16,16,16,16,16,16,16,16,16,16.2329715671923,16.2329715671923,16.2329715671923,16.2329715671923,16.2329715671923,16.3912122032215,16.6497023718438,16.6497023718438,16.9712940766323,16.9854540673167,16.9854540673167,16.9854540673167,16.9854540673167,17.1631523203455,17.1631523203455,17.1631523203455,17.1631523203455,17.1631523203455,17.1631523203455,17.227829100665,17.227829100665,17.227829100665,17.227829100665,17.227829100665,17.227829100665,17.227829100665,17.2283261975689,705.972343543194,1.11913772706692,1.12330860698482,"GUERRERO","GR",18.5961048198912,23.8443913593698
"63","2020-06-13",12,15,19,20,20,21,23,23,23,23,23,23,23,23,23,23,25,25,25,25,25,25,25,25,25,25,25,25.4694736842105,25.4694736842105,25.4694736842105,25.4694736842105,25.4694736842105,25.4694736842105,25.4694736842105,25.4694736842105,25.4694736842105,25.4694736842105,25.4982604878439,25.4982604878439,25.6427726285749,25.6427726285749,25.6427726285749,25.6427726285749,25.6427726285749,25.6427726285749,25.6427726285749,25.6427726285749,25.6427726285749,25.6427726285749,25.6427726285749,25.6427726285749,25.6427726285749,25.6427726285749,25.6427726285749,25.6427726285749,25.6427726285749,25.6427726285749,731.615116171769,1.12650796186665,1.12373639404856,"GUERRERO","GR",23.0164726126543,23.7665674346074
