"","FECHA_DEF","registros_dia_4","registros_dia_5","registros_dia_6","registros_dia_7","registros_dia_8","registros_dia_9","registros_dia_10","registros_dia_11","registros_dia_12","registros_dia_13","registros_dia_14","registros_dia_15","registros_dia_16","registros_dia_17","registros_dia_18","registros_dia_19","registros_dia_20","registros_dia_21","registros_dia_22","registros_dia_23","registros_dia_24","registros_dia_25","registros_dia_26","registros_dia_27","registros_dia_28","registros_dia_29","registros_dia_30","registros_dia_31","registros_dia_32","registros_dia_33","registros_dia_34","registros_dia_35","registros_dia_36","registros_dia_37","registros_dia_38","registros_dia_39","registros_dia_40","registros_dia_41","registros_dia_42","registros_dia_43","registros_dia_44","registros_dia_45","registros_dia_46","registros_dia_47","registros_dia_48","registros_dia_49","registros_dia_50","registros_dia_51","registros_dia_52","registros_dia_53","registros_dia_54","registros_dia_55","registros_dia_56","registros_dia_57","registros_dia_58","registros_dia_59","registros_dia_60","acumulados_estimados","tasa_4dias","tasa_suave","Estado","Abreviatura","por_dia_suave","suave_duplex"
"11","2020-04-22",1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,14,1.4,1.35,"BAJA CALIFORNIA SUR","BS",1.375,9.23874139879613
"12","2020-04-23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1.4,1.39090909090909,"BAJA CALIFORNIA SUR","BS",0.375,8.40286477816185
"13","2020-04-24",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,15,1.36363636363636,1.34431818181818,"BAJA CALIFORNIA SUR","BS",0.875,9.37043239411027
"14","2020-04-25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1.25,1.26948051948052,"BAJA CALIFORNIA SUR","BS",0.3125,11.6198589876757
"15","2020-04-26",0,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,17,1.21428571428571,1.22321428571429,"BAJA CALIFORNIA SUR","BS",1.4375,13.7609710634813
"16","2020-04-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1.21428571428571,1.21071428571429,"BAJA CALIFORNIA SUR","BS",0.4375,14.5001904245665
"17","2020-04-28",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18,1.2,1.2202380952381,"BAJA CALIFORNIA SUR","BS",0.9375,13.9293868047034
"18","2020-04-29",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19,1.26666666666667,1.21274509803922,"BAJA CALIFORNIA SUR","BS",0.9375,14.3742004200474
"19","2020-04-30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1.11764705882353,1.15490196078431,"BAJA CALIFORNIA SUR","BS",0.3125,19.2520217067638
"20","2020-05-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1.11764705882353,1.10212418300654,"BAJA CALIFORNIA SUR","BS",0.3125,28.5130195987207
"21","2020-05-02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1.05555555555556,1.0703474372205,"BAJA CALIFORNIA SUR","BS",0.25,40.7833774106428
"22","2020-05-03",0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20,1.05263157894737,1.06652046783626,"BAJA CALIFORNIA SUR","BS",0.8125,43.0516503524336
"23","2020-05-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21,1.10526315789474,1.09210526315789,"BAJA CALIFORNIA SUR","BS",0.75,31.4683317345722
"24","2020-05-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1.10526315789474,1.13157894736842,"BAJA CALIFORNIA SUR","BS",0.25,22.4294150328462
"25","2020-05-06",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,23,1.21052631578947,1.16907894736842,"BAJA CALIFORNIA SUR","BS",1.3125,17.7484055314575
"26","2020-05-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1.15,1.17525062656642,"BAJA CALIFORNIA SUR","BS",0.25,17.1697069086348
"27","2020-05-08",1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,25,1.19047619047619,1.18035714285714,"BAJA CALIFORNIA SUR","BS",1.375,16.7207691842728
"28","2020-05-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1.19047619047619,1.18633540372671,"BAJA CALIFORNIA SUR","BS",0.375,16.2263938980636
"29","2020-05-10",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,27,1.17391304347826,1.18892339544513,"BAJA CALIFORNIA SUR","BS",1.5,16.0220615749843
"30","2020-05-11",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,1.21739130434783,1.18217391304348,"BAJA CALIFORNIA SUR","BS",1,16.5671059399005
"31","2020-05-12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1.12,1.15434782608696,"BAJA CALIFORNIA SUR","BS",0.4375,19.3163928698779
"32","2020-05-13",0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,1.16,1.13777777777778,"BAJA CALIFORNIA SUR","BS",1,21.4801073325626
"33","2020-05-14",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,1.11111111111111,1.1134126984127,"BAJA CALIFORNIA SUR","BS",0.9375,25.808376040181
"34","2020-05-15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,1.07142857142857,1.09027777777778,"BAJA CALIFORNIA SUR","BS",0.4375,32.0780786981199
"35","2020-05-16",0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,31,1.10714285714286,1.09729064039409,"BAJA CALIFORNIA SUR","BS",0.875,29.8628464407027
"36","2020-05-17",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,1.10344827586207,1.10350985221675,"BAJA CALIFORNIA SUR","BS",0.9375,28.1492877451908
"37","2020-05-18",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,33,1.1,1.10086206896552,"BAJA CALIFORNIA SUR","BS",0.875,28.8530092751476
"38","2020-05-19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,1.1,1.0991935483871,"BAJA CALIFORNIA SUR","BS",0.3125,29.3157466832048
"39","2020-05-20",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,34,1.09677419354839,1.08901209677419,"BAJA CALIFORNIA SUR","BS",0.875,32.5150435872002
"40","2020-05-21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,1.0625,1.07059506353861,"BAJA CALIFORNIA SUR","BS",0.3125,40.6450757269459
"41","2020-05-22",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,35,1.06060606060606,1.06107954545455,"BAJA CALIFORNIA SUR","BS",0.8125,46.7656774731442
"42","2020-05-23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,1.06060606060606,1.06016042780749,"BAJA CALIFORNIA SUR","BS",0.3125,47.4593830583518
"43","2020-05-24",0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,36,1.05882352941176,1.05926916221034,"BAJA CALIFORNIA SUR","BS",0.8125,48.152608714347
"44","2020-05-25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,1.05882352941176,1.05840336134454,"BAJA CALIFORNIA SUR","BS",0.25,48.8462822346389
"45","2020-05-26",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,37,1.05714285714286,1.0718487394958,"BAJA CALIFORNIA SUR","BS",0.75,39.9595108629163
"46","2020-05-27",1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000002,2.00000000000002,2.00000000000002,39,1.11428571428571,1.09226190476191,"BAJA CALIFORNIA SUR","BS",1.37500000000001,31.4171909840442
"47","2020-05-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,1.08333333333333,1.09801587301587,"BAJA CALIFORNIA SUR","BS",0.312500000000001,29.6518333127913
"48","2020-05-29",0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,40,1.11111111111111,1.09665915915916,"BAJA CALIFORNIA SUR","BS",0.875000000000001,30.049158874785
"49","2020-05-30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,1.08108108108108,1.07472857472858,"BAJA CALIFORNIA SUR","BS",0.312500000000001,38.4717668709742
"50","2020-05-31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,1.02564102564103,1.0459112959113,"BAJA CALIFORNIA SUR","BS",0.312500000000001,61.7660444001287
"51","2020-06-01",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,41,1.05128205128205,1.04455128205128,"BAJA CALIFORNIA SUR","BS",0.812500000000001,63.6098699921227
"52","2020-06-02",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42,1.05,1.06282051282051,"BAJA CALIFORNIA SUR","BS",0.875000000000001,45.5073040650888
"53","2020-06-03",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000002,2.00000000000002,2.00000000000002,2.00000000000002,2.00000000000002,2.00000000000002,2.00000000000002,2.00000000000003,2.00000000000003,2.00000000000003,44,1.1,1.10625,"BAJA CALIFORNIA SUR","BS",1.43750000000002,27.4579206139223
"54","2020-06-04",2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,47,1.175,1.16737804878049,"BAJA CALIFORNIA SUR","BS",2,17.9153802120652
"55","2020-06-05",2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,50,1.21951219512195,1.20112514518002,"BAJA CALIFORNIA SUR","BS",2.1875,15.129367064053
"56","2020-06-06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,1.19047619047619,1.18420705310949,"BAJA CALIFORNIA SUR","BS",0.625000000000002,16.3987284199302
"57","2020-06-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,1.13636363636364,1.13175831260938,"BAJA CALIFORNIA SUR","BS",0.625000000000002,22.4006931464172
"58","2020-06-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,1.06382978723404,1.07100580270793,"BAJA CALIFORNIA SUR","BS",0.625000000000002,40.417800162749
"59","2020-06-09",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,51,1.02,1.03095744680851,"BAJA CALIFORNIA SUR","BS",1.125,90.9405354483147
"60","2020-06-10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,1.02,1.03,"BAJA CALIFORNIA SUR","BS",0.562500000000002,93.7990890017503
"61","2020-06-11",1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000002,2.00000000000002,2.00000000000002,2.00000000000002,2.00000000000002,2.00000000000002,2.00000000000002,2.00000000000003,2.00000000000003,2.00000000000003,2.00000000000003,2.00000000000003,2.00000000000003,2.00000000000003,2.00000000000003,2.00000000000004,2.00000000000004,2.00000000000004,53.0000000000001,1.06,1.06,"BAJA CALIFORNIA SUR","BS",1.56250000000002,47.582644183767
"62","2020-06-12",1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000002,2.00000000000002,2.00000000000002,2.00000000000002,2.00000000000002,2.00000000000002,2.00000000000002,2.00000000000003,2.00000000000003,2.00000000000003,2.00000000000003,2.00000000000003,2.00000000000003,2.00000000000003,2.00000000000003,2.00000000000004,2.00000000000004,2.00000000000004,2.00000000000004,55.0000000000001,1.1,1.09441176470588,"BAJA CALIFORNIA SUR","BS",1.50000000000002,30.7324359818382
"63","2020-06-13",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000002,2.00000000000002,2.00000000000002,2.00000000000002,2.00000000000002,2.00000000000002,2.00000000000002,2.00000000000003,2.00000000000003,2.00000000000003,2.00000000000003,2.00000000000003,2.00000000000003,2.00000000000003,2.00000000000003,2.00000000000004,2.00000000000004,2.00000000000004,2.00000000000004,2.00000000000004,57.0000000000002,1.11764705882353,1.1328431372549,"BAJA CALIFORNIA SUR","BS",1.43750000000003,22.2286305377347
"64","2020-06-14",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,61.0000000000002,1.19607843137255,1.18405475397706,"BAJA CALIFORNIA SUR","BS",2.68750000000001,16.4112126886922
"65","2020-06-15",3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,65.0000000000002,1.22641509433962,1.21222715501295,"BAJA CALIFORNIA SUR","BS",2.93750000000001,14.4061047796217
"66","2020-06-16",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,66.0000000000002,1.2,1.20046342270771,"BAJA CALIFORNIA SUR","BS",1.50000000000001,15.1749992494577
"67","2020-06-17",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,67.0000000000002,1.17543859649123,1.16640782283578,"BAJA CALIFORNIA SUR","BS",1.50000000000001,18.0121518461942
"68","2020-06-18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,68.0000000000002,1.11475409836066,1.11662131368775,"BAJA CALIFORNIA SUR","BS",1.56250000000001,25.1351013005389
"69","2020-06-19",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,69.0000000000002,1.06153846153846,1.07839714929879,"BAJA CALIFORNIA SUR","BS",1.50000000000001,36.7347954095457
