"","FECHA_DEF","registros_dia_4","registros_dia_5","registros_dia_6","registros_dia_7","registros_dia_8","registros_dia_9","registros_dia_10","registros_dia_11","registros_dia_12","registros_dia_13","registros_dia_14","registros_dia_15","registros_dia_16","registros_dia_17","registros_dia_18","registros_dia_19","registros_dia_20","registros_dia_21","registros_dia_22","registros_dia_23","registros_dia_24","registros_dia_25","registros_dia_26","registros_dia_27","registros_dia_28","registros_dia_29","registros_dia_30","registros_dia_31","registros_dia_32","registros_dia_33","registros_dia_34","registros_dia_35","registros_dia_36","registros_dia_37","registros_dia_38","registros_dia_39","registros_dia_40","registros_dia_41","registros_dia_42","registros_dia_43","registros_dia_44","registros_dia_45","registros_dia_46","registros_dia_47","registros_dia_48","registros_dia_49","registros_dia_50","registros_dia_51","registros_dia_52","registros_dia_53","registros_dia_54","registros_dia_55","registros_dia_56","registros_dia_57","registros_dia_58","registros_dia_59","registros_dia_60","acumulados_estimados","tasa_4dias","tasa_suave","Estado","Abreviatura","por_dia_suave","suave_duplex"
"11","2020-04-22",0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,12,2,1.82291666666667,"TLAXCALA","TL",1.4375,4.61761202118297
"12","2020-04-23",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,13,1.625,1.75,"TLAXCALA","TL",1,4.95445050338667
"13","2020-04-24",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,14,1.75,1.68125,"TLAXCALA","TL",1.0625,5.33664726555909
"14","2020-04-25",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,16,1.6,1.6125,"TLAXCALA","TL",1.625,5.8029956062767
"15","2020-04-26",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,18,1.5,1.57307692307692,"TLAXCALA","TL",1.75,6.12005198086138
"16","2020-04-27",1,1,1,1,2,2,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,22,1.69230769230769,1.68543956043956,"TLAXCALA","TL",2.875,5.31120407081604
"17","2020-04-28",2,2,2,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,26,1.85714285714286,1.83602335164835,"TLAXCALA","TL",3.125,4.56316581017166
"18","2020-04-29",2,2,2,2,3,3,3,3,3,3,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,31,1.9375,1.90525793650794,"TLAXCALA","TL",3.8125,4.30113851390882
"19","2020-04-30",1,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,34,1.88888888888889,1.83791035353535,"TLAXCALA","TL",2.875,4.55546414766656
"20","2020-05-01",0,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,36,1.63636363636364,1.66540404040404,"TLAXCALA","TL",2.4375,5.43572625984423
"21","2020-05-02",2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,39,1.5,1.48973607038123,"TLAXCALA","TL",3.0625,6.95583513471711
"22","2020-05-03",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,41,1.32258064516129,1.38187855787476,"TLAXCALA","TL",2.5625,8.57208676374586
"23","2020-05-04",6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,47,1.38235294117647,1.37598829854522,"TLAXCALA","TL",4.8125,8.68681048588969
"24","2020-05-05",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,51,1.41666666666667,1.4000754147813,"TLAXCALA","TL",3.8125,8.23885190059061
"25","2020-05-06",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,54,1.38461538461538,1.38793777360851,"TLAXCALA","TL",3.25,8.45768083517659
"26","2020-05-07",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,56,1.36585365853659,1.36418705840086,"TLAXCALA","TL",2.5625,8.92774478709437
"27","2020-05-08",6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,63,1.34042553191489,1.32540167078767,"TLAXCALA","TL",5.3125,9.84180181533045
"28","2020-05-09",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,64,1.25490196078431,1.26348328929681,"TLAXCALA","TL",2.25,11.8551332308758
"29","2020-05-10",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,65,1.2037037037037,1.25039877061936,"TLAXCALA","TL",2.125,12.4073995060626
"30","2020-05-11",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,75,1.33928571428571,1.30390211640212,"TLAXCALA","TL",7.125,10.4483499031581
"31","2020-05-12",8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,84,1.33333333333333,1.3452380952381,"TLAXCALA","TL",6.8125,9.34881878702857
"32","2020-05-13",3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,88,1.375,1.36698717948718,"TLAXCALA","TL",4.3125,8.86918525561116
"33","2020-05-14",1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,90,1.38461538461538,1.36272435897436,"TLAXCALA","TL",3.25,8.95869153347654
"34","2020-05-15",5,5,6,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,98,1.30666666666667,1.31793956043956,"TLAXCALA","TL",6.625,10.0430795102402
"35","2020-05-16",8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,107,1.27380952380952,1.28459415584416,"TLAXCALA","TL",7.25,11.0707447724188
"36","2020-05-17",6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,113,1.28409090909091,1.28272005772006,"TLAXCALA","TL",6.0625,11.1356606221605
"37","2020-05-18",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,116,1.28888888888889,1.27669166151309,"TLAXCALA","TL",4.6875,11.3504113113902
"38","2020-05-19",3,3,3,3,3,3,3,3,3,3,3,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,122,1.24489795918367,1.23906372517855,"TLAXCALA","TL",5.9375,12.9345027967074
"39","2020-05-20",1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,126,1.17757009345794,1.18762015599392,"TLAXCALA","TL",4.625,16.1242545565004
"40","2020-05-21",3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,130,1.15044247787611,1.15409652092323,"TLAXCALA","TL",4.625,19.3457381245559
"41","2020-05-22",0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,132,1.13793103448276,1.13526466130057,"TLAXCALA","TL",3.625,21.8544998080529
"42","2020-05-23",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,136,1.11475409836066,1.13352647446768,"TLAXCALA","TL",4.375,22.1216808012141
"43","2020-05-24",8,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,147,1.16666666666667,1.15048339638504,"TLAXCALA","TL",8,19.7784650776326
"44","2020-05-25",1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,150,1.15384615384615,1.16025641025641,"TLAXCALA","TL",3.81250000000001,18.6529172588043
"45","2020-05-26",1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,154,1.16666666666667,1.16223604826546,"TLAXCALA","TL",4.375,18.4414139817968
"46","2020-05-27",2,2,2,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,158,1.16176470588235,1.1531612645058,"TLAXCALA","TL",4.25,19.455794044586
"47","2020-05-28",6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,165,1.12244897959184,1.13166566626651,"TLAXCALA","TL",5.9375,22.4155189132526
"48","2020-05-29",0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,168,1.12,1.11333951762523,"TLAXCALA","TL",3.87500000000001,25.8241760326557
"49","2020-05-30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,1.09090909090909,1.10551783659379,"TLAXCALA","TL",2.25,27.6391402334257
"50","2020-05-31",3,5,5,5,5,5,6,6,6,6,6,6,6,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,177,1.12025316455696,1.11315688530878,"TLAXCALA","TL",7.0625,25.8636960599136
"51","2020-06-01",6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,185,1.12121212121212,1.1295896350485,"TLAXCALA","TL",6.375,22.7532895857029
"52","2020-06-02",9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9.15443037974683,9.15443037974683,9.15443037974683,9.15443037974683,9.15443037974683,9.15443037974683,9.15443037974683,9.15443037974683,9.15443037974683,9.15443037974683,9.15443037974683,9.15443037974683,9.15443037974683,9.15443037974683,9.15443037974683,9.15443037974683,9.15443037974683,9.15443037974683,9.15443037974683,9.15443037974683,194.154430379747,1.15568113321278,1.15616574880815,"TLAXCALA","TL",7.3368670886076,19.1069197813139
"53","2020-06-03",2,3,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6.11645569620253,6.11645569620253,6.11645569620253,6.11645569620253,6.11645569620253,6.11645569620253,6.11645569620253,6.11645569620253,6.11645569620253,6.11645569620253,6.11645569620253,6.11645569620253,6.11645569620253,6.11645569620253,6.11645569620253,6.11645569620253,6.11645569620253,6.11645569620253,6.11645569620253,6.11645569620253,200.270886075949,1.19208860759494,1.18505398136513,"TLAXCALA","TL",5.9501582278481,16.3296780407445
"54","2020-06-04",7,7,8,8,8,8,9,9,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12.1924050632911,12.1924050632911,12.1924050632911,12.1924050632911,12.1924050632911,12.1924050632911,12.1924050632911,12.1924050632911,12.1924050632911,12.1924050632911,12.1924050632911,12.1924050632911,12.1924050632911,12.1924050632911,12.1924050632911,12.1924050632911,12.1924050632911,12.1924050632911,12.1924050632911,12.1924050632911,212.463291139241,1.20035757705786,1.19084206256246,"TLAXCALA","TL",9.5001582278481,15.8741443214875
"55","2020-06-05",2,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4.09113924050633,4.09113924050633,4.09113924050633,4.09113924050633,4.09113924050633,4.09113924050633,4.09113924050633,4.09113924050633,4.09113924050633,4.09113924050633,4.09113924050633,4.09113924050633,4.09113924050633,4.09113924050633,4.09113924050633,4.09113924050633,4.09113924050633,4.09113924050633,4.09113924050633,4.09113924050633,216.554430379747,1.17056448853917,1.172090419095,"TLAXCALA","TL",5.26772151898734,17.460854078536
"56","2020-06-06",4,4,4,4,5,5,6,6,6,6,6,6,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6.11645569620253,6.11645569620253,6.11645569620253,6.11645569620253,6.11645569620253,6.11645569620253,6.11645569620253,6.11645569620253,6.11645569620253,6.11645569620253,6.11645569620253,6.11645569620253,6.11645569620253,6.11645569620253,6.11645569620253,6.11645569620253,6.11645569620253,6.11645569620253,6.11645569620253,6.11645569620253,222.670886075949,1.14687512224381,1.15294014937221,"TLAXCALA","TL",6.4751582278481,19.4820100992899
"57","2020-06-07",3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,5,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7.12911392405063,7.12911392405063,7.12911392405063,7.12911392405063,7.12911392405063,7.12911392405063,7.12911392405063,7.12911392405063,7.12911392405063,7.12911392405063,7.12911392405063,7.12911392405063,7.12911392405063,7.12911392405063,7.12911392405063,7.12911392405063,7.12911392405063,7.12911392405063,7.12911392405063,7.12911392405063,229.8,1.14744586446206,1.14399628066968,"TLAXCALA","TL",7.42705696202531,20.6098069167013
"58","2020-06-08",6,6,7,7,7,7,7,7,7,7,8,8,8,8,9,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11.179746835443,11.179746835443,11.179746835443,11.179746835443,11.179746835443,11.179746835443,11.179746835443,11.179746835443,11.179746835443,11.179746835443,11.179746835443,11.179746835443,11.179746835443,11.179746835443,11.179746835443,11.179746835443,11.179746835443,11.179746835443,11.179746835443,11.179746835443,240.979746835443,1.13421827151079,1.14390560228008,"TLAXCALA","TL",9.58860759493671,20.6219579935474
"59","2020-06-09",5,5,6,7,7,7,7,7,7,7,7,7,7,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.1670886075949,10.1670886075949,10.1670886075949,10.1670886075949,10.1670886075949,10.1670886075949,10.1670886075949,10.1670886075949,10.1670886075949,10.1670886075949,10.1670886075949,10.1670886075949,10.1670886075949,10.1670886075949,10.1670886075949,10.1670886075949,10.1670886075949,10.1670886075949,10.1670886075949,10.1670886075949,251.146835443038,1.15974000163668,1.16363206116378,"TLAXCALA","TL",9.21772151898734,18.2953364039766
"60","2020-06-10",10,11,11,11,11,11,11,11,13,13,13,13,13,14,14,14,15,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16.2430379746835,16.2430379746835,16.2430379746835,16.2430379746835,16.2430379746835,16.2430379746835,16.2430379746835,16.2430379746835,16.2430379746835,16.2430379746835,16.2430379746835,16.2430379746835,16.2430379746835,16.2430379746835,16.2430379746835,16.2430379746835,16.2430379746835,16.2430379746835,16.2430379746835,16.2430379746835,267.389873417722,1.20082996987096,1.19340657830936,"TLAXCALA","TL",12.6987341772152,15.6810084909372
"61","2020-06-11",4,5,5,5,5,6,6,6,6,6,7,8,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11.179746835443,11.179746835443,11.179746835443,11.179746835443,11.179746835443,11.179746835443,11.179746835443,11.179746835443,11.179746835443,11.179746835443,11.179746835443,11.179746835443,11.179746835443,11.179746835443,11.179746835443,11.179746835443,11.179746835443,11.179746835443,11.179746835443,11.179746835443,278.569620253165,1.21222637185885,1.20271356818254,"TLAXCALA","TL",10.4835443037975,15.0210426650041
"62","2020-06-12",2,2,2,3,3,3,3,3,3,3,3,4,4,4,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7.12911392405063,7.12911392405063,7.12911392405063,7.12911392405063,7.12911392405063,7.12911392405063,7.12911392405063,7.12911392405063,7.12911392405063,7.12911392405063,7.12911392405063,7.12911392405063,7.12911392405063,7.12911392405063,7.12911392405063,7.12911392405063,7.12911392405063,7.12911392405063,7.12911392405063,7.12911392405063,285.698734177215,1.18557155914148,1.18733305326083,"TLAXCALA","TL",8.14177215189873,16.1469582849455
"63","2020-06-13",2,2,3,4,4,4,4,4,4,5,5,5,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7.12911392405063,7.12911392405063,7.12911392405063,7.12911392405063,7.12911392405063,7.12911392405063,7.12911392405063,7.12911392405063,7.12911392405063,7.12911392405063,7.12911392405063,7.12911392405063,7.12911392405063,7.12911392405063,7.12911392405063,7.12911392405063,7.12911392405063,7.12911392405063,7.12911392405063,7.12911392405063,292.827848101266,1.16596272290152,1.15698292013093,"TLAXCALA","TL",8.33164556962025,19.0143378960784
"64","2020-06-14",1,1,1,1,1,1,1,1,1,1,1,1,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4.09113924050633,4.09113924050633,4.09113924050633,4.09113924050633,4.09113924050633,4.09113924050633,4.09113924050633,4.09113924050633,4.09113924050633,4.09113924050633,4.09113924050633,4.09113924050633,4.09113924050633,4.09113924050633,4.09113924050633,4.09113924050633,4.09113924050633,4.09113924050633,4.09113924050633,4.09113924050633,296.918987341772,1.1104346755792,1.11866466867175,"TLAXCALA","TL",6.68607594936709,24.725296038012
"65","2020-06-15",3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6.11645569620253,6.11645569620253,6.11645569620253,6.11645569620253,6.11645569620253,6.11645569620253,6.11645569620253,6.11645569620253,6.11645569620253,6.11645569620253,6.11645569620253,6.11645569620253,6.11645569620253,6.11645569620253,6.11645569620253,6.11645569620253,6.11645569620253,6.11645569620253,6.11645569620253,6.11645569620253,303.035443037975,1.08782660062707,1.09470297779488,"TLAXCALA","TL",7.63544303797468,30.6420706170828
"66","2020-06-16",4,4,5,5,5,5,5,7,7,7,7,7,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9.15443037974683,9.15443037974683,9.15443037974683,9.15443037974683,9.15443037974683,9.15443037974683,9.15443037974683,9.15443037974683,9.15443037974683,9.15443037974683,9.15443037974683,9.15443037974683,9.15443037974683,9.15443037974683,9.15443037974683,9.15443037974683,9.15443037974683,9.15443037974683,9.15443037974683,9.15443037974683,312.189873417721,1.09272403434617,1.08920621520436,"TLAXCALA","TL",9.02784810126582,32.4472214044227
