"","FECHA_DEF","registros_dia_4","registros_dia_5","registros_dia_6","registros_dia_7","registros_dia_8","registros_dia_9","registros_dia_10","registros_dia_11","registros_dia_12","registros_dia_13","registros_dia_14","registros_dia_15","registros_dia_16","registros_dia_17","registros_dia_18","registros_dia_19","registros_dia_20","registros_dia_21","registros_dia_22","registros_dia_23","registros_dia_24","registros_dia_25","registros_dia_26","registros_dia_27","registros_dia_28","registros_dia_29","registros_dia_30","registros_dia_31","registros_dia_32","registros_dia_33","registros_dia_34","registros_dia_35","registros_dia_36","registros_dia_37","registros_dia_38","registros_dia_39","registros_dia_40","registros_dia_41","registros_dia_42","registros_dia_43","registros_dia_44","registros_dia_45","registros_dia_46","registros_dia_47","registros_dia_48","registros_dia_49","registros_dia_50","registros_dia_51","registros_dia_52","registros_dia_53","registros_dia_54","registros_dia_55","registros_dia_56","registros_dia_57","registros_dia_58","registros_dia_59","registros_dia_60","acumulados_estimados","tasa_4dias","tasa_suave","Estado","Abreviatura","por_dia_suave","suave_duplex"
"26","2020-05-07",5,6,6,6,6,8,8,8,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,273,1.23529411764706,1.22897186245135,"SINALOA","SL",12.25,13.4475530248469
"27","2020-05-08",5,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,284,1.21888412017167,1.20173015642674,"SINALOA","SL",11.375,15.0879069836986
"28","2020-05-09",0,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,288,1.13385826771654,1.15434247159349,"SINALOA","SL",7.125,19.31701712678
"29","2020-05-10",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,294,1.13076923076923,1.12998471344928,"SINALOA","SL",8.125,22.6881799820025
"30","2020-05-11",4,5,5,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,307,1.12454212454212,1.12841407418872,"SINALOA","SL",11.875,22.9493908556398
"31","2020-05-12",11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,322,1.13380281690141,1.13102305069735,"SINALOA","SL",13.0625,22.5189301035709
"32","2020-05-13",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,326,1.13194444444444,1.14023925297819,"SINALOA","SL",6.5,21.1263991247596
"33","2020-05-14",11,14,14,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,342,1.16326530612245,1.15614970879774,"SINALOA","SL",13.125,19.1087467242861
"34","2020-05-15",8,9,12,12,12,13,13,13,13,13,13,13,13,13,13,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,358,1.16612377850163,1.16269809155782,"SINALOA","SL",13.3125,18.3927891208049
"35","2020-05-16",5,7,7,7,7,7,7,7,7,7,7,7,7,7,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,372,1.15527950310559,1.16748357961379,"SINALOA","SL",12.5,17.9049219089775
"36","2020-05-17",6,6,7,8,8,9,9,9,9,9,9,9,9,15,15,15,15,15,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,17,17,17,17,17,17,17,17,389,1.19325153374233,1.18304170662791,"SINALOA","SL",14.8125,16.4947817658171
"37","2020-05-18",12,14,15,15,15,15,15,15,15,15,15,15,16,16,16,16,16,16,16,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18.1114155251142,18.1114155251142,18.1114155251142,18.1114155251142,407.111415525114,1.19038425592139,1.18832449885122,"SINALOA","SL",16.1251712328767,16.0688485620105
"38","2020-05-19",8,8,9,9,9,9,9,9,9,9,9,12,13,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15.0700905103713,15.0700905103713,15.0700905103713,15.0700905103713,422.181506035485,1.17927794981979,1.18105709027358,"SINALOA","SL",14.7338893824035,16.6612029150841
"39","2020-05-20",9,10,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,13,14,14,14,14,14,14,15,15,15,15,15,15,15,15,15.0257064229206,15.0257064229206,15.0257064229206,15.0257064229206,437.207212458406,1.17528820553335,1.17890117242787,"SINALOA","SL",14.7133039901107,16.8461638118361
"40","2020-05-21",20,21,22,22,22,22,22,22,22,23,23,23,23,23,23,23,23,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24.0496654545147,24.0496654545147,24.0496654545147,24.0496654545147,461.256877912921,1.18575032882499,1.17858780009472,"SINALOA","SL",20.4783875968149,16.8734196570593
"41","2020-05-22",6,7,7,7,8,8,8,8,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14.0530272247054,14.0530272247054,14.0530272247054,14.0530272247054,14.0710778965779,14.0710778965779,14.0710778965779,14.0710778965779,475.327955809499,1.16756233719557,1.17303117429082,"SINALOA","SL",15.3685361863826,17.3730735949745
"42","2020-05-23",17,17,18,18,18,18,18,18,18,18,18,18,18,18,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19.1037876589075,19.1037876589075,19.1037876589075,19.1037876589075,19.1520039247052,19.1520039247052,19.1520039247052,19.1520039247052,494.479959734204,1.17124969394714,1.16834537667486,"SINALOA","SL",18.1059994457404,17.8200060490199
"43","2020-05-24",12,12,12,12,13,13,13,13,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14.1104956581248,14.1104956581248,14.1104956581248,14.1104956581248,14.1318391810499,14.1318391810499,14.1318391810499,14.1318391810499,508.611798915254,1.1633197816096,1.1594210807139,"SINALOA","SL",15.6041570227283,18.7437364705553
"44","2020-05-25",12,14,14,14,14,14,14,15,15,15,15,15,15,16,16,16,16,16,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17.0807482803389,17.0807482803389,17.0807482803389,17.0807482803389,17.1265145451322,17.1265145451322,17.1265145451322,17.1265145451323,525.738313460386,1.13979506568927,1.14575683141191,"SINALOA","SL",17.1094018638403,20.3768818820579
"45","2020-05-26",12,13,13,13,13,13,14,14,14,14,14,14,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16.0462276493676,16.0462276493676,16.0462276493676,16.0462276493676,16.1603900862426,16.1603900862426,16.1603900862426,16.1603900862426,16.1913656818613,16.1913656818613,16.1913656818613,16.1913656818613,541.929679142247,1.14011741265948,1.14326076054697,"SINALOA","SL",16.5218243170014,20.7088110285455
"46","2020-05-27",18,19,23,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,27,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28.0310925762558,28.0310925762558,28.0310925762558,28.0310925762558,28.1435374697987,28.1435374697987,28.1435374697987,28.1435374697987,28.212217426071,28.2122174260711,28.2122174260711,28.2122174260711,570.141896568318,1.15301315117964,1.15313167605204,"SINALOA","SL",23.3536331213376,19.4592977571275
"47","2020-05-28",16,17,18,18,19,19,19,19,19,19,20,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,22,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23.0088836167942,23.0088836167942,23.0088836167942,23.0088836167942,23.0449056261385,23.0449056261385,23.0449056261385,23.0449056261385,23.0942537874487,23.0942537874487,23.0942537874488,23.0942537874488,593.236150355767,1.16638298918939,1.1636011381177,"SINALOA","SL",21.2989355123094,18.2985452129987
"48","2020-05-29",19,19,19,19,19,19,19,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,21,21,21,20,20,20,20,20,20,20,20,21,21,21,21,21,21,21,21,21.0221277221495,21.0221277221495,21.0221277221495,21.0221277221495,21.1074382178428,21.1074382178428,21.1074382178428,21.1074382178428,21.1550085531091,21.1550085531091,21.1550085531091,21.1550085531091,614.391158908876,1.16862542291236,1.16909771655065,"SINALOA","SL",20.1483968388018,17.7465816919108
"49","2020-05-30",14,14,15,15,15,15,16,16,16,16,16,16,16,16,16,16,17,17,17,17,17,17,17,17,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21.0212251431339,21.0212251431339,21.0212251431339,21.0212251431339,21.1114291500651,21.1114291500651,21.1114291500651,21.1114291500651,21.160682714914,21.160682714914,21.160682714914,21.1606827149141,635.55184162379,1.17275703118849,1.16956457638933,"SINALOA","SL",20.5943342208503,17.7013456553389
"50","2020-05-31",20,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,27,27,27,27,27,27,27,27,27,27,27,27,27,28,28,28,28,28,28,28,28,28,28.0062535651725,28.0062535651725,28.0062535651725,28.0062535651725,28.0923175854115,28.0923175854116,28.0923175854116,28.0923175854116,28.1610703946826,28.1610703946826,28.1610703946826,28.1610703946826,663.712912018473,1.164118820268,1.16596760656073,"SINALOA","SL",24.6575947151081,18.0564320614157
"51","2020-06-01",16,17,18,19,20,20,22,23,23,23,23,23,23,23,23,23,23,23,23,24,24,24,24,24,24,24,25,25,25,25,25,25,25,26,26,26,26,26,26,26,26,26,26,26,26,26.003055448972,26.003055448972,26.003055448972,26.003055448972,26.0832065537592,26.0832065537592,26.0832065537592,26.0832065537592,26.1470239341033,26.1470239341033,26.1470239341033,26.1470239341033,689.859935952576,1.16287575451844,1.16340283951046,"SINALOA","SL",24.4015205318843,18.3191509896557
"52","2020-06-02",12,14,18,21,21,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25.0053731172409,25.0053731172409,25.0053731172409,25.0053731172409,25.073533505777,25.073533505777,25.073533505777,25.073533505777,25.1322633629357,25.1322633629357,25.1322633629357,25.1322633629357,714.992199315512,1.16374102873697,1.16926486680149,"SINALOA","SL",24.3944995474132,17.7303571695446
"53","2020-06-03",23,25,33,34,35,35,35,35,35,35,35,35,35,35,35,35,35,36,36,36,38,38,38,38,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39.1147120897308,39.1147120897308,39.1147120897309,39.1147120897309,39.2182231134897,39.2182231134897,39.2182231134897,39.2182231134897,754.210422429002,1.1867016552136,1.17831075325426,"SINALOA","SL",32.876658012167,16.8975956811273
"54","2020-06-04",12,18,21,22,22,22,22,22,22,22,22,22,22,22,22,22,24,24,24,24,24,25,25,25,25,25,25,25,25,25,25,25,26,26,26,26,26.2048364153627,26.2377000407128,26.2377000407128,26.2377000407128,26.2377000407128,26.2377000407128,26.2377000407128,26.2377000407128,26.2377000407128,26.2448690847927,26.2448690847927,26.2448690847927,26.2448690847927,26.3186758657204,26.3186758657204,26.3186758657204,26.3186758657204,26.3814532149712,26.3814532149712,26.3814532149712,26.3814532149713,780.591875643973,1.1760986738529,1.18008156350303,"SINALOA","SL",26.343850299714,16.7443480543983
"55","2020-06-05",19,27,28,28,28,28,28,29,29,29,31,31,31,31,31,31,31,31,33,33,33,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34.2003416711427,34.2358100211503,34.2358100211503,34.2358100211503,34.2358100211503,34.2358100211503,34.2358100211503,34.2358100211503,34.2358100211503,34.2427177292574,34.2427177292574,34.2427177292574,34.2427177292574,34.3383163566148,34.3383163566148,34.3383163566149,34.3383163566149,34.4274521274713,34.4274521274713,34.4274521274713,34.4274521274713,815.019327771444,1.18142725109271,1.17819648607039,"SINALOA","SL",31.0751746522155,16.9075888650974
"56","2020-06-06",13,17,18,21,21,21,21,21,21,21,21,21,21,21,22,23,23,23,23,23,23,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24.0800203982323,24.1155831232886,24.1155831232886,24.1155831232886,24.1155831232886,24.1155831232886,24.1155831232886,24.1155831232886,24.1155831232886,24.1249444233432,24.1249444233432,24.1249444233432,24.1249444233432,24.2047443508571,24.2047443508571,24.2047443508571,24.2047443508571,24.2619448233997,24.2619448233997,24.2619448233998,24.2619448233998,839.281272594844,1.17383276824323,1.16962888447259,"SINALOA","SL",26.1866045170729,17.6951340463882
"57","2020-06-07",16,18,20,21,23,23,24,24,24,24,24,24,25,25,25,25,26,26,26,26,26,26,26,26,26,26,26,26,27,27,27,27,27,27.0778475614484,27.0778475614484,27.0778475614484,27.4399514943541,27.4628354938425,27.4628354938425,27.4628354938425,27.4628354938425,27.4628354938425,27.4628354938425,27.4628354938425,27.4628354938425,27.4715882655966,27.4715882655966,27.4715882655966,27.4715882655966,27.5581550767694,27.5581550767694,27.5581550767695,27.5581550767695,27.6253454668597,27.6253454668597,27.6253454668597,27.6253454668597,866.906618061704,1.14942275031118,1.15559316395825,"SINALOA","SL",28.2723462607995,19.1723695832711
"58","2020-06-08",15,21,22,23,23,23,23,25,25,25,25,27,27,27,27,29,29,29,29,29,29,29,29,29,29,29,29,29,29,30,30,30,30.0622950819672,30.2115137745276,30.2115137745276,30.2115137745276,30.3423871195314,30.3607411342743,30.3607411342743,30.3607411342743,30.3607411342743,30.3607411342743,30.3607411342743,30.3607411342743,30.3607411342743,30.3680812429077,30.3680812429077,30.3680812429077,30.3680812429077,30.4592537386281,30.4592537386281,30.4592537386281,30.4592537386281,30.5354798785405,30.5354798785406,30.5354798785406,30.5354798785406,897.442097940244,1.14969438696742,1.1432163346151,"SINALOA","SL",29.875814059381,20.714823466893
"59","2020-06-09",13,14,15,15,16,17,17,17,17,17,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18.087835354649,18.2016578848862,18.2597079594589,18.2597079594589,18.2597079594589,18.3304319913544,18.5409925148834,18.5409925148834,18.5409925148834,18.5409925148834,18.5409925148834,18.5409925148834,18.5409925148834,18.5409925148834,18.5650288045015,18.5650288045015,18.5650288045015,18.5650288045015,18.6445537716484,18.6445537716484,18.6445537716484,18.6445537716484,18.6834860996956,18.6834860996956,18.6834860996956,18.6834860996956,916.12558403994,1.12405381421439,1.12889053711206,"SINALOA","SL",23.483346055308,22.8694790532015
"60","2020-06-10",7,14,15,18,19,19,19,19,19,19,19,20,20,20,20,20,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21.1918994031619,21.4065861361931,21.5107629001427,21.5732534622727,21.5732534622727,21.5732534622727,21.6708881865205,21.8433834275148,21.8433834275148,21.8433834275148,21.8433834275148,21.8433834275148,21.8433834275148,21.8433834275148,21.8433834275148,21.8611777547599,21.8611777547599,21.8611777547599,21.8611777547599,21.9397431687092,21.9397431687092,21.9397431687092,21.9397431687092,21.9895628837684,21.9895628837684,21.9895628837684,21.9895628837684,938.115146923708,1.11776013305205,1.11653602583406,"SINALOA","SL",24.9399656673965,25.1525183474008
"61","2020-06-11",10,13,15,15,15,17,18,18,18,17,17,17,17,17,17,17,17,17,18,18,18,19,19,19,20,20,20,20,20,20,20.2888859598913,20.5002172112367,20.6381655608632,20.6906604773266,20.6906604773266,20.6906604773266,20.7686781362592,21.0392453876637,21.0392453876637,21.0392453876637,21.0392453876637,21.0392453876637,21.0392453876637,21.0392453876637,21.0392453876637,21.0567751845377,21.0567751845377,21.0567751845377,21.0567751845377,21.1306864544476,21.1306864544476,21.1306864544476,21.1306864544476,21.1777293790553,21.1777293790553,21.1777293790553,21.1777293790553,959.292876302764,1.10657002301773,1.11218836483745,"SINALOA","SL",23.4065180566378,26.075423887536
"62","2020-06-12",21,23,25,28,30,33,33,36,36,36,36,39,39,39,39,42,42,43,43,43,43,43,43,43,43,43,43,43,43.0729113924051,43.3560254679746,43.3560254679746,43.3560254679746,43.3560254679746,43.3978295945525,43.3978295945525,43.3978295945525,43.6881538985212,43.6881538985212,43.6881538985212,43.6881538985212,43.6881538985212,43.6881538985212,43.6881538985212,43.6881538985212,43.6881538985213,43.6881538985213,43.6881538985213,43.6881538985213,43.6881538985213,43.7972087920944,43.7972087920945,43.7972087920945,43.7972087920945,43.9157167251943,43.9157167251943,43.9157167251943,43.9157167251943,1003.20859302796,1.11785328026227,1.11578196795516,"SINALOA","SL",35.8714031990962,25.3076234266822
"63","2020-06-13",13,13,14,15,15,15,16,16,16,16,18,18,18,18,21,21,21,21,21,21,21,21,21,22,23,23,23,23,23.0425396021164,23.0737558269539,23.1144160695095,23.1586260757559,23.2359007103902,23.3065732411404,23.3065732411404,23.3065732411404,23.4086386866424,23.4845662257763,23.4845662257763,23.4845662257763,23.4845662257763,23.4845662257763,23.4845662257763,23.4845662257763,23.4845662257763,23.496965042783,23.496965042783,23.496965042783,23.496965042783,23.5768599044127,23.5768599044127,23.5768599044127,23.5768599044127,23.6319480679857,23.6319480679858,23.6319480679858,23.6319480679858,1026.84054109594,1.12085128827837,1.12023065107422,"SINALOA","SL",25.0547998667741,24.4206493847012
