"","FECHA_DEF","registros_dia_4","registros_dia_5","registros_dia_6","registros_dia_7","registros_dia_8","registros_dia_9","registros_dia_10","registros_dia_11","registros_dia_12","registros_dia_13","registros_dia_14","registros_dia_15","registros_dia_16","registros_dia_17","registros_dia_18","registros_dia_19","registros_dia_20","registros_dia_21","registros_dia_22","registros_dia_23","registros_dia_24","registros_dia_25","registros_dia_26","registros_dia_27","registros_dia_28","registros_dia_29","registros_dia_30","registros_dia_31","registros_dia_32","registros_dia_33","registros_dia_34","registros_dia_35","registros_dia_36","registros_dia_37","registros_dia_38","registros_dia_39","registros_dia_40","registros_dia_41","registros_dia_42","registros_dia_43","registros_dia_44","registros_dia_45","registros_dia_46","registros_dia_47","registros_dia_48","registros_dia_49","registros_dia_50","registros_dia_51","registros_dia_52","registros_dia_53","registros_dia_54","registros_dia_55","registros_dia_56","registros_dia_57","registros_dia_58","registros_dia_59","registros_dia_60","acumulados_estimados","tasa_4dias","tasa_suave","Estado","Abreviatura","por_dia_suave","suave_duplex"
"26","2020-05-07",5,6,6,6,6,8,8,8,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,273,1.23529411764706,1.22897186245135,"SINALOA","SL",12.25,13.4475530248469
"27","2020-05-08",5,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,284,1.21888412017167,1.20173015642674,"SINALOA","SL",11.375,15.0879069836986
"28","2020-05-09",0,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,288,1.13385826771654,1.15434247159349,"SINALOA","SL",7.125,19.31701712678
"29","2020-05-10",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,294,1.13076923076923,1.12998471344928,"SINALOA","SL",8.125,22.6881799820025
"30","2020-05-11",4,5,5,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,307,1.12454212454212,1.12841407418872,"SINALOA","SL",11.875,22.9493908556398
"31","2020-05-12",11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,322,1.13380281690141,1.13102305069735,"SINALOA","SL",13.0625,22.5189301035709
"32","2020-05-13",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,326,1.13194444444444,1.14023925297819,"SINALOA","SL",6.5,21.1263991247596
"33","2020-05-14",11,14,14,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,342,1.16326530612245,1.15614970879774,"SINALOA","SL",13.125,19.1087467242861
"34","2020-05-15",8,9,12,12,12,13,13,13,13,13,13,13,13,13,13,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,358,1.16612377850163,1.16269809155782,"SINALOA","SL",13.3125,18.3927891208049
"35","2020-05-16",5,7,7,7,7,7,7,7,7,7,7,7,7,7,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,372,1.15527950310559,1.16748357961379,"SINALOA","SL",12.5,17.9049219089775
"36","2020-05-17",6,6,7,8,8,9,9,9,9,9,9,9,9,15,15,15,15,15,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,17,17,17,17,17,17,17,17,389,1.19325153374233,1.1829602625306,"SINALOA","SL",14.8125,16.5015404183137
"37","2020-05-18",12,14,15,15,15,15,15,15,15,15,15,15,16,16,16,16,16,16,16,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,407,1.19005847953216,1.18803486063183,"SINALOA","SL",16.0625,16.0915823501211
"38","2020-05-19",8,8,9,9,9,9,9,9,9,9,9,12,13,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,422,1.17877094972067,1.1805828904423,"SINALOA","SL",14.6875,16.7015074837643
"39","2020-05-20",9,10,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,13,14,14,14,14,14,14,15,15,15,15,15,15,15,15,15,15,15,15,437,1.1747311827957,1.17833082240128,"SINALOA","SL",14.6875,16.8958418625224
"40","2020-05-21",20,21,22,22,22,22,22,22,22,23,23,23,23,23,23,23,23,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,461,1.18508997429306,1.1779968246145,"SINALOA","SL",20.4375,16.9250808982242
"41","2020-05-22",6,7,7,7,8,8,8,8,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,475,1.16707616707617,1.17246460554737,"SINALOA","SL",15.3125,17.4258248152616
"42","2020-05-23",17,17,18,18,18,18,18,18,18,18,18,18,18,18,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,494,1.17061611374408,1.16769494761133,"SINALOA","SL",18,17.8840144558202
"43","2020-05-24",12,12,12,12,13,13,13,13,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,508,1.16247139588101,1.15859688472793,"SINALOA","SL",15.5,18.8342812636035
"44","2020-05-25",12,14,14,14,14,14,14,15,15,15,15,15,15,16,16,16,16,16,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17.0000000000001,525,1.13882863340564,1.14476900777834,"SINALOA","SL",17,20.5068766985845
"45","2020-05-26",12,13,13,13,13,13,14,14,14,14,14,14,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16.0000000000001,16.0000000000001,16.0000000000001,16.0000000000001,541,1.13894736842105,1.14213630814898,"SINALOA","SL",16.375,20.8621449031286
"46","2020-05-27",18,19,23,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,27,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28.0000000000001,28.0000000000001,28.0000000000001,28.0000000000001,28.0000000000001,28.0000000000001,28.0000000000001,28.0000000000001,28.0000000000001,28.0000000000001,28.0000000000001,569,1.15182186234818,1.15198635595652,"SINALOA","SL",23.1875000000001,19.5959674329573
"47","2020-05-28",16,17,18,18,19,19,19,19,19,19,20,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,22,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23.0000000000001,23.0000000000001,23.0000000000001,23.0000000000001,23.0000000000001,23.0000000000001,23.0000000000001,23.0000000000001,23.0000000000001,23.0000000000001,23.0000000000001,592.000000000001,1.16535433070866,1.16253739284614,"SINALOA","SL",21.1875000000001,18.4096695537785
"48","2020-05-29",19,19,19,19,19,19,19,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,21,21,21,20,20,20,20,20,20,20,20,21,21,21,21,21,21,21,21,21.0000000000001,21.0000000000001,21.0000000000001,21.0000000000001,21.0000000000001,21.0000000000001,21.0000000000001,21.0000000000001,21.0000000000001,21.0000000000001,21.0000000000001,21.0000000000001,613.000000000001,1.16761904761905,1.16812407691183,"SINALOA","SL",20.0000000000001,17.8417285667838
"49","2020-05-30",14,14,15,15,15,15,16,16,16,16,16,16,16,16,16,16,17,17,17,17,17,17,17,17,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21.0000000000001,21.0000000000001,21.0000000000001,21.0000000000001,21.0000000000001,21.0000000000001,21.0000000000001,21.0000000000001,21.0000000000001,21.0000000000001,21.0000000000001,21.0000000000001,21.0000000000001,634.000000000001,1.17190388170056,1.16871786268474,"SINALOA","SL",20.4375000000001,17.7835717107498
"50","2020-05-31",20,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,27,27,27,27,27,27,27,27,27,27,27,27,27,28,28,28,28,28,28,28.0000000000001,28.0000000000001,28.0000000000001,28.0000000000001,28.0000000000001,28.0000000000001,28.0000000000001,28.0000000000002,28.0000000000002,28.0000000000002,28.0000000000002,28.0000000000002,28.0000000000002,28.0000000000002,28.0000000000002,662.000000000001,1.16344463971881,1.16523883082508,"SINALOA","SL",24.5000000000001,18.1302553840633
"51","2020-06-01",16,17,18,19,20,20,22,23,23,23,23,23,23,23,23,23,23,23,23,24,24,24,24,24,24,24,25,25,25,25,25,25,25,26,26,26,26,26,26,26,26,26.0000000000001,26.0000000000001,26.0000000000001,26.0000000000001,26.0000000000001,26.0000000000001,26.0000000000001,26.0000000000002,26.0000000000002,26.0000000000002,26.0000000000002,26.0000000000002,26.0000000000002,26.0000000000002,26.0000000000002,26.0000000000002,688.000000000001,1.16216216216216,1.16272527526853,"SINALOA","SL",24.2500000000002,18.389936926672
"52","2020-06-02",12,14,18,21,21,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25.0000000000001,25.0000000000001,25.0000000000001,25.0000000000001,25.0000000000001,25.0000000000001,25.0000000000001,25.0000000000002,25.0000000000002,25.0000000000002,25.0000000000002,25.0000000000002,25.0000000000002,25.0000000000002,25.0000000000002,25.0000000000002,25.0000000000002,713.000000000001,1.163132137031,1.1686365775103,"SINALOA","SL",24.2500000000002,17.7915088332313
"53","2020-06-03",23,25,33,34,35,35,35,35,35,35,35,35,35,35,35,35,35,36,36,36,38,38,38,38,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39.0000000000001,39.0000000000001,39.0000000000001,39.0000000000001,39.0000000000001,39.0000000000002,39.0000000000002,39.0000000000002,39.0000000000002,39.0000000000003,39.0000000000003,39.0000000000003,39.0000000000003,39.0000000000003,39.0000000000003,39.0000000000003,39.0000000000003,39.0000000000003,39.0000000000003,752.000000000002,1.18611987381704,1.17764961769195,"SINALOA","SL",32.6875000000003,16.9555926076899
"54","2020-06-04",12,18,21,22,22,22,22,22,22,22,22,22,22,22,22,22,24,24,24,24,24,25,25,25,25,25,25,25,25,25,25,25,26,26,26,26,26,26,26.0000000000001,26.0000000000001,26.0000000000001,26.0000000000001,26.0000000000001,26.0000000000001,26.0000000000001,26.0000000000002,26.0000000000002,26.0000000000002,26.0000000000002,26.0000000000002,26.0000000000002,26.0000000000002,26.0000000000002,26.0000000000002,26.0000000000002,26.0000000000002,26.0000000000002,778.000000000002,1.17522658610272,1.1792014010405,"SINALOA","SL",26.0625000000002,16.820140380014
"55","2020-06-05",19,27,28,28,28,28,28,29,29,29,31,31,31,31,31,31,31,31,33,33,33,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34.0000000000001,34.0000000000001,34.0000000000001,34.0000000000001,34.0000000000001,34.0000000000001,34.0000000000001,34.0000000000002,34.0000000000002,34.0000000000002,34.0000000000002,34.0000000000002,34.0000000000002,34.0000000000002,34.0000000000002,34.0000000000002,34.0000000000002,34.0000000000003,34.0000000000003,34.0000000000003,812.000000000002,1.18023255813954,1.17705055532897,"SINALOA","SL",30.7500000000002,17.0085175517805
"56","2020-06-06",13,17,18,21,21,21,21,21,21,21,21,21,21,21,22,23,23,23,23,23,23,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24.0000000000001,24.0000000000001,24.0000000000001,24.0000000000001,24.0000000000001,24.0000000000001,24.0000000000001,24.0000000000002,24.0000000000002,24.0000000000002,24.0000000000002,24.0000000000002,24.0000000000002,24.0000000000002,24.0000000000002,24.0000000000002,24.0000000000003,24.0000000000003,24.0000000000003,24.0000000000003,24.0000000000003,836.000000000003,1.17251051893408,1.16821499474661,"SINALOA","SL",25.9375000000003,17.8327972774972
"57","2020-06-07",16,18,20,21,23,23,24,24,24,24,24,24,25,25,25,25,26,26,26,26,26,26,26,26,26,26,26,26,27,27,27,27,27,27,27,27.0000000000001,27.0000000000001,27.0000000000001,27.0000000000001,27.0000000000001,27.0000000000001,27.0000000000001,27.0000000000002,27.0000000000002,27.0000000000002,27.0000000000002,27.0000000000002,27.0000000000002,27.0000000000002,27.0000000000003,27.0000000000003,27.0000000000003,27.0000000000003,27.0000000000003,27.0000000000003,27.0000000000003,27.0000000000003,863.000000000003,1.14760638297872,1.15388454872931,"SINALOA","SL",27.8125000000003,19.3705648125162
"58","2020-06-08",15,21,22,23,23,23,23,25,25,25,25,27,27,27,27,29,29,29,29,29,29,29,29,29,29,29,29,29,29,30,30,30,30,30.0000000000001,30.0000000000001,30.0000000000001,30.0000000000001,30.0000000000001,30.0000000000001,30.0000000000002,30.0000000000002,30.0000000000002,30.0000000000002,30.0000000000002,30.0000000000002,30.0000000000003,30.0000000000003,30.0000000000003,30.0000000000003,30.0000000000003,30.0000000000003,30.0000000000003,30.0000000000004,30.0000000000004,30.0000000000004,30.0000000000004,30.0000000000004,893.000000000003,1.14781491002571,1.14128934632404,"SINALOA","SL",29.4375000000003,20.9792485469132
"59","2020-06-09",13,14,15,15,16,17,17,17,17,17,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18.0000000000001,18.0000000000001,18.0000000000001,18.0000000000001,18.0000000000001,18.0000000000001,18.0000000000001,18.0000000000001,18.0000000000001,18.0000000000001,18.0000000000001,18.0000000000001,18.0000000000001,18.0000000000001,18.0000000000001,18.0000000000001,18.0000000000002,18.0000000000002,18.0000000000002,18.0000000000002,911.000000000003,1.12192118226601,1.12662245261072,"SINALOA","SL",22.9375000000002,23.255255740746
"60","2020-06-10",7,14,15,18,19,19,19,19,19,19,19,20,20,20,20,20,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21.0000000000001,21.0000000000001,21.0000000000001,21.0000000000001,21.0000000000001,21.0000000000001,21.0000000000001,21.0000000000001,21.0000000000001,21.0000000000001,21.0000000000002,21.0000000000002,21.0000000000002,21.0000000000002,21.0000000000002,21.0000000000002,21.0000000000002,21.0000000000002,21.0000000000002,21.0000000000002,21.0000000000002,21.0000000000002,21.0000000000002,21.0000000000002,932.000000000004,1.11483253588517,1.11367871878139,"SINALOA","SL",24.1875000000003,25.7511125167634
"61","2020-06-11",10,13,15,15,15,17,18,18,18,17,17,17,17,17,17,17,17,17,18,18,18,19,19,19,20,20,20,20,20,20,20,20,20.0000000000001,20.0000000000001,20.0000000000001,20.0000000000001,20.0000000000001,20.0000000000001,20.0000000000001,20.0000000000001,20.0000000000001,20.0000000000001,20.0000000000002,20.0000000000002,20.0000000000002,20.0000000000002,20.0000000000002,20.0000000000002,20.0000000000002,20.0000000000002,20.0000000000002,20.0000000000002,20.0000000000002,20.0000000000002,20.0000000000002,20.0000000000002,20.0000000000003,952.000000000004,1.10312862108922,1.10882787564692,"SINALOA","SL",22.5000000000003,26.8392552405099
"62","2020-06-12",21,23,25,28,30,33,33,36,36,36,36,39,39,39,39,42,42,43,43,43,43,43,43,43,43,43,43,43,43,43,43.0000000000001,43.0000000000001,43.0000000000001,43.0000000000001,43.0000000000001,43.0000000000002,43.0000000000002,43.0000000000002,43.0000000000002,43.0000000000003,43.0000000000003,43.0000000000003,43.0000000000003,43.0000000000003,43.0000000000004,43.0000000000004,43.0000000000004,43.0000000000004,43.0000000000004,43.0000000000005,43.0000000000005,43.0000000000005,43.0000000000005,43.0000000000005,43.0000000000005,43.0000000000005,43.0000000000005,995.000000000004,1.11422172452408,1.11225635452666,"SINALOA","SL",35.0625000000004,26.0604415654477
"63","2020-06-13",13,13,14,15,15,15,16,16,16,16,18,18,18,18,21,21,21,21,21,21,21,21,21,22,23,23,23,23,23,23,23,23,23.0000000000001,23.0000000000001,23.0000000000001,23.0000000000001,23.0000000000001,23.0000000000001,23.0000000000001,23.0000000000001,23.0000000000001,23.0000000000001,23.0000000000002,23.0000000000002,23.0000000000002,23.0000000000002,23.0000000000002,23.0000000000002,23.0000000000002,23.0000000000002,23.0000000000002,23.0000000000002,23.0000000000002,23.0000000000002,23.0000000000002,23.0000000000002,23.0000000000003,1018,1.11745334796927,1.11715016229237,"SINALOA","SL",24.3750000000003,25.0276681772967
"64","2020-06-14",11,11,12,13,16,19,20,20,20,21,21,21,21,22,22,22,22,22,22,22,22,23,24,24,24,25.3481171548117,25.3481171548117,25.3481171548117,25.3481171548117,25.3481171548117,25.3481171548117,25.3481171548118,25.3481171548118,25.3481171548118,25.3481171548118,25.3481171548118,25.3481171548118,25.3481171548118,25.3481171548119,25.3481171548119,25.3481171548119,25.3481171548119,25.3481171548119,25.3481171548119,25.3481171548119,25.348117154812,25.348117154812,25.348117154812,25.348117154812,25.348117154812,25.348117154812,25.348117154812,25.348117154812,25.348117154812,25.348117154812,25.348117154812,25.3481171548121,1043.34811715482,1.11947222870688,1.12086960710681,"SINALOA","SL",25.6333158995819,24.2986119924887
