"","FECHA_DEF","registros_dia_4","registros_dia_5","registros_dia_6","registros_dia_7","registros_dia_8","registros_dia_9","registros_dia_10","registros_dia_11","registros_dia_12","registros_dia_13","registros_dia_14","registros_dia_15","registros_dia_16","registros_dia_17","registros_dia_18","registros_dia_19","registros_dia_20","registros_dia_21","registros_dia_22","registros_dia_23","registros_dia_24","registros_dia_25","registros_dia_26","registros_dia_27","registros_dia_28","registros_dia_29","registros_dia_30","registros_dia_31","registros_dia_32","registros_dia_33","registros_dia_34","registros_dia_35","registros_dia_36","registros_dia_37","registros_dia_38","registros_dia_39","registros_dia_40","registros_dia_41","registros_dia_42","registros_dia_43","registros_dia_44","registros_dia_45","registros_dia_46","registros_dia_47","registros_dia_48","registros_dia_49","registros_dia_50","registros_dia_51","registros_dia_52","registros_dia_53","registros_dia_54","registros_dia_55","registros_dia_56","registros_dia_57","registros_dia_58","registros_dia_59","registros_dia_60","acumulados_estimados","tasa_4dias","tasa_suave","Estado","Abreviatura","por_dia_suave","suave_duplex"
"21","2020-05-02",6,9,10,10,11,12,12,12,12,14,14,14,14,14,14,14,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,101,1.53030303030303,1.47330447330447,"VERACRUZ","VZ",11.4375,7.15492329825829
"22","2020-05-03",5,5,5,5,8,8,8,8,9,9,9,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,113,1.46753246753247,1.50696699134199,"VERACRUZ","VZ",10.125,6.76077877558298
"23","2020-05-04",7,7,7,7,8,9,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,125,1.5625,1.55220288432498,"VERACRUZ","VZ",10.25,6.30599386864723
"24","2020-05-05",9,9,9,9,9,9,11,11,11,11,11,11,11,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,139,1.61627906976744,1.58490314874511,"VERACRUZ","VZ",11.75,6.02051778663658
"25","2020-05-06",10,10,11,11,11,12,13,13,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,156,1.54455445544554,1.55024080047437,"VERACRUZ","VZ",14.125,6.32418738019675
"26","2020-05-07",2,4,4,4,9,9,9,9,9,9,9,9,9,10,10,10,10,10,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,169,1.49557522123894,1.50992622448086,"VERACRUZ","VZ",12.25,6.72859145607903
"27","2020-05-08",5,8,13,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,16,17,17,17,17,17,17,18,18,18,18,18,18,18,18,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,188,1.504,1.51258445279175,"VERACRUZ","VZ",16.25,6.69999135993829
"28","2020-05-09",9,15,17,17,17,17,17,17,18,19,19,22,22,23,23,23,25,25,25,25,26,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,215,1.54676258992806,1.52918898727172,"VERACRUZ","VZ",21.5625,6.52776970231224
"29","2020-05-10",13,15,16,16,16,16,17,18,19,19,19,19,20,20,20,21,21,21,22,22,22,22,22,23,23,23,23,23,23,23,23,23,23,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,237,1.51923076923077,1.53387999659444,"VERACRUZ","VZ",19.5,6.48103242385201
"30","2020-05-11",15,16,16,19,19,20,20,20,20,20,20,20,20,20,20,20,20,20,21,23,23,23,23,23,23,23,23,23,23,23,23,23,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,25,25,25,25,25,25,262,1.55029585798817,1.53527477023795,"VERACRUZ","VZ",21.8125,6.46729212468235
"31","2020-05-12",11,11,11,11,11,12,13,13,14,14,14,14,14,16,16,16,16,19,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,22,22,22,22,22,22,22,22,22,22,22,24,24,24,24,24,24,24,24,24,24,24,24,24,286,1.52127659574468,1.50402621585775,"VERACRUZ","VZ",22.0625,6.79313544217066
"32","2020-05-13",4,4,5,5,6,8,8,10,10,10,12,13,14,14,14,14,14,14,15,15,15,15,15,15,15,17,17,18,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,306,1.42325581395349,1.4527065495838,"VERACRUZ","VZ",20.4375,7.42468624261495
"33","2020-05-14",8,14,18,20,26,26,28,28,28,28,28,29,30,30,30,31,33,33,33,33,33,34,34,34,34,34,34,34,35,35,35,35,35,35,35,35,35,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,342,1.44303797468354,1.42656958205152,"VERACRUZ","VZ",29.625,7.80411488675718
"34","2020-05-15",12,13,13,15,15,16,16,18,18,18,18,19,19,19,20,22,22,23,23,23,23,23,23,23,23,23,23,23,23,23,23,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,366,1.3969465648855,1.3957712376521,"VERACRUZ","VZ",24.3125,8.31492775715425
"35","2020-05-16",5,6,7,8,9,9,10,10,11,12,13,13,13,15,16,15,15,16,16,16,17,17,17,17,17,17,17,17,17,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,385,1.34615384615385,1.35482990416758,"VERACRUZ","VZ",21.8125,9.13009096246066
"36","2020-05-17",4,7,7,12,12,13,14,14,14,14,15,16,17,18,18,18,19,19,19,19,19,20,20,20,20,20,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,407,1.33006535947712,1.32247757402556,"VERACRUZ","VZ",23,9.91957068308329
"37","2020-05-18",16,16,18,19,23,23,23,25,25,26,26,27,27,27,28,28,28,29,29,29,29,29,29,29,29,29,30,30,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,439,1.28362573099415,1.29878275727893,"VERACRUZ","VZ",28.625,10.6055746944637
"38","2020-05-19",13,13,13,19,19,23,24,24,24,24,26,29,31,31,33,33,33,33,33,33,33,33,33,33,34,35,35,35,35,35,35,35,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,475,1.29781420765027,1.30228106904121,"VERACRUZ","VZ",31.3125,10.4975619602505
"39","2020-05-20",17,18,21,21,21,21,21,21,21,23,26,27,29,29,29,29,29,30,30,30,30,32,32,32,32,33,33,33,34,34,35,35,35,35,36,36,36,36,36,36,36,36,36,36,36,37,37,37,37,37,37,37,37,37,37,37,37,512,1.32987012987013,1.31989427041336,"VERACRUZ","VZ",32.625,9.98945194488422
"40","2020-05-21",6,10,12,13,14,14,15,15,15,17,17,17,17,17,17,17,17,19,19,19,20,20,21,22,23,23,23,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26.0632040050063,26.0632040050063,26.0632040050063,26.0632040050063,26.0632040050063,26.0632040050063,26.0632040050063,538.063204005006,1.32202261426291,1.31869660613342,"VERACRUZ","VZ",27.535552252816,10.022232306547
"41","2020-05-22",11,13,17,19,19,21,22,22,25,25,25,25,25,25,25,26,26,26,26,27,27,27,27,27,27,27,28,28,29,31,31,31,32,32,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33.0191940294459,33.0191940294459,33.0191940294459,33.0191940294459,33.0191940294459,33.0191940294459,33.0191940294459,571.082398034452,1.3008710661377,1.29574296900773,"VERACRUZ","VZ",30.8272468918762,10.7014945993193
"42","2020-05-23",9,12,13,14,14,14,15,19,20,20,20,20,20,22,22,22,22,22,22,22,23,23,24,24,24,25,25,26,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27.0409884745232,27.0409884745232,27.0409884745232,27.0409884745232,27.0409884745232,27.0409884745232,27.0409884745232,598.123386508975,1.25920712949258,1.26153894734649,"VERACRUZ","VZ",28.0282058940725,11.9337172526442
"43","2020-05-24",9,14,14,14,15,16,17,20,20,20,20,20,20,20,20,20,20,22,22,22,24,25,25,25,27,27,27,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30.034291193739,30.034291193739,30.034291193739,30.034291193739,30.034291193739,30.034291193739,30.034291193739,628.157677702714,1.22687046426311,1.23360808939442,"VERACRUZ","VZ",30.2145004532891,13.206370331699
"44","2020-05-25",16,16,16,16,18,19,19,23,24,24,24,25,25,25,25,25,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,27,27,27,27,27,27,27,27,27,28,28,29,29,29,29,29,29,29,29,29.0780781597444,29.0780781597444,29.0780781597444,29.0780781597444,29.0780781597444,29.0780781597444,29.0780781597444,657.235755862459,1.22148429955887,1.22013565986869,"VERACRUZ","VZ",30.1787738212759,13.9352642059584
"45","2020-05-26",18,19,21,21,27,28,28,29,29,29,29,29,29,29,29,29,29,30,31,31,31,31,32,32,32,32,32,32,32,32,32,32,33,33,34,34,34,34,34,34,34,34,34,34,34,34.158342992491,34.158342992491,34.158342992491,34.158342992491,34.158342992491,34.1757456821221,34.1757456821221,34.1757456821221,34.1757456821221,34.1757456821221,34.1757456821221,34.1757456821221,691.411501544581,1.21070357609388,1.20985051931362,"VERACRUZ","VZ",32.8635916875973,14.5545149066869
"46","2020-05-27",6,7,10,11,12,17,17,17,17,17,18,18,18,18,19,20,21,22,22,22,22,23,23,23,23,23,23,23,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24.2309259678515,24.2309259678515,24.2309259678515,24.2309259678515,24.2309259678515,24.2309259678515,24.2494857781383,24.2494857781383,24.2494857781383,24.2494857781383,24.2494857781383,24.2494857781383,24.2494857781383,715.660987322719,1.19651062550784,1.19813003954199,"VERACRUZ","VZ",27.1660545967391,15.3383349010131
"47","2020-05-28",14,17,23,23,26,26,26,26,26,26,26,26,27,28,28,28,28,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,31,31,31,31,31,31,31,31,31,31,31,31.0068199020141,31.0640219912904,31.0640219912904,31.0640219912904,31.0640219912904,31.0640219912904,31.0899270987503,31.0899270987503,31.0899270987503,31.0899270987503,31.0899270987503,31.0899270987503,31.0899270987503,746.750914421469,1.18879533105839,1.18713471690232,"VERACRUZ","VZ",30.216895700717,16.1626830722886
"48","2020-05-29",10,12,18,20,20,20,20,21,21,21,21,21,22,22,24,24,24,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25.044448470574,25.044448470574,25.1093138402368,25.1093138402368,25.1093138402368,25.1093138402368,25.1093138402368,25.1093138402368,25.1314561730192,25.1314561730192,25.1314561730192,25.1314561730192,25.1314561730192,25.1314561730192,25.1314561730192,771.882370594489,1.17443757998465,1.17704104781579,"VERACRUZ","VZ",27.1794259983522,17.0093603867893
"49","2020-05-30",21,27,29,29,30,30,33,33,33,35,35,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37.0308569791072,37.0308569791072,37.0308569791072,37.39742688644,37.39742688644,37.39742688644,37.39742688644,37.39742688644,37.4104362337855,37.4104362337855,37.4104362337855,37.4104362337855,37.4104362337855,37.4104362337855,37.4104362337855,809.292806828274,1.17049370023546,1.17117911729463,"VERACRUZ","VZ",33.5933686665066,17.5468045112553
"50","2020-05-31",7,8,10,10,12,17,18,18,18,18,21,21,22,22,24,24,25,25,25,26,26,26,26,26,26,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27.2221056575496,27.2221056575496,27.4393177674273,27.4393177674273,27.4661336218019,27.4921618480072,27.4921618480072,27.4921618480072,27.4921618480072,27.4921618480072,27.5234944592394,27.5234944592394,27.5234944592394,27.5234944592394,27.5234944592394,27.5234944592394,27.5234944592394,836.816301287514,1.16929148872294,1.16925639411017,"VERACRUZ","VZ",28.6800544032784,17.7311788059967
"51","2020-06-01",17,17,17,20,23,25,25,25,25,26,27,27,27,28,29,29,30,30,30,31,31,31,31,31,31,31,31,31,31,32,32,32,32,34,35,35,35,35,35,35,35.0191874539434,35.0191874539434,35.0572341965419,35.0572341965419,35.0572341965419,35.3379117877298,35.3379117877298,35.3379117877298,35.3379117877298,35.3379117877298,35.3506068585701,35.3506068585701,35.3506068585701,35.3506068585701,35.3506068585701,35.3506068585701,35.3506068585701,872.166908146084,1.16794889875934,1.16953807871972,"VERACRUZ","VZ",32.9258803319957,17.7039064710839
"52","2020-06-02",12,12,15,21,21,24,25,26,26,26,27,27,27,27,28,28,28,28,28,28,28,28,28,30,30,30,30,31,32,32,32,32,32,33,33,33,33,33,33,33,33.0219366923835,33.0219366923835,33.0490169425328,33.0490169425328,33.0566995511366,33.2056596639527,33.2056596639527,33.2056596639527,33.2056596639527,33.2056596639527,33.2225750181482,33.2225750181482,33.2225750181482,33.2225750181482,33.2225750181482,33.2225750181482,33.2225750181482,905.389483164232,1.17296302863728,1.16876009757543,"VERACRUZ","VZ",32.1208954654349,17.779450681259
"53","2020-06-03",17,20,24,25,27,27,27,27,28,28,28,30,30,30,30,30,31,32,32,32,32,32,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34.0196920328076,34.0196920328076,34.0505652844655,34.0505652844655,34.0541385949809,34.3188216631606,34.3188216631606,34.3188216631606,34.3188216631606,34.3188216631606,34.3333503263437,34.3333503263437,34.3333503263437,34.3333503263437,34.3333503263437,34.3333503263437,34.3333503263437,939.722833490576,1.16116543426782,1.16181402306615,"VERACRUZ","VZ",32.6861334097965,18.4860696150567
"54","2020-06-04",10,13,15,15,15,16,16,16,18,18,18,20,20,20,20,20,21,21,21,21,21,21,21,21,21,21,22,22,22,22,23,23,24,24,24,24,24,24,24,24,24.060161571093,24.060161571093,24.1299425528235,24.1299425528236,24.2229382775191,24.2229382775191,24.2229382775191,24.2229382775191,24.2229382775191,24.2229382775191,24.2579098290928,24.2579098290928,24.2579098290928,24.2579098290928,24.2579098290928,24.2579098290928,24.2579098290928,963.980743319668,1.15196219509168,1.15416758212607,"VERACRUZ","VZ",27.6489396643557,19.3374305227685
"55","2020-06-05",10,22,27,28,30,33,33,35,36,36,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,40,40,40,40,40,40,40,40,40,40,40,40,40.008769858571,40.008769858571,40.008769858571,40.3810369981229,40.3810369981229,40.3810369981229,40.3810369981229,40.3810369981229,40.3896643816102,40.3896643816102,40.3896643816102,40.3896643816102,40.3896643816102,40.3896643816102,40.3896643816102,1004.37040770128,1.15158050405307,1.14871420122826,"VERACRUZ","VZ",36.2960505207932,19.9980100217992
"56","2020-06-06",11,14,17,19,21,21,22,22,23,23,23,23,23,23,25,25,25,25,25,26,26,26,26,26,27,27,27,27,27,27,27,27,27,27,27.0511420645695,27.0511420645695,27.0511420645695,27.0511420645695,27.0511420645695,27.0511420645695,27.2505411932784,27.2505411932784,27.4431497711852,27.4431497711852,27.4754126444228,27.4978275015058,27.4978275015058,27.4978275015058,27.4978275015058,27.4978275015058,27.5324089005431,27.5324089005431,27.5324089005431,27.5324089005431,27.5324089005431,27.5324089005431,27.5324089005432,1031.90281660182,1.13973360171519,1.14082168272133,"VERACRUZ","VZ",30.0174823257299,21.0445120134923
"57","2020-06-07",22,24,24,26,26,28,29,29,30,30,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31.5866024642402,31.7857258632414,31.7857258632414,31.7857258632414,31.7857258632414,31.7857258632414,31.7857258632414,31.8443734446804,31.8443734446804,31.9105387550752,31.9105387550752,31.9250272046689,32.0640378315015,32.0640378315015,32.0640378315015,32.0640378315015,32.0640378315015,32.0880466579836,32.0880466579836,32.0880466579836,32.0880466579836,32.0880466579836,32.0880466579836,32.0880466579836,1063.99086325981,1.13223902340187,1.1373336038767,"VERACRUZ","VZ",31.9626518559625,21.5452827117512
"58","2020-06-08",25,29,31,33,34,34,34,34,35,35,35,35,36,36,36,36,36,37,37,37,37,37,37,37,37,37,37,37,39,39,39,39,39,39.3139283778306,39.508510434283,39.508510434283,39.508510434283,39.5085104342831,39.5085104342831,39.5085104342831,39.5085104342831,39.5085104342831,39.510176286963,39.510176286963,39.510176286963,39.8763990226576,39.8763990226576,39.8763990226576,39.8763990226576,39.8763990226576,39.8854328534371,39.8854328534371,39.8854328534371,39.8854328534371,39.8854328534371,39.8854328534371,39.8854328534371,1103.87629611324,1.14512276698787,1.14004493770698,"VERACRUZ","VZ",36.6339661033266,21.1538703366981
"59","2020-06-09",29,30,31,33,33,33,33,33,33,33,33,34,34,34,34,34,36,36,36,36,37,37,37,37,37,37,38,38,38,38,38,38,38.0087055161316,38.292048056869,38.4245643016026,38.4245643016026,38.4245643016026,38.4245643016026,38.4245643016026,38.4245643016026,38.4275604333107,38.4275604333107,38.442387066456,38.442387066456,38.442387066456,38.7801619915175,38.7801619915175,38.7801619915175,38.7801619915175,38.7801619915175,38.7910891722213,38.7910891722213,38.7910891722213,38.7910891722213,38.7910891722213,38.7910891722213,38.7910891722213,1142.66738528546,1.1376951934503,1.14190070774103,"VERACRUZ","VZ",36.3018244073219,20.8945796147099
"60","2020-06-10",22,24,27,30,30,31,33,33,33,34,35,35,35,35,35,39,39,39,39,39,40,40,40,40,40,40,40,40,40,40,40.2673337091319,40.2673337091319,40.2673337091319,40.4788629038941,40.6118406209885,40.6118406209885,40.6118406209885,40.6118406209885,40.6118406209885,40.6118406209885,40.6118406209885,40.6118406209885,40.6148532555362,40.6148532555362,40.6148532555362,41.0098288366673,41.0098288366673,41.0098288366673,41.0098288366673,41.0098288366673,41.0176833837652,41.0176833837652,41.0176833837652,41.0176833837652,41.0176833837652,41.0176833837652,41.0176833837652,1183.68506866923,1.14708967707564,1.14319626756792,"VERACRUZ","VZ",37.9023157859449,20.7175404869391
"61","2020-06-11",17,20,20,20,20,20,21,21,22,25,25,25,27,27,27,27,28,28,28,28,28,28,28,28,29,29,29,29,29,29.0534158989075,29.2582784809794,29.2582784809794,29.4191762258346,29.8781085328767,29.944859957458,29.944859957458,29.944859957458,29.944859957458,29.944859957458,29.944859957458,30.0063223271061,30.0063223271061,30.0725230323454,30.0725230323454,30.1089316503277,30.2080855394518,30.2080855394518,30.2080855394518,30.2080855394518,30.2080855394518,30.2333032487366,30.2333032487366,30.2333032487366,30.2333032487366,30.2333032487366,30.2333032487366,30.2333032487367,1213.91837191797,1.14091052267011,1.13973107805566,"VERACRUZ","VZ",32.2538727760802,21.1984032226385
"62","2020-06-12",25,26,27,28,28,28,28,28,29,29,30,31,31,31,31,31,31,31,32,32,32,32,32,32,32,32,32,32,32.1932924630364,32.2967496181113,32.4433456514201,32.4433456514201,32.4842718847693,33.0026176411755,33.1616823893262,33.1616823893262,33.1616823893262,33.1616823893262,33.1616823893262,33.1616823893262,33.2014762078616,33.2014762078616,33.2500939087438,33.2500939087438,33.2658941484739,33.4577090946518,33.4577090946518,33.4577090946518,33.4577090946518,33.4577090946518,33.4768441555559,33.476844155556,33.476844155556,33.476844155556,33.476844155556,33.476844155556,33.476844155556,1247.39521607352,1.13001358980677,1.12879762245959,"VERACRUZ","VZ",34.4518266248938,22.8850162365883
