"","FECHA_DEF","registros_dia_4","registros_dia_5","registros_dia_6","registros_dia_7","registros_dia_8","registros_dia_9","registros_dia_10","registros_dia_11","registros_dia_12","registros_dia_13","registros_dia_14","registros_dia_15","registros_dia_16","registros_dia_17","registros_dia_18","registros_dia_19","registros_dia_20","registros_dia_21","registros_dia_22","registros_dia_23","registros_dia_24","registros_dia_25","registros_dia_26","registros_dia_27","registros_dia_28","registros_dia_29","registros_dia_30","registros_dia_31","registros_dia_32","registros_dia_33","registros_dia_34","registros_dia_35","registros_dia_36","registros_dia_37","registros_dia_38","registros_dia_39","registros_dia_40","registros_dia_41","registros_dia_42","registros_dia_43","registros_dia_44","registros_dia_45","registros_dia_46","registros_dia_47","registros_dia_48","registros_dia_49","registros_dia_50","registros_dia_51","registros_dia_52","registros_dia_53","registros_dia_54","registros_dia_55","registros_dia_56","registros_dia_57","registros_dia_58","registros_dia_59","registros_dia_60","acumulados_estimados","tasa_4dias","tasa_suave","Estado","Abreviatura","por_dia_suave","suave_duplex"
"21","2020-05-02",6,9,10,10,11,12,12,12,12,14,14,14,14,14,14,14,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,101,1.53030303030303,1.47330447330447,"VERACRUZ","VZ",8.75,7.15492329825829
"22","2020-05-03",5,5,5,5,8,8,8,8,9,9,9,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,113,1.46753246753247,1.50696699134199,"VERACRUZ","VZ",9,6.76077877558298
"23","2020-05-04",7,7,7,7,8,9,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,125,1.5625,1.55220288432498,"VERACRUZ","VZ",11.25,6.30599386864723
"24","2020-05-05",9,9,9,9,9,9,11,11,11,11,11,11,11,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,139,1.61627906976744,1.58490314874511,"VERACRUZ","VZ",13.25,6.02051778663658
"25","2020-05-06",10,10,11,11,11,12,13,13,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,156,1.54455445544554,1.55024080047437,"VERACRUZ","VZ",13.75,6.32418738019675
"26","2020-05-07",2,4,4,4,9,9,9,9,9,9,9,9,9,10,10,10,10,10,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,169,1.49557522123894,1.50992622448086,"VERACRUZ","VZ",14,6.72859145607903
"27","2020-05-08",5,8,13,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,16,17,17,17,17,17,17,18,18,18,18,18,18,18,18,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,188,1.504,1.51258445279175,"VERACRUZ","VZ",15.75,6.69999135993829
"28","2020-05-09",9,15,17,17,17,17,17,17,18,19,19,22,22,23,23,23,25,25,25,25,26,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,215,1.54676258992806,1.52918898727172,"VERACRUZ","VZ",19,6.52776970231224
"29","2020-05-10",13,15,16,16,16,16,17,18,19,19,19,19,20,20,20,21,21,21,22,22,22,22,22,23,23,23,23,23,23,23,23,23,23,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,237,1.51923076923077,1.53387999659444,"VERACRUZ","VZ",20.25,6.48103242385201
"30","2020-05-11",15,16,16,19,19,20,20,20,20,20,20,20,20,20,20,20,20,20,21,23,23,23,23,23,23,23,23,23,23,23,23,23,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,25,25,25,25,25,25,262,1.55029585798817,1.53527477023795,"VERACRUZ","VZ",23.25,6.46729212468235
"31","2020-05-12",11,11,11,11,11,12,13,13,14,14,14,14,14,16,16,16,16,19,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,22,22,22,22,22,22,22,22,22,22,22,24,24,24,24,24,24,24,24,24,24,24,24,24,286,1.52127659574468,1.50402621585775,"VERACRUZ","VZ",24.5,6.79313544217066
"32","2020-05-13",4,4,5,5,6,8,8,10,10,10,12,13,14,14,14,14,14,14,15,15,15,15,15,15,15,17,17,18,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,306,1.42325581395349,1.4527065495838,"VERACRUZ","VZ",22.75,7.42468624261495
"33","2020-05-14",8,14,18,20,26,26,28,28,28,28,28,29,30,30,30,31,33,33,33,33,33,34,34,34,34,34,34,34,35,35,35,35,35,35,35,35,35,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,342,1.44303797468354,1.42656958205152,"VERACRUZ","VZ",26.25,7.80411488675718
"34","2020-05-15",12,13,13,15,15,16,16,18,18,18,18,19,19,19,20,22,22,23,23,23,23,23,23,23,23,23,23,23,23,23,23,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,366,1.3969465648855,1.3957712376521,"VERACRUZ","VZ",26,8.31492775715425
"35","2020-05-16",5,6,7,8,9,9,10,10,11,12,13,13,13,15,16,15,15,16,16,16,17,17,17,17,17,17,17,17,17,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,385,1.34615384615385,1.35482990416758,"VERACRUZ","VZ",24.75,9.13009096246066
"36","2020-05-17",4,7,7,12,12,13,14,14,14,14,15,16,17,18,18,18,19,19,19,19,19,20,20,20,20,20,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,407,1.33006535947712,1.32247757402556,"VERACRUZ","VZ",25.25,9.91957068308329
"37","2020-05-18",16,16,18,19,23,23,23,25,25,26,26,27,27,27,28,28,28,29,29,29,29,29,29,29,29,29,30,30,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,439,1.28362573099415,1.29809969716964,"VERACRUZ","VZ",24.25,10.6269589627775
"38","2020-05-19",13,13,13,19,19,23,24,24,24,24,26,29,31,31,33,33,33,33,33,33,33,33,33,33,34,35,35,35,35,35,35,35,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,35,35,35,35,35,474,1.29508196721311,1.30026559817328,"VERACRUZ","VZ",27,10.5594852217969
"39","2020-05-20",17,18,21,21,21,21,21,21,21,23,26,27,29,29,29,29,29,30,30,30,30,32,32,32,32,33,33,33,34,34,35,35,35,35,36,36,36,36,36,36,36,36,36,36,36,37,37,37,37,37,37,37,37,37,37,37,37,511,1.32727272727273,1.31787368590647,"VERACRUZ","VZ",31.5,10.0448982053462
"40","2020-05-21",6,10,12,13,14,14,15,15,15,17,17,17,17,17,17,17,17,19,19,19,20,20,21,22,23,23,23,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,27,27,27,27,27,538,1.32186732186732,1.31792268557644,"VERACRUZ","VZ",32.75,10.0435453279944
"41","2020-05-22",11,13,17,19,19,21,22,22,25,25,25,25,25,25,25,26,26,26,26,27,27,27,27,27,27,27,28,28,29,31,31,31,32,32,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,571,1.30068337129841,1.29673678615823,"VERACRUZ","VZ",33,10.6699197513704
"42","2020-05-23",9,12,13,14,14,14,15,19,20,20,20,20,20,22,22,22,22,22,22,22,23,23,24,24,24,25,25,26,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,28,28,28,599,1.26371308016878,1.26475732420057,"VERACRUZ","VZ",31.25,11.8042642700738
"43","2020-05-24",9,14,14,14,15,16,17,20,20,20,20,20,20,20,20,20,20,22,22,22,24,25,25,25,27,27,27,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,629,1.23091976516634,1.23761491842462,"VERACRUZ","VZ",29.5,13.0054870068252
"44","2020-05-25",16,16,16,16,18,19,19,23,24,24,24,25,25,25,25,25,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,27,27,27,27,27,27,27,27,27,28,28,29,29,29,29,30,30,30,30,30,30,30,30,30,30,30,659,1.22490706319703,1.22359853418607,"VERACRUZ","VZ",30.25,13.7395531264302
"45","2020-05-26",18,19,21,21,27,28,28,29,29,29,29,29,29,29,29,29,29,30,31,31,31,31,32,32,32,32,32,32,32,32,32,32,33,33,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,693,1.21366024518389,1.21230563630439,"VERACRUZ","VZ",30.5,14.4012604944913
"46","2020-05-27",6,7,10,11,12,17,17,17,17,17,18,18,18,18,19,20,21,22,22,22,22,23,23,23,23,23,23,23,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,717,1.19699499165275,1.19920985441965,"VERACRUZ","VZ",29.5,15.2622739540983
"47","2020-05-28",14,17,23,23,26,26,26,26,26,26,26,26,27,28,28,28,28,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,748,1.18918918918919,1.18709068696909,"VERACRUZ","VZ",29.75,16.1661784285512
"48","2020-05-29",10,12,18,20,20,20,20,21,21,21,21,21,22,22,24,24,24,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,773,1.17298937784522,1.17636052878845,"VERACRUZ","VZ",28.5,17.0699235215381
"49","2020-05-30",21,27,29,29,30,30,33,33,33,35,35,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,811,1.17027417027417,1.17057410881736,"VERACRUZ","VZ",29.5,17.6043728213094
"50","2020-05-31",7,8,10,10,12,17,18,18,18,18,21,21,22,22,24,24,25,25,25,26,26,26,26,26,26,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,838,1.16875871687587,1.16872597587279,"VERACRUZ","VZ",30.25,17.7827799143101
"51","2020-06-01",17,17,17,20,23,25,25,25,25,26,27,27,27,28,29,29,30,30,30,31,31,31,31,31,31,31,31,31,31,32,32,32,32,34,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,873,1.16711229946524,1.16876005922326,"VERACRUZ","VZ",31.25,17.7794544225018
"52","2020-06-02",12,12,15,21,21,24,25,26,26,26,27,27,27,27,28,28,28,28,28,28,28,28,28,30,30,30,30,31,32,32,32,32,32,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,906,1.17205692108668,1.16788051814701,"VERACRUZ","VZ",33.25,17.8657020771238
"53","2020-06-03",17,20,24,25,27,27,27,27,28,28,28,30,30,30,30,30,31,32,32,32,32,32,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,35,35,35,35,35,35,941,1.16029593094945,1.16105002390868,"VERACRUZ","VZ",32.5,18.5675047413393
"54","2020-06-04",10,13,15,15,15,16,16,16,18,18,18,20,20,20,20,20,21,21,21,21,21,21,21,21,21,21,22,22,22,22,23,23,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,965,1.15155131264916,1.15365032634717,"VERACRUZ","VZ",31.75,19.3980770320794
"55","2020-06-05",10,22,27,28,30,33,33,35,36,36,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,1005,1.15120274914089,1.14880929103296,"VERACRUZ","VZ",33,19.9860774821347
"56","2020-06-06",11,14,17,19,21,21,22,22,23,23,23,23,23,23,25,25,25,25,25,26,26,26,26,26,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,28,28,28,28,29,29,29,29,29,29,29,29,29,1034,1.14128035320088,1.14165021563912,"VERACRUZ","VZ",32,20.9291826173945
"57","2020-06-07",22,24,24,26,26,28,29,29,30,30,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,1066,1.13283740701382,1.13878542393148,"VERACRUZ","VZ",31.25,21.3337961570019
"58","2020-06-08",25,29,31,33,34,34,34,34,35,35,35,35,36,36,36,36,36,37,37,37,37,37,37,37,37,37,37,37,39,39,39,39,39,39,39,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,42,42,42,42,42,42,42,1108,1.14818652849741,1.14237724286783,"VERACRUZ","VZ",35.75,20.8290866897845
"59","2020-06-09",29,30,31,33,33,33,33,33,33,33,33,34,34,34,34,34,36,36,36,36,37,37,37,37,37,37,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,1146,1.14029850746269,1.14394636941469,"VERACRUZ","VZ",35.25,20.6164932283949
"60","2020-06-10",22,24,27,30,30,31,33,33,33,34,35,35,35,35,35,39,39,39,39,39,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,1186,1.14700193423598,1.14422287353338,"VERACRUZ","VZ",38,20.5795097439101
"61","2020-06-11",17,20,20,20,20,20,21,21,22,25,25,25,27,27,27,27,28,28,28,28,28,28,28,28,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,30,32,32,32,32,32,32,32,32,32,32,32,32,32,32,1218,1.14258911819887,1.14008475384977,"VERACRUZ","VZ",38,21.1482351520987
"62","2020-06-12",25,26,27,28,28,28,28,28,29,29,30,31,31,31,31,31,31,31,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,1250,1.12815884476534,1.12874066353797,"VERACRUZ","VZ",35.5,22.8945519798924
"63","2020-06-13",16,18,22,22,23,23,23,23,23,24,24,24,24,24,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,26,26,26,26,26,26,26,26,28,28,28,28,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,1279,1.11605584642234,1.11683829207536,"VERACRUZ","VZ",33.25,25.0909056127872
"64","2020-06-14",14,18,19,19,19,21,23,24,26,26,27,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,32,32,32,32,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,1313,1.1070826306914,1.1102646365572,"VERACRUZ","VZ",31.75,26.5069902539674
"65","2020-06-15",21,23,26,30,33,35,35,37,37,37,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,40,1353,1.11083743842365,1.11098937688467,"VERACRUZ","VZ",33.75,26.3426482372481
"66","2020-06-16",22,24,26,32,32,32,33,33,35,35,35,35,35,35,36,36,36,36,37,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,39,39,39,39,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,1394,1.1152,1.11384727985611,"VERACRUZ","VZ",36,25.7149664528116
"67","2020-06-17",11,14,18,18,19,20,20,20,21,21,21,21,22,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,24,24,24,24,25,25,25,25,30,30,30,30,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,1425,1.11415168100078,1.11234194864967,"VERACRUZ","VZ",36.5,26.0416056636835
"68","2020-06-18",12,16,20,20,22,23,23,23,23,23,23,23,24,24,24,24,24,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,26,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,1452,1.10586443259711,1.10586038045119,"VERACRUZ","VZ",34.75,27.5540445385634
"69","2020-06-19",21,23,23,25,25,25,27,27,28,27,26,27,27,27,29,28,29,29,29,29,29,29,29,30,30,30,30,30,30,30,30,30,30,31,31,31,31,31,31,31,31,31,31,32,32,32,32,32,32,32,32,32,32,32,32,32,33,1485,1.09756097560976,1.09891947974182,"VERACRUZ","VZ",33,29.3932468076641
"70","2020-06-20",22,25,27,27,28,28,29,30,31,32,33,33,33,34,34,35,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,1526,1.09469153515065,1.09647285358303,"VERACRUZ","VZ",33,30.1045921694639
"71","2020-06-21",18,19,20,22,26,27,28,29,29,29,29,29,35,38,39,39,39,39,39,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,1566,1.09894736842105,1.09725125119378,"VERACRUZ","VZ",35.25,29.8743971374668
"72","2020-06-22",13,14,15,17,18,18,19,19,19,19,19,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,24,24,24,24,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,1592,1.09641873278237,1.09584183139207,"VERACRUZ","VZ",35,30.2939463485908
"73","2020-06-23",14,14,16,17,18,20,22,24,24,24,27,27,27,27,27,27,27,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,1621,1.09158249158249,1.09102961181777,"VERACRUZ","VZ",34,31.8242642181079
"74","2020-06-24",16,16,18,20,21,22,28,28,28,28,28,30,31,31,31,31,32,32,32,32,32,32,32,32,32,32,32,32,32,32,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,1655,1.08453473132372,1.08639542789337,"VERACRUZ","VZ",32.25,33.4589960905464
"75","2020-06-25",23,23,25,31,31,36,36,36,36,37,37,37,37,37,37,37,38,38,38,38,38,38,38,38,38,39,39,40,40,43,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,1699,1.08492975734355,1.08608575406899,"VERACRUZ","VZ",33.25,33.57450501642
"76","2020-06-26",15,20,23,26,30,30,31,31,31,31,31,31,31,31,33,34,34,34,34,34,34,34,34,34,35,35,35,35,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36.1984422621063,1735.19844226211,1.08994877026514,1.09015770084793,"VERACRUZ","VZ",35.7996105655266,32.1190077182354
"77","2020-06-27",19,24,27,37,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41.0990401823674,1776.29748244447,1.09580350551787,1.09431926380593,"VERACRUZ","VZ",38.8243706111184,30.7612563258946
"78","2020-06-28",22,22,25,25,28,30,32,34,34,34,34,34,34,34,34,34,34,34,35,35,35,35,36,36,36,36,36,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37.1212258978105,1813.41870834228,1.09572127392283,1.09484732721763,"VERACRUZ","VZ",39.6046770855711,30.5974835929238
