"","FECHA_DEF","registros_dia_4","registros_dia_5","registros_dia_6","registros_dia_7","registros_dia_8","registros_dia_9","registros_dia_10","registros_dia_11","registros_dia_12","registros_dia_13","registros_dia_14","registros_dia_15","registros_dia_16","registros_dia_17","registros_dia_18","registros_dia_19","registros_dia_20","registros_dia_21","registros_dia_22","registros_dia_23","registros_dia_24","registros_dia_25","registros_dia_26","registros_dia_27","registros_dia_28","registros_dia_29","registros_dia_30","registros_dia_31","registros_dia_32","registros_dia_33","registros_dia_34","registros_dia_35","registros_dia_36","registros_dia_37","registros_dia_38","registros_dia_39","registros_dia_40","registros_dia_41","registros_dia_42","registros_dia_43","registros_dia_44","registros_dia_45","registros_dia_46","registros_dia_47","registros_dia_48","registros_dia_49","registros_dia_50","registros_dia_51","registros_dia_52","registros_dia_53","registros_dia_54","registros_dia_55","registros_dia_56","registros_dia_57","registros_dia_58","registros_dia_59","registros_dia_60","acumulados_estimados","tasa_4dias","tasa_suave","Estado","Abreviatura","por_dia_suave","suave_duplex"
"38","2020-05-19",5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,8,8,8,8,8,8,10,11,12,12,13,13,13,13,13,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15.0299473302649,15.0299473302649,319.301047238575,1.13630265921201,1.13497751181514,"CHIHUAHUA","CH",12.6587891175434,21.8981643574792
"39","2020-05-20",2,2,3,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8.19672961707609,8.19672961707609,327.497776855651,1.14866097917362,1.1412952036271,"CHIHUAHUA","CH",9.19197586201622,20.9784338832293
"40","2020-05-21",0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3.19364587348736,3.19364587348736,330.691422729138,1.13155619694914,1.13290631944626,"CHIHUAHUA","CH",6.07753685731482,22.2186957495322
"41","2020-05-22",4,6,6,6,7,7,7,7,7,8,8,7,7,7,7,7,7,7,7,7,7,8,8,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0471480523446,10.0471480523446,340.738570781483,1.11985190471314,1.11979572370999,"CHIHUAHUA","CH",9.31973470001498,24.504462220264
"42","2020-05-23",4,4,6,9,10,10,10,10,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13.0223677648332,13.0223677648332,353.760938546316,1.10792288846455,1.10642609440223,"CHIHUAHUA","CH",11.0587425415614,27.4147067101869
"43","2020-05-24",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3.21383114054544,3.21383114054544,356.974769686861,1.09000669596668,1.09804389598997,"CHIHUAHUA","CH",6.09829798911542,29.6437423688322
"44","2020-05-25",7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8.18769664148501,8.18769664148501,365.162466328346,1.10423930356199,1.10284150337069,"CHIHUAHUA","CH",8.65120200986975,28.323503516803
"45","2020-05-26",3,5,9,9,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14.0389163809391,14.0389163809391,379.201382709286,1.1128807103921,1.10485540766234,"CHIHUAHUA","CH",11.7026008655305,27.8052786297312
"46","2020-05-27",3,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6.1931795765021,6.1931795765021,385.394562285788,1.08942090630317,1.10061632706148,"CHIHUAHUA","CH",7.22743447870186,28.9201988241265
"47","2020-05-28",4,6,8,8,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11.0297894196199,11.0297894196199,11.0297894196199,11.0297894196199,11.0297894196199,11.0297894196199,11.0297894196199,11.0297894196199,11.0297894196199,11.0297894196199,11.0297894196199,11.0297894196199,11.1125876592766,11.1125876592766,396.507149945064,1.11074278524749,1.10612629949339,"CHIHUAHUA","CH",9.86937964772666,27.4883626391356
"48","2020-05-29",5,5,7,7,8,8,8,8,8,8,8,8,8,8,8,8,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0477380287984,10.0477380287984,10.0477380287984,10.0477380287984,10.0477380287984,10.0477380287984,10.0477380287984,10.0477380287984,10.0477380287984,10.0477380287984,10.0477380287984,10.0477380287984,10.1373055794421,10.1373055794421,406.644455524506,1.11359872117541,1.10730947177965,"CHIHUAHUA","CH",9.81571733943158,27.2000627821529
"49","2020-05-30",3,4,4,4,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7.04354375452925,7.04354375452925,7.04354375452926,7.04354375452926,7.04354375452926,7.04354375452927,7.04354375452927,7.04354375452927,7.04354375452927,7.04354375452928,7.04354375452928,7.04354375452928,7.17712591299668,7.17712591299668,413.821581437503,1.0912976595203,1.09651770985338,"CHIHUAHUA","CH",8.15625112249961,30.0912261043269
"50","2020-05-31",3,3,3,3,3,3,4,4,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6.00980392156863,6.00980392156863,6.00980392156863,6.04538730677106,6.04538730677106,6.04538730677106,6.04538730677106,6.04538730677106,6.04538730677106,6.04538730677106,6.04538730677106,6.04538730677106,6.04538730677107,6.04538730677107,6.04538730677107,6.21101053466188,6.21101053466188,420.032591972165,1.08987679919752,1.08907923547319,"CHIHUAHUA","CH",7.2474836064465,32.4915528748592
"51","2020-06-01",5,5,5,5,5,7,7,8,8,8,8,8,8,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0743223262691,10.155058075255,10.155058075255,10.155058075255,10.1953422658701,10.1953422658701,10.1953422658701,10.1953422658701,10.1953422658701,10.1953422658701,10.1953422658701,10.1953422658701,10.1953422658701,10.1953422658701,10.1953422658701,10.1953422658701,10.2830113149036,10.2830113149036,430.315603287069,1.08526568397742,1.08674072648113,"CHIHUAHUA","CH",9.72530775746477,33.3311710643004
"52","2020-06-02",4,5,6,6,6,7,7,7,7,9,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11.254428186189,11.4405577562845,11.4405577562845,11.4405577562845,11.455504323324,11.455504323324,11.455504323324,11.455504323324,11.455504323324,11.455504323324,11.455504323324,11.455504323324,11.455504323324,11.455504323324,11.455504323324,11.455504323324,11.5258568585085,11.5258568585085,441.841460145577,1.08655473877216,1.08649280650318,"CHIHUAHUA","CH",10.5553655428312,33.4228445307239
"53","2020-06-03",1,1,3,5,6,6,6,6,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8.03573507537912,8.06751924692154,8.06751924692154,8.06751924692154,8.07894229719157,8.07894229719157,8.07894229719157,8.07894229719157,8.07894229719157,8.07894229719157,8.07894229719157,8.07894229719157,8.07894229719157,8.07894229719157,8.07894229719157,8.07894229719157,8.22926322729063,8.22926322729063,450.070723372868,1.08759606449099,1.08641057837017,"CHIHUAHUA","CH",8.5439654051192,33.4533661653916
"54","2020-06-04",2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5.00000000000001,5.00000000000001,5.00000000000001,5.00000000000001,5.00000000000001,5.01773916201598,5.01773916201598,5.01773916201598,5.01773916201598,5.01773916201598,5.01773916201598,5.01773916201598,5.01773916201598,5.01773916201598,5.01773916201598,5.01773916201598,5.01773916201598,5.20069012248006,5.20069012248006,455.271413495348,1.08389544572655,1.0856344417404,"CHIHUAHUA","CH",6.96764826183754,33.7443405031688
"55","2020-06-05",6,6,7,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,10,10,10,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12.2798941351727,12.4829124283013,12.4829124283013,12.4829124283013,12.4983853850443,12.4983853850443,12.4983853850444,12.4983853850444,12.4983853850444,12.4983853850444,12.4983853850444,12.4983853850444,12.4983853850444,12.4983853850444,12.4983853850444,12.4983853850444,12.5465436116833,12.5465436116833,467.817957107031,1.08715081101752,1.08866735600487,"CHIHUAHUA","CH",10.7301972534646,32.6362226159632
"56","2020-06-06",7,7,11,11,11,12,12,12,12,12,14,14,14,14,14,15,15,15,15,15,15,15,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16.3240317013542,16.634633756925,16.634633756925,16.634633756925,16.6489897912056,16.6489897912056,16.6489897912056,16.6489897912056,16.6489897912056,16.6489897912056,16.6489897912056,16.6489897912056,16.6489897912056,16.6489897912056,16.6489897912056,16.6489897912056,16.6489897912056,16.6489897912056,484.466946898237,1.09647235625787,1.09729709255804,"CHIHUAHUA","CH",13.1884006064609,29.8609552649605
"57","2020-06-07",8,8,9,11,11,12,13,13,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14.0905408364353,14.0905408364353,14.0905408364353,14.0905408364353,14.0905408364353,14.0905408364353,14.3522260172,14.668346138495,14.668346138495,14.668346138495,14.681718606348,14.681718606348,14.681718606348,14.681718606348,14.6817186063481,14.6817186063481,14.6817186063481,14.6817186063481,14.6817186063481,14.6817186063481,14.6817186063481,14.6817186063481,14.7032729032202,14.7032729032202,499.170219801457,1.10909284669892,1.11140420878276,"CHIHUAHUA","CH",12.6859263493572,26.249542404967
"58","2020-06-08",10,11,12,12,12,12,13,14,14,14,14,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15.0774689031682,15.0774689031682,15.0774689031682,15.0774689031682,15.0774689031682,15.0774689031682,15.3866322230523,15.7032745833692,15.7032745833692,15.7032745833692,15.7193397526224,15.7193397526224,15.7193397526224,15.7193397526224,15.7193397526224,15.7193397526224,15.7193397526224,15.7193397526224,15.7193397526224,15.7193397526224,15.7193397526224,15.7193397526224,15.7229850668855,15.7229850668855,514.893204868342,1.13095878547535,1.12295563109419,"CHIHUAHUA","CH",13.7902808394539,23.9090127995257
"59","2020-06-09",6,6,6,6,6,6,7,7,7,7,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9.0367463775418,9.0367463775418,9.03674637754181,9.03674637754181,9.03674637754181,9.03674637754181,9.18707270997232,9.31127114039344,9.31127114039344,9.31127114039345,9.33004515999644,9.33004515999644,9.33004515999644,9.33004515999644,9.33004515999644,9.33004515999645,9.33004515999645,9.33004515999645,9.33004515999645,9.33004515999645,9.33004515999645,9.33004515999645,9.44282520157472,9.44282520157472,524.336030069917,1.12081210672714,1.11856672259305,"CHIHUAHUA","CH",10.5976892747154,24.7446176314767
"60","2020-06-10",2,2,3,5,5,6,7,7,7,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9.00000000000001,9.01646537927866,9.01646537927866,9.01646537927866,9.01646537927866,9.01646537927866,9.01646537927866,9.14531632459685,9.25841907252776,9.25841907252776,9.25841907252776,9.27694131456538,9.27694131456538,9.27694131456538,9.27694131456538,9.27694131456538,9.27694131456538,9.27694131456538,9.27694131456538,9.27694131456538,9.27694131456538,9.27694131456538,9.27694131456538,9.39340126423216,9.39340126423216,533.729431334149,1.10168389144257,1.10361635670422,"CHIHUAHUA","CH",10.4396988314018,28.1217331030503
"61","2020-06-11",6,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.1190817790531,10.1190817790531,10.1190817790531,10.1190817790531,10.131521099918,10.131521099918,10.131521099918,10.131521099918,10.131521099918,10.131521099918,10.2647451669241,10.3912315179946,10.3912315179946,10.3912315179946,10.4152123814982,10.4152123814982,10.4152123814982,10.4152123814982,10.4152123814982,10.4152123814982,10.4152123814982,10.4152123814982,10.4152123814982,10.4152123814982,10.4152123814982,10.4152123814982,10.5086399186222,10.5086399186222,544.238071252771,1.0902855372046,1.08893700846875,"CHIHUAHUA","CH",11.1397792018051,32.5413577240939
"62","2020-06-12",4,4,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8.1888183219923,8.1888183219923,8.1888183219923,8.1888183219923,8.1967251594484,8.1967251594484,8.19672515944841,8.19672515944841,8.19672515944841,8.19672515944841,8.27964628427503,8.34373063213231,8.34373063213231,8.34373063213231,8.36573597646951,8.36573597646951,8.36573597646951,8.36573597646952,8.36573597646952,8.36573597646952,8.36573597646952,8.36573597646952,8.36573597646952,8.36573597646952,8.36573597646952,8.36573597646952,8.49621494565658,8.49621494565658,552.734286198428,1.07349306802323,1.07641656875144,"CHIHUAHUA","CH",10.3395370167708,37.6518417740569
