"","FECHA_DEF","registros_dia_4","registros_dia_5","registros_dia_6","registros_dia_7","registros_dia_8","registros_dia_9","registros_dia_10","registros_dia_11","registros_dia_12","registros_dia_13","registros_dia_14","registros_dia_15","registros_dia_16","registros_dia_17","registros_dia_18","registros_dia_19","registros_dia_20","registros_dia_21","registros_dia_22","registros_dia_23","registros_dia_24","registros_dia_25","registros_dia_26","registros_dia_27","registros_dia_28","registros_dia_29","registros_dia_30","registros_dia_31","registros_dia_32","registros_dia_33","registros_dia_34","registros_dia_35","registros_dia_36","registros_dia_37","registros_dia_38","registros_dia_39","registros_dia_40","registros_dia_41","registros_dia_42","registros_dia_43","registros_dia_44","registros_dia_45","registros_dia_46","registros_dia_47","registros_dia_48","registros_dia_49","registros_dia_50","registros_dia_51","registros_dia_52","registros_dia_53","registros_dia_54","registros_dia_55","registros_dia_56","registros_dia_57","registros_dia_58","registros_dia_59","registros_dia_60","acumulados_estimados","tasa_4dias","tasa_suave","Estado","Abreviatura","por_dia_suave","suave_duplex"
"38","2020-05-19",5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,8,8,8,8,8,8,10,11,12,12,13,13,13,13,13,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,16,16,16,16.0147986671484,16.0147986671484,320.040763579429,1.13893510170615,1.13679676068003,"CHIHUAHUA","CH",13.1974470572885,21.6246199958929
"39","2020-05-20",2,2,3,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8.15791797623461,8.15791797623461,328.198681555664,1.15157432124794,1.14417689880037,"CHIHUAHUA","CH",9.21637658534629,20.5856492220306
"40","2020-05-21",0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3.11148293617254,3.11148293617254,331.310164491836,1.13462385099944,1.13594438715283,"CHIHUAHUA","CH",6.07512674882604,21.7518734838098
"41","2020-05-22",4,6,6,6,7,7,7,7,7,8,8,7,7,7,7,7,7,7,7,7,7,8,8,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.060947503201,10.060947503201,10.060947503201,10.097472660687,10.097472660687,341.407637152523,1.12295552536451,1.12210160947708,"CHIHUAHUA","CH",9.38671365237623,24.0669076424265
"42","2020-05-23",4,4,6,9,10,10,10,10,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13.1304752469267,13.1304752469267,13.1304752469267,13.1564152343935,13.1564152343935,354.564052386917,1.10787153617986,1.10713515535749,"CHIHUAHUA","CH",11.1759608913791,27.2421382662898
"43","2020-05-24",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3.1206628972668,3.1206628972668,357.684715284184,1.08984202370575,1.09796386901946,"CHIHUAHUA","CH",6.10312615389488,29.6668604437876
"44","2020-05-25",7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8.02303329996288,8.02303329996288,8.02303329996288,8.18106374383471,8.18106374383471,365.865779028018,1.1042998924865,1.10316306713924,"CHIHUAHUA","CH",8.70714306116851,28.2394012492227
"45","2020-05-26",3,5,9,9,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,13,14,14,14,14,14,14,14,14,14,14,14,14,14.4922203515055,14.4922203515055,14.4922203515055,14.5341813696296,14.5341813696296,380.399960397648,1.11421045987822,1.1064167489919,"CHIHUAHUA","CH",12.0404654026502,27.4169965010974
"46","2020-05-27",3,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7.01436535372641,7.01436535372641,7.01436535372641,7.11946754459437,7.11946754459437,387.519427942242,1.09294618372469,1.10370984674323,"CHIHUAHUA","CH",7.77715029497301,28.0975921421902
"47","2020-05-28",4,6,8,8,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11.1391341056556,11.1391341056556,11.1391341056556,11.204801011372,11.204801011372,398.724228953614,1.11473655964534,1.11003434952149,"CHIHUAHUA","CH",10.0102472180579,26.5596629504165
"48","2020-05-29",5,5,7,7,8,8,8,8,8,8,8,8,8,8,8,8,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0355346966141,10.0355346966141,10.0355346966141,10.0355346966141,10.0355346966141,10.0355346966141,10.0355346966141,10.0355346966141,10.1429857208708,10.1429857208708,10.1429857208708,10.2105726330999,10.2105726330999,408.934801586714,1.11771809507059,1.11107193906691,"CHIHUAHUA","CH",9.9568261349798,26.3240624050199
"49","2020-05-30",3,4,4,4,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7.03802588996764,7.13743016994824,7.13743016994824,7.13743016994824,7.13743016994824,7.13743016994824,7.13743016994824,7.13743016994824,7.13743016994824,7.1661638194222,7.1661638194222,7.1661638194222,7.26650354918061,7.26650354918061,416.201305135895,1.09411500648113,1.09915762509676,"CHIHUAHUA","CH",8.30785602355102,29.3258805596234
"50","2020-05-31",3,3,3,3,3,3,4,4,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6.03217026129648,6.35542214489344,6.35542214489344,6.35542214489344,6.35542214489344,6.35542214489344,6.35542214489344,6.35542214489344,6.35542214489344,6.37787804724932,6.37787804724932,6.37787804724932,6.45931161587367,6.45931161587367,422.660616751768,1.09068239235418,1.09032383387027,"CHIHUAHUA","CH",7.48569108074006,32.0624090298671
"51","2020-06-01",5,5,5,5,5,7,7,8,8,8,8,8,8,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0252873066818,10.0837624790539,10.0837624790539,10.0837624790539,10.0837624790539,10.0837624790539,10.0837624790539,10.0837624790539,10.0837624790539,10.2164105629329,10.2164105629329,10.2164105629329,10.2803489317402,10.2803489317402,432.940965683509,1.08581554429158,1.08730069163275,"CHIHUAHUA","CH",9.8436901158279,33.1260276064777
"52","2020-06-02",4,5,6,6,6,7,7,7,7,9,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11.1527251530166,11.1527251530166,11.1527251530166,11.1784830255416,11.2249781774005,11.2249781774005,11.2249781774005,11.2249781774005,11.2249781774005,11.2249781774005,11.2249781774005,11.2249781774005,11.4726685963289,11.4726685963289,11.4726685963289,11.5258886674578,11.5258886674578,444.466854350967,1.08688928559365,1.08755688342826,"CHIHUAHUA","CH",10.6755115414132,33.0330460261793
"53","2020-06-03",1,1,3,5,6,6,6,6,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9.04332233538947,9.10107336388627,9.10107336388627,9.10107336388627,9.10987589642711,9.25897717155206,9.25897717155206,9.25897717155206,9.25897717155206,9.25897717155206,9.25897717155206,9.25897717155206,9.25897717155206,9.38461592654074,9.38461592654075,9.38461592654075,9.45619774290911,9.45619774290911,453.923052093876,1.09063341823415,1.08870866499782,"CHIHUAHUA","CH",9.32329210246878,32.6216525485931
"54","2020-06-04",2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5.0979381443299,5.0979381443299,5.0979381443299,5.0979381443299,5.0979381443299,5.10998429299905,5.2697576105593,5.26975761055931,5.26975761055931,5.26975761055931,5.26975761055931,5.26975761055932,5.26975761055932,5.26975761055932,5.26975761055932,5.26975761055932,5.26975761055932,5.373168958249,5.373168958249,459.296221052125,1.08667853792934,1.0885167926973,"CHIHUAHUA","CH",7.17263404849214,32.6894427459721
"55","2020-06-05",6,6,7,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,10,10,10,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12.0255438325406,12.2103066720264,12.3559522422587,12.3559522422587,12.3559522422587,12.3627039223636,12.3767473444238,12.3767473444238,12.3767473444238,12.3767473444238,12.3767473444238,12.3767473444238,12.3767473444238,12.3767473444238,12.6034520830293,12.6034520830293,12.6034520830293,12.6426280258654,12.6426280258654,471.93884907799,1.09007667669636,1.09168723025229,"CHIHUAHUA","CH",10.8972277707062,31.6056670816747
"56","2020-06-06",7,7,11,11,11,12,12,12,12,12,14,14,14,14,14,15,15,15,15,15,15,15,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16.0187373362921,16.1665938767253,16.3530885730809,16.3530885730809,16.3530885730809,16.3562021778231,16.3562021778231,16.3562021778231,16.3562021778231,16.3562021778231,16.3562021778231,16.3562021778232,16.3562021778232,16.3562021778232,16.9304581055521,16.9304581055521,16.9304581055521,16.9378131541035,16.9378131541035,488.876662232094,1.09991702968712,1.09993273346088,"CHIHUAHUA","CH",13.465272867388,29.1088405109543
"57","2020-06-07",8,8,9,11,11,12,13,13,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14.0517188371032,14.2037586988372,14.4637524634236,14.4637524634236,14.4637524634236,14.4696315287672,14.4731923673037,14.4731923673037,14.4731923673037,14.4731923673037,14.4731923673037,14.4731923673037,14.4731923673037,14.4731923673037,14.8653030780959,14.8653030780959,14.8653030780959,14.8963092164211,14.8963092164211,503.772971448515,1.10982019777292,1.11275073626516,"CHIHUAHUA","CH",12.9213837527493,25.9520416679926
"58","2020-06-08",10,11,12,12,12,12,13,14,14,14,14,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15.0322005210264,15.1996212995282,15.4295183638964,15.4295183638964,15.4295183638964,15.4359706063485,15.4359706063485,15.4359706063485,15.4359706063485,15.4359706063485,15.4359706063485,15.4359706063485,15.4359706063485,15.4359706063485,15.876044781736,15.876044781736,15.876044781736,15.8956801346827,15.8956801346827,519.668651583197,1.13144551982765,1.12356806477666,"CHIHUAHUA","CH",14.0108422443057,23.7971260201195
"59","2020-06-09",6,6,6,6,6,6,7,7,7,7,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9.02886192194162,9.02886192194162,9.02886192194162,9.02886192194162,9.02886192194162,9.13745887079123,9.20915265029512,9.29813342255836,9.29813342255836,9.29813342255836,9.30877998135473,9.42798489788238,9.42798489788238,9.42798489788238,9.42798489788238,9.42798489788238,9.42798489788238,9.42798489788238,9.42798489788238,9.56841953120509,9.56841953120509,9.56841953120509,9.63956615843974,9.63956615843975,529.308217741637,1.1215610216784,1.11928836394447,"CHIHUAHUA","CH",10.8427363328529,24.6030047022344
"60","2020-06-10",2,2,3,5,5,6,7,7,7,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9.03194196009223,9.03194196009223,9.03194196009223,9.03194196009223,9.03194196009223,9.20308691805608,9.26754489800323,9.3463599807355,9.3463599807355,9.3463599807355,9.35587286008816,9.50454016478718,9.50454016478718,9.50454016478718,9.50454016478719,9.50454016478719,9.50454016478719,9.50454016478719,9.50454016478719,9.64851474404486,9.64851474404486,9.64851474404488,9.72029325363155,9.72029325363155,539.028510995269,1.10258589259343,1.10443257493945,"CHIHUAHUA","CH",10.7702501670847,27.9124270223091
"61","2020-06-11",6,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0058306171705,10.0058306171705,10.0058306171705,10.0058306171705,10.0058306171705,10.0715285686008,10.1458785742921,10.2409319227197,10.2409319227197,10.2409319227197,10.2506562069759,10.3382857189342,10.3382857189342,10.3382857189342,10.3382857189342,10.3382857189342,10.3382857189342,10.3382857189342,10.3382857189342,10.5210949732743,10.5210949732743,10.5210949732743,10.5865378420952,10.5865378420952,549.615048837364,1.09099749289256,1.08970981998319,"CHIHUAHUA","CH",11.2740187175156,32.2726368327684
"62","2020-06-12",4,4,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8.00506021496172,8.00506021496172,8.00506021496172,8.00506021496172,8.00506021496172,8.22403251256085,8.26778818111312,8.30972682241124,8.30972682241124,8.30972682241124,8.3201364599912,8.47635471203558,8.47635471203558,8.47635471203558,8.47635471203558,8.47635471203558,8.47635471203558,8.47635471203558,8.47635471203558,8.55481267492103,8.55481267492103,8.55481267492103,8.64336615023817,8.64336615023817,558.258414987602,1.07425840155422,1.07718310339292,"CHIHUAHUA","CH",10.5068201960864,37.2913414966311
"63","2020-06-13",3,3,4,5,5,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7.20178105994787,7.20178105994787,7.20178105994787,7.20178105994787,7.20708252331841,7.20708252331841,7.20708252331841,7.20708252331841,7.20708252331841,7.30090298216625,7.32760649446582,7.35234893485001,7.35234893485001,7.35234893485001,7.37565085168805,7.55571522916157,7.55571522916157,7.55571522916157,7.55571522916157,7.55571522916157,7.55571522916157,7.55571522916157,7.55571522916157,7.59599955311456,7.59599955311456,7.59599955311456,7.68752120079661,7.68752120079662,565.945936188399,1.06921811757067,1.07158991956216,"CHIHUAHUA","CH",9.71920354479884,40.0990788345997
