"","FECHA_DEF","registros_dia_4","registros_dia_5","registros_dia_6","registros_dia_7","registros_dia_8","registros_dia_9","registros_dia_10","registros_dia_11","registros_dia_12","registros_dia_13","registros_dia_14","registros_dia_15","registros_dia_16","registros_dia_17","registros_dia_18","registros_dia_19","registros_dia_20","registros_dia_21","registros_dia_22","registros_dia_23","registros_dia_24","registros_dia_25","registros_dia_26","registros_dia_27","registros_dia_28","registros_dia_29","registros_dia_30","registros_dia_31","registros_dia_32","registros_dia_33","registros_dia_34","registros_dia_35","registros_dia_36","registros_dia_37","registros_dia_38","registros_dia_39","registros_dia_40","registros_dia_41","registros_dia_42","registros_dia_43","registros_dia_44","registros_dia_45","registros_dia_46","registros_dia_47","registros_dia_48","registros_dia_49","registros_dia_50","registros_dia_51","registros_dia_52","registros_dia_53","registros_dia_54","registros_dia_55","registros_dia_56","registros_dia_57","registros_dia_58","registros_dia_59","registros_dia_60","acumulados_estimados","tasa_4dias","tasa_suave","Estado","Abreviatura","por_dia_suave","suave_duplex"
"38","2020-05-19",5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,8,8,8,8,8,8,10,11,12,12,13,13,13,13,13,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,16,16,16,16,16,320,1.13879003558719,1.13652608074509,"CHIHUAHUA","CH",9.75,21.6648586863322
"39","2020-05-20",2,2,3,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,328,1.15087719298246,1.14352651634693,"CHIHUAHUA","CH",10.75,20.6729222592157
"40","2020-05-21",0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,331,1.13356164383562,1.13492775174237,"CHIHUAHUA","CH",9.75,21.9057498477072
"41","2020-05-22",4,6,6,6,7,7,7,7,7,8,8,7,7,7,7,7,7,7,7,7,7,8,8,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,341,1.12171052631579,1.1208081741168,"CHIHUAHUA","CH",9.25,24.3102893507268
"42","2020-05-23",4,4,6,9,10,10,10,10,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,354,1.10625,1.10565629011553,"CHIHUAHUA","CH",8.5,27.6046788399017
"43","2020-05-24",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,357,1.08841463414634,1.09720486239039,"CHIHUAHUA","CH",7.25,29.8880124306802
"44","2020-05-25",7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,366,1.10574018126888,1.1035661245376,"CHIHUAHUA","CH",8.75,28.1347220195303
"45","2020-05-26",3,5,9,9,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,380,1.11436950146628,1.10763109548539,"CHIHUAHUA","CH",9.75,27.1227885381496
"46","2020-05-27",3,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,8,8,388,1.09604519774011,1.10672701905455,"CHIHUAHUA","CH",8.5,27.3411890199782
"47","2020-05-28",4,6,8,8,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,400,1.12044817927171,1.11429003387963,"CHIHUAHUA","CH",10.75,25.6205301040754
"48","2020-05-29",5,5,7,7,8,8,8,8,8,8,8,8,8,8,8,8,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,410,1.12021857923497,1.11456343969857,"CHIHUAHUA","CH",11,25.5625787544011
"49","2020-05-30",3,4,4,4,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,417,1.09736842105263,1.10129040172681,"CHIHUAHUA","CH",9.25,28.7366754268053
"50","2020-05-31",3,3,3,3,3,3,4,4,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,423,1.09020618556701,1.09007019804666,"CHIHUAHUA","CH",8.75,32.1489023271497
"51","2020-06-01",5,5,5,5,5,7,7,8,8,8,8,8,8,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,433,1.0825,1.08453325370883,"CHIHUAHUA","CH",8.25,34.1663402348448
"52","2020-06-02",4,5,6,6,6,7,7,7,7,9,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,444,1.08292682926829,1.0836711484471,"CHIHUAHUA","CH",8.5,34.5044661153886
"53","2020-06-03",1,1,3,5,6,6,6,6,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,453,1.0863309352518,1.08458275413919,"CHIHUAHUA","CH",9,34.1471348298652
"54","2020-06-04",2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,458,1.08274231678487,1.08431647881047,"CHIHUAHUA","CH",8.75,34.2507110268225
"55","2020-06-05",6,6,7,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,10,10,10,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,470,1.08545034642032,1.08705940105503,"CHIHUAHUA","CH",9.25,33.2141011160738
"56","2020-06-06",7,7,11,11,11,12,12,12,12,12,14,14,14,14,14,15,15,15,15,15,15,15,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,486,1.09459459459459,1.09459807374785,"CHIHUAHUA","CH",10.5,30.6745589732239
"57","2020-06-07",8,8,9,11,11,12,13,13,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,500,1.1037527593819,1.10718441698589,"CHIHUAHUA","CH",11.75,27.2302339194083
"58","2020-06-08",10,11,12,12,12,12,13,14,14,14,14,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,516,1.12663755458515,1.11851228628699,"CHIHUAHUA","CH",14.5,24.755369947886
"59","2020-06-09",6,6,6,6,6,6,7,7,7,7,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,525,1.11702127659574,1.11486138496885,"CHIHUAHUA","CH",13.75,25.4997398474852
"60","2020-06-10",2,2,3,5,5,6,7,7,7,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,534,1.09876543209877,1.10163803519832,"CHIHUAHUA","CH",12,28.6429795544892
"61","2020-06-11",6,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,546,1.092,1.08910221073787,"CHIHUAHUA","CH",11.5,32.4835223377011
"62","2020-06-12",4,4,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,554,1.07364341085271,1.07696456256921,"CHIHUAHUA","CH",9.5,37.3933894947714
"63","2020-06-13",3,3,4,5,5,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,561,1.06857142857143,1.07142315875919,"CHIHUAHUA","CH",9,40.1895397814969
"64","2020-06-14",8,9,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,574,1.0749063670412,1.07199530806272,"CHIHUAHUA","CH",10,39.8809190120174
"65","2020-06-15",7,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,584,1.06959706959707,1.07202693161299,"CHIHUAHUA","CH",9.5,39.8640040137401
"66","2020-06-16",8,8,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,595,1.07400722021661,1.07401072064483,"CHIHUAHUA","CH",10.25,38.8317867779539
"67","2020-06-17",5,6,7,8,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,605,1.07843137254902,1.07426801397674,"CHIHUAHUA","CH",11,38.7019485282568
"68","2020-06-18",2,3,5,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,612,1.06620209059233,1.06726368295397,"CHIHUAHUA","CH",9.5,42.590952940438
"69","2020-06-19",3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,618,1.05821917808219,1.05784498563876,"CHIHUAHUA","CH",8.5,49.3046604002024
"70","2020-06-20",5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,624,1.04873949579832,1.04884189779161,"CHIHUAHUA","CH",7.25,58.1418818927555
"71","2020-06-21",3,3,3,3,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,629,1.0396694214876,1.04304899645809,"CHIHUAHUA","CH",6,65.781976934251
"72","2020-06-22",9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,639,1.04411764705882,1.0428985089984,"CHIHUAHUA","CH",6.75,66.0079437185304
"73","2020-06-23",5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,645,1.04368932038835,1.04369137965119,"CHIHUAHUA","CH",6.75,64.8348982495902
"74","2020-06-24",5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,651,1.04326923076923,1.04408317759617,"CHIHUAHUA","CH",6.75,64.2708117314837
"75","2020-06-25",5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,658,1.04610492845787,1.04443315220293,"CHIHUAHUA","CH",7.25,63.775350310215
"76","2020-06-26",4,6,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,666,1.04225352112676,1.04195531825924,"CHIHUAHUA","CH",6.75,67.4611197941473
"77","2020-06-27",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,669,1.03720930232558,1.03876864588381,"CHIHUAHUA","CH",6,72.8937706008175
