"","FECHA_DEF","registros_dia_4","registros_dia_5","registros_dia_6","registros_dia_7","registros_dia_8","registros_dia_9","registros_dia_10","registros_dia_11","registros_dia_12","registros_dia_13","registros_dia_14","registros_dia_15","registros_dia_16","registros_dia_17","registros_dia_18","registros_dia_19","registros_dia_20","registros_dia_21","registros_dia_22","registros_dia_23","registros_dia_24","registros_dia_25","registros_dia_26","registros_dia_27","registros_dia_28","registros_dia_29","registros_dia_30","registros_dia_31","registros_dia_32","registros_dia_33","registros_dia_34","registros_dia_35","registros_dia_36","registros_dia_37","registros_dia_38","registros_dia_39","registros_dia_40","registros_dia_41","registros_dia_42","registros_dia_43","registros_dia_44","registros_dia_45","registros_dia_46","registros_dia_47","registros_dia_48","registros_dia_49","registros_dia_50","registros_dia_51","registros_dia_52","registros_dia_53","registros_dia_54","registros_dia_55","registros_dia_56","registros_dia_57","registros_dia_58","registros_dia_59","registros_dia_60","acumulados_estimados","tasa_4dias","tasa_suave","Estado","Abreviatura","por_dia_suave","suave_duplex"
"37","2020-05-18",9,9,9,9,10,10,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,407,1.20771513353116,1.20097342141769,"TABASCO","TC",14.5625,15.1398034064438
"38","2020-05-19",11,10,11,11,11,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,423,1.17174515235457,1.18145215321087,"TABASCO","TC",15.6875,16.627785098125
"39","2020-05-20",12,12,12,12,16,16,18,18,18,18,18,18,19,19,19,19,19,19,19,19,19,19,19,19,19,20,20,20,20,20,20,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,444,1.17460317460317,1.17476713747674,"TABASCO","TC",18.8125,17.2135694610947
"40","2020-05-21",11,11,11,13,13,14,14,14,14,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,17,17,17,17,17,17,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,463,1.17811704834606,1.18062086573537,"TABASCO","TC",18.25,16.6982719985794
"41","2020-05-22",12,14,16,17,17,17,17,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,20,20,20,20,20,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,485,1.19164619164619,1.18940673143207,"TABASCO","TC",20.25,15.9845176670389
"42","2020-05-23",13,16,16,17,17,17,18,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,506,1.19621749408983,1.19050227693845,"TABASCO","TC",19.5625,15.9001230659687
"43","2020-05-24",16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,523,1.17792792792793,1.17689522733523,"TABASCO","TC",17.5625,17.0222986074859
"44","2020-05-25",8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,10,10,10,10,10,10,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,535,1.15550755939525,1.15883369982394,"TABASCO","TC",14.875,18.8081691055055
"45","2020-05-26",9,9,8,9,10,10,10,11,12,12,12,12,13,13,13,13,13,13,13,16,17,17,17,17,17,19,19,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,556,1.14639175257732,1.14517553293589,"TABASCO","TC",19.8125,20.4531652262889
"46","2020-05-27",13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,573,1.13241106719368,1.13578626332817,"TABASCO","TC",17.875,21.7756557331033
"47","2020-05-28",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,15,15,15,15,15,15,15,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,592,1.13193116634799,1.13411507894438,"TABASCO","TC",18.75,22.0304303941437
"48","2020-05-29",11,13,13,13,14,14,14,14,14,14,15,15,15,15,15,15,15,15,15,15,15,15,16,16,17,17,17,17,17,17,17,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,610,1.14018691588785,1.13962693449028,"TABASCO","TC",18.1875,21.2132241121734
"49","2020-05-30",20,20,21,21,21,21,21,22,23,23,23,23,23,23,23,23,23,23,24,24,25,26,26,26,26,26,26,26,26,26,27,27,27,27,27,27,27,27,27,27,27,27.2887233496019,27.2887233496019,27.2887233496019,27.2887233496019,27.2887233496019,27.2887233496019,27.2887233496019,27.2887233496019,27.2887233496019,27.2887233496019,27.2887233496019,27.2887233496019,27.2887233496019,27.2887233496019,27.2887233496019,27.2887233496019,637.288723349602,1.14620273983741,1.14106233825547,"TABASCO","TC",23.1624068841511,21.0108740411018
"50","2020-05-31",9,9,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11.150713274529,11.150713274529,11.150713274529,11.150713274529,11.150713274529,11.150713274529,11.150713274529,11.150713274529,11.150713274529,11.150713274529,11.150713274529,11.150713274529,11.150713274529,11.150713274529,11.150713274529,11.150713274529,11.150713274529,648.439436624131,1.13165695745922,1.13600820311064,"TABASCO","TC",14.4778214262727,21.7422910342007
"51","2020-06-01",15,17,18,18,19,19,19,19,19,19,19,19,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,23,23,23,23,23,23.0244594105008,23.1941287264135,23.1941287264135,23.1941287264135,23.1941287264135,23.1941287264135,23.1941287264135,23.1941287264135,23.1941287264135,23.1941287264135,23.1941287264135,23.1941287264135,23.1941287264135,23.1941287264135,23.1941287264135,23.1941287264135,23.1941287264135,671.633565350544,1.13451615768673,1.13339536997036,"TABASCO","TC",20.8866621976158,22.1421152446907
"52","2020-06-02",13,13,14,17,17,17,17,17,17,17,17,18,18,18,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19.0658854220374,19.4306809492102,19.4306809492102,19.4306809492102,19.4306809492102,19.4306809492102,19.4306809492102,19.4306809492102,19.4306809492102,19.4306809492102,19.4306809492102,19.4306809492102,19.4306809492102,19.4306809492102,19.4306809492103,19.4306809492103,19.4306809492103,691.064246299755,1.13289220704878,1.12768583247845,"TABASCO","TC",19.4693558683398,23.072681754507
"53","2020-06-03",13,13,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16.5762319316071,16.6084013814016,16.6084013814016,16.6084013814016,16.6084013814016,16.6084013814016,16.6084013814016,16.6084013814016,16.6084013814016,16.6084013814016,16.6084013814016,16.6084013814016,16.6084013814016,16.6084013814016,16.6084013814016,16.6084013814016,16.6084013814016,707.672647681156,1.11044275812949,1.11760634738705,"TABASCO","TC",17.7837411707731,24.9357717490928
"54","2020-06-04",9,11,11,12,12,12,12,12,12,12,13,13,13,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,16,16,16,16,16,16,16,16,16.3642342884912,16.4057359234369,16.4057359234369,16.4057359234369,16.4057359234369,16.4057359234369,16.4057359234369,16.4057359234369,16.4057359234369,16.4057359234369,16.4057359234369,16.4057359234369,16.4057359234369,16.4057359234369,16.4057359234369,16.4057359234369,16.4057359234369,724.078383604593,1.11664766624043,1.11189468658759,"TABASCO","TC",17.6452669370055,26.1403483071195
"55","2020-06-05",12,12,14,14,14,14,14,14,14,14,14,14,14,14,14,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17.0430797433547,17.0430797433547,17.0430797433547,17.0430797433547,17.0430797433547,17.2477762000149,17.2980515889661,17.2980515889661,17.2980515889661,17.2980515889661,17.2980515889661,17.2980515889661,17.2980515889661,17.2980515889661,17.2980515889661,17.2980515889661,17.2980515889661,17.2980515889661,17.2980515889661,17.2980515889661,17.2980515889661,17.2980515889661,741.376435193559,1.10384065574003,1.10239329585092,"TABASCO","TC",17.9850529940805,28.4416089794316
"56","2020-06-06",7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8.20241718111468,8.20241718111468,8.20241718111468,8.20241718111468,8.20241718111469,8.20241718111469,8.59703385806351,8.59703385806351,8.59703385806351,8.59703385806351,8.59703385806351,8.59703385806351,8.59703385806351,8.59703385806351,8.59703385806351,8.59703385806351,8.59703385806351,8.59703385806351,8.59703385806351,8.59703385806351,8.59703385806352,8.59703385806352,8.59703385806352,749.973469051623,1.08524420568318,1.0890050712561,"TABASCO","TC",13.0468587447582,32.5175037459986
"57","2020-06-07",12,12,12,12,12,12,13,13,13,13,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15.0679582252533,15.121419313048,15.121419313048,15.121419313048,15.121419313048,15.121419313048,15.4249772028043,15.509819105859,15.509819105859,15.509819105859,15.509819105859,15.509819105859,15.509819105859,15.509819105859,15.509819105859,15.509819105859,15.509819105859,15.509819105859,15.509819105859,15.509819105859,15.509819105859,15.509819105859,15.509819105859,765.483288157482,1.08169121791799,1.08166511324861,"TABASCO","TC",15.767069853422,35.3188702752078
"58","2020-06-08",10,10,11,11,11,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14.5614035087719,14.5614035087719,14.6108209634972,14.651710990174,14.651710990174,14.651710990174,14.651710990174,14.651710990174,15.0191163047235,15.0976915266419,15.0976915266419,15.0976915266419,15.0976915266419,15.0976915266419,15.0976915266419,15.0976915266419,15.0976915266419,15.0976915266419,15.0976915266419,15.0976915266419,15.0976915266419,15.0976915266419,15.0976915266419,15.0976915266419,15.0976915266419,780.580979684124,1.07803381147529,1.0781209938593,"TABASCO","TC",15.8076922045705,36.8598721287629
"59","2020-06-09",10,10,10,10,11,13,13,13,13,13,13,13,13,13,13,13,13,13,13,14,14,14,14,14,14,14,14,15,15,15,15,15.0215981361375,15.6754238868013,15.6754238868013,15.7041157803739,15.735988883812,15.735988883812,15.735988883812,15.735988883812,15.735988883812,16.1195266356197,16.1949093952789,16.1949093952789,16.1949093952789,16.1949093952789,16.1949093952789,16.1949093952789,16.1949093952789,16.1949093952789,16.1949093952789,16.1949093952789,16.1949093952789,16.1949093952789,16.1949093952789,16.1949093952789,16.1949093952789,16.1949093952789,796.775889079403,1.07472513456862,1.07840290202458,"TABASCO","TC",15.9188499306931,36.7321992409722
"60","2020-06-10",11,11,11,13,13,14,14,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,17,17,17,17.060312994549,17.1879584672604,17.3973291611021,17.3973291611021,17.4055961967802,17.4601908334161,17.4601908334161,17.4601908334161,17.4601908334161,17.4601908334161,17.7130263506388,17.7909405415832,17.7909405415832,17.7909405415832,17.7909405415832,17.7909405415832,17.7909405415832,17.7909405415832,17.7909405415832,17.7909405415832,17.7909405415832,17.7909405415832,17.7909405415832,17.7909405415832,17.7909405415832,17.7909405415832,17.7909405415832,814.566829620986,1.0861275274858,1.08196397193303,"TABASCO","TC",16.6143817283685,35.1950146973309
"61","2020-06-11",8,8,9,10,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12.0376760054354,12.3695772081224,12.3695772081224,12.440265996866,12.440825549717,12.440825549717,12.440825549717,12.440825549717,12.440825549717,12.8011485523915,12.8254539204629,12.8254539204629,12.8254539204629,12.8254539204629,12.8254539204629,12.8254539204629,12.8254539204629,12.8254539204629,12.8254539204629,12.8254539204629,12.8254539204629,12.8254539204629,12.8254539204629,12.8254539204629,12.8254539204629,12.8254539204629,827.392283541449,1.0808756981919,1.08260908035626,"TABASCO","TC",13.8952042014998,34.9307168230378
"62","2020-06-12",9,10,10,14,14,15,15,15,16,16,16,16,16,16,16,16,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17.0608465300655,17.0899426359438,17.2161654194709,17.2161654194709,17.2276506712759,17.2986895983114,17.2986895983114,17.2986895983114,17.2986895983114,17.2986895983114,17.5412898599675,17.631430406684,17.631430406684,17.631430406684,17.631430406684,17.631430406684,17.631430406684,17.631430406684,17.631430406684,17.631430406684,17.631430406684,17.631430406684,17.631430406684,17.631430406684,17.631430406684,17.631430406684,17.631430406684,845.023713948133,1.08255739755546,1.08167529290493,"TABASCO","TC",16.3747983498132,35.3146366311451
"63","2020-06-13",7,11,12,13,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15.22007027166,15.22007027166,15.22007027166,15.2274644485454,15.2430241586421,15.5525613460199,15.5525613460199,15.5879454685573,15.6528285956855,15.6528285956855,15.6528285956855,15.6528285956855,15.6528285956855,15.9858373732815,16.0604976054294,16.0604976054294,16.0604976054294,16.0604976054294,16.0604976054294,16.0604976054294,16.0604976054294,16.0604976054294,16.0604976054294,16.0604976054294,16.0604976054294,16.0604976054294,16.0604976054294,16.0604976054294,16.0604976054294,16.0604976054294,861.084211553562,1.08071067831691,1.08048848916887,"TABASCO","TC",15.5119848252149,35.8154314564641
"64","2020-06-14",10,11,11,16,16,16,16,16,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,16,16,16,16,16.2695545908654,16.2695545908654,16.2695545908654,16.2925679491039,16.3253344834496,16.5174890088969,16.5174890088969,16.5380682943039,16.6193790711859,16.6193790711859,16.6193790711859,16.6193790711859,16.6193790711859,16.9170327395982,16.9986315456551,16.9986315456551,16.9986315456551,16.9986315456551,16.9986315456552,16.9986315456552,16.9986315456552,16.9986315456552,16.9986315456552,16.9986315456552,16.9986315456552,16.9986315456552,16.9986315456552,16.9986315456552,16.9986315456552,16.9986315456552,878.082843099217,1.07797520248619,1.08077415240385,"TABASCO","TC",16.5061516508022,35.6935461835042
