"","FECHA_DEF","registros_dia_4","registros_dia_5","registros_dia_6","registros_dia_7","registros_dia_8","registros_dia_9","registros_dia_10","registros_dia_11","registros_dia_12","registros_dia_13","registros_dia_14","registros_dia_15","registros_dia_16","registros_dia_17","registros_dia_18","registros_dia_19","registros_dia_20","registros_dia_21","registros_dia_22","registros_dia_23","registros_dia_24","registros_dia_25","registros_dia_26","registros_dia_27","registros_dia_28","registros_dia_29","registros_dia_30","registros_dia_31","registros_dia_32","registros_dia_33","registros_dia_34","registros_dia_35","registros_dia_36","registros_dia_37","registros_dia_38","registros_dia_39","registros_dia_40","registros_dia_41","registros_dia_42","registros_dia_43","registros_dia_44","registros_dia_45","registros_dia_46","registros_dia_47","registros_dia_48","registros_dia_49","registros_dia_50","registros_dia_51","registros_dia_52","registros_dia_53","registros_dia_54","registros_dia_55","registros_dia_56","registros_dia_57","registros_dia_58","registros_dia_59","registros_dia_60","acumulados_estimados","tasa_4dias","tasa_suave","Estado","Abreviatura","por_dia_suave","suave_duplex"
"37","2020-05-18",9,9,9,9,10,10,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,407,1.20771513353116,1.20097342141769,"TABASCO","TC",14.5625,15.1398034064438
"38","2020-05-19",11,10,11,11,11,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,423,1.17174515235457,1.18145215321087,"TABASCO","TC",15.6875,16.627785098125
"39","2020-05-20",12,12,12,12,16,16,18,18,18,18,18,18,19,19,19,19,19,19,19,19,19,19,19,19,19,20,20,20,20,20,20,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,444,1.17460317460317,1.17476713747674,"TABASCO","TC",18.8125,17.2135694610947
"40","2020-05-21",11,11,11,13,13,14,14,14,14,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,17,17,17,17,17,17,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,463,1.17811704834606,1.18062086573537,"TABASCO","TC",18.25,16.6982719985794
"41","2020-05-22",12,14,16,17,17,17,17,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,20,20,20,20,20,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,485,1.19164619164619,1.18940673143207,"TABASCO","TC",20.25,15.9845176670389
"42","2020-05-23",13,16,16,17,17,17,18,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,506,1.19621749408983,1.19050227693845,"TABASCO","TC",19.5625,15.9001230659687
"43","2020-05-24",16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,523,1.17792792792793,1.17689522733523,"TABASCO","TC",17.5625,17.0222986074859
"44","2020-05-25",8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,10,10,10,10,10,10,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,535,1.15550755939525,1.15883369982394,"TABASCO","TC",14.875,18.8081691055055
"45","2020-05-26",9,9,8,9,10,10,10,11,12,12,12,12,13,13,13,13,13,13,13,16,17,17,17,17,17,19,19,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,556,1.14639175257732,1.14517553293589,"TABASCO","TC",19.8125,20.4531652262889
"46","2020-05-27",13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,573,1.13241106719368,1.13578626332817,"TABASCO","TC",17.875,21.7756557331033
"47","2020-05-28",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,15,15,15,15,15,15,15,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,592,1.13193116634799,1.13411507894438,"TABASCO","TC",18.75,22.0304303941437
"48","2020-05-29",11,13,13,13,14,14,14,14,14,14,15,15,15,15,15,15,15,15,15,15,15,15,16,16,17,17,17,17,17,17,17,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,610,1.14018691588785,1.13949711284028,"TABASCO","TC",18.1875,21.2317302491743
"49","2020-05-30",20,20,21,21,21,21,21,22,23,23,23,23,23,23,23,23,23,23,24,24,25,26,26,26,26,26,26,26,26,26,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,637,1.14568345323741,1.14061096867967,"TABASCO","TC",23,21.0740592879462
"50","2020-05-31",9,9,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,648,1.13089005235602,1.13522737597385,"TABASCO","TC",14.375,21.8601590296696
"51","2020-06-01",15,17,18,18,19,19,19,19,19,19,19,19,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,671,1.13344594594595,1.13223237130788,"TABASCO","TC",20.75,22.3251564474184
"52","2020-06-02",13,13,14,17,17,17,17,17,17,17,17,18,18,18,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,690,1.13114754098361,1.12601531977264,"TABASCO","TC",19.1875,23.3608759828549
"53","2020-06-03",13,13,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,706,1.10832025117739,1.11549639355065,"TABASCO","TC",17.375,25.3668925775349
"54","2020-06-04",9,11,11,12,12,12,12,12,12,12,13,13,13,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,722,1.1141975308642,1.10951414864373,"TABASCO","TC",17.3125,26.6794612372619
"55","2020-06-05",12,12,14,14,14,14,14,14,14,14,14,14,14,14,14,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,739,1.10134128166915,1.09987219746367,"TABASCO","TC",17.6875,29.1256701540719
"56","2020-06-06",7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,747,1.08260869565217,1.08646969657199,"TABASCO","TC",12.5625,33.4314166687013
"57","2020-06-07",12,12,12,12,12,12,13,13,13,13,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,762,1.07932011331445,1.0790102915121,"TABASCO","TC",15.3125,36.4602144338294
"58","2020-06-08",10,10,11,11,11,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,776,1.07479224376731,1.07481748986044,"TABASCO","TC",15,38.4276545940887
"59","2020-06-09",10,10,10,10,11,13,13,13,13,13,13,13,13,13,13,13,13,13,13,14,14,14,14,14,14,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,791,1.07036535859269,1.07429573354473,"TABASCO","TC",15,38.6880140078926
"60","2020-06-10",11,11,11,13,13,14,14,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,808,1.08165997322624,1.07745019765237,"TABASCO","TC",15.875,37.1674030764553
"61","2020-06-11",8,8,9,10,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,820,1.0761154855643,1.07812479794438,"TABASCO","TC",13.125,36.858143173414
"62","2020-06-12",9,10,10,14,14,15,15,15,16,16,16,16,16,16,16,16,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,837,1.07860824742268,1.07761238827561,"TABASCO","TC",15.6875,37.0925586595368
"63","2020-06-13",7,11,12,13,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,852,1.07711757269279,1.07681022840459,"TABASCO","TC",14.5625,37.4658057796603
"64","2020-06-14",10,11,11,16,16,16,16,16,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,16,16,16.113196814562,16.113196814562,16.113196814562,16.113196814562,16.113196814562,16.113196814562,16.113196814562,16.113196814562,16.113196814562,16.113196814562,16.113196814562,16.113196814562,16.113196814562,16.113196814562,16.113196814562,16.113196814562,16.113196814562,16.113196814562,16.113196814562,16.113196814562,16.113196814562,16.113196814562,16.113196814562,16.113196814562,16.113196814562,16.113196814562,16.113196814562,16.113196814562,16.113196814562,16.113196814562,16.113196814562,16.113196814562,868.113196814562,1.0743975208101,1.07728651396561,"TABASCO","TC",15.6261732081911,37.2432548216609
"65","2020-06-15",14,15,18,18,18,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,20,20,20,20.1382252559727,20.1382252559727,20.1382252559727,20.1382252559727,20.1382252559727,20.1382252559727,20.1382252559727,20.1382252559727,20.1382252559727,20.1382252559727,20.1382252559727,20.1382252559727,20.1382252559727,20.1382252559727,20.1382252559727,20.1382252559727,20.1382252559727,20.1382252559727,20.1382252559727,20.1382252559727,20.1382252559727,20.1382252559727,20.1382252559727,20.1382252559727,20.1382252559727,20.1382252559727,20.1382252559727,20.1382252559727,20.1382252559727,20.1382252559727,20.1382252559727,20.1382252559727,888.251422070535,1.08323344154943,1.08214028304033,"TABASCO","TC",17.9598265073948,35.122368817449
"66","2020-06-16",18,19,19,19,19,19,19,19,19,19,19,20,20,20,20,20,20,20,20,20,20,22,22,22,22,22.1507394766781,22.1507394766781,22.1507394766781,22.1507394766781,22.1507394766781,22.1507394766781,22.1507394766781,22.1507394766781,22.1507394766781,22.1507394766781,22.1507394766781,22.1507394766781,22.1507394766781,22.1507394766781,22.1507394766781,22.1507394766781,22.1507394766781,22.1507394766781,22.1507394766781,22.1507394766781,22.1507394766781,22.1507394766781,22.1507394766781,22.1507394766781,22.1507394766781,22.1507394766781,22.1507394766781,22.1507394766781,22.1507394766781,22.1507394766781,22.1507394766781,22.1507394766781,910.402161547213,1.08769672825234,1.08563577000376,"TABASCO","TC",19.4755048350398,33.7438380329984
"67","2020-06-17",8,8,9,9,9,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,13,13,13,13,13,13.094425483504,13.094425483504,13.094425483504,13.094425483504,13.094425483504,13.094425483504,13.094425483504,13.094425483504,13.094425483504,13.094425483504,13.094425483504,13.094425483504,13.094425483504,13.094425483504,13.094425483504,13.094425483504,13.094425483504,13.094425483504,13.094425483504,13.094425483504,13.094425483504,13.094425483504,13.094425483504,13.094425483504,13.094425483504,13.094425483504,13.094425483504,13.094425483504,13.094425483504,13.094425483504,13.094425483504,13.094425483504,923.496587030717,1.08391618196094,1.08534127131567,"TABASCO","TC",14.8282494311718,33.8556267613204
"68","2020-06-18",11,13,14,15,15,15,15,15,15,15,15,15,17,17,17,17,17,17,17,19,19,19,19,19,19,19.13196814562,19.13196814562,19.13196814562,19.13196814562,19.13196814562,19.13196814562,19.13196814562,19.13196814562,19.13196814562,19.13196814562,19.13196814562,19.13196814562,19.13196814562,19.13196814562,19.13196814562,19.13196814562,19.13196814562,19.13196814562,19.13196814562,19.13196814562,19.13196814562,19.13196814562,19.13196814562,19.13196814562,19.13196814562,19.13196814562,19.13196814562,19.13196814562,19.13196814562,19.13196814562,19.13196814562,19.13196814562,942.628555176337,1.08583599308846,1.08401988823944,"TABASCO","TC",17.9802687713311,34.3668517627556
"69","2020-06-19",7,10,11,12,12,12,12,13,13,13,13,14,14,14,14,14,14,14,17,17,17,17,17,17,17,17.1194539249147,17.1194539249147,17.1194539249147,17.1194539249147,17.1194539249147,17.1194539249147,17.1194539249147,17.1194539249147,17.1194539249147,17.1194539249147,17.1194539249147,17.1194539249147,17.1194539249147,17.1194539249147,17.1194539249147,17.1194539249147,17.1194539249147,17.1194539249147,17.1194539249147,17.1194539249147,17.1194539249147,17.1194539249147,17.1194539249147,17.1194539249147,17.1194539249147,17.1194539249147,17.1194539249147,17.1194539249147,17.1194539249147,17.1194539249147,17.1194539249147,17.1194539249147,959.748009101251,1.08049138481992,1.07746623596716,"TABASCO","TC",17.2939775312856,37.1599880854751
"70","2020-06-20",6,6,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8.05153203342618,8.05153203342618,8.05153203342618,8.05153203342618,8.05153203342618,8.05153203342618,8.05153203342618,8.05153203342618,8.05153203342618,8.05153203342618,8.05153203342618,8.05153203342618,8.05153203342618,8.05153203342618,8.05153203342618,8.05153203342618,8.05153203342618,8.05153203342618,8.05153203342618,8.05153203342618,8.05153203342618,8.05153203342618,8.05153203342618,8.05153203342618,8.05153203342618,8.05153203342618,8.05153203342618,8.05153203342618,8.05153203342618,8.05153203342618,8.05153203342618,8.05153203342618,967.799541134678,1.06304618114034,1.06963563335711,"TABASCO","TC",12.2007373376304,41.1864020569886
