"","FECHA_DEF","registros_dia_4","registros_dia_5","registros_dia_6","registros_dia_7","registros_dia_8","registros_dia_9","registros_dia_10","registros_dia_11","registros_dia_12","registros_dia_13","registros_dia_14","registros_dia_15","registros_dia_16","registros_dia_17","registros_dia_18","registros_dia_19","registros_dia_20","registros_dia_21","registros_dia_22","registros_dia_23","registros_dia_24","registros_dia_25","registros_dia_26","registros_dia_27","registros_dia_28","registros_dia_29","registros_dia_30","registros_dia_31","registros_dia_32","registros_dia_33","registros_dia_34","registros_dia_35","registros_dia_36","registros_dia_37","registros_dia_38","registros_dia_39","registros_dia_40","registros_dia_41","registros_dia_42","registros_dia_43","registros_dia_44","registros_dia_45","registros_dia_46","registros_dia_47","registros_dia_48","registros_dia_49","registros_dia_50","registros_dia_51","registros_dia_52","registros_dia_53","registros_dia_54","registros_dia_55","registros_dia_56","registros_dia_57","registros_dia_58","registros_dia_59","registros_dia_60","acumulados_estimados","tasa_4dias","tasa_suave","Estado","Abreviatura","por_dia_suave","suave_duplex"
"37","2020-05-18",9,9,9,9,10,10,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,407,1.20771513353116,1.20097342141769,"TABASCO","TC",17.5,15.1398034064438
"38","2020-05-19",11,10,11,11,11,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,423,1.17174515235457,1.18145215321087,"TABASCO","TC",15.5,16.627785098125
"39","2020-05-20",12,12,12,12,16,16,18,18,18,18,18,18,19,19,19,19,19,19,19,19,19,19,19,19,19,20,20,20,20,20,20,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,444,1.17460317460317,1.17476713747674,"TABASCO","TC",16.5,17.2135694610947
"40","2020-05-21",11,11,11,13,13,14,14,14,14,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,17,17,17,17,17,17,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,463,1.17811704834606,1.18062086573537,"TABASCO","TC",17.5,16.6982719985794
"41","2020-05-22",12,14,16,17,17,17,17,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,20,20,20,20,20,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,485,1.19164619164619,1.18940673143207,"TABASCO","TC",19.5,15.9845176670389
"42","2020-05-23",13,16,16,17,17,17,18,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,506,1.19621749408983,1.19050227693845,"TABASCO","TC",20.75,15.9001230659687
"43","2020-05-24",16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,523,1.17792792792793,1.17689522733523,"TABASCO","TC",19.75,17.0222986074859
"44","2020-05-25",8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,10,10,10,10,10,10,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,535,1.15550755939525,1.15883369982394,"TABASCO","TC",18,18.8081691055055
"45","2020-05-26",9,9,8,9,10,10,10,11,12,12,12,12,13,13,13,13,13,13,13,16,17,17,17,17,17,19,19,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,556,1.14639175257732,1.14517553293589,"TABASCO","TC",17.75,20.4531652262889
"46","2020-05-27",13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,573,1.13241106719368,1.13578626332817,"TABASCO","TC",16.75,21.7756557331033
"47","2020-05-28",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,15,15,15,15,15,15,15,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,592,1.13193116634799,1.13411507894438,"TABASCO","TC",17.25,22.0304303941437
"48","2020-05-29",11,13,13,13,14,14,14,14,14,14,15,15,15,15,15,15,15,15,15,15,15,15,16,16,17,17,17,17,17,17,17,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,610,1.14018691588785,1.13949711284028,"TABASCO","TC",18.75,21.2317302491743
"49","2020-05-30",20,20,21,21,21,21,21,22,23,23,23,23,23,23,23,23,23,23,24,24,25,26,26,26,26,26,26,26,26,26,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,637,1.14568345323741,1.14061096867967,"TABASCO","TC",20.25,21.0740592879462
"50","2020-05-31",9,9,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,648,1.13089005235602,1.13522737597385,"TABASCO","TC",18.75,21.8601590296696
"51","2020-06-01",15,17,18,18,19,19,19,19,19,19,19,19,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,671,1.13344594594595,1.13223237130788,"TABASCO","TC",19.75,22.3251564474184
"52","2020-06-02",13,13,14,17,17,17,17,17,17,17,17,18,18,18,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,690,1.13114754098361,1.12601531977264,"TABASCO","TC",20,23.3608759828549
"53","2020-06-03",13,13,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,706,1.10832025117739,1.11549639355065,"TABASCO","TC",17.25,25.3668925775349
"54","2020-06-04",9,11,11,12,12,12,12,12,12,12,13,13,13,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,722,1.1141975308642,1.10951414864373,"TABASCO","TC",18.5,26.6794612372619
"55","2020-06-05",12,12,14,14,14,14,14,14,14,14,14,14,14,14,14,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,739,1.10134128166915,1.10059683514483,"TABASCO","TC",17,28.9255422497845
"56","2020-06-06",7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,10,749,1.08550724637681,1.08933540252921,"TABASCO","TC",14.75,32.4022484676561
"57","2020-06-07",12,12,12,12,12,12,13,13,13,13,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,17,17,17,17,17,17,17,766,1.08498583569405,1.08429909232211,"TABASCO","TC",15,34.2574967956891
"58","2020-06-08",10,10,11,11,11,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,15,15,15,781,1.08171745152355,1.08172629429286,"TABASCO","TC",14.75,35.2934414006401
"59","2020-06-09",10,10,10,10,11,13,13,13,13,13,13,13,13,13,13,13,13,13,13,14,14,14,14,14,14,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,16,797,1.07848443843031,1.08136717622154,"TABASCO","TC",14.5,35.4432490726858
"60","2020-06-10",11,11,11,13,13,14,14,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,814,1.086782376502,1.08259454328939,"TABASCO","TC",16.25,34.9366271439086
"61","2020-06-11",8,8,9,10,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,826,1.07832898172324,1.08102653825216,"TABASCO","TC",15,35.5865742676483
"62","2020-06-12",9,10,10,14,14,15,15,15,16,16,16,16,16,16,16,16,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,18,18,18,18,18,18,18,18,18,18,18,18,18,18,844,1.08066581306018,1.07967675798348,"TABASCO","TC",15.75,36.1665445493379
"63","2020-06-13",7,11,12,13,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,16,16,860,1.07904642409034,1.07903855965911,"TABASCO","TC",15.75,36.4476579090547
"64","2020-06-14",10,11,11,16,16,16,16,16,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,877,1.07739557739558,1.08025116227485,"TABASCO","TC",15.75,35.9173524297495
"65","2020-06-15",14,15,18,18,18,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,898,1.08716707021792,1.08574048632989,"TABASCO","TC",18,33.7042737492948
"66","2020-06-16",18,19,19,19,19,19,19,19,19,19,19,20,20,20,20,20,20,20,20,20,20,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,23,23,23,23,23,23,921,1.09123222748815,1.08921020687995,"TABASCO","TC",19.25,32.4458298657565
"67","2020-06-17",8,8,9,9,9,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,13,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,935,1.08720930232558,1.08921772513859,"TABASCO","TC",18.75,32.4432092623402
"68","2020-06-18",11,13,14,15,15,15,15,15,15,15,15,15,17,17,17,17,17,17,17,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,20,20,20,20,20,20,20,21,21,22,22,22,22,22,22,22,22,22,22,22,957,1.09122006841505,1.08884888540139,"TABASCO","TC",20,32.5722964921769
"69","2020-06-19",7,10,11,12,12,12,12,13,13,13,13,14,14,14,14,14,14,14,17,17,17,17,17,17,17,17,17,17,17,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,975,1.08574610244989,1.08305048960992,"TABASCO","TC",19.25,34.7522382550024
"70","2020-06-20",6,6,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,10,10,10,10,10,985,1.06948968512486,1.07570008475244,"TABASCO","TC",16,37.9954017095334
"71","2020-06-21",16,18,17,17,17,17,17,17,17,18,18,19,20,20,20,20,22,22,22,22,22,22,22,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,1008,1.07807486631016,1.07391246676649,"TABASCO","TC",18.25,38.8816071632307
"72","2020-06-22",9,9,9,9,10,10,10,10,11,11,11,11,11,12,11,14,15,15,15,15,15,15,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,1024,1.07001044932079,1.07067778739178,"TABASCO","TC",16.75,40.5990895274284
"73","2020-06-23",7,7,8,8,8,8,8,9,9,10,11,11,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,1038,1.06461538461538,1.06681538078002,"TABASCO","TC",15.75,42.8676162583202
"74","2020-06-24",11,11,11,11,11,11,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,1052,1.06802030456853,1.06628503018414,"TABASCO","TC",16.75,43.19974528632
"75","2020-06-25",12,15,16,16,17,18,18,18,18,18,19,19,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,1073,1.06448412698413,1.0665811240092,"TABASCO","TC",16.25,43.013666039758
"76","2020-06-26",13,19,19,19,19,19,20,20,20,20,20,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,1095,1.0693359375,1.07078236080731,"TABASCO","TC",17.75,40.541110920089
"77","2020-06-27",16,21,21,21,22,22,23,23,23,23,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,26,26,26,26,26,26,26,26,26,26,26,26,26.012432012432,26.012432012432,1121.01243201243,1.07997344124512,1.07966344862092,"TABASCO","TC",20.753108003108,36.1723610877771
"78","2020-06-28",18,19,19,19,20,20,20,20,20,22,22,22,23,23,23,23,23,23,23,23,23,23,24,24,24,24,24,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25.005833154665,25.005833154665,1146.0182651671,1.08937097449344,1.08751782981438,"TABASCO","TC",23.5045662917743,33.0471848956371
"79","2020-06-29",15,16,16,16,18,19,21,21,22,22,22,22,22,22,22,22,22,23,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25.0066466773066,25.0066466773066,1171.0249118444,1.09135592902554,1.09200054950896,"TABASCO","TC",24.5062279611009,31.5026159725808
