"","FECHA_DEF","registros_dia_4","registros_dia_5","registros_dia_6","registros_dia_7","registros_dia_8","registros_dia_9","registros_dia_10","registros_dia_11","registros_dia_12","registros_dia_13","registros_dia_14","registros_dia_15","registros_dia_16","registros_dia_17","registros_dia_18","registros_dia_19","registros_dia_20","registros_dia_21","registros_dia_22","registros_dia_23","registros_dia_24","registros_dia_25","registros_dia_26","registros_dia_27","registros_dia_28","registros_dia_29","registros_dia_30","registros_dia_31","registros_dia_32","registros_dia_33","registros_dia_34","registros_dia_35","registros_dia_36","registros_dia_37","registros_dia_38","registros_dia_39","registros_dia_40","registros_dia_41","registros_dia_42","registros_dia_43","registros_dia_44","registros_dia_45","registros_dia_46","registros_dia_47","registros_dia_48","registros_dia_49","registros_dia_50","registros_dia_51","registros_dia_52","registros_dia_53","registros_dia_54","registros_dia_55","registros_dia_56","registros_dia_57","registros_dia_58","registros_dia_59","registros_dia_60","acumulados_estimados","tasa_4dias","tasa_suave","Estado","Abreviatura","por_dia_suave","suave_duplex"
"19","2020-04-30",0,8,8,8,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,170,1.37096774193548,1.36750141482739,"QUINTANA ROO","QR",11.0625,8.85852725835561
"20","2020-05-01",5,5,7,8,8,8,8,8,9,9,10,10,10,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,184,1.33333333333333,1.33083717357911,"QUINTANA ROO","QR",13,9.70087191814153
"21","2020-05-02",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,189,1.28571428571429,1.28593890386343,"QUINTANA ROO","QR",7.8125,11.0246867381015
"22","2020-05-03",5,6,6,6,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,197,1.23899371069182,1.23945483853919,"QUINTANA ROO","QR",9.1875,12.9154869552891
"23","2020-05-04",1,2,2,2,2,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,203,1.19411764705882,1.19213333815889,"QUINTANA ROO","QR",7.9375,15.7762543517964
"24","2020-05-05",3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,7,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,210,1.14130434782609,1.15886412536029,"QUINTANA ROO","QR",8,18.8048199009575
"25","2020-05-06",3,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,219,1.15873015873016,1.15276223231145,"QUINTANA ROO","QR",9,19.5031594786579
"26","2020-05-07",3,5,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,227,1.15228426395939,1.15153895737652,"QUINTANA ROO","QR",8.25,19.6499152096038
"27","2020-05-08",3,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,232,1.14285714285714,1.14640439932318,"QUINTANA ROO","QR",6.375,20.292614317667
"28","2020-05-09",4,4,5,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,241,1.14761904761905,1.14377038486628,"QUINTANA ROO","QR",8.0625,20.6401058139544
"29","2020-05-10",8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,249,1.13698630136986,1.13623491699498,"QUINTANA ROO","QR",7.75,21.7083207328353
"30","2020-05-11",4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,255,1.12334801762115,1.13363610139442,"QUINTANA ROO","QR",6.625,22.1046246756077
"31","2020-05-12",8,8,8,8,8,8,8,9,9,9,9,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,267,1.15086206896552,1.14050040403327,"QUINTANA ROO","QR",10,21.0895985662881
"32","2020-05-13",3,3,4,5,5,5,5,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,274,1.13692946058091,1.14232482584509,"QUINTANA ROO","QR",7.5,20.8362692207295
"33","2020-05-14",6,6,6,6,6,6,6,6,6,8,8,8,8,8,8,8,9,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,285,1.14457831325301,1.14573720804624,"QUINTANA ROO","QR",9.625,20.3794471305083
"34","2020-05-15",5,5,6,6,7,7,7,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,295,1.15686274509804,1.14641115685478,"QUINTANA ROO","QR",9.25,20.291738888977
"35","2020-05-16",3,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,301,1.12734082397004,1.1320831785515,"QUINTANA ROO","QR",7.3125,22.3488704805468
"36","2020-05-17",2,2,2,3,3,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,306,1.11678832116788,1.11742234903259,"QUINTANA ROO","QR",6.5625,24.9727515518301
"37","2020-05-18",8,8,8,8,8,8,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,316,1.10877192982456,1.10815931639069,"QUINTANA ROO","QR",9.1875,26.9968730191809
"38","2020-05-19",7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,324,1.09830508474576,1.09877077399846,"QUINTANA ROO","QR",8.3125,29.4354771347628
"39","2020-05-20",0,1,1,2,2,2,2,2,2,2,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4.00000000000001,328,1.08970099667774,1.09230258651878,"QUINTANA ROO","QR",5.8125,31.4039374765117
"40","2020-05-21",3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6.00000000000001,6.00000000000001,6.00000000000001,334,1.09150326797386,1.08637308568801,"QUINTANA ROO","QR",6.75000000000001,33.4673020677215
"41","2020-05-22",4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,339,1.07278481012658,1.07315711094564,"QUINTANA ROO","QR",5.875,39.2690833300451
"42","2020-05-23",1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,342,1.05555555555556,1.06426666323625,"QUINTANA ROO","QR",4.4375,44.5138471753216
"43","2020-05-24",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,352,1.07317073170732,1.06843832659883,"QUINTANA ROO","QR",8.1875,41.8832230853693
"44","2020-05-25",6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000001,358,1.07185628742515,1.0726574048105,"QUINTANA ROO","QR",6.25000000000001,39.5298445014471
"45","2020-05-26",6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,364,1.07374631268437,1.07603605860783,"QUINTANA ROO","QR",6,37.833493637104
"46","2020-05-27",6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,371,1.08479532163743,1.07858992080799,"QUINTANA ROO","QR",6.4375,36.6480057823519
"47","2020-05-28",4,4,4,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000002,6.00000000000002,6.00000000000002,6.00000000000002,377,1.07102272727273,1.07556494264907,"QUINTANA ROO","QR",6.06250000000002,38.0609334611818
"48","2020-05-29",6,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,385,1.07541899441341,1.07469594825565,"QUINTANA ROO","QR",7.1875,38.4879797341803
"49","2020-05-30",6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,392,1.07692307692308,1.07551035714575,"QUINTANA ROO","QR",6.81250000000001,38.0874689931284
"50","2020-05-31",6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000002,6.00000000000002,6.00000000000002,398,1.07277628032345,1.07751358272272,"QUINTANA ROO","QR",6.50000000000001,37.1381161610481
"51","2020-06-01",11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,12,12,12.0171673819743,12.0171673819743,12.0171673819743,12.0171673819743,12.0171673819743,12.0171673819743,12.0171673819743,12.0171673819743,12.0171673819743,12.0171673819743,12.0171673819743,12.0171673819743,12.0171673819743,12.0171673819743,12.0171673819743,12.0171673819743,12.0171673819743,12.0171673819743,410.017167381974,1.08757869332089,1.08281903988905,"QUINTANA ROO","QR",9.63465665236052,34.8455850597365
"52","2020-06-02",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7.06969226554653,7.06969226554653,7.06969226554653,7.06969226554653,7.06969226554653,7.06969226554653,7.06969226554653,7.06969226554654,7.06969226554654,7.06969226554654,7.06969226554654,7.06969226554654,7.06969226554654,7.06969226554654,7.06969226554655,7.06969226554655,7.06969226554655,7.06969226554655,417.086859647521,1.08334249259096,1.08230689293562,"QUINTANA ROO","QR",7.22777486074333,35.0540060240236
"53","2020-06-03",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4.29898650243072,4.29898650243072,4.29898650243072,4.29898650243072,4.29898650243073,4.29898650243073,4.29898650243073,4.29898650243073,4.29898650243073,4.29898650243073,4.29898650243073,4.29898650243074,4.29898650243074,4.29898650243074,4.29898650243074,4.29898650243074,4.29898650243074,4.29898650243075,421.385846149952,1.07496389323967,1.07620719831614,"QUINTANA ROO","QR",5.73610863558735,37.7515688300963
"54","2020-06-04",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5.09444249936789,5.09444249936789,5.09444249936789,5.09444249936789,5.09444249936789,5.09444249936789,5.0944424993679,5.0944424993679,5.0944424993679,5.0944424993679,5.09444249936791,5.09444249936791,5.09444249936791,5.09444249936791,5.09444249936791,5.09444249936792,5.09444249936792,5.09444249936792,426.48028864932,1.07155851419427,1.06952748719952,"QUINTANA ROO","QR",6.01473929026643,41.2483564688016
"55","2020-06-05",5,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8.11701221243965,8.11701221243965,8.14981041354681,8.14981041354681,8.14981041354681,8.14981041354681,8.14981041354681,8.14981041354681,8.14981041354681,8.14981041354681,8.14981041354681,8.14981041354681,8.14981041354681,8.14981041354682,8.14981041354682,8.14981041354682,8.14981041354682,8.14981041354682,8.14981041354682,8.14981041354682,434.630099062866,1.06002902716989,1.06402619565236,"QUINTANA ROO","QR",7.67678639820256,44.6759305366305
"56","2020-06-06",7,7,7,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9.33422486662758,9.33422486662758,9.3539472776448,9.3539472776448,9.3539472776448,9.3539472776448,9.3539472776448,9.35394727764481,9.35394727764481,9.35394727764481,9.35394727764481,9.35394727764481,9.35394727764481,9.35394727764481,9.35394727764481,9.35394727764481,9.35394727764482,9.35394727764482,9.35394727764482,9.35394727764482,443.984046340511,1.06448821407541,1.0683347802278,"QUINTANA ROO","QR",8.36347653510436,41.9446328608895
"57","2020-06-07",10,10,10,10,10,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12.9388128432239,12.9388128432239,12.9388128432239,12.9388128432239,12.9388128432239,12.9388128432239,12.9388128432239,12.9388128432239,12.9388128432239,12.9388128432239,12.9388128432239,12.9388128432239,12.9388128432239,12.9388128432239,12.9388128432239,12.9388128432239,12.9388128432239,12.9388128432239,12.9388128432239,12.938812843224,456.922859183735,1.08433366559051,1.07915306775644,"QUINTANA ROO","QR",10.5270851205954,36.3968858715863
"58","2020-06-08",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5.15007796141345,5.15007796141345,5.15007796141345,5.15007796141345,5.15007796141346,5.15007796141346,5.15007796141346,5.15007796141346,5.15007796141346,5.15007796141346,5.15007796141347,5.15007796141347,5.15007796141347,5.15007796141347,5.15007796141348,5.15007796141348,5.15007796141349,5.15007796141349,462.072937145149,1.08345672576933,1.08272787579202,"QUINTANA ROO","QR",6.57959755227853,34.8824960839408
"59","2020-06-09",6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7.08831393931172,7.08831393931172,7.18170191359912,7.18170191359912,7.18170191359912,7.18170191359912,7.18170191359913,7.18170191359913,7.18170191359913,7.18170191359913,7.18170191359913,7.18170191359913,7.18170191359913,7.18170191359914,7.18170191359914,7.18170191359914,7.18170191359915,7.18170191359915,7.18170191359915,7.18170191359915,469.254639058748,1.07966438603893,1.07963462240394,"QUINTANA ROO","QR",7.29319293659792,36.1849655586455
"60","2020-06-10",7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8.08,8.08,8.08,8.08,8.08,8.08,8.08,8.31644190348938,8.31644190348938,8.36252708958478,8.36252708958478,8.36252708958479,8.36252708958479,8.36252708958479,8.36252708958479,8.36252708958479,8.36252708958479,8.36252708958479,8.36252708958479,8.36252708958479,8.36252708958479,8.3625270895848,8.3625270895848,8.3625270895848,8.3625270895848,8.3625270895848,8.3625270895848,477.617166148333,1.0757529917686,1.0714422985671,"QUINTANA ROO","QR",7.96440770109313,40.179135769649
"61","2020-06-11",1,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4.07594641817123,4.07594641817123,4.07594641817123,4.07594641817123,4.07594641817123,4.07594641817123,4.07594641817123,4.07594641817123,4.07594641817123,4.25314412187312,4.25314412187312,4.25314412187312,4.25314412187312,4.25314412187313,4.25314412187313,4.25314412187313,4.25314412187313,4.25314412187313,4.25314412187313,4.25314412187313,4.25314412187313,4.25314412187314,4.25314412187314,4.25314412187314,4.25314412187314,4.25314412187315,4.25314412187315,481.870310270206,1.05459882469229,1.06036972258774,"QUINTANA ROO","QR",5.90685106845245,47.2995606446445
"62","2020-06-12",4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6.17656852104769,6.17656852104769,6.17656852104769,6.17656852104769,6.17656852104769,6.17656852104769,6.17656852104769,6.23746980373085,6.23746980373085,6.32280101344129,6.32280101344129,6.3228010134413,6.3228010134413,6.3228010134413,6.3228010134413,6.3228010134413,6.32280101344131,6.32280101344131,6.32280101344131,6.32280101344132,6.32280101344132,6.32280101344132,6.32280101344132,6.32280101344132,6.32280101344133,6.32280101344133,6.32280101344133,488.193111283647,1.0565282491978,1.05533549915778,"QUINTANA ROO","QR",7.01845192136613,51.4789148729738
"63","2020-06-13",6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6.09757101522774,6.09757101522774,6.09757101522774,6.09757101522774,6.09757101522774,6.09757101522774,6.09757101522774,6.16408842350101,6.16408842350101,6.25424839090571,6.25424839090571,6.25424839090571,6.25424839090572,6.25424839090572,6.25424839090572,6.25424839090572,6.25424839090572,6.25424839090572,6.25424839090572,6.25424839090573,6.25424839090573,6.25424839090573,6.25424839090574,6.25424839090574,6.25424839090574,6.25424839090574,6.25424839090574,494.447359674553,1.05368667354326,1.05308252104007,"QUINTANA ROO","QR",6.86570298368327,53.6060146769153
"64","2020-06-14",6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6.11433253899071,6.11433253899071,6.11433253899071,6.11433253899071,6.11433253899071,6.11433253899071,6.11433253899071,6.19661640820336,6.19661640820336,6.30008361394595,6.30008361394596,6.30008361394596,6.30008361394596,6.30008361394596,6.30008361394597,6.30008361394597,6.30008361394597,6.30008361394598,6.30008361394598,6.30008361394598,6.30008361394599,6.30008361394599,6.30008361394599,6.30008361394599,6.30008361394599,6.30008361394599,6.30008361394599,500.747443288499,1.04842848787596,1.04963890862661,"QUINTANA ROO","QR",6.69775411622222,57.2302520543977
