"","FECHA_DEF","registros_dia_4","registros_dia_5","registros_dia_6","registros_dia_7","registros_dia_8","registros_dia_9","registros_dia_10","registros_dia_11","registros_dia_12","registros_dia_13","registros_dia_14","registros_dia_15","registros_dia_16","registros_dia_17","registros_dia_18","registros_dia_19","registros_dia_20","registros_dia_21","registros_dia_22","registros_dia_23","registros_dia_24","registros_dia_25","registros_dia_26","registros_dia_27","registros_dia_28","registros_dia_29","registros_dia_30","registros_dia_31","registros_dia_32","registros_dia_33","registros_dia_34","registros_dia_35","registros_dia_36","registros_dia_37","registros_dia_38","registros_dia_39","registros_dia_40","registros_dia_41","registros_dia_42","registros_dia_43","registros_dia_44","registros_dia_45","registros_dia_46","registros_dia_47","registros_dia_48","registros_dia_49","registros_dia_50","registros_dia_51","registros_dia_52","registros_dia_53","registros_dia_54","registros_dia_55","registros_dia_56","registros_dia_57","registros_dia_58","registros_dia_59","registros_dia_60","acumulados_estimados","tasa_4dias","tasa_suave","Estado","Abreviatura","por_dia_suave","suave_duplex"
"19","2020-04-30",0,8,8,8,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,170,1.37096774193548,1.36750141482739,"QUINTANA ROO","QR",11.0625,8.85852725835561
"20","2020-05-01",5,5,7,8,8,8,8,8,9,9,10,10,10,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,184,1.33333333333333,1.33083717357911,"QUINTANA ROO","QR",13,9.70087191814153
"21","2020-05-02",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,189,1.28571428571429,1.28593890386343,"QUINTANA ROO","QR",7.8125,11.0246867381015
"22","2020-05-03",5,6,6,6,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,197,1.23899371069182,1.23945483853919,"QUINTANA ROO","QR",9.1875,12.9154869552891
"23","2020-05-04",1,2,2,2,2,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,203,1.19411764705882,1.19213333815889,"QUINTANA ROO","QR",7.9375,15.7762543517964
"24","2020-05-05",3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,7,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,210,1.14130434782609,1.15886412536029,"QUINTANA ROO","QR",8,18.8048199009575
"25","2020-05-06",3,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,219,1.15873015873016,1.15276223231145,"QUINTANA ROO","QR",9,19.5031594786579
"26","2020-05-07",3,5,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,227,1.15228426395939,1.15153895737652,"QUINTANA ROO","QR",8.25,19.6499152096038
"27","2020-05-08",3,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,232,1.14285714285714,1.14640439932318,"QUINTANA ROO","QR",6.375,20.292614317667
"28","2020-05-09",4,4,5,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,241,1.14761904761905,1.14377038486628,"QUINTANA ROO","QR",8.0625,20.6401058139544
"29","2020-05-10",8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,249,1.13698630136986,1.13623491699498,"QUINTANA ROO","QR",7.75,21.7083207328353
"30","2020-05-11",4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,255,1.12334801762115,1.13363610139442,"QUINTANA ROO","QR",6.625,22.1046246756077
"31","2020-05-12",8,8,8,8,8,8,8,9,9,9,9,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,267,1.15086206896552,1.14050040403327,"QUINTANA ROO","QR",10,21.0895985662881
"32","2020-05-13",3,3,4,5,5,5,5,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,274,1.13692946058091,1.14232482584509,"QUINTANA ROO","QR",7.5,20.8362692207295
"33","2020-05-14",6,6,6,6,6,6,6,6,6,8,8,8,8,8,8,8,9,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,285,1.14457831325301,1.14573720804624,"QUINTANA ROO","QR",9.625,20.3794471305083
"34","2020-05-15",5,5,6,6,7,7,7,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,295,1.15686274509804,1.14641115685478,"QUINTANA ROO","QR",9.25,20.291738888977
"35","2020-05-16",3,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,301,1.12734082397004,1.1320831785515,"QUINTANA ROO","QR",7.3125,22.3488704805468
"36","2020-05-17",2,2,2,3,3,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,306,1.11678832116788,1.11742234903259,"QUINTANA ROO","QR",6.5625,24.9727515518301
"37","2020-05-18",8,8,8,8,8,8,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,316,1.10877192982456,1.10815931639069,"QUINTANA ROO","QR",9.1875,26.9968730191809
"38","2020-05-19",7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8.00000000000001,8.00000000000001,8.00000000000001,8.00000000000001,324,1.09830508474576,1.09877077399846,"QUINTANA ROO","QR",8.31250000000001,29.4354771347628
"39","2020-05-20",0,1,1,2,2,2,2,2,2,2,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4.00000000000001,4.00000000000001,328,1.08970099667774,1.09230258651878,"QUINTANA ROO","QR",5.8125,31.4039374765117
"40","2020-05-21",3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,334,1.09150326797386,1.08637308568801,"QUINTANA ROO","QR",6.75,33.4673020677215
"41","2020-05-22",4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,339,1.07278481012658,1.07315711094564,"QUINTANA ROO","QR",5.875,39.2690833300451
"42","2020-05-23",1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,342,1.05555555555556,1.06426666323625,"QUINTANA ROO","QR",4.4375,44.5138471753216
"43","2020-05-24",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,352,1.07317073170732,1.06843832659883,"QUINTANA ROO","QR",8.1875,41.8832230853693
"44","2020-05-25",6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,358,1.07185628742515,1.0726574048105,"QUINTANA ROO","QR",6.25,39.5298445014471
"45","2020-05-26",6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,364,1.07374631268437,1.07603605860783,"QUINTANA ROO","QR",6,37.833493637104
"46","2020-05-27",6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,371,1.08479532163743,1.07858992080799,"QUINTANA ROO","QR",6.43750000000001,36.6480057823519
"47","2020-05-28",4,4,4,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,377,1.07102272727273,1.07556494264907,"QUINTANA ROO","QR",6.0625,38.0609334611818
"48","2020-05-29",6,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8.00000000000001,8.00000000000001,8.00000000000001,8.00000000000001,8.00000000000001,8.00000000000001,8.00000000000002,8.00000000000002,8.00000000000002,8.00000000000002,8.00000000000002,8.00000000000002,8.00000000000003,8.00000000000003,385,1.07541899441341,1.07469594825565,"QUINTANA ROO","QR",7.18750000000002,38.4879797341803
"49","2020-05-30",6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000002,392,1.07692307692308,1.07551035714575,"QUINTANA ROO","QR",6.81250000000001,38.0874689931284
"50","2020-05-31",6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,398,1.07277628032345,1.07750219851716,"QUINTANA ROO","QR",6.5,37.1433726774432
"51","2020-06-01",11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,410,1.08753315649867,1.08273986910942,"QUINTANA ROO","QR",9.625,34.8776355191079
"52","2020-06-02",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000002,7.00000000000002,7.00000000000002,7.00000000000002,417,1.08311688311688,1.08193662864229,"QUINTANA ROO","QR",7.18750000000001,35.2063090062814
"53","2020-06-03",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000002,4.00000000000002,4.00000000000002,4.00000000000002,4.00000000000002,421,1.07397959183673,1.07535695639608,"QUINTANA ROO","QR",5.56250000000002,38.1622470988259
"54","2020-06-04",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,426,1.07035175879397,1.06830492369763,"QUINTANA ROO","QR",5.93750000000001,41.9623743077094
"55","2020-06-05",5,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8.00000000000001,8.00000000000001,8.00000000000001,8.00000000000001,8.00000000000001,8.00000000000001,8.00000000000002,8.00000000000002,8.00000000000002,8.00000000000002,8.00000000000002,8.00000000000002,8.00000000000003,8.00000000000003,8.00000000000003,8.00000000000003,8.00000000000003,8.00000000000004,8.00000000000004,8.00000000000004,8.00000000000004,434,1.05853658536585,1.06244376235744,"QUINTANA ROO","QR",7.56250000000003,45.773672196227
"56","2020-06-06",7,7,7,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,443,1.06235011990408,1.06599923004647,"QUINTANA ROO","QR",8.12500000000001,43.3809385335391
"57","2020-06-07",10,10,10,10,10,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,455,1.08076009501188,1.07592062912515,"QUINTANA ROO","QR",9.93750000000001,37.8889583641112
"58","2020-06-08",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,460,1.07981220657277,1.07910534362922,"QUINTANA ROO","QR",6.37500000000001,36.4180285378606
"59","2020-06-09",6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000002,7.00000000000002,7.00000000000002,7.00000000000002,7.00000000000002,7.00000000000002,7.00000000000002,7.00000000000002,7.00000000000002,7.00000000000002,7.00000000000002,467,1.07603686635945,1.07603017556784,"QUINTANA ROO","QR",7.06250000000002,37.8363164104368
"60","2020-06-10",7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8.00000000000001,8.00000000000001,8.00000000000001,8.00000000000001,8.00000000000001,8.00000000000001,8.00000000000002,8.00000000000002,8.00000000000002,8.00000000000002,8.00000000000002,8.00000000000002,8.00000000000003,8.00000000000003,8.00000000000003,8.00000000000003,8.00000000000003,8.00000000000004,8.00000000000004,8.00000000000004,8.00000000000004,8.00000000000004,8.00000000000004,8.00000000000005,8.00000000000005,8.00000000000005,475,1.07223476297968,1.06831341126652,"QUINTANA ROO","QR",7.62500000000003,41.9573292191584
"61","2020-06-11",1,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000002,4.00000000000002,4.00000000000002,4.00000000000002,4.00000000000002,4.00000000000002,4.00000000000002,4.00000000000002,4.00000000000002,4.00000000000002,4.00000000000002,4.00000000000002,4.00000000000003,479,1.05274725274725,1.05801927364029,"QUINTANA ROO","QR",5.62500000000002,49.1606381092268
"62","2020-06-12",4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,485,1.05434782608696,1.05320869196905,"QUINTANA ROO","QR",6.68750000000001,53.4821328310521
"63","2020-06-13",6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,491,1.05139186295503,1.05086183536768,"QUINTANA ROO","QR",6.56250000000001,55.8869965663246
"64","2020-06-14",6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,497,1.04631578947368,1.04748811517289,"QUINTANA ROO","QR",6.37500000000001,59.7604724109211
"65","2020-06-15",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000002,4.00000000000002,4.00000000000002,4.00000000000002,4.00000000000002,4.00000000000002,4.00000000000002,4.00000000000002,4.00000000000002,4.00000000000002,4.00000000000002,4.00000000000002,4.00000000000003,4.00000000000003,4.00000000000003,4.00000000000003,4.00000000000003,501,1.04592901878914,1.04485273511351,"QUINTANA ROO","QR",4.87500000000002,63.1915340041885
"66","2020-06-16",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000002,4.00000000000002,4.00000000000002,4.00000000000002,4.00000000000002,4.00000000000002,4.00000000000002,4.00000000000002,4.00000000000002,4.00000000000002,4.00000000000002,4.00000000000002,4.00000000000003,4.00000000000003,4.00000000000003,4.00000000000003,4.00000000000003,4.00000000000003,505,1.04123711340206,1.04177494581787,"QUINTANA ROO","QR",4.81250000000002,67.7464932629125
"67","2020-06-17",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,510,1.03869653767821,1.03871187314535,"QUINTANA ROO","QR",5.18750000000001,72.9986651113212
"68","2020-06-18",4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,515,1.03621730382294,1.03726382425517,"QUINTANA ROO","QR",5.00000000000001,75.7821403303677
"69","2020-06-19",4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,520,1.03792415169661,1.03791739190305,"QUINTANA ROO","QR",5.0625,74.4995162308475
