"","FECHA_DEF","registros_dia_4","registros_dia_5","registros_dia_6","registros_dia_7","registros_dia_8","registros_dia_9","registros_dia_10","registros_dia_11","registros_dia_12","registros_dia_13","registros_dia_14","registros_dia_15","registros_dia_16","registros_dia_17","registros_dia_18","registros_dia_19","registros_dia_20","registros_dia_21","registros_dia_22","registros_dia_23","registros_dia_24","registros_dia_25","registros_dia_26","registros_dia_27","registros_dia_28","registros_dia_29","registros_dia_30","registros_dia_31","registros_dia_32","registros_dia_33","registros_dia_34","registros_dia_35","registros_dia_36","registros_dia_37","registros_dia_38","registros_dia_39","registros_dia_40","registros_dia_41","registros_dia_42","registros_dia_43","registros_dia_44","registros_dia_45","registros_dia_46","registros_dia_47","registros_dia_48","registros_dia_49","registros_dia_50","registros_dia_51","registros_dia_52","registros_dia_53","registros_dia_54","registros_dia_55","registros_dia_56","registros_dia_57","registros_dia_58","registros_dia_59","registros_dia_60","acumulados_estimados","tasa_4dias","tasa_suave","Estado","Abreviatura","por_dia_suave","suave_duplex"
"11","2020-04-22",5,6,8,10,13,13,13,13,13,14,14,17,17,17,18,18,18,19,19,19,20,20,20,20,21,22,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,27,29,29,29,29,29,29,29,30,30,30,30,34,310,1.62303664921466,1.62176532060199,"EDOMEX","MC",29,5.73423209457221
"12","2020-04-23",8,9,11,12,13,13,13,13,15,15,17,18,18,18,18,18,19,19,19,20,20,20,21,21,21,27,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,29,31,31,31,30,30,30,30,30,32,32,342,1.5981308411215,1.60236556647097,"EDOMEX","MC",28.875,5.88059460657755
"13","2020-04-24",8,10,16,20,22,22,22,23,24,24,25,26,26,26,26,27,28,28,29,31,31,31,34,34,39,42,42,42,43,43,43,43,44,44,44,44,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,46,46,46,388,1.59016393442623,1.58320163401523,"EDOMEX","MC",37.8125,6.03459324697052
"14","2020-04-25",9,12,13,17,18,18,18,18,18,18,19,20,20,22,23,25,27,28,28,28,28,31,33,35,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,39,39,39,39,39,40,40,41,41,41,41,41,41,41,41,429,1.55434782608696,1.57068263858552,"EDOMEX","MC",36.8125,6.14069836161196
"15","2020-04-26",13,15,17,18,19,19,19,21,23,25,27,27,28,30,31,31,32,32,32,35,42,45,53,54,54,54,54,54,55,55,55,55,55,55,55,56,56,56,56,57,57,57,57,57,57,57,57,57,57,57,58,58,61,61,62,62,62,491,1.58387096774194,1.57525928249797,"EDOMEX","MC",49.75,6.10138074672631
"16","2020-04-27",5,6,9,9,9,11,13,15,17,18,20,22,22,22,22,24,24,24,25,26,27,34,34,35,35,35,35,35,35,35,35,35,36,37,38,38,38,38,38,37,38,39,39,39,39,39,39,41,41,41,42,46,46,46,48,48,49,540,1.57894736842105,1.56624039521818,"EDOMEX","MC",44.875,6.17946085169183
"17","2020-04-28",5,6,7,10,10,13,14,15,16,16,17,17,17,19,20,20,20,20,26,29,31,31,31,32,33,33,33,33,34,35,35,35,37,38,39,39,39,39,39,39,40,40,40,40,40,41,43,43,44,44,47,47,48,49,51,51,51,591,1.52319587628866,1.53745366136847,"EDOMEX","MC",47.1875,6.4459682261697
"18","2020-04-29",6,9,17,20,22,25,26,27,27,28,32,32,32,32,32,32,33,35,35,40,40,37,37,40,40,41,42,43,43,43,43,46,47,48,48,48,48,48,49,50,51,51,51,51,51,51,51,51,54,58,59,62,62,63,63,63,63,654,1.52447552447552,1.50505302458895,"EDOMEX","MC",55.125,6.78179537976968
"19","2020-04-30",2,4,5,11,13,17,20,20,22,23,23,23,24,24,24,24,25,27,32,32,32,32,33,33,35,36,37,37,37,37,37,40,40,40,40,40,40,42,44,44,46,46,46,46,46,48,48,50,56,56,56,56,56,57,57,57,57,711,1.44806517311609,1.466725541751,"EDOMEX","MC",53.5625,7.23852282183892
"20","2020-05-01",7,10,14,18,19,24,24,28,29,34,34,37,38,38,38,39,40,41,41,41,41,44,44,44,44,45,45,45,45,50,50,50,50,50,51,51,52,52,52,52,52,52,52,55,57,58,58,67,67,67,68,68,69,69,69,69,70,781,1.4462962962963,1.44218643804308,"EDOMEX","MC",62.4375,7.57206217383142
"21","2020-05-02",15,18,21,21,24,26,29,31,31,31,31,34,35,36,37,37,40,40,40,40,41,42,42,42,42,42,42,42,43,43,44,44,44,45,45,45,45,46,46,46,46,46,46,49,50,51,59,61,61,61,62,62,62,62,62,62,63,844,1.42808798646362,1.42041929054747,"EDOMEX","MC",60,7.90019121712984
"22","2020-05-03",9,12,15,15,17,20,23,26,28,28,28,28,28,29,29,35,35,35,35,36,40,41,43,43,44,44,44,44,45,45,45,45,45,45,45,45,45,45,45,45,45,45,46,46,46,53,55,57,57,57,57,57,57,58,58,58,58,902,1.37920489296636,1.39472570892187,"EDOMEX","MC",58.5625,8.33365582716084
"23","2020-05-04",19,19,19,19,22,27,27,28,30,31,32,35,37,41,47,47,49,52,54,56,57,57,58,58,58,58,60,63,63,63,63,66,66,66,67,67,68,68,68,67,69,69,69,70,81,85,85,85,85,85,86,86,87,87,88,88,88,990,1.39240506329114,1.37679120687179,"EDOMEX","MC",75.1875,8.67096276698468
"24","2020-05-05",16,16,16,18,19,20,21,22,22,22,23,24,25,31,32,31,31,32,32,34,37,37,37,37,37,38,38,39,39,39,41,41,41,41,41,41,41,41,43,44,44,45,45,54,54,56,57,57,57,57,57,58,58,58,58,59,59,1049,1.34314980793854,1.34669038780153,"EDOMEX","MC",61.3125,9.31492879533605
"25","2020-05-06",6,8,11,15,15,16,17,18,19,21,22,27,32,33,33,33,34,35,35,36,36,36,36,37,38,40,40,40,40,40,40,40,40,40,40,40,40,39,40,41,41,41,48,50,51,54,54,54,55,55,55,55,55,55,55,55,55,1104,1.30805687203791,1.31354094343597,"EDOMEX","MC",59.5625,10.1661874186027
"26","2020-05-07",7,12,14,18,19,20,21,21,22,23,28,32,33,32,32,32,32,32,33,34,34,34,34,39,40,40,40,40,40,40,40,41,42,42,42,42,42,45,45,45,45,56,61,62,63,63,63,63,63,63,63,63,63,64,64,64,64,1168,1.29490022172949,1.28431281372271,"EDOMEX","MC",64.125,11.0804356833432
"27","2020-05-08",5,13,18,20,20,20,20,21,22,26,30,30,28,28,30,30,32,32,32,32,32,33,35,39,39,39,40,40,40,40,40,40,40,40,40,41,43,44,44,44,52,57,58,58,58,58,58,58,58,59,59,59,59,59,59,59,59,1227,1.23939393939394,1.25014271149731,"EDOMEX","MC",61.75,12.4187812937059
"28","2020-05-09",9,9,11,13,14,14,15,16,24,27,29,29,29,31,31,33,34,34,34,35,35,38,38,39,39,39,39,39,39,39,40,40,40,40,41,42,43,45,46,54,56,57,60,60,60,60,60,60,59,59,60,60,60,60,60,60,60,1287,1.22688274547188,1.22922282859892,"EDOMEX","MC",61.625,13.4342484789926
"29","2020-05-10",6,7,9,10,11,15,19,25,29,30,31,31,32,32,32,32,32,33,33,33,35,39,39,39,39,39,39,39,39,39,39,39,39,41,41,41,41,41,60,61,62,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,1351,1.22373188405797,1.22209690236956,"EDOMEX","MC",63.6875,13.8236736108687
"30","2020-05-11",10,12,12,12,14,17,21,29,30,28,28,28,29,29,30,32,32,32,32,36,43,44,44,44,47,47,47,47,47,47,47,47,47,47,51,52,53,61,63,63,63,65,65,65,65,65,65,66,67,67,67,67,67,67,67,67,67,1418,1.21404109589041,1.21307576834845,"EDOMEX","MC",65.75,14.3539126172836
"31","2020-05-12",11,11,11,12,17,17,21,23,23,23,23,24,26,27,27,27,27,28,28,30,31,31,31,31,31,33,34,34,34,34,34,36,37,37,37,37,49,51,51,51,53,54,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,1473,1.20048899755501,1.20600807500341,"EDOMEX","MC",57.6875,14.8016814995861
"32","2020-05-13",6,7,9,18,22,25,31,34,36,38,39,40,44,44,44,44,46,50,51,52,52,52,52,52,54,54,55,55,56,58,58,58,60,62,62,71,74,76,77,77,78,78,78,80,80,80,81,81,81,82,82,82,82,83,83,83,83,1556,1.20901320901321,1.20588718106042,"EDOMEX","MC",73.1875,14.8096073385014
"33","2020-05-14",5,5,10,12,23,24,25,27,29,33,34,35,36,36,36,36,39,48,48,48,49,50,50,51,51,51,51,51,51,52,52,53,56,56,65,68,69,69,69,70,70,70,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,1628,1.20503330866025,1.20696225899729,"EDOMEX","MC",68.75,14.7394490329275
"34","2020-05-15",2,8,9,23,24,25,27,32,33,33,34,34,34,34,34,38,42,44,44,45,46,46,46,48,48,48,48,49,49,50,50,53,53,65,77,78,79,80,81,82,82,82,82,83,84,85,85,85,85,85,85,86,86,86,86,86,86.0347392914495,1714.03473929145,1.20876920965547,1.21064409248416,"EDOMEX","MC",77.1445408514404,14.5045884710549
"35","2020-05-16",12,14,19,21,23,24,27,29,30,31,33,33,33,33,37,39,40,41,41,43,43,46,46,47,49,49,49,49,50,50,52,52,65,78,78,78,78,81,81,81,81,81,81,81,82,82,82,82,82,82,82,82,83,83,83,83.0005813128207,83.0320983236876,1797.06683761514,1.22000464196547,1.21715394820623,"EDOMEX","MC",77.1452265127899,14.1087674298436
"36","2020-05-17",11,21,26,27,33,38,42,45,46,52,53,53,53,60,64,64,64,66,70,70,70,70,71,71,71,71,71,72,73,73,73,84,97,98,99,99,99,99,99,99,99,99,99,99,99,99,100,100,100,101,101,101,101,101,101,101,101,1898.06683761514,1.21983729923852,1.21980201882628,"EDOMEX","MC",88.6916773509461,13.9544452863739
"37","2020-05-18",12,12,13,15,26,29,31,33,35,35,35,35,42,45,46,46,47,47,47,48,48,48,48,50,50,51,55,57,61,61,74,80,80,81,81,82,84,84,84,84,86,86,86,86,86,86,86,86,87,87,87,87,87,87.0874819294038,87.302526172752,87.302526172752,87.3261055411902,1985.39294315633,1.21952883486261,1.21808226632395,"EDOMEX","MC",83.3126117178656,14.0542422874836
"38","2020-05-19",15,17,19,28,37,40,44,47,48,48,50,55,58,62,62,63,64,64,65,65,65,65,65,66,67,70,72,74,74,81,88,88,89,89,90,91,91,91,91,91,91,91,91,91,91,91,91,93,93,93,93,94,94.2090931216535,94.2896634062287,94.4477715115222,94.4477715115222,94.4752517975864,2079.86819495391,1.21343409633208,1.21204715922803,"EDOMEX","MC",88.6043880834128,14.4172285873242
"39","2020-05-20",15,18,24,30,34,34,34,34,34,34,43,49,50,51,52,52,53,55,55,55,57,57,57,57,57,57,57,57,67,72,72,73,73,74,74,74,75,75,76,76,76,76,76,76,76,76,78,78,78,79,79,79.1406301051425,79.3553597950707,79.7113773676731,79.7737247009557,79.7886171331597,79.8316519966438,2159.69984695056,1.20179160938536,1.20122447698557,"EDOMEX","MC",82.8345664327317,15.1225430132813
"40","2020-05-21",14,25,33,33,33,36,36,36,39,43,50,51,51,53,56,56,57,57,61,61,61,61,63,63,67,67,67,81,89,90,91,91,91,92,92,92,92,92,93,93,93,93,93,94,94,94,94,94,94,94,94.0462211702537,94.5321422342803,94.74192744925,94.7987784456298,94.9592016013508,94.9592016013508,94.9769133646709,2254.67676031523,1.18788059283948,1.19028316560517,"EDOMEX","MC",91.1557542020372,15.916924593667
"41","2020-05-22",14,22,27,30,35,36,38,39,48,50,53,54,54,56,57,59,59,64,64,65,66,66,66,66,66,66,78,86,86,88,88,88,88,88,88,88,90,90,91,91,91,91,91,91,92,94,94,94,94,94.1861226624169,94.2270808032965,94.7746886481521,94.9703708011719,95.0262388449103,95.1778599090169,95.1778599090169,95.1943559959482,2349.87111631118,1.18357986735634,1.18085882925978,"EDOMEX","MC",92.7141227674227,16.6780284351611
"42","2020-05-23",9,14,18,24,25,26,29,32,43,43,43,44,45,45,47,47,49,50,50,50,50,51,51,53,54,67,73,75,75,75,75,75,75,75,75,78,78,78,78,78,78,78,78,79,79,79,79,79,79.0700236866593,79.3544113410694,79.4303906707738,79.574490451201,79.9454131699672,80.1180001822001,80.1938968554827,80.2160709328655,80.2364614662491,2430.10757777743,1.16839498948695,1.17289369032242,"EDOMEX","MC",84.8727831384981,17.3858425367305
"43","2020-05-24",23,25,30,33,33,36,44,51,54,56,56,58,59,61,63,64,64,65,66,67,70,70,70,70,80,90,93,95,96,97,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98.1662138868957,98.1911229426809,98.7264466823116,98.7492187352971,99.0426627828958,99.1774841195055,99.2242127532663,99.3301157757733,99.3301157757733,99.3434978082425,2529.45107558567,1.17120491495945,1.1683291271847,"EDOMEX","MC",95.4457637772795,17.8215991400067
"44","2020-05-25",29,32,33,34,38,43,50,52,53,53,58,59,60,60,64,64,64,66,67,68,69,71,72,80,83,86,86,86,86,86,86,86,87,89,89,89,89,89,89,89,89,89,89,90,90,90,90.0995132279525,90.428913228687,90.6944179747861,90.8397208071691,90.8574184276189,91.2452210326839,91.3865066091195,91.4727889854784,91.6164435797455,91.6164435797455,91.6370139481622,2621.08808953383,1.16251168933296,1.16367864246782,"EDOMEX","MC",91.0073352189995,18.290505060475
"45","2020-05-26",28,31,31,34,39,47,49,50,50,52,53,56,57,61,61,61,62,64,67,69,75,75,82,95,95,95,95,96,96,96,96,96,97,97,97,97,97,97,97,97,97,97,97,99,99,99.1644434872734,99.3688307351212,99.8852607056477,99.9234161387148,100.294254364716,100.295325695118,100.809142193903,100.988429626752,101.054569649267,101.184859061974,101.185580596411,101.205349659335,2722.29343919317,1.15848627624591,1.15932153719093,"EDOMEX","MC",96.65895583197,18.754622499951
"46","2020-05-27",23,25,32,43,52,53,53,53,59,60,63,63,64,64,64,66,67,70,70,74,74,79,84,84,85,85,86,86,86,86,86,88,88,88,88,88,88,89,89,89,89,89,89,89,89.2603253052272,89.6590347477973,89.8347102555205,90.0788482235059,90.1948799983875,90.4287791752438,90.452649782104,90.8455744149283,91.0169680080986,91.150986957885,91.2692767324663,91.2706709094655,91.2897484242732,2813.58318761744,1.15780190693893,1.1550568651262,"EDOMEX","MC",91.5020612536069,19.2341093669383
"47","2020-05-28",17,24,34,46,46,47,47,48,48,52,53,53,53,53,53,54,54,54,56,56,63,71,74,75,75,76,77,77,77,77,78,79,79,79,79,79,79,79,79,79,82,82,83,83.4728766979086,83.7221366983619,83.9835555772031,84.1941153103306,84.3665954501557,84.4879832129118,84.7499392135384,84.7860003998889,85.0773866008839,85.2659213326472,85.4143568673386,85.4945568919127,85.4971563021122,85.5152166617709,2899.09840427921,1.14613737038102,1.14800882801992,"EDOMEX","MC",88.9700181639262,20.0870032217165
"48","2020-05-29",13,26,38,42,43,43,47,48,49,52,53,54,54,54,54,54,57,61,62,73,83,83,83,85,86,86,86,86,86,87,87,87,87,87,87,88,88,89,90,90,91,91,91.0278955281606,91.4797638149343,91.8350899961451,92.48532173454,92.6063431001042,92.8611770040777,92.9464830927544,93.1898879401169,93.2093376063009,93.6787711064953,93.8485934789289,93.9320690381274,94.0560649917509,94.056886176521,94.0758496637798,2993.17425394299,1.14195866437871,1.14155276581199,"EDOMEX","MC",93.194018183625,20.9426773897824
"49","2020-05-30",27,39,44,45,46,47,50,52,52,54,54,54,54,54,55,57,62,62,74,89,89,91,91,93,93,93,95,95,95,95,96,96,96,96,96,96,97,97,97,97,97,97,97,97.7038149544726,97.8132396857346,98.0346202579912,98.2326158147558,98.5112899699508,98.5545701131532,98.957453768791,98.9744756626512,99.4008086686071,99.5672755879734,99.6372147705791,99.7586809394235,99.7591881627912,99.7767619699614,3092.95101591295,1.13615636410954,1.13795934615187,"EDOMEX","MC",96.3308747100916,21.4535857770153
"50","2020-05-31",53,60,60,60,62,64,72,75,75,75,75,77,78,80,82,82,82,91,98,98,101,101,103,103,103,105,105,105,104,104,104,104,104,105,105,105,105,105,105,105,105,105,105,105.573624341914,105.639651187986,105.830992242555,106.076455822744,106.326993496109,106.326993496109,106.910088827537,106.926719492509,107.352565908945,107.497564955487,107.54322053685,107.668993654262,107.668993654262,107.685534010899,3200.63654992385,1.1375659920097,1.1376144319128,"EDOMEX","MC",102.000827764601,21.5040268637402
"51","2020-06-01",46,47,48,51,51,59,61,65,66,66,71,71,73,74,74,75,89,93,94,94,96,97,97,97,97,97,98,98,98,98,98,98,98,98,98,99,99,99,99,99,99.0041387308375,99.0041387308375,99.0041387308375,99.7660549818529,99.8555556657007,100.080603460831,100.312590304123,100.637128736858,100.693090435237,101.130512941236,101.144959377574,101.575774973173,101.728203313721,101.78826355355,101.91013114322,101.910352644662,101.927580452839,3302.56413037669,1.13916937952225,1.13771597876945,"EDOMEX","MC",99.2833561508582,21.4891501984466
"52","2020-06-02",27,27,34,34,41,42,44,45,46,49,49,50,51,51,51,69,78,78,79,80,83,83,83,83,85,86,87,88,88,88,88,88,88,89,89,90,90,91,91.2786073152539,91.3075555677835,91.5853806786919,91.5853806786919,91.6465557950421,92.2331749659302,92.4135256164017,92.7352912359504,92.9089102435171,93.3247867319789,93.406423449491,93.6789702200922,93.6957138813528,94.163968965933,94.3349414209701,94.4267553248008,94.5460319471515,94.5470013522105,94.5664186554343,3397.13054903212,1.13495916402361,1.13639799191188,"EDOMEX","MC",95.7858630463604,21.6839556911119
"53","2020-06-03",32,35,39,50,54,58,58,58,60,61,61,62,64,64,87,99,99,101,103,107,111,111,111,111,112,112,112,112,112,112,112,112,115,115,115,115,115,115,115,115,115,115,115,115.812171206873,115.833302776562,116.161609794011,116.161609794011,116.610879313654,116.610879313654,117.150876000759,117.167386460358,117.762277666992,117.842222422342,117.842222422342,118.010098396588,118.010098396588,118.021456765756,3515.15200579788,1.13650426007808,1.13446400979367,"EDOMEX","MC",108.564388795673,21.976712904816
"54","2020-06-04",15,22,26,34,37,40,40,46,47,48,52,52,52,70,81,81,82,82,86,90,90,90,90,91,92,92,92,92,93,95,95,98,98,98,98,98,98.1853624685556,98.2717842217503,98.404507594745,98.4076900962803,98.4716136388614,98.4716136388614,98.4828439508087,99.1265707876231,99.2246144295971,99.4647112284368,99.6662020188225,99.9682543728111,100.01001574679,100.438324054368,100.454446952996,100.879562982847,101.020628542866,101.07436416805,101.19399145329,101.19416360206,101.209960532188,3616.36196633007,1.12988835499492,1.13044702592566,"EDOMEX","MC",100.778653935633,22.6124902760064
"55","2020-06-05",20,29,34,39,40,41,42,46,49,54,55,56,69,77,77,79,81,86,90,90,90,92,92,93,94,94,94,93,95,95,95,95,95,95,97,97.2587594403863,97.4886823999319,97.6356634303096,97.8035117185304,97.8051538824421,97.9116247209477,97.9116247209477,97.9210039619594,98.5305352133361,98.6567574063384,98.9491567293041,99.1499797871903,99.45083997544,99.4962513137981,99.9179665068592,99.9342205167187,100.36016490617,100.505160365577,100.561357843695,100.681232559257,100.681504331906,100.697521695015,3717.05948802508,1.12550713363471,1.12638196868749,"EDOMEX","MC",101.471328581624,23.2969704400918
"56","2020-06-06",36,42,46,49,50,56,58,61,68,68,68,77,82,82,83,86,91,91,91,92,92,95,96,96,96,96,96,99,99,99,100,100,100,100,100.261231367736,100.372183856154,100.60869877079,100.651984146713,100.703329816969,100.704581777948,100.705066924773,100.705066924773,100.705066924773,101.354446033729,101.439210227308,101.676135900155,101.878990410308,102.178239526942,102.206368005873,102.675582991547,102.689748804804,103.121699367843,103.257611125549,103.303040544312,103.424036330057,103.424036330057,103.439313406743,3820.49880143183,1.12462525248561,1.12317742571988,"EDOMEX","MC",103.427440921424,23.8683643124151
"57","2020-06-07",36,41,43,44,48,52,54,59,60,60,81,85,86,86,90,95,98,98,98,98,99,99,100,101,101,102,104,104,104,105,106,106,106,106.435617525508,106.508904858051,106.512143359326,106.522950450952,106.536797680402,106.536797680402,106.537363059813,106.537363059813,106.537363059813,106.537363059813,107.206097804431,107.268610232524,107.507173259217,107.62877064757,107.953723846217,107.953723846217,108.475421456956,108.490329564107,108.971186675875,109.097431503869,109.123409274279,109.258217310724,109.258217310724,109.272639685332,3929.77144111716,1.11795206427358,1.11911282372983,"EDOMEX","MC",106.937596417929,24.6372944590745
"58","2020-06-08",43,51,51,53,58,62,66,67,67,77,83,83,83,86,91,95,95,97,97,97,97,97,97,97,98,101,101,101,101,102,102,102,102.379757361102,102.553164877601,102.692761220049,102.91376598868,102.98558770189,103.017310649724,103.040942685115,103.041896875888,103.041896875888,103.041896875888,103.041896875888,103.728384474558,103.804055887915,104.049467934979,104.186743758004,104.519588834414,104.546414556789,105.009012956735,105.02295244727,105.49006879122,105.623799771608,105.660446870253,105.790916072726,105.790916072726,105.806125656361,4035.57756677352,1.11592191388653,1.11687483400598,"EDOMEX","MC",105.086876381285,25.0834786245238
"59","2020-06-09",33,38,40,54,58,59,62,64,82,89,90,92,98,101,106,106,108,111,111,111,111,112,112,112,113,114,114,114,114,114,114,114,115.892289597939,115.915149088936,116.003854381343,116.003854381343,116.003854381343,116.003854381343,116.003854381343,116.003854381343,116.003854381343,116.003854381343,116.003854381343,116.832473513154,116.852650670768,117.152364468168,117.152364468168,117.60358509367,117.60358509367,118.136502262617,118.147939164669,118.742444027016,118.818413192156,118.818413192156,118.982266598493,118.982266598493,118.992624460483,4154.570191234,1.11770344397726,1.11693394076854,"EDOMEX","MC",112.746691033823,25.071475249425
"60","2020-06-10",29,30,44,57,57,62,64,73,83,84,86,94,95,97,97,98,99,101,101,102,102,102,102,106,106,106,106,106,106,106,106.280867300311,106.338834529081,107.378733733115,107.571934411814,107.670793646384,107.707844977831,107.764018280779,107.786628607249,107.817853029127,107.818508807601,107.818508807601,107.818508807601,107.818508807601,108.530599674471,108.585567093494,108.855242079912,108.957072667995,109.325579959737,109.337485932267,109.840323525852,109.854391279751,110.367128867172,110.479929298441,110.503750249474,110.647476734856,110.647476734856,110.661266067153,4265.23145730115,1.11640696123309,1.11641932896352,"EDOMEX","MC",109.586939800391,25.1763908891063
"61","2020-06-11",38,48,58,62,70,71,80,87,88,90,96,102,106,106,107,108,108,108,109,110,110,110,111,111,111,111,112,112,112,112.23807024163,112.394564375326,112.417281434517,113.900305410419,114.024309419164,114.127299480743,114.127299480743,114.149018670257,114.149018670257,114.149018670257,114.149343624741,114.149343624741,114.149343624741,114.149343624741,114.926936000017,114.94545774099,115.221028224951,115.280418257517,115.707464028652,115.707464028652,116.258881086187,116.26863877427,116.839465497867,116.922789100374,116.922789100374,117.080497415588,117.080497415588,117.092264170385,4382.32372147154,1.11515994941063,1.11467321074944,"EDOMEX","MC",112.744364314796,25.5393892556323
"62","2020-06-12",37,44,47,49,51,63,68,72,75,79,85,93,93,95,95,95,96,97,97,97,97,98,98,99,99,99,99,100,100.200251061904,100.592133468018,100.95862429683,101.061292685869,101.408277256655,101.598144445274,101.866684268971,102.025311311917,102.135787687467,102.209812260648,102.276048555894,102.277135642448,102.328312160565,102.328312160565,102.335753425029,102.99979343905,103.078496084143,103.32388009671,103.480121740835,103.809660809872,103.839002462271,104.301865043792,104.316587226273,104.777221800057,104.912562414855,104.956122707677,105.085638760901,105.085849683436,105.101254310153,4487.42497578169,1.11196598294341,1.11121282570567,"EDOMEX","MC",106.992065245803,26.2924106379434
