"","FECHA_DEF","registros_dia_4","registros_dia_5","registros_dia_6","registros_dia_7","registros_dia_8","registros_dia_9","registros_dia_10","registros_dia_11","registros_dia_12","registros_dia_13","registros_dia_14","registros_dia_15","registros_dia_16","registros_dia_17","registros_dia_18","registros_dia_19","registros_dia_20","registros_dia_21","registros_dia_22","registros_dia_23","registros_dia_24","registros_dia_25","registros_dia_26","registros_dia_27","registros_dia_28","registros_dia_29","registros_dia_30","registros_dia_31","registros_dia_32","registros_dia_33","registros_dia_34","registros_dia_35","registros_dia_36","registros_dia_37","registros_dia_38","registros_dia_39","registros_dia_40","registros_dia_41","registros_dia_42","registros_dia_43","registros_dia_44","registros_dia_45","registros_dia_46","registros_dia_47","registros_dia_48","registros_dia_49","registros_dia_50","registros_dia_51","registros_dia_52","registros_dia_53","registros_dia_54","registros_dia_55","registros_dia_56","registros_dia_57","registros_dia_58","registros_dia_59","registros_dia_60","acumulados_estimados","tasa_4dias","tasa_suave","Estado","Abreviatura","por_dia_suave","suave_duplex"
"11","2020-04-22",5,6,8,10,13,13,13,13,13,14,14,17,17,17,18,18,18,19,19,19,20,20,20,20,21,22,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,27,29,29,29,29,29,29,29,30,30,30,30,34,310,1.62303664921466,1.62176532060199,"EDOMEX","MC",29,5.73423209457221
"12","2020-04-23",8,9,11,12,13,13,13,13,15,15,17,18,18,18,18,18,19,19,19,20,20,20,21,21,21,27,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,29,31,31,31,30,30,30,30,30,32,32,342,1.5981308411215,1.60236556647097,"EDOMEX","MC",28.875,5.88059460657755
"13","2020-04-24",8,10,16,20,22,22,22,23,24,24,25,26,26,26,26,27,28,28,29,31,31,31,34,34,39,42,42,42,43,43,43,43,44,44,44,44,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,46,46,46,388,1.59016393442623,1.58320163401523,"EDOMEX","MC",37.8125,6.03459324697052
"14","2020-04-25",9,12,13,17,18,18,18,18,18,18,19,20,20,22,23,25,27,28,28,28,28,31,33,35,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,39,39,39,39,39,40,40,41,41,41,41,41,41,41,41,429,1.55434782608696,1.57068263858552,"EDOMEX","MC",36.8125,6.14069836161196
"15","2020-04-26",13,15,17,18,19,19,19,21,23,25,27,27,28,30,31,31,32,32,32,35,42,45,53,54,54,54,54,54,55,55,55,55,55,55,55,56,56,56,56,57,57,57,57,57,57,57,57,57,57,57,58,58,61,61,62,62,62,491,1.58387096774194,1.57525928249797,"EDOMEX","MC",49.75,6.10138074672631
"16","2020-04-27",5,6,9,9,9,11,13,15,17,18,20,22,22,22,22,24,24,24,25,26,27,34,34,35,35,35,35,35,35,35,35,35,36,37,38,38,38,38,38,37,38,39,39,39,39,39,39,41,41,41,42,46,46,46,48,48,49,540,1.57894736842105,1.56624039521818,"EDOMEX","MC",44.875,6.17946085169183
"17","2020-04-28",5,6,7,10,10,13,14,15,16,16,17,17,17,19,20,20,20,20,26,29,31,31,31,32,33,33,33,33,34,35,35,35,37,38,39,39,39,39,39,39,40,40,40,40,40,41,43,43,44,44,47,47,48,49,51,51,51,591,1.52319587628866,1.53745366136847,"EDOMEX","MC",47.1875,6.4459682261697
"18","2020-04-29",6,9,17,20,22,25,26,27,27,28,32,32,32,32,32,32,33,35,35,40,40,37,37,40,40,41,42,43,43,43,43,46,47,48,48,48,48,48,49,50,51,51,51,51,51,51,51,51,54,58,59,62,62,63,63,63,63,654,1.52447552447552,1.50505302458895,"EDOMEX","MC",55.125,6.78179537976968
"19","2020-04-30",2,4,5,11,13,17,20,20,22,23,23,23,24,24,24,24,25,27,32,32,32,32,33,33,35,36,37,37,37,37,37,40,40,40,40,40,40,42,44,44,46,46,46,46,46,48,48,50,56,56,56,56,56,57,57,57,57,711,1.44806517311609,1.466725541751,"EDOMEX","MC",53.5625,7.23852282183892
"20","2020-05-01",7,10,14,18,19,24,24,28,29,34,34,37,38,38,38,39,40,41,41,41,41,44,44,44,44,45,45,45,45,50,50,50,50,50,51,51,52,52,52,52,52,52,52,55,57,58,58,67,67,67,68,68,69,69,69,69,70,781,1.4462962962963,1.44218643804308,"EDOMEX","MC",62.4375,7.57206217383142
"21","2020-05-02",15,18,21,21,24,26,29,31,31,31,31,34,35,36,37,37,40,40,40,40,41,42,42,42,42,42,42,42,43,43,44,44,44,45,45,45,45,46,46,46,46,46,46,49,50,51,59,61,61,61,62,62,62,62,62,62,63,844,1.42808798646362,1.42041929054747,"EDOMEX","MC",60,7.90019121712984
"22","2020-05-03",9,12,15,15,17,20,23,26,28,28,28,28,28,29,29,35,35,35,35,36,40,41,43,43,44,44,44,44,45,45,45,45,45,45,45,45,45,45,45,45,45,45,46,46,46,53,55,57,57,57,57,57,57,58,58,58,58,902,1.37920489296636,1.39472570892187,"EDOMEX","MC",58.5625,8.33365582716084
"23","2020-05-04",19,19,19,19,22,27,27,28,30,31,32,35,37,41,47,47,49,52,54,56,57,57,58,58,58,58,60,63,63,63,63,66,66,66,67,67,68,68,68,67,69,69,69,70,81,85,85,85,85,85,86,86,87,87,88,88,88,990,1.39240506329114,1.37679120687179,"EDOMEX","MC",75.1875,8.67096276698468
"24","2020-05-05",16,16,16,18,19,20,21,22,22,22,23,24,25,31,32,31,31,32,32,34,37,37,37,37,37,38,38,39,39,39,41,41,41,41,41,41,41,41,43,44,44,45,45,54,54,56,57,57,57,57,57,58,58,58,58,59,59,1049,1.34314980793854,1.34669038780153,"EDOMEX","MC",61.3125,9.31492879533605
"25","2020-05-06",6,8,11,15,15,16,17,18,19,21,22,27,32,33,33,33,34,35,35,36,36,36,36,37,38,40,40,40,40,40,40,40,40,40,40,40,40,39,40,41,41,41,48,50,51,54,54,54,55,55,55,55,55,55,55,55,55,1104,1.30805687203791,1.31354094343597,"EDOMEX","MC",59.5625,10.1661874186027
"26","2020-05-07",7,12,14,18,19,20,21,21,22,23,28,32,33,32,32,32,32,32,33,34,34,34,34,39,40,40,40,40,40,40,40,41,42,42,42,42,42,45,45,45,45,56,61,62,63,63,63,63,63,63,63,63,63,64,64,64,64,1168,1.29490022172949,1.28431281372271,"EDOMEX","MC",64.125,11.0804356833432
"27","2020-05-08",5,13,18,20,20,20,20,21,22,26,30,30,28,28,30,30,32,32,32,32,32,33,35,39,39,39,40,40,40,40,40,40,40,40,40,41,43,44,44,44,52,57,58,58,58,58,58,58,58,59,59,59,59,59,59,59,59,1227,1.23939393939394,1.25014271149731,"EDOMEX","MC",61.75,12.4187812937059
"28","2020-05-09",9,9,11,13,14,14,15,16,24,27,29,29,29,31,31,33,34,34,34,35,35,38,38,39,39,39,39,39,39,39,40,40,40,40,41,42,43,45,46,54,56,57,60,60,60,60,60,60,59,59,60,60,60,60,60,60,60,1287,1.22688274547188,1.22922282859892,"EDOMEX","MC",61.625,13.4342484789926
"29","2020-05-10",6,7,9,10,11,15,19,25,29,30,31,31,32,32,32,32,32,33,33,33,35,39,39,39,39,39,39,39,39,39,39,39,39,41,41,41,41,41,60,61,62,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,1351,1.22373188405797,1.22209690236956,"EDOMEX","MC",63.6875,13.8236736108687
"30","2020-05-11",10,12,12,12,14,17,21,29,30,28,28,28,29,29,30,32,32,32,32,36,43,44,44,44,47,47,47,47,47,47,47,47,47,47,51,52,53,61,63,63,63,65,65,65,65,65,65,66,67,67,67,67,67,67,67,67,67,1418,1.21404109589041,1.21307576834845,"EDOMEX","MC",65.75,14.3539126172836
"31","2020-05-12",11,11,11,12,17,17,21,23,23,23,23,24,26,27,27,27,27,28,28,30,31,31,31,31,31,33,34,34,34,34,34,36,37,37,37,37,49,51,51,51,53,54,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,1473,1.20048899755501,1.20600807500341,"EDOMEX","MC",57.6875,14.8016814995861
"32","2020-05-13",6,7,9,18,22,25,31,34,36,38,39,40,44,44,44,44,46,50,51,52,52,52,52,52,54,54,55,55,56,58,58,58,60,62,62,71,74,76,77,77,78,78,78,80,80,80,81,81,81,82,82,82,82,83,83,83,83,1556,1.20901320901321,1.20588718106042,"EDOMEX","MC",73.1875,14.8096073385014
"33","2020-05-14",5,5,10,12,23,24,25,27,29,33,34,35,36,36,36,36,39,48,48,48,49,50,50,51,51,51,51,51,51,52,52,53,56,56,65,68,69,69,69,70,70,70,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,1628,1.20503330866025,1.20695613429852,"EDOMEX","MC",68.75,14.7398466645441
"34","2020-05-15",2,8,9,23,24,25,27,32,33,33,34,34,34,34,34,38,42,44,44,45,46,46,46,48,48,48,48,49,49,50,50,53,53,65,77,78,79,80,81,82,82,82,82,83,84,85,85,85,85,85,85,86,86,86,86,86,86,1714,1.20874471086037,1.21079022095234,"EDOMEX","MC",77.125,14.4954358944152
"35","2020-05-16",12,14,19,21,23,24,27,29,30,31,33,33,33,33,37,39,40,41,41,43,43,46,46,47,49,49,49,49,50,50,52,52,65,78,78,78,78,81,81,81,81,81,81,81,82,82,82,82,82,82,82,82,83,83,83,84,84,1798,1.22063815342838,1.217614508928,"EDOMEX","MC",77.6875,14.0816582328808
"36","2020-05-17",11,21,26,27,33,38,42,45,46,52,53,53,53,60,64,64,64,66,70,70,70,70,71,71,71,71,71,72,73,73,73,84,97,98,99,99,99,99,99,99,99,99,99,99,99,99,100,100,100,101,101,101,101,101,101,101,101,1899,1.22043701799486,1.22052734291705,"EDOMEX","MC",88.75,13.9128201221035
"37","2020-05-18",12,12,13,15,26,29,31,33,35,35,35,35,42,45,46,46,47,47,47,48,48,48,48,50,50,51,55,57,61,61,74,80,80,81,81,82,84,84,84,84,86,86,86,86,86,86,86,86,87,87,87,87,87,88,88,88.1226710889758,88.1322127031565,1987.13221270316,1.2205971822501,1.21928445947275,"EDOMEX","MC",83.8243696455256,13.9843150158038
"38","2020-05-19",15,17,19,28,37,40,44,47,48,48,50,55,58,62,62,63,64,64,65,65,65,65,65,66,67,70,72,74,74,81,88,88,89,89,90,91,91,91,91,91,91,91,91,91,91,91,91,93,93,93,93,94,96,96,96.1241256620709,96.232716339822,96.2458518454724,2083.37806454863,1.21550645539593,1.21380239300947,"EDOMEX","MC",89.7090549570255,14.3095514429493
"39","2020-05-20",15,18,24,30,34,34,34,34,34,34,43,49,50,51,52,52,53,55,55,55,57,57,57,57,57,57,57,57,67,72,72,73,73,74,74,74,75,75,76,76,76,76,76,76,76,76,78,78,78,79,79,80,80,80.426570992012,80.4730669274193,80.6601121217182,80.693798686049,2164.07186323468,1.20359947899593,1.20324874327185,"EDOMEX","MC",83.5388907951919,14.9849261110011
"40","2020-05-21",14,25,33,33,33,36,36,36,39,43,50,51,51,53,56,56,57,57,61,61,61,61,63,63,67,67,67,81,89,90,91,91,91,92,92,92,92,92,93,93,93,93,93,94,94,94,94,94,94,94,95,95,95.879355174207,96.0434712795857,96.1675488799821,96.2814741577224,96.2880106349187,2260.3598738696,1.19028955969963,1.19256836339384,"EDOMEX","MC",92.1664974343091,15.7435705873394
"41","2020-05-22",14,22,27,30,35,36,38,39,48,50,53,54,54,56,57,59,59,64,64,65,66,66,66,66,66,66,78,86,86,88,88,88,88,88,88,88,90,90,91,91,91,91,91,91,92,94,94,94,94,95,95,95.386404400867,96.2209232266664,96.3644038126845,96.4674410848746,96.5642428091836,96.5674201804362,2356.92729405003,1.18609485518019,1.18322453223627,"EDOMEX","MC",93.8416659683451,16.4796317864364
"42","2020-05-23",9,14,18,24,25,26,29,32,43,43,43,44,45,45,47,47,49,50,50,50,50,51,51,53,54,67,73,75,75,75,75,75,75,75,75,78,78,78,78,78,78,78,78,79,79,79,79,79,79,80,80.1070501679841,80.357772655635,80.8227558764054,81.0777371222853,81.1340374020277,81.4912449482775,81.4976828851504,2438.42497693518,1.17041885888507,1.1753031280026,"EDOMEX","MC",86.0254025010241,17.1649584661908
"43","2020-05-24",23,25,30,33,33,36,44,51,54,56,56,58,59,61,63,64,64,65,66,67,70,70,70,70,80,90,93,95,96,97,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,101,101,101.784288138066,101.9074388757,102.092028452779,102.585253157113,102.678483024035,102.744752866328,102.797027533485,102.801198745695,2541.22617568088,1.17427993906009,1.171237146843,"EDOMEX","MC",97.8522353529024,17.5413041707467
"44","2020-05-25",29,32,33,34,38,43,50,52,53,53,58,59,60,60,64,64,64,66,67,68,69,71,72,80,83,86,86,86,86,86,86,86,87,89,89,89,89,89,89,89,89,89,89,90,90,90,92,92,92.1492382031304,92.5433713830235,92.7440988435013,93.0802055003791,93.8470891973812,94.090870998184,94.166576546411,94.278111303615,94.2852882298174,2635.5114639107,1.16596985036673,1.16722574153723,"EDOMEX","MC",93.1746106093272,17.930497374557
"45","2020-05-26",28,31,31,34,39,47,49,50,50,52,53,56,57,61,61,61,62,64,67,69,75,75,82,95,95,95,95,96,96,96,96,96,97,97,97,97,97,97,97,97,97,97,97,99,99,100,101,102.38231065526,102.389757113976,103.003631218141,103.164214329097,103.576752230287,104.532509498361,104.644105899267,104.735245319508,104.841127162297,104.848602313184,2740.36006622388,1.16268332635538,1.16324757298542,"EDOMEX","MC",99.5010420016372,18.3353200611364
"46","2020-05-27",23,25,32,43,52,53,53,53,59,60,63,63,64,64,64,66,67,70,70,74,74,79,84,84,85,85,86,86,86,86,86,88,88,88,88,88,88,89,89,89,89,89,89,89,89,89,89.613541181945,90.0831217146515,90.180015028167,90.622436578392,90.8380562184773,91.1559704496534,91.8375240008031,92.045510169381,92.1145358119754,92.2384810976494,92.2455470939426,2832.60561331782,1.16165378886419,1.15871319418994,"EDOMEX","MC",92.9494953450459,18.8214468066901
"47","2020-05-28",17,24,34,46,46,47,47,48,48,52,53,53,53,53,53,54,54,54,56,56,63,71,74,75,75,76,77,77,77,77,78,79,79,79,79,79,79,79,79,79,82,82,83,83,84,84.2663643224557,84.6720837357571,84.989546280428,85.0900793076474,85.4935807433558,85.705690524727,85.9790109797848,86.459557989034,86.6948778663862,86.7375256876361,86.9069492861133,86.912249768204,2919.51786308603,1.14886187267601,1.15103968268372,"EDOMEX","MC",90.6714998748112,19.710495010783
"48","2020-05-29",13,26,38,42,43,43,47,48,49,52,53,54,54,54,54,54,57,61,62,73,83,83,83,85,86,86,86,86,86,87,87,87,87,87,87,88,88,89,90,90,91,91,91,93,93.3309642470206,94.0437053688338,94.476833647823,95.2592153787695,95.3172487328277,95.9540619303262,96.0970834225923,96.4579789590374,97.2211108090927,97.3748020207082,97.4553255119386,97.5605019057564,97.5661040082966,3017.08396709432,1.14478119651866,1.1442995608835,"EDOMEX","MC",96.0783078306937,20.56927758764
"49","2020-05-30",27,39,44,45,46,47,50,52,52,54,54,54,54,54,55,57,62,62,74,89,89,91,91,93,93,93,95,95,95,95,96,96,96,96,96,96,97,97,97,97,97,98,98,98.828023697742,98.9261239794426,99.3637787341127,100.005967948707,101.315397714838,101.331547063478,102.016107841213,102.182093839352,102.497307853299,103.251580154549,103.38435282961,103.462791651466,103.560763206102,103.56676618042,3120.65073327474,1.13877397782069,1.14088418331904,"EDOMEX","MC",99.5160980417544,21.0357648705714
"50","2020-05-31",53,60,60,60,62,64,72,75,75,75,75,77,78,80,82,82,82,91,98,98,101,101,103,103,103,105,105,105,104,104,104,104,104,105,105,105,105,105,105,105,106,106,106,106.694775899852,106.740646727765,107.157376180685,107.79161093129,109.580954737359,109.580954737359,110.438039091268,110.611873582933,110.902299377401,111.678145596039,111.779205792717,111.865078407118,111.934651979808,111.94026695568,3232.59100023042,1.14120758111614,1.14118008870116,"EDOMEX","MC",105.605509933793,20.9944570298818
"51","2020-06-01",46,47,48,51,51,59,61,65,66,66,71,71,73,74,74,75,89,93,94,94,96,97,97,97,97,97,98,98,98,98,98,98,98,98,98,99,99,99,99,100,100,100.163666674349,100.163666674349,101.077992313095,101.161287727866,101.673838116341,102.380872828509,103.674688130779,103.703347175237,104.422895968126,104.596965780618,104.904259430048,105.674599158028,105.794575553162,105.876991267814,105.962818073781,105.968808233587,3338.55980846401,1.14353121475169,1.14188135181977,"EDOMEX","MC",102.817756165739,20.8972490935964
"52","2020-06-02",27,27,34,34,41,42,44,45,46,49,49,50,51,51,51,69,78,78,79,80,83,83,83,83,85,86,87,88,88,88,88,88,88,89,89,90,90,91,93,93,93.2334091010384,93.3520337084598,93.3872341054847,94.2863554884045,94.4296552065326,94.9077243955123,95.4183658196447,96.3994530546406,96.43820501437,96.9854524455169,97.1492637674897,97.5158577500807,98.3389935718179,98.4789611951058,98.556956655333,98.66288140546,98.6693832233003,3437.22919168731,1.13925539665958,1.1406938788928,"EDOMEX","MC",99.4420495976886,21.0624226968553
"53","2020-06-03",32,35,39,50,54,58,58,58,60,61,61,62,64,64,87,99,99,101,103,107,111,111,111,111,112,112,112,112,112,112,112,112,115,115,115,115,115,115,115,115.003350644999,115.23376563717,115.449245173082,115.449245173082,116.55677149852,116.55677149852,117.231955434523,117.74738916315,120.00195483076,120.00195483076,120.905141031533,121.153950660053,121.363389436805,122.456462694689,122.482050066453,122.599701495971,122.599701495971,122.601664964744,3559.83085665205,1.14073350750036,1.13871094958371,"EDOMEX","MC",112.517756884133,21.3445372491546
"54","2020-06-04",15,22,26,34,37,40,40,46,47,48,52,52,52,70,81,81,82,82,86,90,90,90,90,91,92,92,92,92,93,95,95,98,98,98,98,98,100,100,100.172165190816,100.33447089177,100.569495519514,100.785994300614,100.785994300614,101.629196421658,101.694821615359,102.159604878111,102.743618478189,104.130210753673,104.144827711554,104.863243501638,105.036685978113,105.302622863426,106.069763558758,106.166963155467,106.250812905063,106.314711365113,106.31973108094,3666.15058773299,1.13412138667455,1.13452334796804,"EDOMEX","MC",105.256426441418,21.9676055531949
"55","2020-06-05",20,29,34,39,40,41,42,46,49,54,55,56,69,77,77,79,81,86,90,90,90,92,92,93,94,94,94,93,95,95,95,95,95,95,97,97,97,97.1610582212377,97.4336399329897,97.578588177846,97.8142874893223,97.996295984456,98.0042565906495,98.8460008239604,98.9663609919587,99.4664136308779,100.035919402368,101.246029591504,101.273476639044,101.962679066927,102.12681353606,102.424731358394,103.187061797012,103.304601013943,103.384642567024,103.468978515256,103.474418176426,3769.62500590942,1.12911711102271,1.13010938071464,"EDOMEX","MC",104.868905514675,22.6677165775056
"56","2020-06-06",36,42,46,49,50,56,58,61,68,68,68,77,82,82,83,86,91,91,91,92,92,95,96,96,96,96,96,99,99,99,100,100,100,100,101,101,101.416515499805,101.444974934743,101.522933639265,101.683529352993,101.908430966413,102.192253227021,102.192253227021,102.982236871314,103.046569132644,103.528020407152,104.150787671519,105.606934398136,105.616861642665,106.349083136582,106.523599077092,106.80468910037,107.602644175395,107.695339315807,107.780041329671,107.846129468589,107.851079982198,3877.47608589162,1.12808191413858,1.12656695045094,"EDOMEX","MC",107.70004741593,23.2648691728021
"57","2020-06-07",36,41,43,44,48,52,54,59,60,60,81,85,86,86,90,95,98,98,98,98,99,99,100,101,101,102,104,104,104,105,106,106,106,106,106,106,106.158915672917,106.167917024309,106.193300958567,106.303218646748,106.753759317247,106.896730871506,106.896730871506,107.740584578873,107.777188499442,108.292682166919,108.860912934248,110.71693979433,110.71693979433,111.525537473226,111.715722329194,111.975247605229,112.838912958362,112.902515497516,112.99557559685,113.04344440523,113.047537151347,3990.52362304297,1.1209868625039,1.12223125635815,"EDOMEX","MC",110.890824186188,24.0427961211179
"58","2020-06-08",43,51,51,53,58,62,66,67,67,77,83,83,83,86,91,95,95,97,97,97,97,97,97,97,98,101,101,101,101,102,102,102,103,104,104.286135928526,104.367634547167,104.626270775358,104.648003096177,104.712696413253,104.916170438938,105.151482276787,105.34418495887,105.34418495887,106.249813518509,106.296551342988,106.838989905385,107.418685557696,109.117916911223,109.128415332591,109.893733141544,110.080004196595,110.337899344418,111.199670199652,111.274123124156,111.364935950262,111.415927726966,111.420035086756,4101.94365812972,1.11886938628623,1.11987076536674,"EDOMEX","MC",110.044558662084,24.4899579187279
"59","2020-06-09",33,38,40,54,58,59,62,64,82,89,90,92,98,101,106,106,108,111,111,111,111,112,112,112,113,114,114,114,114,114,114,114,115,115.050720854584,115.19282649074,115.19282649074,115.287697105992,115.287697105992,115.287697105992,115.381474933213,115.584388471404,115.814072613709,115.814072613709,116.907267499706,116.907267499706,117.593358719375,118.075925002978,120.425613667739,120.425613667739,121.280936256213,121.506302753137,121.699268136048,122.771879900368,122.778132432081,122.890404416971,122.890404416971,122.891561950888,4224.83522008061,1.12075742639058,1.11988390149763,"EDOMEX","MC",116.837994201482,24.4874207891789
"60","2020-06-10",29,30,44,57,57,62,64,73,83,84,86,94,95,97,97,98,99,101,101,102,102,102,102,106,106,106,106,106,106,106,106,106,106.991896969285,107.237899798643,107.399929062775,107.405691104392,107.618896283926,107.637095548908,107.693077432552,107.803452262908,108.086190682232,108.272479130747,108.272479130747,109.203338240875,109.235199157965,109.814307164477,110.381825353619,112.261129863068,112.266667931715,113.071283374394,113.273788259116,113.52463694021,114.447692176597,114.508569127379,114.607223973952,114.643768959943,114.64744165673,4339.48266173734,1.11915136692313,1.11934977137171,"EDOMEX","MC",113.714562706492,24.5910332599847
"61","2020-06-11",38,48,58,62,70,71,80,87,88,90,96,102,106,106,107,108,108,108,109,110,110,110,111,111,111,111,112,112,112,113,114,114,115.234957309181,115.356056693576,115.515566752254,115.515566752254,115.699030330894,115.699030330894,115.699030330894,115.81671592878,115.876661573277,116.113204919564,116.113204919564,117.190420936346,117.190420936346,117.86060299286,118.408202589653,120.794141472924,120.794141472924,121.664726752661,121.88542993684,122.101991817007,123.153874506197,123.160897186863,123.273057341311,123.273057341311,123.275238041289,4462.75789977863,1.11833892525001,1.11756338362876,"EDOMEX","MC",118.070559216055,24.94439621303
"62","2020-06-12",37,44,47,49,51,63,68,72,75,79,85,93,93,95,95,95,96,97,97,97,97,98,98,99,99,99,99,100,100,100,100.353179998974,100.463923064827,100.871553999318,101.119608855498,101.498702228235,101.597556745354,101.830740561408,101.900628146126,102.014903230987,102.161397447168,102.450748441446,102.630661149734,102.638680609479,103.503423632271,103.573165087084,104.098599099375,104.693377604505,106.253644902597,106.268369867858,107.011527469903,107.190022686722,107.46849490689,108.29574816518,108.389055711264,108.476645267143,108.543045403193,108.547860182024,4571.30575996065,1.1144243170919,1.11381157538419,"EDOMEX","MC",110.846128355241,25.7226139536958
"63","2020-06-13",48,56,63,63,71,75,78,83,86,93,96,96,96,98,99,99,99,99,99,99,100,100,100,100,100,100,101,101,101,101.332606266957,101.79958397418,101.893590815433,102.331961890227,102.567032000438,102.888778561643,102.965236558183,103.271680532101,103.316674917448,103.398310905726,103.553684602925,103.838602516395,104.053011766945,104.059378816399,104.932792554829,104.990290093019,105.504793831395,106.102864136905,107.754115224705,107.765473186838,108.521450425017,108.705326187958,108.977208931928,109.821164674052,109.906246424022,109.995869689814,110.055227305868,110.059839594095,4681.36559955475,1.10805874210295,1.10861677780057,"EDOMEX","MC",112.01370689988,26.888813684338
