"","FECHA_DEF","registros_dia_4","registros_dia_5","registros_dia_6","registros_dia_7","registros_dia_8","registros_dia_9","registros_dia_10","registros_dia_11","registros_dia_12","registros_dia_13","registros_dia_14","registros_dia_15","registros_dia_16","registros_dia_17","registros_dia_18","registros_dia_19","registros_dia_20","registros_dia_21","registros_dia_22","registros_dia_23","registros_dia_24","registros_dia_25","registros_dia_26","registros_dia_27","registros_dia_28","registros_dia_29","registros_dia_30","registros_dia_31","registros_dia_32","registros_dia_33","registros_dia_34","registros_dia_35","registros_dia_36","registros_dia_37","registros_dia_38","registros_dia_39","registros_dia_40","registros_dia_41","registros_dia_42","registros_dia_43","registros_dia_44","registros_dia_45","registros_dia_46","registros_dia_47","registros_dia_48","registros_dia_49","registros_dia_50","registros_dia_51","registros_dia_52","registros_dia_53","registros_dia_54","registros_dia_55","registros_dia_56","registros_dia_57","registros_dia_58","registros_dia_59","registros_dia_60","acumulados_estimados","tasa_4dias","tasa_suave","Estado","Abreviatura","por_dia_suave","suave_duplex"
"27","2020-05-08",0,1,2,2,2,2,2,4,5,6,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,217,1.33950617283951,1.35334621824441,"MORELOS","MS",13.75,9.16315300658854
"28","2020-05-09",5,6,6,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,9,10,10,11,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,231,1.29775280898876,1.30536753103759,"MORELOS","MS",13.25,10.4043099204475
"29","2020-05-10",2,2,2,2,2,3,3,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,247,1.28645833333333,1.28997129048249,"MORELOS","MS",13.75,10.8891254754407
"30","2020-05-11",2,2,2,2,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,7,7,7,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,263,1.28921568627451,1.28189062923557,"MORELOS","MS",14.75,11.1646650124362
"31","2020-05-12",1,1,1,3,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,274,1.26267281105991,1.2739866474449,"MORELOS","MS",14.25,11.4498302663104
"32","2020-05-13",4,4,5,5,5,5,6,7,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,9,9,11,11,11,20,21,21,21,21,21,21,21,21,21,21,21,22,22,22,22,22,22,22,22,22,22,296,1.28138528138528,1.26506529689891,"MORELOS","MS",16.25,11.792040797882
"33","2020-05-14",1,1,1,1,2,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,305,1.23481781376518,1.23718488502359,"MORELOS","MS",14.5,13.0267227984366
"34","2020-05-15",2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,9,10,11,11,11,11,11,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,315,1.19771863117871,1.20318420698685,"MORELOS","MS",13,14.9892713119538
"35","2020-05-16",2,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,324,1.18248175182482,1.17276512830168,"MORELOS","MS",12.5,17.3978011961193
"36","2020-05-17",4,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,334,1.12837837837838,1.14505552878474,"MORELOS","MS",9.5,20.4689893051356
"37","2020-05-18",3,3,3,3,3,3,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,348,1.14098360655738,1.14226893755582,"MORELOS","MS",10.75,20.8439332297302
"38","2020-05-19",4,4,4,4,4,4,5,5,5,6,6,6,8,8,8,8,8,10,10,10,10,10,10,10,10,10,10,10,10,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,365,1.15873015873016,1.16322209211553,"MORELOS","MS",12.5,18.3379765090619
"39","2020-05-20",2,2,3,3,4,4,4,4,4,4,4,4,5,5,5,5,6,6,7,7,7,7,7,7,8,8,8,8,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,387,1.19444444444444,1.18780296549758,"MORELOS","MS",15.75,16.1098342977428
"40","2020-05-21",5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,402,1.20359281437126,1.1956661389864,"MORELOS","MS",17,15.515024664399
"41","2020-05-22",2,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,411,1.18103448275862,1.18319626688993,"MORELOS","MS",15.75,16.4819720434618
"42","2020-05-23",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,13,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,426,1.16712328767123,1.15853602679917,"MORELOS","MS",15.25,18.8410042752704
"43","2020-05-24",3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,433,1.11886304909561,1.1254660778089,"MORELOS","MS",11.5,23.4573048658875
"44","2020-05-25",0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,3,3,3,3,3,3,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,441,1.09701492537313,1.10255412520378,"MORELOS","MS",9.75,28.3991107806139
"45","2020-05-26",3,3,4,4,4,4,4,4,4,5,6,6,6,6,6,6,6,6,6,6,6,6,6,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,451,1.09732360097324,1.09110802009281,"MORELOS","MS",10,31.7980351439723
"46","2020-05-27",1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,457,1.07276995305164,1.07861426014096,"MORELOS","MS",7.75,36.6370779722854
"47","2020-05-28",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,464,1.0715935334873,1.06986227087958,"MORELOS","MS",7.75,41.0571886563429
"48","2020-05-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,469,1.06349206349206,1.06350250824424,"MORELOS","MS",7,45.0331600116128
"49","2020-05-30",2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,476,1.05543237250554,1.06054762663345,"MORELOS","MS",6.25,47.1645774573306
"50","2020-05-31",3,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,488,1.06783369803063,1.06771028696929,"MORELOS","MS",7.75,42.3189791035525
"51","2020-06-01",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,501,1.07974137931034,1.08081632098586,"MORELOS","MS",9.25,35.6756268672792
"52","2020-06-02",3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,5,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,514,1.09594882729211,1.09101900217112,"MORELOS","MS",11.25,31.8278168177086
"53","2020-06-03",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,520,1.09243697478992,1.09018520241471,"MORELOS","MS",11,32.1096240094978
"54","2020-06-04",1,2,2,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,527,1.07991803278689,1.07953532595919,"MORELOS","MS",9.75,36.2284535526798
"55","2020-06-05",3,4,4,4,4,4,4,4,4,4,4,4,4,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,534,1.06586826347305,1.06799146094492,"MORELOS","MS",8.25,42.1495814023382
"56","2020-06-06",2,2,2,2,2,2,2,3,3,3,3,5,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,545,1.06031128404669,1.06248809250699,"MORELOS","MS",7.75,45.7421634451487
"57","2020-06-07",5,5,5,5,5,5,5,5,5,5,6,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,553,1.06346153846154,1.06293762250051,"MORELOS","MS",8.25,45.4251553042342
"58","2020-06-08",4,4,4,4,5,5,5,5,5,5,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,561,1.06451612903226,1.06497738171578,"MORELOS","MS",8.5,44.0418091262806
"59","2020-06-09",4,4,4,4,4,4,4,4,7,9,10,10,10,10,10,10,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,570,1.06741573033708,1.06680937449082,"MORELOS","MS",9,42.8713481516028
"60","2020-06-10",2,3,4,6,6,6,6,8,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,582,1.06788990825688,1.06752583065484,"MORELOS","MS",9.25,42.4308737534169
"61","2020-06-11",0,2,2,2,2,2,4,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,590,1.06690777576854,1.06691477849572,"MORELOS","MS",9.25,42.805954632311
"62","2020-06-12",2,3,3,4,4,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,598,1.06595365418895,1.06593184121205,"MORELOS","MS",9.25,43.4238908912106
"63","2020-06-13",1,1,1,2,2,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,607,1.06491228070175,1.06311981163007,"MORELOS","MS",9.25,45.2979611685007
"64","2020-06-14",2,2,3,4,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,615,1.05670103092784,1.05813790767325,"MORELOS","MS",8.25,49.0630990855426
"65","2020-06-15",2,4,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,622,1.05423728813559,1.05592600882317,"MORELOS","MS",8,50.949737977653
"66","2020-06-16",3,5,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,633,1.05852842809365,1.05641496935914,"MORELOS","MS",8.75,50.5199451529688
"67","2020-06-17",2,4,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,640,1.05436573311367,1.05401009553147,"MORELOS","MS",8.25,52.7087796386907
"68","2020-06-18",1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,645,1.04878048780488,1.05084341351526,"MORELOS","MS",7.5,55.9067517496298
"69","2020-06-19",7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,654,1.05144694533762,1.04739726760581,"MORELOS","MS",8,59.872400288795
"70","2020-06-20",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,657,1.03791469194313,1.04197533230597,"MORELOS","MS",6,67.4296060243411
"71","2020-06-21",4,4,4,4,4,6,7,7,7,7,7,7,7,7,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,666,1.040625,1.04064388616408,"MORELOS","MS",6.5,69.5937142310495
"72","2020-06-22",4,4,4,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,673,1.04341085271318,1.04256504027096,"MORELOS","MS",7,66.5143611941233
"73","2020-06-23",2,3,3,5,5,5,5,5,5,5,5,6,7,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,682,1.04281345565749,1.04329444861739,"MORELOS","MS",7,65.4167845475566
"74","2020-06-24",1,1,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,686,1.0441400304414,1.04065626201796,"MORELOS","MS",7.25,69.5729461958379
"75","2020-06-25",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,687,1.03153153153153,1.03460166490658,"MORELOS","MS",5.25,81.5072013741585
"76","2020-06-26",4,5,5,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,694,1.03120356612184,1.02898319966814,"MORELOS","MS",5.25,97.0416198201001
"77","2020-06-27",2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,697,1.02199413489736,1.02426443128235,"MORELOS","MS",3.75,115.646310694364
"78","2020-06-28",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,701,1.02186588921283,1.02480120176598,"MORELOS","MS",3.75,113.173149101518
"79","2020-06-29",8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,710,1.0334788937409,1.03013099121977,"MORELOS","MS",5.75,93.3972753186211
