"","FECHA_DEF","registros_dia_4","registros_dia_5","registros_dia_6","registros_dia_7","registros_dia_8","registros_dia_9","registros_dia_10","registros_dia_11","registros_dia_12","registros_dia_13","registros_dia_14","registros_dia_15","registros_dia_16","registros_dia_17","registros_dia_18","registros_dia_19","registros_dia_20","registros_dia_21","registros_dia_22","registros_dia_23","registros_dia_24","registros_dia_25","registros_dia_26","registros_dia_27","registros_dia_28","registros_dia_29","registros_dia_30","registros_dia_31","registros_dia_32","registros_dia_33","registros_dia_34","registros_dia_35","registros_dia_36","registros_dia_37","registros_dia_38","registros_dia_39","registros_dia_40","registros_dia_41","registros_dia_42","registros_dia_43","registros_dia_44","registros_dia_45","registros_dia_46","registros_dia_47","registros_dia_48","registros_dia_49","registros_dia_50","registros_dia_51","registros_dia_52","registros_dia_53","registros_dia_54","registros_dia_55","registros_dia_56","registros_dia_57","registros_dia_58","registros_dia_59","registros_dia_60","acumulados_estimados","tasa_4dias","tasa_suave","Estado","Abreviatura","por_dia_suave","suave_duplex"
"27","2020-05-08",0,1,2,2,2,2,2,4,5,6,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,217,1.33950617283951,1.35334621824441,"MORELOS","MS",13.8125,9.16315300658854
"28","2020-05-09",5,6,6,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,9,10,10,11,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,231,1.29775280898876,1.30536753103759,"MORELOS","MS",14.25,10.4043099204475
"29","2020-05-10",2,2,2,2,2,3,3,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,247,1.28645833333333,1.28997129048249,"MORELOS","MS",15.3125,10.8891254754407
"30","2020-05-11",2,2,2,2,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,7,7,7,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,263,1.28921568627451,1.28189062923557,"MORELOS","MS",15.5625,11.1646650124362
"31","2020-05-12",1,1,1,3,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,274,1.26267281105991,1.2739866474449,"MORELOS","MS",12.5,11.4498302663104
"32","2020-05-13",4,4,5,5,5,5,6,7,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,9,9,11,11,11,20,21,21,21,21,21,21,21,21,21,21,21,22,22,22,22,22,22,22,22,22,22,296,1.28138528138528,1.26506529689891,"MORELOS","MS",18.375,11.792040797882
"33","2020-05-14",1,1,1,1,2,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,305,1.23481781376518,1.23718488502359,"MORELOS","MS",11.5625,13.0267227984366
"34","2020-05-15",2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,9,10,11,11,11,11,11,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,315,1.19771863117871,1.20318420698685,"MORELOS","MS",11.9375,14.9892713119538
"35","2020-05-16",2,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9.00000000000001,324,1.18248175182482,1.17295455676893,"MORELOS","MS",11.1875,17.3801870138473
"36","2020-05-17",4,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.2242833052277,10.2242833052277,10.2242833052277,10.2242833052277,334.224283305228,1.12913609224739,1.145873940083,"MORELOS","MS",11.5636593591906,20.3615872755069
"37","2020-05-18",3,3,3,3,3,3,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14.3119730185497,14.3119730185497,14.3119730185498,14.3119730185498,348.536256323777,1.14274182401238,1.14488327670954,"MORELOS","MS",13.502002529511,20.4917486915951
"38","2020-05-19",4,4,4,4,4,4,5,5,5,6,6,6,8,8,8,8,8,10,10,10,10,10,10,10,10,10,10,10,10,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,18.0115384615384,18.0115384615384,18.4114541445064,18.4114541445064,18.4114541445064,18.4114541445064,366.947710468284,1.16491336656598,1.16968250656563,"MORELOS","MS",15.7024589765209,17.6899582053056
"39","2020-05-20",2,2,3,3,4,4,4,4,4,4,4,4,5,5,5,5,6,6,7,7,7,7,7,7,8,8,8,8,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,23.3320512820513,23.3320512820513,23.8486055260085,23.8486055260085,23.8486055260085,23.8486055260085,390.796315994292,1.20616146911819,1.19876998008895,"MORELOS","MS",19.2240725126475,15.2931587034217
"40","2020-05-21",5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15.8833333333333,15.8833333333333,16.2365935919055,16.2365935919055,16.2365935919056,16.2365935919056,407.032909586198,1.21784361555345,1.20938726101143,"MORELOS","MS",15.0578536450901,14.5838345489874
"41","2020-05-22",2,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9.49871794871794,9.49871794871794,9.71201193410299,9.71201193410299,9.71201193410299,9.71201193410299,416.744921520301,1.19570034382064,1.19729964144449,"MORELOS","MS",11.8400635620703,15.3973921027441
"42","2020-05-23",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,13,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15.8833333333333,15.8833333333333,16.2365935919055,16.2365935919055,16.2365935919056,16.2365935919056,432.981515112206,1.17995426258322,1.17086396268894,"MORELOS","MS",15.4921414904657,17.5767416114559
"43","2020-05-24",3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.70188221007895,7.70188221007895,7.77693036827371,7.77693036827371,7.77693036827371,7.77693036827371,440.75844548048,1.12784698176868,1.13488702512879,"MORELOS","MS",11.1858680266669,21.9119624252538
"44","2020-05-25",0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,3,3,3,3,3,3,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8.43461538461538,8.43461538461538,8.56513228619206,8.56513228619206,8.56513228619206,8.56513228619206,449.323577766672,1.1038998743946,1.1099336544841,"MORELOS","MS",11.4762720469363,26.5827638338335
"45","2020-05-26",3,3,4,4,4,4,4,4,4,5,6,6,6,6,6,6,6,6,6,6,6,6,6,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.5628205128205,10.5628205128205,10.7994422104034,10.7994422104034,10.7994422104034,10.7994422104034,460.123019977076,1.10408788737852,1.09730292274955,"MORELOS","MS",12.3738938335329,29.8592466093829
"46","2020-05-27",1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6.17356572258533,6.17356572258533,6.25697540361997,6.25697540361997,6.25697540361997,6.25697540361997,466.379995380696,1.07713604184658,1.0835693582876,"MORELOS","MS",9.34300550883573,34.5448494190936
"47","2020-05-28",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7.05562384757222,7.05562384757223,7.05562384757223,7.05562384757223,7.05562384757224,7.05562384757224,7.05562384757224,7.05562384757224,7.05562384757225,7.76426062323372,7.76426062323372,7.83971267043452,7.83971267043452,7.83971267043452,7.83971267043452,474.21970805113,1.07591746207874,1.07413438617446,"MORELOS","MS",9.13381833876962,38.7692688499372
"48","2020-05-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5.09272848565711,5.09272848565711,5.09272848565711,5.09272848565711,5.09272848565711,5.09272848565711,5.09272848565711,5.09272848565711,5.09272848565711,5.34098031166077,5.34098031166077,5.46312659168031,5.46312659168031,5.46312659168031,5.46312659168031,479.68283464281,1.06756657869377,1.06764972101332,"MORELOS","MS",7.27218361187844,42.3556522836902
"49","2020-05-30",2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7.00000000000001,7.05562384757223,7.05562384757223,7.05562384757224,7.05562384757224,7.05562384757224,7.05562384757224,7.05562384757225,7.05562384757225,7.05562384757225,7.76426062323373,7.76426062323373,7.83971267043452,7.83971267043453,7.83971267043453,7.83971267043453,487.522547313245,1.05954826458701,1.06506511337622,"MORELOS","MS",8.34345794727627,43.984255191898
"50","2020-05-31",3,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12.1907938625751,12.1907938625751,12.1907938625751,12.1907938625751,12.1907938625751,12.1907938625751,12.1907938625751,12.1907938625751,12.1907938625751,12.8940498794068,12.8940498794068,13.1817777857007,13.1817777857007,13.1817777857007,13.1817777857007,500.704325098946,1.07359734563707,1.07360956463397,"MORELOS","MS",10.8235645170216,39.0360327038519
"51","2020-06-01",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13.741641337386,13.741641337386,13.741641337386,13.741641337386,13.9568344448478,13.9568344448478,13.9568344448478,13.9568344448478,13.9568344448478,13.9568344448478,13.9568344448478,13.9568344448478,13.9568344448478,14.7732981913123,14.7732981913123,15.1022237840393,15.1022237840393,15.1022237840393,15.1022237840393,515.806548882985,1.08769530267471,1.08894480468141,"MORELOS","MS",12.2416183546762,32.5386235336677
"52","2020-06-02",3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,5,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,13,13,13,13,13,13.741641337386,13.741641337386,13.741641337386,13.741641337386,13.9568344448478,13.9568344448478,13.9568344448478,13.9568344448478,13.9568344448478,13.9568344448478,13.9568344448478,13.9568344448478,13.9568344448478,14.7732981913124,14.7732981913124,15.1022237840393,15.1022237840393,15.1022237840393,15.1022237840393,530.908772667024,1.10679126773915,1.10119476939759,"MORELOS","MS",12.6501865732916,28.7625635399419
"53","2020-06-03",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6.43133047210301,6.43133047210301,6.43133047210301,6.43133047210301,6.49967397154411,6.49967397154411,6.49967397154411,6.49967397154411,6.49967397154411,6.49967397154411,6.49967397154411,6.49967397154411,6.49967397154411,6.91628183210852,6.91628183210852,7.07296254680904,7.07296254680904,7.07296254680905,7.07296254680905,537.981735213833,1.10350123943738,1.1010961524009,"MORELOS","MS",8.40265097570188,28.7893108731331
"54","2020-06-04",1,2,2,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,7,7,7,7,7.00000000000001,7.00000000000001,7.36778115501521,7.36778115501521,7.36778115501521,7.36778115501522,7.42442222151649,7.42442222151649,7.42442222151649,7.42442222151649,7.42442222151649,7.42442222151649,7.42442222151649,7.42442222151649,7.42442222151649,8.00481719078838,8.00481719078838,8.08182679849852,8.08182679849852,8.08182679849853,8.08182679849853,546.063562012332,1.09059086298969,1.08975272718341,"MORELOS","MS",9.02113631372653,32.2578527217381
"55","2020-06-05",3,4,4,4,4,4,4,4,4,4,4,4,4,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7.00000000000001,7.00000000000001,7.00000000000001,7.36778115501521,7.36778115501521,7.36778115501522,7.36778115501522,7.4244222215165,7.4244222215165,7.4244222215165,7.4244222215165,7.4244222215165,7.4244222215165,7.4244222215165,7.4244222215165,7.4244222215165,8.00481719078838,8.00481719078838,8.08182679849852,8.08182679849853,8.08182679849853,8.08182679849853,554.14538881083,1.07432794331687,1.07676191443021,"MORELOS","MS",9.03626844673053,37.4885353608714
"56","2020-06-06",2,2,2,2,2,2,2,3,3,3,3,5,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11.6170212765958,11.6170212765958,11.6170212765958,11.6170212765958,11.8024498601905,11.8024498601905,11.8024498601905,11.8024498601905,11.8024498601905,11.8024498601905,11.8024498601905,11.8024498601905,11.8024498601905,12.4808120307156,12.4808120307156,12.7594807598881,12.7594807598881,12.7594807598881,12.7594807598881,566.904869570719,1.06780090809739,1.07021933412646,"MORELOS","MS",11.8311175629383,40.8553069119502
"57","2020-06-07",5,5,5,5,5,5,5,5,5,5,6,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8.00000000000001,8.00000000000001,8.00000000000001,8.00000000000002,8.00000000000002,8.43009118541036,8.43009118541036,8.43009118541037,8.43009118541037,8.57087298320465,8.57087298320465,8.57087298320465,8.57087298320465,8.57087298320465,8.57087298320465,8.57087298320465,8.57087298320465,8.57087298320465,9.04208278982032,9.04208278982033,9.24536622366124,9.24536622366124,9.24536622366124,9.24536622366124,576.15023579438,1.07094757699418,1.07043109507311,"MORELOS","MS",10.1619136419015,40.7365449587909
"58","2020-06-08",4,4,4,4,5,5,5,5,5,5,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8.00000000000001,8.00000000000001,8.00000000000001,8.00000000000002,8.00000000000002,8.00000000000002,8.43009118541036,8.43009118541037,8.43009118541037,8.43009118541037,8.57087298320465,8.57087298320465,8.57087298320465,8.57087298320465,8.57087298320465,8.57087298320465,8.57087298320465,8.57087298320465,8.57087298320465,9.04208278982033,9.04208278982033,9.24536622366124,9.24536622366124,9.24536622366125,9.24536622366125,585.395602018041,1.0720283182067,1.07254889584246,"MORELOS","MS",9.91588791927408,39.5869421437204
"59","2020-06-09",4,4,4,4,4,4,4,4,7,9,10,10,10,10,10,10,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9.00000000000001,9.00000000000001,9.00000000000001,9.00000000000002,9.00000000000002,9.00000000000002,9.00000000000003,9.4924012158055,9.49240121580551,9.49240121580551,9.49240121580551,9.64806527553328,9.64806527553328,9.64806527553328,9.64806527553328,9.64806527553328,9.64806527553328,9.64806527553328,9.64806527553328,9.64806527553328,10.1883258701187,10.1883258701187,10.4167377357369,10.4167377357369,10.4167377357369,10.4167377357369,595.812339753778,1.07519136996225,1.07457908759077,"MORELOS","MS",10.208730797293,38.5461669014682
"60","2020-06-10",2,3,4,6,6,6,6,8,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12.1645569620253,12.1645569620253,12.1645569620253,12.1645569620253,12.1645569620253,12.1645569620253,12.1645569620253,12.1645569620253,12.1645569620254,12.8541418183218,12.8541418183218,12.8541418183218,12.8541418183218,13.0569016436619,13.0569016436619,13.0569016436619,13.0569016436619,13.0569016436619,13.0569016436619,13.0569016436619,13.0569016436619,13.0569016436619,13.8156773900504,13.8156773900504,14.1236096093939,14.1236096093939,14.1236096093939,14.1236096093939,609.935949363172,1.0759052922319,1.07500126739358,"MORELOS","MS",12.0010033482061,38.3368108605334
"61","2020-06-11",0,2,2,2,2,2,4,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7.13291139240506,7.13291139240506,7.13291139240506,7.13291139240507,7.13291139240507,7.13291139240507,7.13291139240507,7.13291139240508,7.13291139240508,7.5089742603209,7.5089742603209,7.5089742603209,7.5089742603209,7.59997836897034,7.59997836897034,7.59997836897034,7.59997836897034,7.59997836897034,7.59997836897034,7.59997836897034,7.59997836897034,7.59997836897034,8.19679580292453,8.19679580292453,8.27504843761973,8.27504843761973,8.27504843761973,8.27504843761973,618.210997800791,1.07300311514829,1.07351007297491,"MORELOS","MS",9.15185313049475,39.0870330768052
"62","2020-06-12",2,3,3,4,4,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8.13924050632911,8.13924050632911,8.13924050632912,8.13924050632912,8.13924050632912,8.13924050632913,8.13924050632913,8.13924050632913,8.13924050632914,8.57800777192108,8.57800777192108,8.57800777192108,8.57800777192109,8.72086178340231,8.72086178340231,8.72086178340231,8.72086178340231,8.72086178340231,8.72086178340231,8.72086178340231,8.72086178340231,8.72086178340231,9.20168625669732,9.20168625669732,9.40846858610215,9.40846858610215,9.40846858610215,9.40846858610215,627.619466386894,1.07212876937116,1.07210364217912,"MORELOS","MS",9.80147831646119,39.8230342210251
