"","FECHA_DEF","registros_dia_4","registros_dia_5","registros_dia_6","registros_dia_7","registros_dia_8","registros_dia_9","registros_dia_10","registros_dia_11","registros_dia_12","registros_dia_13","registros_dia_14","registros_dia_15","registros_dia_16","registros_dia_17","registros_dia_18","registros_dia_19","registros_dia_20","registros_dia_21","registros_dia_22","registros_dia_23","registros_dia_24","registros_dia_25","registros_dia_26","registros_dia_27","registros_dia_28","registros_dia_29","registros_dia_30","registros_dia_31","registros_dia_32","registros_dia_33","registros_dia_34","registros_dia_35","registros_dia_36","registros_dia_37","registros_dia_38","registros_dia_39","registros_dia_40","registros_dia_41","registros_dia_42","registros_dia_43","registros_dia_44","registros_dia_45","registros_dia_46","registros_dia_47","registros_dia_48","registros_dia_49","registros_dia_50","registros_dia_51","registros_dia_52","registros_dia_53","registros_dia_54","registros_dia_55","registros_dia_56","registros_dia_57","registros_dia_58","registros_dia_59","registros_dia_60","acumulados_estimados","tasa_4dias","tasa_suave","Estado","Abreviatura","por_dia_suave","suave_duplex"
"26","2020-05-07",4,5,5,5,5,5,5,6,8,8,8,8,8,9,9,9,9,9,9,9,9,9,10,10,11,11,11,11,11,11,11,11,11,11,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,213,1.2603550295858,1.25746689208228,"PUEBLA","PL",10.5,12.1021268569998
"27","2020-05-08",4,4,4,4,4,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,8,8,8,8,8,8,8,221,1.21428571428571,1.21733470732281,"PUEBLA","PL",9.0625,14.0981140578117
"28","2020-05-09",2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,4,4,4,4,4,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,8,8,8,8,8,8,8,8,229,1.18041237113402,1.18338157453448,"PUEBLA","PL",8.875,16.4666424261198
"29","2020-05-10",2,2,2,2,2,2,2,2,2,3,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,234,1.15841584158416,1.16539082578216,"PUEBLA","PL",7.375,18.114805044076
"30","2020-05-11",6,6,6,7,7,8,9,8,8,9,9,9,9,9,9,9,9,10,10,11,11,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,248,1.16431924882629,1.17040611874584,"PUEBLA","PL",11.9375,17.6204299346073
"31","2020-05-12",6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,9,10,11,12,12,12,12,13,13,13,13,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14,14,16,16,16,16,16,16,16,16,16,16,16,264,1.19457013574661,1.19076662680477,"PUEBLA","PL",13.125,15.8799038852154
"32","2020-05-13",4,4,5,5,6,6,6,6,6,6,8,9,9,9,9,10,11,12,12,13,13,13,13,13,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,277,1.20960698689956,1.21434346328387,"PUEBLA","PL",11.6875,14.2767133660693
"33","2020-05-14",2,2,4,4,4,4,4,4,4,7,7,7,7,7,9,10,11,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,291,1.24358974358974,1.23367242497138,"PUEBLA","PL",12.5625,13.2030906153101
"34","2020-05-15",3,4,4,4,5,5,5,6,8,8,8,8,8,8,8,10,11,13,13,13,13,14,14,14,15,15,15,15,15,15,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,307,1.23790322580645,1.23098541243703,"PUEBLA","PL",13.875,13.34162001208
"35","2020-05-16",3,3,3,3,3,3,3,3,4,4,4,4,4,6,7,7,8,9,9,9,9,9,9,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,318,1.20454545454545,1.20687488751495,"PUEBLA","PL",11.5625,14.7451236420175
"36","2020-05-17",3,3,3,3,3,3,5,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9.00000000000001,9.00000000000001,327,1.18050541516245,1.18004886503202,"PUEBLA","PL",10.625,16.7471505513688
"37","2020-05-18",3,3,3,3,3,3,4,5,5,5,5,5,5,5,6,6,6,6,6,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8,8,8,8,8,8,8,8,8,9,9,9,9,9.00000000000001,9.00000000000001,9.00000000000001,336,1.15463917525773,1.16153388930222,"PUEBLA","PL",10.875,18.5158399523884
"38","2020-05-19",8,8,9,11,11,13,13,13,13,13,14,16,16,16,16,16,17,17,17,17,17,17,17,17,18,18,18,18,17,17,17,17,17,17,18,18,18,18,18,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,355,1.15635179153094,1.16321933737865,"PUEBLA","PL",16.1875,18.3382637472452
"39","2020-05-20",6,7,7,12,14,14,14,14,14,14,15,15,15,15,15,17,19,20,20,20,20,20,20,20,20,20,20,21,21,21,21,21,21,21,21,21,21,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,377,1.18553459119497,1.18307848507043,"PUEBLA","PL",18.0625,16.4917316670023
"40","2020-05-21",1,2,5,7,7,7,7,7,7,9,11,12,13,13,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,394,1.20489296636086,1.21133013097917,"PUEBLA","PL",15.8125,14.4617287690532
"41","2020-05-22",5,9,15,15,15,15,16,16,18,19,20,20,20,21,22,23,23,23,23,23,23,23,23,23,24,25,25,25,25,25,25,25,25,25,25,25,25,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26.0000000000001,26.0000000000001,420,1.25,1.23749084722402,"PUEBLA","PL",21.0625,13.0116059904352
"42","2020-05-23",9,12,12,12,12,12,14,16,16,17,17,17,18,18,18,17,18,18,18,18,20,20,20,21,21,21,21,21,21,21,21,21,21,21,21,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,442,1.24507042253521,1.23941186909254,"PUEBLA","PL",19.4375,12.9175730923682
"43","2020-05-24",6,6,6,6,6,7,9,10,11,14,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,16,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,459,1.21750663129974,1.22839655580144,"PUEBLA","PL",17.3125,13.4781619167433
"44","2020-05-25",9,9,9,9,10,12,14,17,20,20,21,22,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,24,25,26,26,26,26,26,27,27,27,27,27,27,27,27,27,27,27,27,27.0000000000001,27.0000000000001,27.0000000000001,27.0000000000001,27.0000000000001,486,1.23350253807107,1.22231840305094,"PUEBLA","PL",23.4375000000001,13.8111940496711
"45","2020-05-26",7,7,7,7,8,9,11,11,11,12,12,12,13,13,13,13,12,12,13,13,13,13,13,15,15,15,15,17,17,17,17,17,17,19,19,19,19,19,19,19,19,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,506,1.20476190476191,1.20713667739646,"PUEBLA","PL",20.625,14.728135173286
"46","2020-05-27",1,1,1,6,8,11,11,11,13,13,13,13,14,14,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,524,1.18552036199095,1.19079161579162,"PUEBLA","PL",19.5625,15.877995458323
"47","2020-05-28",4,6,9,12,12,14,14,18,19,19,19,19,19,19,19,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21.0000000000001,545,1.18736383442266,1.18018546449919,"PUEBLA","PL",21,16.7354497195245
"48","2020-05-29",4,5,6,9,12,12,13,14,14,14,14,14,14,14,14,14,14,15,16,16,16,16,16,16,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19.0000000000001,19.0000000000001,564,1.16049382716049,1.16710763503176,"PUEBLA","PL",20.1250000000001,17.9422388981579
"49","2020-05-30",3,4,8,10,10,15,18,18,18,18,18,18,18,18,18,18,19,19,19,19,19,19,19,20,20,20,20,20,20,22,22,22,22,22,22,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23.0000000000001,23.0000000000001,23.0000000000001,587.000000000001,1.1600790513834,1.16167061606961,"PUEBLA","PL",21.9375000000001,18.5012968775595
"50","2020-05-31",4,6,8,8,14,14,14,14,14,14,14,14,14,14,15,15,15,15,16,16,16,16,20,20,20,20,20,21,22,22,22,22,22,22,23,24,24,24,24,24,24,24,24,24,24,24,24.0000000000001,24.0000000000001,24.0000000000001,24.0000000000001,24.0000000000001,24.0000000000001,24.0000000000001,24.0000000000001,24.0000000000001,24.0000000000001,24.0000000000001,611.000000000001,1.16603053435115,1.16890658965445,"PUEBLA","PL",22.5625000000001,17.7651727964679
"51","2020-06-01",14,15,16,22,26,27,27,28,29,29,29,29,29,29,29,29,29,29,29,29,29,32,33,33,33,33,33,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34.0000000000001,34.0000000000001,34.0000000000001,34.0000000000001,34.0000000000001,34.0000000000001,34.0000000000001,34.0000000000001,34.0000000000001,34.0000000000001,34.0000000000001,34.0000000000001,645.000000000001,1.18348623853211,1.18333940533611,"PUEBLA","PL",28.6250000000001,16.4701281650875
"52","2020-06-02",11,14,17,20,23,23,23,23,23,23,25,25,25,26,26,26,26,26,26,26,27,29,30,30,30,30,31,31,31,31,31,31,31,31,32,32,32,32,32,32,32,32,32,32,32.0000000000001,32.0000000000001,32.0000000000001,32.0000000000001,32.0000000000001,32.0000000000001,32.0000000000001,32.0000000000001,32.0000000000001,32.0000000000001,32.0000000000001,32.0000000000001,32.0000000000001,677.000000000001,1.20035460992908,1.19374903495532,"PUEBLA","PL",27.9375000000001,15.6556038402583
"53","2020-06-03",9,10,12,13,17,17,18,18,18,19,20,20,20,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22.0000000000001,22.0000000000001,22.0000000000001,22.0000000000001,22.0000000000001,22.0000000000001,22.0000000000001,699.000000000001,1.19080068143101,1.19661037323828,"PUEBLA","PL",23.0625000000001,15.4467902201512
"54","2020-06-04",21,21,22,24,27,27,27,27,28,29,30,30,30,30,30,30,30,30,30,30,30,30,30,31,31,31,31,31,31,31,31,31,33,33,33,36.9406528189911,36.9406528189911,36.9406528189911,36.9406528189911,36.9406528189911,36.9406528189911,36.9406528189911,36.9406528189911,36.9406528189912,36.9406528189912,36.9406528189912,36.9406528189912,36.9406528189912,36.9406528189912,36.9406528189912,36.9406528189912,36.9406528189912,36.9406528189912,36.9406528189912,36.9406528189912,36.9406528189912,36.9406528189912,735.940652818992,1.20448552016202,1.19337448565694,"PUEBLA","PL",31.7166172106826,15.6833938381858
"55","2020-06-05",10,10,11,12,12,12,12,13,14,17,17,17,18,18,18,18,18,18,18,18,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,21.1127596439169,21.1127596439169,21.1127596439169,21.1127596439169,21.1127596439169,21.1127596439169,21.1127596439169,21.1127596439169,21.1127596439169,21.1127596439169,21.1127596439169,21.112759643917,21.112759643917,21.112759643917,21.112759643917,21.112759643917,21.112759643917,21.112759643917,21.112759643917,21.112759643917,21.112759643917,21.112759643917,757.053412462909,1.17372622087273,1.18118761650416,"PUEBLA","PL",23.8097181008903,16.6501457994853
"56","2020-06-06",13,17,19,20,20,21,21,24,30,30,30,30,30,31,30,32,32,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,36.9406528189911,36.9406528189911,36.9406528189911,36.9406528189911,36.9406528189911,36.9406528189911,36.9406528189911,36.9406528189911,36.9406528189912,36.9406528189912,36.9406528189912,36.9406528189912,36.9406528189912,36.9406528189912,36.9406528189912,36.9406528189912,36.9406528189912,36.9406528189912,36.9406528189912,36.9406528189912,36.9406528189912,36.9406528189912,793.9940652819,1.17281250410916,1.1741943063834,"PUEBLA","PL",32.8449554896144,17.2658517015148
"57","2020-06-07",10,13,13,14,14,14,17,19,20,21,21,21,21,22,24,24,24,25,25,25,25,26,26,26,26,26,26,26,26,26,26,26,26,26,26,29.026706231454,29.026706231454,29.026706231454,29.026706231454,29.026706231454,29.026706231454,29.026706231454,29.0267062314541,29.0267062314541,29.0267062314541,29.0267062314541,29.0267062314541,29.0267062314541,29.0267062314541,29.0267062314541,29.0267062314541,29.0267062314541,29.0267062314541,29.0267062314541,29.0267062314541,29.0267062314541,29.0267062314542,823.020771513355,1.17742599644257,1.17058965617445,"PUEBLA","PL",29.2646513353117,17.6028883431424
"58","2020-06-08",13,13,13,13,16,18,19,19,19,19,19,19,19,20,20,21,21,21,21,21,21,21,22,22,22,22,22,22,24,24,24,24,24,24,24,26.7655786350148,26.7655786350148,26.7655786350149,26.7655786350149,26.7655786350149,26.7655786350149,26.7655786350149,26.7655786350149,26.7655786350149,26.7655786350149,26.7655786350149,26.7655786350149,26.7655786350149,26.7655786350149,26.7655786350149,26.7655786350149,26.765578635015,26.765578635015,26.765578635015,26.765578635015,26.765578635015,26.765578635015,849.78635014837,1.1546941277035,1.16340534286025,"PUEBLA","PL",28.3069362017806,18.3188905482641
"59","2020-06-09",8,8,8,11,15,20,20,20,20,20,23,23,26,27,27,27,27,27,27,28,28,28,29,29,29,29,29,30,30,30,30,30,30,30,30,33.5489614243323,33.5489614243324,33.5489614243324,33.5489614243324,33.5489614243324,33.5489614243324,33.5489614243324,33.5489614243324,33.5489614243324,33.5489614243324,33.5489614243324,33.5489614243324,33.5489614243324,33.5489614243324,33.5489614243324,33.5489614243325,33.5489614243325,33.5489614243325,33.5489614243325,33.5489614243325,33.5489614243325,33.5489614243325,883.335311572702,1.16680711959142,1.16041479764439,"PUEBLA","PL",31.6704376854601,18.6358034603928
"60","2020-06-10",10,10,13,17,18,22,22,22,22,22,22,22,22,24,24,24,24,26,27,27,27,27,27,27,27,27,29,29,29,29,29,29,29,29,29,32.4183976261128,32.4183976261128,32.4183976261128,32.4183976261128,32.4183976261128,32.4183976261128,32.4183976261128,32.4183976261128,32.4183976261128,32.4183976261128,32.4183976261128,32.4183976261128,32.4183976261128,32.4183976261129,32.4183976261129,32.4183976261129,32.4183976261129,32.4183976261129,32.4183976261129,32.4183976261129,32.4183976261129,32.4183976261129,915.753709198815,1.15335082369121,1.15227201359825,"PUEBLA","PL",31.1313056379823,19.561688108265
"61","2020-06-11",5,7,11,12,15,15,15,15,15,15,16,16,16,16,16,16,16,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,18.8516320474777,18.8516320474777,18.8516320474778,18.8516320474778,18.8516320474778,18.8516320474778,18.8516320474778,18.8516320474778,18.8516320474778,18.8516320474778,18.8516320474778,18.8516320474778,18.8516320474778,18.8516320474778,18.8516320474778,18.8516320474778,18.8516320474778,18.8516320474778,18.8516320474778,18.8516320474778,18.8516320474778,18.8516320474778,934.605341246293,1.13557928741915,1.1434474982784,"PUEBLA","PL",24.1511498516321,20.6835793162692
"62","2020-06-12",11,12,16,20,21,21,23,23,24,27,29,29,29,30,32,33,34,34,34,34,34,35,35,35,35,35,35,37.5083415112856,37.5083415112856,37.5083415112856,37.5083415112856,37.5083415112856,37.5083415112856,37.5083415112856,37.5083415112856,42.0376205216611,42.0376205216611,42.0376205216611,42.0376205216612,42.0376205216612,42.0376205216612,42.0376205216612,42.0376205216612,42.0376205216612,42.0376205216612,42.0376205216612,42.0376205216612,42.0376205216612,42.0376205216612,42.0376205216612,42.0376205216612,42.0376205216612,42.0376205216613,42.0376205216613,42.0376205216613,42.0376205216613,42.0376205216613,976.642961767954,1.14928059458408,1.14743054785086,"PUEBLA","PL",36.0627045701408,20.16059605814
"63","2020-06-13",14,18,20,20,22,22,22,23,32,32,32,32,32,32,33,34,34,34,34,34,36,36,36,36,36,36,36.7166666666667,39.3530421982336,39.3530421982336,39.3530421982336,39.3530421982336,39.3530421982336,39.3530421982336,39.3530421982336,39.3530421982336,44.1231723368753,44.1231723368753,44.1231723368753,44.1231723368754,44.1231723368754,44.1231723368754,44.1231723368754,44.1231723368754,44.1231723368754,44.1231723368754,44.1231723368754,44.1231723368754,44.1231723368754,44.1231723368754,44.1231723368754,44.1231723368754,44.1231723368754,44.1231723368755,44.1231723368755,44.1231723368755,44.1231723368755,44.1231723368755,1020.76613410483,1.15558171481614,1.15447061148212,"PUEBLA","PL",38.5436312710578,19.3020897152494
"64","2020-06-14",13,14,15,15,18,19,20,25,25,25,25,25,26,27,29,30,30,30,30,30,30,30,32,32,32,32,32.6333333333333,34.9651619234544,34.9651619234544,34.9651619234544,34.9651619234544,34.9651619234544,34.9651619234544,34.9651619234544,34.9651619234544,39.1623937472882,39.1623937472882,39.1623937472882,39.1623937472882,39.1623937472882,39.1623937472882,39.1623937472882,39.1623937472882,39.1623937472882,39.1623937472882,39.1623937472882,39.1623937472883,39.1623937472883,39.1623937472883,39.1623937472883,39.1623937472883,39.1623937472883,39.1623937472883,39.1623937472883,39.1623937472883,39.1623937472883,39.1623937472883,1059.92852785212,1.15743842171214,1.16227679862322,"PUEBLA","PL",36.2021007842828,18.4371143508017
"65","2020-06-15",15,15,16,18,20,22,27,28,29,29,30,33,33,33,33,33,33,33,33,33,33,34,34,34,34,34,34.675,37.159102060844,37.159102060844,37.159102060844,37.159102060844,37.159102060844,37.159102060844,37.159102060844,37.159102060844,41.6427830420818,41.6427830420818,41.6427830420818,41.6427830420818,41.6427830420818,41.6427830420818,41.6427830420818,41.6427830420818,41.6427830420818,41.6427830420818,41.6427830420818,41.6427830420818,41.6427830420818,41.6427830420818,41.6427830420819,41.6427830420819,41.6427830420819,41.6427830420819,41.6427830420819,41.6427830420819,41.6427830420819,41.6427830420819,1101.5713108942,1.17864863625245,1.17290993863058,"PUEBLA","PL",38.2308002323438,17.3843324051287
