"","FECHA_DEF","registros_dia_4","registros_dia_5","registros_dia_6","registros_dia_7","registros_dia_8","registros_dia_9","registros_dia_10","registros_dia_11","registros_dia_12","registros_dia_13","registros_dia_14","registros_dia_15","registros_dia_16","registros_dia_17","registros_dia_18","registros_dia_19","registros_dia_20","registros_dia_21","registros_dia_22","registros_dia_23","registros_dia_24","registros_dia_25","registros_dia_26","registros_dia_27","registros_dia_28","registros_dia_29","registros_dia_30","registros_dia_31","registros_dia_32","registros_dia_33","registros_dia_34","registros_dia_35","registros_dia_36","registros_dia_37","registros_dia_38","registros_dia_39","registros_dia_40","registros_dia_41","registros_dia_42","registros_dia_43","registros_dia_44","registros_dia_45","registros_dia_46","registros_dia_47","registros_dia_48","registros_dia_49","registros_dia_50","registros_dia_51","registros_dia_52","registros_dia_53","registros_dia_54","registros_dia_55","registros_dia_56","registros_dia_57","registros_dia_58","registros_dia_59","registros_dia_60","acumulados_estimados","tasa_4dias","tasa_suave","Estado","Abreviatura","por_dia_suave","suave_duplex"
"26","2020-05-07",4,5,5,5,5,5,5,6,8,8,8,8,8,9,9,9,9,9,9,9,9,9,10,10,11,11,11,11,11,11,11,11,11,11,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,213,1.2603550295858,1.25746689208228,"PUEBLA","PL",10.5,12.1021268569998
"27","2020-05-08",4,4,4,4,4,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,8,8,8,8,8,8,8,221,1.21428571428571,1.21733470732281,"PUEBLA","PL",9.0625,14.0981140578117
"28","2020-05-09",2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,4,4,4,4,4,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,8,8,8,8,8,8,8,8,229,1.18041237113402,1.18338157453448,"PUEBLA","PL",8.875,16.4666424261198
"29","2020-05-10",2,2,2,2,2,2,2,2,2,3,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,234,1.15841584158416,1.16539082578216,"PUEBLA","PL",7.375,18.114805044076
"30","2020-05-11",6,6,6,7,7,8,9,8,8,9,9,9,9,9,9,9,9,10,10,11,11,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,248,1.16431924882629,1.17040611874584,"PUEBLA","PL",11.9375,17.6204299346073
"31","2020-05-12",6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,9,10,11,12,12,12,12,13,13,13,13,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14,14,16,16,16,16,16,16,16,16,16,16,16,264,1.19457013574661,1.19076662680477,"PUEBLA","PL",13.125,15.8799038852154
"32","2020-05-13",4,4,5,5,6,6,6,6,6,6,8,9,9,9,9,10,11,12,12,13,13,13,13,13,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,277,1.20960698689956,1.21434346328387,"PUEBLA","PL",11.6875,14.2767133660693
"33","2020-05-14",2,2,4,4,4,4,4,4,4,7,7,7,7,7,9,10,11,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,291,1.24358974358974,1.23367242497138,"PUEBLA","PL",12.5625,13.2030906153101
"34","2020-05-15",3,4,4,4,5,5,5,6,8,8,8,8,8,8,8,10,11,13,13,13,13,14,14,14,15,15,15,15,15,15,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,307,1.23790322580645,1.23103268792296,"PUEBLA","PL",13.875,13.3391549594939
"35","2020-05-16",3,3,3,3,3,3,3,3,4,4,4,4,4,6,7,7,8,9,9,9,9,9,9,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11.0499229131488,318.049922913149,1.2047345564892,1.20711076563339,"PUEBLA","PL",11.5905816386462,14.7298147690628
"36","2020-05-17",3,3,3,3,3,3,5,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9.03173095192856,9.03173095192856,9.10666756524834,327.156590478397,1.18107072374873,1.18069216296512,"PUEBLA","PL",10.688120687524,16.6922011587255
"37","2020-05-18",3,3,3,3,3,3,4,5,5,5,5,5,5,5,6,6,6,6,6,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8,8,8,8,8,8,8,8,8,9,9,9,9.03205629397967,9.09402244338425,9.09402244338425,9.20817005288469,336.364760531282,1.15589264787382,1.16266740819355,"PUEBLA","PL",11.0018825596475,18.3960096520353
"38","2020-05-19",8,8,9,11,11,13,13,13,13,13,14,16,16,16,16,16,17,17,17,17,17,17,17,17,18,18,18,18,17,17,17,17,17,17,18,18,18,18,18,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19.0440019635688,19.084018745007,19.084018745007,19.084018745007,355.448779276289,1.15781361327781,1.16462911839767,"PUEBLA","PL",16.2575580772715,18.1925191026392
"39","2020-05-20",6,7,7,12,14,14,14,14,14,14,15,15,15,15,15,17,19,20,20,20,20,20,20,20,20,20,20,21,21,21,21,21,21,21,21,21,21,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22.0270115800385,22.0753975851082,22.0753975851082,22.0753975851082,377.524176861397,1.18699659916122,1.18450345794301,"PUEBLA","PL",18.1329598463914,16.3744904742255
"40","2020-05-21",1,2,5,7,7,7,7,7,7,9,11,12,13,13,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17.0210006958062,17.050863438623,17.0919350997296,17.0919350997296,17.0943992691052,394.618576130502,1.20620702017177,1.21251599945406,"PUEBLA","PL",15.898360642709,14.3882933544666
"41","2020-05-22",5,9,15,15,15,15,16,16,18,19,20,20,20,21,22,23,23,23,23,23,23,23,23,23,24,25,25,25,25,25,25,25,25,25,25,25,25,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26.0203990366721,26.0571412455841,26.0571412455842,26.0571412455842,420.675717376086,1.25065335831149,1.23827634403175,"PUEBLA","PL",21.1333029587975,12.9729737742438
"42","2020-05-23",9,12,12,12,12,12,14,16,16,17,17,17,18,18,18,17,18,18,18,18,20,20,20,21,21,21,21,21,21,21,21,21,21,21,21,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22.0028638956769,22.0282177609703,22.0683103013153,22.0683103013153,22.0683103013153,442.744027677402,1.24559163933226,1.24003945912683,"PUEBLA","PL",19.5181568804952,12.8871779796834
"43","2020-05-24",6,6,6,6,6,7,9,10,11,14,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,16,16,17,17,17,17,17,17,17,17,17,17,17,17.0254293107504,17.0515281284175,17.0777519414281,17.1190267903716,17.1190267903716,17.143109170458,17.1620377038887,17.1915097234807,17.1915097234807,17.2016803284524,459.945708005854,1.21832119953133,1.22911903714913,"PUEBLA","PL",17.4693267325203,13.439747284055
"44","2020-05-25",9,9,9,9,10,12,14,17,20,20,21,22,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,24,25,26,26,26,26,26,27,27,27,27,27,27,27.0272241478914,27.0430299896677,27.0430299896677,27.0430299896677,27.0430299896677,27.0430299896677,27.0460653235936,27.0708278115319,27.1091561222064,27.1091561222064,27.1091561222064,487.05486412806,1.2342421102016,1.22314067337224,"PUEBLA","PL",23.5482201642072,13.7650825948682
"45","2020-05-26",7,7,7,7,8,9,11,11,11,12,12,12,13,13,13,13,12,12,13,13,13,13,13,15,15,15,15,17,17,17,17,17,17,19,19,19,19,19,19,19,19,20,20,20,20,20,20.0671121806695,20.0889291127468,20.0916224367693,20.1016753331151,20.1119142096382,20.1119142096382,20.1150036066081,20.1404357464174,20.1746964184654,20.1746964184654,20.177941905889,507.232806033949,1.20575727355444,1.20816412606576,"PUEBLA","PL",20.7682237968612,14.6618722380421
"46","2020-05-27",1,1,1,6,8,11,11,11,13,13,13,13,14,14,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,18,18,18,18,18.029702970297,18.029702970297,18.0959035425667,18.1293584126233,18.1584254879333,18.1620894941015,18.1943578620967,18.1943578620967,18.2001719008169,18.2211795076468,18.2518471857048,18.2518471857048,18.2600126555259,525.492818689475,1.18689984695258,1.19201131868537,"PUEBLA","PL",19.7577587910871,15.7854482969284
"47","2020-05-28",4,6,9,12,12,14,14,18,19,19,19,19,19,19,19,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,21,21,21,21,21.0186476220666,21.0186476220666,21.0592536235461,21.0755517720574,21.0782544061264,21.0814208065077,21.0818360295353,21.0818360295353,21.0860408365312,21.1101560449425,21.146042015503,21.146042015503,21.1472772599728,546.640095949448,1.18848830728189,1.18142566926394,"PUEBLA","PL",21.1433835729896,16.6300207963468
"48","2020-05-29",4,5,6,9,12,12,13,14,14,14,14,14,14,14,14,14,14,15,16,16,16,16,16,16,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19.0337762216059,19.0337762216059,19.1119163170885,19.1230386916261,19.1284614896299,19.1318013382958,19.1682132783441,19.1682132783441,19.1718730274349,19.1934045129338,19.2243398318395,19.2243398318395,19.2330136005131,565.873109549961,1.1618262155394,1.16832057660697,"PUEBLA","PL",20.3199151389727,17.8224375571792
"49","2020-05-30",3,4,8,10,10,15,18,18,18,18,18,18,18,18,18,18,19,19,19,19,19,19,19,20,20,20,20,20,20,22,22,22,22,22,22,23,23,23,23,23,23,23,23,23,23,23,23.0156833317682,23.0222747157643,23.0244337230746,23.0261168944227,23.0261168944227,23.0261168944227,23.0296186805935,23.055913053696,23.0959862234216,23.0959862234216,23.0959862234216,588.969095773383,1.16114156806719,1.16280711693222,"PUEBLA","PL",22.0663292615418,18.3813556011624
"50","2020-05-31",4,6,8,8,14,14,14,14,14,14,14,14,14,14,15,15,15,15,16,16,16,16,20,20,20,20,20,21,22,22,22,22,22,22,23,24,24,24,24,24,24.2306433884614,24.2306433884614,24.2306433884615,24.2306433884615,24.2306433884615,24.2306433884615,24.2550304452315,24.2661880607524,24.270644962051,24.2742394582174,24.2742394582174,24.2742394582174,24.2789108039819,24.3055065236565,24.3436182687687,24.3436182687687,24.3436182687687,613.312714042152,1.16711911605508,1.17016236121874,"PUEBLA","PL",22.8323520321812,17.6437854522396
"51","2020-06-01",14,15,16,22,26,27,27,28,29,29,29,29,29,29,29,29,29,29,29,29,29,32,33,33,33,33,33,34,34,34,34,34,34,34,34,34,34,34,34,34.1066827697263,34.4607809796859,34.4607809796859,34.4607809796859,34.4607809796859,34.4649265848525,34.4649265848525,34.5065099070687,34.5252742299789,34.5276541021335,34.5299476488608,34.5299476488608,34.5299476488608,34.5342981421333,34.5652791018251,34.6031982613203,34.6031982613203,34.6031982613203,647.915912303472,1.18526964469761,1.18500523153733,"PUEBLA","PL",29.0497368992613,16.3336355224446
"52","2020-06-02",11,14,17,20,23,23,23,23,23,23,25,25,25,26,26,26,26,26,26,26,27,29,30,30,30,30,31,31,31,31,31,31,31,31,32,32,32,32,32.0358644570863,32.1506310464257,32.3256900156805,32.3256900156805,32.3256900156805,32.3256900156805,32.3303261633128,32.3303261633128,32.3712636815023,32.3884916197448,32.3913145265206,32.3942857516693,32.3942857516693,32.3942857516693,32.3984512571318,32.42993914595,32.468706090811,32.468706090811,32.468706090811,680.384618394283,1.20236252069902,1.19598359575569,"PUEBLA","PL",28.3174626870444,15.4920106797008
"53","2020-06-03",9,10,12,13,17,17,18,18,18,19,20,20,20,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,22,22,22,22,22.0235964198535,22.1979570395872,22.2939788744863,22.6238445392787,22.6707315371212,22.6707315371212,22.6707315371212,22.6764774129511,22.6764774129511,22.6998995817353,22.7098666330926,22.7142252236065,22.7165423246595,22.735716444805,22.735716444805,22.7394417269343,22.7653542498572,22.8048089845781,22.8048089845781,22.8089653128297,703.193583707113,1.19393969692712,1.19787185207172,"PUEBLA","PL",23.6520312609875,15.356644004667
"54","2020-06-04",21,21,22,24,27,27,27,27,28,29,30,30,30,30,30,30,30,30,30,30,30,30,30,31,31,31,31,31,31,31,31,31,33,33,33,33,33,33.0250675586118,33.0532559793983,33.1729008356192,33.4078379201707,33.4078379201707,33.4078379201707,33.4078379201707,33.4120445927452,33.4120445927452,33.4521227748119,33.4695361299578,33.4718216801676,33.4742038198365,33.4742038198365,33.4742038198365,33.477871999167,33.5080813880558,33.5455502855506,33.5455502855506,33.5455502855506,736.739133992663,1.20124549373361,1.19104426564545,"PUEBLA","PL",29.9756698492245,15.8587283829186
"55","2020-06-05",10,10,11,12,12,12,12,13,14,17,17,17,18,18,18,18,18,18,18,18,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19.0972184432491,19.1759124446572,19.2040114138248,19.2568899842925,19.3618441076388,19.5728276902533,19.6838963421259,19.6838963421259,19.6838963421259,19.7015750423048,19.7015750423048,19.7507153013064,19.7623229869228,19.7680236203235,19.7719560563161,19.7929778675568,19.7929778675568,19.7973501298243,19.8226586645504,19.8570843606885,19.8570843606885,19.8623259697411,756.601459962404,1.16774637818746,1.17458213844525,"PUEBLA","PL",23.0537482356803,17.2304168706048
"56","2020-06-06",13,17,19,20,20,21,21,24,30,30,30,30,30,31,30,32,32,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33.173679374008,33.2263726335557,33.2263726335557,33.2483488260646,33.2695889656199,33.3762746470134,33.5907733904859,33.5907733904859,33.5907733904859,33.5907733904859,33.5942182769361,33.5942182769361,33.6332727057209,33.6503056755743,33.6520902226971,33.6541478148779,33.6541478148779,33.6541478148779,33.6575692217549,33.6883499478702,33.7267155322885,33.7267155322885,33.7267155322885,790.328175494693,1.16159030367247,1.16343739260901,"PUEBLA","PL",30.89179938769,18.3155568872431
"57","2020-06-07",10,13,13,14,14,14,17,19,20,21,21,21,21,22,24,24,24,25,25,25,25,26,26,26,26,26,26,26,26,26,26,26,26,26.1268404537775,26.4434093893805,26.6830245121339,26.7422046855115,26.8149877838235,26.8334460609615,26.9045818570338,27.2098568011298,27.23474237468,27.23474237468,27.23474237468,27.2387281533495,27.2387281533495,27.2682504534385,27.2815168476866,27.2847937589433,27.2875399843498,27.2919005875423,27.2919005875423,27.2960880194449,27.3226737095077,27.3600832833329,27.3600832833329,27.3612051992715,817.689380693964,1.16282258490365,1.15808673801584,"PUEBLA","PL",27.9756204071721,18.8907973727445
"58","2020-06-08",13,13,13,13,16,18,19,19,19,19,19,19,19,20,20,21,21,21,21,21,21,21,22,22,22,22,22,22,24,24,24,24,24.0836054866101,24.4199729210139,24.7717773412388,25.0961262908588,25.1624066730781,25.2710010548031,25.2891231822718,25.3589642441306,25.7834922656811,25.827492520322,25.827492520322,25.827492520322,25.8327671404268,25.8327671404268,25.8635341149495,25.8771943888624,25.8810687885301,25.8839642995294,25.8907567597107,25.8907567597107,25.8948543481609,25.9204033569625,25.9573552068436,25.9573552068436,25.9590583627808,843.648439056745,1.14511147858361,1.15249061250406,"PUEBLA","PL",27.3755119948025,19.5355425371629
"59","2020-06-09",8,8,8,11,15,20,20,20,20,20,23,23,26,27,27,27,27,27,27,28,28,28,29,29,29,29,29,30,30,30,30,30,30.4528410685394,30.5064853273814,31.0870536079089,31.1546711544446,31.1655569387465,31.1790234041741,31.2086371057866,31.3168933326775,31.5290817862972,31.5380150578168,31.5380150578168,31.5380150578168,31.5423769129984,31.5423769129984,31.5811873061634,31.5976956225684,31.6002580586293,31.6028775985058,31.6038615275462,31.6038615275462,31.6077747790311,31.6380280138724,31.6763345735483,31.6763345735483,31.6765825499277,875.325021606673,1.15691690794539,1.15135148910823,"PUEBLA","PL",30.0513606064139,19.6726149979171
"60","2020-06-10",10,10,13,17,18,22,22,22,22,22,22,22,22,24,24,24,24,26,27,27,27,27,27,27,27,27,29,29,29,29,29,29,29.5066394742962,29.6342393090152,30.0863965919118,30.2012703302826,30.2098956952752,30.2321047890879,30.2644554316655,30.3711330780383,30.6030584911198,30.6177100502619,30.6177100502619,30.6177100502619,30.6222517295918,30.6222517295918,30.6596750554513,30.6756720688333,30.6783706426588,30.6808717940281,30.6833616153438,30.6833616153438,30.6871826856313,30.7165215318354,30.7545370216978,30.7545370216978,30.7551416354659,906.080163242139,1.14646066195855,1.14536995697994,"PUEBLA","PL",29.483542370724,20.4275833077064
"61","2020-06-11",5,7,11,12,15,15,15,15,15,15,16,16,16,16,16,16,16,16,17,17,17,17,17,17,17,17,17,17,17,17.1347492701081,17.1347492701081,17.1347492701081,17.1347492701081,17.9826251978101,18.104175095754,18.2484439112857,18.2807667183962,18.2957642864097,18.3188750549255,18.5347193256277,18.8526188838544,19.063775448253,19.063775448253,19.063775448253,19.0815558055934,19.0815558055934,19.1373177546092,19.1527049287032,19.159958843638,19.1646614979568,19.1843830147171,19.1843830147171,19.1885190394486,19.2121327584989,19.2460317877303,19.2460317877303,19.2511526054453,925.331315847584,1.13164159605725,1.1373244476522,"PUEBLA","PL",23.5091845615021,21.5466306699411
"62","2020-06-12",11,12,16,20,21,21,23,23,24,27,29,29,29,30,32,33,34,34,34,34,34,35,35,35,35,35,35,35,35.0324862701294,35.0324862701294,35.0324862701294,35.0324862701294,35.2991858174907,35.2991858174907,35.5741022385885,35.6364952491543,35.6377059109999,35.6595650882672,35.6774371550455,35.7743081769596,35.9227144531913,35.9227144531913,35.9227144531913,35.9227144531913,35.9227144531913,35.9227144531913,35.956433116785,35.9737271522591,35.974582602687,35.9765112136551,35.9765112136551,35.9765112136551,35.980349878322,36.0122910460727,36.0515839317719,36.0515839317719,36.0515839317719,961.382899779356,1.13955393653575,1.1378514284818,"PUEBLA","PL",32.0660273275542,21.4693408186858
