"","FECHA_DEF","registros_dia_4","registros_dia_5","registros_dia_6","registros_dia_7","registros_dia_8","registros_dia_9","registros_dia_10","registros_dia_11","registros_dia_12","registros_dia_13","registros_dia_14","registros_dia_15","registros_dia_16","registros_dia_17","registros_dia_18","registros_dia_19","registros_dia_20","registros_dia_21","registros_dia_22","registros_dia_23","registros_dia_24","registros_dia_25","registros_dia_26","registros_dia_27","registros_dia_28","registros_dia_29","registros_dia_30","registros_dia_31","registros_dia_32","registros_dia_33","registros_dia_34","registros_dia_35","registros_dia_36","registros_dia_37","registros_dia_38","registros_dia_39","registros_dia_40","registros_dia_41","registros_dia_42","registros_dia_43","registros_dia_44","registros_dia_45","registros_dia_46","registros_dia_47","registros_dia_48","registros_dia_49","registros_dia_50","registros_dia_51","registros_dia_52","registros_dia_53","registros_dia_54","registros_dia_55","registros_dia_56","registros_dia_57","registros_dia_58","registros_dia_59","registros_dia_60","acumulados_estimados","tasa_4dias","tasa_suave","Estado","Abreviatura","por_dia_suave","suave_duplex"
"26","2020-05-07",4,5,5,5,5,5,5,6,8,8,8,8,8,9,9,9,9,9,9,9,9,9,10,10,11,11,11,11,11,11,11,11,11,11,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,213,1.2603550295858,1.25746689208228,"PUEBLA","PL",11,12.1021268569998
"27","2020-05-08",4,4,4,4,4,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,8,8,8,8,8,8,8,221,1.21428571428571,1.21733470732281,"PUEBLA","PL",9.75,14.0981140578117
"28","2020-05-09",2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,4,4,4,4,4,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,8,8,8,8,8,8,8,8,229,1.18041237113402,1.18338157453448,"PUEBLA","PL",8.75,16.4666424261198
"29","2020-05-10",2,2,2,2,2,2,2,2,2,3,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,234,1.15841584158416,1.16539082578216,"PUEBLA","PL",8,18.114805044076
"30","2020-05-11",6,6,6,7,7,8,9,8,8,9,9,9,9,9,9,9,9,10,10,11,11,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,248,1.16431924882629,1.17040611874584,"PUEBLA","PL",8.75,17.6204299346073
"31","2020-05-12",6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,9,10,11,12,12,12,12,13,13,13,13,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14,14,16,16,16,16,16,16,16,16,16,16,16,264,1.19457013574661,1.19076662680477,"PUEBLA","PL",10.75,15.8799038852154
"32","2020-05-13",4,4,5,5,6,6,6,6,6,6,8,9,9,9,9,10,11,12,12,13,13,13,13,13,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,277,1.20960698689956,1.21434346328387,"PUEBLA","PL",12,14.2767133660693
"33","2020-05-14",2,2,4,4,4,4,4,4,4,7,7,7,7,7,9,10,11,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,291,1.24358974358974,1.23367242497138,"PUEBLA","PL",14.25,13.2030906153101
"34","2020-05-15",3,4,4,4,5,5,5,6,8,8,8,8,8,8,8,10,11,13,13,13,13,14,14,14,15,15,15,15,15,15,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,307,1.23790322580645,1.23098541243703,"PUEBLA","PL",14.75,13.34162001208
"35","2020-05-16",3,3,3,3,3,3,3,3,4,4,4,4,4,6,7,7,8,9,9,9,9,9,9,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,318,1.20454545454545,1.20687488751495,"PUEBLA","PL",13.5,14.7451236420175
"36","2020-05-17",3,3,3,3,3,3,5,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,327,1.18050541516245,1.18004886503202,"PUEBLA","PL",12.5,16.7471505513688
"37","2020-05-18",3,3,3,3,3,3,4,5,5,5,5,5,5,5,6,6,6,6,6,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,336,1.15463917525773,1.16153388930222,"PUEBLA","PL",11.25,18.5158399523884
"38","2020-05-19",8,8,9,11,11,13,13,13,13,13,14,16,16,16,16,16,17,17,17,17,17,17,17,17,18,18,18,18,17,17,17,17,17,17,18,18,18,18,18,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,355,1.15635179153094,1.16321933737865,"PUEBLA","PL",12,18.3382637472452
"39","2020-05-20",6,7,7,12,14,14,14,14,14,14,15,15,15,15,15,17,19,20,20,20,20,20,20,20,20,20,20,21,21,21,21,21,21,21,21,21,21,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,377,1.18553459119497,1.18307848507043,"PUEBLA","PL",14.75,16.4917316670023
"40","2020-05-21",1,2,5,7,7,7,7,7,7,9,11,12,13,13,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,394,1.20489296636086,1.21133013097917,"PUEBLA","PL",16.75,14.4617287690532
"41","2020-05-22",5,9,15,15,15,15,16,16,18,19,20,20,20,21,22,23,23,23,23,23,23,23,23,23,24,25,25,25,25,25,25,25,25,25,25,25,25,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,420,1.25,1.23749084722402,"PUEBLA","PL",21,13.0116059904352
"42","2020-05-23",9,12,12,12,12,12,14,16,16,17,17,17,18,18,18,17,18,18,18,18,20,20,20,21,21,21,21,21,21,21,21,21,21,21,21,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,442,1.24507042253521,1.23941186909254,"PUEBLA","PL",21.75,12.9175730923682
"43","2020-05-24",6,6,6,6,6,7,9,10,11,14,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,16,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,459,1.21750663129973,1.22903107356793,"PUEBLA","PL",20.5,13.4444114279684
"44","2020-05-25",9,9,9,9,10,12,14,17,20,20,21,22,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,24,25,26,26,26,26,26,27,27,27,27,27,27,27,27,27,27,28,28,28,28,28,28,28,487,1.23604060913706,1.22418267667918,"PUEBLA","PL",23.25,13.7071333511511
"45","2020-05-26",7,7,7,7,8,9,11,11,11,12,12,12,13,13,13,13,12,12,13,13,13,13,13,15,15,15,15,17,17,17,17,17,17,19,19,19,19,19,19,19,19,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,507,1.20714285714286,1.20952728221316,"PUEBLA","PL",21.75,14.574958966017
"46","2020-05-27",1,1,1,6,8,11,11,11,13,13,13,13,14,14,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,525,1.18778280542986,1.19360740022505,"PUEBLA","PL",20.75,15.666099935306
"47","2020-05-28",4,6,9,12,12,14,14,18,19,19,19,19,19,19,19,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,21,21,21,21,21,21,22,22,22,22,22,22,22,22,22,22,22,547,1.1917211328976,1.18336068259066,"PUEBLA","PL",22,16.4683691706002
"48","2020-05-29",4,5,6,9,12,12,13,14,14,14,14,14,14,14,14,14,14,15,16,16,16,16,16,16,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,566,1.16221765913758,1.1694730378425,"PUEBLA","PL",19.75,17.7101956089071
"49","2020-05-30",3,4,8,10,10,15,18,18,18,18,18,18,18,18,18,18,19,19,19,19,19,19,19,20,20,20,20,20,20,22,22,22,22,22,22,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,589,1.16173570019724,1.16332702678778,"PUEBLA","PL",20.5,18.3270421050195
"50","2020-05-31",4,6,8,8,14,14,14,14,14,14,14,14,14,14,15,15,15,15,16,16,16,16,20,20,20,20,20,21,22,22,22,22,22,22,23,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,613,1.16761904761905,1.16994728798132,"PUEBLA","PL",22,17.6644481275568
"51","2020-06-01",14,15,16,22,26,27,27,28,29,29,29,29,29,29,29,29,29,29,29,29,29,32,33,33,33,33,33,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,647,1.18281535648995,1.18278240481405,"PUEBLA","PL",25,16.5163208647734
"52","2020-06-02",11,14,17,20,23,23,23,23,23,23,25,25,25,26,26,26,26,26,26,26,27,29,30,30,30,30,31,31,31,31,31,31,31,31,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,31,31,31,678,1.19787985865724,1.19260641700798,"PUEBLA","PL",28,15.7407185970963
"53","2020-06-03",9,10,12,13,17,17,18,18,18,19,20,20,20,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,22,22,22,22,22,22,22,22,23,23,23,23,23,23,23,23,23,23,23,23,24,24,24,24,702,1.1918505942275,1.19515056357252,"PUEBLA","PL",28.25,15.552560391644
"54","2020-06-04",21,21,22,24,27,27,27,27,28,29,30,30,30,30,30,30,30,30,30,30,30,30,30,31,31,31,31,31,31,31,31,31,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,735,1.19902120717781,1.18920431860637,"PUEBLA","PL",30.5,16.0002171211571
"55","2020-06-05",10,10,11,12,12,12,12,13,14,17,17,17,18,18,18,18,18,18,18,18,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,20,20,20,20,20,755,1.16692426584235,1.17414663825545,"PUEBLA","PL",27,17.270217838038
"56","2020-06-06",13,17,19,20,20,21,21,24,30,30,30,30,30,31,30,32,32,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,34,34,34,34,34,34,34,789,1.16371681415929,1.1638316387824,"PUEBLA","PL",27.75,18.2746558070641
"57","2020-06-07",10,13,13,14,14,14,17,19,20,21,21,21,21,22,24,24,24,25,25,25,25,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,815,1.16096866096866,1.15678768368402,"PUEBLA","PL",28.25,19.0363697213632
"58","2020-06-08",13,13,13,13,16,18,19,19,19,19,19,19,19,20,20,21,21,21,21,21,21,21,22,22,22,22,22,22,24,24,24,24,24,24,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,24,24,24,24,24,24,839,1.14149659863946,1.14906993476057,"PUEBLA","PL",26,19.9534480027329
"59","2020-06-09",8,8,8,11,15,20,20,20,20,20,23,23,26,27,27,27,27,27,27,28,28,28,29,29,29,29,29,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,31,870,1.1523178807947,1.14638733593808,"PUEBLA","PL",28.75,20.2948252143333
"60","2020-06-10",10,10,13,17,18,22,22,22,22,22,22,22,22,24,24,24,24,26,27,27,27,27,27,27,27,27,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,899,1.13941698352345,1.13876955705242,"PUEBLA","PL",27.5,21.3360835986826
"61","2020-06-11",5,7,11,12,15,15,15,15,15,15,16,16,16,16,16,16,16,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,916,1.1239263803681,1.13019049923535,"PUEBLA","PL",25.25,22.6544224673596
"62","2020-06-12",11,12,16,20,21,21,23,23,24,27,29,29,29,30,32,33,34,34,34,34,34,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,951,1.13349225268176,1.13106105476624,"PUEBLA","PL",28,22.5127862212014
"63","2020-06-13",14,18,20,20,22,22,22,23,32,32,32,32,32,32,33,34,34,34,34,34,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,35,35,35,35,35,35,35,35,35,35,35,986,1.13333333333333,1.13368822816859,"PUEBLA","PL",29,22.0965244174807
"64","2020-06-14",13,14,15,15,18,19,20,25,25,25,25,25,26,27,29,30,30,30,30,30,30,30,32,32,32,32,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,34,1020,1.13459399332592,1.138567011219,"PUEBLA","PL",30.25,21.3653294951006
"65","2020-06-15",15,15,16,18,20,22,27,28,29,29,30,33,33,33,33,33,33,33,33,33,33,34,34,34,34,34,34,35,35,35,35,35,35,35,35,35,35,35,35,35,36,36,36,36,36,36,36,36,36,36,36,36,36,36,35,35,35,1055,1.15174672489083,1.14711386918909,"PUEBLA","PL",34.75,20.201141885335
"66","2020-06-16",17,18,19,19,20,25,25,26,26,27,30,33,34,34,34,34,34,34,34,34,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,1094,1.15036803364879,1.1501389536252,"PUEBLA","PL",35.75,19.8208030547092
"67","2020-06-17",12,13,14,18,21,23,26,26,26,27,28,29,32,32,32,32,32,32,32,34,34,34,34,34,34,34,34,34,34,34,34,34,35,35,35,35,35,35,35,36,36,36,36,36,36,36,36,36,36,36,36,36,36,37,38,38,38,1132,1.14807302231237,1.14863832348995,"PUEBLA","PL",36.5,20.0075426314906
"68","2020-06-18",14,16,18,24,26,30,34,35,35,36,36,37,37,37,37,37,37,38,38,38,38,38,38,38,38,38,38,38,38,38,38,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,1171,1.14803921568627,1.14445018569611,"PUEBLA","PL",37.75,20.5492117653742
"69","2020-06-19",5,8,12,14,14,16,18,20,21,22,23,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,25,25,25,25,25,25,25,1196,1.13364928909953,1.13468453987901,"PUEBLA","PL",35.25,21.9429059278029
"70","2020-06-20",11,19,21,22,23,24,25,26,26,27,27,28,29,29,30,30,31,31,31,31,31,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,33,33,33,33,33,33,33,1229,1.12340036563071,1.12647292911851,"PUEBLA","PL",33.75,23.2811736752935
"71","2020-06-21",17,25,26,30,32,33,35,35,36,36,36,36,38,40,40,40,40,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,44,44,44,44,44,44,44,44,44,44,44,44,44,45,45,45,45,45,45,45,45,45,1274,1.12544169611307,1.12538135790999,"PUEBLA","PL",35.5,23.4722540269877
"72","2020-06-22",29,30,30,35,36,37,38,41,41,41,41,42,43,43,43,43,43,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,45,46,46,46,1320,1.12724167378309,1.12675383617065,"PUEBLA","PL",37.25,23.2325325390808
"73","2020-06-23",13,17,17,19,23,25,26,26,26,27,27,27,27,27,27,27,27,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,1348,1.12709030100334,1.12403742411425,"PUEBLA","PL",38,23.7121248486184
"74","2020-06-24",12,13,14,14,16,17,17,17,17,17,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,21,21,21,21,22,22,22,22,22,22,1370,1.11472742066721,1.11248793393609,"PUEBLA","PL",35.25,26.0095461187886
"75","2020-06-25",3,4,9,13,15,15,15,16,16,16,18,19,19,19,19,19,19,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,23,23,23,23,1393,1.09340659340659,1.09452922191556,"PUEBLA","PL",29.75,30.6959212741816
"76","2020-06-26",12,14,18,21,21,21,22,22,22,23,24,24,24,24,24,24,24,24,24,24,24,24,25,25,25,25,25,25,26,26,26,26,26,26,26,26,26,26,26,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,28,28,28.08068984005,1421.08068984005,1.07657628018186,1.07927706118285,"PUEBLA","PL",25.2701724600125,36.3420734311208
"77","2020-06-27",6,12,15,15,15,19,19,20,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22.019484775481,1443.10017461553,1.07054909096108,1.07256280584331,"PUEBLA","PL",23.7750436538828,39.5796131341438
"78","2020-06-28",13,17,17,17,18,20,22,23,23,23,23,23,23,23,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,26,26,26,26,26,26.264431055029,26.264431055029,26.3299883233035,1469.43016293883,1.07257676126922,1.07346893421766,"PUEBLA","PL",24.8575407347086,39.1081615453976
