"","FECHA_DEF","registros_dia_4","registros_dia_5","registros_dia_6","registros_dia_7","registros_dia_8","registros_dia_9","registros_dia_10","registros_dia_11","registros_dia_12","registros_dia_13","registros_dia_14","registros_dia_15","registros_dia_16","registros_dia_17","registros_dia_18","registros_dia_19","registros_dia_20","registros_dia_21","registros_dia_22","registros_dia_23","registros_dia_24","registros_dia_25","registros_dia_26","registros_dia_27","registros_dia_28","registros_dia_29","registros_dia_30","registros_dia_31","registros_dia_32","registros_dia_33","registros_dia_34","registros_dia_35","registros_dia_36","registros_dia_37","registros_dia_38","registros_dia_39","registros_dia_40","registros_dia_41","registros_dia_42","registros_dia_43","registros_dia_44","registros_dia_45","registros_dia_46","registros_dia_47","registros_dia_48","registros_dia_49","registros_dia_50","registros_dia_51","registros_dia_52","registros_dia_53","registros_dia_54","registros_dia_55","registros_dia_56","registros_dia_57","registros_dia_58","registros_dia_59","registros_dia_60","acumulados_estimados","tasa_4dias","tasa_suave","Estado","Abreviatura","por_dia_suave","suave_duplex"
"11","2020-04-22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1.28571428571429,1.28571428571429,"NAYARIT","NT",0.1875,11.0323499578016
"12","2020-04-23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1.28571428571429,1.21428571428571,"NAYARIT","NT",0.1875,14.2802103258198
"13","2020-04-24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,1.07142857142857,"NAYARIT","NT",0.1875,40.1865969988531
"14","2020-04-25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,1.02777777777778,"NAYARIT","NT",0.125,101.19315793372
"15","2020-04-26",2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,1.11111111111111,1.11111111111111,"NAYARIT","NT",0.6875,26.3152539158423
"16","2020-04-27",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11,1.22222222222222,1.19444444444444,"NAYARIT","NT",0.75,15.6042905914255
"17","2020-04-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1.22222222222222,1.22222222222222,"NAYARIT","NT",0.125,13.8166099233095
"18","2020-04-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1.22222222222222,1.19166666666667,"NAYARIT","NT",0.125,15.8114802791019
"19","2020-04-30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1.1,1.10555555555556,"NAYARIT","NT",0.125,27.6297429464647
"20","2020-05-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,1.04772727272727,"NAYARIT","NT",0.125,59.4678576106461
"21","2020-05-02",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12,1.09090909090909,1.11363636363636,"NAYARIT","NT",0.6875,25.7602119530212
"22","2020-05-03",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,14,1.27272727272727,1.29545454545455,"NAYARIT","NT",1.3125,10.7106977588513
"23","2020-05-04",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,17,1.54545454545455,1.52272727272727,"NAYARIT","NT",1.9375,6.59350543997446
"24","2020-05-05",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,19,1.72727272727273,1.64583333333333,"NAYARIT","NT",1.5,5.56468900748815
"25","2020-05-06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1.58333333333333,1.58062770562771,"NAYARIT","NT",0.5,6.05604016039132
"26","2020-05-07",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20,1.42857142857143,1.41894257703081,"NAYARIT","NT",1.0625,7.9236758833813
"27","2020-05-08",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21,1.23529411764706,1.25110570544007,"NAYARIT","NT",1.125,12.376096424345
"28","2020-05-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1.10526315789474,1.1640866873065,"NAYARIT","NT",0.625,18.2483003079041
"29","2020-05-10",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,23,1.21052631578947,1.18157894736842,"NAYARIT","NT",1.6875,16.6170905180351
"30","2020-05-11",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,1.2,1.18834586466165,"NAYARIT","NT",1.125,16.0671743161775
"31","2020-05-12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1.14285714285714,1.15714285714286,"NAYARIT","NT",0.4375,18.9963302278842
"32","2020-05-13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1.14285714285714,1.16149068322981,"NAYARIT","NT",0.3125,18.5204407196473
"33","2020-05-14",3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,28,1.21739130434783,1.2069099378882,"NAYARIT","NT",2.5625,14.7428466138482
"34","2020-05-15",1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,30,1.25,1.26268115942029,"NAYARIT","NT",1.625,11.8874123294116
"35","2020-05-16",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,32,1.33333333333333,1.34375,"NAYARIT","NT",1.6875,9.38383939998855
"36","2020-05-17",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,35,1.45833333333333,1.39285714285714,"NAYARIT","NT",2.375,8.367372907946
"37","2020-05-18",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,37,1.32142857142857,1.35863095238095,"NAYARIT","NT",1.875,9.04662939277724
"38","2020-05-19",2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,40,1.33333333333333,1.30952380952381,"NAYARIT","NT",2.5,10.281658562957
"39","2020-05-20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67849944170063e-16,1.67849944170063e-16,40,1.25,1.25833333333333,"NAYARIT","NT",1,12.0658502082492
"40","2020-05-21",1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,42,1.2,1.20304054054054,"NAYARIT","NT",2.125,14.9989542065376
"41","2020-05-22",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,43,1.16216216216216,1.14983108108108,"NAYARIT","NT",1.4375,19.8588104234916
"42","2020-05-23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.78720550663321e-16,7.57441101326643e-16,1.13616165198996e-15,1.51488220265328e-15,2.27232330397993e-15,2.46168357931159e-15,2.65104385464325e-15,2.65104385464325e-15,2.65104385464325e-15,43,1.075,1.10929054054054,"NAYARIT","NT",0.812500000000002,26.7313066397534
"43","2020-05-24",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,45,1.125,1.09910714285714,"NAYARIT","NT",1.8125,29.3401338886496
"44","2020-05-25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67849944170063e-16,3.35699888340126e-16,5.03549832510189e-16,6.71399776680252e-16,8.39249720850315e-16,1.17494960919044e-15,1.3427995533605e-15,1.3427995533605e-15,1.3427995533605e-15,45,1.07142857142857,1.09603405315615,"NAYARIT","NT",0.625000000000001,30.2360019631224
"45","2020-05-26",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,48,1.11627906976744,1.13413621262458,"NAYARIT","NT",2.1875,22.0271689482922
"46","2020-05-27",2,2,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5.00000000000001,5.00000000000001,5.00000000000001,5.00000000000001,5.00000000000001,5.00000000000001,5.00000000000001,5.00000000000001,53,1.23255813953488,1.22312661498708,"NAYARIT","NT",3.3125,13.7658681171329
"47","2020-05-28",3,5,7,7,7,7,7,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000002,6.00000000000002,6.00000000000002,6.00000000000002,59,1.31111111111111,1.30258397932817,"NAYARIT","NT",4.18750000000001,10.4883262994116
"48","2020-05-29",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,61,1.35555555555556,1.35451388888889,"NAYARIT","NT",2.1875,9.13710991753363
"49","2020-05-30",6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000002,6.00000000000002,6.00000000000002,6.00000000000002,6.00000000000002,6.00000000000002,67.0000000000001,1.39583333333333,1.37642819706499,"NAYARIT","NT",4.50000000000001,8.67811950352054
"50","2020-05-31",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5.00000000000001,5.00000000000001,5.00000000000001,5.00000000000001,5.00000000000001,5.00000000000001,5.00000000000001,5.00000000000001,5.00000000000001,5.00000000000002,5.00000000000002,72.0000000000001,1.35849056603774,1.33752565025051,"NAYARIT","NT",4.31250000000001,9.53364827370703
"51","2020-06-01",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,73.0000000000001,1.23728813559322,1.28203720110932,"NAYARIT","NT",2.25000000000001,11.1595271688591
"52","2020-06-02",5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000002,6.00000000000002,6.00000000000002,6.00000000000002,6.00000000000002,6.00000000000002,79.0000000000001,1.29508196721312,1.2628331667586,"NAYARIT","NT",5.12500000000002,11.8812802209517
"53","2020-06-03",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000002,3.00000000000002,82.0000000000001,1.22388059701493,1.23084967919963,"NAYARIT","NT",3.62500000000002,13.3487030478097
"54","2020-06-04",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,85.0000000000001,1.18055555555556,1.18734381744247,"NAYARIT","NT",3.50000000000001,16.1461058140587
"55","2020-06-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.77635683940025e-15,3.5527136788005e-15,3.5527136788005e-15,4.88498130835069e-15,4.88498130835069e-15,4.88498130835069e-15,4.88498130835069e-15,4.88498130835069e-15,4.88498130835069e-15,5.32907051820075e-15,5.32907051820075e-15,5.32907051820075e-15,85.0000000000001,1.16438356164384,1.17163446717916,"NAYARIT","NT",1.62500000000001,17.5037438165565
"56","2020-06-06",4,5,6,6,6,6,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8.00000000000001,8.00000000000001,8.00000000000001,8.00000000000001,8.00000000000001,8.00000000000001,8.00000000000002,8.00000000000002,8.00000000000002,8.00000000000002,8.00000000000002,8.00000000000002,8.00000000000002,8.00000000000003,8.00000000000003,8.00000000000003,8.00000000000003,8.00000000000003,8.00000000000004,8.00000000000004,8.00000000000004,93.0000000000002,1.17721518987342,1.17543519266474,"NAYARIT","NT",6.00000000000003,17.1530265444034
"57","2020-06-07",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000002,4.00000000000002,4.00000000000002,97.0000000000002,1.18292682926829,1.19164956504368,"NAYARIT","NT",3.87500000000002,15.8127744177486
"58","2020-06-08",8,8,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000002,7.00000000000002,7.00000000000002,7.00000000000002,7.00000000000002,7.00000000000002,7.00000000000003,7.00000000000003,7.00000000000003,7.00000000000003,7.00000000000003,7.00000000000003,7.00000000000004,7.00000000000004,104,1.22352941176471,1.22808464849354,"NAYARIT","NT",5.50000000000003,13.4948211286387
"59","2020-06-09",4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5.00000000000001,5.00000000000001,5.00000000000001,5.00000000000001,5.00000000000001,5.00000000000002,5.00000000000002,5.00000000000002,5.00000000000002,5.00000000000002,5.00000000000002,5.00000000000003,5.00000000000003,5.00000000000003,109,1.28235294117647,1.24813409234662,"NAYARIT","NT",4.75000000000003,12.508875931605
"60","2020-06-10",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,112,1.20430107526882,1.22170784509348,"NAYARIT","NT",3.56250000000002,13.8456536529427
"61","2020-06-11",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000002,4.00000000000002,4.00000000000002,4.00000000000002,4.00000000000002,4.00000000000002,4.00000000000002,116,1.19587628865979,1.1802634131471,"NAYARIT","NT",4.12500000000002,16.7287807273646
"62","2020-06-12",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000002,1.00000000000002,1.00000000000002,1.00000000000002,1.00000000000002,1.00000000000002,1.00000000000002,1.00000000000002,1.00000000000002,1.00000000000003,1.00000000000003,1.00000000000003,1.00000000000003,1.00000000000003,1.00000000000003,1.00000000000003,1.00000000000003,1.00000000000003,117,1.125,1.13211127399981,"NAYARIT","NT",2.50000000000003,22.3444006498235
"63","2020-06-13",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000002,1.00000000000002,1.00000000000002,1.00000000000002,1.00000000000002,1.00000000000002,1.00000000000002,1.00000000000002,1.00000000000002,1.00000000000003,1.00000000000003,1.00000000000003,1.00000000000003,1.00000000000003,1.00000000000003,1.00000000000004,1.00000000000004,1.00000000000004,118,1.08256880733945,1.10378440366973,"NAYARIT","NT",2.56250000000004,28.0783712308873
"64","2020-06-14",8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8.00000000000001,8.00000000000001,8.00000000000001,8.00000000000001,8.00000000000001,8.00000000000001,8.00000000000001,8.00000000000001,8.00000000000002,8.00000000000002,8.00000000000002,8.00000000000002,8.00000000000002,8.00000000000003,8.00000000000003,8.00000000000004,8.00000000000004,8.00000000000004,8.00000000000004,8.00000000000004,8.00000000000004,126,1.125,1.11115944321417,"NAYARIT","NT",6.06250000000004,26.3043941822016
"65","2020-06-15",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000002,3.00000000000002,3.00000000000002,3.00000000000002,3.00000000000002,3.00000000000002,3.00000000000003,3.00000000000003,129,1.11206896551724,1.12360926908341,"NAYARIT","NT",3.50000000000003,23.789638083584
"66","2020-06-16",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5.00000000000001,5.00000000000001,5.00000000000001,5.00000000000001,5.00000000000001,5.00000000000001,5.00000000000001,5.00000000000001,5.00000000000002,5.00000000000002,5.00000000000002,5.00000000000002,5.00000000000002,5.00000000000003,5.00000000000003,5.00000000000003,5.00000000000004,5.00000000000004,134,1.14529914529915,1.14939562758821,"NAYARIT","NT",4.37500000000004,19.9128349357784
