"","FECHA_DEF","registros_dia_4","registros_dia_5","registros_dia_6","registros_dia_7","registros_dia_8","registros_dia_9","registros_dia_10","registros_dia_11","registros_dia_12","registros_dia_13","registros_dia_14","registros_dia_15","registros_dia_16","registros_dia_17","registros_dia_18","registros_dia_19","registros_dia_20","registros_dia_21","registros_dia_22","registros_dia_23","registros_dia_24","registros_dia_25","registros_dia_26","registros_dia_27","registros_dia_28","registros_dia_29","registros_dia_30","registros_dia_31","registros_dia_32","registros_dia_33","registros_dia_34","registros_dia_35","registros_dia_36","registros_dia_37","registros_dia_38","registros_dia_39","registros_dia_40","registros_dia_41","registros_dia_42","registros_dia_43","registros_dia_44","registros_dia_45","registros_dia_46","registros_dia_47","registros_dia_48","registros_dia_49","registros_dia_50","registros_dia_51","registros_dia_52","registros_dia_53","registros_dia_54","registros_dia_55","registros_dia_56","registros_dia_57","registros_dia_58","registros_dia_59","registros_dia_60","acumulados_estimados","tasa_4dias","tasa_suave","Estado","Abreviatura","por_dia_suave","suave_duplex"
"12","2020-04-23",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,13,2.16666666666667,1.85,"TAMAULIPAS","TS",2,4.50691392331593
"13","2020-04-24",0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,14,1.4,1.66666666666667,"TAMAULIPAS","TS",1.0625,5.4276617954269
"14","2020-04-25",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,17,1.7,1.65,"TAMAULIPAS","TS",2.1875,5.53659253793748
"15","2020-04-26",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18,1.8,1.70961538461538,"TAMAULIPAS","TS",1.25,5.17015098871102
"16","2020-04-27",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,20,1.53846153846154,1.59423076923077,"TAMAULIPAS","TS",1.875,5.94476883099387
"17","2020-04-28",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21,1.5,1.44343891402715,"TAMAULIPAS","TS",1.1875,7.55415306463472
"18","2020-04-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1.23529411764706,1.32598039215686,"TAMAULIPAS","TS",0.6875,9.82657466872298
"19","2020-04-30",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,24,1.33333333333333,1.30049019607843,"TAMAULIPAS","TS",2.375,10.552543765725
"20","2020-05-01",1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,26,1.3,1.32857142857143,"TAMAULIPAS","TS",1.8125,9.75905397918824
"21","2020-05-02",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,29,1.38095238095238,1.37261904761905,"TAMAULIPAS","TS",2.4375,8.7540515942039
"22","2020-05-03",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,1.42857142857143,1.38244047619048,"TAMAULIPAS","TS",1.3125,8.56132565182488
"23","2020-05-04",0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,31,1.29166666666667,1.3106684981685,"TAMAULIPAS","TS",1.3125,10.2484522819234
"24","2020-05-05",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,1.23076923076923,1.24002541998232,"TAMAULIPAS","TS",1.25,12.8878561841618
"25","2020-05-06",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,35,1.20689655172414,1.23614058355438,"TAMAULIPAS","TS",2.375,13.0786130829633
"26","2020-05-07",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,39,1.3,1.30656284760845,"TAMAULIPAS","TS",3.125,10.3686973439212
"27","2020-05-08",4,4,4,4,4,4,4,4,5,5,5,6,6,6,6,6,6,6,6,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,44,1.41935483870968,1.40186491935484,"TAMAULIPAS","TS",3.75,8.20769841685994
"28","2020-05-09",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,47,1.46875,1.45349942396313,"TAMAULIPAS","TS",2.8125,7.41385334486405
"29","2020-05-10",2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,51,1.45714285714286,1.44832303113553,"TAMAULIPAS","TS",3.375,7.48526225512012
"30","2020-05-11",1,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,55,1.41025641025641,1.39895937395937,"TAMAULIPAS","TS",3.5625,8.25842141669871
"31","2020-05-12",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,58,1.31818181818182,1.33612309676139,"TAMAULIPAS","TS",3.1875,9.56816642366971
"32","2020-05-13",2,2,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,61,1.29787234042553,1.30201103652293,"TAMAULIPAS","TS",3.3125,10.5058107253408
"33","2020-05-14",2,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,66,1.29411764705882,1.2806178177267,"TAMAULIPAS","TS",4.4375,11.2095060382341
"34","2020-05-15",1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,68,1.23636363636364,1.24774571270514,"TAMAULIPAS","TS",2.8125,12.526464242118
"35","2020-05-16",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,71,1.22413793103448,1.21214348116553,"TAMAULIPAS","TS",3.1875,14.4112735137947
"36","2020-05-17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,1.16393442622951,1.17209260496428,"TAMAULIPAS","TS",1.5,17.4606490080887
"37","2020-05-18",2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,75,1.13636363636364,1.14960660120978,"TAMAULIPAS","TS",3.5,19.8866212911584
"38","2020-05-19",2,2,2,2,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,79,1.16176470588235,1.15018452963772,"TAMAULIPAS","TS",3.5,19.8151898427748
"39","2020-05-20",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,81,1.14084507042254,1.16368061309031,"TAMAULIPAS","TS",2.4375,18.2903007309648
"40","2020-05-21",2,3,3,3,3,3,3,3,3,3,3,3,3,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,86,1.2112676056338,1.19084507042254,"TAMAULIPAS","TS",4.0625,15.8739147638052
"41","2020-05-22",1,1,1,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4.00000000000001,4.00000000000001,4.00000000000001,90,1.2,1.19712069887681,"TAMAULIPAS","TS",3.5,15.4101833469717
"42","2020-05-23",2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,93,1.17721518987342,1.19107673073918,"TAMAULIPAS","TS",3.0625,15.8562562808115
"43","2020-05-24",2,2,3,3,3,3,3,3,3,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5.00000000000001,5.00000000000001,98,1.20987654320988,1.19575369698027,"TAMAULIPAS","TS",4.1875,15.508669723203
"44","2020-05-25",3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,102,1.18604651162791,1.18715905828309,"TAMAULIPAS","TS",3.9375,16.1607514139796
"45","2020-05-26",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,105,1.16666666666667,1.17285571392848,"TAMAULIPAS","TS",3.37500000000001,17.3893732001869
"46","2020-05-27",2,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,109,1.17204301075269,1.18125960061444,"TAMAULIPAS","TS",3.875,16.644054692248
"47","2020-05-28",5,5,5,6,7,8,9,9,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,119,1.21428571428571,1.19672223728201,"TAMAULIPAS","TS",7.37500000000001,15.4387497327567
"48","2020-05-29",1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,121,1.18627450980392,1.20147058823529,"TAMAULIPAS","TS",3.1875,15.1056641961281
"49","2020-05-30",6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7.00000000000001,7.00000000000001,7.00000000000001,128,1.21904761904762,1.22031262046103,"TAMAULIPAS","TS",5.87500000000001,13.9251142192756
"50","2020-05-31",6,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9.00000000000001,9.00000000000001,9.00000000000001,137,1.25688073394495,1.23362243980161,"TAMAULIPAS","TS",7.25000000000001,13.2056386167682
"51","2020-06-01",2,3,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6.00000000000001,143,1.20168067226891,1.22291175929011,"TAMAULIPAS","TS",5.81250000000001,13.7778856226883
"52","2020-06-02",5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000001,149,1.23140495867769,1.22081014740607,"TAMAULIPAS","TS",5.93750000000001,13.8966643112239
"53","2020-06-03",2,3,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,156,1.21875,1.21102186010738,"TAMAULIPAS","TS",6.68750000000001,14.4809533619801
"54","2020-06-04",4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5.00000000000001,5.00000000000001,5.00000000000001,5.00000000000001,161,1.17518248175182,1.17724377584095,"TAMAULIPAS","TS",5.75000000000001,16.9914082277037
"55","2020-06-05",0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2.00000000000001,163,1.13986013986014,1.14057132795192,"TAMAULIPAS","TS",3.75000000000001,21.0796277761648
"56","2020-06-06",0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,165,1.10738255033557,1.11109220756872,"TAMAULIPAS","TS",3.75000000000001,26.3195039185935
"57","2020-06-07",4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5.00000000000001,5.00000000000001,5.00000000000001,170,1.08974358974359,1.09656215295258,"TAMAULIPAS","TS",5.12500000000001,30.0779953926596
"58","2020-06-08",6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000002,7.00000000000002,7.00000000000002,7.00000000000002,7.00000000000002,7.00000000000002,7.00000000000002,7.00000000000002,7.00000000000002,177,1.09937888198758,1.10433392738674,"TAMAULIPAS","TS",6.00000000000002,27.9375497601526
"59","2020-06-09",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000002,7.00000000000002,7.00000000000002,7.00000000000002,184,1.12883435582822,1.13168614083525,"TAMAULIPAS","TS",6.06250000000002,22.4122406689402
"60","2020-06-10",7,7,7,7,7,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9.00000000000001,9.00000000000001,9.00000000000001,9.00000000000001,9.00000000000001,9.00000000000001,9.00000000000001,9.00000000000001,9.00000000000002,193,1.16969696969697,1.15823354439378,"TAMAULIPAS","TS",7.25000000000002,18.8744962875378
"61","2020-06-11",3,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5.00000000000001,5.00000000000001,5.00000000000001,5.00000000000001,198,1.16470588235294,1.16997492371371,"TAMAULIPAS","TS",5.12500000000001,17.6617901647694
"62","2020-06-12",7,8,8,8,8,8,8,8,8,9,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,209,1.18079096045198,1.17369151603162,"TAMAULIPAS","TS",8.50000000000003,17.3120249454639
"63","2020-06-13",4,4,4,4,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000002,6.00000000000002,6.00000000000002,6.00000000000002,6.00000000000002,215,1.16847826086957,1.18125034205037,"TAMAULIPAS","TS",6.25000000000002,16.6448378571892
"64","2020-06-14",14,15,16,16,16,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18.0000000000001,18.0000000000001,18.0000000000001,18.0000000000001,18.0000000000001,18.0000000000001,18.0000000000001,18.0000000000001,18.0000000000001,18.0000000000001,18.0000000000001,18.0000000000001,18.0000000000001,18.0000000000001,18.0000000000001,18.0000000000001,233,1.20725388601036,1.20761519509126,"TAMAULIPAS","TS",13.2500000000001,14.6971929015953
"65","2020-06-15",14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14.0000000000001,14.0000000000001,14.0000000000001,14.0000000000001,14.0000000000001,14.0000000000001,14.0000000000001,14.0000000000001,14.0000000000001,14.0000000000001,14.0000000000001,14.0000000000001,14.0000000000001,14.0000000000001,14.0000000000001,14.0000000000001,14.0000000000001,247,1.24747474747475,1.23535945768016,"TAMAULIPAS","TS",11.8125000000001,13.1177264516251
"66","2020-06-16",7,7,8,8,8,8,8,8,8,8,8,8,9,9,10,10,10,10,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12.0000000000001,12.0000000000001,12.0000000000001,12.0000000000001,12.0000000000001,259,1.23923444976077,1.25043772965358,"TAMAULIPAS","TS",11.1250000000001,12.405669815521
"67","2020-06-17",5,6,8,10,10,11,11,11,11,11,11,12,12,12,12,12,12,13,13,13,15,15,15,15.2985633978763,15.2985633978763,15.2985633978763,15.2985633978763,15.2985633978763,15.2985633978763,15.2985633978763,15.2985633978764,15.2985633978764,15.2985633978764,15.2985633978764,15.2985633978764,15.2985633978764,15.2985633978764,15.2985633978764,15.2985633978764,15.2985633978764,15.2985633978764,15.2985633978764,15.2985633978764,15.2985633978764,15.2985633978764,15.2985633978764,15.2985633978764,15.2985633978764,15.2985633978764,15.2985633978764,15.2985633978764,15.2985633978764,15.2985633978764,15.2985633978764,15.2985633978764,15.2985633978764,15.2985633978764,274.298563397877,1.27580727161803,1.26205945282123,"TAMAULIPAS","TS",13.2929419113055,11.9125662635602
"68","2020-06-18",8,8,9,9,11,12,12,12,12,12,14,17,18,18,18,18,18,18,18,18,18,18,18,18.6730312632506,18.6730312632506,18.6730312632506,18.6730312632506,18.6730312632506,18.6730312632506,18.6730312632506,18.6730312632506,18.6730312632506,18.6730312632506,18.6730312632506,18.6730312632506,18.6730312632506,18.6730312632506,18.6730312632506,18.6730312632507,18.6730312632507,18.6730312632507,18.6730312632507,18.6730312632507,18.6730312632507,18.6730312632507,18.6730312632507,18.6730312632507,18.6730312632507,18.6730312632507,18.6730312632507,18.6730312632507,18.6730312632507,18.6730312632507,18.6730312632507,18.6730312632507,18.6730312632507,18.6730312632507,292.971594661128,1.2573888182881,1.25765068892069,"TAMAULIPAS","TS",15.5847402979458,12.0944112389535
"69","2020-06-19",2,5,6,6,7,7,7,7,7,9,11,11,11,11,11,12,12,12,13,13,13,13.0851063829787,13.0851063829787,13.3128136685394,13.3128136685394,13.3128136685394,13.3128136685394,13.3128136685394,13.3128136685394,13.3128136685394,13.3128136685394,13.3128136685395,13.3128136685395,13.3128136685395,13.3128136685395,13.3128136685395,13.3128136685395,13.3128136685395,13.3128136685395,13.3128136685395,13.3128136685395,13.3128136685395,13.3128136685395,13.3128136685395,13.3128136685395,13.3128136685395,13.3128136685395,13.3128136685395,13.3128136685395,13.3128136685395,13.3128136685395,13.3128136685395,13.3128136685395,13.3128136685395,13.3128136685395,13.3128136685395,13.3128136685395,306.284408329667,1.24001784748853,1.23587337121079,"TAMAULIPAS","TS",13.424182354874,13.0919641704841
