"","FECHA_DEF","registros_dia_4","registros_dia_5","registros_dia_6","registros_dia_7","registros_dia_8","registros_dia_9","registros_dia_10","registros_dia_11","registros_dia_12","registros_dia_13","registros_dia_14","registros_dia_15","registros_dia_16","registros_dia_17","registros_dia_18","registros_dia_19","registros_dia_20","registros_dia_21","registros_dia_22","registros_dia_23","registros_dia_24","registros_dia_25","registros_dia_26","registros_dia_27","registros_dia_28","registros_dia_29","registros_dia_30","registros_dia_31","registros_dia_32","registros_dia_33","registros_dia_34","registros_dia_35","registros_dia_36","registros_dia_37","registros_dia_38","registros_dia_39","registros_dia_40","registros_dia_41","registros_dia_42","registros_dia_43","registros_dia_44","registros_dia_45","registros_dia_46","registros_dia_47","registros_dia_48","registros_dia_49","registros_dia_50","registros_dia_51","registros_dia_52","registros_dia_53","registros_dia_54","registros_dia_55","registros_dia_56","registros_dia_57","registros_dia_58","registros_dia_59","registros_dia_60","acumulados_estimados","tasa_4dias","tasa_suave","Estado","Abreviatura","por_dia_suave","suave_duplex"
"11","2020-04-22",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,1.41176470588235,1.42052051083591,"MICHOACÁN ","MN",1.75,7.89858746547472
"12","2020-04-23",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,27,1.42105263157895,1.37868488356441,"MICHOACÁN ","MN",2,8.63384980563037
"13","2020-04-24",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,29,1.26086956521739,1.34439359267735,"MICHOACÁN ","MN",1.5,9.36865627895332
"14","2020-04-25",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,33,1.43478260869565,1.40760869565217,"MICHOACÁN ","MN",2.5,8.1095382641472
"15","2020-04-26",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,36,1.5,1.45128824476651,"MICHOACÁN ","MN",3,7.44415830840679
"16","2020-04-27",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,37,1.37037037037037,1.40501277139208,"MICHOACÁN ","MN",2.5,8.15356016630349
"17","2020-04-28",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,40,1.37931034482759,1.37315685591548,"MICHOACÁN ","MN",2.75,8.74323754511237
"18","2020-04-29",3,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,45,1.36363636363636,1.3738679902473,"MICHOACÁN ","MN",3,8.72898574660878
"19","2020-04-30",3,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,50,1.38888888888889,1.38670488670489,"MICHOACÁN ","MN",3.5,8.48067100927666
"20","2020-05-01",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,52,1.40540540540541,1.38117492492492,"MICHOACÁN ","MN",3.75,8.58560621154191
"21","2020-05-02",0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,53,1.325,1.31385135135135,"MICHOACÁN ","MN",3.25,10.157387218826
"22","2020-05-03",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,54,1.2,1.22125,"MICHOACÁN ","MN",2.25,13.871618618051
"23","2020-05-04",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,58,1.16,1.18288461538462,"MICHOACÁN ","MN",2,16.5078233903495
"24","2020-05-05",1,1,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,63,1.21153846153846,1.19293904208999,"MICHOACÁN ","MN",2.75,15.7158372481845
"25","2020-05-06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,1.18867924528302,1.19815016395205,"MICHOACÁN ","MN",2.5,15.3369097982541
"26","2020-05-07",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,65,1.2037037037037,1.19643545627605,"MICHOACÁN ","MN",2.75,15.4593810920738
"27","2020-05-08",2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,69,1.18965517241379,1.18543605181536,"MICHOACÁN ","MN",2.75,16.2987336918164
"28","2020-05-09",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,73,1.15873015873016,1.17836617405583,"MICHOACÁN ","MN",2.5,16.8927534818908
"29","2020-05-10",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,76,1.20634920634921,1.1967032967033,"MICHOACÁN ","MN",3.25,15.4401104891979
"30","2020-05-11",2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,79,1.21538461538462,1.20275787014917,"MICHOACÁN ","MN",3.5,15.018045705699
"31","2020-05-12",1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,81,1.17391304347826,1.18874788106474,"MICHOACÁN ","MN",3,16.0357424194674
"32","2020-05-13",3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,87,1.19178082191781,1.20844761919689,"MICHOACÁN ","MN",3.5,14.6437036755555
"33","2020-05-14",4,5,5,5,5,5,5,5,7,7,7,7,7,7,7,7,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,97,1.27631578947368,1.25255879641883,"MICHOACÁN ","MN",5.25,12.3123017825804
"34","2020-05-15",1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,100,1.26582278481013,1.27915083360064,"MICHOACÁN ","MN",5.25,11.261692690317
"35","2020-05-16",2,3,3,3,3,3,3,4,5,4,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,106,1.30864197530864,1.29261576431662,"MICHOACÁN ","MN",6.25,10.8022422541696
"36","2020-05-17",5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,112,1.28735632183908,1.26980772691165,"MICHOACÁN ","MN",6.25,11.6073221328565
"37","2020-05-18",2,2,2,2,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,116,1.19587628865979,1.22977722478967,"MICHOACÁN ","MN",4.75,13.4049607852444
"38","2020-05-19",3,3,3,3,4,5,5,5,5,5,5,6,6,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,124,1.24,1.23264831744797,"MICHOACÁN ","MN",6,13.2555125080129
"39","2020-05-20",4,5,7,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,133,1.25471698113208,1.25655491913747,"MICHOACÁN ","MN",6.75,12.1405734959224
"40","2020-05-21",4,6,7,7,7,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,143,1.27678571428571,1.27534796449484,"MICHOACÁN ","MN",7.75,11.3995538943103
"41","2020-05-22",3,5,5,5,5,5,5,5,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,150,1.29310344827586,1.2762320236771,"MICHOACÁN ","MN",8.5,11.367167929122
"42","2020-05-23",1,1,1,2,2,2,2,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,154,1.24193548387097,1.25063458144806,"MICHOACÁN ","MN",7.5,12.3969382457261
"43","2020-05-24",6,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,163,1.22556390977444,1.22746163005076,"MICHOACÁN ","MN",7.5,13.5282333654525
"44","2020-05-25",4,4,4,4,6,8,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,174,1.21678321678322,1.21478258583522,"MICHOACÁN ","MN",7.75,14.2501838733166
"45","2020-05-26",5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,180,1.2,1.21588411588412,"MICHOACÁN ","MN",7.5,14.1841087426449
"46","2020-05-27",5,5,5,10,10,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,192,1.24675324675325,1.23012508963429,"MICHOACÁN ","MN",9.5,13.3866555690173
"47","2020-05-28",4,6,6,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,200,1.22699386503067,1.21541512926112,"MICHOACÁN ","MN",9.25,14.2121584724654
"48","2020-05-29",1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,202,1.16091954022989,1.17331934748372,"MICHOACÁN ","MN",7,17.3463748640275
"49","2020-05-30",0,2,2,2,2,2,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,206,1.14444444444444,1.13979585727969,"MICHOACÁN ","MN",6.5,21.1891954799807
"50","2020-05-31",6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,213,1.109375,1.11704861111111,"MICHOACÁN ","MN",5.25,25.0482225873542
"51","2020-06-01",7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,221,1.105,1.11078434405941,"MICHOACÁN ","MN",5.25,26.3889235350538
"52","2020-06-02",4,4,4,4,4,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,227,1.12376237623762,1.12211177064308,"MICHOACÁN ","MN",6.25,24.0650160377055
"53","2020-06-03",1,3,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,234,1.13592233009709,1.13998157131452,"MICHOACÁN ","MN",7,21.1628451933951
"54","2020-06-04",6,7,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,12,12,12,12,12,12,12,12,12,12,12,12,12,12,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,248,1.16431924882629,1.15460174539896,"MICHOACÁN ","MN",8.75,19.2868390979787
"55","2020-06-05",6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,255,1.15384615384615,1.15875178780806,"MICHOACÁN ","MN",8.5,18.8171922463767
"56","2020-06-06",7,7,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,264,1.16299559471366,1.15948925034828,"MICHOACÁN ","MN",9.25,18.7362892999021
"57","2020-06-07",5,5,5,5,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,271,1.15811965811966,1.15509098580276,"MICHOACÁN ","MN",9.25,19.2301686288169
"58","2020-06-08",6,6,6,6,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,9,10,10,10,10,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,12,12,12,12,12,12,12,12,12,283,1.14112903225806,1.14440815614914,"MICHOACÁN ","MN",8.75,20.5548066212082
"59","2020-06-09",2,2,2,3,3,3,4,4,4,4,4,4,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,290,1.13725490196078,1.13894758783279,"MICHOACÁN ","MN",8.75,21.3104477837011
"60","2020-06-10",4,6,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,301,1.14015151515152,1.14221236129474,"MICHOACÁN ","MN",9.25,20.8516977078935
"61","2020-06-11",5,5,6,6,6,6,6,6,6,6,8,8,8,8,8,8,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,312,1.15129151291513,1.14425253983908,"MICHOACÁN ","MN",10.25,20.5755501719382
"62","2020-06-12",6,7,7,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,321,1.13427561837456,1.14375379086434,"MICHOACÁN ","MN",9.5,20.6423352793419
"63","2020-06-13",8,9,10,10,10,10,10,10,12,12,12,12,12,12,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,14,335,1.1551724137931,1.15434448026096,"MICHOACÁN ","MN",11.25,19.3167829399845
"64","2020-06-14",12,12,12,12,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,15,15,15,15,16,16,16,17,17,17,17,17,17,17,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,353,1.17275747508306,1.17324876406673,"MICHOACÁN ","MN",13,17.3529060943896
"65","2020-06-15",15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,17,17,18,18,18,18,18,18,18,18,18,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,372,1.19230769230769,1.19074508408349,"MICHOACÁN ","MN",15,15.8815495187429
"66","2020-06-16",12,12,13,14,14,14,14,14,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,387,1.20560747663551,1.20759707930513,"MICHOACÁN ","MN",16.5,14.6983617272802
"67","2020-06-17",14,15,16,16,18,18,18,18,18,19,19,19,19,19,19,19,19,20,20,20,20,20,20,20,20,20,20,20,21,21,21,21,21,21,21,21,21,21,21,21,23,23,23,23,23,23,23,23,23,23,23,23,23,23,24,24,24,411,1.22686567164179,1.2144097758013,"MICHOACÁN ","MN",19,14.2727001638046
"68","2020-06-18",5,5,6,8,8,8,8,9,9,9,10,10,10,10,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,423,1.19830028328612,1.19954935525243,"MICHOACÁN ","MN",17.5,15.2385295627462
"69","2020-06-19",7,9,9,9,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,14,14,14,14,14,437,1.1747311827957,1.17828433147003,"MICHOACÁN ","MN",16.25,16.8999052499144
"70","2020-06-20",7,8,8,8,8,9,10,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,14,451,1.16537467700258,1.15678375950435,"MICHOACÁN ","MN",16,19.0368131144204
"71","2020-06-21",8,8,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,461,1.12165450121655,1.12935768108823,"MICHOACÁN ","MN",12.5,22.791701077021
"72","2020-06-22",6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,469,1.10874704491726,1.108814607717,"MICHOACÁN ","MN",11.5,26.8423644315568
"73","2020-06-23",5,5,5,5,6,7,7,7,7,7,7,7,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,479,1.09610983981693,1.09630598268989,"MICHOACÁN ","MN",10.5,30.1544248330254
"74","2020-06-24",6,7,7,7,7,8,8,8,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,489,1.08425720620843,1.08459424093263,"MICHOACÁN ","MN",9.5,34.1426813421458
"75","2020-06-25",4,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,495,1.07375271149675,1.07609865302132,"MICHOACÁN ","MN",8.5,37.8034868862485
"76","2020-06-26",3,3,6,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8.06439997230109,503.064399972301,1.07263198288337,1.07634337408563,"MICHOACÁN ","MN",8.51609999307527,37.6866436021569
"77","2020-06-27",10,12,12,12,12,13,13,14,15,15,15,15,15,15,15,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,17,17,17,17,17,17,17.3005163665477,520.364916338849,1.08635681907902,1.08302852985665,"MICHOACÁN ","MN",10.3412290847122,34.7610725857232
