"","FECHA_DEF","registros_dia_4","registros_dia_5","registros_dia_6","registros_dia_7","registros_dia_8","registros_dia_9","registros_dia_10","registros_dia_11","registros_dia_12","registros_dia_13","registros_dia_14","registros_dia_15","registros_dia_16","registros_dia_17","registros_dia_18","registros_dia_19","registros_dia_20","registros_dia_21","registros_dia_22","registros_dia_23","registros_dia_24","registros_dia_25","registros_dia_26","registros_dia_27","registros_dia_28","registros_dia_29","registros_dia_30","registros_dia_31","registros_dia_32","registros_dia_33","registros_dia_34","registros_dia_35","registros_dia_36","registros_dia_37","registros_dia_38","registros_dia_39","registros_dia_40","registros_dia_41","registros_dia_42","registros_dia_43","registros_dia_44","registros_dia_45","registros_dia_46","registros_dia_47","registros_dia_48","registros_dia_49","registros_dia_50","registros_dia_51","registros_dia_52","registros_dia_53","registros_dia_54","registros_dia_55","registros_dia_56","registros_dia_57","registros_dia_58","registros_dia_59","registros_dia_60","acumulados_estimados","tasa_4dias","tasa_suave","Estado","Abreviatura","por_dia_suave","suave_duplex"
"11","2020-04-22",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,1.41176470588235,1.42052051083591,"MICHOACÁN ","MN",1.125,7.89858746547472
"12","2020-04-23",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,27,1.42105263157895,1.37868488356441,"MICHOACÁN ","MN",2.3125,8.63384980563037
"13","2020-04-24",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,29,1.26086956521739,1.34439359267735,"MICHOACÁN ","MN",1.8125,9.36865627895332
"14","2020-04-25",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,33,1.43478260869565,1.40760869565217,"MICHOACÁN ","MN",3.0625,8.1095382641472
"15","2020-04-26",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,36,1.5,1.45128824476651,"MICHOACÁN ","MN",2.6875,7.44415830840679
"16","2020-04-27",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,37,1.37037037037037,1.40501277139208,"MICHOACÁN ","MN",1.625,8.15356016630349
"17","2020-04-28",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,40,1.37931034482759,1.37315685591548,"MICHOACÁN ","MN",2.5625,8.74323754511237
"18","2020-04-29",3,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,45,1.36363636363636,1.3738679902473,"MICHOACÁN ","MN",3.875,8.72898574660878
"19","2020-04-30",3,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,50,1.38888888888889,1.38670488670489,"MICHOACÁN ","MN",4.125,8.48067100927666
"20","2020-05-01",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,52,1.40540540540541,1.38117492492492,"MICHOACÁN ","MN",2.5625,8.58560621154191
"21","2020-05-02",0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,53,1.325,1.31385135135135,"MICHOACÁN ","MN",2,10.157387218826
"22","2020-05-03",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,54,1.2,1.22125,"MICHOACÁN ","MN",1.8125,13.871618618051
"23","2020-05-04",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,58,1.16,1.18288461538462,"MICHOACÁN ","MN",3.375,16.5078233903495
"24","2020-05-05",1,1,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,63,1.21153846153846,1.19293904208999,"MICHOACÁN ","MN",4.125,15.7158372481845
"25","2020-05-06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,1.18867924528302,1.19815016395205,"MICHOACÁN ","MN",1.4375,15.3369097982541
"26","2020-05-07",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,65,1.2037037037037,1.19643545627605,"MICHOACÁN ","MN",2.25,15.4593810920738
"27","2020-05-08",2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,69,1.18965517241379,1.18543605181536,"MICHOACÁN ","MN",3.1875,16.2987336918164
"28","2020-05-09",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,73,1.15873015873016,1.17836617405583,"MICHOACÁN ","MN",3.3125,16.8927534818908
"29","2020-05-10",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,76,1.20634920634921,1.1967032967033,"MICHOACÁN ","MN",2.9375,15.4401104891979
"30","2020-05-11",2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,79,1.21538461538462,1.20275787014917,"MICHOACÁN ","MN",3.0625,15.018045705699
"31","2020-05-12",1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,81,1.17391304347826,1.18874788106474,"MICHOACÁN ","MN",2.4375,16.0357424194674
"32","2020-05-13",3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,87,1.19178082191781,1.20844761919689,"MICHOACÁN ","MN",4.5,14.6437036755555
"33","2020-05-14",4,5,5,5,5,5,5,5,7,7,7,7,7,7,7,7,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,97,1.27631578947368,1.25255879641883,"MICHOACÁN ","MN",7.125,12.3123017825804
"34","2020-05-15",1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,100,1.26582278481013,1.27915083360064,"MICHOACÁN ","MN",3.6875,11.261692690317
"35","2020-05-16",2,3,3,3,3,3,3,4,5,4,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,106,1.30864197530864,1.29261576431662,"MICHOACÁN ","MN",5.3125,10.8022422541696
"36","2020-05-17",5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,112,1.28735632183908,1.26980772691165,"MICHOACÁN ","MN",5.4375,11.6073221328565
"37","2020-05-18",2,2,2,2,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,116,1.19587628865979,1.22977722478967,"MICHOACÁN ","MN",4.5,13.4049607852444
"38","2020-05-19",3,3,3,3,4,5,5,5,5,5,5,6,6,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8.00000000000001,124,1.24,1.23264831744797,"MICHOACÁN ","MN",6.8125,13.2555125080129
"39","2020-05-20",4,5,7,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,133,1.25471698113208,1.25655491913747,"MICHOACÁN ","MN",7.75,12.1405734959224
"40","2020-05-21",4,6,7,7,7,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,143,1.27678571428571,1.27534796449484,"MICHOACÁN ","MN",8.5,11.3995538943103
"41","2020-05-22",3,5,5,5,5,5,5,5,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,150,1.29310344827586,1.2762320236771,"MICHOACÁN ","MN",6.8125,11.367167929122
"42","2020-05-23",1,1,1,2,2,2,2,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,154,1.24193548387097,1.25063458144806,"MICHOACÁN ","MN",5.375,12.3969382457261
"43","2020-05-24",6,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,163,1.22556390977444,1.22746163005076,"MICHOACÁN ","MN",8.0625,13.5282333654525
"44","2020-05-25",4,4,4,4,6,8,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,174,1.21678321678322,1.21478258583522,"MICHOACÁN ","MN",9.375,14.2501838733166
"45","2020-05-26",5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,180,1.2,1.21588411588412,"MICHOACÁN ","MN",7,14.1841087426449
"46","2020-05-27",5,5,5,10,10,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,192,1.24675324675325,1.23012508963429,"MICHOACÁN ","MN",10.25,13.3866555690173
"47","2020-05-28",4,6,6,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8.00000000000001,8.00000000000001,200,1.22699386503068,1.21541512926112,"MICHOACÁN ","MN",8.1875,14.2121584724654
"48","2020-05-29",1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2.00000000000001,2.00000000000001,202,1.16091954022989,1.17331934748372,"MICHOACÁN ","MN",4.68750000000001,17.3463748640275
"49","2020-05-30",0,2,2,2,2,2,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,206,1.14444444444444,1.13849377394636,"MICHOACÁN ","MN",5.5,21.3759253646156
"50","2020-05-31",6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,212,1.10416666666667,1.11319444444444,"MICHOACÁN ","MN",6.625,25.8555581863241
"51","2020-06-01",7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,220,1.1,1.1057446369637,"MICHOACÁN ","MN",7.56250000000001,27.582736236085
"52","2020-06-02",4,4,4,4,4,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000001,226,1.11881188118812,1.11595933865231,"MICHOACÁN ","MN",6.25000000000001,25.2709580934309
"53","2020-06-03",1,3,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6.00000000000001,6.00000000000001,232,1.12621359223301,1.13290410603618,"MICHOACÁN ","MN",6.25000000000001,22.219043627385
"54","2020-06-04",6,7,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,12,12,12,12,12,12,12,12,12,12,12,12,12,12,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14.0000000000001,14.0000000000001,14.0000000000001,14.0000000000001,14.0000000000001,246,1.16037735849057,1.14924207730354,"MICHOACÁN ","MN",10.375,19.9319602134403
"55","2020-06-05",6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000002,7.00000000000002,7.00000000000002,253,1.15,1.1549173484722,"MICHOACÁN ","MN",6.81250000000002,19.2502407539518
"56","2020-06-06",7,7,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9.00000000000001,9.00000000000001,9.00000000000001,9.00000000000001,9.00000000000001,9.00000000000001,9.00000000000001,9.00000000000002,9.00000000000002,262,1.15929203539823,1.15701670735429,"MICHOACÁN ","MN",8.25000000000002,19.0105306652472
"57","2020-06-07",5,5,5,5,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000002,7.00000000000002,7.00000000000002,7.00000000000002,7.00000000000002,7.00000000000002,7.00000000000002,7.00000000000003,7.00000000000003,269,1.15948275862069,1.15310097352576,"MICHOACÁN ","MN",7.43750000000002,19.4629348218602
"58","2020-06-08",6,6,6,6,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,9,10,10,10,10,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,279,1.13414634146341,1.13856441374656,"MICHOACÁN ","MN",9.18750000000002,21.3657051025689
"59","2020-06-09",2,2,2,3,3,3,4,4,4,4,4,4,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000002,6.00000000000002,6.00000000000002,285,1.12648221343874,1.12953257096172,"MICHOACÁN ","MN",7.06250000000002,22.7627266337756
"60","2020-06-10",4,6,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,10,11,11,11,11,11,11,11,11.3271130625686,11.3271130625686,11.3271130625686,11.3271130625686,11.3271130625686,11.3271130625686,11.3271130625686,11.3271130625686,11.3271130625686,11.3271130625686,11.3271130625686,11.3271130625686,11.3271130625686,11.3271130625686,11.3271130625686,11.3271130625686,11.3271130625686,11.3271130625686,11.3271130625686,11.3271130625687,11.3271130625687,11.3271130625687,11.3271130625687,11.3271130625687,11.3271130625687,296.327113062569,1.13101951550599,1.13228726709721,"MICHOACÁN ","MN",10.0590010976949,22.3164442642907
"61","2020-06-11",5,5,6,6,6,6,6,6,6,6,8,8,8,8,8,8,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10.2087628865979,10.5017715767879,10.5017715767879,10.5017715767879,10.5017715767879,10.5017715767879,10.5017715767879,10.5017715767879,10.5017715767879,10.5017715767879,10.5017715767879,10.5017715767879,10.5017715767879,10.5017715767879,10.5017715767879,10.5017715767879,10.5017715767879,10.5017715767879,10.5017715767879,10.5017715767879,10.5017715767879,10.5017715767879,10.5017715767879,10.5017715767879,10.5017715767879,10.5017715767879,306.828884639357,1.14062782393813,1.13653407515363,"MICHOACÁN ","MN",9.92769107835375,21.6636679713898
"62","2020-06-12",6,7,7,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9.27636363636364,9.37086917164325,9.5183726484484,9.5183726484484,9.5183726484484,9.5183726484484,9.5183726484484,9.5183726484484,9.5183726484484,9.51837264844841,9.51837264844841,9.51837264844841,9.51837264844841,9.51837264844841,9.51837264844841,9.51837264844841,9.51837264844841,9.51837264844841,9.51837264844841,9.51837264844842,9.51837264844842,9.51837264844843,9.51837264844843,9.51837264844843,9.51837264844843,9.51837264844843,9.51837264844843,316.347257287805,1.13386113723228,1.14228387521712,"MICHOACÁN ","MN",9.15588990471203,20.8418842266968
"63","2020-06-13",8,9,10,10,10,10,10,10,12,12,12,12,12,12,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13.1712692419402,13.6680261311471,14.4765824149489,14.4765824149489,14.4765824149489,14.4765824149489,14.4765824149489,14.4765824149489,14.4765824149489,14.4765824149489,14.4765824149489,14.4765824149489,14.4765824149489,14.4765824149489,14.4765824149489,14.4765824149489,14.4765824149489,14.4765824149489,14.4765824149489,14.4765824149489,14.476582414949,14.476582414949,14.476582414949,14.476582414949,14.476582414949,14.476582414949,14.476582414949,330.823839702754,1.1607854024658,1.15811022605111,"MICHOACÁN ","MN",12.1022811888966,18.8881872777401
"64","2020-06-14",12,12,12,12,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,15,15,15,15,16,16,16,16,16.2792796979378,16.9238140089363,17.9558280674938,17.9558280674938,17.9558280674938,17.9558280674938,17.9558280674938,17.9558280674938,17.9558280674938,17.9558280674938,17.9558280674938,17.9558280674938,17.9558280674938,17.9558280674938,17.9558280674938,17.9558280674938,17.9558280674938,17.9558280674939,17.9558280674939,17.9558280674939,17.9558280674939,17.9558280674939,17.9558280674939,17.9558280674939,17.9558280674939,17.9558280674939,17.9558280674939,348.779667770248,1.17700896204055,1.1794456935437,"MICHOACÁN ","MN",14.4016432693875,16.7990295393174
"65","2020-06-15",15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,17,17,18,18,18,18,18,18,18,18,18,18,18,18.3189690661928,19.0900063477811,20.3291743894867,20.3291743894867,20.3291743894867,20.3291743894867,20.3291743894867,20.3291743894867,20.3291743894867,20.3291743894867,20.3291743894867,20.3291743894867,20.3291743894867,20.3291743894868,20.3291743894868,20.3291743894868,20.3291743894868,20.3291743894868,20.3291743894868,20.3291743894868,20.3291743894868,20.3291743894868,20.3291743894868,20.3291743894868,20.3291743894868,20.3291743894868,20.3291743894868,369.108842159735,1.20297944762789,1.20119181975603,"MICHOACÁN ","MN",16.4213898297268,15.1247858087936
"66","2020-06-16",12,12,13,14,14,14,14,14,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15.5536014140521,15.5536014140521,15.5536014140521,15.5536014140521,15.8122267539052,16.4240723700095,17.404053859676,17.404053859676,17.404053859676,17.404053859676,17.404053859676,17.404053859676,17.404053859676,17.404053859676,17.404053859676,17.404053859676,17.404053859676,17.4040538596761,17.4040538596761,17.4040538596761,17.4040538596761,17.4040538596761,17.4040538596761,17.4040538596761,17.4040538596761,17.4040538596761,17.4040538596761,17.4040538596761,17.4040538596761,17.4040538596761,17.4040538596761,386.512896019411,1.22179942172778,1.221282207245,"MICHOACÁN ","MN",15.4215829310512,13.8697886024046
