"","FECHA_DEF","registros_dia_4","registros_dia_5","registros_dia_6","registros_dia_7","registros_dia_8","registros_dia_9","registros_dia_10","registros_dia_11","registros_dia_12","registros_dia_13","registros_dia_14","registros_dia_15","registros_dia_16","registros_dia_17","registros_dia_18","registros_dia_19","registros_dia_20","registros_dia_21","registros_dia_22","registros_dia_23","registros_dia_24","registros_dia_25","registros_dia_26","registros_dia_27","registros_dia_28","registros_dia_29","registros_dia_30","registros_dia_31","registros_dia_32","registros_dia_33","registros_dia_34","registros_dia_35","registros_dia_36","registros_dia_37","registros_dia_38","registros_dia_39","registros_dia_40","registros_dia_41","registros_dia_42","registros_dia_43","registros_dia_44","registros_dia_45","registros_dia_46","registros_dia_47","registros_dia_48","registros_dia_49","registros_dia_50","registros_dia_51","registros_dia_52","registros_dia_53","registros_dia_54","registros_dia_55","registros_dia_56","registros_dia_57","registros_dia_58","registros_dia_59","registros_dia_60","acumulados_estimados","tasa_4dias","tasa_suave","Estado","Abreviatura","por_dia_suave","suave_duplex"
"11","2020-04-22",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,1.66666666666667,1.70833333333333,"OAXACA","OC",0.875,5.17739366095976
"12","2020-04-23",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,14,2,1.88541666666667,"OAXACA","OC",2.625,4.3721419140702
"13","2020-04-24",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,15,1.875,1.85416666666667,"OAXACA","OC",1.125,4.49049229626156
"14","2020-04-25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1.66666666666667,1.70208333333333,"OAXACA","OC",0.5625,5.21307347965706
"15","2020-04-26",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16,1.6,1.55595238095238,"OAXACA","OC",1.125,6.27157905194794
"16","2020-04-27",2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,19,1.35714285714286,1.3952380952381,"OAXACA","OC",2.25,8.32446540596424
"17","2020-04-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1.26666666666667,1.30595238095238,"OAXACA","OC",0.6875,10.3868506509542
"18","2020-04-29",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20,1.33333333333333,1.35833333333333,"OAXACA","OC",1.1875,9.05310090086074
"19","2020-04-30",3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,24,1.5,1.41228070175439,"OAXACA","OC",2.875,8.03169525490213
"20","2020-05-01",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,1.31578947368421,1.375,"OAXACA","OC",1.1875,8.7064099155044
"21","2020-05-02",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,1.36842105263158,1.36315789473684,"OAXACA","OC",1.1875,8.94949327916995
"22","2020-05-03",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,28,1.4,1.37543859649123,"OAXACA","OC",1.8125,8.69769925187097
"23","2020-05-04",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,32,1.33333333333333,1.36666666666667,"OAXACA","OC",3,8.87584319409764
"24","2020-05-05",2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,35,1.4,1.40833333333333,"OAXACA","OC",2.5,8.09734890882372
"25","2020-05-06",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,39,1.5,1.48392857142857,"OAXACA","OC",3.25,7.02467143851426
"26","2020-05-07",3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,43,1.53571428571429,1.51785714285714,"OAXACA","OC",3.4375,6.6441207941886
"27","2020-05-08",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,48,1.5,1.50535714285714,"OAXACA","OC",4,6.77844544640261
"28","2020-05-09",3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,52,1.48571428571429,1.46401098901099,"OAXACA","OC",3.6875,7.27370085528594
"29","2020-05-10",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,54,1.38461538461538,1.40094556606185,"OAXACA","OC",2.75,8.22366898155887
"30","2020-05-11",2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,58,1.34883720930233,1.34869745080501,"OAXACA","OC",3.875,9.26855464996891
"31","2020-05-12",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,63,1.3125,1.32519007155635,"OAXACA","OC",4.4375,9.8473828050893
"32","2020-05-13",6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,69,1.32692307692308,1.34343839031339,"OAXACA","OC",5.125,9.39121096233927
"33","2020-05-14",4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,76,1.40740740740741,1.39750343845171,"OAXACA","OC",5.8125,8.28411477182975
"34","2020-05-15",3,3,3,4,4,4,4,4,4,5,5,5,5,5,5,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,84,1.44827586206897,1.42122787812443,"OAXACA","OC",6.5625,7.8874011448483
"35","2020-05-16",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,87,1.38095238095238,1.39312486613836,"OAXACA","OC",3.9375,8.36252249404717
"36","2020-05-17",5,5,5,5,5,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,94,1.36231884057971,1.35863435763321,"OAXACA","OC",6.125,9.04655540979465
"37","2020-05-18",3,3,3,4,4,5,5,6,6,6,6,6,7,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,101,1.32894736842105,1.34136291816498,"OAXACA","OC",6.4375,9.44065032887129
"38","2020-05-19",7,8,8,9,9,9,9,9,9,9,9,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,113,1.3452380952381,1.34393634949443,"OAXACA","OC",9.4375,9.379437384846
"39","2020-05-20",3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,118,1.35632183908046,1.33627895398805,"OAXACA","OC",5.9375,9.5643164979417
"40","2020-05-21",1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,121,1.28723404255319,1.29984532355934,"OAXACA","OC",4.75,10.5725020854451
"41","2020-05-22",4,4,4,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7.12772837510105,7.12772837510105,7.12772837510105,7.12772837510105,7.12772837510105,7.12772837510105,7.12772837510105,7.12772837510105,128.127728375101,1.26859137005051,1.2579010525105,"OAXACA","OC",6.82184721099434,12.083918835269
"42","2020-05-23",3,4,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8.28445091972061,8.28445091972061,8.28445091972061,8.28445091972061,8.28445091972061,8.28445091972061,8.28445091972061,8.28445091972061,136.412179294822,1.2071874273878,1.2413483754012,"OAXACA","OC",7.41798666578666,12.8242921158782
"43","2020-05-24",8,9,10,10,10,10,11,11,11,11,11,11,12,12,12,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14.914239365062,14.914239365062,14.914239365062,14.914239365062,14.914239365062,14.914239365062,14.914239365062,14.914239365062,151.326418659884,1.28242727677867,1.28001828117875,"OAXACA","OC",11.4775208487737,11.2307682427406
"44","2020-05-25",6,6,6,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11.7853497362672,11.7853497362672,11.7853497362672,11.7853497362672,11.7853497362672,11.7853497362672,11.7853497362672,11.7853497362672,163.111768396151,1.34803114376984,1.32912108535554,"OAXACA","OC",10.212160392893,9.74486618078805
"45","2020-05-26",4,4,5,5,5,5,5,5,5,6,6,6,6,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8.3224629719076,8.3224629719076,8.3224629719076,8.3224629719076,8.3224629719076,8.3224629719076,8.3224629719076,8.3224629719076,171.434231368058,1.33799477710379,1.33960065359182,"OAXACA","OC",8.56337094645746,9.48310026666782
"46","2020-05-27",5,6,6,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.5917138582808,10.5917138582808,10.5917138582808,10.5917138582809,10.5917138582809,10.5917138582809,10.5917138582809,10.5917138582809,182.025945226339,1.33438191638985,1.31427861317005,"OAXACA","OC",9.60997850578664,10.1453024373659
"47","2020-05-28",5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7.18592651454956,7.18592651454956,7.18592651454956,7.18592651454956,7.18592651454956,7.18592651454956,7.18592651454956,7.18592651454956,189.211871740889,1.25035584279673,1.27003391801368,"OAXACA","OC",8.04370524108034,11.5986733742243
"48","2020-05-29",7,9,9,9,9,9,9,10,10,12,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13.8691420360675,13.8691420360675,13.8691420360675,13.8691420360675,13.8691420360675,13.8691420360675,13.8691420360675,13.8691420360675,203.081013776956,1.24504207007144,1.25470434001647,"OAXACA","OC",12.0646343790935,12.2194324415064
"49","2020-05-30",7,9,9,11,11,11,11,11,12,14,14,14,14,14,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,16.0766292690041,16.0766292690041,16.0766292690041,16.0766292690041,16.0766292690041,16.0766292690041,16.0766292690041,16.0766292690041,219.15764304596,1.27837737712629,1.27501860711888,"OAXACA","OC",13.7276843014308,11.4116723277371
"50","2020-05-31",11,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,17.1625650159022,17.1625650159022,17.1625650159022,17.1625650159022,17.1625650159022,17.1625650159022,17.1625650159022,17.1625650159022,236.320208061863,1.29827760415149,1.297879407376,"OAXACA","OC",14.8255343058912,10.6338762902348
"51","2020-06-01",8,8,8,9,9,9,10,10,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12.7933124335782,12.7933124335782,12.7933124335782,12.7933124335782,12.7933124335782,12.7933124335782,12.7933124335782,12.7933124335782,249.113520495441,1.31658504407473,1.30252543991397,"OAXACA","OC",12.5083500815114,10.4901097174993
"52","2020-06-02",5,5,5,7,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.5568437730267,10.5568437730267,10.5568437730267,10.5568437730267,10.5568437730267,10.5568437730267,10.5568437730267,10.5568437730267,259.670364268468,1.27865406735493,1.27168178232324,"OAXACA","OC",11.3133341285332,11.5360975872725
"53","2020-06-03",2,2,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000001,6.13146573106873,6.13146573106873,6.13146573106873,6.13146573106873,6.13146573106873,6.13146573106873,6.13146573106873,6.13146573106873,265.801829999536,1.21283395050837,1.22078082184588,"OAXACA","OC",8.96370778000173,13.8983376789027
"54","2020-06-04",7,8,9,10,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12.7727429729439,12.7727429729439,12.7727429729439,12.7727429729439,12.7727429729439,12.7727429729439,12.7727429729439,12.7727429729439,278.57457297248,1.17880131901186,1.17618927197981,"OAXACA","OC",12.4206607206057,17.0852381398367
"55","2020-06-05",3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000002,4.00000000000002,4.00000000000002,4.00000000000002,4.00000000000002,4.00000000000002,4.00000000000002,282.57457297248,1.13432049938715,1.14620945651089,"OAXACA","OC",7.83516882697447,20.3179036728927
"56","2020-06-06",5,5,6,7,7,7,9,9,9,9,10,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12.7733329740332,12.7733329740332,12.7733329740332,12.7733329740332,12.7733329740332,12.7733329740332,12.7733329740332,12.7733329740332,295.347905946513,1.13739550825738,1.14621305853538,"OAXACA","OC",12.1533472476139,20.3174357822801
"57","2020-06-07",12,13,14,14,14,14,15,15,15,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,17.1661285665377,17.1661285665377,17.1661285665377,17.1661285665377,17.1661285665377,17.1661285665377,17.1661285665377,17.1661285665377,312.514034513051,1.17574071823959,1.16907636052481,"OAXACA","OC",14.417838749962,17.7486569319938
"58","2020-06-08",12,12,12,12,15,15,15,15,15,15,15,15,15,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,18.2733520751172,18.2733520751172,18.2733520751172,18.2733520751172,18.2733520751172,18.2733520751172,18.2733520751172,18.2733520751173,330.787386588168,1.1874284973627,1.20133436568499,"OAXACA","OC",15.0408746954527,15.1150015335546
"59","2020-06-09",19,19,20,20,21,21,21,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22.0000000000001,22.0000000000001,22.0000000000001,22.0000000000001,22.0000000000001,22.0000000000001,22.0000000000001,22.0000000000001,22.0000000000001,22.0000000000001,23.7701623960887,23.7701623960887,23.7701623960887,23.7701623960887,23.7701623960887,23.7701623960887,23.7701623960887,23.7701623960887,354.557548984257,1.25473974977496,1.24260511489225,"OAXACA","OC",18.4753329785954,12.7645493573259
"60","2020-06-10",12,13,15,15,15,15,15,16,19,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20.0000000000001,20.0000000000001,20.0000000000001,21.5716900580867,21.5716900580867,21.5716900580867,21.5716900580867,21.5716900580867,21.5716900580867,21.5716900580868,21.5716900580868,376.129239042344,1.27351246265636,1.25978750141434,"OAXACA","OC",18.0645247024106,12.0055080132074
"61","2020-06-11",5,6,6,8,8,8,8,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.571042861252,10.571042861252,10.571042861252,10.571042861252,10.571042861252,10.571042861252,10.571042861252,10.571042861252,386.700281903596,1.23738533056968,1.2431368980161,"OAXACA","OC",12.8416746746297,12.7394548093219
"62","2020-06-12",12,13,13,14,14,14,15,15,16,16,16,16,16,16,16,16,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17.0000000000001,17.0000000000001,17.0000000000001,17.0000000000001,18.2709620477485,18.2709620477485,18.2709620477485,18.2709620477485,18.2709620477485,18.2709620477485,18.2709620477485,18.2709620477485,404.971243951344,1.22426446826866,1.22688923002386,"OAXACA","OC",17.0352729600533,13.5590921807606
"63","2020-06-13",23,23,24,24,24,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26.0000000000001,26.0000000000001,26.0000000000001,26.0000000000001,26.0000000000001,26.0000000000001,26.0000000000001,26.0000000000001,26.0000000000001,26.0000000000001,26.0000000000001,28.1713808268658,28.1713808268658,28.1713808268658,28.1713808268658,28.1713808268658,28.1713808268658,28.1713808268658,28.1713808268658,433.14262477821,1.22164265298845,1.21327052625851,"OAXACA","OC",23.496193651291,14.341992880487
"64","2020-06-14",7,7,7,7,7,9,10,10,10,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12.7707486613579,12.7707486613579,12.7707486613579,12.7707486613579,12.7707486613579,12.7707486613579,12.7707486613579,12.7707486613579,445.913373439568,1.18553233078848,1.19827080234935,"OAXACA","OC",15.7957160489949,15.3283728841439
"65","2020-06-15",8,9,9,11,11,11,13,14,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,18.2723234822471,18.2723234822471,18.2723234822471,18.2723234822471,18.2723234822471,18.2723234822471,18.2723234822471,18.2723234822471,464.185696921815,1.200375894832,1.19712088948134,"OAXACA","OC",18.6156406416713,15.4101697097775
"66","2020-06-16",15,15,18,18,20,20,20,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21.0000000000001,21.0000000000001,21.0000000000001,21.0000000000001,21.0000000000001,21.0000000000001,21.0000000000001,21.0000000000001,22.6705047491787,22.6705047491787,22.6705047491787,22.6705047491787,22.6705047491787,22.6705047491787,22.6705047491787,22.6705047491788,486.856201670994,1.20219943747287,1.19408720193956,"OAXACA","OC",21.089553317266,15.6306051745947
"67","2020-06-17",17,17,17,17,17,17,18,18,18,18,18,19,19,19,19,19,19,19,19,19,19,19,19,19.1192052980132,19.1192052980132,19.1192052980132,19.1192052980132,19.1192052980132,19.1192052980132,19.1192052980132,19.1192052980132,19.1192052980133,19.1192052980133,19.1192052980133,19.1192052980133,19.1192052980133,19.1192052980133,19.1192052980133,19.1192052980133,19.1192052980133,19.1192052980133,19.1192052980133,19.1192052980133,19.1192052980133,19.1192052980133,19.1192052980133,19.1192052980133,19.1192052980133,19.1192052980133,20.6024522618882,20.6024522618882,20.6024522618882,20.6024522618882,20.6024522618882,20.6024522618882,20.6024522618882,20.6024522618882,507.458653932882,1.1715740379805,1.17738532552486,"OAXACA","OC",19.8575451902332,16.9788978676061
