"","FECHA_DEF","registros_dia_4","registros_dia_5","registros_dia_6","registros_dia_7","registros_dia_8","registros_dia_9","registros_dia_10","registros_dia_11","registros_dia_12","registros_dia_13","registros_dia_14","registros_dia_15","registros_dia_16","registros_dia_17","registros_dia_18","registros_dia_19","registros_dia_20","registros_dia_21","registros_dia_22","registros_dia_23","registros_dia_24","registros_dia_25","registros_dia_26","registros_dia_27","registros_dia_28","registros_dia_29","registros_dia_30","registros_dia_31","registros_dia_32","registros_dia_33","registros_dia_34","registros_dia_35","registros_dia_36","registros_dia_37","registros_dia_38","registros_dia_39","registros_dia_40","registros_dia_41","registros_dia_42","registros_dia_43","registros_dia_44","registros_dia_45","registros_dia_46","registros_dia_47","registros_dia_48","registros_dia_49","registros_dia_50","registros_dia_51","registros_dia_52","registros_dia_53","registros_dia_54","registros_dia_55","registros_dia_56","registros_dia_57","registros_dia_58","registros_dia_59","registros_dia_60","acumulados_estimados","tasa_4dias","tasa_suave","Estado","Abreviatura","por_dia_suave","suave_duplex"
"11","2020-04-22",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,1.66666666666667,1.70833333333333,"OAXACA","OC",0.875,5.17739366095976
"12","2020-04-23",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,14,2,1.88541666666667,"OAXACA","OC",2.625,4.3721419140702
"13","2020-04-24",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,15,1.875,1.85416666666667,"OAXACA","OC",1.125,4.49049229626156
"14","2020-04-25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1.66666666666667,1.70208333333333,"OAXACA","OC",0.5625,5.21307347965706
"15","2020-04-26",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16,1.6,1.55595238095238,"OAXACA","OC",1.125,6.27157905194794
"16","2020-04-27",2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,19,1.35714285714286,1.3952380952381,"OAXACA","OC",2.25,8.32446540596424
"17","2020-04-28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1.26666666666667,1.30595238095238,"OAXACA","OC",0.6875,10.3868506509542
"18","2020-04-29",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20,1.33333333333333,1.35833333333333,"OAXACA","OC",1.1875,9.05310090086074
"19","2020-04-30",3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,24,1.5,1.41228070175439,"OAXACA","OC",2.875,8.03169525490213
"20","2020-05-01",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,1.31578947368421,1.375,"OAXACA","OC",1.1875,8.7064099155044
"21","2020-05-02",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,1.36842105263158,1.36315789473684,"OAXACA","OC",1.1875,8.94949327916995
"22","2020-05-03",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,28,1.4,1.37543859649123,"OAXACA","OC",1.8125,8.69769925187097
"23","2020-05-04",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,32,1.33333333333333,1.36666666666667,"OAXACA","OC",3,8.87584319409764
"24","2020-05-05",2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,35,1.4,1.40833333333333,"OAXACA","OC",2.5,8.09734890882372
"25","2020-05-06",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,39,1.5,1.48392857142857,"OAXACA","OC",3.25,7.02467143851426
"26","2020-05-07",3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,43,1.53571428571429,1.51785714285714,"OAXACA","OC",3.4375,6.6441207941886
"27","2020-05-08",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,48,1.5,1.50535714285714,"OAXACA","OC",4,6.77844544640261
"28","2020-05-09",3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,52,1.48571428571429,1.46401098901099,"OAXACA","OC",3.6875,7.27370085528594
"29","2020-05-10",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,54,1.38461538461538,1.40094556606185,"OAXACA","OC",2.75,8.22366898155887
"30","2020-05-11",2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,58,1.34883720930233,1.34869745080501,"OAXACA","OC",3.875,9.26855464996891
"31","2020-05-12",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,63,1.3125,1.32519007155635,"OAXACA","OC",4.4375,9.8473828050893
"32","2020-05-13",6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,69,1.32692307692308,1.34343839031339,"OAXACA","OC",5.125,9.39121096233927
"33","2020-05-14",4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,76,1.40740740740741,1.39750343845171,"OAXACA","OC",5.8125,8.28411477182974
"34","2020-05-15",3,3,3,4,4,4,4,4,4,5,5,5,5,5,5,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8.00000000000001,8.00000000000001,84,1.44827586206897,1.42122787812443,"OAXACA","OC",6.56250000000001,7.8874011448483
"35","2020-05-16",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,87,1.38095238095238,1.39312486613836,"OAXACA","OC",3.9375,8.36252249404716
"36","2020-05-17",5,5,5,5,5,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7.00000000000001,7.00000000000001,7.00000000000002,94,1.36231884057971,1.35863435763321,"OAXACA","OC",6.12500000000001,9.04655540979465
"37","2020-05-18",3,3,3,4,4,5,5,6,6,6,6,6,7,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7.00000000000001,7.00000000000001,7.00000000000002,7.00000000000002,101,1.32894736842105,1.34136291816498,"OAXACA","OC",6.43750000000001,9.44065032887127
"38","2020-05-19",7,8,8,9,9,9,9,9,9,9,9,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12.0000000000001,113,1.3452380952381,1.34393634949443,"OAXACA","OC",9.43750000000003,9.37943738484597
"39","2020-05-20",3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5.00000000000001,5.00000000000001,5.00000000000001,5.00000000000002,5.00000000000002,5.00000000000002,118,1.35632183908046,1.33627895398805,"OAXACA","OC",5.93750000000002,9.56431649794166
"40","2020-05-21",1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,121,1.28723404255319,1.29952916421503,"OAXACA","OC",4.75000000000002,10.5823182156826
"41","2020-05-22",4,4,4,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7.00000000000001,7.00000000000001,7.00000000000002,7.00000000000002,7.00000000000003,7.00000000000003,7.00000000000004,7.00000000000004,128,1.26732673267327,1.25635683272715,"OAXACA","OC",6.75000000000003,12.1489603735564
"42","2020-05-23",3,4,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8.00000000000001,8.00000000000001,8.00000000000002,8.00000000000002,8.00000000000003,8.00000000000003,8.00000000000004,8.00000000000004,8.00000000000005,8.00000000000005,136,1.20353982300885,1.23639820484223,"OAXACA","OC",7.25000000000004,13.0657696870988
"43","2020-05-24",8,9,10,10,10,10,11,11,11,11,11,11,12,12,12,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14.0000000000001,14.0000000000001,14.0000000000001,14.0000000000001,14.0000000000001,14.0000000000001,150,1.27118644067797,1.26912280419037,"OAXACA","OC",10.9375000000001,11.6335994761228
"44","2020-05-25",6,6,6,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11.0000000000001,11.0000000000001,11.0000000000001,11.0000000000001,11.0000000000001,161,1.3305785123967,1.31316399136784,"OAXACA","OC",9.68750000000007,10.1768975031455
"45","2020-05-26",4,4,5,5,5,5,5,5,5,6,6,6,6,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8.00000000000001,8.00000000000001,8.00000000000002,8.00000000000002,8.00000000000003,8.00000000000003,8.00000000000004,8.00000000000004,8.00000000000005,8.00000000000005,8.00000000000006,8.00000000000006,8.00000000000007,169,1.3203125,1.32184499574623,"OAXACA","OC",8.25000000000006,9.93657950301676
"46","2020-05-27",5,6,6,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0000000000001,10.0000000000001,10.0000000000001,10.0000000000001,10.0000000000001,10.0000000000001,10.0000000000001,179.000000000001,1.31617647058824,1.29816636029412,"OAXACA","OC",9.12500000000008,10.6248676762177
"47","2020-05-28",5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7.00000000000001,7.00000000000001,7.00000000000002,7.00000000000002,7.00000000000003,7.00000000000003,7.00000000000004,7.00000000000004,7.00000000000004,7.00000000000005,7.00000000000005,7.00000000000006,7.00000000000006,7.00000000000007,186.000000000001,1.24,1.25805032882718,"OAXACA","OC",7.75000000000007,12.0776725148439
"48","2020-05-29",7,9,9,9,9,9,9,10,10,12,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13.0000000000001,13.0000000000001,13.0000000000001,13.0000000000001,13.0000000000001,13.0000000000001,13.0000000000001,13.0000000000001,13.0000000000001,13.0000000000001,13.0000000000001,199.000000000001,1.2360248447205,1.24458046969753,"OAXACA","OC",11.3750000000001,12.6718817066359
"49","2020-05-30",7,9,9,11,11,11,11,11,12,14,14,14,14,14,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15.0000000000001,15.0000000000001,15.0000000000001,15.0000000000001,15.0000000000001,15.0000000000001,15.0000000000001,15.0000000000001,15.0000000000001,15.0000000000001,15.0000000000002,15.0000000000002,15.0000000000002,214.000000000001,1.26627218934911,1.26337135613401,"OAXACA","OC",12.8750000000001,11.8596258591507
"50","2020-05-31",11,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16.0000000000001,16.0000000000001,16.0000000000001,16.0000000000001,16.0000000000001,16.0000000000001,16.0000000000001,16.0000000000001,16.0000000000001,16.0000000000001,16.0000000000002,16.0000000000002,16.0000000000002,16.0000000000002,230.000000000001,1.28491620111732,1.28429496510024,"OAXACA","OC",13.8750000000002,11.0810511283454
"51","2020-06-01",8,8,8,9,9,9,10,10,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12.0000000000001,12.0000000000001,12.0000000000001,12.0000000000001,12.0000000000001,12.0000000000001,12.0000000000001,12.0000000000001,12.0000000000001,12.0000000000001,12.0000000000001,12.0000000000001,12.0000000000002,12.0000000000002,242.000000000001,1.30107526881721,1.2883495992608,"OAXACA","OC",11.7500000000001,10.9431900441394
"52","2020-06-02",5,5,5,7,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0000000000001,10.0000000000001,10.0000000000001,10.0000000000001,10.0000000000001,10.0000000000001,10.0000000000001,10.0000000000001,10.0000000000001,10.0000000000001,10.0000000000001,10.0000000000001,10.0000000000001,252.000000000001,1.26633165829146,1.25983651550891,"OAXACA","OC",10.6875000000001,12.0034858429662
"53","2020-06-03",2,2,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6.00000000000001,6.00000000000001,6.00000000000002,6.00000000000002,6.00000000000003,6.00000000000003,6.00000000000003,6.00000000000004,6.00000000000004,6.00000000000005,6.00000000000005,6.00000000000006,6.00000000000006,6.00000000000007,6.00000000000007,6.00000000000007,6.00000000000008,6.00000000000008,6.00000000000009,6.00000000000009,258.000000000002,1.20560747663552,1.21286491376019,"OAXACA","OC",8.56250000000011,14.3668420371098
"54","2020-06-04",7,8,9,10,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12.0000000000001,12.0000000000001,12.0000000000001,12.0000000000001,12.0000000000001,12.0000000000001,12.0000000000001,12.0000000000001,12.0000000000001,12.0000000000001,12.0000000000001,12.0000000000001,12.0000000000002,12.0000000000002,12.0000000000002,12.0000000000002,12.0000000000002,270.000000000002,1.17391304347826,1.17141624213768,"OAXACA","OC",11.6875000000002,17.5243520306992
"55","2020-06-05",3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000002,4.00000000000002,4.00000000000002,4.00000000000002,4.00000000000003,4.00000000000003,4.00000000000003,4.00000000000003,4.00000000000004,4.00000000000004,4.00000000000004,4.00000000000005,4.00000000000005,4.00000000000005,4.00000000000005,4.00000000000006,4.00000000000006,4.00000000000006,274.000000000002,1.13223140495868,1.14332412207906,"OAXACA","OC",7.5000000000001,20.7002423572948
"56","2020-06-06",5,5,6,7,7,7,9,9,9,9,10,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12.0000000000001,12.0000000000001,12.0000000000001,12.0000000000001,12.0000000000001,12.0000000000001,12.0000000000001,12.0000000000001,12.0000000000001,12.0000000000001,12.0000000000001,12.0000000000001,12.0000000000002,12.0000000000002,12.0000000000002,12.0000000000002,12.0000000000002,12.0000000000002,12.0000000000002,286.000000000002,1.13492063492064,1.14315382761472,"OAXACA","OC",11.4375000000002,20.7232892391876
"57","2020-06-07",12,13,14,14,14,14,15,15,15,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16.0000000000001,16.0000000000001,16.0000000000001,16.0000000000001,16.0000000000001,16.0000000000001,16.0000000000001,16.0000000000001,16.0000000000001,16.0000000000001,16.0000000000002,16.0000000000002,16.0000000000002,16.0000000000002,16.0000000000002,16.0000000000002,16.0000000000002,16.0000000000002,16.0000000000002,16.0000000000003,16.0000000000003,302.000000000002,1.17054263565892,1.16437184692999,"OAXACA","OC",13.5000000000002,18.2189299421425
"58","2020-06-08",12,12,12,12,15,15,15,15,15,15,15,15,15,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17.0000000000001,17.0000000000001,17.0000000000001,17.0000000000001,17.0000000000001,17.0000000000001,17.0000000000001,17.0000000000001,17.0000000000001,17.0000000000001,17.0000000000002,17.0000000000002,17.0000000000002,17.0000000000002,17.0000000000002,17.0000000000002,17.0000000000002,17.0000000000002,17.0000000000002,17.0000000000003,17.0000000000003,17.0000000000003,319.000000000003,1.18148148148148,1.19450778651679,"OAXACA","OC",14.0625000000002,15.5996348611937
"59","2020-06-09",19,19,20,20,21,21,21,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22.0000000000001,22.0000000000001,22.0000000000001,22.0000000000001,22.0000000000001,22.0000000000001,22.0000000000001,22.0000000000002,22.0000000000002,22.0000000000002,22.0000000000002,22.0000000000002,22.0000000000002,22.0000000000002,22.0000000000003,22.0000000000003,22.0000000000003,22.0000000000003,22.0000000000003,22.0000000000003,22.0000000000003,22.0000000000004,22.0000000000004,22.0000000000004,341.000000000003,1.24452554744526,1.23319258465244,"OAXACA","OC",17.1875000000003,13.227595485717
"60","2020-06-10",12,13,15,15,15,15,15,16,19,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20.0000000000001,20.0000000000001,20.0000000000001,20.0000000000001,20.0000000000001,20.0000000000001,20.0000000000001,20.0000000000002,20.0000000000002,20.0000000000002,20.0000000000002,20.0000000000002,20.0000000000002,20.0000000000002,20.0000000000003,20.0000000000003,20.0000000000003,20.0000000000003,20.0000000000003,20.0000000000003,20.0000000000003,20.0000000000004,20.0000000000004,20.0000000000004,20.0000000000004,361.000000000003,1.26223776223777,1.24936947327821,"OAXACA","OC",16.8125000000003,12.4532929493291
"61","2020-06-11",5,6,6,8,8,8,8,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0000000000001,10.0000000000001,10.0000000000001,10.0000000000001,10.0000000000001,10.0000000000001,10.0000000000001,10.0000000000001,10.0000000000001,10.0000000000001,10.0000000000001,10.0000000000001,10.0000000000001,10.0000000000001,10.0000000000002,10.0000000000002,10.0000000000002,10.0000000000002,10.0000000000002,10.0000000000002,10.0000000000002,10.0000000000002,371.000000000004,1.22847682119206,1.23387308626519,"OAXACA","OC",12.0625000000002,13.192872802079
"62","2020-06-12",12,13,13,14,14,14,15,15,16,16,16,16,16,16,16,16,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17.0000000000001,17.0000000000001,17.0000000000001,17.0000000000001,17.0000000000001,17.0000000000001,17.0000000000001,17.0000000000001,17.0000000000001,17.0000000000001,17.0000000000002,17.0000000000002,17.0000000000002,17.0000000000002,17.0000000000002,17.0000000000002,17.0000000000002,17.0000000000002,17.0000000000002,17.0000000000003,17.0000000000003,17.0000000000003,17.0000000000003,17.0000000000003,17.0000000000003,17.0000000000003,388.000000000004,1.21630094043887,1.21878873710103,"OAXACA","OC",15.8750000000003,14.0130565801453
"63","2020-06-13",23,23,24,24,24,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,26,26,26,26,26.0000000000001,26.0000000000001,26.0000000000001,26.0000000000001,26.0000000000001,26.0000000000001,26.0000000000002,26.0000000000002,26.0000000000002,26.0000000000002,26.0000000000002,26.0000000000002,26.0000000000003,26.0000000000003,26.0000000000003,26.0000000000003,26.0000000000003,26.0000000000004,26.0000000000004,26.0000000000004,26.0000000000004,26.0000000000004,26.0000000000004,26.0000000000005,26.0000000000005,26.0000000000005,26.0000000000005,26.0000000000005,26.0000000000006,414.000000000004,1.21407624633431,1.20612720869239,"OAXACA","OC",21.7500000000004,14.7938801341361
