"","FECHA_DEF","registros_dia_4","registros_dia_5","registros_dia_6","registros_dia_7","registros_dia_8","registros_dia_9","registros_dia_10","registros_dia_11","registros_dia_12","registros_dia_13","registros_dia_14","registros_dia_15","registros_dia_16","registros_dia_17","registros_dia_18","registros_dia_19","registros_dia_20","registros_dia_21","registros_dia_22","registros_dia_23","registros_dia_24","registros_dia_25","registros_dia_26","registros_dia_27","registros_dia_28","registros_dia_29","registros_dia_30","registros_dia_31","registros_dia_32","registros_dia_33","registros_dia_34","registros_dia_35","registros_dia_36","registros_dia_37","registros_dia_38","registros_dia_39","registros_dia_40","registros_dia_41","registros_dia_42","registros_dia_43","registros_dia_44","registros_dia_45","registros_dia_46","registros_dia_47","registros_dia_48","registros_dia_49","registros_dia_50","registros_dia_51","registros_dia_52","registros_dia_53","registros_dia_54","registros_dia_55","registros_dia_56","registros_dia_57","registros_dia_58","registros_dia_59","registros_dia_60","acumulados_estimados","tasa_4dias","tasa_suave","Estado","Abreviatura","por_dia_suave","suave_duplex"
"26","2020-05-07",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21,1.3125,1.328125,"CHIAPAS","CS",1.25,9.77061201632116
"27","2020-05-08",1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,23,1.4375,1.40213815789474,"CHIAPAS","CS",1.75,8.20296581133336
"28","2020-05-09",2,2,2,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,27,1.42105263157895,1.49490131578947,"CHIAPAS","CS",2,6.89595427656392
"29","2020-05-10",4,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,34,1.7,1.66954887218045,"CHIAPAS","CS",3.5,5.4093650198209
"30","2020-05-11",3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,39,1.85714285714286,1.83183229813665,"CHIAPAS","CS",4.5,4.58039340835344
"31","2020-05-12",5,5,5,5,5,5,6,6,6,6,6,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,44,1.91304347826087,1.87451115711985,"CHIAPAS","CS",5.25,4.41250568598142
"32","2020-05-13",3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,49,1.81481481481481,1.7680212181491,"CHIAPAS","CS",5.5,4.86537750570995
"33","2020-05-14",2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,52,1.52941176470588,1.56456343221049,"CHIAPAS","CS",4.5,6.19425028543415
"34","2020-05-15",0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,54,1.38461538461538,1.3985242698478,"CHIAPAS","CS",3.75,8.26608032447033
"35","2020-05-16",0,0,0,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,57,1.29545454545455,1.31020764949336,"CHIAPAS","CS",3.25,10.2617917303454
"36","2020-05-17",2,2,2,2,2,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,62,1.26530612244898,1.27863208220351,"CHIAPAS","CS",3.25,11.2802777350677
"37","2020-05-18",3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,67,1.28846153846154,1.32166841095413,"CHIAPAS","CS",3.75,9.94133940640584
"38","2020-05-19",10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,78,1.44444444444444,1.41275865946919,"CHIAPAS","CS",6,8.02383025946855
"39","2020-05-20",4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,84,1.47368421052632,1.44472740992266,"CHIAPAS","CS",6.75,7.53583319120915
"40","2020-05-21",1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,86,1.38709677419355,1.42017839495223,"CHIAPAS","CS",6,7.90401108920139
"41","2020-05-22",5,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,96,1.43283582089552,1.39652543732948,"CHIAPAS","CS",7.25,8.30147896477577
"42","2020-05-23",7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,104,1.33333333333333,1.36713752665245,"CHIAPAS","CS",6.5,8.86606610633293
"43","2020-05-24",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,115,1.36904761904762,1.38995016611296,"CHIAPAS","CS",7.75,8.42046481352294
"44","2020-05-25",8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,128,1.48837209302326,1.43019795127353,"CHIAPAS","CS",10.5,7.7487117303063
"45","2020-05-26",2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,132,1.375,1.40093917710197,"CHIAPAS","CS",9,8.22378022170581
"46","2020-05-27",7,6,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,142,1.36538461538462,1.36339882943144,"CHIAPAS","CS",9.5,8.94439083144527
"47","2020-05-28",9,9,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,155,1.34782608695652,1.33947794732441,"CHIAPAS","CS",10,9.48607236113545
"48","2020-05-29",6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,166,1.296875,1.32630311264822,"CHIAPAS","CS",9.5,9.81810666485382
"49","2020-05-30",5,6,7,8,8,8,8,9,9,10,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,180,1.36363636363636,1.34230453745198,"CHIAPAS","CS",12,9.41814638915883
"50","2020-05-31",6,6,7,7,7,7,7,8,8,9,9,9,9,9,9,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,191,1.34507042253521,1.34570236669283,"CHIAPAS","CS",12.25,9.33795400761653
"51","2020-06-01",8,9,9,9,10,10,10,10,10,10,10,10,10,10,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,13,13,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,206,1.32903225806452,1.34716927683474,"CHIAPAS","CS",12.75,9.30381544262295
"52","2020-06-02",12,13,13,15,17,17,17,18,18,18,18,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,21,21,21,21,21,22,23,23,23,23,23,23,23,23,23,23,23,23,23,23,24,24,24,24,24,24,24,24,24,24,24,230,1.3855421686747,1.37502914885348,"CHIAPAS","CS",16,8.70583038268481
"53","2020-06-03",6,8,9,9,10,10,11,11,11,11,11,11,12,12,13,13,13,13,13,16,16,16,16,17,17,19,19,19,19,19,20,21,21,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,252,1.4,1.39717088248281,"CHIAPAS","CS",18,8.29000970973167
"54","2020-06-04",8,9,10,10,10,13,13,13,13,13,13,15,15,15,15,15,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,268,1.40314136125654,1.39987165150206,"CHIAPAS","CS",19.25,8.24241675592338
"55","2020-06-05",12,13,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,15,16,16,16,17,17,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,287,1.39320388349515,1.37021336901823,"CHIAPAS","CS",20.25,8.80280592674059
"56","2020-06-06",4,5,5,5,5,5,5,5,5,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,297,1.29130434782609,1.31240552573921,"CHIAPAS","CS",16.75,10.1985251719878
"57","2020-06-07",7,9,12,12,12,12,13,13,16,16,16,16,16,16,16,16,17,17,17,19,19,20,20,20,20,20,20,21,22,22,22,22,22,22,22,22,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,24,24,24,24,24,24,321,1.27380952380952,1.28342487871203,"CHIAPAS","CS",17.25,11.1111464596044
"58","2020-06-08",12,15,15,15,16,17,18,20,20,20,20,20,20,21,22,24,24,24,24,24,25,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,347,1.29477611940298,1.29075333263994,"CHIAPAS","CS",19.75,10.8632679743752
"59","2020-06-09",14,14,15,15,17,18,19,20,20,21,21,22,22,22,23,23,23,23,23,23,23,23,24,24,24,24,24,24,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,373,1.29965156794425,1.3001191404222,"CHIAPAS","CS",21.5,10.5640172347668
"60","2020-06-10",10,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,13,14,14,14,14,14,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,388,1.30639730639731,1.28885920873612,"CHIAPAS","CS",22.75,10.9261353884712
"61","2020-06-11",6,6,6,6,6,6,6,7,7,7,7,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,399,1.24299065420561,1.25140877473959,"CHIAPAS","CS",19.5,12.3627302239465
"62","2020-06-12",10,11,11,13,14,14,16,17,17,17,17,18,18,18,18,18,19,20,20,20,20,20,20,20,20,21,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,421,1.21325648414986,1.20826062412499,"CHIAPAS","CS",18.5,14.6556823139929
"63","2020-06-13",4,6,8,8,8,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,434,1.16353887399464,1.17181036215849,"CHIAPAS","CS",15.25,17.4871710977539
"64","2020-06-14",4,4,4,4,6,6,6,7,7,7,7,8,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,445,1.14690721649485,1.15255887812453,"CHIAPAS","CS",14.25,19.5273929412889
"65","2020-06-15",5,6,7,7,7,8,8,9,9,10,10,10,10,12,13,13,13,13,13,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,460,1.15288220551378,1.14879736056231,"CHIAPAS","CS",15.25,19.9875737663216
"66","2020-06-16",11,13,14,14,15,15,15,16,16,16,17,17,17,17,17,17,17,19,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,21,21,21,21,21,21,21,21,21,481,1.14251781472684,1.14461770758979,"CHIAPAS","CS",15,20.5269439860536
"67","2020-06-17",4,4,4,5,5,7,12,12,12,12,12,12,12,12,13,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,495,1.14055299539171,1.14242280531015,"CHIAPAS","CS",15.25,20.8228477083934
"68","2020-06-18",3,5,6,6,7,10,10,10,10,10,10,10,11,11,11,11,12,12,12,12,12,12,12,12,12,12,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,15,15,15,15,15,15,15,15,15,15,510,1.14606741573034,1.14132413062614,"CHIAPAS","CS",16.25,20.974411557085
"69","2020-06-19",6,6,6,6,7,7,7,7,7,8,9,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,521,1.13260869565217,1.1298482287857,"CHIAPAS","CS",15.25,22.7106281481143
"70","2020-06-20",7,7,8,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,533,1.10810810810811,1.11094360170447,"CHIAPAS","CS",13,26.3529647415749
"71","2020-06-21",5,5,6,6,6,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,542,1.09494949494949,1.09852138234491,"CHIAPAS","CS",11.75,29.506586812356
"72","2020-06-22",11,13,13,13,13,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,16,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,559,1.09607843137255,1.09816814412614,"CHIAPAS","CS",12.25,29.6079243837344
"73","2020-06-23",10,10,11,11,11,11,11,12,12,12,12,12,13,13,14,14,14,15,15,15,15,16,16,16,16,16,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,576,1.10556621880998,1.10729052212618,"CHIAPAS","CS",13.75,27.2046301212185
"74","2020-06-24",14,15,16,16,17,17,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,20,20,20,20,20,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,598,1.1219512195122,1.11873247811173,"CHIAPAS","CS",16.25,24.7119380844763
"75","2020-06-25",8,8,9,9,10,10,10,10,10,10,10,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,610,1.12546125461255,1.12318265400901,"CHIAPAS","CS",17,23.8674078835374
"76","2020-06-26",11,11,11,13,13,13,13,13,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,15,16,16,16,16,16,626,1.11985688729875,1.11863750730251,"CHIAPAS","CS",16.75,24.7306509039806
"77","2020-06-27",10,11,11,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,639,1.109375,1.1126617552695,"CHIAPAS","CS",15.75,25.9714818148791
"78","2020-06-28",22,23,23,23,23,23,23,23,23,24,25,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,665,1.11204013377926,1.1104129972175,"CHIAPAS","CS",16.75,26.4731725442686
"79","2020-06-29",8,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,676,1.10819672131148,1.10928830513347,"CHIAPAS","CS",16.5,26.7318260076594
