"","FECHA_DEF","registros_dia_4","registros_dia_5","registros_dia_6","registros_dia_7","registros_dia_8","registros_dia_9","registros_dia_10","registros_dia_11","registros_dia_12","registros_dia_13","registros_dia_14","registros_dia_15","registros_dia_16","registros_dia_17","registros_dia_18","registros_dia_19","registros_dia_20","registros_dia_21","registros_dia_22","registros_dia_23","registros_dia_24","registros_dia_25","registros_dia_26","registros_dia_27","registros_dia_28","registros_dia_29","registros_dia_30","registros_dia_31","registros_dia_32","registros_dia_33","registros_dia_34","registros_dia_35","registros_dia_36","registros_dia_37","registros_dia_38","registros_dia_39","registros_dia_40","registros_dia_41","registros_dia_42","registros_dia_43","registros_dia_44","registros_dia_45","registros_dia_46","registros_dia_47","registros_dia_48","registros_dia_49","registros_dia_50","registros_dia_51","registros_dia_52","registros_dia_53","registros_dia_54","registros_dia_55","registros_dia_56","registros_dia_57","registros_dia_58","registros_dia_59","registros_dia_60","acumulados_estimados","tasa_4dias","tasa_suave","Estado","Abreviatura","por_dia_suave","suave_duplex"
"26","2020-05-07",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21,1.3125,1.328125,"CHIAPAS","CS",1.1875,9.77061201632116
"27","2020-05-08",1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,23,1.4375,1.40213815789474,"CHIAPAS","CS",1.75,8.20296581133336
"28","2020-05-09",2,2,2,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,27,1.42105263157895,1.49490131578947,"CHIAPAS","CS",2.9375,6.89595427656392
"29","2020-05-10",4,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,34,1.7,1.66954887218045,"CHIAPAS","CS",4.625,5.4093650198209
"30","2020-05-11",3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,39,1.85714285714286,1.83183229813665,"CHIAPAS","CS",3.9375,4.58039340835344
"31","2020-05-12",5,5,5,5,5,5,6,6,6,6,6,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,44,1.91304347826087,1.87451115711985,"CHIAPAS","CS",4.25,4.41250568598142
"32","2020-05-13",3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,49,1.81481481481481,1.7680212181491,"CHIAPAS","CS",4.375,4.86537750570995
"33","2020-05-14",2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,52,1.52941176470588,1.56456343221049,"CHIAPAS","CS",3.5,6.19425028543415
"34","2020-05-15",0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,54,1.38461538461538,1.3985242698478,"CHIAPAS","CS",3.0625,8.26608032447033
"35","2020-05-16",0,0,0,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,57,1.29545454545455,1.31020764949336,"CHIAPAS","CS",3.625,10.2617917303454
"36","2020-05-17",2,2,2,2,2,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,62,1.26530612244898,1.27863208220351,"CHIAPAS","CS",4.6875,11.2802777350677
"37","2020-05-18",3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,67,1.28846153846154,1.32166841095413,"CHIAPAS","CS",4.5625,9.94133940640584
"38","2020-05-19",10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,78,1.44444444444444,1.41275865946919,"CHIAPAS","CS",7.93750000000001,8.02383025946855
"39","2020-05-20",4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000001,84,1.47368421052632,1.44472740992266,"CHIAPAS","CS",5.50000000000001,7.53583319120914
"40","2020-05-21",1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,86,1.38709677419355,1.42017839495223,"CHIAPAS","CS",3.3125,7.90401108920138
"41","2020-05-22",5,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,96,1.43283582089552,1.39652543732948,"CHIAPAS","CS",7.75000000000001,8.30147896477576
"42","2020-05-23",7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8.00000000000001,8.00000000000001,8.00000000000001,8.00000000000001,8.00000000000001,8.00000000000001,8.00000000000002,8.00000000000002,104,1.33333333333333,1.36416133617626,"CHIAPAS","CS",7.12500000000001,8.92828686679624
"43","2020-05-24",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,114,1.35714285714286,1.38109080841639,"CHIAPAS","CS",8.56250000000001,8.58722572353892
"44","2020-05-25",8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,127,1.47674418604651,1.4188036406423,"CHIAPAS","CS",10.5625,7.92589388547562
"45","2020-05-26",2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,131,1.36458333333333,1.3904200208706,"CHIAPAS","CS",6.00000000000001,8.41183041425718
"46","2020-05-27",7,6,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,141,1.35576923076923,1.35674974696356,"CHIAPAS","CS",8.93750000000002,9.08771518005433
"47","2020-05-28",9,9,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13.0000000000001,154,1.35087719298246,1.33918405378984,"CHIAPAS","CS",10.875,9.49319950788967
"48","2020-05-29",6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,165,1.2992125984252,1.32892865089333,"CHIAPAS","CS",10.4375,9.74982795643796
"49","2020-05-30",5,6,7,8,8,8,8,9,9,10,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14.0000000000001,14.0000000000001,14.0000000000001,14.0000000000001,14.0000000000001,179,1.36641221374046,1.34488868910064,"CHIAPAS","CS",12.1875,9.35701468189958
"50","2020-05-31",6,6,7,7,7,7,7,8,8,9,9,9,9,9,9,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,190,1.34751773049645,1.34815412647555,"CHIAPAS","CS",10.875,9.28105597547488
"51","2020-06-01",8,9,9,9,10,10,10,10,10,10,10,10,10,10,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,13,13,14,15,15,15,15,15,15,15,15,15,15,15,15.0000000000001,15.0000000000001,15.0000000000001,15.0000000000001,15.0000000000001,15.0000000000001,15.0000000000001,15.0000000000001,15.0000000000001,15.0000000000001,15.0000000000001,15.0000000000001,15.0000000000001,205,1.33116883116883,1.34791839366308,"CHIAPAS","CS",13.1875000000001,9.2864920085882
"52","2020-06-02",12,13,13,15,17,17,17,18,18,18,18,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,21,21,21,21,21,22,23,23,23,23,23,23,23,23.0000000000001,23.0000000000001,23.0000000000001,23.0000000000001,23.0000000000001,23.0000000000001,23.0000000000001,23.0000000000001,23.0000000000001,23.0000000000001,23.0000000000001,23.0000000000001,23.0000000000001,23.0000000000001,23.0000000000001,23.0000000000001,23.0000000000001,23.0000000000001,228.000000000001,1.38181818181818,1.37286330987448,"CHIAPAS","CS",17.8125000000001,8.74913622062915
"53","2020-06-03",6,8,9,9,10,10,11,11,11,11,11,11,12,12,13,13,13,13,13,16,16,16,16,17,17,19,19,19,19,19,20,21,21,21,22,22,22,22,22.0000000000001,22.0000000000001,22.0000000000001,22.0000000000001,22.0000000000001,22.0000000000001,22.0000000000001,22.0000000000001,22.0000000000001,22.0000000000001,22.0000000000001,22.0000000000001,22.0000000000001,22.0000000000001,22.0000000000001,22.0000000000001,22.0000000000002,22.0000000000002,22.0000000000002,250.000000000001,1.39664804469274,1.39377856780092,"CHIAPAS","CS",18.4375000000001,8.35070670443177
"54","2020-06-04",8,9,10,10,10,13,13,13,13,13,13,15,15,15,15,15,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16.0000000000001,16.0000000000001,16.0000000000001,16.0000000000001,16.0000000000001,16.0000000000001,16.0000000000001,16.0000000000001,16.0000000000001,16.0000000000001,16.0000000000001,16.0000000000001,16.0000000000001,16.0000000000001,16.0000000000001,16.0000000000001,16.0000000000001,16.0000000000001,16.0000000000001,266.000000000001,1.4,1.39672298678294,"CHIAPAS","CS",15.8125000000001,8.29796467258521
"55","2020-06-05",12,13,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,15,16,16,16,17,17,19,19,19,19,19,19,19,19,19,19,19,19,19,19.0000000000001,19.0000000000001,19.0000000000001,19.0000000000001,19.0000000000001,19.0000000000001,19.0000000000001,19.0000000000001,19.0000000000001,19.0000000000001,19.0000000000001,19.0000000000001,19.0000000000001,19.0000000000002,19.0000000000002,19.0000000000002,19.0000000000002,19.0000000000002,19.0000000000002,19.0000000000002,19.0000000000002,285.000000000001,1.39024390243903,1.36858686350022,"CHIAPAS","CS",17.6875000000001,8.83612729838105
"56","2020-06-06",4,5,5,5,5,5,5,5,5,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10.0000000000001,10.0000000000001,10.0000000000001,10.0000000000001,10.0000000000001,10.0000000000001,10.0000000000001,10.0000000000001,10.0000000000001,10.0000000000001,10.0000000000001,10.0000000000001,10.0000000000001,10.0000000000001,10.0000000000001,10.0000000000001,10.0000000000001,10.0000000000001,10.0000000000001,295.000000000001,1.29385964912281,1.31149080017116,"CHIAPAS","CS",13.1250000000001,10.2247479495562
"57","2020-06-07",7,9,12,12,12,12,13,13,16,16,16,16,16,16,16,16,17,17,17,19,19,20,20,20,20,20,20,21,22,22,22,22,22,22,22.0000000000001,22.0000000000001,22.0000000000001,22.0000000000001,22.0000000000001,22.0000000000002,22.0000000000002,22.0000000000002,22.0000000000002,22.0000000000002,22.0000000000002,22.0000000000002,22.0000000000002,22.0000000000002,22.0000000000002,22.0000000000002,22.0000000000002,22.0000000000002,22.0000000000002,22.0000000000002,22.0000000000002,22.0000000000002,22.0000000000002,317.000000000001,1.268,1.27983333333334,"CHIAPAS","CS",19.6250000000002,11.23734561212
"58","2020-06-08",12,15,15,15,16,17,18,20,20,20,20,20,20,21,22,24,24,24,24,24,25,26,26,26,26,26,26,26,26,26,26,26,26,26.0000000000001,26.0000000000001,26.0000000000001,26.0000000000001,26.0000000000002,26.0000000000002,26.0000000000002,26.0000000000002,26.0000000000002,26.0000000000003,26.0000000000003,26.0000000000003,26.0000000000003,26.0000000000003,26.0000000000003,26.0000000000003,26.0000000000003,26.0000000000003,26.0000000000003,26.0000000000003,26.0000000000003,26.0000000000003,26.0000000000003,26.0000000000004,343.000000000002,1.28947368421053,1.28542105263158,"CHIAPAS","CS",22.5625000000003,11.0423721559133
"59","2020-06-09",14,14,15,15,17,18,19,20,20,21,21,22,22,22,23,23,23,23,23,23,23,23,24,24,24,24,24,24,26,26,26,26,26.0000000000001,26.0000000000001,26.0000000000001,26.0000000000001,26.0000000000002,26.0000000000002,26.0000000000002,26.0000000000002,26.0000000000003,26.0000000000003,26.0000000000003,26.0000000000003,26.0000000000003,26.0000000000003,26.0000000000003,26.0000000000003,26.0000000000003,26.0000000000003,26.0000000000003,26.0000000000003,26.0000000000003,26.0000000000004,26.0000000000004,26.0000000000004,26.0000000000004,369.000000000002,1.29473684210527,1.29516057091882,"CHIAPAS","CS",23.2500000000003,10.7200964595652
"60","2020-06-10",10,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,13,14,14,14,14,14,14,14,15,15,15,15,15,15,15,15,15.0000000000001,15.0000000000001,15.0000000000001,15.0000000000001,15.0000000000001,15.0000000000001,15.0000000000001,15.0000000000002,15.0000000000002,15.0000000000002,15.0000000000002,15.0000000000002,15.0000000000002,15.0000000000002,15.0000000000002,15.0000000000002,15.0000000000002,15.0000000000002,15.0000000000002,15.0000000000002,15.0000000000002,15.0000000000002,15.0000000000002,15.0000000000002,15.0000000000002,384.000000000002,1.30169491525424,1.28446857667079,"CHIAPAS","CS",17.2500000000002,11.0750680258558
"61","2020-06-11",6,6,6,6,6,6,6,7,7,7,7,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9.00000000000001,9.00000000000002,9.00000000000002,9.00000000000003,9.00000000000004,9.00000000000005,9.00000000000006,9.00000000000007,9.00000000000008,9.00000000000009,9.0000000000001,9.0000000000001,9.00000000000011,9.00000000000011,9.00000000000012,9.00000000000012,9.00000000000012,9.00000000000012,9.00000000000012,9.00000000000012,9.00000000000013,9.00000000000013,9.00000000000013,9.00000000000013,9.00000000000013,9.00000000000014,9.00000000000014,9.00000000000014,9.00000000000014,393.000000000002,1.2397476340694,1.24704681698529,"CHIAPAS","CS",13.4375000000002,12.5582534896898
"62","2020-06-12",10,11,11,13,14,14,16,17,17,17,17,18,18,18,18,18,19,20,20,20,20,20,20,20,20,21,21,21,21,21.0000000000001,21.0000000000001,21.0000000000001,21.0000000000001,21.0000000000001,21.0000000000001,21.0000000000002,21.0000000000002,21.0000000000002,21.0000000000002,21.0000000000002,21.0000000000002,21.0000000000002,21.0000000000003,21.0000000000003,21.0000000000003,21.0000000000003,21.0000000000003,21.0000000000003,21.0000000000003,21.0000000000003,21.0000000000003,21.0000000000003,21.0000000000003,21.0000000000003,21.0000000000003,21.0000000000003,21.0000000000003,414.000000000003,1.20699708454811,1.20273084374533,"CHIAPAS","CS",19.7500000000003,15.0198738445922
"63","2020-06-13",4,6,8,8,8,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13.0000000000001,13.0000000000001,13.0000000000001,13.0000000000001,13.0000000000001,13.0000000000001,13.0000000000001,13.0000000000001,13.0000000000002,13.0000000000002,13.0000000000002,13.0000000000002,13.0000000000002,13.0000000000002,13.0000000000002,13.0000000000002,13.0000000000002,13.0000000000002,13.0000000000002,13.0000000000002,13.0000000000002,13.0000000000002,13.0000000000002,13.0000000000002,13.0000000000002,13.0000000000002,13.0000000000002,427.000000000003,1.15718157181572,1.16484526537822,"CHIAPAS","CS",15.3750000000002,18.1703936097971
"64","2020-06-14",4,4,4,4,6,6,6,7,7,7,7,8,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0000000000001,10.0000000000001,10.0000000000001,10.0000000000001,10.0000000000001,10.0000000000001,10.0000000000001,10.0000000000001,10.0000000000001,10.0000000000001,10.0000000000001,10.0000000000001,10.0000000000001,10.0000000000001,10.0000000000001,10.0000000000001,10.0000000000002,10.0000000000002,10.0000000000002,10.0000000000002,10.0000000000002,10.0000000000002,10.0000000000002,10.0000000000002,10.0000000000002,10.0000000000002,10.0000000000002,437.000000000003,1.13802083333333,1.14456535160533,"CHIAPAS","CS",13.8750000000002,20.5338978476814
