"","FECHA_DEF","registros_dia_4","registros_dia_5","registros_dia_6","registros_dia_7","registros_dia_8","registros_dia_9","registros_dia_10","registros_dia_11","registros_dia_12","registros_dia_13","registros_dia_14","registros_dia_15","registros_dia_16","registros_dia_17","registros_dia_18","registros_dia_19","registros_dia_20","registros_dia_21","registros_dia_22","registros_dia_23","registros_dia_24","registros_dia_25","registros_dia_26","registros_dia_27","registros_dia_28","registros_dia_29","registros_dia_30","registros_dia_31","registros_dia_32","registros_dia_33","registros_dia_34","registros_dia_35","registros_dia_36","registros_dia_37","registros_dia_38","registros_dia_39","registros_dia_40","registros_dia_41","registros_dia_42","registros_dia_43","registros_dia_44","registros_dia_45","registros_dia_46","registros_dia_47","registros_dia_48","registros_dia_49","registros_dia_50","registros_dia_51","registros_dia_52","registros_dia_53","registros_dia_54","registros_dia_55","registros_dia_56","registros_dia_57","registros_dia_58","registros_dia_59","registros_dia_60","acumulados_estimados","tasa_4dias","tasa_suave","Estado","Abreviatura","por_dia_suave","suave_duplex"
"26","2020-05-07",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21,1.3125,1.328125,"CHIAPAS","CS",1.1875,9.77061201632116
"27","2020-05-08",1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,23,1.4375,1.40213815789474,"CHIAPAS","CS",1.75,8.20296581133336
"28","2020-05-09",2,2,2,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,27,1.42105263157895,1.49490131578947,"CHIAPAS","CS",2.9375,6.89595427656392
"29","2020-05-10",4,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,34,1.7,1.66954887218045,"CHIAPAS","CS",4.625,5.4093650198209
"30","2020-05-11",3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,39,1.85714285714286,1.83183229813665,"CHIAPAS","CS",3.9375,4.58039340835344
"31","2020-05-12",5,5,5,5,5,5,6,6,6,6,6,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,44,1.91304347826087,1.87451115711985,"CHIAPAS","CS",4.25,4.41250568598142
"32","2020-05-13",3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,49,1.81481481481481,1.7680212181491,"CHIAPAS","CS",4.375,4.86537750570995
"33","2020-05-14",2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,52,1.52941176470588,1.56456343221049,"CHIAPAS","CS",3.5,6.19425028543415
"34","2020-05-15",0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,54,1.38461538461538,1.3985242698478,"CHIAPAS","CS",3.0625,8.26608032447033
"35","2020-05-16",0,0,0,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,57,1.29545454545455,1.31020764949336,"CHIAPAS","CS",3.625,10.2617917303454
"36","2020-05-17",2,2,2,2,2,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,62,1.26530612244898,1.27863208220351,"CHIAPAS","CS",4.6875,11.2802777350677
"37","2020-05-18",3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,67,1.28846153846154,1.32166841095413,"CHIAPAS","CS",4.5625,9.94133940640584
"38","2020-05-19",10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,78,1.44444444444444,1.41275865946919,"CHIAPAS","CS",7.9375,8.02383025946855
"39","2020-05-20",4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,84,1.47368421052632,1.44472740992266,"CHIAPAS","CS",5.5,7.53583319120915
"40","2020-05-21",1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,86,1.38709677419355,1.42017839495223,"CHIAPAS","CS",3.3125,7.90401108920138
"41","2020-05-22",5,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,96,1.43283582089552,1.39652543732948,"CHIAPAS","CS",7.75000000000001,8.30147896477576
"42","2020-05-23",7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,104,1.33333333333333,1.36713752665245,"CHIAPAS","CS",7.125,8.86606610633293
"43","2020-05-24",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,115,1.36904761904762,1.38995016611296,"CHIAPAS","CS",9.125,8.42046481352293
"44","2020-05-25",8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,128,1.48837209302326,1.43019795127353,"CHIAPAS","CS",10.625,7.74871173030629
"45","2020-05-26",2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,132,1.375,1.40171265221115,"CHIAPAS","CS",6.06250000000001,8.21033851834834
"46","2020-05-27",7,6,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.3217656454189,10.3217656454189,10.3217656454189,10.3217656454189,10.3217656454189,10.3217656454189,10.3217656454189,10.3217656454189,10.3217656454189,10.3217656454189,10.3217656454189,142.321765645419,1.36847851582134,1.3659583974962,"CHIAPAS","CS",9.18099317554815,8.89059697699353
"47","2020-05-28",9,9,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13.1440385639239,13.1440385639239,13.1440385639239,13.1440385639239,13.1440385639239,13.1440385639239,13.1440385639239,13.1440385639239,13.1440385639239,13.1440385639239,13.1440385639239,155.465804209343,1.35187655834211,1.34359468414563,"CHIAPAS","CS",11.0386320450459,9.38751195263124
"48","2020-05-29",6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11.2090251125061,11.2090251125061,11.2090251125061,11.2090251125061,11.2090251125061,11.2090251125061,11.2090251125061,11.2090251125061,11.2090251125061,11.2090251125061,11.2090251125061,166.674829321849,1.30214710407694,1.33163219048692,"CHIAPAS","CS",10.6466893888686,9.6806439937448
"49","2020-05-30",5,6,7,8,8,8,8,9,9,10,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14.2124260777738,14.2124260777738,14.2124260777738,14.2124260777738,14.2124260777738,14.2124260777738,14.2124260777738,14.2124260777738,14.2124260777738,14.2124260777738,14.2124260777738,180.887255399623,1.37035799545169,1.34834204194808,"CHIAPAS","CS",12.4116665013633,9.27672785356554
"50","2020-05-31",6,6,7,7,7,7,7,8,8,9,9,9,9,9,9,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11.3190110760759,11.3190110760759,11.3190110760759,11.3190110760759,11.3190110760759,11.3190110760759,11.3190110760759,11.3190110760759,11.3190110760759,11.3190110760759,11.3190110760759,192.206266475699,1.350505072812,1.35139823741782,"CHIAPAS","CS",11.1723971927691,9.20698238462387
"51","2020-06-01",8,9,9,9,10,10,10,10,10,10,10,10,10,10,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,13,13,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15.2200663886749,15.2200663886749,15.2200663886749,15.2200663886749,15.2200663886749,15.2200663886749,15.2200663886749,15.2200663886749,15.2200663886749,15.2200663886749,15.2200663886749,207.426332864374,1.33422480859561,1.351005076882,"CHIAPAS","CS",13.3866789983608,9.21588707363157
"52","2020-06-02",12,13,13,15,17,17,17,18,18,18,18,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,21,21,21,21,21,22,23,23,23,23,23,23,23,23,23.0126520681265,23.0126520681265,23.0126520681265,23.0126520681265,23.0126520681266,23.0126520681266,23.4292425361274,23.4292425361274,23.4292425361274,23.4292425361274,23.4292425361274,23.4292425361274,23.4292425361274,23.4292425361274,23.4292425361274,23.4292425361274,23.4292425361274,230.855575400501,1.38506561752476,1.37615561497643,"CHIAPAS","CS",18.143094730595,8.68350247237126
"53","2020-06-03",6,8,9,9,10,10,11,11,11,11,11,11,12,12,13,13,13,13,13,16,16,16,16,17,17,19,19,19,19,19,20,21,21,21,22,22,22,22,22,22.0219545366233,22.0327177570713,22.0327177570713,22.0327177570713,22.0327177570713,22.0327177570714,22.0327177570714,22.4347734651422,22.4347734651422,22.4347734651422,22.4347734651422,22.4347734651422,22.4347734651422,22.4347734651422,22.4347734651422,22.4347734651422,22.4347734651422,22.4347734651422,253.290348865643,1.40026641626059,1.39721700577628,"CHIAPAS","CS",18.7980335366738,8.28919153628982
"54","2020-06-04",8,9,10,10,10,13,13,13,13,13,13,15,15,15,15,15,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16.0799165051439,16.118671514766,16.1446680646112,16.1446680646112,16.1446680646112,16.1446680646112,16.1446680646112,16.1446680646112,16.4268566310134,16.4268566310134,16.4268566310134,16.4268566310134,16.4268566310134,16.4268566310134,16.4268566310134,16.4268566310134,16.4268566310134,16.4268566310134,16.4268566310134,269.717205496656,1.4032695730592,1.40024324436127,"CHIAPAS","CS",16.175643306209,8.23591841250176
"55","2020-06-05",12,13,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,15,16,16,16,17,17,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19.0884782364702,19.1272322720812,19.1314876046418,19.1314876046418,19.1314876046418,19.1314876046418,19.1314876046419,19.1314876046419,19.4698288095053,19.4698288095053,19.4698288095053,19.4698288095053,19.4698288095053,19.4698288095053,19.4698288095053,19.4698288095053,19.4698288095053,19.4698288095053,19.4698288095053,289.187034306162,1.39416741506609,1.37261909846779,"CHIAPAS","CS",18.0924912858038,8.75405057029132
"56","2020-06-06",4,5,5,5,5,5,5,5,5,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10.1608369270085,10.1608369270085,10.2878818572356,10.3250560813638,10.3256141317415,10.3256141317415,10.3256141317415,10.3256141317415,10.3256141317415,10.3256141317415,10.6648064738122,10.6648064738122,10.6648064738122,10.6648064738122,10.6648064738122,10.6648064738122,10.6648064738122,10.6648064738122,10.6648064738122,10.6648064738122,10.6648064738122,299.851840779974,1.29887199067978,1.31608382304849,"CHIAPAS","CS",13.6559664530389,10.0946020915223
"57","2020-06-07",7,9,12,12,12,12,13,13,16,16,16,16,16,16,16,16,17,17,17,19,19,20,20,20,20,20,20,21,22,22,22,22,22,22,22,22,22,22,22.0204240088409,22.0397389103743,22.0512104016882,22.0512104016882,22.0512104016882,22.0512104016882,22.0512104016882,22.0512104016882,22.4408516841606,22.4408516841606,22.4408516841606,22.4408516841606,22.4408516841606,22.4408516841606,22.4408516841606,22.4408516841607,22.4408516841607,22.4408516841607,22.4408516841607,322.292692464135,1.2724238957683,1.2844620104203,"CHIAPAS","CS",20.0582656586123,11.0752941835112
"58","2020-06-08",12,15,15,15,16,17,18,20,20,20,20,20,20,21,22,24,24,24,24,24,25,26,26,26,26,26,26,26,26,26,26,26,26,26,26.2731829573935,26.2731829573935,26.2731829573935,26.2731829573935,26.2913377258039,26.2913377258039,26.3063560176193,26.3063560176193,26.3063560176193,26.3063560176194,26.3063560176194,26.3063560176194,26.7559652329619,26.7559652329619,26.7559652329619,26.7559652329619,26.7559652329619,26.7559652329619,26.7559652329619,26.7559652329619,26.7559652329619,26.7559652329619,26.7559652329619,349.048657697097,1.2941282594648,1.29005727901865,"CHIAPAS","CS",23.1806320678184,10.8862755538642
"59","2020-06-09",14,14,15,15,17,18,19,20,20,21,21,22,22,22,23,23,23,23,23,23,23,23,24,24,24,24,24,24,26,26,26,26,26,26.0099573916265,26.2609274559345,26.2609274559345,26.2609274559345,26.2609274559345,26.2833118802095,26.2908245309557,26.3059072301626,26.3059072301627,26.3059072301627,26.3059072301627,26.3059072301627,26.3059072301627,26.763977190459,26.7639771904591,26.7639771904591,26.7639771904591,26.7639771904591,26.7639771904591,26.7639771904591,26.7639771904591,26.7639771904591,26.7639771904591,26.7639771904591,375.812634887556,1.29954870137671,1.29989722885199,"CHIAPAS","CS",23.9061324716784,10.5708924953894
"60","2020-06-10",10,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,13,14,14,14,14,14,14,14,15,15,15,15,15,15,15,15,15.2020920310134,15.2952610333481,15.4344324887644,15.4344324887644,15.4960911148831,15.4960911148831,15.5758827537656,15.5944707916719,15.603874380466,15.603874380466,15.603874380466,15.603874380466,15.603874380466,15.603874380466,15.9027913087,15.9027913087,15.9027913087,15.9027913087,15.9027913087,15.9027913087,15.9027913087,15.9027913087,15.9027913087,15.9027913087,15.9027913087,391.715426196256,1.30636325318973,1.29109165123151,"CHIAPAS","CS",18.0051363290847,10.8521246310264
"61","2020-06-11",6,6,6,6,6,6,6,7,7,7,7,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,11,11,11,11.0138068392803,11.0721646750911,11.1177825487665,11.354750398993,11.354750398993,11.4705711993239,11.4705711993239,11.5578417423883,11.5709007949473,11.5742739944363,11.5742739944363,11.5742739944363,11.5742739944363,11.5742739944363,11.5742739944363,11.8244814087974,11.8244814087974,11.8244814087974,11.8244814087974,11.8244814087974,11.8244814087974,11.8244814087974,11.8244814087974,11.8244814087974,11.8244814087974,11.8244814087974,403.539907605053,1.25209139716986,1.25818471795617,"CHIAPAS","CS",15.3028381256118,12.0720552882772
"62","2020-06-12",10,11,11,13,14,14,16,17,17,17,17,18,18,18,18,18,19,20,20,20,20,20,20,20,20,21,21,22,22,22,22.0378560469615,22.2698562052415,22.4556035465443,22.4704540278415,22.6118213405609,22.6118213405609,22.6118213405609,22.6118213405609,22.6389139417029,22.6539914253332,22.6657494516468,22.6657494516468,22.6657494516468,22.6657494516468,22.6657494516468,22.6657494516468,23.0648571622185,23.0648571622185,23.0648571622185,23.0648571622185,23.0648571622185,23.0648571622185,23.0648571622185,23.0648571622186,23.0648571622186,23.0648571622186,23.0648571622186,426.604764767272,1.22219282429522,1.21743574975641,"CHIAPAS","CS",21.3379010355227,14.0921666309876
"63","2020-06-13",4,6,8,8,8,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13.1151601743556,13.1543820608146,13.3479854087161,13.5071320233565,13.566902747092,13.566902747092,13.6180307376252,13.6180307376252,14.0265794957053,14.0408889788386,14.0441629761526,14.0441629761526,14.0441629761526,14.0441629761526,14.0441629761526,14.0441629761526,14.3234045532305,14.3234045532305,14.3234045532305,14.3234045532305,14.3234045532305,14.3234045532305,14.3234045532305,14.3234045532305,14.3234045532305,14.3234045532305,14.3234045532305,440.928169320502,1.17326595326533,1.18079785313445,"CHIAPAS","CS",16.6455232150115,16.6832106086227
"64","2020-06-14",4,4,4,4,6,6,6,7,7,7,7,8,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10.5242681535927,10.5242681535927,10.5815390085419,10.6009952916085,10.6876542179665,10.7564054616728,10.8456223095517,10.8456223095517,10.9128926228143,10.9128926228143,10.9939093966672,11.0059598423761,11.0075950743047,11.0075950743047,11.0075950743047,11.0075950743047,11.0075950743047,11.0075950743047,11.2942389356631,11.2942389356631,11.2942389356631,11.2942389356631,11.2942389356631,11.2942389356631,11.2942389356631,11.2942389356631,11.2942389356632,11.2942389356632,11.2942389356632,452.222408256165,1.15446668171193,1.1604195379273,"CHIAPAS","CS",15.1702799350935,18.6352917915363
