"","FECHA_DEF","registros_dia_4","registros_dia_5","registros_dia_6","registros_dia_7","registros_dia_8","registros_dia_9","registros_dia_10","registros_dia_11","registros_dia_12","registros_dia_13","registros_dia_14","registros_dia_15","registros_dia_16","registros_dia_17","registros_dia_18","registros_dia_19","registros_dia_20","registros_dia_21","registros_dia_22","registros_dia_23","registros_dia_24","registros_dia_25","registros_dia_26","registros_dia_27","registros_dia_28","registros_dia_29","registros_dia_30","registros_dia_31","registros_dia_32","registros_dia_33","registros_dia_34","registros_dia_35","registros_dia_36","registros_dia_37","registros_dia_38","registros_dia_39","registros_dia_40","registros_dia_41","registros_dia_42","registros_dia_43","registros_dia_44","registros_dia_45","registros_dia_46","registros_dia_47","registros_dia_48","registros_dia_49","registros_dia_50","registros_dia_51","registros_dia_52","registros_dia_53","registros_dia_54","registros_dia_55","registros_dia_56","registros_dia_57","registros_dia_58","registros_dia_59","registros_dia_60","acumulados_estimados","tasa_4dias","tasa_suave","Estado","Abreviatura","por_dia_suave","suave_duplex"
"19","2020-04-30",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,1.6,1.48333333333333,"AGUASCALIENTES","AS",0.6875,7.03181925018614
"20","2020-05-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1.33333333333333,1.35238095238095,"AGUASCALIENTES","AS",0.1875,9.18481122253782
"21","2020-05-02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1.14285714285714,1.19047619047619,"AGUASCALIENTES","AS",0.1875,15.9021213619298
"22","2020-05-03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1.14285714285714,1.13839285714286,"AGUASCALIENTES","AS",0.1875,21.3905442203714
"23","2020-05-04",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,1.125,1.12946428571429,"AGUASCALIENTES","AS",0.75,22.7740303170833
"24","2020-05-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1.125,1.21875,"AGUASCALIENTES","AS",0.1875,14.0153079956629
"25","2020-05-06",2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,12,1.5,1.5,"AGUASCALIENTES","AS",1.8125,6.83804516540582
"26","2020-05-07",2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,15,1.875,1.75694444444444,"AGUASCALIENTES","AS",2,4.91963424929998
"27","2020-05-08",0,0,0,0,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16,1.77777777777778,1.80208333333333,"AGUASCALIENTES","AS",1,4.70773372785164
"28","2020-05-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1.77777777777778,1.6875,"AGUASCALIENTES","AS",0.5,5.29880278655589
"29","2020-05-10",0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,17,1.41666666666667,1.43611111111111,"AGUASCALIENTES","AS",1.0625,7.66037902650141
"30","2020-05-11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1.13333333333333,1.18645833333333,"AGUASCALIENTES","AS",0.5625,16.2165600883996
"31","2020-05-12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1.0625,1.09583333333333,"AGUASCALIENTES","AS",0.5,30.2965134119578
"32","2020-05-13",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18,1.125,1.10753676470588,"AGUASCALIENTES","AS",1.0625,27.1454048605528
"33","2020-05-14",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19,1.11764705882353,1.13419117647059,"AGUASCALIENTES","AS",0.9375,22.0186914812521
"34","2020-05-15",0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20,1.17647058823529,1.17647058823529,"AGUASCALIENTES","AS",0.8125,17.0600971271949
"35","2020-05-16",0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21,1.23529411764706,1.25898692810458,"AGUASCALIENTES","AS",0.8125,12.038645116649
"36","2020-05-17",0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,25,1.38888888888889,1.33221534227726,"AGUASCALIENTES","AS",2.5625,9.66586782300664
"37","2020-05-18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.37048905523766e-16,2.74097811047532e-16,25,1.31578947368421,1.31761695906433,"AGUASCALIENTES","AS",0.5,10.0519931999687
"38","2020-05-19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1.25,1.2515664160401,"AGUASCALIENTES","AS",0.5,12.3557904881643
"39","2020-05-20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1.19047619047619,1.1777380952381,"AGUASCALIENTES","AS",0.5,16.9478061188061
"40","2020-05-21",1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,27,1.08,1.11761904761905,"AGUASCALIENTES","AS",1.5625,24.9332235337905
"41","2020-05-22",0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,1.12,1.11,"AGUASCALIENTES","AS",1.0625,26.5675384736716
"42","2020-05-23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.62009107532606e-17,2.64803643013042e-16,2.64803643013042e-16,2.64803643013042e-16,28,1.12,1.16,"AGUASCALIENTES","AS",0.5,18.6806941559552
"43","2020-05-24",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000002,4.00000000000002,4.00000000000002,32,1.28,1.22555555555556,"AGUASCALIENTES","AS",2.68750000000001,13.631597950362
"44","2020-05-25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,33,1.22222222222222,1.23468253968254,"AGUASCALIENTES","AS",1,13.1518316900759
"45","2020-05-26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,34,1.21428571428571,1.25198412698413,"AGUASCALIENTES","AS",1.0625,12.3374437122113
"46","2020-05-27",1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000002,4.00000000000002,4.00000000000002,38,1.35714285714286,1.30248563815061,"AGUASCALIENTES","AS",2.81250000000001,10.4913226805106
"47","2020-05-28",0,0,0,0,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3.00387596899225,3.00387596899225,3.00387596899225,3.00387596899225,3.00387596899225,3.00387596899225,3.00387596899225,3.00387596899225,3.00387596899225,3.00387596899225,3.00387596899225,41.0038759689923,1.28137112403101,1.31340149127648,"AGUASCALIENTES","AS",2.50218023255815,10.1701465923069
"48","2020-05-29",1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3.00891240774265,3.00891240774265,3.00891240774265,3.00891240774265,3.00891240774265,3.00891240774266,3.00891240774266,3.00891240774266,3.00891240774266,3.00891240774266,3.00891240774266,44.012788376735,1.33372085990106,1.32599375789691,"AGUASCALIENTES","AS",2.56775547741726,9.82622362834848
"49","2020-05-30",0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2.06272600691831,2.06272600691831,2.06272600691831,2.06272600691831,2.06272600691831,2.06272600691831,2.06272600691832,2.06272600691832,2.06272600691832,2.06272600691832,2.06272600691832,46.0755143836533,1.35516218775451,1.32150759825204,"AGUASCALIENTES","AS",2.16108265243749,9.94567869100759
"50","2020-05-31",0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.11992160507442,1.11992160507442,1.11992160507442,1.11992160507442,1.11992160507442,1.11992160507442,1.11992160507442,1.11992160507442,1.11992160507442,1.11992160507442,1.11992160507442,47.1954359887277,1.2419851575981,1.26046282214548,"AGUASCALIENTES","AS",1.75967555183269,11.9777130947315
"51","2020-06-01",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2.12069592287216,2.12069592287216,2.12069592287216,2.12069592287216,2.12069592287216,2.12069592287216,2.12069592287216,2.12069592287216,2.12069592287216,2.12069592287216,2.12069592287216,49.3161319115999,1.20271878563123,1.20905359207251,"AGUASCALIENTES","AS",2.14260620591107,14.605032755555
"52","2020-06-02",1,1,1,1,1,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3.00590293864218,3.00590293864218,3.00590293864218,3.00590293864218,3.00590293864218,3.00590293864219,3.00590293864219,3.00590293864219,3.00590293864219,3.00590293864219,3.0059029386422,52.322034850242,1.18879163942949,1.20067185944967,"AGUASCALIENTES","AS",2.71057864746123,15.1605931283291
"53","2020-06-03",1,1,2,2,2,2,2,2,2,2,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000002,4.00000000000002,4.00000000000002,4.00000000000002,56.3220348502421,1.22238537330848,1.22270026679556,"AGUASCALIENTES","AS",3.39512717814014,13.7897375920437
"54","2020-06-04",1,2,2,2,2,2,2,2,2,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3.01389284785406,3.01389284785406,3.01389284785406,3.01389284785407,3.01389284785407,3.01389284785407,3.01389284785407,3.01389284785407,3.01389284785407,3.01389284785407,3.01389284785407,59.3359276980961,1.25723868113578,1.24091274629058,"AGUASCALIENTES","AS",2.84044190505804,12.8451459743594
"55","2020-06-05",0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.16452344590493,1.16452344590494,1.16452344590494,1.16452344590494,1.16452344590494,1.16452344590494,1.16452344590494,1.16452344590494,1.16452344590494,1.16452344590494,1.16452344590494,60.5004511440011,1.22678824958229,1.2406716074484,"AGUASCALIENTES","AS",1.80079767139052,12.8567217996697
"56","2020-06-06",2,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5.00000000000001,5.00000000000001,5.00000000000001,5.00000000000001,5.00000000000001,5.00000000000001,5.00000000000002,5.00000000000002,5.00000000000002,5.00000000000002,5.00000000000003,5.00000000000003,65.5004511440011,1.25187124949324,1.24113148484901,"AGUASCALIENTES","AS",3.84297892295415,12.8346654268866
"57","2020-06-07",1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4.00066899880358,4.00066899880358,4.00066899880358,4.00066899880358,4.00066899880358,4.00066899880359,4.00066899880359,4.00066899880359,4.0006689988036,4.0006689988036,4.0006689988036,69.5011201428047,1.23399519082727,1.23164412287484,"AGUASCALIENTES","AS",3.46443485934876,13.3073636998096
"58","2020-06-08",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2.10042556323494,2.10042556323494,2.10042556323494,2.10042556323494,2.10042556323494,2.10042556323494,2.10042556323494,2.10042556323494,2.10042556323494,2.10042556323494,2.10042556323494,71.6015457060396,1.20671486035158,1.22425697976335,"AGUASCALIENTES","AS",2.57559463894947,13.7030216176351
"59","2020-06-09",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000002,4.00000000000002,4.00000000000002,4.00000000000002,4.00000000000002,75.6015457060397,1.24960300752296,1.23793435496914,"AGUASCALIENTES","AS",3.6428383621525,12.9897621974244
"60","2020-06-10",3,3,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000002,6.00000000000002,6.00000000000002,6.00000000000003,6.00000000000004,6.00000000000004,6.00000000000004,6.00000000000004,81.6015457060397,1.24581654447907,1.23635099753809,"AGUASCALIENTES","AS",4.82996942848738,13.0681210616875
"61","2020-06-11",0,0,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2.08947174411487,2.08947174411487,2.08947174411487,2.08947174411487,2.08947174411487,2.08947174411487,2.08947174411487,2.08947174411487,2.08947174411487,2.08947174411487,2.08947174411487,83.6910174501546,1.20416789367126,1.23183034543766,"AGUASCALIENTES","AS",2.75529728455197,13.297714355481
"62","2020-06-12",6,6,6,7,7,7,7,7,7,7,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7.46985446985447,7.46985446985447,7.46985446985447,7.46985446985448,7.46985446985448,7.46985446985448,7.46985446985448,7.46985446985448,7.46985446985448,7.46985446985448,7.46985446985448,7.46985446985449,7.46985446985449,7.46985446985449,7.4698544698545,7.4698544698545,7.4698544698545,7.4698544698545,7.4698544698545,7.46985446985451,7.46985446985451,7.46985446985452,7.46985446985452,7.46985446985453,7.46985446985453,7.46985446985453,7.46985446985453,91.1608719200091,1.27316904992904,1.24599445337494,"AGUASCALIENTES","AS",5.72398624879683,12.6064597353328
"63","2020-06-13",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2.09150425459699,2.09150425459699,2.09150425459699,2.09150425459699,2.09150425459699,2.091504254597,2.091504254597,2.091504254597,2.091504254597,2.091504254597,2.091504254597,93.2523761746061,1.23347181997043,1.22711468236396,"AGUASCALIENTES","AS",3.09274744171131,13.5469192487462
"64","2020-06-14",1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000001,2.08646657513714,2.08646657513714,2.08646657513714,2.08646657513714,2.08646657513714,2.08646657513714,2.08646657513714,2.08646657513714,2.08646657513714,2.08646657513714,2.08646657513714,95.3388427497433,1.16834603958595,1.18673833290396,"AGUASCALIENTES","AS",2.90813276292746,16.1942096177304
"65","2020-06-15",2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3.09346345709982,3.09346345709982,3.09346345709982,3.09346345709982,3.09346345709982,3.09346345709982,3.09346345709982,3.09346345709982,3.09346345709982,3.09346345709982,3.09346345709982,3.09346345709982,3.09346345709982,3.09346345709982,3.09346345709982,3.09346345709983,3.14786217855534,3.14786217855534,3.14786217855534,3.14786217855535,3.14786217855535,3.14786217855535,3.14786217855535,3.14786217855535,3.14786217855536,3.14786217855536,3.14786217855536,98.4867049282986,1.17678943247352,1.16190945953045,"AGUASCALIENTES","AS",3.38553013837105,18.4759508893964
"66","2020-06-16",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4.11647180050247,4.11647180050247,4.11647180050247,4.11647180050247,4.11647180050247,4.11647180050247,4.11647180050247,4.11647180050247,4.11647180050247,4.11647180050247,4.11647180050247,4.11647180050247,4.11647180050247,4.11647180050247,4.11647180050248,4.11647180050248,4.13426762928981,4.13426762928981,4.13426762928981,4.13426762928981,4.13426762928981,4.13426762928982,4.13426762928983,4.13426762928983,4.13426762928983,4.13426762928983,4.13426762928983,102.620972557588,1.12571293358882,1.14355385813479,"AGUASCALIENTES","AS",4.00584799286672,20.6692374385926
