"","FECHA_DEF","registros_dia_4","registros_dia_5","registros_dia_6","registros_dia_7","registros_dia_8","registros_dia_9","registros_dia_10","registros_dia_11","registros_dia_12","registros_dia_13","registros_dia_14","registros_dia_15","registros_dia_16","registros_dia_17","registros_dia_18","registros_dia_19","registros_dia_20","registros_dia_21","registros_dia_22","registros_dia_23","registros_dia_24","registros_dia_25","registros_dia_26","registros_dia_27","registros_dia_28","registros_dia_29","registros_dia_30","registros_dia_31","registros_dia_32","registros_dia_33","registros_dia_34","registros_dia_35","registros_dia_36","registros_dia_37","registros_dia_38","registros_dia_39","registros_dia_40","registros_dia_41","registros_dia_42","registros_dia_43","registros_dia_44","registros_dia_45","registros_dia_46","registros_dia_47","registros_dia_48","registros_dia_49","registros_dia_50","registros_dia_51","registros_dia_52","registros_dia_53","registros_dia_54","registros_dia_55","registros_dia_56","registros_dia_57","registros_dia_58","registros_dia_59","registros_dia_60","acumulados_estimados","tasa_4dias","tasa_suave","Estado","Abreviatura","por_dia_suave","suave_duplex"
"20","2020-05-01",0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,35,1.20689655172414,1.24703801945181,"SONORA","SR",1.1875,12.5586547873405
"21","2020-05-02",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,38,1.26666666666667,1.23051201671891,"SONORA","SR",2.3125,13.3663595277594
"22","2020-05-03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,39,1.18181818181818,1.20904634581105,"SONORA","SR",1.3125,14.6054938640035
"23","2020-05-04",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,41,1.20588235294118,1.19125286478228,"SONORA","SR",1.9375,15.8428588904075
"24","2020-05-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,1.17142857142857,1.15692171605484,"SONORA","SR",0.75,19.0212386960084
"25","2020-05-06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,1.07894736842105,1.12079236552921,"SONORA","SR",0.6875,24.3132962117802
"26","2020-05-07",2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,45,1.15384615384615,1.133245284882,"SONORA","SR",2.75,22.1655573805509
"27","2020-05-08",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,47,1.14634146341463,1.16041275797373,"SONORA","SR",1.8125,18.6360236329024
"28","2020-05-09",0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,49,1.19512195121951,1.20731707317073,"SONORA","SR",1.875,14.7164535569345
"29","2020-05-10",0,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,53,1.29268292682927,1.26178861788618,"SONORA","SR",2.9375,11.9235613168654
"30","2020-05-11",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,57,1.26666666666667,1.26501470333852,"SONORA","SR",3.125,11.7940469199568
"31","2020-05-12",0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,58,1.23404255319149,1.25511651469098,"SONORA","SR",1.5625,12.2017697457912
"32","2020-05-13",2,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,63,1.28571428571429,1.27683947926822,"SONORA","SR",3.875,11.3450342202523
"33","2020-05-14",0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,4,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,69,1.30188679245283,1.29693337116376,"SONORA","SR",4.75,10.6636989087352
"34","2020-05-15",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,74,1.29824561403509,1.32373243616523,"SONORA","SR",4.3125,9.886025444534
"35","2020-05-16",2,3,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7.00000000000001,81,1.39655172413793,1.37601186875234,"SONORA","SR",5.625,8.68634430241708
"36","2020-05-17",1,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5,5,5,5,5,5,6,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8.00000000000001,8.00000000000001,89,1.41269841269841,1.40331322434021,"SONORA","SR",6.5,8.18268566816193
"37","2020-05-18",6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7.00000000000001,7.00000000000001,7.00000000000001,96,1.39130434782609,1.40355650681738,"SONORA","SR",6.18750000000001,8.17850156170532
"38","2020-05-19",4,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,9,9,9,9,9,9,9,9,9,9,9.00000000000001,9.00000000000001,9.00000000000001,9.00000000000001,105,1.41891891891892,1.41222381802092,"SONORA","SR",7.50000000000001,8.03263250497366
"39","2020-05-20",6,6,8,8,8,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,115,1.41975308641975,1.39887593586096,"SONORA","SR",8.56250000000001,8.25988884887695
"40","2020-05-21",2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4.00000000000001,4.00000000000001,4.00000000000001,119,1.33707865168539,1.35681093078097,"SONORA","SR",5.50000000000001,9.08637214668433
"41","2020-05-22",4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,7,7,7,7,7,7,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9.00000000000001,9.00000000000001,9.00000000000001,9.00000000000001,9.00000000000001,9.00000000000001,9.00000000000002,128,1.33333333333333,1.33903156768325,"SONORA","SR",8.18750000000001,9.49690225333808
"42","2020-05-23",4,4,5,5,5,5,5,6,8,8,8,8,8,8,8,8,8,9,9,9,11,11,11,11,11,11,11,13,13,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,142,1.35238095238095,1.34213250517598,"SONORA","SR",11.25,9.42224863093055
"43","2020-05-24",2,5,5,5,5,5,5,5,6,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,153,1.3304347826087,1.35415296553404,"SONORA","SR",10,9.14514153876089
"44","2020-05-25",6,6,7,8,10,10,10,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,167,1.40336134453782,1.39171124292108,"SONORA","SR",11.875,8.38820782045854
"45","2020-05-26",8,8,8,9,10,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,14,14,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,183,1.4296875,1.40899394528938,"SONORA","SR",13.4375,8.08627387707073
"46","2020-05-27",5,6,8,8,9,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,195,1.37323943661972,1.38554486128372,"SONORA","SR",11.625,8.50243573992178
"47","2020-05-28",3,5,6,6,8,8,8,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,11,11,11,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14.0000000000001,209,1.36601307189543,1.37062777234815,"SONORA","SR",12.875,8.7943626812315
"48","2020-05-29",4,5,6,10,12,12,12,12,13,14,15,16,16,16,16,16,16,16,16,16,16,17,19,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21.0000000000001,21.0000000000001,230,1.37724550898204,1.36619159623537,"SONORA","SR",17.4375,8.88573301259356
"49","2020-05-30",4,6,7,10,10,11,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,15,15,15,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16.0000000000001,16.0000000000001,16.0000000000001,246,1.34426229508197,1.34849380683778,"SONORA","SR",15.3750000000001,9.27323574723837
"50","2020-05-31",4,5,8,9,9,10,10,10,10,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13.0000000000001,13.0000000000001,13.0000000000001,13.0000000000001,259.000000000001,1.32820512820513,1.33031167854291,"SONORA","SR",13.8125000000001,9.71429542771593
"51","2020-06-01",4,4,4,4,8,9,11,11,13,13,13,13,13,13,13,13,13,13,14,14,15,15,15,16,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17.0000000000001,17.0000000000001,17.0000000000001,17.0000000000001,17.0000000000001,276.000000000001,1.32057416267943,1.30429488513013,"SONORA","SR",16.1875000000001,10.436504663902
"52","2020-06-02",5,5,5,7,7,9,9,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,287.000000000001,1.24782608695652,1.257918372766,"SONORA","SR",13,12.0831937168963
"53","2020-06-03",3,4,6,6,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12.0000000000001,12.0000000000001,12.0000000000001,12.0000000000001,12.0000000000001,12.0000000000001,12.0000000000001,299.000000000001,1.21544715447155,1.23049090978571,"SONORA","SR",13.2500000000001,13.3674649284733
"54","2020-06-04",2,6,8,10,10,10,12,13,14,14,14,17,17,17,17,20,21,21,21,22,22,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23.0000000000001,23.0000000000001,23.0000000000001,23.0000000000001,23.0000000000001,23.0000000000001,23.0000000000001,23.0000000000001,322.000000000001,1.24324324324324,1.2452297870511,"SONORA","SR",19.4375000000001,12.641745854477
"55","2020-06-05",4,7,9,12,12,13,13,17,17,17,17,19,19,19,20,24,25,27,27,27,27,28,28,29,29,30,30,30,30,30,31,31,31,31,31,31,31,31,31,31,31,31.0000000000001,31.0000000000001,31.0000000000001,31.0000000000001,31.0000000000001,31.0000000000001,31.0000000000001,31.0000000000001,31.0000000000001,31.0000000000001,31.0000000000001,31.0000000000001,31.0000000000001,31.0000000000001,31.0000000000002,31.0000000000002,353.000000000001,1.27898550724638,1.27695861669881,"SONORA","SR",24.5000000000001,11.3407045775149
"56","2020-06-06",2,2,4,5,6,6,9,9,13,13,14,14,14,15,19,19,19,19,20,20,20,20,21,21,21,21,21,21,21,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22.0000000000001,22.0000000000001,22.0000000000001,22.0000000000001,22.0000000000001,22.0000000000001,22.0000000000001,22.0000000000001,22.0000000000001,22.0000000000001,375.000000000001,1.30662020905923,1.30332403986964,"SONORA","SR",20.0625000000001,10.4658392242913
"57","2020-06-07",3,4,4,9,9,13,13,14,15,15,15,15,15,17,17,18,18,18,18,18,18,18,19,19,19,19,19,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20.0000000000001,20.0000000000001,20.0000000000001,20.0000000000001,20.0000000000001,20.0000000000001,20.0000000000001,20.0000000000001,20.0000000000001,20.0000000000001,20.0000000000001,395.000000000001,1.32107023411371,1.31405352335893,"SONORA","SR",19.3125000000001,10.1516648584084
"58","2020-06-08",7,9,10,10,12,13,16,17,17,18,18,21,21,21,23,23,24,24,24,24,24,24,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26.0000000000001,26.0000000000001,26.0000000000001,26.0000000000001,26.0000000000001,26.0000000000001,26.0000000000001,26.0000000000001,26.0000000000001,26.0000000000001,26.0000000000001,26.0000000000001,26.0000000000001,26.0000000000001,26.0000000000002,26.0000000000002,26.0000000000002,26.0000000000002,26.0000000000002,421.000000000001,1.30745341614907,1.2977336433735,"SONORA","SR",23.1250000000001,10.6384590301316
"59","2020-06-09",5,6,7,8,8,10,11,11,11,12,13,15,15,17,19,19,19,21,21,21,21,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22.0000000000001,22.0000000000001,22.0000000000001,22.0000000000001,22.0000000000001,22.0000000000001,22.0000000000001,22.0000000000001,22.0000000000001,22.0000000000001,22.0000000000001,22.0000000000001,22.0000000000001,443.000000000001,1.25495750708215,1.26967544091168,"SONORA","SR",21.4375000000001,11.6123869833168
"60","2020-06-10",6,11,11,11,12,14,14,14,15,20,24,24,24,27,27,27,28,28,28,29,29,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30.0000000000001,30.0000000000001,30.0000000000001,30.0000000000001,30.0000000000001,30.0000000000001,30.0000000000001,30.0000000000001,30.0000000000001,30.0000000000001,30.0000000000001,30.0000000000001,30.0000000000001,30.0000000000001,30.0000000000002,30.0000000000002,30.0000000000002,30.0000000000002,30.0000000000002,30.0000000000002,30.0000000000002,473.000000000002,1.26133333333333,1.26276047381695,"SONORA","SR",26.6250000000002,11.8842118359514
"61","2020-06-11",3,6,6,10,12,12,14,14,20,24,26,26,27,27,28,28,28,28,28,29,29,29,29,29,29,29,30,30,30,30,30,30,30,30,30,30.0000000000001,30.0000000000001,30.0000000000001,30.0000000000001,30.0000000000001,30.0000000000001,30.0000000000001,30.0000000000001,30.0000000000001,30.0000000000001,30.0000000000001,30.0000000000001,30.0000000000001,30.0000000000001,30.0000000000002,30.0000000000002,30.0000000000002,30.0000000000002,30.0000000000002,30.0000000000002,30.0000000000002,30.0000000000002,503.000000000002,1.27341772151899,1.26855050763202,"SONORA","SR",27.7500000000002,11.6556582254038
"62","2020-06-12",6,7,8,8,8,10,12,19,23,23,23,24,25,25,25,25,25,25,25,25,25,26,27,28,29,30,30,30,30,30,30,30,30,30,30.0000000000001,30.0000000000001,30.0000000000001,30.0000000000001,30.0000000000001,30.0000000000001,30.0000000000001,30.0000000000001,30.0000000000001,30.0000000000001,30.0000000000001,30.0000000000001,30.0000000000001,30.0000000000001,30.0000000000002,30.0000000000002,30.0000000000002,30.0000000000002,30.0000000000002,30.0000000000002,30.0000000000002,30.0000000000002,30.0000000000002,533.000000000002,1.26603325415677,1.26457647506536,"SONORA","SR",28.1875000000002,11.8114554005906
"63","2020-06-13",2,3,4,4,4,7,14,16,16,16,17,18,19,19,19,19,19,19,20,20,20,20,20,20,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22.0000000000001,22.0000000000001,22.0000000000001,22.0000000000001,22.0000000000001,22.0000000000001,22.0000000000001,22.0000000000001,22.0000000000001,22.0000000000001,22.0000000000001,22.0000000000001,22.0000000000001,22.0000000000001,22.0000000000001,22.0000000000001,22.0000000000001,555.000000000002,1.25282167042889,1.24947305995871,"SONORA","SR",23.6250000000001,12.4486572390708
"64","2020-06-14",6,8,9,10,11,17,19,19,21,23,23,23,23,23,23,23,23,23,23,23,23,23,25,25,25,25,25,25,25,25,25,25,25.0000000000001,25.0000000000001,25.0000000000001,25.0000000000001,25.0000000000001,25.0000000000001,25.0000000000001,25.0000000000001,25.0000000000001,25.0000000000001,25.0000000000001,25.0000000000001,25.0000000000001,25.0000000000001,25.0000000000002,25.0000000000002,25.0000000000002,25.0000000000002,25.0000000000002,25.0000000000002,25.0000000000002,25.0000000000002,25.0000000000002,25.0000000000002,25.0000000000002,580.000000000002,1.2262156448203,1.22949415453029,"SONORA","SR",25.3125000000002,13.4198972242646
"65","2020-06-15",3,6,6,9,16,20,21,22,25,25,25,25,25,25,27,27,27,27,28,28,28,29,30,30,30,30,30,30,30,30,30,30.0000000000001,30.0000000000001,30.0000000000001,30.0000000000001,30.0000000000001,30.0000000000001,30.0000000000001,30.0000000000001,30.0000000000001,30.0000000000001,30.0000000000001,30.0000000000001,30.0000000000001,30.0000000000001,30.0000000000002,30.0000000000002,30.0000000000002,30.0000000000002,30.0000000000002,30.0000000000002,30.0000000000002,30.0000000000002,30.0000000000002,30.0000000000002,30.0000000000002,30.0000000000002,610.000000000003,1.21272365805169,1.21404144379565,"SONORA","SR",28.4375000000002,14.2950228068805
"66","2020-06-16",9,9,9,16,22,22,22,25,25,25,25,25,26,26,26,26,27,27,28,28,28,32,32,32,32,32,32,32,32,32,32.0000000000001,32.0000000000001,32.0000000000001,32.0000000000001,32.0000000000001,32.0000000000001,32.0000000000001,32.0000000000001,32.0000000000001,32.0000000000001,32.0000000000001,32.0000000000001,32.0000000000001,32.0000000000001,32.0000000000002,32.0000000000002,32.0000000000002,32.0000000000002,32.0000000000002,32.0000000000002,32.0000000000002,32.0000000000002,32.0000000000002,32.0000000000002,32.0000000000002,32.0000000000002,32.0000000000002,642.000000000003,1.20450281425891,1.20678367299373,"SONORA","SR",29.8125000000002,14.7510529516868
"67","2020-06-17",7,7,16,21,21,23,25,25,25,25,26,26,26,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27.0000000000001,27.0000000000001,27.0000000000001,27.0000000000001,27.0000000000001,27.0000000000001,27.0000000000001,27.0000000000001,27.0000000000001,27.0000000000001,27.0000000000001,27.0000000000001,27.0000000000001,27.0000000000001,27.0000000000002,27.0000000000002,27.0000000000002,27.0000000000002,27.0000000000002,27.0000000000002,27.0000000000002,27.0000000000002,27.0000000000002,27.0000000000002,27.0000000000002,27.0000000000002,27.0000000000002,27.0000000000002,669.000000000003,1.20540540540541,1.20555254419847,"SONORA","SR",27.6250000000002,14.8315947096398
