"","FECHA_DEF","registros_dia_4","registros_dia_5","registros_dia_6","registros_dia_7","registros_dia_8","registros_dia_9","registros_dia_10","registros_dia_11","registros_dia_12","registros_dia_13","registros_dia_14","registros_dia_15","registros_dia_16","registros_dia_17","registros_dia_18","registros_dia_19","registros_dia_20","registros_dia_21","registros_dia_22","registros_dia_23","registros_dia_24","registros_dia_25","registros_dia_26","registros_dia_27","registros_dia_28","registros_dia_29","registros_dia_30","registros_dia_31","registros_dia_32","registros_dia_33","registros_dia_34","registros_dia_35","registros_dia_36","registros_dia_37","registros_dia_38","registros_dia_39","registros_dia_40","registros_dia_41","registros_dia_42","registros_dia_43","registros_dia_44","registros_dia_45","registros_dia_46","registros_dia_47","registros_dia_48","registros_dia_49","registros_dia_50","registros_dia_51","registros_dia_52","registros_dia_53","registros_dia_54","registros_dia_55","registros_dia_56","registros_dia_57","registros_dia_58","registros_dia_59","registros_dia_60","acumulados_estimados","tasa_4dias","tasa_suave","Estado","Abreviatura","por_dia_suave","suave_duplex"
"20","2020-05-01",0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,35,1.20689655172414,1.24703801945181,"SONORA","SR",1.5,12.5586547873405
"21","2020-05-02",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,38,1.26666666666667,1.23051201671891,"SONORA","SR",2,13.3663595277594
"22","2020-05-03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,39,1.18181818181818,1.20904634581105,"SONORA","SR",1.5,14.6054938640035
"23","2020-05-04",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,41,1.20588235294118,1.19125286478228,"SONORA","SR",1.75,15.8428588904075
"24","2020-05-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,1.17142857142857,1.15692171605484,"SONORA","SR",1.5,19.0212386960084
"25","2020-05-06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,1.07894736842105,1.12079236552921,"SONORA","SR",0.75,24.3132962117802
"26","2020-05-07",2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,45,1.15384615384615,1.133245284882,"SONORA","SR",1.5,22.1655573805509
"27","2020-05-08",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,47,1.14634146341463,1.16041275797373,"SONORA","SR",1.5,18.6360236329024
"28","2020-05-09",0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,49,1.19512195121951,1.20731707317073,"SONORA","SR",2,14.7164535569345
"29","2020-05-10",0,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,53,1.29268292682927,1.26178861788618,"SONORA","SR",3,11.9235613168654
"30","2020-05-11",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,57,1.26666666666667,1.26501470333852,"SONORA","SR",3,11.7940469199568
"31","2020-05-12",0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,58,1.23404255319149,1.25511651469098,"SONORA","SR",2.75,12.2017697457912
"32","2020-05-13",2,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,63,1.28571428571429,1.27683947926822,"SONORA","SR",3.5,11.3450342202523
"33","2020-05-14",0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,4,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,69,1.30188679245283,1.29693337116376,"SONORA","SR",4,10.6636989087352
"34","2020-05-15",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,74,1.29824561403509,1.32373243616523,"SONORA","SR",4.25,9.886025444534
"35","2020-05-16",2,3,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,81,1.39655172413793,1.37601186875234,"SONORA","SR",5.75,8.68634430241708
"36","2020-05-17",1,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5,5,5,5,5,5,6,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,89,1.41269841269841,1.40331322434021,"SONORA","SR",6.5,8.18268566816193
"37","2020-05-18",6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,96,1.39130434782609,1.40355650681738,"SONORA","SR",6.75,8.17850156170532
"38","2020-05-19",4,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,105,1.41891891891892,1.41222381802092,"SONORA","SR",7.75,8.03263250497367
"39","2020-05-20",6,6,8,8,8,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,115,1.41975308641975,1.39887593586095,"SONORA","SR",8.5,8.25988884887695
"40","2020-05-21",2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,119,1.33707865168539,1.35681093078097,"SONORA","SR",7.5,9.08637214668434
"41","2020-05-22",4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,7,7,7,7,7,7,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,128,1.33333333333333,1.33903156768325,"SONORA","SR",8,9.49690225333809
"42","2020-05-23",4,4,5,5,5,5,5,6,8,8,8,8,8,8,8,8,8,9,9,9,11,11,11,11,11,11,11,13,13,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,142,1.35238095238095,1.34213250517598,"SONORA","SR",9.25,9.42224863093057
"43","2020-05-24",2,5,5,5,5,5,5,5,6,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,153,1.3304347826087,1.35415296553404,"SONORA","SR",9.5,9.1451415387609
"44","2020-05-25",6,6,7,8,10,10,10,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,167,1.40336134453782,1.39171124292108,"SONORA","SR",12,8.38820782045855
"45","2020-05-26",8,8,8,9,10,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,14,14,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,183,1.4296875,1.40899394528938,"SONORA","SR",13.75,8.08627387707075
"46","2020-05-27",5,6,8,8,9,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,195,1.37323943661972,1.38554486128372,"SONORA","SR",13.25,8.5024357399218
"47","2020-05-28",3,5,6,6,8,8,8,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,11,11,11,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,209,1.36601307189542,1.37212477833617,"SONORA","SR",14,8.76401754394598
"48","2020-05-29",4,5,6,10,12,12,12,12,13,14,15,16,16,16,16,16,16,16,16,16,16,17,19,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22,231,1.38323353293413,1.37191784864857,"SONORA","SR",16,8.7681976765917
"49","2020-05-30",4,6,7,10,10,11,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,15,15,15,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,17,248,1.3551912568306,1.35801939626422,"SONORA","SR",16.25,9.05993881441308
"50","2020-05-31",4,5,8,9,9,10,10,10,10,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,261,1.33846153846154,1.34056446860588,"SONORA","SR",16.5,9.45982951828672
"51","2020-06-01",4,4,4,4,8,9,11,11,13,13,13,13,13,13,13,13,13,13,14,14,15,15,15,16,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,278,1.33014354066986,1.31462221988538,"SONORA","SR",17.25,10.1356074607629
"52","2020-06-02",5,5,5,7,7,9,9,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,12,12,12,13,13,13,13,13,13,13,13,291,1.25974025974026,1.27087375697308,"SONORA","SR",15,11.5666867077089
"53","2020-06-03",3,4,6,6,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,12,12,12,12,12,13,13,14,14,14,14,14,14,14,14,14,14,14,14,15,15,15,15,15,306,1.23387096774194,1.24892035723515,"SONORA","SR",14.5,12.4734362489649
"54","2020-06-04",2,6,8,10,10,10,12,13,14,14,14,17,17,17,17,20,21,21,21,22,22,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,24,24,24,24,24,24,24,24,24,25,25,25,25,25,25,25,331,1.26819923371648,1.26990548829012,"SONORA","SR",17.5,11.6035823076369
"55","2020-06-05",4,7,9,12,12,13,13,17,17,17,17,19,19,19,20,24,25,27,27,27,27,28,28,29,29,30,30,30,30,30,31,31,31,31,31,31,31,31,31,31,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,33,364,1.30935251798561,1.30420029422605,"SONORA","SR",21.5,10.4393545834617
"56","2020-06-06",2,2,4,5,6,6,9,9,13,13,14,14,14,15,19,19,19,19,20,20,20,20,21,21,21,21,21,21,21,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,23,23,23,23,23,23,23,23,387,1.32989690721649,1.32643690990204,"SONORA","SR",24,9.81460078169243
"57","2020-06-07",3,4,4,9,9,13,13,14,15,15,15,15,15,17,17,18,18,18,18,18,18,18,19,19,19,19,19,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,21,21,22,22,22,22,22,22,22,22,22,22,22,22,22,409,1.33660130718954,1.33008001635056,"SONORA","SR",25.75,9.72022661749299
"58","2020-06-08",7,9,10,10,12,13,16,17,17,18,18,21,21,21,23,23,24,24,24,24,24,24,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,436,1.31722054380665,1.30869466463477,"SONORA","SR",26.25,10.3058642100052
"59","2020-06-09",5,6,7,8,8,10,11,11,11,12,13,15,15,17,19,19,19,21,21,21,21,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,23,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,460,1.26373626373626,1.27964872001618,"SONORA","SR",24,11.2439197219525
"60","2020-06-10",6,11,11,11,12,14,14,14,15,20,24,24,24,27,27,27,28,28,28,29,29,30,30,30,30,30,30,30,30,30,31,31,31,32,32,32,32,32,32,32,32,32,32,32,32,33,33,33,33,33,33,33,33,33,33,33,33,493,1.27390180878553,1.27501210969113,"SONORA","SR",26.5,11.4119116859232
"61","2020-06-11",3,6,6,10,12,12,14,14,20,24,26,26,27,27,28,28,28,28,28,29,29,29,29,29,29,29,30,30,30,30,30,31,31,31,31,31,32,32,32,32,32,32,32,33,33,33,33,33,33,33,33,33,34,34,34,34,34,527,1.28850855745721,1.28497743734701,"SONORA","SR",29.5,11.0575731781182
"62","2020-06-12",6,7,8,8,8,10,12,19,23,23,23,24,25,25,25,25,25,25,25,25,25,26,27,28,29,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,34,34,34,34,34,35,562,1.28899082568807,1.28564429133877,"SONORA","SR",31.5,11.0347403831894
"63","2020-06-13",2,3,4,4,4,7,14,16,16,16,17,18,19,19,19,19,19,19,20,20,20,20,20,20,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,21,22,22,22,22,22,22,25,25,25,25,25,25,25,587,1.27608695652174,1.27367860861798,"SONORA","SR",31.75,11.461275895125
"64","2020-06-14",6,8,9,10,11,17,19,19,21,23,23,23,23,23,23,23,23,23,23,23,23,23,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,26,27,27,27,27,27,27,28,28,28,29,29,30,31,31,618,1.25354969574037,1.25651764961921,"SONORA","SR",31.25,12.1421504828966
"65","2020-06-15",3,6,6,9,16,20,21,22,25,25,25,25,25,25,27,27,27,27,28,28,28,29,30,30,30,30,30,31,31,31,31,31,31,31,31,31,31,31,31,31,32,32,32,32,32,32,32,33,35,35,35,35,35,36,36,36,37,655,1.24288425047438,1.2431035705246,"SONORA","SR",32,12.741024301751
"66","2020-06-16",9,9,9,16,22,22,22,25,25,25,25,25,26,26,26,26,27,27,28,28,28,32,32,32,32,32,32,32,32,32,32,32,32,32,32,33,33,33,33,35,35,35,35,35,35,35,35,37,37,37,37,37,38,38,38,38,38,693,1.23309608540925,1.23646842389222,"SONORA","SR",32.75,13.0622738387727
"67","2020-06-17",7,7,16,21,21,23,25,25,25,25,26,26,26,27,27,27,27,27,27,27,27,27,27,27,27,28,28,28,28,28,28,29,29,29,29,29,29,29,29,29,30,30,30,30,30,30,33,33,33,33,33,33,33,33,33,33,33,726,1.23679727427598,1.23532961641911,"SONORA","SR",34.75,13.119225827085
"68","2020-06-18",6,13,16,17,19,25,25,25,26,26,27,29,29,29,29,29,29,29,29,31,31,31,31,31,32,32,32,32,32,32,32,33,33,33,33,33,33,34,34,34,34,34,34,34,34,36,36,36,36,36,36,37,37,37,37,37,37,763,1.23462783171521,1.22880331076248,"SONORA","SR",36.25,13.4565048385772
"69","2020-06-19",7,9,10,12,20,20,21,21,21,23,23,23,23,23,24,24,25,24,26,26,26,26,26,26,26,26,26,26,26,26,27,27,28,28,28,28,28,28,28,28,28,28,28,28,28,29,29,29,29,29,29,29,29,29,29,29,29,792,1.20916030534351,1.21049540785886,"SONORA","SR",34.25,14.5139141563327
"70","2020-06-20",13,14,15,19,19,20,21,22,24,25,25,25,25,26,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,29,29,30,30,31,31,31,31,31,32,32,32,32,32,824,1.18903318903319,1.18847333751914,"SONORA","SR",32.75,16.0571932885391
"71","2020-06-21",6,8,10,10,12,12,13,14,14,16,16,16,17,17,17,17,17,17,17,17,17,18,19,19,19,19,19,19,20,20,21,21,21,21,21,21,21,21,21,21,21,21,22,24,24,24,24,24,24,24,24,24,24,24,24,24,23,847,1.16666666666667,1.16991011027708,"SONORA","SR",30.25,17.6680251840947
"72","2020-06-22",7,13,14,18,19,19,20,22,22,22,22,27,28,29,29,30,30,31,32,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,34,35,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,883,1.15727391874181,1.1651268583608,"SONORA","SR",30,18.1416555859365
"73","2020-06-23",14,15,18,19,23,25,29,30,30,30,37,37,37,39,42,43,43,43,43,44,44,46,46,46,46,46,46,46,46,46,46,46,46,48,48,49,49,49,49,50,50,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,934,1.17929292929293,1.1769018375358,"SONORA","SR",35.5,17.0217116433083
"74","2020-06-24",4,6,7,13,16,18,19,19,19,25,27,31,32,36,36,38,38,38,40,40,40,41,41,41,41,41,41,41,41,41,42,43,44,44,44,44,44,45,45,45,45,45,45,45,45,46,46,46,47,47,47,47,47,48,48,48,48,982,1.19174757281553,1.19353054883726,"SONORA","SR",39.5,15.6718015590897
"75","2020-06-25",6,9,10,16,21,22,22,22,24,26,27,28,33,33,35,36,36,37,39,39,40,40,40,41,41,41,42,42,42,43,43,43,43,43,43,43,43,43,43,45,45,45,45,45,45,45,44,44,44,44,44,44,44,44,44,44,44,1026,1.21133412042503,1.20487464944923,"SONORA","SR",44.75,14.8763554439235
"76","2020-06-26",5,7,7,11,13,16,17,18,18,22,22,23,23,23,23,23,24,26,26,28,28,28,30,30,30,33,33,33,33,34,35,35,35,35,35,35,35,35,36,36,36,36,36,36,36,37,38,38,38,38,38,38,38,38,38,38,38.0880983879661,1064.08809838797,1.20508278413133,1.19877349017715,"SONORA","SR",45.2720245969915,15.2929117110962
"77","2020-06-27",8,9,9,10,10,10,12,12,15,15,16,16,16,16,16,16,16,16,16,16,16,19,19,19,21,21,21,22,26,26,26,26,26,26,29,29,29,31,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32.0439950194318,32.0489516795655,1096.13705006753,1.17359427202091,1.17759525596107,"SONORA","SR",40.5342625168829,16.9603805655407
"78","2020-06-28",10,14,15,18,20,22,23,26,28,29,30,30,30,30,30,31,31,31,31,31,31,31,31,32,32,32,33,33,33,33,35,35,35,36,36,36,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41.0221621691514,41.0507883679689,41.1266710814979,1137.26372114903,1.15810969567111,1.159850479333,"SONORA","SR",38.8159302872574,18.6969327771891
"79","2020-06-29",12,13,15,19,24,25,25,25,26,27,28,28,29,30,32,33,34,34,34,35,36,37,37,37,37,37,38,38,39,39,39,39,39,39,39,40,41,41,41,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42.1134228518027,42.1210608899684,42.1329321566523,42.2138274230427,1179.47754857207,1.14958825396888,1.14977031857908,"SONORA","SR",38.369387143018,19.8663300886888
