"","FECHA_DEF","registros_dia_4","registros_dia_5","registros_dia_6","registros_dia_7","registros_dia_8","registros_dia_9","registros_dia_10","registros_dia_11","registros_dia_12","registros_dia_13","registros_dia_14","registros_dia_15","registros_dia_16","registros_dia_17","registros_dia_18","registros_dia_19","registros_dia_20","registros_dia_21","registros_dia_22","registros_dia_23","registros_dia_24","registros_dia_25","registros_dia_26","registros_dia_27","registros_dia_28","registros_dia_29","registros_dia_30","registros_dia_31","registros_dia_32","registros_dia_33","registros_dia_34","registros_dia_35","registros_dia_36","registros_dia_37","registros_dia_38","registros_dia_39","registros_dia_40","registros_dia_41","registros_dia_42","registros_dia_43","registros_dia_44","registros_dia_45","registros_dia_46","registros_dia_47","registros_dia_48","registros_dia_49","registros_dia_50","registros_dia_51","registros_dia_52","registros_dia_53","registros_dia_54","registros_dia_55","registros_dia_56","registros_dia_57","registros_dia_58","registros_dia_59","registros_dia_60","acumulados_estimados","tasa_4dias","tasa_suave","Estado","Abreviatura","por_dia_suave","suave_duplex"
"20","2020-05-01",0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,35,1.20689655172414,1.24703801945181,"SONORA","SR",1.1875,12.5586547873405
"21","2020-05-02",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,38,1.26666666666667,1.23051201671891,"SONORA","SR",2.3125,13.3663595277594
"22","2020-05-03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,39,1.18181818181818,1.20904634581105,"SONORA","SR",1.3125,14.6054938640035
"23","2020-05-04",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,41,1.20588235294118,1.19125286478228,"SONORA","SR",1.9375,15.8428588904075
"24","2020-05-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,1.17142857142857,1.15692171605484,"SONORA","SR",0.75,19.0212386960084
"25","2020-05-06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,1.07894736842105,1.12079236552921,"SONORA","SR",0.6875,24.3132962117802
"26","2020-05-07",2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,45,1.15384615384615,1.133245284882,"SONORA","SR",2.75,22.1655573805509
"27","2020-05-08",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,47,1.14634146341463,1.16041275797373,"SONORA","SR",1.8125,18.6360236329024
"28","2020-05-09",0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,49,1.19512195121951,1.20731707317073,"SONORA","SR",1.875,14.7164535569345
"29","2020-05-10",0,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,53,1.29268292682927,1.26178861788618,"SONORA","SR",2.9375,11.9235613168654
"30","2020-05-11",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,57,1.26666666666667,1.26501470333852,"SONORA","SR",3.125,11.7940469199568
"31","2020-05-12",0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,58,1.23404255319149,1.25511651469098,"SONORA","SR",1.5625,12.2017697457912
"32","2020-05-13",2,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,63,1.28571428571429,1.27683947926822,"SONORA","SR",3.875,11.3450342202523
"33","2020-05-14",0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,4,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,69,1.30188679245283,1.29698703703032,"SONORA","SR",4.75,10.6620021008189
"34","2020-05-15",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5.01223581757508,74.0122358175751,1.29846027750132,1.32389250849135,"SONORA","SR",4.31938264738598,9.88176494444446
"35","2020-05-16",2,3,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,81.0122358175751,1.39676268650992,1.37622989748094,"SONORA","SR",5.62576473859844,8.68203476906973
"36","2020-05-17",1,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5,5,5,5,5,5,6,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8.00260236478855,89.0148381823636,1.4129339394026,1.40354248126838,"SONORA","SR",6.502228568792,8.17874264491729
"37","2020-05-18",6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7.00000000000001,7.00137764096723,96.0162158233309,1.39153935975842,1.40373888570717,"SONORA","SR",6.18920230944179,8.17536818896777
"38","2020-05-19",4,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9.00000000000001,9.00291951222922,105.01913533556,1.41894288390923,1.41230950677266,"SONORA","SR",7.50265571458711,8.03122074417615
"39","2020-05-20",6,6,8,8,8,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0030820966826,115.022217432243,1.41981289951375,1.39892081906344,"SONORA","SR",8.56542963785648,8.25909940890064
"40","2020-05-21",2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4.0008217231509,119.023039155394,1.33711459331704,1.35685638378012,"SONORA","SR",5.50185080878755,9.08537471341873
"41","2020-05-22",4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,7,7,7,7,7,7,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9.00339385642171,128.026433011815,1.33338344897265,1.33907673419954,"SONORA","SR",8.19084899144931,9.49580515194953
"42","2020-05-23",4,4,5,5,5,5,5,6,8,8,8,8,8,8,8,8,8,9,9,9,11,11,11,11,11,11,11,13,13,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14.0041178841651,142.03055089598,1.35242544553581,1.34217693179577,"SONORA","SR",11.2532036344829,9.4211888514517
"43","2020-05-24",2,5,5,5,5,5,5,5,6,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11.0034483273127,153.033999223293,1.33047338713881,1.35419577231754,"SONORA","SR",10.0030843765137,9.14418811024405
"44","2020-05-25",6,6,7,8,10,10,10,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14.0042276431606,167.038226866454,1.40341086945673,1.39175621081933,"SONORA","SR",11.8785756143359,8.38738792798969
"45","2020-05-26",8,8,8,9,10,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,14,14,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16.0049690008595,183.043195867313,1.42972971722504,1.40903613638755,"SONORA","SR",13.4416707531786,8.0855677567408
"46","2020-05-27",5,6,8,8,9,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12.0037012045581,195.046897071871,1.3732742416434,1.38560251624413,"SONORA","SR",11.6285857107985,8.5013509318687
"47","2020-05-28",3,5,6,6,8,8,8,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,11,11,11,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,14,14,14.0134997452878,14.0134997452878,14.0134997452878,14.0134997452878,14.0134997452878,14.0134997452878,14.0134997452878,14.0134997452878,14.0134997452878,14.0134997452878,14.0134997452878,14.0134997452878,14.0134997452878,14.0177256135324,209.064622685404,1.36613186446468,1.37072114497838,"SONORA","SR",12.8865131350888,8.79246285126151
"48","2020-05-29",4,5,6,10,12,12,12,12,13,14,15,16,16,16,16,16,16,16,16,16,16,17,19,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21.0049127193965,230.0695354048,1.37734660934075,1.36644802541711,"SONORA","SR",17.4428623752862,8.88039161375015
"49","2020-05-30",4,6,7,10,10,11,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,15,15,15,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16.1071428571429,16.1071428571429,16.1129346072358,16.1129346072358,16.1129346072358,16.1129346072358,16.1129346072358,16.1129346072358,16.1129346072358,16.1129346072358,16.1129346072358,16.1129346072358,16.1129346072358,16.1129346072358,16.1129346072358,16.1175260016492,246.18706140645,1.34496701852228,1.34949966382764,"SONORA","SR",15.4438022754892,9.25016717109308
"50","2020-05-31",4,5,8,9,9,10,10,10,10,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,13,13,13.0165333333333,13.3409657691152,13.3409657691152,13.3613454620355,13.3613454620356,13.3613454620356,13.3613454620356,13.3613454620356,13.3613454620356,13.3613454620356,13.3613454620356,13.3613454620356,13.3613454620356,13.3613454620356,13.3613454620356,13.3613454620356,13.3653571120809,259.55241851853,1.33071800892526,1.3324643483575,"SONORA","SR",14.0277952824498,9.65957409001179
"51","2020-06-01",4,4,4,4,8,9,11,11,13,13,13,13,13,13,13,13,13,13,14,14,15,15,15,16,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17.1304767980281,17.1304767980281,17.1304767980281,17.1304767980281,17.1304767980281,17.1304767980281,17.1304767980281,17.1304767980281,17.1304767980281,17.1304767980281,17.1304767980281,17.1304767980281,17.1304767980282,17.1304767980282,17.1304767980282,17.1350672809872,276.687485799518,1.3234543570572,1.30762092520386,"SONORA","SR",16.2958765515076,10.3374033042378
"52","2020-06-02",5,5,5,7,7,9,9,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11.1711157147085,11.225354150287,11.3296270041299,11.4732206717325,11.4732206717325,11.5533476295816,11.5533476295816,11.5533476295816,11.5533476295816,11.5533476295816,11.5533476295816,11.5533476295816,11.5533476295816,11.5533476295816,11.5533476295816,11.5533476295816,11.5533476295816,11.5533476295816,11.5567370060146,288.244222805532,1.25285697777576,1.26263597247518,"SONORA","SR",13.3537432491997,11.889236573282
"53","2020-06-03",3,4,6,6,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12.2010988160827,12.2060403227238,12.2416561648242,12.4040431941229,12.4040431941229,12.4389605537401,12.4389605537401,12.4389605537401,12.4389605537401,12.4389605537401,12.4389605537401,12.4389605537401,12.4389605537401,12.4389605537401,12.4389605537401,12.4389605537401,12.4389605537401,12.4389605537401,12.4426414415908,300.686864247123,1.221375577292,1.23585954270933,"SONORA","SR",13.5740499945335,13.0926559229009
"54","2020-06-04",2,6,8,10,10,10,12,13,14,14,14,17,17,17,17,20,21,21,21,22,22,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23.010253671326,23.0105893543637,23.0105893543637,23.1844096435206,23.1844096435206,23.1844096435206,23.1844096435206,23.1844096435206,23.1844096435206,23.1844096435206,23.1844096435207,23.1844096435207,23.1844096435207,23.1844096435207,23.1844096435207,23.1844096435207,23.1844096435207,23.1844096435207,23.1904401398012,323.877304386924,1.24783003847757,1.24995809000626,"SONORA","SR",19.6471205270914,12.4270021040594
"55","2020-06-05",4,7,9,12,12,13,13,17,17,17,17,19,19,19,20,24,25,27,27,27,27,28,28,29,29,30,30,30,30,30,31,31,31,31,31,31.0080466148724,31.0080466148724,31.0080466148724,31.0080466148724,31.0080466148724,31.0080466148724,31.049083939602,31.049083939602,31.049083939602,31.049083939602,31.049083939602,31.049083939602,31.049083939602,31.049083939602,31.049083939602,31.049083939602,31.049083939602,31.049083939602,31.049083939602,31.049083939602,31.049083939602,31.056490926671,354.933795313595,1.28279670577792,1.28043646958803,"SONORA","SR",24.6450687525975,11.2159278939812
"56","2020-06-06",2,2,4,5,6,6,9,9,13,13,14,14,14,15,19,19,19,19,20,20,20,20,21,21,21,21,21,21,21,21,22,22,22,22,22,22.0272341180991,22.0272341180991,22.0272341180991,22.0523671199444,22.0531472335176,22.0552966793369,22.1736896754295,22.1736896754295,22.1768403929167,22.1768403929167,22.1768403929167,22.1768403929167,22.1768403929167,22.1768403929167,22.1768403929167,22.1768403929167,22.1768403929167,22.1768403929167,22.1768403929167,22.1768403929167,22.1768403929167,22.1825862161822,377.116381529777,1.30832242831873,1.30532611583893,"SONORA","SR",20.2817209909022,10.4055487930548
"57","2020-06-07",3,4,4,9,9,13,13,14,15,15,15,15,15,17,17,18,18,18,18,18,18,18,19,19,19,19,19,20,20,20,20,20,20,20.0537790697674,20.0537790697674,20.0816297464041,20.0816297464041,20.0816297464041,20.1929154944652,20.1948953591226,20.2010815369712,20.3387501332153,20.3387501332153,20.3451509557131,20.3451509557131,20.3451509557131,20.3451509557131,20.3451509557131,20.3451509557131,20.3451509557131,20.3451509557131,20.3451509557131,20.3451509557131,20.3451509557131,20.3451509557131,20.3451509557132,20.3504291185781,397.466810648356,1.32186290094034,1.31494251436511,"SONORA","SR",19.6301988869082,10.1265891933873
"58","2020-06-08",7,9,10,10,12,13,16,17,17,18,18,21,21,21,23,23,24,24,24,24,24,24,26,26,26,26,26,26,26,26,26,26,26,26,26,26.0095100276454,26.0095100276454,26.0095100276454,26.0095100276454,26.0095100276454,26.0095100276454,26.0681767738377,26.0681767738377,26.0681767738377,26.0681767738377,26.0681767738377,26.0681767738377,26.0681767738377,26.0681767738377,26.0681767738377,26.0681767738377,26.0681767738377,26.0681767738377,26.0681767738377,26.0681767738377,26.0681767738377,26.0746096528982,423.541420301254,1.30772182726106,1.29829138367912,"SONORA","SR",23.2866174378693,10.6209480797866
"59","2020-06-09",5,6,7,8,8,10,11,11,11,12,13,15,15,17,19,19,19,21,21,21,21,21,22,22,22,22,22,22,22,22,22,22,22,22.0248711054192,22.0248711054192,22.0444878889597,22.0444878889597,22.0444878889597,22.0764448570819,22.0779187305781,22.0814998746385,22.1956552528301,22.1956552528301,22.1996550547518,22.1996550547518,22.1996550547518,22.1996550547518,22.1996550547518,22.1996550547519,22.1996550547519,22.1996550547519,22.1996550547519,22.1996550547519,22.1996550547519,22.1996550547519,22.1996550547519,22.2053735840319,445.746793885286,1.25585897925402,1.27077744726974,"SONORA","SR",21.6688935473765,11.5703447937058
"60","2020-06-10",6,11,11,11,12,14,14,14,15,20,24,24,24,27,27,27,28,28,28,29,29,30,30,30,30,30,30,30,30,30,30.7665555026203,30.7665555026203,30.7665555026203,30.7665555026203,30.7665555026203,30.7786772004204,30.7786772004204,30.7786772004204,30.7786772004204,30.7786772004204,30.7786772004204,30.7964945695526,30.7964945695526,30.7964945695526,30.7964945695526,30.7964945695526,30.7964945695526,30.7964945695526,30.7964945695526,30.7964945695526,30.7964945695526,30.7964945695527,30.7964945695527,30.7964945695527,30.7964945695527,30.7964945695527,30.8038652106531,476.550659095939,1.26367000330987,1.26491348125334,"SONORA","SR",27.171084873477,11.7980628411891
"61","2020-06-11",3,6,6,10,12,12,14,14,20,24,26,26,27,27,28,28,28,28,28,29,29,29,29,29,29,29,30,30,30,30,30.7602044183877,30.7602044183877,30.7602044183877,30.7602044183877,30.7602044183877,30.7717470764486,30.7717470764487,30.7717470764487,30.7717470764487,30.7717470764487,30.7717470764487,30.7904451204665,30.7904451204665,30.7904451204665,30.7904451204665,30.7904451204665,30.7904451204665,30.7904451204665,30.7904451204666,30.7904451204666,30.7904451204666,30.7904451204666,30.7904451204666,30.7904451204666,30.7904451204666,30.7904451204666,30.7978145002187,507.348473596158,1.2764549391396,1.27183677038835,"SONORA","SR",28.315257834424,11.5302509577977
"62","2020-06-12",6,7,8,8,8,10,12,19,23,23,23,24,25,25,25,25,25,25,25,25,25,26,27,28,29,30,30,30,30,30,30.8308506885475,30.8308506885475,30.8308506885475,30.8308506885475,30.8308506885475,30.8417834491485,30.8417834491485,30.8417834491485,30.8417834491485,30.8417834491485,30.8417834491485,30.8666983020109,30.8666983020109,30.8666983020109,30.8666983020109,30.866698302011,30.866698302011,30.866698302011,30.866698302011,30.866698302011,30.866698302011,30.866698302011,30.866698302011,30.866698302011,30.8666983020111,30.8666983020111,30.8740711489763,538.222544745134,1.27076719996432,1.26909133469804,"SONORA","SR",28.8336130968762,11.634810016905
"63","2020-06-13",2,3,4,4,4,7,14,16,16,16,17,18,19,19,19,19,19,19,20,20,20,20,20,20,22,22,22,22.0521698984303,22.0521698984303,22.0521698984303,22.4831421842685,22.4831421842685,22.4831421842685,22.5052776797123,22.5052776797123,22.5207337783531,22.5207337783531,22.5207337783531,22.5617011066352,22.5632457421106,22.5672932087524,22.6841726770553,22.6841726770553,22.6887260195281,22.6887260195281,22.6887260195281,22.6887260195281,22.6887260195281,22.6887260195281,22.6887260195281,22.6887260195281,22.6887260195281,22.6887260195281,22.6887260195281,22.6887260195281,22.6887260195281,22.6945226340022,560.917067379136,1.25837599972394,1.25459184658965,"SONORA","SR",24.2212158210974,12.2242629570252
"64","2020-06-14",6,8,9,10,11,17,19,19,21,23,23,23,23,23,23,23,23,23,23,23,23,23,25,25,25,25,25.0889715916139,25.185700190439,25.185700190439,25.185700190439,25.5008976072703,25.5008976072703,25.5008976072703,25.5123054781698,25.5123054781698,25.5240517184971,25.5240517184971,25.5240517184971,25.5527906397342,25.5533764187253,25.5551919009276,25.6360390755724,25.6360390755724,25.6380958919388,25.6380958919388,25.6380958919388,25.6380958919388,25.6380958919388,25.6380958919389,25.6380958919389,25.6380958919389,25.6380958919389,25.6380958919389,25.6380958919389,25.6380958919389,25.6380958919389,25.6444473572262,586.561514736362,1.23084818694643,1.23452665765433,"SONORA","SR",25.9125445040246,13.1597133079694
