"","FECHA_DEF","registros_dia_4","registros_dia_5","registros_dia_6","registros_dia_7","registros_dia_8","registros_dia_9","registros_dia_10","registros_dia_11","registros_dia_12","registros_dia_13","registros_dia_14","registros_dia_15","registros_dia_16","registros_dia_17","registros_dia_18","registros_dia_19","registros_dia_20","registros_dia_21","registros_dia_22","registros_dia_23","registros_dia_24","registros_dia_25","registros_dia_26","registros_dia_27","registros_dia_28","registros_dia_29","registros_dia_30","registros_dia_31","registros_dia_32","registros_dia_33","registros_dia_34","registros_dia_35","registros_dia_36","registros_dia_37","registros_dia_38","registros_dia_39","registros_dia_40","registros_dia_41","registros_dia_42","registros_dia_43","registros_dia_44","registros_dia_45","registros_dia_46","registros_dia_47","registros_dia_48","registros_dia_49","registros_dia_50","registros_dia_51","registros_dia_52","registros_dia_53","registros_dia_54","registros_dia_55","registros_dia_56","registros_dia_57","registros_dia_58","registros_dia_59","registros_dia_60","acumulados_estimados","tasa_4dias","tasa_suave","Estado","Abreviatura","por_dia_suave","suave_duplex"
"15","2020-04-26",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,15,1.36363636363636,1.42487373737374,"NUEVO LEÓN","NL",1,7.83033108446922
"16","2020-04-27",2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,17,1.41666666666667,1.41462703962704,"NUEVO LEÓN","NL",1.5625,7.99325780203484
"17","2020-04-28",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,19,1.46153846153846,1.4599358974359,"NUEVO LEÓN","NL",1.625,7.32728188468513
"18","2020-04-29",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,21,1.5,1.48205128205128,"NUEVO LEÓN","NL",1.75,7.04727385073906
"19","2020-04-30",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22,1.46666666666667,1.46127450980392,"NUEVO LEÓN","NL",1.1875,7.30957786987301
"20","2020-05-01",0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,24,1.41176470588235,1.42781217750258,"NUEVO LEÓN","NL",1.75,7.78503628389451
"21","2020-05-02",1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,27,1.42105263157895,1.40870558749816,"NUEVO LEÓN","NL",2.375,8.09110377299853
"22","2020-05-03",1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,29,1.38095238095238,1.39801207564365,"NUEVO LEÓN","NL",1.9375,8.27511749609364
"23","2020-05-04",2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,31,1.40909090909091,1.40395021645022,"NUEVO LEÓN","NL",2,8.1717409170163
"24","2020-05-05",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,34,1.41666666666667,1.39393939393939,"NUEVO LEÓN","NL",2.5625,8.34780570323706
"25","2020-05-06",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,36,1.33333333333333,1.34841954022989,"NUEVO LEÓN","NL",2.0625,9.27494424237558
"26","2020-05-07",0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,38,1.31034482758621,1.29495736002966,"NUEVO LEÓN","NL",2.0625,10.7266042406099
"27","2020-05-08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,1.2258064516129,1.2419600209383,"NUEVO LEÓN","NL",1,12.7951385219511
"28","2020-05-09",3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,41,1.20588235294118,1.21494834492937,"NUEVO LEÓN","NL",2.5625,14.2401976744019
"29","2020-05-10",0,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,44,1.22222222222222,1.22179222566219,"NUEVO LEÓN","NL",2.5625,13.8408799894386
"30","2020-05-11",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,47,1.23684210526316,1.25950292397661,"NUEVO LEÓN","NL",2.625,12.0172638327744
"31","2020-05-12",3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,51,1.34210526315789,1.31562901155327,"NUEVO LEÓN","NL",3.25,10.1073213783653
"32","2020-05-13",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,55,1.34146341463415,1.335803477652,"NUEVO LEÓN","NL",3.3125,9.57607264404531
"33","2020-05-14",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,58,1.31818181818182,1.324243996792,"NUEVO LEÓN","NL",2.875,9.87242437429432
"34","2020-05-15",2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,62,1.31914893617021,1.30774737361095,"NUEVO LEÓN","NL",3.5,10.333677745411
"35","2020-05-16",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,65,1.27450980392157,1.27613304509425,"NUEVO LEÓN","NL",3.1875,11.3707835730317
"36","2020-05-17",0,1,1,1,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,68,1.23636363636364,1.24715409674842,"NUEVO LEÓN","NL",3.1875,12.5533622356292
"37","2020-05-18",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4.00000000000001,72,1.24137931034483,1.24026443523106,"NUEVO LEÓN","NL",3.75,12.876320584417
"38","2020-05-19",1,1,3,3,3,3,3,3,3,3,3,3,3,3,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,77,1.24193548387097,1.25054333875246,"NUEVO LEÓN","NL",4.375,12.4009837125079
"39","2020-05-20",1,2,3,3,3,3,3,3,3,3,4,4,4,4,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,83,1.27692307692308,1.26512188001752,"NUEVO LEÓN","NL",5,11.7897980827495
"40","2020-05-21",2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,86,1.26470588235294,1.26173457893075,"NUEVO LEÓN","NL",3.4375,11.9257578419312
"41","2020-05-22",1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3.32345013477089,3.32345013477089,3.32345013477089,3.32345013477089,3.3234501347709,3.3234501347709,3.3234501347709,3.3234501347709,89.3234501347709,1.24060347409404,1.23356527098156,"NUEVO LEÓN","NL",3.61944070080863,13.2085541383976
"42","2020-05-23",0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2.17936537589069,2.17936537589069,2.17936537589069,2.17936537589069,2.17936537589069,2.17936537589069,2.17936537589069,2.17936537589069,91.5028155106616,1.18834825338522,1.18370000217154,"NUEVO LEÓN","NL",2.9336086573617,16.4403725041289
"43","2020-05-24",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.24968679853903,1.24968679853903,1.24968679853903,1.24968679853903,1.24968679853903,1.24968679853903,1.24968679853904,1.24968679853904,92.7525023092006,1.11750002782169,1.15162923513273,"NUEVO LEÓN","NL",2.35937479359456,19.6390038270785
"44","2020-05-25",5,6,6,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9.00000000000001,9.00000000000001,9.00000000000001,9.00000000000001,9.00000000000001,9.00000000000001,9.00000000000001,9.00000000000001,9.00000000000001,101.752502309201,1.18316863150233,1.16987941959627,"NUEVO LEÓN","NL",6.60953139432505,17.6709792684973
"45","2020-05-26",2,3,3,3,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5.04979516602374,5.04979516602374,5.04979516602374,5.04979516602374,5.04979516602375,5.04979516602375,5.04979516602375,5.04979516602375,106.802297475224,1.19568038755871,1.19657066110562,"NUEVO LEÓN","NL",4.7000411752134,15.4496468173486
"46","2020-05-27",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4.07653548788372,4.07653548788372,4.07653548788372,4.07653548788372,4.07653548788372,4.07653548788372,4.07653548788372,4.07653548788372,110.878832963108,1.21175323780271,1.21463545632808,"NUEVO LEÓN","NL",4.15569480413612,14.2590606124015
"47","2020-05-28",2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4.07444102546128,4.07444102546128,4.07444102546128,4.07444102546128,4.07444102546128,4.07444102546128,4.07444102546128,4.07444102546128,114.953273988569,1.23935496214819,1.21988681137812,"NUEVO LEÓN","NL",4.03430013701623,13.9495650477833
"48","2020-05-29",3,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6.03900695478558,6.03900695478558,6.03900695478558,6.03900695478558,6.03900695478558,6.03900695478559,6.03900695478559,6.03900695478559,120.992280943355,1.18908408341339,1.19495825107614,"NUEVO LEÓN","NL",5.20652103635248,15.5666121404348
"49","2020-05-30",1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3.14508411998531,3.14508411998531,3.14508411998531,3.14508411998531,3.14508411998531,3.14508411998531,3.14508411998532,3.14508411998532,124.13736506334,1.16230987532958,1.1632392823157,"NUEVO LEÓN","NL",3.74841174302825,18.3361842944746
"50","2020-05-31",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2.18171075672867,2.18171075672867,2.18171075672867,2.18171075672867,2.18171075672867,2.18171075672867,2.18171075672867,2.18171075672867,126.319075820069,1.13925329519024,1.14383398698781,"NUEVO LEÓN","NL",3.2668716477023,20.6315653920047
"51","2020-06-01",3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4.09765306737129,4.09765306737129,4.09765306737129,4.09765306737129,4.09765306737129,4.09765306737129,4.09765306737129,4.09765306737129,130.41672888744,1.13451948224118,1.12605480470786,"NUEVO LEÓN","NL",4.40284069482562,23.3539760634424
"52","2020-06-02",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000001,2.18197364850307,2.18197364850307,2.18197364850307,2.18197364850307,2.18197364850307,2.18197364850307,2.18197364850308,2.18197364850308,132.598702535943,1.09592695915884,1.11079379769654,"NUEVO LEÓN","NL",3.01887433842296,26.3867861141653
"53","2020-06-03",4,4,4,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000001,6.03812900089241,6.03812900089241,6.03812900089241,6.03812900089241,6.03812900089241,6.03812900089241,6.03812900089241,6.03812900089242,138.636831536836,1.11680179022728,1.12655204394129,"NUEVO LEÓN","NL",5.00872287929692,23.267452538159
"54","2020-06-04",5,6,6,8,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0000000000001,10.0000000000001,10.0000000000001,10.0000000000001,10.0000000000001,10.0000000000001,10.0000000000001,10.0000000000001,10.0000000000001,148.636831536836,1.17667763615178,1.15847590007106,"NUEVO LEÓN","NL",7.35987491085801,18.8476515731128
"55","2020-06-05",1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,3.13518517104966,3.13518517104966,3.13518517104966,3.13518517104966,3.13518517104966,3.13518517104966,3.13518517104966,3.13518517104966,151.772016707885,1.16374653775342,1.17546159797747,"NUEVO LEÓN","NL",3.86876400548209,17.1506429988181
"56","2020-06-06",2,3,4,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000002,7.00000000000002,7.00000000000002,7.00000000000003,7.00000000000003,7.00000000000003,7.03822455228557,7.03822455228557,7.03822455228557,7.03822455228557,7.03822455228557,7.03822455228557,7.03822455228557,7.03822455228558,158.810241260171,1.19767568025126,1.18181127832824,"NUEVO LEÓN","NL",5.88273479594379,16.5975329557748
"57","2020-06-07",2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000002,3.00000000000002,3.00000000000002,3.00000000000002,3.13798740391201,3.13798740391201,3.13798740391202,3.13798740391202,3.13798740391202,3.13798740391202,3.13798740391203,3.13798740391203,161.948228664083,1.16814721505701,1.1644370857754,"NUEVO LEÓN","NL",3.93217267700244,18.2122248797789
"58","2020-06-08",3,3,3,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5.00000000000001,5.00000000000001,5.00000000000001,5.00000000000001,5.00000000000001,5.00000000000001,5.00000000000002,5.00000000000002,5.08660719990858,5.08660719990858,5.08660719990858,5.08660719990858,5.08660719990859,5.08660719990859,5.08660719990859,5.08660719990859,167.034835863992,1.12377823273632,1.13904350342572,"NUEVO LEÓN","NL",5.08803860269946,21.2966634467323
"59","2020-06-09",5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000002,6.00000000000002,6.00000000000002,6.00000000000002,6.00000000000002,6.00000000000002,6.00000000000003,6.00000000000003,6.05664659722271,6.05664659722271,6.05664659722271,6.05664659722271,6.05664659722271,6.05664659722271,6.05664659722271,6.05664659722272,173.091482461214,1.14047033317322,1.13319121792558,"NUEVO LEÓN","NL",5.69549539697224,22.1740151512425
"60","2020-06-10",4,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000002,6.00000000000002,6.00000000000002,6.05377060306169,6.05377060306169,6.05377060306169,6.05377060306169,6.0537706030617,6.0537706030617,6.0537706030617,6.0537706030617,179.145253064276,1.12804597261956,1.13354461953553,"NUEVO LEÓN","NL",5.93604470955165,22.1188557990889
"61","2020-06-11",4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5.00000000000001,5.00000000000001,5.00000000000001,5.00000000000001,5.00000000000001,5.00000000000001,5.00000000000001,5.00000000000001,5.00000000000001,5.00000000000001,5.00000000000002,5.08967538152541,5.08967538152541,5.08967538152541,5.08967538152541,5.08967538152541,5.08967538152541,5.08967538152541,5.08967538152542,184.234928445802,1.13761619972977,1.14152980242178,"NUEVO LEÓN","NL",5.39471874757307,20.945860043078
"62","2020-06-12",8,8,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0000000000001,10.0000000000001,10.0000000000001,194.234928445802,1.16284083760802,1.16080566241183,"NUEVO LEÓN","NL",7.84988105681039,18.5937144261779
"63","2020-06-13",5,6,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0000000000001,10.0000000000001,10.0000000000001,10.0000000000001,10.0000000000001,10.0000000000001,10.0000000000001,10.0000000000001,10.0000000000001,204.234928445802,1.17992477470153,1.17278618661169,"NUEVO LEÓN","NL",8.27893198361979,17.3958411652245
"64","2020-06-14",4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5.00000000000001,5.00000000000001,5.00000000000001,5.00000000000001,5.00000000000001,5.00000000000001,5.00000000000001,5.00000000000001,5.00000000000002,5.00000000000002,5.00000000000002,5.00000000000002,5.00000000000003,5.00000000000003,5.00000000000003,5.00000000000003,5.00000000000003,5.00000000000003,5.0881234693603,5.0881234693603,5.0881234693603,5.0881234693603,5.08812346936031,5.08812346936031,5.08812346936031,5.08812346936031,209.323051915162,1.16845435943568,1.18089255156545,"NUEVO LEÓN","NL",5.70111240061709,16.6751639772238
"65","2020-06-15",9,10,10,10,10,11,11,11,11,11,11,11,11,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13.0000000000001,13.0000000000001,13.0000000000001,13.0000000000001,13.0000000000001,13.0000000000001,13.0000000000001,13.0000000000001,13.0000000000001,13.0000000000001,13.0000000000001,222.323051915162,1.2067367126889,1.19581236237843,"NUEVO LEÓN","NL",10.2734264531925,15.5044149725317
