"","FECHA_DEF","registros_dia_4","registros_dia_5","registros_dia_6","registros_dia_7","registros_dia_8","registros_dia_9","registros_dia_10","registros_dia_11","registros_dia_12","registros_dia_13","registros_dia_14","registros_dia_15","registros_dia_16","registros_dia_17","registros_dia_18","registros_dia_19","registros_dia_20","registros_dia_21","registros_dia_22","registros_dia_23","registros_dia_24","registros_dia_25","registros_dia_26","registros_dia_27","registros_dia_28","registros_dia_29","registros_dia_30","registros_dia_31","registros_dia_32","registros_dia_33","registros_dia_34","registros_dia_35","registros_dia_36","registros_dia_37","registros_dia_38","registros_dia_39","registros_dia_40","registros_dia_41","registros_dia_42","registros_dia_43","registros_dia_44","registros_dia_45","registros_dia_46","registros_dia_47","registros_dia_48","registros_dia_49","registros_dia_50","registros_dia_51","registros_dia_52","registros_dia_53","registros_dia_54","registros_dia_55","registros_dia_56","registros_dia_57","registros_dia_58","registros_dia_59","registros_dia_60","acumulados_estimados","tasa_4dias","tasa_suave","Estado","Abreviatura","por_dia_suave","suave_duplex"
"12","2020-04-23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,NA,NA,"DURANGO","DG",0.0625,NA
"13","2020-04-24",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,NA,NA,"DURANGO","DG",0.625,NA
"14","2020-04-25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,1.4,NA,"DURANGO","DG",0.6875,NA
"15","2020-04-26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,1.6,1.55,"DURANGO","DG",0.75,6.32642904062458
"16","2020-04-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1.6,1.575,"DURANGO","DG",0.25,6.10359172792483
"17","2020-04-28",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,1.5,1.47142857142857,"DURANGO","DG",0.8125,7.1785253092454
"18","2020-04-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1.28571428571429,1.29910714285714,"DURANGO","DG",0.25,10.5954533293501
"19","2020-04-30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1.125,1.19642857142857,"DURANGO","DG",0.25,15.459877134688
"20","2020-05-01",0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,1.25,1.23958333333333,"DURANGO","DG",0.8125,12.9092530706321
"21","2020-05-02",1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,12,1.33333333333333,1.34027777777778,"DURANGO","DG",1.375,9.46673781121157
"22","2020-05-03",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,13,1.44444444444444,1.41666666666667,"DURANGO","DG",0.875,7.96019361059059
"23","2020-05-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1.44444444444444,1.40833333333333,"DURANGO","DG",0.3125,8.09734890882372
"24","2020-05-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1.3,1.28194444444444,"DURANGO","DG",0.3125,11.1627779882204
"25","2020-05-06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1.08333333333333,1.11666666666667,"DURANGO","DG",0.25,25.1258499095901
"26","2020-05-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,1.05929487179487,"DURANGO","DG",0.25,48.1323199955703
"27","2020-05-08",1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,15,1.15384615384615,1.13461538461538,"DURANGO","DG",1.375,21.9534954339215
"28","2020-05-09",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16,1.23076923076923,1.21153846153846,"DURANGO","DG",0.875,14.4487683601283
"29","2020-05-10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1.23076923076923,1.23076923076923,"DURANGO","DG",0.25,13.3529050486205
"30","2020-05-11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1.23076923076923,1.18974358974359,"DURANGO","DG",0.1875,15.9584644973229
"31","2020-05-12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1.06666666666667,1.10665064102564,"DURANGO","DG",0.1875,27.3598093739258
"32","2020-05-13",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,17,1.0625,1.11041666666667,"DURANGO","DG",0.75,26.4723372712617
"33","2020-05-14",0,0,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,20,1.25,1.25,"DURANGO","DG",1.9375,12.4251348780216
"34","2020-05-15",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,23,1.4375,1.421875,"DURANGO","DG",2.125,7.8772001186047
"35","2020-05-16",1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,25,1.5625,1.52297794117647,"DURANGO","DG",1.625,6.59092544345863
"36","2020-05-17",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,1.52941176470588,1.48033088235294,"DURANGO","DG",1.125,7.06814081184812
"37","2020-05-18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1.3,1.31496163682864,"DURANGO","DG",0.625,10.1260513550175
"38","2020-05-19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33897934774369e-16,2.67795869548738e-16,4.01693804323107e-16,26,1.1304347826087,1.18021739130435,"DURANGO","DG",0.625,16.7327174864794
"39","2020-05-20",2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,29,1.16,1.15107023411371,"DURANGO","DG",2.3125,19.7067765504414
"40","2020-05-21",0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,1.15384615384615,1.15538461538462,"DURANGO","DG",1.3125,19.1963275491832
"41","2020-05-22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.44081565461429e-16,1.44081565461429e-16,30,1.15384615384615,1.15384615384615,"DURANGO","DG",0.625,19.375069019172
"42","2020-05-23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77420330065692e-16,5.54840660131383e-16,9.7097115522992e-16,1.24839148529561e-15,1.73387706291057e-15,2.35807280555838e-15,2.98226854820618e-15,30,1.15384615384615,1.14986737400531,"DURANGO","DG",0.437500000000002,19.854321895886
"43","2020-05-24",2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,33,1.13793103448276,1.15742705570292,"DURANGO","DG",2,18.9644217981767
"44","2020-05-25",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3.00000000000001,3.00000000000001,36,1.2,1.20114942528736,"DURANGO","DG",2.125,15.127698410725
"45","2020-05-26",1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,38,1.26666666666667,1.26666666666667,"DURANGO","DG",1.75,11.7289354636218
"46","2020-05-27",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,40,1.33333333333333,1.30909090909091,"DURANGO","DG",1.875,10.2942803291469
"47","2020-05-28",1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,43,1.3030303030303,1.30429292929293,"DURANGO","DG",2.375,10.436563573272
"48","2020-05-29",2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,46,1.27777777777778,1.26727804359383,"DURANGO","DG",2.50000000000001,11.7050415099738
"49","2020-05-30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.88163130922858e-16,5.76326261845717e-16,7.20407827307146e-16,8.64489392768575e-16,1.00857095823e-15,1.29673408915286e-15,1.29673408915286e-15,1.44081565461429e-15,1.44081565461429e-15,1.44081565461429e-15,1.72897878553715e-15,2.16122348192144e-15,2.59346817830573e-15,3.02571287469001e-15,46,1.21052631578947,1.23095760233918,"DURANGO","DG",1,13.3430705644527
"50","2020-05-31",0,0,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,49,1.225,1.20582925336597,"DURANGO","DG",2.68750000000001,14.8134083841377
"51","2020-06-01",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,50.0000000000001,1.16279069767442,1.18112360970678,"DURANGO","DG",1.56250000000001,16.6555659452005
"52","2020-06-02",3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4.00000000000001,4.00000000000001,4.00000000000001,54.0000000000001,1.17391304347826,1.176567239636,"DURANGO","DG",3.12500000000001,17.0514779201487
"53","2020-06-03",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.00000000000001,55.0000000000001,1.19565217391304,1.1821206743567,"DURANGO","DG",1.56250000000001,16.5715653814273
"54","2020-06-04",1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2.00000000000001,2.00000000000001,2.00000000000001,57.0000000000001,1.16326530612245,1.18554569653949,"DURANGO","DG",2.06250000000001,16.2898769142333
"55","2020-06-05",3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,61.0000000000001,1.22,1.19248299319728,"DURANGO","DG",3.12500000000001,15.749972889043
"56","2020-06-06",0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2.00000000000001,2.00000000000001,2.00000000000001,63.0000000000001,1.16666666666667,1.18378787878788,"DURANGO","DG",2.06250000000001,16.4331387743486
"57","2020-06-07",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000001,65.0000000000001,1.18181818181818,1.18082137161085,"DURANGO","DG",2.18750000000001,16.6812114324342
"58","2020-06-08",2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000002,3.00000000000002,3.00000000000002,68.0000000000001,1.19298245614035,1.17883101942636,"DURANGO","DG",2.68750000000001,16.8522571520098
"59","2020-06-09",1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,70.0000000000001,1.14754098360656,1.17360340742567,"DURANGO","DG",2.25000000000001,17.3201437965625
"60","2020-06-10",6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000002,6.00000000000002,6.00000000000002,6.00000000000002,6.00000000000002,6.00000000000002,6.00000000000002,6.00000000000002,6.00000000000003,6.00000000000003,6.00000000000003,6.00000000000003,6.00000000000003,6.00000000000003,6.00000000000003,6.00000000000003,6.00000000000003,6.00000000000004,6.00000000000004,6.00000000000004,76.0000000000002,1.20634920634921,1.19775215676855,"DURANGO","DG",4.37500000000003,15.3651482556225
"61","2020-06-11",2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000002,4.00000000000002,4.00000000000002,80.0000000000002,1.23076923076923,1.23682485814839,"DURANGO","DG",3.56250000000002,13.0445606559304
"62","2020-06-12",4,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000002,7.00000000000002,7.00000000000002,7.00000000000002,7.00000000000002,7.00000000000002,7.00000000000002,7.00000000000003,7.00000000000003,7.00000000000003,7.00000000000003,7.00000000000003,7.00000000000003,7.00000000000003,7.00000000000004,7.00000000000005,7.00000000000005,87.0000000000002,1.27941176470588,1.27239819004525,"DURANGO","DG",5.37500000000003,11.5091279321538
"63","2020-06-13",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000002,4.00000000000002,4.00000000000002,4.00000000000002,91.0000000000003,1.3,1.28893188854489,"DURANGO","DG",3.87500000000002,10.9237079554339
"64","2020-06-14",4,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000002,6.00000000000002,6.00000000000002,6.00000000000002,6.00000000000002,6.00000000000002,6.00000000000002,6.00000000000003,6.00000000000003,6.00000000000003,6.00000000000003,6.00000000000003,6.00000000000003,6.00000000000003,6.00000000000004,6.00000000000004,6.00000000000004,97.0000000000003,1.27631578947369,1.28503289473684,"DURANGO","DG",5.12500000000003,11.0556702867344
"65","2020-06-15",6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000002,6.00000000000002,6.00000000000002,6.00000000000002,6.00000000000002,6.00000000000002,6.00000000000003,6.00000000000003,6.00000000000003,6.00000000000003,6.00000000000003,6.00000000000003,6.00000000000003,6.00000000000003,6.00000000000003,6.00000000000004,6.00000000000004,6.00000000000004,103,1.2875,1.27604733817302,"DURANGO","DG",5.37500000000004,11.3739164944417
"66","2020-06-16",4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000002,6.00000000000002,6.00000000000002,6.00000000000002,6.00000000000002,6.00000000000002,6.00000000000002,6.00000000000002,6.00000000000003,6.00000000000003,6.00000000000003,6.00000000000004,6.00000000000004,6.00000000000004,6.00000000000004,6.00000000000004,6.00000000000004,6.00000000000004,6.00000000000004,6.00000000000005,6.00000000000005,6.00000000000005,109,1.25287356321839,1.27248760578502,"DURANGO","DG",5.56250000000004,11.5057717278439
"67","2020-06-17",6,6,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9.00000000000001,9.00000000000001,9.00000000000001,9.00000000000001,9.00000000000002,9.00000000000002,9.00000000000003,9.00000000000003,9.00000000000003,9.00000000000004,9.00000000000004,9.00000000000004,9.00000000000004,9.00000000000004,9.00000000000004,9.00000000000005,9.00000000000005,9.00000000000006,9.00000000000006,9.00000000000006,9.00000000000006,9.00000000000006,9.00000000000006,9.00000000000006,9.00000000000006,9.00000000000007,9.00000000000007,9.00000000000008,118,1.2967032967033,1.27084838967171,"DURANGO","DG",7.50000000000006,11.5676499706447
"68","2020-06-18",0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000002,2.00000000000002,2.00000000000002,2.00000000000002,2.00000000000002,2.00000000000002,2.00000000000002,2.00000000000002,2.00000000000002,2.00000000000002,2.00000000000002,2.00000000000002,2.00000000000002,2.00000000000002,2.00000000000002,2.00000000000002,120,1.23711340206186,1.24127621452714,"DURANGO","DG",3.75000000000003,12.8277413197996
