"","FECHA_DEF","registros_dia_4","registros_dia_5","registros_dia_6","registros_dia_7","registros_dia_8","registros_dia_9","registros_dia_10","registros_dia_11","registros_dia_12","registros_dia_13","registros_dia_14","registros_dia_15","registros_dia_16","registros_dia_17","registros_dia_18","registros_dia_19","registros_dia_20","registros_dia_21","registros_dia_22","registros_dia_23","registros_dia_24","registros_dia_25","registros_dia_26","registros_dia_27","registros_dia_28","registros_dia_29","registros_dia_30","registros_dia_31","registros_dia_32","registros_dia_33","registros_dia_34","registros_dia_35","registros_dia_36","registros_dia_37","registros_dia_38","registros_dia_39","registros_dia_40","registros_dia_41","registros_dia_42","registros_dia_43","registros_dia_44","registros_dia_45","registros_dia_46","registros_dia_47","registros_dia_48","registros_dia_49","registros_dia_50","registros_dia_51","registros_dia_52","registros_dia_53","registros_dia_54","registros_dia_55","registros_dia_56","registros_dia_57","registros_dia_58","registros_dia_59","registros_dia_60","acumulados_estimados","tasa_4dias","tasa_suave","Estado","Abreviatura","por_dia_suave","suave_duplex"
"46","2020-05-27",1,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,113,1.14141414141414,1.14676936443644,"GUANAJUATO","GT",3.125,20.2454488282147
"47","2020-05-28",3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,117,1.15841584158416,1.13792594212692,"GUANAJUATO","GT",3.8125,21.4584598430974
"48","2020-05-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,1.09345794392523,1.1067874778132,"GUANAJUATO","GT",1.6875,27.3264685286307
"49","2020-05-30",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,119,1.08181818181818,1.09082224945677,"GUANAJUATO","GT",2.4375,31.8938490398384
"50","2020-05-31",4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000001,125,1.10619469026549,1.09491941195481,"GUANAJUATO","GT",4.62500000000001,30.5752686091889
"51","2020-06-01",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,127,1.08547008547009,1.1013349973527,"GUANAJUATO","GT",2.625,28.7246198782391
"52","2020-06-02",3,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5.00000000000001,5.00000000000001,5.00000000000001,5.00000000000001,5.00000000000001,5.00000000000001,132,1.12820512820513,1.12118437118437,"GUANAJUATO","GT",4.06250000000001,24.2389662834873
"53","2020-06-03",3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,136,1.14285714285714,1.13547985347985,"GUANAJUATO","GT",3.625,21.8218984151833
"54","2020-06-04",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5.00000000000001,5.00000000000001,5.00000000000001,5.00000000000001,5.00000000000001,5.00000000000002,141,1.128,1.14105286839145,"GUANAJUATO","GT",4.25000000000001,21.0121955383841
"55","2020-06-05",4,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000002,7.00000000000002,7.00000000000002,7.00000000000002,7.00000000000003,7.00000000000003,7.00000000000003,148,1.16535433070866,1.16391958959676,"GUANAJUATO","GT",5.43750000000002,18.2655581408779
"56","2020-06-06",8,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,158,1.1969696969697,1.19313225469143,"GUANAJUATO","GT",7.56250000000002,15.7014236261492
"57","2020-06-07",5,5,5,5,5,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000002,7.00000000000002,7.00000000000002,7.00000000000002,7.00000000000002,7.00000000000002,165,1.21323529411765,1.21968985853529,"GUANAJUATO","GT",6.37500000000002,13.9609064462673
"58","2020-06-08",7,7,8,9,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12.0000000000001,12.0000000000001,12.0000000000001,177,1.25531914893617,1.24009001961912,"GUANAJUATO","GT",9.25000000000004,12.8847361529791
"59","2020-06-09",3,5,4,4,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000002,6.00000000000002,6.00000000000002,6.00000000000002,6.00000000000002,6.00000000000002,183,1.23648648648649,1.24536416971779,"GUANAJUATO","GT",6.50000000000002,12.6355287903712
"60","2020-06-10",9,14,13,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15.0000000000001,15.0000000000001,15.0000000000001,15.0000000000001,15.0000000000001,15.0000000000001,198,1.25316455696203,1.25720756803302,"GUANAJUATO","GT",11.6250000000001,12.1130317177344
"61","2020-06-11",6,10,11,11,12,12,12,12,13,13,13,13,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14.1924208340543,14.1924208340543,14.1924208340543,14.1924208340543,14.1924208340543,14.1924208340543,14.1924208340543,14.1924208340543,14.1924208340543,14.1924208340543,14.1924208340543,14.1924208340543,14.1924208340543,14.1924208340543,14.1924208340543,14.1924208340543,14.1924208340543,14.1924208340544,14.1924208340544,14.1924208340544,14.1924208340544,14.1924208340544,14.1924208340544,14.1924208340544,14.1924208340544,14.1924208340544,212.192420834055,1.28601467172154,1.2674516811768,"GUANAJUATO","GT",11.8582367191556,11.6982752074663
"62","2020-06-12",2,3,3,3,5,5,5,5,5,6,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8.10404906741824,8.10404906741824,8.10404906741824,8.10404906741824,8.10404906741824,8.10404906741824,8.10404906741824,8.10404906741824,8.10404906741824,8.10404906741824,8.10404906741824,8.10404906741824,8.10404906741824,8.10404906741824,8.10404906741824,8.10404906741824,8.10404906741824,8.10404906741824,8.10404906741824,8.10404906741825,8.10404906741825,8.10404906741825,8.10404906741826,8.10404906741826,8.10404906741826,8.10404906741826,220.296469901473,1.24461282430211,1.25862430336679,"GUANAJUATO","GT",9.00805390255119,12.053722017905
"63","2020-06-13",5,6,6,7,7,8,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.1475415434041,10.1475415434041,10.1475415434041,10.1475415434041,10.1475415434041,10.1475415434041,10.1475415434041,10.1475415434041,10.1475415434041,10.1475415434041,10.1475415434041,10.1475415434041,10.1475415434041,10.1475415434041,10.1475415434041,10.1475415434041,10.1475415434041,10.1475415434041,10.1475415434041,10.1475415434041,10.1475415434041,10.1475415434041,10.1475415434041,10.1475415434041,10.1475415434041,10.1475415434041,230.444011444877,1.2592568931414,1.23681847634211,"GUANAJUATO","GT",10.2265214870069,13.0448773358574
"64","2020-06-14",3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4.01715292225852,4.01715292225853,4.01715292225853,4.01715292225853,4.01715292225854,4.01715292225854,4.01715292225854,4.01715292225854,4.01715292225854,4.01715292225854,4.01715292225854,4.01715292225854,4.01715292225854,4.01715292225854,4.01715292225854,4.01715292225854,4.01715292225854,4.01715292225854,4.01715292225854,4.01715292225854,4.01715292225854,4.01715292225854,4.01715292225855,4.01715292225855,4.01715292225855,4.01715292225855,234.461164367136,1.18414729478351,1.19675561421385,"GUANAJUATO","GT",6.78739923407524,15.436352455001
"65","2020-06-15",6,7,7,7,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11.5697885239337,11.5697885239337,11.5697885239337,11.5697885239337,11.5697885239337,11.5697885239337,11.5697885239337,11.5697885239337,11.5697885239337,11.5697885239337,11.5697885239337,11.5697885239337,11.5697885239337,11.5697885239337,11.5697885239337,11.5697885239337,11.5697885239337,11.5697885239337,11.5697885239337,11.5697885239337,11.5697885239337,11.5697885239337,11.5697885239337,11.5697885239337,11.5697885239337,11.5697885239337,246.030952891069,1.15947097414699,1.16790274055575,"GUANAJUATO","GT",10.8493288176587,17.8635118454102
"66","2020-06-16",6,6,6,7,7,9,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11.3902568398829,11.3902568398829,11.3902568398829,11.3902568398829,11.390256839883,11.390256839883,11.390256839883,11.390256839883,11.390256839883,11.390256839883,11.390256839883,11.390256839883,11.390256839883,11.390256839883,11.390256839883,11.390256839883,11.390256839883,11.390256839883,11.390256839883,11.390256839883,11.390256839883,11.390256839883,11.390256839883,11.390256839883,11.390256839883,11.390256839883,257.421209730952,1.16852171914549,1.16120158024908,"GUANAJUATO","GT",10.721454028126,18.5512889922165
"67","2020-06-17",3,3,4,4,4,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.19578398693098,7.19578398693098,7.19578398693099,7.19578398693099,7.19578398693099,7.19578398693099,7.195783986931,7.195783986931,7.195783986931,7.195783986931,7.195783986931,7.195783986931,7.195783986931,7.195783986931,7.195783986931,7.195783986931,7.19578398693101,7.19578398693101,7.19578398693101,7.19578398693101,7.19578398693101,7.19578398693101,7.19578398693102,7.19578398693103,7.19578398693103,7.19578398693103,264.616993717883,1.14829190855836,1.17014696421859,"GUANAJUATO","GT",8.69895410083321,17.645262951584
