"","FECHA_DEF","registros_dia_4","registros_dia_5","registros_dia_6","registros_dia_7","registros_dia_8","registros_dia_9","registros_dia_10","registros_dia_11","registros_dia_12","registros_dia_13","registros_dia_14","registros_dia_15","registros_dia_16","registros_dia_17","registros_dia_18","registros_dia_19","registros_dia_20","registros_dia_21","registros_dia_22","registros_dia_23","registros_dia_24","registros_dia_25","registros_dia_26","registros_dia_27","registros_dia_28","registros_dia_29","registros_dia_30","registros_dia_31","registros_dia_32","registros_dia_33","registros_dia_34","registros_dia_35","registros_dia_36","registros_dia_37","registros_dia_38","registros_dia_39","registros_dia_40","registros_dia_41","registros_dia_42","registros_dia_43","registros_dia_44","registros_dia_45","registros_dia_46","registros_dia_47","registros_dia_48","registros_dia_49","registros_dia_50","registros_dia_51","registros_dia_52","registros_dia_53","registros_dia_54","registros_dia_55","registros_dia_56","registros_dia_57","registros_dia_58","registros_dia_59","registros_dia_60","acumulados_estimados","tasa_4dias","tasa_suave","Estado","Abreviatura","por_dia_suave","suave_duplex"
"45","2020-05-26",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3.00000000000001,3.00000000000001,3.00000000000001,110,1.14583333333333,1.15549242424242,"GUANAJUATO","GT",3.12500000000001,19.1839345053504
"46","2020-05-27",1,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,113,1.14141414141414,1.14676936443644,"GUANAJUATO","GT",3.125,20.2454488282147
"47","2020-05-28",3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4.00000000000001,4.00000000000001,4.00000000000001,117,1.15841584158416,1.13792594212692,"GUANAJUATO","GT",3.81250000000001,21.4584598430974
"48","2020-05-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.445145247562e-15,2.445145247562e-15,2.445145247562e-15,2.445145247562e-15,4.07524207927e-15,4.07524207927e-15,4.07524207927e-15,5.705338910978e-15,5.705338910978e-15,117,1.09345794392523,1.1067874778132,"GUANAJUATO","GT",1.68750000000001,27.3264685286307
"49","2020-05-30",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,119,1.08181818181818,1.09082224945677,"GUANAJUATO","GT",2.4375,31.8938490398384
"50","2020-05-31",4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000001,125,1.10619469026549,1.09491941195481,"GUANAJUATO","GT",4.62500000000001,30.5752686091889
"51","2020-06-01",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000001,127,1.08547008547009,1.1013349973527,"GUANAJUATO","GT",2.62500000000001,28.7246198782391
"52","2020-06-02",3,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5.00000000000001,5.00000000000001,5.00000000000001,5.00000000000001,5.00000000000001,5.00000000000001,132,1.12820512820513,1.12118437118437,"GUANAJUATO","GT",4.06250000000001,24.2389662834873
"53","2020-06-03",3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4.00000000000001,4.00000000000001,136,1.14285714285714,1.13547985347985,"GUANAJUATO","GT",3.62500000000001,21.8218984151833
"54","2020-06-04",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5.00000000000001,5.00000000000001,5.00000000000001,5.00000000000002,141,1.128,1.14105286839145,"GUANAJUATO","GT",4.25000000000001,21.0121955383841
"55","2020-06-05",4,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000002,7.00000000000002,7.00000000000002,7.00000000000002,7.00000000000002,7.00000000000002,7.00000000000002,7.00000000000002,7.00000000000002,7.00000000000002,148,1.16535433070866,1.16391958959676,"GUANAJUATO","GT",5.43750000000002,18.2655581408779
"56","2020-06-06",8,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,158,1.1969696969697,1.19313225469143,"GUANAJUATO","GT",7.56250000000002,15.7014236261492
"57","2020-06-07",5,5,5,5,5,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000002,7.00000000000002,7.00000000000002,7.00000000000002,7.00000000000003,7.00000000000003,7.00000000000003,7.00000000000003,165,1.21323529411765,1.21968985853529,"GUANAJUATO","GT",6.37500000000002,13.9609064462673
"58","2020-06-08",7,7,8,9,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,177,1.25531914893617,1.24022103706316,"GUANAJUATO","GT",9.25000000000003,12.8784134117298
"59","2020-06-09",3,5,4,4,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6.07756232686981,6.07756232686981,6.07756232686981,6.07756232686981,6.07756232686981,6.07756232686981,6.07756232686981,6.07756232686981,6.07756232686981,6.07756232686981,6.07756232686981,6.07756232686981,6.07756232686981,6.07756232686981,6.07756232686981,6.07756232686982,6.07756232686982,6.07756232686982,6.07756232686982,6.07756232686982,6.07756232686982,6.07756232686982,6.07756232686983,6.07756232686983,6.07756232686983,6.07756232686983,183.07756232687,1.23701055626263,1.24699013742259,"GUANAJUATO","GT",6.54362880886429,12.5608394154863
"60","2020-06-10",9,14,13,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15.7844432132964,15.7844432132964,15.7844432132964,15.7844432132964,15.7844432132964,15.7844432132964,15.7844432132964,15.7844432132964,15.7844432132964,15.7844432132964,15.7844432132964,15.7844432132964,15.7844432132964,15.7844432132964,15.7844432132964,15.7844432132964,15.7844432132964,15.7844432132964,15.7844432132964,15.7844432132964,15.7844432132964,15.7844432132964,15.7844432132964,15.7844432132964,15.7844432132964,15.7844432132964,198.862005540166,1.2586202882289,1.26216151215945,"GUANAJUATO","GT",12.0710969529086,11.9084288425325
"61","2020-06-11",6,10,11,11,12,12,12,12,13,13,13,13,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14.7131555862009,14.7131555862009,14.7131555862009,14.7131555862009,14.7131555862009,14.7131555862009,14.7131555862009,14.7131555862009,14.7131555862009,14.713155586201,14.713155586201,14.713155586201,14.713155586201,14.713155586201,14.713155586201,14.713155586201,14.713155586201,14.713155586201,14.713155586201,14.713155586201,14.713155586201,14.713155586201,14.713155586201,14.713155586201,14.713155586201,14.713155586201,213.575161126368,1.29439491591738,1.27508686662549,"GUANAJUATO","GT",12.2050253634985,11.4091584019812
"62","2020-06-12",2,3,3,3,5,5,5,5,5,6,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8.19474919320955,8.19474919320955,8.19474919320956,8.19474919320956,8.19474919320956,8.19474919320956,8.19474919320956,8.19474919320956,8.19474919320956,8.19474919320956,8.19474919320956,8.19474919320956,8.19474919320956,8.19474919320956,8.19474919320957,8.19474919320957,8.19474919320957,8.19474919320957,8.19474919320957,8.19474919320957,8.19474919320957,8.19474919320958,8.19474919320958,8.19474919320959,8.19474919320959,8.19474919320959,221.769910319577,1.25293734643829,1.26690697856265,"GUANAJUATO","GT",9.14549399157836,11.7195305438834
"63","2020-06-13",5,6,6,7,7,8,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.2549588381394,10.2549588381394,10.2549588381394,10.2549588381394,10.2549588381394,10.2549588381394,10.2549588381394,10.2549588381394,10.2549588381394,10.2549588381394,10.2549588381394,10.2549588381394,10.2549588381394,10.2549588381394,10.2549588381394,10.2549588381394,10.2549588381394,10.2549588381394,10.2549588381394,10.2549588381394,10.2549588381394,10.2549588381394,10.2549588381394,10.2549588381394,10.2549588381394,10.2549588381395,232.024869157717,1.26735830545665,1.24363290101813,"GUANAJUATO","GT",10.379033741427,12.7161470966654
"64","2020-06-14",3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000002,4.00000000000002,4.00000000000002,4.00000000000002,4.00000000000002,236.024869157717,1.18687764672093,1.20025752146185,"GUANAJUATO","GT",6.87655432235729,15.1892594987439
"65","2020-06-15",6,7,7,7,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11.7044814355205,11.7044814355205,11.7044814355205,11.7044814355205,11.7044814355205,11.7044814355205,11.7044814355205,11.7044814355205,11.7044814355205,11.7044814355205,11.7044814355205,11.7044814355205,11.7044814355205,11.7044814355205,11.7044814355205,11.7044814355205,11.7044814355205,11.7044814355205,11.7044814355205,11.7044814355205,11.7044814355205,11.7044814355205,11.7044814355205,11.7044814355205,11.7044814355205,11.7044814355205,247.729350593237,1.15991648694888,1.16898853411077,"GUANAJUATO","GT",11.0228251298376,17.7571968369435
"66","2020-06-16",6,6,6,7,7,9,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11.5736790528834,11.5736790528834,11.5736790528834,11.5736790528834,11.5736790528834,11.5736790528834,11.5736790528834,11.5736790528834,11.5736790528834,11.5736790528834,11.5736790528834,11.5736790528834,11.5736790528834,11.5736790528834,11.5736790528834,11.5736790528834,11.5736790528834,11.5736790528834,11.5736790528834,11.5736790528835,11.5736790528835,11.5736790528835,11.5736790528835,11.5736790528835,11.5736790528835,11.5736790528835,259.303029646121,1.16924351582438,1.16169407244456,"GUANAJUATO","GT",10.9307788793243,18.4988043849113
