"","FECHA_DEF","registros_dia_4","registros_dia_5","registros_dia_6","registros_dia_7","registros_dia_8","registros_dia_9","registros_dia_10","registros_dia_11","registros_dia_12","registros_dia_13","registros_dia_14","registros_dia_15","registros_dia_16","registros_dia_17","registros_dia_18","registros_dia_19","registros_dia_20","registros_dia_21","registros_dia_22","registros_dia_23","registros_dia_24","registros_dia_25","registros_dia_26","registros_dia_27","registros_dia_28","registros_dia_29","registros_dia_30","registros_dia_31","registros_dia_32","registros_dia_33","registros_dia_34","registros_dia_35","registros_dia_36","registros_dia_37","registros_dia_38","registros_dia_39","registros_dia_40","registros_dia_41","registros_dia_42","registros_dia_43","registros_dia_44","registros_dia_45","registros_dia_46","registros_dia_47","registros_dia_48","registros_dia_49","registros_dia_50","registros_dia_51","registros_dia_52","registros_dia_53","registros_dia_54","registros_dia_55","registros_dia_56","registros_dia_57","registros_dia_58","registros_dia_59","registros_dia_60","acumulados_estimados","tasa_4dias","tasa_suave","Estado","Abreviatura","por_dia_suave","suave_duplex"
"46","2020-05-27",1,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,113,1.14141414141414,1.14676936443644,"GUANAJUATO","GT",3.5,20.2454488282147
"47","2020-05-28",3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,117,1.15841584158416,1.13792594212692,"GUANAJUATO","GT",4,21.4584598430974
"48","2020-05-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,1.09345794392523,1.1067874778132,"GUANAJUATO","GT",2.5,27.3264685286307
"49","2020-05-30",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,119,1.08181818181818,1.09082224945677,"GUANAJUATO","GT",2.25,31.8938490398384
"50","2020-05-31",4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,125,1.10619469026549,1.09491941195481,"GUANAJUATO","GT",3,30.5752686091889
"51","2020-06-01",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,127,1.08547008547009,1.1013349973527,"GUANAJUATO","GT",2.5,28.7246198782391
"52","2020-06-02",3,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,132,1.12820512820513,1.12118437118437,"GUANAJUATO","GT",3.75,24.2389662834874
"53","2020-06-03",3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,136,1.14285714285714,1.13547985347985,"GUANAJUATO","GT",4.25,21.8218984151833
"54","2020-06-04",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,141,1.128,1.14105286839145,"GUANAJUATO","GT",4,21.0121955383841
"55","2020-06-05",4,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,148,1.16535433070866,1.16581352899069,"GUANAJUATO","GT",5.25,18.0719857713051
"56","2020-06-06",8,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,159,1.20454545454545,1.19875836877342,"GUANAJUATO","GT",6.75,15.293975812082
"57","2020-06-07",5,5,5,5,5,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,166,1.22058823529412,1.22703331816286,"GUANAJUATO","GT",7.5,13.5513095969659
"58","2020-06-08",7,7,8,9,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,178,1.26241134751773,1.24885273258239,"GUANAJUATO","GT",9.25,12.476475556459
"59","2020-06-09",3,5,4,4,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,185,1.25,1.25506824568446,"GUANAJUATO","GT",9.25,12.2038352513896
"60","2020-06-10",9,14,13,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,200,1.25786163522013,1.26221395014018,"GUANAJUATO","GT",10.25,11.9063042874449
"61","2020-06-11",6,10,11,11,12,12,12,12,13,13,13,13,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,13,13,13,13,13,13,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14,14,13,13,213,1.28313253012048,1.26923392105628,"GUANAJUATO","GT",11.75,11.6293273843223
"62","2020-06-12",2,3,3,3,5,5,5,5,5,6,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,223,1.25280898876405,1.26340384312836,"GUANAJUATO","GT",11.25,11.8583215465759
"63","2020-06-13",5,6,6,7,7,8,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,234,1.26486486486486,1.24438467962344,"GUANAJUATO","GT",12.25,12.6809999464479
"64","2020-06-14",3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,239,1.195,1.20714344626316,"GUANAJUATO","GT",9.75,14.7276964856107
"65","2020-06-15",6,7,7,7,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,250,1.17370892018779,1.17820535695488,"GUANAJUATO","GT",9.25,16.9068126080932
"66","2020-06-16",6,6,6,7,7,9,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,261,1.17040358744395,1.16602218616208,"GUANAJUATO","GT",9.5,18.050929311686
"67","2020-06-17",3,3,4,4,4,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,269,1.14957264957265,1.17073450198204,"GUANAJUATO","GT",8.75,17.5890712791118
"68","2020-06-18",8,11,12,14,18,18,18,18,18,19,19,19,19,19,19,19,19,19,19,19,19,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,21,21,21,21,21,290,1.21338912133891,1.19708772306262,"GUANAJUATO","GT",12.75,15.4125430656241
"69","2020-06-19",5,5,5,8,8,8,9,10,10,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,13,13,13,13,13,303,1.212,1.2187342535148,"GUANAJUATO","GT",13.25,14.0162234148506
"70","2020-06-20",8,12,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,16,16,16,16,16,16,16,16,16,16,16,17,19,19,19,20,20,20,20,20,20,323,1.23754789272031,1.23404160435272,"GUANAJUATO","GT",15.5,13.1843052343413
"71","2020-06-21",8,9,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,12,12,12,13,13,13,13,13,13,13,13,336,1.24907063197026,1.23392228916521,"GUANAJUATO","GT",16.75,13.1903700233678
"72","2020-06-22",9,9,10,10,10,10,10,10,10,10,10,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,348,1.2,1.21259769099587,"GUANAJUATO","GT",14.5,14.3832646479743
"73","2020-06-23",8,9,9,12,13,13,13,13,13,14,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,364,1.2013201320132,1.19400371925737,"GUANAJUATO","GT",15.25,15.6367684685053
"74","2020-06-24",6,7,7,9,10,11,11,11,11,11,11,11,11,11,11,13,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,379,1.1733746130031,1.18091614902866,"GUANAJUATO","GT",14,16.6731601827311
"75","2020-06-25",7,8,10,13,13,13,13,13,13,13,13,14,14,14,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,395,1.17559523809524,1.17496311137885,"GUANAJUATO","GT",14.75,17.195761380071
"76","2020-06-26",2,3,5,7,8,8,8,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,13,13,13,13,14,14,409,1.17528735632184,1.17756633537255,"GUANAJUATO","GT",15.25,16.9629289643644
"77","2020-06-27",8,11,12,13,14,18,19,19,19,19,19,19,19,19,19,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,19,19,19,19,19,19,21,21,22,22,22,22.0107222334615,22.0107222334615,431.010722233461,1.18409539075127,1.17886427667157,"GUANAJUATO","GT",16.7526805583654,16.8493679039552
"78","2020-06-28",6,8,8,9,10,10,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13.1693069652042,13.1693069652042,444.180029198666,1.17197896886191,1.17898294793081,"GUANAJUATO","GT",16.2950072996664,16.8390669826285
