"","FECHA_DEF","registros_dia_4","registros_dia_5","registros_dia_6","registros_dia_7","registros_dia_8","registros_dia_9","registros_dia_10","registros_dia_11","registros_dia_12","registros_dia_13","registros_dia_14","registros_dia_15","registros_dia_16","registros_dia_17","registros_dia_18","registros_dia_19","registros_dia_20","registros_dia_21","registros_dia_22","registros_dia_23","registros_dia_24","registros_dia_25","registros_dia_26","registros_dia_27","registros_dia_28","registros_dia_29","registros_dia_30","registros_dia_31","registros_dia_32","registros_dia_33","registros_dia_34","registros_dia_35","registros_dia_36","registros_dia_37","registros_dia_38","registros_dia_39","registros_dia_40","registros_dia_41","registros_dia_42","registros_dia_43","registros_dia_44","registros_dia_45","registros_dia_46","registros_dia_47","registros_dia_48","registros_dia_49","registros_dia_50","registros_dia_51","registros_dia_52","registros_dia_53","registros_dia_54","registros_dia_55","registros_dia_56","registros_dia_57","registros_dia_58","registros_dia_59","registros_dia_60","acumulados_estimados","tasa_4dias","tasa_suave","Estado","Abreviatura","por_dia_suave","suave_duplex"
"25","2020-05-06",4,4,4,4,5,5,5,5,5,5,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,94,1.56666666666667,1.53893034825871,"HIDALGO","HG",6.75,6.43161331409851
"26","2020-05-07",5,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,102,1.52238805970149,1.51325030690702,"HIDALGO","HG",7.625,6.69287324046079
"27","2020-05-08",6,7,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,111,1.44155844155844,1.43758313225632,"HIDALGO","HG",8.375,7.6387572666078
"28","2020-05-09",4,4,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,117,1.3448275862069,1.37056936093987,"HIDALGO","HG",6.6875,8.79555164715226
"29","2020-05-10",9,9,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,127,1.35106382978723,1.34262116438652,"HIDALGO","HG",9.1875,9.4106068778448
"30","2020-05-11",7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,135,1.32352941176471,1.33061174441024,"HIDALGO","HG",8.25,9.7066251986652
"31","2020-05-12",9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,147,1.32432432432432,1.32637784843667,"HIDALGO","HG",10.375,9.81614801417229
"32","2020-05-13",6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,156,1.33333333333333,1.33239341703909,"HIDALGO","HG",8.8125,9.66136595404527
"33","2020-05-14",7,8,8,9,10,10,10,10,10,10,10,10,10,10,10,10,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,170,1.33858267716535,1.3452172645086,"HIDALGO","HG",11.75,9.34930694388299
"34","2020-05-15",10,10,10,10,10,10,10,11,12,12,12,12,12,12,12,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,185,1.37037037037037,1.34976282726564,"HIDALGO","HG",12.6875,9.24415347184375
"35","2020-05-16",5,5,5,5,5,5,5,5,5,5,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,194,1.31972789115646,1.33102660671614,"HIDALGO","HG",9.6875,9.69604333196525
"36","2020-05-17",5,6,7,7,7,7,8,8,8,9,9,9,9,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11.0277227722772,205.027722772277,1.31428027418126,1.30917423358693,"HIDALGO","HG",11.0155940594059,10.291848164474
"37","2020-05-18",8,8,8,8,8,8,10,11,11,11,11,11,11,11,12,13,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,15,14,14,14,14,14,14,14,14.0017213486055,219.029444120883,1.28840849482872,1.2782216462384,"HIDALGO","HG",12.7527009318579,11.2950311071923
"38","2020-05-19",4,4,4,4,5,5,5,5,5,5,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7.00158028537339,226.031024406256,1.2217893211149,1.24489611516761,"HIDALGO","HG",9.1902291680777,12.6572122093064
"39","2020-05-20",8,8,10,10,12,12,12,12,12,12,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16.0028563744553,242.033880780711,1.24759732361191,1.24510167686138,"HIDALGO","HG",13.9410457360221,12.6476790540113
"40","2020-05-21",11,13,13,13,13,13,13,13,13,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,16,16,16,16,16,16,16,16,16,16,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17.00280631707,259.036687097781,1.26342273910681,1.25297717571169,"HIDALGO","HG",14.9411961021463,12.2940691663634
"41","2020-05-22",8,8,9,10,10,10,10,10,10,10,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12.0047813214475,271.041468419229,1.23746590102124,1.24654771810171,"HIDALGO","HG",12.3174824369255,12.5810648906089
"42","2020-05-23",7,7,8,8,9,9,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11.0082558262597,282.049724245489,1.24783633125755,1.23599348151445,"HIDALGO","HG",11.5697356784729,13.0859592106731
"43","2020-05-24",7,8,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11.0134575321026,293.063181777591,1.21083536252147,1.21190495993374,"HIDALGO","HG",11.6981776271507,14.4260298819582
"44","2020-05-25",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12.1056202979791,12.1056202979791,12.1056202979791,12.1056202979791,12.1056202979791,12.1056202979791,12.1056202979791,12.1056202979791,12.1112506708188,305.17443244841,1.17811278343447,1.18342895215878,"HIDALGO","HG",12.3147946901677,16.4627280622861
"45","2020-05-26",9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11.0288115499627,11.0288115499627,11.0288115499627,11.0288115499627,11.0288115499627,11.0288115499627,11.0288115499627,11.0288115499627,11.0374191605371,316.211851608947,1.16665487924472,1.16881912343275,"HIDALGO","HG",11.5926100482725,17.7736947371978
"46","2020-05-27",10,10,10,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12.0457391306009,12.0457391306009,12.0457391306009,12.0457391306009,12.0457391306009,12.045739130601,12.045739130601,12.045739130601,12.0528345602627,328.26468616921,1.16385395180708,1.16390361126806,"HIDALGO","HG",12.416021140316,18.2672102208874
"47","2020-05-28",10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12.0481898732336,12.0481898732336,12.0481898732336,12.0481898732336,12.0481898732336,12.0481898732336,12.0481898732336,12.0481898732336,12.0554208035473,340.320106972757,1.16125166221334,1.15944964240787,"HIDALGO","HG",12.1705995387765,18.7406154833592
"48","2020-05-29",6,8,8,8,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11.0365262765561,11.0365262765561,11.0365262765561,11.0365262765561,11.0607205737566,11.0607205737566,11.0607205737566,11.0607205737566,11.0607205737566,11.0607205737566,11.0607205737566,11.0607205737566,11.0703362375565,351.390443210313,1.15144129339772,1.15178932589428,"HIDALGO","HG",11.3072778758115,19.619686391686
"49","2020-05-30",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0057811372966,10.0057811372966,10.0057811372966,10.0057811372966,10.009247820992,10.036386521856,10.036386521856,10.036386521856,10.036386521856,10.036386521856,10.036386521856,10.036386521856,10.0469933064585,361.437436516772,1.14302305456835,1.14465905936215,"HIDALGO","HG",10.6732446593257,20.5214552439807
"50","2020-05-31",11,11,11,11,11,10,10,11,12,12,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13.0017585304544,13.0017585304545,13.0017585304545,13.0017585304545,13.1552463989714,13.1552463989714,13.1552463989714,13.1552463989714,13.1552463989714,13.1552463989714,13.1552463989714,13.1552463989714,13.1614276486878,374.59886416546,1.14114883491417,1.13816328951454,"HIDALGO","HG",12.3650350693421,21.4238789368843
"51","2020-06-01",8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9.00666339752192,9.00666339752192,9.00666339752192,9.00666339752192,9.0405601379307,9.0465124777619,9.0465124777619,9.0465124777619,9.0465124777619,9.0465124777619,9.0465124777619,9.0465124777619,9.05503025206781,383.653894417528,1.12733243366146,1.12622032930092,"HIDALGO","HG",10.1894346660299,23.3250978756421
"52","2020-06-02",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6.01223775516305,6.01223775516305,6.01223775516305,6.01223775516305,6.03576296382355,6.0482566964508,6.0482566964508,6.0482566964508,6.04825669645081,6.04825669645081,6.04825669645081,6.04825669645082,6.06186635578253,389.71576077331,1.10906761496658,1.1163762867469,"HIDALGO","HG",8.31476619819753,25.1852080591671
"53","2020-06-03",12,13,13,14,14,14,14,14,14,14,15,15,15,15,15,15,15,15,15,15,15,16,16,16,16,16,15,15,15,15,15,15,15,15,15,15,15,15,15,15.0438344940598,15.0438344940598,15.0438344940598,15.0438344940598,15.0438344940598,15.0438344940598,15.0438344940598,15.0438344940598,15.0438344940598,15.1033925190223,15.1033925190223,15.1033925190224,15.1033925190224,15.1033925190224,15.1033925190224,15.1033925190224,15.1033925190224,15.1077160269408,404.823476800251,1.12003748339297,1.11084825446887,"HIDALGO","HG",13.0920845879269,26.3744807982229
"54","2020-06-04",3,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5.03494603220189,5.03494603220189,5.03494603220189,5.03494603220189,5.03494603220189,5.05041613650001,5.05041613650001,5.05041613650001,5.05041613650002,5.05041613650002,5.0668871215706,5.0668871215706,5.0668871215706,5.06688712157061,5.06688712157061,5.06688712157061,5.06688712157062,5.0814936839684,409.904970484219,1.09425043612296,1.09624693911182,"HIDALGO","HG",7.64326461167231,30.1720983788749
"55","2020-06-05",2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3.00000000000001,3.02282333908464,3.02282333908465,3.02282333908465,3.02282333908465,3.02282333908465,3.04228156162192,3.04228156162192,3.04228156162192,3.04228156162193,3.04228156162193,3.06238643316853,3.06238643316853,3.06238643316853,3.06238643316853,3.06238643316854,3.06238643316854,3.06238643316854,3.07903427934057,412.98400476356,1.07644940080841,1.07868864292098,"HIDALGO","HG",6.08101075159547,36.6037236655537
"56","2020-06-06",2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3.02212036631076,3.02212036631076,3.02212036631076,3.02212036631076,3.02212036631076,3.04110105058705,3.04110105058705,3.04110105058706,3.04110105058706,3.04110105058706,3.06195357434723,3.06195357434723,3.06195357434723,3.06195357434723,3.06195357434724,3.06195357434724,3.06195357434724,3.07862016012544,416.062624923685,1.06760533394414,1.0673665373737,"HIDALGO","HG",5.58132143714846,42.5279969394253
"57","2020-06-07",8,9,9,9,9,9,9,9,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12.0680371582234,12.0680371582234,12.0680371582234,12.0680371582234,12.0680371582234,12.0715579433768,12.0715579433768,12.0715579433768,12.0715579433768,12.1537160822099,12.1551041584595,12.1551041584595,12.1551041584595,12.1551041584595,12.1551041584596,12.1551041584596,12.1551041584596,12.162110485448,428.224735409133,1.0578060807981,1.06619032078772,"HIDALGO","HG",10.2552614234966,43.2596164146462
"58","2020-06-08",9,10,10,10,10,12,12,12,12,12,12,12,12,12,12,12,12,12,14,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15.0324935050681,15.0324935050681,15.0324935050681,15.0324935050681,15.0324935050681,15.0324935050681,15.0324935050681,15.0324935050681,15.0324935050681,15.1012965798295,15.1012965798295,15.1012965798295,15.1012965798295,15.1012965798295,15.1012965798295,15.1012965798295,15.1012965798295,15.1054389287565,443.33017433789,1.08154378761054,1.07848698280157,"HIDALGO","HG",11.8484263501551,36.6942975317427
"59","2020-06-09",6,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8.01917176036222,8.01917176036222,8.01917176036222,8.01917176036222,8.01917176036222,8.03034613040892,8.03034613040892,8.03034613040892,8.03034613040893,8.06148222905069,8.07229151599666,8.07229151599666,8.07229151599666,8.07229151599666,8.07229151599666,8.07229151599666,8.07229151599666,8.08375765280833,451.413931990698,1.0930542751871,1.09543174420899,"HIDALGO","HG",8.27688117472733,30.4183449723007
"60","2020-06-10",10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12.0323063059525,12.0323063059525,12.0323063059525,12.0323063059525,12.0323063059525,12.0376965743018,12.0376965743018,12.0376965743018,12.0376965743018,12.1006380322361,12.1035929820789,12.1035929820789,12.1035929820789,12.1035929820789,12.103592982079,12.103592982079,12.103592982079,12.1108866106492,463.524818601347,1.11407463885122,1.10680094812209,"HIDALGO","HG",10.6685094195769,27.3231910478656
"61","2020-06-11",6,7,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0219084011639,10.0219084011639,10.0219084011639,10.0219084011639,10.0219084011639,10.031842752412,10.031842752412,10.031842752412,10.031842752412,10.0723611012855,10.0822415085985,10.0822415085985,10.0822415085985,10.0822415085985,10.0822415085985,10.0822415085985,10.0822415085985,10.0918413632867,473.616659964634,1.1060002395988,1.10146269710653,"HIDALGO","HG",9.34549462941731,28.6901573439781
"62","2020-06-12",3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5.02359848078649,5.02359848078649,5.02359848078649,5.02359848078649,5.02359848078649,5.03930633859661,5.03930633859661,5.03930633859661,5.03930633859662,5.04903753963246,5.06591634590649,5.06591634590649,5.06591634590649,5.06591634590649,5.0659163459065,5.0659163459065,5.0659163459065,5.08047622954278,478.697136194177,1.07977567037729,1.08597936745826,"HIDALGO","HG",6.83974847164374,33.614379345672
"63","2020-06-13",6,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8.02443666392158,8.02443666392158,8.02443666392158,8.02443666392158,8.02443666392159,8.0354176188509,8.0354176188509,8.03541761885091,8.03541761885092,8.06988414373927,8.08085721498514,8.08085721498514,8.08085721498515,8.08085721498515,8.08085721498515,8.08085721498515,8.08085721498515,8.09225010049019,486.789386294667,1.07836588947968,1.07982815384697,"HIDALGO","HG",8.65896139593929,36.1005170580737
"64","2020-06-14",10,13,13,13,13,13,13,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15.0409039561264,15.0409039561264,15.0409039561264,15.0409039561264,15.0409039561264,15.0409039561264,15.0409039561264,15.0409039561264,15.0409039561264,15.1135548001218,15.1135548001218,15.1135548001218,15.1135548001218,15.1135548001218,15.1135548001218,15.1135548001219,15.1135548001219,15.1176818798411,501.907068174508,1.08280516605125,1.08125661599142,"HIDALGO","HG",12.924118643097,35.4896362103819
"65","2020-06-15",8,10,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0277798912058,10.0277798912058,10.0277798912058,10.0277798912058,10.0277798912058,10.0361959363374,10.0361959363374,10.0361959363374,10.0361959363374,10.0785692476045,10.0869115931894,10.0869115931894,10.0869115931894,10.0869115931894,10.0869115931894,10.0869115931894,10.0869115931894,10.0963368771282,512.003405051636,1.08105024238351,1.08442026086902,"HIDALGO","HG",10.2843352912205,34.2102640556282
