"","FECHA_DEF","registros_dia_4","registros_dia_5","registros_dia_6","registros_dia_7","registros_dia_8","registros_dia_9","registros_dia_10","registros_dia_11","registros_dia_12","registros_dia_13","registros_dia_14","registros_dia_15","registros_dia_16","registros_dia_17","registros_dia_18","registros_dia_19","registros_dia_20","registros_dia_21","registros_dia_22","registros_dia_23","registros_dia_24","registros_dia_25","registros_dia_26","registros_dia_27","registros_dia_28","registros_dia_29","registros_dia_30","registros_dia_31","registros_dia_32","registros_dia_33","registros_dia_34","registros_dia_35","registros_dia_36","registros_dia_37","registros_dia_38","registros_dia_39","registros_dia_40","registros_dia_41","registros_dia_42","registros_dia_43","registros_dia_44","registros_dia_45","registros_dia_46","registros_dia_47","registros_dia_48","registros_dia_49","registros_dia_50","registros_dia_51","registros_dia_52","registros_dia_53","registros_dia_54","registros_dia_55","registros_dia_56","registros_dia_57","registros_dia_58","registros_dia_59","registros_dia_60","acumulados_estimados","tasa_4dias","tasa_suave","Estado","Abreviatura","por_dia_suave","suave_duplex"
"25","2020-05-06",4,4,4,4,5,5,5,5,5,5,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,94,1.56666666666667,1.53893034825871,"HIDALGO","HG",6.75,6.43161331409851
"26","2020-05-07",5,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,102,1.52238805970149,1.51325030690702,"HIDALGO","HG",7.625,6.69287324046079
"27","2020-05-08",6,7,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,111,1.44155844155844,1.43758313225632,"HIDALGO","HG",8.375,7.6387572666078
"28","2020-05-09",4,4,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,117,1.3448275862069,1.37056936093987,"HIDALGO","HG",6.6875,8.79555164715226
"29","2020-05-10",9,9,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,127,1.35106382978723,1.34262116438652,"HIDALGO","HG",9.1875,9.4106068778448
"30","2020-05-11",7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,135,1.32352941176471,1.33061174441024,"HIDALGO","HG",8.25,9.7066251986652
"31","2020-05-12",9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,147,1.32432432432432,1.32637784843667,"HIDALGO","HG",10.375,9.81614801417229
"32","2020-05-13",6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,156,1.33333333333333,1.33239341703909,"HIDALGO","HG",8.8125,9.66136595404527
"33","2020-05-14",7,8,8,9,10,10,10,10,10,10,10,10,10,10,10,10,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,170,1.33858267716535,1.34527445695131,"HIDALGO","HG",11.75,9.34796681024277
"34","2020-05-15",10,10,10,10,10,10,10,11,12,12,12,12,12,12,12,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15.0308839190628,185.030883919063,1.37059914014121,1.35013634009674,"HIDALGO","HG",12.7048722044728,9.23563353519158
"35","2020-05-16",5,5,5,5,5,5,5,5,5,5,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9.12148331299855,194.152367232061,1.32076440293919,1.33186300612922,"HIDALGO","HG",9.75776460850311,9.67478930745802
"36","2020-05-17",5,6,7,7,7,7,8,8,8,9,9,9,9,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11.0381890135184,205.19055624558,1.31532407849731,1.31021255130295,"HIDALGO","HG",11.0310042721079,10.261649638086
"37","2020-05-18",8,8,8,8,8,8,10,11,11,11,11,11,11,11,12,13,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,15,14,14,14,14,14,14,14,14.0138434516789,219.204399697259,1.28943764527799,1.2792007663008,"HIDALGO","HG",12.7696967069181,11.2599074040845
"38","2020-05-19",4,4,4,4,5,5,5,5,5,5,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7.01504288407586,226.219442581335,1.22260369614993,1.24558409049921,"HIDALGO","HG",9.20873660337134,12.6253690265995
"39","2020-05-20",8,8,10,10,12,12,12,12,12,12,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16.0227816295184,242.242224210853,1.24769132441899,1.24537135088793,"HIDALGO","HG",13.9640298279375,12.6351967525344
"40","2020-05-21",11,13,13,13,13,13,13,13,13,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,16,16,16,16,16,16,16,16,16,16,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17.0158504316211,259.258074642474,1.26349905856381,1.25306663845043,"HIDALGO","HG",14.9615548809652,12.2901782498994
"41","2020-05-22",8,8,9,10,10,10,10,10,10,10,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12.0242733284773,271.282347970951,1.23757711225512,1.24671403660058,"HIDALGO","HG",12.3422834124231,12.5734530586454
"42","2020-05-23",7,7,8,8,9,9,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11.0502512562814,11.0502512562814,11.0502512562814,11.0502512562814,11.0502512562814,11.0502512562814,11.0502512562814,11.0502512562814,11.0854079995926,282.367755970544,1.24820286332826,1.23633412205526,"HIDALGO","HG",11.6262585030139,13.0689618490488
"43","2020-05-24",7,8,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11.0424000695646,11.0424000695646,11.0424000695646,11.0424000695646,11.0424000695646,11.0424000695646,11.0424000695646,11.0424000695646,11.0732463440977,293.441002314642,1.2113536493094,1.2123961883501,"HIDALGO","HG",11.7421628647101,14.3956755735832
"44","2020-05-25",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12.1162262028111,12.1162262028111,12.1162262028111,12.1162262028111,12.1162262028111,12.1162262028111,12.1162262028111,12.1162262028111,12.1399028955622,305.580905210204,1.17867459145336,1.18399236780513,"HIDALGO","HG",12.3443482580701,16.4163325636749
"45","2020-05-26",9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11.0486573029782,11.0486573029782,11.0486573029782,11.0486573029782,11.0486573029782,11.0486573029782,11.0486573029782,11.0486573029782,11.0779293270676,316.658834537272,1.16726663900439,1.16939160201621,"HIDALGO","HG",11.6298668410346,17.7180768552411
"46","2020-05-27",10,10,10,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12.0300292319957,12.0300292319957,12.0300292319957,12.0300292319957,12.0898481284504,12.0898481284504,12.0898481284504,12.0898481284504,12.0898481284504,12.0898481284504,12.0898481284504,12.0898481284504,12.1184731531123,328.777307690384,1.16435853860269,1.16442735634716,"HIDALGO","HG",12.4691031458717,18.2132245056744
"47","2020-05-28",10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12.0292850707731,12.0292850707731,12.0292850707731,12.0292850707731,12.0918500832611,12.0918500832611,12.0918500832611,12.0918500832611,12.0918500832611,12.0918500832611,12.0918500832611,12.0918500832611,12.1206488257472,340.897956516131,1.16172570917885,1.1599426763303,"HIDALGO","HG",12.2263076819535,18.6869161833953
"48","2020-05-29",6,8,8,8,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11.0404171887019,11.0404171887019,11.0404171887019,11.0404171887019,11.0866263865452,11.0866263865452,11.0866263865452,11.0866263865452,11.0866263865452,11.0866263865452,11.0866263865452,11.0866263865452,11.1192517345899,352.017208250721,1.15196074836081,1.15230203858354,"HIDALGO","HG",11.3570717178104,19.5580925237168
"49","2020-05-30",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0089572947342,10.0089572947342,10.0089572947342,10.0089572947342,10.0438205927234,10.0695814314415,10.0695814314415,10.0695814314415,10.0695814314415,10.0695814314415,10.0695814314415,10.0695814314415,10.1014689026212,362.118677153342,1.14356094843367,1.14517784904699,"HIDALGO","HG",10.72800502521,20.4528600744371
"50","2020-05-31",11,11,11,11,11,10,10,11,12,12,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13.0204582651391,13.0204582651391,13.0204582651391,13.0308597945696,13.0308597945696,13.0308597945696,13.0308597945696,13.1980616613278,13.1980616613278,13.1980616613278,13.1980616613278,13.1980616613278,13.1980616613278,13.1980616613278,13.1980616613278,13.2229499691621,375.341627122504,1.14162875095982,1.13890864959745,"HIDALGO","HG",12.4223419315785,21.3160491475772
"51","2020-06-01",8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9.1913095956548,9.36524725084882,9.36524725084882,9.36524725084882,9.36524725084882,9.37713829626807,9.37713829626807,9.37713829626807,9.37713829626807,9.43120415041245,9.44008685293528,9.44008685293528,9.44008685293528,9.44008685293529,9.44008685293529,9.44008685293529,9.44008685293529,9.46949102555401,384.811118148058,1.12881614803651,1.1275229986275,"HIDALGO","HG",10.4453777523655,23.1004418424063
"52","2020-06-02",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6.08412411707191,6.08412411707191,6.08412411707191,6.08412411707191,6.10267096200198,6.10267096200198,6.10267096200198,6.10267096200198,6.16806681608753,6.18164653959261,6.18164653959261,6.18164653959261,6.18164653959261,6.18164653959261,6.18164653959261,6.18164653959261,6.22049082135909,391.031608969417,1.11083094747717,1.11829079330497,"HIDALGO","HG",8.45091439563039,24.7992214253196
"53","2020-06-03",12,13,13,14,14,14,14,14,14,14,15,15,15,15,15,15,15,15,15,15,15,16,16,16,16,16,15,15,15,15,15,15,15,15,15,15,15,15,15.3789473684211,15.40945163008,15.40945163008,15.4143591068402,15.4143591068402,15.4143591068402,15.4280368597555,15.4280368597555,15.4280368597555,15.4280368597555,15.4931534163745,15.4931534163745,15.4931534163745,15.4931534163745,15.4931534163745,15.4931534163745,15.4931534163745,15.4931534163745,15.5136452488484,406.545254218266,1.12268513022903,1.11338073733892,"HIDALGO","HG",13.3747238544863,25.8152740433607
"54","2020-06-04",3,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5.10275599869888,5.21179119249465,5.21179119249465,5.21179119249465,5.21179119249466,5.22826304084554,5.22826304084554,5.22826304084555,5.22826304084555,5.26713333091051,5.28454611966946,5.28454611966946,5.28454611966946,5.28454611966946,5.28454611966946,5.28454611966947,5.28454611966947,5.32527368337946,411.870527901645,1.09732174142043,1.09909048173787,"HIDALGO","HG",7.85596310489356,29.3448412315819
"55","2020-06-05",2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3.00000000000001,3.00000000000001,3.00000000000001,3.10665611305603,3.24158574263504,3.24158574263504,3.24158574263504,3.24158574263504,3.25979230362811,3.25979230362811,3.25979230362811,3.25979230362811,3.28758236956358,3.30883989757519,3.30883989757519,3.30883989757519,3.30883989757519,3.30883989757519,3.30883989757519,3.30883989757519,3.35348813212525,415.22401603377,1.07903331388157,1.08145674658315,"HIDALGO","HG",6.32212278591509,35.405760822953
"56","2020-06-06",2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3.105594911525,3.23979723146986,3.23979723146986,3.23979723146986,3.23979723146986,3.25740892690325,3.25740892690325,3.25740892690325,3.25740892690326,3.28471513706816,3.30674623625019,3.3067462362502,3.3067462362502,3.3067462362502,3.3067462362502,3.3067462362502,3.3067462362502,3.35131873301477,418.575334766785,1.07043861714903,1.069921534493,"HIDALGO","HG",5.8355422737614,41.0235386537064
"57","2020-06-07",8,9,9,9,9,9,9,9,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12.0362737830492,12.1127803633691,12.1235159041694,12.129977411641,12.129977411641,12.129977411641,12.1457837803089,12.1457837803089,12.1457837803089,12.1457837803089,12.2429939633466,12.2445210668273,12.2445210668273,12.2445210668273,12.2445210668273,12.2445210668273,12.2445210668273,12.2445210668273,12.2714017996567,430.846736566442,1.05977558979235,1.06836510518232,"HIDALGO","HG",10.4312046131471,41.9266289225536
"58","2020-06-08",9,10,10,10,10,12,12,12,12,12,12,12,12,12,12,12,12,12,14,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15.2548583942787,15.2859003562655,15.2859003562655,15.2911249539818,15.2911249539818,15.2911249539818,15.3060192424353,15.3060192424353,15.3060192424353,15.3060192424353,15.3821896593745,15.3821896593745,15.3821896593745,15.3821896593745,15.3821896593745,15.3821896593745,15.3821896593745,15.3821896593745,15.4028813045265,446.249617870968,1.08347062399554,1.08035134433866,"HIDALGO","HG",12.1331900740423,35.8742554481347
"59","2020-06-09",6,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8.04269190939268,8.09743581583669,8.16741990342696,8.16929548171029,8.16929548171029,8.16929548171029,8.1874746453161,8.1874746453161,8.18747464531611,8.18747464531611,8.24491953580402,8.25641441339059,8.25641441339059,8.25641441339059,8.25641441339059,8.25641441339059,8.25641441339059,8.25641441339059,8.29135383593122,454.5409717069,1.09468853957121,1.09703670729342,"HIDALGO","HG",8.5037927653932,29.9374756471615
"60","2020-06-10",10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12.1030348311257,12.1456716392015,12.1641041842258,12.1689243517279,12.1689243517279,12.1689243517279,12.1871986378884,12.1871986378884,12.1871986378884,12.1871986378884,12.2653556957356,12.268506904412,12.268506904412,12.268506904412,12.268506904412,12.268506904412,12.268506904412,12.268506904412,12.2957333386113,466.836705045511,1.11529912603574,1.10817020582043,"HIDALGO","HG",10.8856851740615,26.9942901600255
"61","2020-06-11",6,7,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0640902232333,10.1124286109167,10.1578449532876,10.1608370394661,10.1608370394661,10.1608370394661,10.1775855823615,10.1775855823615,10.1775855823615,10.1775855823615,10.2393741436584,10.2493373207985,10.2493373207985,10.2493373207985,10.2493373207985,10.2493373207985,10.2493373207985,10.2493373207985,10.2803995793264,477.117104624837,1.10739403163904,1.10279498244746,"HIDALGO","HG",9.55094044007393,28.3357142029185
"62","2020-06-12",3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5.00178864045195,5.09325922191123,5.20335614675047,5.20392514046547,5.20392514046547,5.20392514046547,5.22107969261117,5.22107969261118,5.22107969261118,5.22107969261118,5.26159201259962,5.27945511383363,5.27945511383363,5.27945511383363,5.27945511383363,5.27945511383363,5.27945511383363,5.27945511383364,5.32011769566334,482.437222320501,1.08109274047602,1.08731401982192,"HIDALGO","HG",7.07047724901014,33.1211768609823
"63","2020-06-13",6,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8.05172252740044,8.12079604006754,8.1957195183391,8.19832435256746,8.19832435256746,8.19832435256746,8.21524944095392,8.21524944095392,8.21524944095392,8.21524944095393,8.27361396731133,8.28530947243906,8.28530947243906,8.28530947243906,8.28530947243906,8.28530947243906,8.28530947243906,8.28530947243907,8.32001343494715,490.757235755448,1.07967656669661,1.08117152206396,"HIDALGO","HG",8.88083295007841,35.5254246079653
