"","FECHA_DEF","registros_dia_4","registros_dia_5","registros_dia_6","registros_dia_7","registros_dia_8","registros_dia_9","registros_dia_10","registros_dia_11","registros_dia_12","registros_dia_13","registros_dia_14","registros_dia_15","registros_dia_16","registros_dia_17","registros_dia_18","registros_dia_19","registros_dia_20","registros_dia_21","registros_dia_22","registros_dia_23","registros_dia_24","registros_dia_25","registros_dia_26","registros_dia_27","registros_dia_28","registros_dia_29","registros_dia_30","registros_dia_31","registros_dia_32","registros_dia_33","registros_dia_34","registros_dia_35","registros_dia_36","registros_dia_37","registros_dia_38","registros_dia_39","registros_dia_40","registros_dia_41","registros_dia_42","registros_dia_43","registros_dia_44","registros_dia_45","registros_dia_46","registros_dia_47","registros_dia_48","registros_dia_49","registros_dia_50","registros_dia_51","registros_dia_52","registros_dia_53","registros_dia_54","registros_dia_55","registros_dia_56","registros_dia_57","registros_dia_58","registros_dia_59","registros_dia_60","acumulados_estimados","tasa_4dias","tasa_suave","Estado","Abreviatura","por_dia_suave","suave_duplex"
"20","2020-05-01",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,40,1.29032258064516,1.29271030993042,"YUCATÁN","YN",1.9375,10.7991649197873
"21","2020-05-02",2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,45,1.32352941176471,1.30191291861121,"YUCATÁN","YN",3.625,10.5088115990676
"22","2020-05-03",1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,47,1.27027027027027,1.28838590912894,"YUCATÁN","YN",2.125,10.9419729085837
"23","2020-05-04",1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,49,1.28947368421053,1.31230440967283,"YUCATÁN","YN",2.1875,10.2014163926663
"24","2020-05-05",6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,56,1.4,1.35570175438596,"YUCATÁN","YN",5.0625,9.11079070381019
"25","2020-05-06",1,1,1,1,1,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,60,1.33333333333333,1.35177304964539,"YUCATÁN","YN",3.625,9.19851167865143
"26","2020-05-07",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,63,1.34042553191489,1.335178752352,"YUCATÁN","YN",3.125,9.59156936277663
"27","2020-05-08",0,0,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,65,1.3265306122449,1.29301454624403,"YUCATÁN","YN",2.6875,10.7892758428592
"28","2020-05-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,66,1.17857142857143,1.22508503401361,"YUCATÁN","YN",2.125,13.6573824481839
"29","2020-05-10",4,4,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,73,1.21666666666667,1.21646825396825,"YUCATÁN","YN",5.25,14.1493413710137
"30","2020-05-11",3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,79,1.25396825396825,1.26192002442002,"YUCATÁN","YN",5,11.9182237931933
"31","2020-05-12",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,86,1.32307692307692,1.31972749472749,"YUCATÁN","YN",5.8125,9.9940020001591
"32","2020-05-13",2,3,3,3,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,91,1.37878787878788,1.3560563485221,"YUCATÁN","YN",4.6875,9.10296786776059
"33","2020-05-14",3,3,4,4,4,4,4,4,4,4,4,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7.08080808080807,98.0808080808081,1.34357271343573,1.33030066238407,"YUCATÁN","YN",5.92045454545454,9.71457728440514
"34","2020-05-15",1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.08547008547009,99.1662781662782,1.25526934387694,1.26057384455882,"YUCATÁN","YN",2.80312742812743,11.9731573577663
"35","2020-05-16",1,1,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3.01754385964912,102.183822025927,1.18818397704567,1.21084800749148,"YUCATÁN","YN",3.83276080644502,14.49181999638
"36","2020-05-17",5,6,6,6,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8.08585858585858,110.269680611786,1.21175473199765,1.19691662443549,"YUCATÁN","YN",6.8097843311659,15.4247993819559
"37","2020-05-18",2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5.07070707070707,115.340387682493,1.17597305670101,1.18930772033065,"YUCATÁN","YN",5.18162776550934,15.9921929373709
"38","2020-05-19",1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3.01754385964913,118.357931542142,1.19353003592294,1.20748880531657,"YUCATÁN","YN",3.96864265120844,14.7053517799593
"39","2020-05-20",7,7,7,7,7,7,8,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11.1010101010101,129.458941643152,1.26692209271938,1.23684500262738,"YUCATÁN","YN",8.26668890320205,13.04356115206
"40","2020-05-21",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5.07070707070707,134.529648713859,1.22000578914781,1.23149528199482,"YUCATÁN","YN",5.25595657996973,13.3150871939657
"41","2020-05-22",5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6.07575757575757,140.605406289617,1.21904745696428,1.22859636419328,"YUCATÁN","YN",5.69566617592933,13.4675138083733
"42","2020-05-23",6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8.08585858585858,148.691264875475,1.25628475369674,1.22401356601841,"YUCATÁN","YN",7.13824096225411,13.7165016190242
"43","2020-05-24",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2.05555555555555,150.746820431031,1.1644372997159,1.19187728147196,"YUCATÁN","YN",4.06296517809675,15.7955612026395
"44","2020-05-25",2,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8.22727272727273,8.22727272727273,8.22727272727273,8.22727272727273,8.22727272727273,8.22727272727273,8.22727272727273,8.22727272727273,8.22727272727273,8.22727272727273,8.22727272727273,8.31427915518824,159.061099586219,1.18234977275929,1.18621765194542,"YUCATÁN","YN",7.2066032634962,16.2358256526002
"45","2020-05-26",4,4,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11.7727272727273,11.7727272727273,11.7727272727273,11.7727272727273,11.7727272727273,11.7727272727273,11.7727272727273,11.7727272727273,11.7727272727273,11.7727272727273,11.7727272727273,11.8776400367309,170.93873962295,1.21573376254718,1.20883304467821,"YUCATÁN","YN",9.41371701464405,14.619081359172
"46","2020-05-27",4,5,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9.00000000000001,9.00000000000002,10.5909090909091,10.5909090909091,10.5909090909091,10.5909090909091,10.5909090909091,10.5909090909091,10.5909090909091,10.5909090909091,10.5909090909091,10.5909090909091,10.5909090909091,10.6898530762167,181.628592699167,1.22151488085918,1.23166383324602,"YUCATÁN","YN",9.29934286042241,13.306341651714
"47","2020-05-28",3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8.00000000000001,8.00000000000001,8.00000000000002,9.40909090909093,9.40909090909093,9.40909090909093,9.40909090909093,9.40909090909093,9.40909090909093,9.40909090909093,9.40909090909093,9.40909090909093,9.40909090909093,9.40909090909093,9.5020661157025,191.130658814869,1.26789180871854,1.25279683507823,"YUCATÁN","YN",8.60551538108357,12.3019208865875
"48","2020-05-29",4,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7.00000000000001,7.00000000000001,7.00000000000002,7.00000000000002,8.22727272727275,8.22727272727275,8.22727272727275,8.22727272727275,8.22727272727275,8.22727272727275,8.22727272727275,8.22727272727275,8.22727272727275,8.22727272727275,8.22727272727275,8.31427915518826,199.444937970058,1.25388884201664,1.25124207838612,"YUCATÁN","YN",8.21434515610653,12.3700780219663
"49","2020-05-30",4,4,4,5,5,5,5,5,5,5,5,5,5,5,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9.00000000000001,9.00000000000002,9.00000000000002,9.00000000000003,9.00000000000004,10.5909090909091,10.5909090909091,10.5909090909091,10.5909090909091,10.5909090909091,10.5909090909091,10.5909090909091,10.5909090909091,10.5909090909091,10.5909090909091,10.5909090909091,10.6898530762168,210.134791046274,1.22929882079265,1.22553280086585,"YUCATÁN","YN",9.69051308539947,13.6328424353948
"50","2020-05-31",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5.00000000000001,5.00000000000001,5.00000000000001,5.00000000000002,5.00000000000002,5.86363636363639,5.86363636363639,5.86363636363639,5.86363636363639,5.86363636363639,5.86363636363639,5.86363636363639,5.86363636363639,5.86363636363639,5.86363636363639,5.86363636363639,5.9387052341598,216.073496280434,1.18964471986147,1.2003084612788,"YUCATÁN","YN",7.18074207988982,15.1857288011858
"51","2020-06-01",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0000000000001,10.0000000000001,11.7727272727273,11.7727272727273,11.7727272727273,11.7727272727273,11.7727272727273,11.7727272727273,11.7727272727273,11.7727272727273,11.7727272727273,11.7727272727273,11.7727272727273,11.877640036731,227.951136317165,1.19264558459959,1.1913765257058,"YUCATÁN","YN",10.7640897612489,15.8334674950568
"52","2020-06-02",8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8.00000000000001,8.00000000000001,8.00000000000002,8.00000000000003,8.00000000000004,8.00000000000004,8.00000000000005,8.00000000000006,9.40909090909098,9.40909090909098,9.40909090909098,9.40909090909098,9.40909090909098,9.40909090909098,9.40909090909098,9.40909090909098,9.40909090909098,9.40909090909098,9.40909090909098,9.50206611570254,237.453202432868,1.19057021376254,1.17917168957012,"YUCATÁN","YN",9.6505394857668,16.8227118520136
"53","2020-06-03",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2.65116279069767,2.65116279069767,2.65116279069767,2.65116279069767,2.65116279069767,2.65116279069767,2.65116279069767,2.65116279069767,2.65116279069767,2.65116279069767,2.65116279069767,2.71000704721635,240.163209480084,1.14290074615582,1.1538362186746,"YUCATÁN","YN",5.68153288967904,19.3762349063612
"54","2020-06-04",3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5.00000000000001,5.00000000000001,5.00000000000001,5.00000000000002,5.00000000000002,5.00000000000002,5.00000000000003,5.00000000000003,5.00000000000004,5.86363636363641,5.86363636363641,5.86363636363641,5.86363636363641,5.86363636363641,5.86363636363641,5.86363636363641,5.86363636363641,5.86363636363641,5.86363636363641,5.86363636363641,5.93870523415982,246.101914714244,1.13897316862424,1.13032866327014,"YUCATÁN","YN",6.99893524302222,22.6318175051209
"55","2020-06-05",2,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000002,4.00000000000002,4.00000000000002,4.00000000000002,4.00000000000003,4.00000000000003,4.68181818181822,4.68181818181822,4.68181818181822,4.68181818181822,4.68181818181822,4.68181818181822,4.68181818181822,4.68181818181822,4.68181818181822,4.68181818181822,4.68181818181822,4.75091827364558,250.852832987889,1.10046756967625,1.10658778021843,"YUCATÁN","YN",6.10809502263654,27.3751543402515
"56","2020-06-06",5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6.00000000000001,6.00000000000001,6.00000000000002,6.00000000000002,6.00000000000003,6.00000000000003,6.00000000000004,6.00000000000004,6.00000000000004,6.00000000000005,6.00000000000005,7.04545454545461,7.04545454545461,7.04545454545461,7.04545454545461,7.04545454545461,7.04545454545461,7.04545454545461,7.04545454545461,7.04545454545461,7.04545454545461,7.04545454545461,7.12649219467407,257.979325182564,1.08644281289699,1.09182965087874,"YUCATÁN","YN",7.22164529811865,31.5587376315343
"57","2020-06-07",2,2,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000002,4.00000000000002,4.00000000000002,4.00000000000002,4.00000000000003,4.00000000000003,4.00000000000003,4.00000000000003,4.68181818181822,4.68181818181822,4.68181818181822,4.68181818181822,4.68181818181822,4.68181818181822,4.68181818181822,4.68181818181822,4.68181818181822,4.68181818181822,4.68181818181822,4.75091827364558,262.730243456209,1.09396540804472,1.09151788753999,"YUCATÁN","YN",5.66267491244371,31.6616576821474
"58","2020-06-08",3,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5.00000000000001,5.00000000000001,5.00000000000001,5.00000000000002,5.00000000000002,5.00000000000002,5.00000000000003,5.00000000000003,5.00000000000004,5.00000000000004,5.00000000000004,5.00000000000005,5.00000000000005,5.86363636363642,5.86363636363642,5.86363636363642,5.86363636363642,5.86363636363642,5.86363636363642,5.86363636363642,5.86363636363642,5.86363636363642,5.86363636363642,5.86363636363642,5.93870523415983,268.668948690369,1.09169792117354,1.097749368656,"YUCATÁN","YN",6.25656839270084,29.7290115718444
"59","2020-06-09",7,7,7,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9.00000000000001,9.00000000000002,9.00000000000002,9.00000000000003,9.00000000000004,9.00000000000005,9.00000000000006,9.00000000000007,9.00000000000008,9.00000000000009,9.0000000000001,9.0000000000001,9.00000000000011,9.00000000000012,9.00000000000013,10.5909090909092,10.5909090909092,10.5909090909092,10.5909090909092,10.5909090909092,10.5909090909092,10.5909090909092,10.5909090909092,10.5909090909092,10.5909090909092,10.5909090909092,10.6898530762169,279.358801766586,1.11363622423221,1.11197106323483,"YUCATÁN","YN",8.55790562869722,26.1234307306417
"60","2020-06-10",9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0000000000001,10.0000000000001,10.0000000000001,10.0000000000001,10.0000000000001,10.0000000000001,10.0000000000001,10.0000000000001,10.0000000000001,10.0000000000001,10.0000000000001,11.7727272727274,11.7727272727274,11.7727272727274,11.7727272727274,11.7727272727274,11.7727272727274,11.7727272727274,11.7727272727274,11.7727272727274,11.7727272727274,11.7727272727274,11.8776400367311,291.236441803317,1.12891388330138,1.12677215376546,"YUCATÁN","YN",9.30027247901863,23.2293681901128
"61","2020-06-11",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5,6,6,6,6,6,6,6,6,6,6,6,6.00000000000001,6.00000000000001,6.00000000000002,6.00000000000002,6.00000000000003,6.00000000000003,6.00000000000004,6.00000000000004,6.00000000000004,6.00000000000005,6.00000000000005,6.00000000000006,6.00000000000006,6.00000000000007,6.00000000000007,6.00000000000008,7.04545454545463,7.04545454545463,7.04545454545463,7.04545454545463,7.04545454545463,7.04545454545463,7.04545454545463,7.04545454545463,7.04545454545463,7.04545454545463,7.04545454545463,7.1264921946741,298.362933997991,1.13562462422687,1.13319747141681,"YUCATÁN","YN",7.20072887970623,22.1730365580128
"62","2020-06-12",3,3,3,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5.00000000000001,5.00000000000001,5.00000000000001,5.00000000000002,5.00000000000002,5.00000000000002,5.00000000000003,5.00000000000003,5.00000000000004,5.00000000000004,5.00000000000004,5.00000000000005,5.00000000000005,5.00000000000005,5.00000000000006,5.00000000000006,5.00000000000006,5.86363636363644,5.86363636363644,5.86363636363644,5.86363636363644,5.86363636363644,5.86363636363644,5.86363636363644,5.86363636363644,5.86363636363644,5.86363636363644,5.86363636363644,5.93870523415985,304.301639232151,1.13262675391211,1.13104450019069,"YUCATÁN","YN",6.60683539944911,22.515462059335
