"","FECHA_DEF","registros_dia_4","registros_dia_5","registros_dia_6","registros_dia_7","registros_dia_8","registros_dia_9","registros_dia_10","registros_dia_11","registros_dia_12","registros_dia_13","registros_dia_14","registros_dia_15","registros_dia_16","registros_dia_17","registros_dia_18","registros_dia_19","registros_dia_20","registros_dia_21","registros_dia_22","registros_dia_23","registros_dia_24","registros_dia_25","registros_dia_26","registros_dia_27","registros_dia_28","registros_dia_29","registros_dia_30","registros_dia_31","registros_dia_32","registros_dia_33","registros_dia_34","registros_dia_35","registros_dia_36","registros_dia_37","registros_dia_38","registros_dia_39","registros_dia_40","registros_dia_41","registros_dia_42","registros_dia_43","registros_dia_44","registros_dia_45","registros_dia_46","registros_dia_47","registros_dia_48","registros_dia_49","registros_dia_50","registros_dia_51","registros_dia_52","registros_dia_53","registros_dia_54","registros_dia_55","registros_dia_56","registros_dia_57","registros_dia_58","registros_dia_59","registros_dia_60","acumulados_estimados","tasa_4dias","tasa_suave","Estado","Abreviatura","por_dia_suave","suave_duplex"
"20","2020-05-01",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,40,1.29032258064516,1.29271030993042,"YUCATÁN","YN",1.9375,10.7991649197873
"21","2020-05-02",2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,45,1.32352941176471,1.30191291861121,"YUCATÁN","YN",3.625,10.5088115990676
"22","2020-05-03",1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,47,1.27027027027027,1.28838590912894,"YUCATÁN","YN",2.125,10.9419729085837
"23","2020-05-04",1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,49,1.28947368421053,1.31230440967283,"YUCATÁN","YN",2.1875,10.2014163926663
"24","2020-05-05",6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,56,1.4,1.35570175438596,"YUCATÁN","YN",5.0625,9.11079070381019
"25","2020-05-06",1,1,1,1,1,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,60,1.33333333333333,1.35177304964539,"YUCATÁN","YN",3.625,9.19851167865143
"26","2020-05-07",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,63,1.34042553191489,1.335178752352,"YUCATÁN","YN",3.125,9.59156936277663
"27","2020-05-08",0,0,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,65,1.3265306122449,1.29301454624403,"YUCATÁN","YN",2.6875,10.7892758428592
"28","2020-05-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,66,1.17857142857143,1.22508503401361,"YUCATÁN","YN",2.125,13.6573824481839
"29","2020-05-10",4,4,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,73,1.21666666666667,1.21646825396825,"YUCATÁN","YN",5.25,14.1493413710137
"30","2020-05-11",3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,79,1.25396825396825,1.26192002442002,"YUCATÁN","YN",5,11.9182237931933
"31","2020-05-12",7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,86,1.32307692307692,1.31972749472749,"YUCATÁN","YN",5.8125,9.9940020001591
"32","2020-05-13",2,3,3,3,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,91,1.37878787878788,1.35577960851933,"YUCATÁN","YN",4.6875,9.10907180706164
"33","2020-05-14",3,3,4,4,4,4,4,4,4,4,4,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,98,1.34246575342466,1.3292209856498,"YUCATÁN","YN",5.875,9.74229260184068
"34","2020-05-15",1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,99,1.25316455696203,1.25871034474415,"YUCATÁN","YN",2.75,12.0501408536658
"35","2020-05-16",1,1,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,102,1.18604651162791,1.20851219725226,"YUCATÁN","YN",3.8125,14.6395718746669
"36","2020-05-17",5,6,6,6,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8.00000000000001,110,1.20879120879121,1.19427457924136,"YUCATÁN","YN",6.75,15.6167908708869
"37","2020-05-18",2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,115,1.1734693877551,1.18691229405515,"YUCATÁN","YN",5.125,16.1803571266207
"38","2020-05-19",1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,118,1.19191919191919,1.20550341348661,"YUCATÁN","YN",3.9375,14.8348288636721
"39","2020-05-20",7,7,7,7,7,7,8,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,129,1.26470588235294,1.23487819370172,"YUCATÁN","YN",8.18750000000001,13.1419539000832
"40","2020-05-21",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,134,1.21818181818182,1.2296152057661,"YUCATÁN","YN",5.1875,13.4135053620401
"41","2020-05-22",5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6.00000000000001,6.00000000000001,140,1.21739130434783,1.22680042875327,"YUCATÁN","YN",5.62500000000001,13.5638934833233
"42","2020-05-23",6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8.00000000000001,8.00000000000001,148,1.25423728813559,1.22216414457336,"YUCATÁN","YN",7.06250000000001,13.8198824979772
"43","2020-05-24",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,150,1.16279069767442,1.1878651186323,"YUCATÁN","YN",4,16.1049379534641
"44","2020-05-25",2,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7.00000000000001,7.00000000000001,7.00000000000001,7.00000000000001,157,1.17164179104478,1.17473285565528,"YUCATÁN","YN",6.43750000000001,17.2166887352598
"45","2020-05-26",4,4,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,167,1.19285714285714,1.18663631648706,"YUCATÁN","YN",8.25000000000003,16.2023451495136
"46","2020-05-27",4,5,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9.00000000000001,9.00000000000001,9.00000000000001,9.00000000000001,9.00000000000002,176,1.18918918918919,1.19947554697555,"YUCATÁN","YN",8.12500000000001,15.2436847907233
"47","2020-05-28",3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8.00000000000001,8.00000000000001,8.00000000000001,8.00000000000001,184,1.22666666666667,1.21477075801917,"YUCATÁN","YN",7.43750000000001,14.2508970306234
"48","2020-05-29",4,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7.00000000000001,7.00000000000001,7.00000000000002,7.00000000000002,191,1.21656050955414,1.21434811904853,"YUCATÁN","YN",7.06250000000002,14.2764315205716
"49","2020-05-30",4,4,4,5,5,5,5,5,5,5,5,5,5,5,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9.00000000000001,9.00000000000001,9.00000000000001,9.00000000000001,9.00000000000001,9.00000000000002,9.00000000000002,9.00000000000002,9.00000000000003,200,1.19760479041916,1.1941357044163,"YUCATÁN","YN",8.25000000000003,15.6270268004278
"50","2020-05-31",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5.00000000000001,5.00000000000001,5.00000000000001,5.00000000000001,205,1.16477272727273,1.17390712645855,"YUCATÁN","YN",6.06250000000001,17.2921919473217
"51","2020-06-01",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,215,1.16847826086957,1.16731712900689,"YUCATÁN","YN",9.06250000000003,17.921423470533
"52","2020-06-02",8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8.00000000000001,8.00000000000001,8.00000000000001,8.00000000000001,8.00000000000001,8.00000000000002,8.00000000000002,223,1.16753926701571,1.15713919872525,"YUCATÁN","YN",8.12500000000002,18.9967417283805
"53","2020-06-03",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000001,2.00000000000001,225,1.125,1.13487262163198,"YUCATÁN","YN",4.62500000000002,21.9141604811181
"54","2020-06-04",3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5.00000000000001,5.00000000000001,5.00000000000002,5.00000000000002,230,1.1219512195122,1.11431863301191,"YUCATÁN","YN",5.87500000000002,25.6144552364354
"55","2020-06-05",2,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000002,4.00000000000002,4.00000000000002,4.00000000000002,4.00000000000003,4.00000000000003,234,1.08837209302326,1.0937321473538,"YUCATÁN","YN",5.12500000000002,30.9455086506177
"56","2020-06-06",5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000001,6.00000000000002,6.00000000000002,6.00000000000002,6.00000000000003,240,1.0762331838565,1.08132072629518,"YUCATÁN","YN",6.06250000000002,35.4627224519412
"57","2020-06-07",2,2,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000002,4.00000000000002,244,1.08444444444444,1.08193269209939,"YUCATÁN","YN",4.75000000000002,35.2079356392142
"58","2020-06-08",3,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5.00000000000001,5.00000000000001,5.00000000000001,5.00000000000001,5.00000000000001,5.00000000000001,5.00000000000001,5.00000000000001,5.00000000000001,5.00000000000002,5.00000000000002,249,1.08260869565217,1.08812036083786,"YUCATÁN","YN",5.25000000000002,32.830440203933
"59","2020-06-09",7,7,7,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9.05978817902289,9.05978817902289,9.05978817902289,9.05978817902289,9.05978817902289,9.05978817902289,9.05978817902289,9.05978817902289,9.05978817902289,9.05978817902289,9.05978817902289,9.05978817902289,9.05978817902289,9.05978817902289,9.0597881790229,9.0597881790229,9.0597881790229,9.0597881790229,9.0597881790229,9.0597881790229,9.0597881790229,9.0597881790229,9.05978817902291,9.05978817902291,9.05978817902292,9.05978817902292,258.059788179023,1.10281960760266,1.10131228178325,"YUCATÁN","YN",7.2211308507004,28.7307592595533
"60","2020-06-10",9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10.0205037271001,10.0205037271001,10.0205037271001,10.0205037271001,10.0205037271001,10.0205037271001,10.0205037271001,10.0205037271001,10.0205037271001,10.0205037271001,10.0205037271001,10.0205037271001,10.0205037271001,10.0205037271001,10.0205037271001,10.0205037271001,10.0205037271001,10.0205037271001,10.0205037271001,10.0205037271001,10.0205037271001,10.0205037271001,10.0205037271001,10.0205037271001,10.0205037271002,10.0205037271002,268.080291906123,1.11700121627551,1.11503092995771,"YUCATÁN","YN",7.82777010768277,25.4641267172429
"61","2020-06-11",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6.0053179351045,6.0053179351045,6.0053179351045,6.0053179351045,6.0053179351045,6.0053179351045,6.0053179351045,6.0053179351045,6.0053179351045,6.0053179351045,6.0053179351045,6.0053179351045,6.0053179351045,6.0053179351045,6.00531793510451,6.00531793510451,6.00531793510451,6.00531793510451,6.00531793510451,6.00531793510451,6.00531793510451,6.00531793510451,6.00531793510452,6.00531793510452,6.00531793510453,6.00531793510453,274.085609841228,1.12330167967716,1.12110971586589,"YUCATÁN","YN",6.070509582629,24.2530849541191
"62","2020-06-12",3,3,3,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5.00212782936975,5.00212782936975,5.00212782936975,5.00212782936975,5.00212782936975,5.00212782936975,5.00212782936975,5.00212782936975,5.00212782936975,5.00212782936975,5.00212782936975,5.00212782936975,5.00212782936975,5.00212782936975,5.00212782936975,5.00212782936975,5.00212782936975,5.00212782936975,5.00212782936975,5.00212782936975,5.00212782936976,5.00212782936976,5.00212782936977,5.00212782936977,5.00212782936977,5.00212782936977,279.087737670598,1.12083428783372,1.11937693844329,"YUCATÁN","YN",5.56904751909723,24.5857409366713
"63","2020-06-13",5,5,6,6,6,6,6,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8.01345351508997,8.01345351508997,8.01345351508998,8.01345351508998,8.01345351508998,8.01345351508998,8.01345351508998,8.01345351508998,8.01345351508998,8.01345351508999,8.01345351508999,8.01345351508999,8.01345351508999,8.01345351508999,8.01345351508999,8.01345351508999,8.01345351508999,8.01345351508999,8.01345351508999,8.01345351508999,8.01345351509,8.01345351509,8.01345351509,8.01345351509001,8.01345351509002,8.01345351509002,287.101191185688,1.11253749842853,1.11544538582791,"YUCATÁN","YN",7.32555120665047,25.3775097412533
"64","2020-06-14",9,10,11,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12.0421696353345,12.0421696353345,12.0421696353345,12.0421696353345,12.0421696353345,12.0421696353345,12.0421696353345,12.0421696353345,12.0421696353345,12.0421696353345,12.0421696353345,12.0421696353345,12.0421696353345,12.0421696353345,12.0421696353345,12.0421696353345,12.0421696353345,12.0421696353345,12.0421696353345,12.0421696353345,12.0421696353345,12.0421696353345,12.0421696353345,12.0421696353345,12.0421696353345,12.0421696353345,299.143360821022,1.11587225862085,1.12082892497823,"YUCATÁN","YN",9.71754486898114,24.3063436410242
"65","2020-06-15",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13.0493811543408,13.0493811543408,13.0493811543408,13.0493811543408,13.0493811543408,13.0493811543408,13.0493811543408,13.0493811543408,13.0493811543408,13.0493811543408,13.0493811543408,13.0493811543408,13.0493811543408,13.0493811543408,13.0493811543408,13.0493811543408,13.0493811543408,13.0493811543408,13.0493811543408,13.0493811543408,13.0493811543408,13.0493811543408,13.0493811543409,13.0493811543409,13.0493811543409,13.0493811543409,312.192741975363,1.13903368424271,1.1335718969383,"YUCATÁN","YN",10.7867369506306,22.1146104278887
"66","2020-06-16",6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6.05578142787445,6.05578142787445,6.05578142787445,6.05578142787445,6.05578142787445,6.05578142787445,6.05578142787445,6.06439051886931,6.06439051886932,6.06439051886932,6.06439051886932,6.06439051886932,6.06439051886932,6.06439051886932,6.06439051886932,6.06439051886932,6.06439051886932,6.06439051886932,6.06439051886932,6.06439051886932,6.06439051886933,6.06439051886933,6.06439051886934,6.06439051886934,6.06439051886934,6.06439051886934,6.06439051886934,6.06439051886934,6.06439051886934,6.06439051886935,6.06439051886935,6.06439051886936,6.06439051886936,318.257132494233,1.14034796064693,1.13817437979291,"YUCATÁN","YN",7.36076604032419,21.4222660132014
