"","FECHA_DEF","registros_dia_4","registros_dia_5","registros_dia_6","registros_dia_7","registros_dia_8","registros_dia_9","registros_dia_10","registros_dia_11","registros_dia_12","registros_dia_13","registros_dia_14","registros_dia_15","registros_dia_16","registros_dia_17","registros_dia_18","registros_dia_19","registros_dia_20","registros_dia_21","registros_dia_22","registros_dia_23","registros_dia_24","registros_dia_25","registros_dia_26","registros_dia_27","registros_dia_28","registros_dia_29","registros_dia_30","registros_dia_31","registros_dia_32","registros_dia_33","registros_dia_34","registros_dia_35","registros_dia_36","registros_dia_37","registros_dia_38","registros_dia_39","registros_dia_40","registros_dia_41","registros_dia_42","registros_dia_43","registros_dia_44","registros_dia_45","registros_dia_46","registros_dia_47","registros_dia_48","registros_dia_49","registros_dia_50","registros_dia_51","registros_dia_52","registros_dia_53","registros_dia_54","registros_dia_55","registros_dia_56","registros_dia_57","registros_dia_58","registros_dia_59","registros_dia_60","acumulados_estimados","tasa_4dias","tasa_suave","Estado","Abreviatura","por_dia_suave","suave_duplex"
"11","2020-04-22",1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,35,1.4,1.37259259259259,"COAHUILA","CL",1.875,8.75458434185643
"12","2020-04-23",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,37,1.37037037037037,1.34970131421744,"COAHUILA","CL",1.9375,9.24555833660538
"13","2020-04-24",1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,39,1.25806451612903,1.28223091126317,"COAHUILA","CL",1.875,11.152745117578
"14","2020-04-25",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,41,1.24242424242424,1.24287110738724,"COAHUILA","CL",2,12.7519836323852
"15","2020-04-26",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,43,1.22857142857143,1.21543231543232,"COAHUILA","CL",2.125,14.2111284313073
"16","2020-04-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,1.16216216216216,1.17668547668548,"COAHUILA","CL",1,17.0409465397573
"17","2020-04-28",1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,45,1.15384615384615,1.14185386136606,"COAHUILA","CL",1.875,20.9010416998243
"18","2020-04-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,1.09756097560976,1.09886993324316,"COAHUILA","CL",0.75,29.4073032105483
"19","2020-04-30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,1.04651162790698,1.05927396483267,"COAHUILA","CL",0.625,48.14881738847
"20","2020-05-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,1.04651162790698,1.04043927648579,"COAHUILA","CL",0.5,69.9389137485584
"21","2020-05-02",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,46,1.02222222222222,1.03940568475452,"COAHUILA","CL",0.9375,71.7374851079512
"22","2020-05-03",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,48,1.06666666666667,1.07777777777778,"COAHUILA","CL",1.4375,37.0165593881426
"23","2020-05-04",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,52,1.15555555555556,1.13888888888889,"COAHUILA","CL",2.5625,21.3188929754037
"24","2020-05-05",0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,53,1.17777777777778,1.18212560386473,"COAHUILA","CL",1.125,16.5711523608845
"25","2020-05-06",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,56,1.21739130434783,1.20001509661836,"COAHUILA","CL",2.1875,15.2060868269587
"26","2020-05-07",0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,57,1.1875,1.17694397993311,"COAHUILA","CL",1.25,17.0179705652866
"27","2020-05-08",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,58,1.11538461538462,1.13286919448476,"COAHUILA","CL",1.3125,22.2245321470694
"28","2020-05-09",0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,59,1.11320754716981,1.1033070702882,"COAHUILA","CL",1.375,28.2019080537976
"29","2020-05-10",0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,60,1.07142857142857,1.08594599706814,"COAHUILA","CL",1.375,33.6269070920002
"30","2020-05-11",1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,62,1.08771929824561,1.07895817129029,"COAHUILA","CL",1.875,36.4833894530433
"31","2020-05-12",0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,1.06896551724138,1.06912444758887,"COAHUILA","CL",0.625,41.4809553217717
"32","2020-05-13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,1.05084745762712,1.05099844145724,"COAHUILA","CL",0.5625,55.7409484748847
"33","2020-05-14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,62,1.03333333333333,1.03744304720248,"COAHUILA","CL",0.375,75.4259606570586
"34","2020-05-15",2,2,2,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,64,1.03225806451613,1.04865591397849,"COAHUILA","CL",1.4375,58.3589092220568
"35","2020-05-16",1,1,1,1,1,2,2,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,68,1.09677419354839,1.08870967741935,"COAHUILA","CL",2.625,32.6212956283313
"36","2020-05-17",1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,70,1.12903225806452,1.12096774193548,"COAHUILA","CL",1.6875,24.2799828247442
"37","2020-05-18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,1.12903225806452,1.12021169354839,"COAHUILA","CL",0.625,24.4242899731194
"38","2020-05-19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,1.09375,1.09016247628083,"COAHUILA","CL",0.5,32.1173778998268
"39","2020-05-20",0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,71,1.04411764705882,1.05263918067227,"COAHUILA","CL",1.0625,54.0460201654259
"40","2020-05-21",0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,72,1.02857142857143,1.03602941176471,"COAHUILA","CL",1.125,78.3315993301881
"41","2020-05-22",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,73,1.04285714285714,1.04642857142857,"COAHUILA","CL",1.1875,61.0931045761285
"42","2020-05-23",0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,75,1.07142857142857,1.08163983903421,"COAHUILA","CL",1.6875,35.329386197302
"43","2020-05-24",3,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,81,1.14084507042254,1.12647412251285,"COAHUILA","CL",3.8125,23.2809665737131
"44","2020-05-25",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2.00000000000001,83,1.15277777777778,1.15612070443973,"COAHUILA","CL",1.8125,19.1120512465613
"45","2020-05-26",1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3.00000000000001,3.00000000000001,86,1.17808219178082,1.16390220700152,"COAHUILA","CL",2.5,18.2673554304594
"46","2020-05-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,1.14666666666667,1.14254523930323,"COAHUILA","CL",1,20.8061022408471
"47","2020-05-28",2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,89,1.09876543209877,1.11616986464376,"COAHUILA","CL",2.625,25.2275842099434
"48","2020-05-29",1,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,93,1.12048192771084,1.1081881358336,"COAHUILA","CL",3.31250000000001,26.9900384798435
"49","2020-05-30",0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,94,1.09302325581395,1.10279490053236,"COAHUILA","CL",1.8125,28.3357357135121
"50","2020-05-31",0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,95,1.1046511627907,1.09524431669715,"COAHUILA","CL",1.75,30.4755569490996
"51","2020-06-01",0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,96,1.07865168539326,1.07624132156635,"COAHUILA","CL",1.4375,37.7352779435932
"52","2020-06-02",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,97,1.04301075268817,1.059785318969,"COAHUILA","CL",1.375,47.7486241881891
"53","2020-06-03",0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000002,4.00000000000002,4.00000000000002,4.00000000000002,4.00000000000002,101,1.07446808510638,1.07167094125155,"COAHUILA","CL",2.93750000000001,40.0552797564287
"54","2020-06-04",2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,104,1.09473684210526,1.10244377566256,"COAHUILA","CL",2.62500000000001,28.4282556322652
"55","2020-06-05",1,2,3,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,110,1.14583333333333,1.14094593480366,"COAHUILA","CL",4.3125,21.0271301766067
"56","2020-06-06",3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4.20588235294118,4.20588235294118,4.20588235294118,4.20588235294118,4.20588235294118,4.20588235294118,4.20588235294118,4.20588235294119,4.20588235294119,4.20588235294119,4.20588235294119,4.20588235294119,4.20588235294119,4.20588235294119,4.20588235294119,4.20588235294119,4.20588235294119,4.20588235294119,4.2058823529412,4.2058823529412,4.2058823529412,4.2058823529412,4.2058823529412,4.2058823529412,114.205882352941,1.17738023044269,1.17681317385074,"COAHUILA","CL",3.42830882352943,17.0295883345634
"57","2020-06-07",4,5,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7.66666666666667,7.66666666666667,7.66666666666667,7.66666666666667,7.66666666666667,7.66666666666667,7.66666666666667,7.66666666666667,7.66666666666667,7.66666666666667,7.66666666666667,7.66666666666667,7.66666666666667,7.66666666666667,7.66666666666667,7.66666666666667,7.66666666666667,7.66666666666667,7.66666666666667,7.66666666666667,7.66666666666667,7.66666666666667,7.66666666666667,7.66666666666667,121.872549019608,1.20665890118424,1.20906685360249,"COAHUILA","CL",5.57536764705883,14.6041889541886
"58","2020-06-08",4,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7.66666666666667,7.66666666666667,7.66666666666667,7.66666666666667,7.66666666666667,7.66666666666667,7.66666666666667,7.66666666666667,7.66666666666667,7.66666666666667,7.66666666666667,7.66666666666667,7.66666666666667,7.66666666666667,7.66666666666667,7.66666666666667,7.66666666666667,7.66666666666667,7.66666666666667,7.66666666666667,7.66666666666667,7.66666666666667,7.66666666666667,7.66666666666667,129.539215686275,1.24556938159879,1.22841554800276,"COAHUILA","CL",5.99203431372549,13.4771489933421
"59","2020-06-09",1,1,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4.20588235294118,4.20588235294118,4.20588235294118,4.20588235294118,4.20588235294119,4.20588235294119,4.20588235294119,4.20588235294119,4.20588235294119,4.20588235294119,4.20588235294119,4.20588235294119,4.20588235294119,4.20588235294119,4.20588235294119,4.2058823529412,4.2058823529412,4.2058823529412,4.2058823529412,4.2058823529412,4.2058823529412,4.2058823529412,4.2058823529412,4.2058823529412,133.745098039216,1.21586452762923,1.2240657736543,"COAHUILA","CL",4.46200980392159,13.7136079545601
"60","2020-06-10",3,3,3,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5.46783625730994,5.46783625730994,5.46783625730994,5.46783625730994,5.46783625730994,5.46783625730994,5.46783625730994,5.46783625730994,5.46783625730994,5.46783625730994,5.46783625730994,5.46783625730994,5.46783625730994,5.46783625730994,5.46783625730994,5.46783625730994,5.46783625730994,5.46783625730994,5.46783625730994,5.46783625730994,5.46783625730994,5.46783625730994,5.46783625730994,5.46783625730994,139.212934296526,1.21896465775995,1.21249075318871,"COAHUILA","CL",5.37222652218783,14.389848224991
"61","2020-06-11",3,3,3,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6.5672514619883,6.5672514619883,6.5672514619883,6.5672514619883,6.5672514619883,6.5672514619883,6.5672514619883,6.5672514619883,6.5672514619883,6.5672514619883,6.5672514619883,6.5672514619883,6.5672514619883,6.5672514619883,6.5672514619883,6.5672514619883,6.5672514619883,6.5672514619883,6.5672514619883,6.5672514619883,6.5672514619883,6.5672514619883,6.5672514619883,6.5672514619883,145.780185758514,1.1961691696057,1.1907536521519,"COAHUILA","CL",6.08238734090128,15.8808949655291
"62","2020-06-12",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3.41163310961969,3.41163310961969,3.41163310961969,3.41163310961969,3.41163310961969,3.41163310961969,3.41163310961969,3.41163310961969,3.41163310961969,3.41163310961969,3.41163310961969,3.41163310961969,3.41163310961969,3.41163310961969,3.41163310961969,3.41163310961969,3.41163310961969,3.41163310961969,3.41163310961969,3.41163310961969,3.41163310961969,3.41163310961969,3.41163310961969,3.41163310961969,149.191818868134,1.15171161163624,1.1601486498566,"COAHUILA","CL",4.5303052340682,18.66458011503
"63","2020-06-13",1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3.41163310961969,3.41163310961969,3.41163310961969,3.41163310961969,3.41163310961969,3.41163310961969,3.41163310961969,3.41163310961969,3.41163310961969,3.41163310961969,3.41163310961969,3.41163310961969,3.41163310961969,3.41163310961969,3.41163310961969,3.41163310961969,3.41163310961969,3.41163310961969,3.41163310961969,3.41163310961969,3.41163310961969,3.41163310961969,3.41163310961969,3.41163310961969,152.603451977753,1.14100220654822,1.14821805248216,"COAHUILA","CL",4.36853230341943,20.0605182504625
"64","2020-06-14",2,4,4,4,5,5,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8.76608187134503,8.76608187134503,8.76608187134503,8.76608187134503,8.76608187134503,8.76608187134503,8.76608187134503,8.76608187134503,8.76608187134503,8.76608187134503,8.76608187134503,8.76608187134503,8.76608187134503,8.76608187134503,8.76608187134503,8.76608187134503,8.76608187134503,8.76608187134503,8.76608187134503,8.76608187134503,8.76608187134503,8.76608187134503,8.76608187134503,8.76608187134503,161.369533849098,1.15915618519597,1.15093983492658,"COAHUILA","CL",7.33076915418234,19.7226581136594
"65","2020-06-15",2,3,3,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5.46783625730994,5.46783625730994,5.46783625730994,5.46783625730994,5.46783625730994,5.46783625730994,5.46783625730994,5.46783625730994,5.46783625730994,5.46783625730994,5.46783625730994,5.46783625730994,5.46783625730994,5.46783625730994,5.46783625730994,5.46783625730994,5.46783625730994,5.46783625730994,5.46783625730994,5.46783625730994,5.46783625730994,5.46783625730994,5.46783625730994,5.46783625730994,166.837370106408,1.14444476276615,1.1544269872231,"COAHUILA","CL",5.54421944658,19.3071688631528
"66","2020-06-16",6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7.66666666666667,7.66666666666667,7.66666666666667,7.66666666666667,7.66666666666667,7.66666666666667,7.66666666666667,7.66666666666667,7.66666666666667,7.66666666666667,7.66666666666667,7.66666666666667,7.66666666666667,7.66666666666667,7.66666666666667,7.66666666666667,7.66666666666667,7.66666666666667,7.66666666666667,7.66666666666667,7.66666666666667,7.66666666666667,7.66666666666667,7.66666666666667,174.504036773075,1.16966223816411,1.16938035471752,"COAHUILA","CL",6.64363465125836,17.7191659476999
