"","FECHA_DEF","registros_dia_4","registros_dia_5","registros_dia_6","registros_dia_7","registros_dia_8","registros_dia_9","registros_dia_10","registros_dia_11","registros_dia_12","registros_dia_13","registros_dia_14","registros_dia_15","registros_dia_16","registros_dia_17","registros_dia_18","registros_dia_19","registros_dia_20","registros_dia_21","registros_dia_22","registros_dia_23","registros_dia_24","registros_dia_25","registros_dia_26","registros_dia_27","registros_dia_28","registros_dia_29","registros_dia_30","registros_dia_31","registros_dia_32","registros_dia_33","registros_dia_34","registros_dia_35","registros_dia_36","registros_dia_37","registros_dia_38","registros_dia_39","registros_dia_40","registros_dia_41","registros_dia_42","registros_dia_43","registros_dia_44","registros_dia_45","registros_dia_46","registros_dia_47","registros_dia_48","registros_dia_49","registros_dia_50","registros_dia_51","registros_dia_52","registros_dia_53","registros_dia_54","registros_dia_55","registros_dia_56","registros_dia_57","registros_dia_58","registros_dia_59","registros_dia_60","acumulados_estimados","tasa_4dias","tasa_suave","Estado","Abreviatura","por_dia_suave","suave_duplex"
"11","2020-04-22",1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,35,1.4,1.37259259259259,"COAHUILA","CL",1.875,8.75458434185643
"12","2020-04-23",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,37,1.37037037037037,1.34970131421744,"COAHUILA","CL",1.9375,9.24555833660538
"13","2020-04-24",1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,39,1.25806451612903,1.28223091126317,"COAHUILA","CL",1.875,11.152745117578
"14","2020-04-25",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,41,1.24242424242424,1.24287110738724,"COAHUILA","CL",2,12.7519836323852
"15","2020-04-26",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,43,1.22857142857143,1.21543231543232,"COAHUILA","CL",2.125,14.2111284313073
"16","2020-04-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,1.16216216216216,1.17668547668548,"COAHUILA","CL",1,17.0409465397573
"17","2020-04-28",1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,45,1.15384615384615,1.14185386136606,"COAHUILA","CL",1.875,20.9010416998243
"18","2020-04-29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,1.09756097560976,1.09886993324316,"COAHUILA","CL",0.75,29.4073032105483
"19","2020-04-30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,1.04651162790698,1.05927396483267,"COAHUILA","CL",0.625,48.14881738847
"20","2020-05-01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,1.04651162790698,1.04043927648579,"COAHUILA","CL",0.5,69.9389137485584
"21","2020-05-02",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,46,1.02222222222222,1.03940568475452,"COAHUILA","CL",0.9375,71.7374851079512
"22","2020-05-03",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,48,1.06666666666667,1.07777777777778,"COAHUILA","CL",1.4375,37.0165593881426
"23","2020-05-04",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,52,1.15555555555556,1.13888888888889,"COAHUILA","CL",2.5625,21.3188929754037
"24","2020-05-05",0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,53,1.17777777777778,1.18212560386473,"COAHUILA","CL",1.125,16.5711523608845
"25","2020-05-06",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,56,1.21739130434783,1.20001509661836,"COAHUILA","CL",2.1875,15.2060868269587
"26","2020-05-07",0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,57,1.1875,1.17694397993311,"COAHUILA","CL",1.25,17.0179705652866
"27","2020-05-08",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,58,1.11538461538462,1.13286919448476,"COAHUILA","CL",1.3125,22.2245321470694
"28","2020-05-09",0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,59,1.11320754716981,1.1033070702882,"COAHUILA","CL",1.375,28.2019080537976
"29","2020-05-10",0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,60,1.07142857142857,1.08594599706814,"COAHUILA","CL",1.375,33.6269070920002
"30","2020-05-11",1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,62,1.08771929824561,1.07895817129029,"COAHUILA","CL",1.875,36.4833894530433
"31","2020-05-12",0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,1.06896551724138,1.06912444758887,"COAHUILA","CL",0.625,41.4809553217717
"32","2020-05-13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,1.05084745762712,1.05099844145724,"COAHUILA","CL",0.5625,55.7409484748847
"33","2020-05-14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,62,1.03333333333333,1.03744304720248,"COAHUILA","CL",0.375,75.4259606570586
"34","2020-05-15",2,2,2,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,64,1.03225806451613,1.04865591397849,"COAHUILA","CL",1.4375,58.3589092220568
"35","2020-05-16",1,1,1,1,1,2,2,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,68,1.09677419354839,1.08870967741935,"COAHUILA","CL",2.625,32.6212956283313
"36","2020-05-17",1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,70,1.12903225806452,1.12096774193548,"COAHUILA","CL",1.6875,24.2799828247442
"37","2020-05-18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.61733354972272e-16,8.42600032458408e-16,1.12346670994454e-15,70,1.12903225806452,1.12021169354839,"COAHUILA","CL",0.625000000000001,24.4242899731194
"38","2020-05-19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.15840929613342e-17,6.15840929613342e-17,6.77425022574676e-16,70,1.09375,1.09016247628083,"COAHUILA","CL",0.500000000000001,32.1173778998268
"39","2020-05-20",0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,71,1.04411764705882,1.05263918067227,"COAHUILA","CL",1.0625,54.0460201654259
"40","2020-05-21",0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,72,1.02857142857143,1.03602941176471,"COAHUILA","CL",1.125,78.3315993301881
"41","2020-05-22",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,73,1.04285714285714,1.04642857142857,"COAHUILA","CL",1.1875,61.0931045761285
"42","2020-05-23",0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,75,1.07142857142857,1.08165447989392,"COAHUILA","CL",1.6875,35.3232937357418
"43","2020-05-24",3,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6.004158004158,6.004158004158,6.004158004158,6.004158004158,81.004158004158,1.14090363386138,1.12651784174671,"COAHUILA","CL",3.81483887733888,23.2733822309364
"44","2020-05-25",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,83.004158004158,1.15283552783553,1.15617846006858,"COAHUILA","CL",1.81275987525988,19.1054722461092
"45","2020-05-26",1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,86.004158004158,1.17813915074189,1.16395898401035,"COAHUILA","CL",2.50025987525988,18.2614863268849
"46","2020-05-27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.71399776680252e-16,1.3427995533605e-15,2.01419933004076e-15,2.68559910672101e-15,3.02129899506113e-15,4.02839866008151e-15,5.03549832510188e-15,6.04259799012226e-15,7.04969765514263e-15,7.04969765514263e-15,7.04969765514263e-15,7.04969765514263e-15,7.04969765514263e-15,86.004158004158,1.14672210672211,1.14258818612922,"COAHUILA","CL",1.00025987525988,20.8002351471231
"47","2020-05-28",2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3.00000000000001,3.00073049028593,3.00073049028593,3.00073049028593,3.00073049028593,89.0048884944439,1.09876938033076,1.11618993341814,"COAHUILA","CL",2.62567077604571,25.2234577133933
"48","2020-05-29",1,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4.00117644648281,4.00117644648281,4.00117644648282,4.00117644648282,93.0060649409267,1.12049886628894,1.10820201099515,"COAHUILA","CL",3.31346728204933,26.9867492785004
"49","2020-05-30",0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,94.0060649409267,1.09304093107198,1.10281225107812,"COAHUILA","CL",1.81287905880793,28.331180290798
"50","2020-05-31",0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,95.0060649409267,1.10466827587956,1.09525951653547,"COAHUILA","CL",1.75037905880793,30.4709088374314
"51","2020-06-01",0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,96.0060649409268,1.07866058331077,1.07624934761274,"COAHUILA","CL",1.43761918354805,37.7314483211419
"52","2020-06-02",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,1.00000000000001,97.0060649409268,1.04300794794985,1.05978854629256,"COAHUILA","CL",1.37511918354805,47.7461201701922
"53","2020-06-03",0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00135606310609,4.00135606310609,4.00135606310609,4.00135606310609,101.007421004033,1.07447770595978,1.07167916391214,"COAHUILA","CL",2.93838196904523,40.0508402448638
"54","2020-06-04",2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3.00000000000001,3.00000000000001,3.0007817090535,3.0007817090535,3.0007817090535,3.0007817090535,104.008202713086,1.09475329577914,1.10248942144394,"COAHUILA","CL",2.62564364883477,28.4161923400313
"55","2020-06-05",1,2,3,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6.00890346766635,6.00890346766636,6.00890346766636,6.00890346766636,6.00890346766636,6.00890346766637,6.00890346766637,6.00890346766637,6.00890346766637,6.00890346766637,6.00890346766637,6.00890346766637,6.00890346766637,6.00890346766637,6.00890346766637,6.00890346766637,6.00890346766638,6.00890346766638,6.01219282055513,6.01219282055513,6.01219282055513,6.01219282055513,110.020395533641,1.14597338825769,1.14058576748469,"COAHUILA","CL",4.31956560022741,21.077599035353
"56","2020-06-06",3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4.0225463518858,4.0225463518858,4.0225463518858,4.0225463518858,4.02254635188581,4.02254635188581,4.02254635188581,4.02254635188581,4.02254635188581,4.02254635188581,4.02254635188581,4.02254635188581,4.02254635188581,4.02254635188582,4.02254635188582,4.02254635188582,4.02254635188582,4.02254635188582,4.02410544318389,4.02410544318389,4.02410544318389,4.02410544318389,114.044500976825,1.17564299764427,1.17397836315585,"COAHUILA","CL",3.32695497383561,17.2856499980711
"57","2020-06-07",4,5,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7.02526755615421,7.02526755615422,7.02526755615422,7.02526755615423,7.02526755615423,7.02526755615424,7.02526755615424,7.02526755615424,7.02526755615424,7.02526755615424,7.02526755615424,7.02526755615424,7.02526755615424,7.02526755615425,7.02526755615425,7.02526755615425,7.02526755615425,7.02526755615426,7.02845521665,7.02845521665,7.02845521665,7.02845521665,121.072956193475,1.19865406907718,1.2011477732821,"COAHUILA","CL",5.20590831160929,15.1278119322478
"58","2020-06-08",4,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7.02451256435258,7.02451256435259,7.02451256435259,7.0245125643526,7.0245125643526,7.02451256435261,7.02451256435261,7.02451256435261,7.02451256435261,7.02451256435261,7.02451256435261,7.02451256435261,7.02451256435261,7.02451256435262,7.02451256435262,7.02451256435262,7.02451256435262,7.02451256435262,7.027702158017,7.027702158017,7.027702158017,7.027702158017,128.100658351492,1.23163995732978,1.21568093748715,"COAHUILA","CL",5.58226316716885,14.1962457535395
"59","2020-06-09",1,1,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4.00919135060757,4.00919135060757,4.00919135060757,4.00919135060757,4.00919135060757,4.00919135060758,4.00919135060758,4.00919135060758,4.00919135060758,4.00919135060758,4.00919135060758,4.00919135060758,4.00919135060758,4.00919135060758,4.00919135060758,4.00919135060758,4.00919135060758,4.00919135060759,4.01070667988783,4.01070667988783,4.01070667988783,4.01070667988783,132.11136503138,1.20078976621188,1.20890123176079,"COAHUILA","CL",4.26193459559726,14.6147347648708
"60","2020-06-10",3,3,3,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5.01197220719843,5.01197220719844,5.01197220719844,5.01197220719844,5.01197220719844,5.01197220719845,5.01197220719845,5.01197220719845,5.01197220719845,5.01197220719845,5.01197220719845,5.01197220719845,5.01197220719845,5.01197220719845,5.01197220719845,5.01197220719846,5.01197220719846,5.01197220719846,5.01408214611782,5.01408214611782,5.01408214611782,5.01408214611782,137.125447177498,1.20238543728963,1.1969608478133,"COAHUILA","CL",5.01450246284462,15.4216294909778
"61","2020-06-11",3,3,3,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6.0141145720478,6.0141145720478,6.01411457204781,6.01411457204781,6.01411457204781,6.01411457204782,6.01411457204782,6.01411457204782,6.01411457204782,6.01411457204783,6.01411457204783,6.01411457204783,6.01411457204783,6.01411457204783,6.01411457204783,6.01411457204783,6.01411457204783,6.01411457204784,6.01702047749575,6.01702047749575,6.01702047749575,6.01702047749575,143.142467654994,1.18228275046205,1.17695977757837,"COAHUILA","CL",5.64195065443294,17.0165686300343
"62","2020-06-12",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3.00503318105067,3.00503318105067,3.00503318105067,3.00503318105067,3.00503318105067,3.00503318105067,3.00503318105067,3.00503318105068,3.00503318105068,3.00503318105068,3.00503318105068,3.00503318105068,3.00503318105068,3.00503318105068,3.00503318105068,3.00503318105068,3.00503318105068,3.00503318105068,3.00605829641558,3.00605829641558,3.00605829641558,3.00605829641558,146.148525951409,1.14088817209976,1.14855179050782,"COAHUILA","CL",4.13679935060298,20.0184257397155
"63","2020-06-13",1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3.14918712145362,3.14918712145362,3.14918712145362,3.14918712145362,3.14918712145362,3.14918712145362,3.14918712145362,3.14918712145363,3.15579704654237,3.15579704654237,3.15579704654237,3.15579704654237,3.15579704654238,3.15579704654238,3.15579704654238,3.15579704654238,3.15579704654238,3.15579704654238,3.15579704654238,3.15579704654238,3.15579704654239,3.15579704654239,3.15579704654239,3.15579704654239,3.15579704654239,3.15579704654239,3.15687791637984,3.15687791637984,3.15687791637984,3.15687791637985,149.305403867789,1.13014806736971,1.13714227875532,"COAHUILA","CL",4.03375197907416,21.5734865191672
"64","2020-06-14",2,4,4,4,5,5,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8.00000000000001,8.00000000000001,8.00000000000001,8.00000000000001,8.00000000000001,8.00000000000001,8.02641699080944,8.02641699080944,8.02641699080944,8.02641699080945,8.02641699080946,8.02641699080946,8.02641699080946,8.02641699080947,8.02641699080947,8.02641699080947,8.02641699080947,8.02641699080947,8.02641699080947,8.02641699080947,8.02641699080947,8.02641699080948,8.02641699080948,8.02641699080948,8.03025103884638,8.03025103884639,8.03025103884639,8.03025103884639,157.335654906636,1.14738480818208,1.14025967465922,"COAHUILA","CL",6.72082264003633,21.1235164353216
"65","2020-06-15",2,3,3,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5.23563218390805,5.23563218390805,5.27471843643125,5.27471843643126,5.27471843643126,5.27471843643126,5.27471843643126,5.27471843643126,5.27471843643126,5.27471843643126,5.28921411566995,5.28921411566995,5.28921411566996,5.28921411566996,5.28921411566996,5.28921411566996,5.28921411566996,5.28921411566997,5.28921411566997,5.28921411566997,5.28921411566997,5.28921411566997,5.28921411566997,5.28921411566997,5.28921411566997,5.28921411566998,5.28921411566998,5.28921411566998,5.2915107212762,5.2915107212762,5.2915107212762,5.2915107212762,162.627165627912,1.136121014903,1.14524483565758,"COAHUILA","CL",5.24289345029038,20.444038671664
