"","FECHA_DEF","registros_dia_4","registros_dia_5","registros_dia_6","registros_dia_7","registros_dia_8","registros_dia_9","registros_dia_10","registros_dia_11","registros_dia_12","registros_dia_13","registros_dia_14","registros_dia_15","registros_dia_16","registros_dia_17","registros_dia_18","registros_dia_19","registros_dia_20","registros_dia_21","registros_dia_22","registros_dia_23","registros_dia_24","registros_dia_25","registros_dia_26","registros_dia_27","registros_dia_28","registros_dia_29","registros_dia_30","registros_dia_31","registros_dia_32","registros_dia_33","registros_dia_34","registros_dia_35","registros_dia_36","registros_dia_37","registros_dia_38","registros_dia_39","registros_dia_40","registros_dia_41","registros_dia_42","registros_dia_43","registros_dia_44","registros_dia_45","registros_dia_46","registros_dia_47","registros_dia_48","registros_dia_49","registros_dia_50","registros_dia_51","registros_dia_52","registros_dia_53","registros_dia_54","registros_dia_55","registros_dia_56","registros_dia_57","registros_dia_58","registros_dia_59","registros_dia_60","acumulados_estimados","tasa_4dias","tasa_suave","Estado","Abreviatura","por_dia_suave","suave_duplex"
"11","2020-04-22",8,9,9,9,10,10,12,12,12,13,13,17,17,17,17,17,18,18,19,19,20,21,21,22,23,23,24,24,24,24,24,24,24,24,24,24,24,24,25,25,25,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,393,1.4187725631769,1.41396144498714,"CDMX","DF",25.375,8.00411760334398
"12","2020-04-23",8,10,10,10,11,12,12,12,13,13,15,17,18,18,18,20,21,21,21,21,21,22,23,23,25,25,26,26,26,26,27,27,27,27,27,27,27,27,28,28,28,28,28,27,28,28,28,28,28,28,28,29,29,29,29,29,29,422,1.37908496732026,1.39499320021193,"CDMX","DF",27.375,8.32885501618739
"13","2020-04-24",8,10,12,13,15,17,17,19,19,21,21,21,21,22,25,26,27,27,28,29,29,29,30,32,36,36,37,37,37,37,38,38,38,38,38,38,38,38,38,38,38,38,37,38,38,38,38,38,38,38,38,38,38,38,38,38,41,463,1.4030303030303,1.40119102549781,"CDMX","DF",34.5,8.21939787310418
"14","2020-04-25",12,13,15,15,17,18,20,23,23,24,25,25,25,26,30,31,32,32,32,32,32,37,38,39,39,39,39,39,40,41,41,41,41,41,41,41,42,42,43,43,43,43,45,46,48,48,48,48,50,50,50,50,50,50,50,55,58,521,1.41961852861035,1.42570678917217,"CDMX","DF",45.625,7.8174269996859
"15","2020-04-26",14,14,17,18,18,19,19,21,21,22,22,23,27,32,33,34,36,37,37,37,39,39,41,41,41,41,42,42,42,42,42,42,42,43,43,43,43,43,43,43,44,44,44,46,46,46,46,47,47,47,47,47,47,48,49,52,53,574,1.46055979643766,1.45307552563208,"CDMX","DF",45.0625,7.4196403193855
"16","2020-04-27",12,13,14,14,16,16,16,16,16,16,16,17,24,25,27,27,29,30,31,34,38,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,39,40,40,40,40,40,40,41,41,41,41,41,41,41,43,46,47,47,621,1.47156398104265,1.45729342991152,"CDMX","DF",43.1875,7.3625314537741
"17","2020-04-28",10,14,15,17,17,18,18,18,18,18,18,20,20,23,25,26,26,26,30,32,33,33,33,33,34,34,34,34,34,34,34,34,35,35,35,35,35,35,35,35,35,36,36,36,36,36,36,36,36,36,36,36,36,39,39,39,39,660,1.42548596112311,1.42612341920034,"CDMX","DF",40.125,7.8109921044213
"18","2020-04-29",8,10,11,15,15,17,18,18,19,26,29,29,37,37,38,39,40,41,44,45,45,47,47,47,48,48,48,49,49,49,49,50,51,51,51,51,52,52,52,52,52,52,52,52,53,53,53,53,54,54,55,55,59,59,59,60,60,720,1.38195777351248,1.3940402725074,"CDMX","DF",52.0625,8.34598724262385
"19","2020-04-30",10,15,19,25,29,33,35,36,39,47,49,50,52,53,53,53,60,60,60,60,60,60,60,60,60,60,61,61,62,62,62,62,62,63,63,63,63,63,63,63,63,63,63,63,63,63,64,66,66,66,67,74,75,76,76,76,76,796,1.38675958188153,1.38629274478587,"CDMX","DF",63.1875,8.48838887681164
"20","2020-05-01",9,14,27,28,28,29,29,31,34,34,35,41,41,41,43,43,45,49,49,50,51,52,52,52,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,54,56,56,56,56,59,59,61,63,65,65,65,65,65,66,67,863,1.38969404186795,1.38812782549527,"CDMX","DF",61.0625,8.45414974967543
"21","2020-05-02",17,17,20,20,20,20,26,29,32,33,33,33,33,35,36,38,39,40,40,41,42,42,42,42,42,42,42,42,43,44,44,44,44,45,45,46,46,46,46,46,46,46,46,46,46,46,47,47,47,51,51,52,52,52,52,52,52,915,1.38636363636364,1.38123032864881,"CDMX","DF",54.25,8.58453990003223
"22","2020-05-03",27,28,29,29,33,39,41,44,45,48,48,48,48,50,51,52,52,53,53,53,53,53,53,54,54,55,55,57,58,58,58,58,58,59,59,60,60,60,60,60,60,61,62,62,61,62,63,64,64,64,64,64,64,65,66,66,66,981,1.3625,1.35604442667885,"CDMX","DF",61.75,9.10323062862585
"23","2020-05-04",17,21,21,22,24,27,32,33,37,37,37,38,42,43,43,43,43,43,43,44,44,45,46,46,46,46,51,52,52,52,52,52,52,52,53,53,53,53,53,53,53,53,53,54,56,56,57,61,61,61,62,62,63,64,64,64,64,1045,1.31281407035176,1.32206100388967,"CDMX","DF",61.4375,9.93076398734422
"24","2020-05-05",28,29,29,30,33,38,42,44,44,45,49,51,52,53,53,54,54,55,55,56,56,56,56,56,58,64,64,65,65,65,65,65,65,65,65,65,65,65,65,67,68,68,69,69,70,71,74,74,74,74,74,75,76,76,76,77,77,1122,1.30011587485516,1.3055838593871,"CDMX","DF",69.8125,10.3978442170016
"25","2020-05-06",15,18,22,25,31,34,41,41,41,41,46,48,50,51,53,53,53,54,54,56,57,57,57,58,65,66,67,67,67,67,67,68,68,68,68,68,68,69,71,71,72,73,73,73,75,76,76,76,76,76,76,76,76,76,76,76,76,1198,1.30928961748634,1.30204890487796,"CDMX","DF",71.625,10.5046530646347
"26","2020-05-07",11,17,19,22,23,24,24,27,30,32,37,40,41,43,43,43,45,50,50,51,51,51,51,55,56,56,56,56,56,56,56,56,59,59,59,59,59,60,60,60,60,60,60,60,63,63,63,63,63,63,63,66,66,67,67,67,67,1265,1.289500509684,1.29336452524229,"CDMX","DF",67.5625,10.7779251646228
"27","2020-05-08",16,22,22,24,25,27,28,33,37,44,46,47,48,48,48,50,51,52,53,54,54,54,58,62,62,62,62,62,62,62,62,65,65,65,65,65,68,68,68,68,68,68,70,74,75,76,76,76,76,76,77,77,78,78,78,78,78,1343,1.28516746411483,1.27979843167093,"CDMX","DF",73.1875,11.2385878038874
"28","2020-05-09",30,32,32,33,33,33,34,34,36,36,36,38,38,38,42,45,45,45,45,45,45,55,59,60,60,60,60,60,60,60,61,61,61,63,63,63,63,63,63,64,64,66,68,68,68,68,68,69,69,70,70,70,70,70,70,70,70,1413,1.25935828877005,1.26253194530522,"CDMX","DF",69.375,11.8934386354102
"29","2020-05-10",27,33,37,38,38,40,43,46,48,48,51,51,51,53,54,55,55,55,56,57,66,68,68,68,68,68,68,68,68,68,68,68,70,71,71,71,72,72,72,73,76,76,77,77,77,77,77,77,78,78,78,78,78,78,79,79,80,1493,1.24624373956594,1.24784286490039,"CDMX","DF",76.125,12.52205941938
"30","2020-05-11",23,24,25,25,29,36,38,44,44,49,49,49,50,50,54,56,56,56,57,59,62,62,62,62,62,62,63,63,63,64,64,64,64,68,68,68,68,68,68,72,73,73,73,73,73,73,73,73,74,74,74,74,74,74,75,75,75,1568,1.2395256916996,1.2392165581054,"CDMX","DF",74.1875,12.9270647189442
"31","2020-05-12",27,29,29,31,35,37,41,41,45,46,48,52,55,58,58,58,59,59,66,71,71,71,71,74,74,74,75,75,75,75,76,76,76,76,76,76,76,76,78,83,83,83,83,83,83,83,84,86,86,86,86,86,86,86,86,86,86,1654,1.23157110945644,1.23476110362623,"CDMX","DF",81.0625,13.1478633386646
"32","2020-05-13",28,31,32,36,41,47,48,49,49,51,57,60,61,61,61,61,61,66,71,73,74,75,75,75,75,75,76,78,78,78,78,80,81,81,81,81,81,81,86,90,91,91,91,91,91,91,92,92,92,92,92,92,92,92,93,93,93,1747,1.23637650389243,1.23485530928353,"CDMX","DF",85.5625,13.1431083958764
"33","2020-05-14",31,32,41,47,49,49,53,54,55,61,63,63,63,63,64,64,70,74,77,78,78,79,79,79,81,81,82,82,82,82,83,85,85,85,88,88,90,94,95,95,95,95,95,95,95,95,96,96,96,96,96,96,97,97,97,97,97,1844,1.23509711989283,1.23644016659009,"CDMX","DF",88.875,13.0636803768883
"34","2020-05-15",25,32,36,41,41,47,47,50,56,60,60,62,62,62,64,76,78,80,80,81,81,84,84,85,85,85,85,86,87,88,88,88,88,88,88,88,93,95,96,96,96,96,96,96,96,97,97,97,97,97,98,99,99,99,99,99,99.0497987657633,1943.04979876576,1.23918992268225,1.23627631151237,"CDMX","DF",91.9030118057419,13.0718430517196
"35","2020-05-16",38,38,42,45,48,48,54,59,62,64,65,65,65,67,71,75,78,78,78,78,78,79,79,79,79,79,80,80,80,80,81,80,82,83,83,87,87,88,88,88,89,89,89,91,91,91,91,93,93,93,94,94,94,94,94,94.013626806003,94.0633776644413,2037.1131764302,1.23162828079214,1.23276400463615,"CDMX","DF",90.4137623591084,13.2495676911662
"36","2020-05-17",26,27,29,32,33,44,52,58,58,59,59,61,62,76,80,83,83,83,83,83,85,87,87,87,87,88,88,89,89,89,90,94,94,94,101,102,102,102,102,102,102,102,103,104,104,104,106,106,106,108,109,109,109,109,109.180625901662,109.180625901662,109.267679953581,2146.38085638379,1.22860953427807,1.22801567540753,"CDMX","DF",100.470143500777,13.4985111688726
"37","2020-05-18",47,51,53,53,58,62,67,67,74,74,75,78,87,92,94,94,94,94,95,96,96,96,98,98,97,98,98,100,100,100,100,102,102,104,105,105,105,106,106,106,106,106,106,106,106,108,109,109,109,109,109,109,109,109,109.170678144286,109.170678144286,109.228253223891,2255.60910960768,1.22321535228182,1.22202234641062,"CDMX","DF",102.277195962425,13.8278797494543
"38","2020-05-19",44,47,49,53,57,60,61,65,66,66,68,75,77,79,79,79,78,79,79,81,82,84,84,85,85,87,88,89,90,91,91,92,94,94,94,95,95,96,96,96,97,97,97,97,99,100,100,101,101,101,101,101,101.216453818759,101.216453818759,101.362569440018,101.365199801987,101.405790976516,2357.01490058419,1.21304914680076,1.21213332695342,"CDMX","DF",100.01632677477,14.411901040481
"39","2020-05-20",27,33,36,40,49,50,53,53,53,53,59,59,62,64,64,64,64,64,65,66,66,66,66,67,68,68,68,68,69,71,71,75,75,75,75,76,77,77,77,78,78,78,78,78,81,83,85,85,85,85,85,85.2142714149076,85.3967521073268,85.4956875321376,85.8294627171806,85.8602055010575,85.9312741683252,2442.94617475252,1.19921966193036,1.2007625624407,"CDMX","DF",92.2747730061949,15.1543335013496
"40","2020-05-21",30,38,45,47,50,57,57,57,64,76,83,90,92,93,93,93,93,93,96,96,96,96,96,96,96,97,97,98,98,100,101,101,104,107,107,107,107,107,107,107,107,107,107,109,109,112,113,113,113,114,114.344739072154,114.344739072154,114.410135889675,114.410135889675,114.533975496455,114.533975496455,114.599217109155,2557.54539186167,1.19156177910132,1.18962852238012,"CDMX","DF",107.958695545932,15.9673536094368
"41","2020-05-22",30,39,44,49,52,53,54,59,68,72,79,79,79,79,79,80,81,83,83,83,83,83,85,85,85,85,88,88,89,90,90,90,90,90,90,90,91,91,91,91,91,91,91,91,93,94,94,94,94,94.1396292331098,94.6735209712057,95.0374444347406,95.1945044929591,95.2228044771795,95.3662502551849,95.383677834478,95.4363355839561,2652.98172744563,1.1761708693875,1.17778872949965,"CDMX","DF",98.2795257573298,16.9433535172977
"42","2020-05-23",38,50,55,58,58,59,64,77,80,80,80,80,80,80,80,80,83,85,85,86,86,88,88,88,88,89,91,93,95,96,96,96,96,96,96,96,96,96,96,96,96,97,97,97,97,97,97,97,97.0127219312811,97.2766611760158,97.7767638723685,97.906852849156,98.0579725870649,98.0627116025661,98.1831210565806,98.1952708159311,98.2472153703721,2751.228942816,1.16725140012229,1.16942493798962,"CDMX","DF",99.6348041883259,17.7148497317717
"43","2020-05-24",42,46,48,49,51,55,66,72,74,76,76,76,76,76,76,77,78,78,81,81,83,84,85,85,86,86,87,92,93,95,96,96,96,96,96,96,96,96,96,96,97,97,98,98,98,98,98,98.2460483149418,98.2729784800059,98.7365568399707,99.1873148037102,99.3396671799924,99.4941621540328,99.506453132676,99.6785677597072,99.6840178168221,99.7529608396672,2850.98190365567,1.16702608232639,1.16367019319163,"CDMX","DF",100.743275871425,18.2913812030122
"44","2020-05-25",46,48,51,51,55,59,71,78,78,78,78,80,81,82,85,85,85,85,85,88,88,88,88,89,90,90,94,93,93,93,93,94,94,94,94,94,94,94,94,95,96,97,97,97,97,97,97.365688762916,97.6354013722455,97.6639610275985,97.9096631234152,98.2600751345654,98.4241630835223,98.5973030575018,98.6085568507639,98.7703482242425,98.7768497209269,98.8326597211688,2949.81456337684,1.15337720799146,1.15559130458287,"CDMX","DF",99.6309365476501,19.1725829041811
"45","2020-05-26",40,43,44,53,62,65,69,69,69,69,69,71,75,76,76,77,77,77,79,79,79,79,81,82,82,87,89,89,89,89,90,90,90,90,90,90,91,91,91,93,93,95,95,95,95,95.534192938635,95.8447169599582,96.2379028527542,96.2695935519018,96.4541719915953,96.7880689526992,96.9317109457595,97.1214370929067,97.130202575856,97.297170345078,97.3035960238158,97.3597112652072,3047.17427464204,1.14858472002216,1.1475025189177,"CDMX","DF",98.1526784472516,20.1514055151497
"46","2020-05-27",35,36,39,48,62,68,71,72,72,72,73,74,74,74,74,74,75,76,75,75,75,76,76,77,78,79,79,79,79,79,79,79,79,79,79,79,79,79,79,83,83,83,83,83,84.1748386865928,85.1688477976512,86.2794590771451,86.670138247816,86.751301907809,86.8355174767077,86.9666634449798,87.1167739735836,87.2443301534324,87.2912701799596,87.6255560416862,87.6410599349671,87.7504867477078,3134.92476138975,1.13946342763501,1.14028493101033,"CDMX","DF",92.4946096742014,21.1199524514359
"47","2020-05-28",36,43,61,72,73,73,74,74,78,78,79,81,81,81,81,81,81,81,81,81,82,82,83,83,86,86,87,87,87,87,87,88,88,88,88,88,88,90,93,93,94,94,94,94.1585765809089,94.5727597407766,95.034097000011,95.4497103951385,95.7491029089204,95.7940300080481,96.0055524945937,96.3748197579297,96.5348184548985,96.7456881902127,96.756422426724,96.958659782491,96.9657333430264,97.0285761687846,3231.95333755854,1.13362814874916,1.13277472798734,"CDMX","DF",97.8272357597685,22.2393978809267
"48","2020-05-29",28,36,50,51,52,53,53,53,58,60,61,63,63,63,64,67,65,65,66,69,71,71,72,73,74,74,74,74,74,74,76,76,76,76,76,76,79,80,80,80,80,80,80,80,81.2859564603345,82.0536131331399,83.0747389068574,83.7839773460936,83.9159487376898,83.9159487376898,84.0208181912618,84.1719018142023,84.2924993347552,84.3336905624236,84.6857734007264,84.7001447051643,84.7567624691758,3316.71010002771,1.12437918681602,1.12449509759359,"CDMX","DF",89.8261754949654,23.6298565187681
"49","2020-05-30",43,48,52,53,53,53,54,54,58,58,59,59,61,62,64,65,65,65,66,67,67,69,69,69,70,70,70,71,72,74,74,74,74,74,74,74,76,77,77,77,77,77,77,77,78.7700164251684,79.6397175528008,80.8306606183093,81.844215052121,81.9281194368417,81.9281194368417,81.9984662801767,82.1510252521175,82.2788103466935,82.3277080718035,82.6284271166606,82.6451858738644,82.6988354693933,3399.40893549711,1.11559386799314,1.11849729689119,"CDMX","DF",88.0011182379139,24.7583324020276
"50","2020-05-31",58,76,78,78,81,82,83,84,84,87,87,88,88,89,89,89,89,90,90,91,94,96,96,97,97,97,97,97,98,98,98,98,98,99,99,102,102,102,102,102,102.33294814798,102.549392793125,102.957358729716,103.48381824235,103.48381824235,104.161111468096,104.936224664665,105.058434418176,105.060344917605,105.859338590334,106.378300273252,106.457485149288,106.551582240409,106.551582240409,106.694673805912,106.695827596612,106.760715996381,3506.16965149349,1.11842226476247,1.11731957543964,"CDMX","DF",100.564152290534,24.993457324382
"51","2020-06-01",60,63,63,65,69,72,78,78,79,79,80,81,84,84,84,84,84,87,88,94,95,95,95,95,95,96,96,97,97,98,98,98,98,98,99,99,99,99,99,99.1787217413568,99.6166457797556,100.019167654632,100.233926806624,100.537235267404,100.63800941957,101.276881903262,101.84723868768,102.032062472048,102.041518484348,102.537719828238,102.933838165668,103.074247071819,103.205848086275,103.208601409813,103.343630479608,103.346929438134,103.404804535037,3609.57445602852,1.11683990424046,1.11604669254797,"CDMX","DF",99.1144367908218,25.252941812593
"52","2020-06-02",36,36,38,43,46,49,50,51,51,52,55,55,57,58,59,59,59,59,62,64,65,66,66,66,66,66,67,67,67,67,67,67,67,70,71,71,71,71,71.1962058993638,72.5342997779068,72.5664857719078,72.6864924095454,72.6864924095454,72.6864924095454,74.9044561357408,75.7654340679604,76.9424704931773,77.871167408594,77.9737396442999,77.9737396442999,78.039877900633,78.2507921138723,78.4023442730266,78.4636622584745,78.8069167944405,78.8281169337829,78.8880904268004,3688.46254645532,1.11208469694849,1.11388338484102,"CDMX","DF",85.6095441558057,25.7072380382657
"53","2020-06-03",51,56,64,66,69,71,74,74,75,76,80,81,81,81,81,81,81,84,87,87,88,88,89,89,89,91,91,91,91,91,92,92,94,95,95,95,95,95.2771472415941,95.4669547213372,95.8030949579575,96.2955951933317,96.6659080921092,96.8547484126132,97.1188535595355,97.5198660743997,98.1596681490572,98.6582911014501,98.959267560445,98.9798241369582,99.3850911331883,99.7636098673536,99.8794302056717,100.016853731798,100.02719650462,100.193546755584,100.200103620193,100.26111799857,3788.72366445389,1.11452424122662,1.11234156088259,"CDMX","DF",96.4773958625254,26.041690931311
"54","2020-06-04",44,56,64,71,72,73,74,77,79,79,79,79,79,79,79,79,81,82,82,83,86,86,87,86,86,86,86,86,86,86,86,89,90,90,90,90,90.3679960448253,91.1052898105187,91.9604724749356,92.353327064777,92.8600142355164,93.1695172314953,93.2921589582342,93.4550077788261,94.1564074518912,94.784882812985,95.3316687165604,95.6760357434576,95.7110872136958,95.9985272715337,96.3391321963244,96.4865994486549,96.6482713517793,96.6653023216799,96.8598935032367,96.8686699740858,96.9294717755628,3885.65313622946,1.10823306412864,1.10849538637733,"CDMX","DF",95.3852593152629,26.9173994364544
"55","2020-06-05",41,58,66,66,67,67,68,70,77,77,77,77,78,78,78,84,86,86,86,86,86,87,87,87,87,87,87,87,87,87,87,89,89,89,89,89.1673138519591,89.8065511845238,90.260977528645,90.6221121934213,91.0901612599393,91.4374157885619,91.8016492145564,91.8962491547327,92.0208044255402,92.9220473639899,93.6175644282073,94.1342463004234,94.4627903103421,94.4995283142243,94.7373650814156,95.0639893022914,95.2315328441692,95.3839847070598,95.4051740817796,95.6052478334303,95.615622919925,95.6756379767324,3981.32877420619,1.10299117602541,1.10510513095489,"CDMX","DF",94.6737837788445,27.742401835956
"56","2020-06-06",49,64,70,75,76,80,81,84,86,87,87,87,87,87,87,88,88,89,89,89,89,89,89,89,89,89,89,89,89,89,93,93,93,93,93.0762286435972,93.3751887973511,93.653963238107,93.9535197673888,94.251824556531,94.5895277195925,95.0238508035233,95.4639003566301,95.6160632922082,95.7904274539222,96.2998138058831,96.893267191119,97.3214011452167,97.6153115018801,97.6388292750813,97.9656347614322,98.3262800426289,98.4662024361485,98.6186055994119,98.6311751408523,98.8009831808754,98.8087572767287,98.8673340218414,4080.19610822803,1.10620510764008,1.10425684137997,"CDMX","DF",97.1515425234406,27.9572144477531
"57","2020-06-07",53,57,59,59,65,67,70,71,71,71,72,72,73,78,79,79,79,79,80,80,80,80,80,80,80,80,80,81,84,85,86,86,86,86.367833223646,86.4775165398663,86.6342087975615,87.1830556498225,87.6570469575734,88.0927739605681,88.7534755780973,89.0726943475523,89.4330915488833,89.5497818963496,89.6377370012276,90.6640409222143,91.3510313189155,91.9988792455755,92.3639162488373,92.4070672541534,92.6084688754284,92.903583423938,93.077560394188,93.2342816796377,93.2625894402875,93.4855554638711,93.4977195403922,93.560289654689,4173.75639788272,1.10162597421428,1.10234477796043,"CDMX","DF",95.1768612264453,28.4544557478627
"58","2020-06-08",52,54,54,57,62,70,71,76,77,77,77,79,82,84,84,84,84,84,85,85,85,85,85,85,85,85,87,90,94,94,94,94,94.3382895206376,94.5518802012476,94.801552480885,95.0401476755283,95.1983515977999,95.3715366753963,95.5811681422859,95.9411460348743,96.4313339579802,96.9239701907146,97.0997633780932,97.3096217813592,97.6075347709998,98.1703545269496,98.6122610162808,98.8442310238051,98.8651122786033,99.2433036440821,99.6273055867607,99.7737752388602,99.9222122235099,99.9323080090286,100.093139928173,100.099775197784,100.159187739803,4273.91558562252,1.09992205577306,1.09961776487073,"CDMX","DF",98.0637147529664,29.196628574058
"59","2020-06-09",57,57,62,65,72,75,75,75,75,75,75,77,79,79,81,81,82,82,82,82,82,83,83,83,85,85,85,85,85,85,85,85.7967284727333,86.0249440715988,86.5026365116704,86.6576845797619,86.7441194395317,87.2559903902775,87.6815279480181,88.0951545745778,88.8494023606464,89.1502238733506,89.6203543540903,89.7153106861085,89.8083023207602,90.7587807133078,91.41640212877,92.0027284252669,92.4085631262265,92.4548421261725,92.6579367474479,92.9614020542897,93.132898694929,93.2900650660806,93.3150774219487,93.5333797084545,93.5448051894766,93.6059563911798,4367.5215420137,1.09700097372253,1.09701152244821,"CDMX","DF",94.1746710696636,29.944898582601
"60","2020-06-10",66,67,69,74,76,78,79,80,80,80,82,84,84,85,85,86,86,86,87,87,87,87,87,87,88,88,88,88,88,88,88.7898385409446,89.4509702202714,89.9646707136088,90.3001664526579,90.3956323493951,90.5617700905269,90.9082354366977,91.3146992349295,91.7269620327919,92.3148990221171,92.7414062262331,93.1969371883971,93.3420230782912,93.4765086560446,94.0681056915612,94.6359369008849,95.1423267128964,95.4677792957444,95.502911168798,95.7867317936875,96.1260929004286,96.2746590315681,96.4280128112635,96.445714331697,96.6396971114492,96.6487208204375,96.7111375548359,4464.23267956854,1.09412208657473,1.09464450263341,"CDMX","DF",96.8412020969938,30.6601712584167
"61","2020-06-11",46,54,60,66,73,73,74,75,75,77,79,83,86,86,86,86,86,86,86,86,86,86,86,86,87,88,88,88,91,91.2052271313006,91.9138751783822,92.4523406976096,92.8212999864939,92.9603580131651,93.0473901796911,93.2831312385019,93.5237095872816,93.8808813421494,94.4059876748437,94.7962184652856,95.3430553653183,95.7855225246692,95.9702102121541,96.1389960493769,96.5244246615353,97.0480957926419,97.4963540153794,97.770870663173,97.7974628399696,98.1418522131292,98.5169510813947,98.6619404080174,98.8188720710271,98.8307552642383,99.004646802973,99.0116411053036,99.0723551547359,4563.30503472327,1.09333286366166,1.09345741869587,"CDMX","DF",97.9475132192042,31.0325201708718
"62","2020-06-12",60,79,85,89,89,90,90,91,93,94,98,98,98,98,98,98,98,99,99,99,99,100,101,101,101,101,101,101,101.680702276447,101.854546199289,101.98580679427,102.236996221251,102.461695827946,102.554113036097,102.792628033465,103.770801874194,103.770801874194,103.786817137987,104.009606276953,104.021726181891,104.640199858335,105.201409879397,105.482449286208,105.841814240339,105.841814240339,106.326356028123,106.676502362564,106.699888312476,106.699888312476,107.337535671376,107.858583787527,107.970955043456,108.107010655678,108.107010655678,108.203159042086,108.203944585608,108.263610252922,4671.5686449762,1.09304186088546,1.09347031261685,"CDMX","DF",103.251524423132,31.0284250012638
