"","FECHA_DEF","registros_dia_4","registros_dia_5","registros_dia_6","registros_dia_7","registros_dia_8","registros_dia_9","registros_dia_10","registros_dia_11","registros_dia_12","registros_dia_13","registros_dia_14","registros_dia_15","registros_dia_16","registros_dia_17","registros_dia_18","registros_dia_19","registros_dia_20","registros_dia_21","registros_dia_22","registros_dia_23","registros_dia_24","registros_dia_25","registros_dia_26","registros_dia_27","registros_dia_28","registros_dia_29","registros_dia_30","registros_dia_31","registros_dia_32","registros_dia_33","registros_dia_34","registros_dia_35","registros_dia_36","registros_dia_37","registros_dia_38","registros_dia_39","registros_dia_40","registros_dia_41","registros_dia_42","registros_dia_43","registros_dia_44","registros_dia_45","registros_dia_46","registros_dia_47","registros_dia_48","registros_dia_49","registros_dia_50","registros_dia_51","registros_dia_52","registros_dia_53","registros_dia_54","registros_dia_55","registros_dia_56","registros_dia_57","registros_dia_58","registros_dia_59","registros_dia_60","acumulados_estimados","tasa_4dias","tasa_suave","Estado","Abreviatura","por_dia_suave","suave_duplex"
"11","2020-04-22",8,9,9,9,10,10,12,12,12,13,13,17,17,17,17,17,18,18,19,19,20,21,21,22,23,23,24,24,24,24,24,24,24,24,24,24,24,24,25,25,25,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,393,1.4187725631769,1.41396144498714,"CDMX","DF",25.375,8.00411760334398
"12","2020-04-23",8,10,10,10,11,12,12,12,13,13,15,17,18,18,18,20,21,21,21,21,21,22,23,23,25,25,26,26,26,26,27,27,27,27,27,27,27,27,28,28,28,28,28,27,28,28,28,28,28,28,28,29,29,29,29,29,29,422,1.37908496732026,1.39499320021193,"CDMX","DF",27.375,8.32885501618739
"13","2020-04-24",8,10,12,13,15,17,17,19,19,21,21,21,21,22,25,26,27,27,28,29,29,29,30,32,36,36,37,37,37,37,38,38,38,38,38,38,38,38,38,38,38,38,37,38,38,38,38,38,38,38,38,38,38,38,38,38,41,463,1.4030303030303,1.40119102549781,"CDMX","DF",34.5,8.21939787310418
"14","2020-04-25",12,13,15,15,17,18,20,23,23,24,25,25,25,26,30,31,32,32,32,32,32,37,38,39,39,39,39,39,40,41,41,41,41,41,41,41,42,42,43,43,43,43,45,46,48,48,48,48,50,50,50,50,50,50,50,55,58,521,1.41961852861035,1.42570678917217,"CDMX","DF",45.625,7.8174269996859
"15","2020-04-26",14,14,17,18,18,19,19,21,21,22,22,23,27,32,33,34,36,37,37,37,39,39,41,41,41,41,42,42,42,42,42,42,42,43,43,43,43,43,43,43,44,44,44,46,46,46,46,47,47,47,47,47,47,48,49,52,53,574,1.46055979643766,1.45307552563208,"CDMX","DF",45.0625,7.4196403193855
"16","2020-04-27",12,13,14,14,16,16,16,16,16,16,16,17,24,25,27,27,29,30,31,34,38,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,39,40,40,40,40,40,40,41,41,41,41,41,41,41,43,46,47,47,621,1.47156398104265,1.45729342991152,"CDMX","DF",43.1875,7.3625314537741
"17","2020-04-28",10,14,15,17,17,18,18,18,18,18,18,20,20,23,25,26,26,26,30,32,33,33,33,33,34,34,34,34,34,34,34,34,35,35,35,35,35,35,35,35,35,36,36,36,36,36,36,36,36,36,36,36,36,39,39,39,39,660,1.42548596112311,1.42612341920034,"CDMX","DF",40.125,7.8109921044213
"18","2020-04-29",8,10,11,15,15,17,18,18,19,26,29,29,37,37,38,39,40,41,44,45,45,47,47,47,48,48,48,49,49,49,49,50,51,51,51,51,52,52,52,52,52,52,52,52,53,53,53,53,54,54,55,55,59,59,59,60,60,720,1.38195777351248,1.3940402725074,"CDMX","DF",52.0625,8.34598724262385
"19","2020-04-30",10,15,19,25,29,33,35,36,39,47,49,50,52,53,53,53,60,60,60,60,60,60,60,60,60,60,61,61,62,62,62,62,62,63,63,63,63,63,63,63,63,63,63,63,63,63,64,66,66,66,67,74,75,76,76,76,76,796,1.38675958188153,1.38629274478587,"CDMX","DF",63.1875,8.48838887681164
"20","2020-05-01",9,14,27,28,28,29,29,31,34,34,35,41,41,41,43,43,45,49,49,50,51,52,52,52,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,54,56,56,56,56,59,59,61,63,65,65,65,65,65,66,67,863,1.38969404186795,1.38812782549527,"CDMX","DF",61.0625,8.45414974967543
"21","2020-05-02",17,17,20,20,20,20,26,29,32,33,33,33,33,35,36,38,39,40,40,41,42,42,42,42,42,42,42,42,43,44,44,44,44,45,45,46,46,46,46,46,46,46,46,46,46,46,47,47,47,51,51,52,52,52,52,52,52,915,1.38636363636364,1.38123032864881,"CDMX","DF",54.25,8.58453990003223
"22","2020-05-03",27,28,29,29,33,39,41,44,45,48,48,48,48,50,51,52,52,53,53,53,53,53,53,54,54,55,55,57,58,58,58,58,58,59,59,60,60,60,60,60,60,61,62,62,61,62,63,64,64,64,64,64,64,65,66,66,66,981,1.3625,1.35604442667885,"CDMX","DF",61.75,9.10323062862585
"23","2020-05-04",17,21,21,22,24,27,32,33,37,37,37,38,42,43,43,43,43,43,43,44,44,45,46,46,46,46,51,52,52,52,52,52,52,52,53,53,53,53,53,53,53,53,53,54,56,56,57,61,61,61,62,62,63,64,64,64,64,1045,1.31281407035176,1.32206100388967,"CDMX","DF",61.4375,9.93076398734422
"24","2020-05-05",28,29,29,30,33,38,42,44,44,45,49,51,52,53,53,54,54,55,55,56,56,56,56,56,58,64,64,65,65,65,65,65,65,65,65,65,65,65,65,67,68,68,69,69,70,71,74,74,74,74,74,75,76,76,76,77,77,1122,1.30011587485516,1.3055838593871,"CDMX","DF",69.8125,10.3978442170016
"25","2020-05-06",15,18,22,25,31,34,41,41,41,41,46,48,50,51,53,53,53,54,54,56,57,57,57,58,65,66,67,67,67,67,67,68,68,68,68,68,68,69,71,71,72,73,73,73,75,76,76,76,76,76,76,76,76,76,76,76,76,1198,1.30928961748634,1.30204890487796,"CDMX","DF",71.625,10.5046530646347
"26","2020-05-07",11,17,19,22,23,24,24,27,30,32,37,40,41,43,43,43,45,50,50,51,51,51,51,55,56,56,56,56,56,56,56,56,59,59,59,59,59,60,60,60,60,60,60,60,63,63,63,63,63,63,63,66,66,67,67,67,67,1265,1.289500509684,1.29336452524229,"CDMX","DF",67.5625,10.7779251646228
"27","2020-05-08",16,22,22,24,25,27,28,33,37,44,46,47,48,48,48,50,51,52,53,54,54,54,58,62,62,62,62,62,62,62,62,65,65,65,65,65,68,68,68,68,68,68,70,74,75,76,76,76,76,76,77,77,78,78,78,78,78,1343,1.28516746411483,1.27979843167093,"CDMX","DF",73.1875,11.2385878038874
"28","2020-05-09",30,32,32,33,33,33,34,34,36,36,36,38,38,38,42,45,45,45,45,45,45,55,59,60,60,60,60,60,60,60,61,61,61,63,63,63,63,63,63,64,64,66,68,68,68,68,68,69,69,70,70,70,70,70,70,70,70,1413,1.25935828877005,1.26253194530522,"CDMX","DF",69.375,11.8934386354102
"29","2020-05-10",27,33,37,38,38,40,43,46,48,48,51,51,51,53,54,55,55,55,56,57,66,68,68,68,68,68,68,68,68,68,68,68,70,71,71,71,72,72,72,73,76,76,77,77,77,77,77,77,78,78,78,78,78,78,79,79,80,1493,1.24624373956594,1.24784286490039,"CDMX","DF",76.125,12.52205941938
"30","2020-05-11",23,24,25,25,29,36,38,44,44,49,49,49,50,50,54,56,56,56,57,59,62,62,62,62,62,62,63,63,63,64,64,64,64,68,68,68,68,68,68,72,73,73,73,73,73,73,73,73,74,74,74,74,74,74,75,75,75,1568,1.2395256916996,1.2392165581054,"CDMX","DF",74.1875,12.9270647189442
"31","2020-05-12",27,29,29,31,35,37,41,41,45,46,48,52,55,58,58,58,59,59,66,71,71,71,71,74,74,74,75,75,75,75,76,76,76,76,76,76,76,76,78,83,83,83,83,83,83,83,84,86,86,86,86,86,86,86,86,86,86,1654,1.23157110945644,1.23476110362623,"CDMX","DF",81.0625,13.1478633386646
"32","2020-05-13",28,31,32,36,41,47,48,49,49,51,57,60,61,61,61,61,61,66,71,73,74,75,75,75,75,75,76,78,78,78,78,80,81,81,81,81,81,81,86,90,91,91,91,91,91,91,92,92,92,92,92,92,92,92,93,93,93,1747,1.23637650389243,1.23485530928353,"CDMX","DF",85.5625,13.1431083958764
"33","2020-05-14",31,32,41,47,49,49,53,54,55,61,63,63,63,63,64,64,70,74,77,78,78,79,79,79,81,81,82,82,82,82,83,85,85,85,88,88,90,94,95,95,95,95,95,95,95,95,96,96,96,96,96,96,97,97,97,97,97,1844,1.23509711989283,1.23643222673585,"CDMX","DF",88.875,13.0640756521177
"34","2020-05-15",25,32,36,41,41,47,47,50,56,60,60,62,62,62,64,76,78,80,80,81,81,84,84,85,85,85,85,86,87,88,88,88,88,88,88,88,93,95,96,96,96,96,96,96,96,97,97,97,97,97,98,99,99,99,99,99,99,1943,1.23915816326531,1.23624332533017,"CDMX","DF",91.875,13.0734876700778
"35","2020-05-16",38,38,42,45,48,48,54,59,62,64,65,65,65,67,71,75,78,78,78,78,78,79,79,79,79,79,80,80,80,80,81,80,82,83,83,87,87,88,88,88,89,89,89,91,91,91,91,93,93,93,94,94,94,94,94,94,94,2037,1.23155985489722,1.23266735034851,"CDMX","DF",90.375,13.2545340595057
"36","2020-05-17",26,27,29,32,33,44,52,58,58,59,59,61,62,76,80,83,83,83,83,83,85,87,87,87,87,88,88,89,89,89,90,94,94,94,101,102,102,102,102,102,102,102,103,104,104,104,106,106,106,108,109,109,109,109,109,109,109,2146,1.22839152833429,1.22780698602594,"CDMX","DF",100.3125,13.5096895556779
"37","2020-05-18",47,51,53,53,58,62,67,67,74,74,75,78,87,92,94,94,94,94,95,96,96,96,98,98,97,98,98,100,100,100,100,102,102,104,105,105,105,106,106,106,106,106,106,106,106,108,109,109,109,109,109,109,109,109,109,109,109,2255,1.22288503253796,1.22167987339115,"CDMX","DF",102.125,13.8472368961748
"38","2020-05-19",44,47,49,53,57,60,61,65,66,66,68,75,77,79,79,79,78,79,79,81,82,84,84,85,85,87,88,89,90,91,91,92,94,94,94,95,95,96,96,96,97,97,97,97,99,100,100,101,101,101,101,101,101,101,101,101,101,2356,1.2125579001544,1.2115829278975,"CDMX","DF",99.75,14.4460053686657
"39","2020-05-20",27,33,36,40,49,50,53,53,53,53,59,59,62,64,64,64,64,64,65,66,66,66,66,67,68,68,68,68,69,71,71,75,75,75,75,76,77,77,77,78,78,78,78,78,81,83,85,85,85,85,85,85,85,85,85,85,85,2441,1.19833087874325,1.19983520331982,"CDMX","DF",91.6875,15.2186000027529
"40","2020-05-21",30,38,45,47,50,57,57,57,64,76,83,90,92,93,93,93,93,93,96,96,96,96,96,96,96,97,97,98,98,100,101,101,104,107,107,107,107,107,107,107,107,107,107,109,109,112,113,113,113,113,113,113,113,113,113,113,113,2554,1.1901211556384,1.18821314229437,"CDMX","DF",106.9375,16.0775807101866
"41","2020-05-22",30,39,44,49,52,53,54,59,68,72,79,79,79,79,79,80,81,83,83,83,83,83,85,85,85,85,88,88,89,90,90,90,90,90,90,90,91,91,91,91,91,91,91,91,93,94,94,94,94,94,94,94,94,94,94,94,94,2648,1.17427937915743,1.17598664082701,"CDMX","DF",97.25,17.1033968237879
"42","2020-05-23",38,50,55,58,58,59,64,77,80,80,80,80,80,80,80,80,83,85,85,86,86,88,88,88,88,89,91,93,95,96,96,96,96,96,96,96,96,96,96,96,96,97,97,97,97,97,97,97.3682258799037,97.3682258799037,97.3682258799037,97.3682258799037,97.3682258799037,97.3682258799037,97.3682258799037,97.3682258799037,97.3682258799037,97.3682258799037,2745.3682258799,1.1652666493548,1.16745060544268,"CDMX","DF",98.8321270574458,17.9081882977214
"43","2020-05-24",42,46,48,49,51,55,66,72,74,76,76,76,76,76,76,77,78,78,81,81,83,84,85,85,86,86,87,92,93,95,96,96,96,96,96,96,96,96,96,96,97,97,98,98,98,98,98,98.3717389890053,98.3717389890053,98.3717389890053,98.3717389890053,98.3717389890053,98.3717389890053,98.3717389890053,98.3717389890053,98.3717389890053,98.3717389890053,2843.73996486891,1.16498974390369,1.16170387872563,"CDMX","DF",99.6071172988095,18.4977625758294
"44","2020-05-25",46,48,51,51,55,59,71,78,78,78,78,80,81,82,85,85,85,85,85,88,88,88,88,89,90,90,94,93,93,93,93,94,94,94,94,94,94,94,94,95,96,97,97,97,97,97,97,97.3682258799037,97.3682258799037,97.3682258799037,97.3682258799037,97.3682258799037,97.3682258799037,97.3682258799037,97.3682258799037,97.3682258799037,97.3682258799037,2941.10819074881,1.15156937774033,1.15370786034557,"CDMX","DF",98.3783748617527,19.3913112198861
"45","2020-05-26",40,43,44,53,62,65,69,69,69,69,69,71,75,76,76,77,77,77,79,79,79,79,81,82,82,87,89,89,89,89,90,90,90,90,90,90,91,91,91,93,93,95,95,95,95,95,95,95.3611996617006,95.3611996617006,95.3611996617006,95.3611996617006,95.3611996617006,95.3611996617006,95.3611996617006,95.3611996617006,95.3611996617006,95.3611996617006,3036.46939041051,1.14670294199793,1.14533944269395,"CDMX","DF",96.5224367315074,20.431593793605
"46","2020-05-27",35,36,39,48,62,68,71,72,72,72,73,74,74,74,74,74,75,76,75,75,75,76,76,77,78,79,79,79,79,79,79,79,79,79,79,79,79,79,79,83,83,83,83,83,83,83,83,83.319042352482,83.319042352482,83.319042352482,83.319042352482,83.319042352482,83.319042352482,83.319042352482,83.319042352482,83.319042352482,83.319042352482,3119.78843276299,1.1363825090396,1.1374966286813,"CDMX","DF",89.3962982239282,21.521312592551
"47","2020-05-28",36,43,61,72,73,73,74,74,78,78,79,81,81,81,81,81,81,81,81,81,82,82,83,83,86,86,87,87,87,87,87,88,88,88,88,88,88,90,93,93,94,94,94.752033586985,94.752033586985,94.7520335869851,94.7520335869851,94.7520335869851,95.1123621156232,95.1123621156232,95.1123621156232,95.1123621156232,95.1123621156232,95.1123621156232,95.1123621156232,95.1123621156232,95.1123621156232,95.1123621156232,3214.90079487862,1.13051855464809,1.12954075846567,"CDMX","DF",95.9249807377253,22.7613721043027
"48","2020-05-29",28,36,50,51,52,53,53,53,58,60,61,63,63,63,64,67,65,65,66,69,71,71,72,73,74,74,74,74,74,74,76,76,76,76,76,76,79,80,80,80,80,80.393063583815,81.0147762106346,81.0147762106346,81.0147762106346,81.0147762106346,81.0147762106346,81.3268442553535,81.3268442553535,81.3268442553535,81.3268442553535,81.3268442553535,81.3268442553535,81.3268442553535,81.3268442553535,81.3268442553535,81.3268442553535,3296.22763913397,1.1207434155269,1.12084146471525,"CDMX","DF",87.05264957355,24.3039599064802
"49","2020-05-30",43,48,52,53,53,53,54,54,58,58,59,59,61,62,64,65,65,65,66,67,67,69,69,69,70,70,70,71,72,74,74,74,74,74,74,74,76,77,77,77,77.1123834886817,77.4887556475759,78.0826521527284,78.0826521527285,78.0826521527285,78.0826521527285,78.0826521527285,78.3844193257327,78.3844193257327,78.3844193257327,78.3844193257327,78.3844193257327,78.3844193257327,78.3844193257327,78.3844193257327,78.3844193257327,78.3844193257327,3374.6120584597,1.11136047315908,1.11460726994918,"CDMX","DF",84.6054633165979,25.5533141460115
"50","2020-05-31",58,76,78,78,81,82,83,84,84,87,87,88,88,89,89,89,89,90,90,91,94,96,96,97,97,97,97,97,98,98,98,98,98,99,99,102,102,102,102,102,102.095739014647,102.616523633229,103.451082308803,103.451082308803,103.451082308803,103.451082308803,103.451082308803,103.841971544681,103.841971544681,103.841971544681,103.841971544681,103.841971544681,103.841971544681,103.841971544681,103.841971544681,103.841971544681,103.841971544681,3478.45403000439,1.11496471795164,1.11368831493686,"CDMX","DF",97.7388485301205,25.749051852358
"51","2020-06-01",60,63,63,65,69,72,78,78,79,79,80,81,84,84,84,84,84,87,88,94,95,95,95,95,95,96,96,97,97,98,98,98,98,98,99,99,99,99,99.4253314489535,99.4253314489535,99.5227846237544,100.028696673603,100.838470336312,100.838470336312,100.838470336312,100.838470336312,100.838470336312,101.220181181291,101.220181181291,101.220181181291,101.220181181291,101.220181181291,101.220181181291,101.220181181291,101.220181181291,101.220181181291,101.220181181291,3579.67421118568,1.11346335068508,1.11250020474126,"CDMX","DF",96.6059809854433,26.0068551385028
"52","2020-06-02",36,36,38,43,46,49,50,51,51,52,55,55,57,58,59,59,59,59,62,64,65,66,66,66,66,66,67,67,67,67,67,67,67,70,71,71,71,71.3275474780478,71.6206530619324,71.6206530619324,71.7366180066315,72.081916376612,72.624028669382,72.624028669382,72.624028669382,72.624028669382,72.624028669382,72.9066191025449,72.9066191025449,72.9066191025449,72.9066191025449,72.9066191025449,72.9066191025449,72.9066191025449,72.9066191025449,72.9066191025449,72.9066191025449,3652.58083028822,1.10810939964325,1.11024164184999,"CDMX","DF",80.9203495224855,26.5122398666297
"53","2020-06-03",51,56,64,66,69,71,74,74,75,76,80,81,81,81,81,81,81,84,87,87,88,88,89,89,89,91,91,91,91,91,92,92,94,95,95,95,95,95.4353685930162,95.8436673459675,95.8436673459675,95.9435051173749,96.4287276903077,97.2040225107476,97.2040225107476,97.2040225107476,97.2040225107477,97.2040225107477,97.5729651439908,97.5729651439908,97.5729651439908,97.5729651439908,97.5729651439908,97.5729651439908,97.5729651439908,97.5729651439908,97.5729651439908,97.5729651439908,3750.15379543221,1.11128441742839,1.10887921488213,"CDMX","DF",93.3917578858516,26.8272315975316
"54","2020-06-04",44,56,64,71,72,73,74,77,79,79,79,79,79,79,79,79,81,82,82,83,86,86,87,86,86,86,86,86,86,86,86,89,90,90,90,90.5277758608792,90.5277758608792,90.9430527791841,91.329886129162,91.329886129162,91.4327290811399,91.8918778041523,92.6237207692144,92.6237207692144,92.6237207692144,92.6237207692144,92.6237207692144,92.9765723027215,92.9765723027215,92.9765723027215,92.9765723027215,92.9765723027215,92.9765723027215,92.9765723027215,92.9765723027215,92.9765723027215,92.9765723027215,3843.13036773493,1.10483862502851,1.10511302792912,"CDMX","DF",91.6971570871069,27.7404183588767
"55","2020-06-05",41,58,66,66,67,67,68,70,77,77,77,77,78,78,78,84,86,86,86,86,86,87,87,87,87,87,87,87,87,87,87,89,89,89,89.7197802197802,90.2462411303416,90.2462411303416,90.6602532407904,91.0457353041928,91.0457353041928,91.1487674378118,91.6062747640419,92.3353823549334,92.3353823549334,92.3353823549334,92.3353823549335,92.3353823549335,92.687220924133,92.687220924133,92.687220924133,92.687220924133,92.687220924133,92.687220924133,92.687220924133,92.687220924133,92.687220924133,92.687220924133,3935.81758865907,1.09949044423108,1.10197035190826,"CDMX","DF",91.4009100733445,28.5540087350579
"56","2020-06-06",49,64,70,75,76,80,81,84,86,87,87,87,87,87,87,88,88,89,89,89,89,89,89,89,89,89,89,89,89,89,93,93,93,93,93.7586644125106,94.3040780609855,94.3040780609856,94.7363201923602,95.1412787180791,95.1412787180791,95.2415841250577,95.7227493512141,96.4912826367873,96.4912826367873,96.4912826367874,96.4912826367874,96.4912826367874,96.8577213370923,96.8577213370923,96.8577213370923,96.8577213370923,96.8577213370923,96.8577213370923,96.8577213370923,96.8577213370923,96.8577213370923,96.8577213370923,4032.67530999616,1.10406189414238,1.10172247742416,"CDMX","DF",94.4568400974328,28.6203168735342
"57","2020-06-07",53,57,59,59,65,67,70,71,71,71,72,72,73,78,79,79,79,79,80,80,80,80,80,80,80,80,80,81,84,85,86,86,86.2092769440654,86.2092769440654,86.9019284105547,87.4151663604489,87.4151663604489,87.8164597359707,88.1883534462643,88.1883534462643,88.293287964609,88.7342896291443,89.4358906712497,89.4358906712497,89.4358906712498,89.4358906712498,89.4358906712498,89.7775430098255,89.7775430098255,89.7775430098255,89.7775430098255,89.7775430098255,89.7775430098255,89.7775430098255,89.7775430098255,89.7775430098255,89.7775430098255,4122.45285300598,1.09927567718082,1.10020553997983,"CDMX","DF",91.6288211640552,29.0332495498868
"58","2020-06-08",52,54,54,57,62,70,71,76,77,77,77,79,82,84,84,84,84,84,85,85,85,85,85,85,85,85,87,90,94,94,94,94,94.1983628922237,94.1983628922237,94.9686766481498,95.5197683610802,95.5197683610802,95.9574720376054,96.3682655307522,96.3682655307522,96.4677540357251,96.9560069492264,97.7363518071762,97.7363518071762,97.7363518071762,97.7363518071763,97.7363518071763,98.1071645713157,98.1071645713157,98.1071645713157,98.1071645713157,98.1071645713157,98.1071645713157,98.1071645713157,98.1071645713157,98.1071645713157,98.1071645713157,4220.5600175773,1.09820891141531,1.09764644910499,"CDMX","DF",95.435206508965,29.7589292140788
"59","2020-06-09",57,57,62,65,72,75,75,75,75,75,75,77,79,79,81,81,82,82,82,82,82,83,83,83,85,85,85,85,85,85,85,85,85.2106412005457,85.2106412005457,85.8935848808553,86.40209111037,86.40209111037,86.7988331982663,87.1658644357033,87.1658644357033,87.2714797057195,87.7065749641341,88.3983330292589,88.3983330292589,88.398333029259,88.398333029259,88.398333029259,88.7363403146392,88.7363403146392,88.7363403146392,88.7363403146392,88.7363403146392,88.7363403146392,88.7363403146392,88.7363403146392,88.7363403146392,88.7363403146392,4309.29635789194,1.09489229640851,1.09487731191175,"CDMX","DF",89.9695543264611,30.5882388498811
"60","2020-06-10",66,67,69,74,76,78,79,80,80,80,82,84,84,85,85,86,86,86,87,87,87,87,87,87,88,88,88,88,88,88.5496361572869,88.5496361572869,88.5496361572869,88.7554347437025,88.7554347437025,89.4728375328425,89.9981396481025,89.9981396481026,90.4110371511163,90.7953283980191,90.7953283980191,90.898527247288,91.3545880984284,92.0812851505388,92.0812851505388,92.0812851505388,92.0812851505388,92.0812851505388,92.4322310485369,92.4322310485369,92.4322310485369,92.432231048537,92.432231048537,92.432231048537,92.432231048537,92.432231048537,92.432231048537,92.432231048537,4401.72858894048,1.09151574341468,1.09215585666111,"CDMX","DF",93.0378504400344,31.4517948424245
"61","2020-06-11",46,54,60,66,73,73,74,75,75,77,79,83,86,86,86,86,86,86,86,86,86,86,86,86,87,88,88,88,90.1009781357883,90.6597312954669,90.6597312954669,90.6597312954669,90.8626511709165,90.8626511709165,91.6005383124765,92.1358248079046,92.1358248079046,92.5583259608092,92.9528774880464,92.9528774880464,93.054639886523,93.523163816503,94.2706304864852,94.2706304864852,94.2706304864852,94.2706304864853,94.2706304864853,94.6292677935095,94.6292677935095,94.6292677935095,94.6292677935095,94.6292677935095,94.6292677935095,94.6292677935095,94.6292677935095,94.6292677935095,94.6292677935095,4496.35785673399,1.09069964340656,1.09099852907925,"CDMX","DF",93.9523877281156,31.8346744944039
"62","2020-06-12",60,79,85,89,89,90,90,91,93,94,98,98,98,98,98,98,98,99,99,99,99,100,101,101,101,101,101,101,103.46749136939,104.08424729028,104.08424729028,104.08424729028,104.26885268279,104.26885268279,105.137062155192,105.735869706538,105.735869706538,106.219469692967,106.679297564843,106.679297564843,106.771921201617,107.319735775037,108.199339646931,108.199339646931,108.199339646931,108.199339646932,108.199339646932,108.60691002888,108.60691002888,108.60691002888,108.60691002888,108.60691002888,108.60691002888,108.60691002888,108.60691002888,108.60691002888,108.60691002888,4604.96476676287,1.0910790860892,1.09168610873151,"CDMX","DF",101.918104953686,31.6060372155856
"63","2020-06-13",69,79,85,85,86,87,88,91,92,96,98,98,98,99,100,100,100,100,100,100,100,100,100,101,101,101,101.288269107941,101.288269107941,103.76388774217,104.381929848001,104.381929848001,104.381929848001,104.566129125152,104.566129125152,105.437228436174,106.037444538145,106.037444538145,106.522399363516,106.983674708748,106.983674708748,107.076095697624,107.625668505124,108.508202459582,108.508202459582,108.508202459582,108.508202459582,108.508202459582,108.916857910289,108.916857910289,108.916857910289,108.916857910289,108.916857910289,108.916857910289,108.916857910289,108.916857910289,108.916857910289,108.916857910289,4713.88162467315,1.09388661934106,1.09283690500629,"CDMX","DF",103.087431206025,31.230941989092
