"","FECHA_DEF","registros_dia_4","registros_dia_5","registros_dia_6","registros_dia_7","registros_dia_8","registros_dia_9","registros_dia_10","registros_dia_11","registros_dia_12","registros_dia_13","registros_dia_14","registros_dia_15","registros_dia_16","registros_dia_17","registros_dia_18","registros_dia_19","registros_dia_20","registros_dia_21","registros_dia_22","registros_dia_23","registros_dia_24","registros_dia_25","registros_dia_26","registros_dia_27","registros_dia_28","registros_dia_29","registros_dia_30","registros_dia_31","registros_dia_32","registros_dia_33","registros_dia_34","registros_dia_35","registros_dia_36","registros_dia_37","registros_dia_38","registros_dia_39","registros_dia_40","registros_dia_41","registros_dia_42","registros_dia_43","registros_dia_44","registros_dia_45","registros_dia_46","registros_dia_47","registros_dia_48","registros_dia_49","registros_dia_50","registros_dia_51","registros_dia_52","registros_dia_53","registros_dia_54","registros_dia_55","registros_dia_56","registros_dia_57","registros_dia_58","registros_dia_59","registros_dia_60","acumulados_estimados","tasa_4dias","tasa_suave","Estado","Abreviatura","por_dia_suave","suave_duplex"
"11","2020-04-22",8,9,9,9,10,10,12,12,12,13,13,17,17,17,17,17,18,18,19,19,20,21,21,22,23,23,24,24,24,24,24,24,24,24,24,24,24,24,25,25,25,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,393,1.4187725631769,1.41396144498714,"CDMX","DF",25.375,8.00411760334398
"12","2020-04-23",8,10,10,10,11,12,12,12,13,13,15,17,18,18,18,20,21,21,21,21,21,22,23,23,25,25,26,26,26,26,27,27,27,27,27,27,27,27,28,28,28,28,28,27,28,28,28,28,28,28,28,29,29,29,29,29,29,422,1.37908496732026,1.39499320021193,"CDMX","DF",27.375,8.32885501618739
"13","2020-04-24",8,10,12,13,15,17,17,19,19,21,21,21,21,22,25,26,27,27,28,29,29,29,30,32,36,36,37,37,37,37,38,38,38,38,38,38,38,38,38,38,38,38,37,38,38,38,38,38,38,38,38,38,38,38,38,38,41,463,1.4030303030303,1.40119102549781,"CDMX","DF",34.5,8.21939787310418
"14","2020-04-25",12,13,15,15,17,18,20,23,23,24,25,25,25,26,30,31,32,32,32,32,32,37,38,39,39,39,39,39,40,41,41,41,41,41,41,41,42,42,43,43,43,43,45,46,48,48,48,48,50,50,50,50,50,50,50,55,58,521,1.41961852861035,1.42570678917217,"CDMX","DF",45.625,7.8174269996859
"15","2020-04-26",14,14,17,18,18,19,19,21,21,22,22,23,27,32,33,34,36,37,37,37,39,39,41,41,41,41,42,42,42,42,42,42,42,43,43,43,43,43,43,43,44,44,44,46,46,46,46,47,47,47,47,47,47,48,49,52,53,574,1.46055979643766,1.45307552563208,"CDMX","DF",45.0625,7.4196403193855
"16","2020-04-27",12,13,14,14,16,16,16,16,16,16,16,17,24,25,27,27,29,30,31,34,38,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,39,40,40,40,40,40,40,41,41,41,41,41,41,41,43,46,47,47,621,1.47156398104265,1.45729342991152,"CDMX","DF",43.1875,7.3625314537741
"17","2020-04-28",10,14,15,17,17,18,18,18,18,18,18,20,20,23,25,26,26,26,30,32,33,33,33,33,34,34,34,34,34,34,34,34,35,35,35,35,35,35,35,35,35,36,36,36,36,36,36,36,36,36,36,36,36,39,39,39,39,660,1.42548596112311,1.42612341920034,"CDMX","DF",40.125,7.8109921044213
"18","2020-04-29",8,10,11,15,15,17,18,18,19,26,29,29,37,37,38,39,40,41,44,45,45,47,47,47,48,48,48,49,49,49,49,50,51,51,51,51,52,52,52,52,52,52,52,52,53,53,53,53,54,54,55,55,59,59,59,60,60,720,1.38195777351248,1.3940402725074,"CDMX","DF",52.0625,8.34598724262385
"19","2020-04-30",10,15,19,25,29,33,35,36,39,47,49,50,52,53,53,53,60,60,60,60,60,60,60,60,60,60,61,61,62,62,62,62,62,63,63,63,63,63,63,63,63,63,63,63,63,63,64,66,66,66,67,74,75,76,76,76,76,796,1.38675958188153,1.38629274478587,"CDMX","DF",63.1875,8.48838887681164
"20","2020-05-01",9,14,27,28,28,29,29,31,34,34,35,41,41,41,43,43,45,49,49,50,51,52,52,52,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,54,56,56,56,56,59,59,61,63,65,65,65,65,65,66,67,863,1.38969404186795,1.38812782549527,"CDMX","DF",61.0625,8.45414974967543
"21","2020-05-02",17,17,20,20,20,20,26,29,32,33,33,33,33,35,36,38,39,40,40,41,42,42,42,42,42,42,42,42,43,44,44,44,44,45,45,46,46,46,46,46,46,46,46,46,46,46,47,47,47,51,51,52,52,52,52,52,52,915,1.38636363636364,1.38123032864881,"CDMX","DF",54.25,8.58453990003223
"22","2020-05-03",27,28,29,29,33,39,41,44,45,48,48,48,48,50,51,52,52,53,53,53,53,53,53,54,54,55,55,57,58,58,58,58,58,59,59,60,60,60,60,60,60,61,62,62,61,62,63,64,64,64,64,64,64,65,66,66,66,981,1.3625,1.35604442667885,"CDMX","DF",61.75,9.10323062862585
"23","2020-05-04",17,21,21,22,24,27,32,33,37,37,37,38,42,43,43,43,43,43,43,44,44,45,46,46,46,46,51,52,52,52,52,52,52,52,53,53,53,53,53,53,53,53,53,54,56,56,57,61,61,61,62,62,63,64,64,64,64,1045,1.31281407035176,1.32206100388967,"CDMX","DF",61.4375,9.93076398734422
"24","2020-05-05",28,29,29,30,33,38,42,44,44,45,49,51,52,53,53,54,54,55,55,56,56,56,56,56,58,64,64,65,65,65,65,65,65,65,65,65,65,65,65,67,68,68,69,69,70,71,74,74,74,74,74,75,76,76,76,77,77,1122,1.30011587485516,1.3055838593871,"CDMX","DF",69.8125,10.3978442170016
"25","2020-05-06",15,18,22,25,31,34,41,41,41,41,46,48,50,51,53,53,53,54,54,56,57,57,57,58,65,66,67,67,67,67,67,68,68,68,68,68,68,69,71,71,72,73,73,73,75,76,76,76,76,76,76,76,76,76,76,76,76,1198,1.30928961748634,1.30204890487796,"CDMX","DF",71.625,10.5046530646347
"26","2020-05-07",11,17,19,22,23,24,24,27,30,32,37,40,41,43,43,43,45,50,50,51,51,51,51,55,56,56,56,56,56,56,56,56,59,59,59,59,59,60,60,60,60,60,60,60,63,63,63,63,63,63,63,66,66,67,67,67,67,1265,1.289500509684,1.29336452524229,"CDMX","DF",67.5625,10.7779251646228
"27","2020-05-08",16,22,22,24,25,27,28,33,37,44,46,47,48,48,48,50,51,52,53,54,54,54,58,62,62,62,62,62,62,62,62,65,65,65,65,65,68,68,68,68,68,68,70,74,75,76,76,76,76,76,77,77,78,78,78,78,78,1343,1.28516746411483,1.27979843167093,"CDMX","DF",73.1875,11.2385878038874
"28","2020-05-09",30,32,32,33,33,33,34,34,36,36,36,38,38,38,42,45,45,45,45,45,45,55,59,60,60,60,60,60,60,60,61,61,61,63,63,63,63,63,63,64,64,66,68,68,68,68,68,69,69,70,70,70,70,70,70,70,70,1413,1.25935828877005,1.26253194530522,"CDMX","DF",69.375,11.8934386354102
"29","2020-05-10",27,33,37,38,38,40,43,46,48,48,51,51,51,53,54,55,55,55,56,57,66,68,68,68,68,68,68,68,68,68,68,68,70,71,71,71,72,72,72,73,76,76,77,77,77,77,77,77,78,78,78,78,78,78,79,79,80,1493,1.24624373956594,1.24784286490039,"CDMX","DF",76.125,12.52205941938
"30","2020-05-11",23,24,25,25,29,36,38,44,44,49,49,49,50,50,54,56,56,56,57,59,62,62,62,62,62,62,63,63,63,64,64,64,64,68,68,68,68,68,68,72,73,73,73,73,73,73,73,73,74,74,74,74,74,74,75,75,75,1568,1.2395256916996,1.2392165581054,"CDMX","DF",74.1875,12.9270647189442
"31","2020-05-12",27,29,29,31,35,37,41,41,45,46,48,52,55,58,58,58,59,59,66,71,71,71,71,74,74,74,75,75,75,75,76,76,76,76,76,76,76,76,78,83,83,83,83,83,83,83,84,86,86,86,86,86,86,86,86,86,86,1654,1.23157110945644,1.23476110362623,"CDMX","DF",81.0625,13.1478633386646
"32","2020-05-13",28,31,32,36,41,47,48,49,49,51,57,60,61,61,61,61,61,66,71,73,74,75,75,75,75,75,76,78,78,78,78,80,81,81,81,81,81,81,86,90,91,91,91,91,91,91,92,92,92,92,92,92,92,92,93,93,93,1747,1.23637650389243,1.23485530928353,"CDMX","DF",85.5625,13.1431083958764
"33","2020-05-14",31,32,41,47,49,49,53,54,55,61,63,63,63,63,64,64,70,74,77,78,78,79,79,79,81,81,82,82,82,82,83,85,85,85,88,88,90,94,95,95,95,95,95,95,95,95,96,96,96,96,96,96,97,97,97,97,97,1844,1.23509711989283,1.23643222673585,"CDMX","DF",88.875,13.0640756521177
"34","2020-05-15",25,32,36,41,41,47,47,50,56,60,60,62,62,62,64,76,78,80,80,81,81,84,84,85,85,85,85,86,87,88,88,88,88,88,88,88,93,95,96,96,96,96,96,96,96,97,97,97,97,97,98,99,99,99,99,99,99,1943,1.23915816326531,1.23624332533017,"CDMX","DF",91.875,13.0734876700778
"35","2020-05-16",38,38,42,45,48,48,54,59,62,64,65,65,65,67,71,75,78,78,78,78,78,79,79,79,79,79,80,80,80,80,81,80,82,83,83,87,87,88,88,88,89,89,89,91,91,91,91,93,93,93,94,94,94,94,94,94,94,2037,1.23155985489722,1.23267458792498,"CDMX","DF",90.375,13.254162030085
"36","2020-05-17",26,27,29,32,33,44,52,58,58,59,59,61,62,76,80,83,83,83,83,83,85,87,87,87,87,88,88,89,89,89,90,94,94,94,101,102,102,102,102,102,102,102,103,104,104,104,106,106,106,108,109,109,109,109,109,109,109.050576184379,2146.05057618438,1.22842047864017,1.22783107849491,"CDMX","DF",100.340949103713,13.5083980071987
"37","2020-05-18",47,51,53,53,58,62,67,67,74,74,75,78,87,92,94,94,94,94,95,96,96,96,98,98,97,98,98,100,100,100,100,102,102,104,105,105,105,106,106,106,106,106,106,106,106,108,109,109,109,109,109,109,109,109,109,109,109.020361138678,2255.07093732306,1.22292350180209,1.22172915467004,"CDMX","DF",102.13961415203,13.8444477639858
"38","2020-05-19",44,47,49,53,57,60,61,65,66,66,68,75,77,79,79,79,78,79,79,81,82,84,84,85,85,87,88,89,90,91,91,92,94,94,94,95,95,96,96,96,97,97,97,97,99,100,100,101,101,101,101,101,101,101,101.090784871612,101.093345517431,101.106334771702,2356.17727209476,1.2126491364358,1.21184350939643,"CDMX","DF",99.8142468917734,14.4298369525659
"39","2020-05-20",27,33,36,40,49,50,53,53,53,53,59,59,62,64,64,64,64,64,65,66,66,66,66,67,68,68,68,68,69,71,71,75,75,75,75,76,77,77,77,78,78,78,78,78,81,83,85,85,85,85,85,85,86,86.0922337789558,86.4086331967441,86.4370456303526,86.4958874570412,2442.6731595518,1.19915226291203,1.20058307551743,"CDMX","DF",92.5400162005081,15.1667257853458
"40","2020-05-21",30,38,45,47,50,57,57,57,64,76,83,90,92,93,93,93,93,93,96,96,96,96,96,96,96,97,97,98,98,100,101,101,104,107,107,107,107,107,107,107,107,107,107,109,109,112,113,113,113,114,114,114,114.060907889848,114.060907889848,114.060907889848,114.060907889848,114.085656865932,2556.75881641773,1.19137863980987,1.18942664584365,"CDMX","DF",107.652754459074,15.9829748829493
"41","2020-05-22",30,39,44,49,52,53,54,59,68,72,79,79,79,79,79,80,81,83,83,83,83,83,85,85,85,85,88,88,89,90,90,90,90,90,90,90,91,91,91,91,91,91,91,91,93,94,94,94,94,94,94,94.3468417282181,94.545473308499,94.5786197774367,94.7056783301295,94.7227998746046,94.7469185773744,2651.50573499511,1.17579704084282,1.17754714994226,"CDMX","DF",97.8425677258814,16.9646199862448
"42","2020-05-23",38,50,55,58,58,59,64,77,80,80,80,80,80,80,80,80,83,85,85,86,86,88,88,88,88,89,91,93,95,96,96,96,96,96,96,96,96,96,96,96,96,97,97,97,97,97,97,97,98,98,98.3127174296057,98.4250909906145,98.5580377441421,98.5600991601224,98.6376813100303,98.6440227535637,98.6617890211043,2750.16752401621,1.16721587827353,1.16928367280091,"CDMX","DF",99.7788647615653,17.7285337572615
"43","2020-05-24",42,46,48,49,51,55,66,72,74,76,76,76,76,76,76,77,78,78,81,81,83,84,85,85,86,86,87,92,93,95,96,96,96,96,96,96,96,96,96,96,97,97,98,98,98,98,98,98,99,99.4421885044088,99.7835484317735,99.9078549248188,100.048401034751,100.057990040568,100.158915629267,100.162137996737,100.202182525489,2850.3697065417,1.16690589381377,1.16366538038035,"CDMX","DF",100.936697921601,18.2918803049087
"44","2020-05-25",46,48,51,51,55,59,71,78,78,78,78,80,81,82,85,85,85,85,85,88,88,88,88,89,90,90,94,93,93,93,93,94,94,94,94,94,94,94,94,95,96,97,97,97,97,97,97,98,98.2978784158077,98.4972759766876,98.7381460247468,98.8817977637257,99.0397180218506,99.0494137335705,99.1601249358809,99.1643713487573,99.1938247335249,2949.56353127522,1.15363385562032,1.15584471459914,"CDMX","DF",99.8164720599403,19.1435567365314
"45","2020-05-26",40,43,44,53,62,65,69,69,69,69,69,71,75,76,76,77,77,77,79,79,79,79,81,82,82,87,89,89,89,89,90,90,90,90,90,90,91,91,91,93,93,95,95,95,95,96,96,96.4448807572201,96.7085632211502,96.8694159089476,97.1008190888647,97.233707777864,97.3951742353065,97.4033976997075,97.5270996188815,97.5315869581904,97.5607886479674,3047.12431992319,1.14920525334214,1.14782037844264,"CDMX","DF",98.2837307364921,20.1109224561883
"46","2020-05-27",35,36,39,48,62,68,71,72,72,72,73,74,74,74,74,74,75,76,75,75,75,76,76,77,78,79,79,79,79,79,79,79,79,79,79,79,79,79,79,83,83,83,83,83,83,83,84.1532289427898,84.5734300865376,84.7605245903697,84.8003976557748,84.8666988387817,84.9008374655232,85.4216518577508,85.467389537955,85.8426126372355,85.8569940762558,85.9686961912416,3133.09301611443,1.13923715146596,1.14017554534609,"CDMX","DF",91.5415820968504,21.1353973747387
"47","2020-05-28",36,43,61,72,73,73,74,74,78,78,79,81,81,81,81,81,81,81,81,81,82,82,83,83,86,86,87,87,87,87,87,88,88,88,88,88,88,90,93,93,94,94,94,94,94,94.4526894385552,94.7793668582005,95.1295132501973,95.4404127211987,95.5766680117168,95.8182333947048,95.9657744883914,96.2000456570692,96.2100607400396,96.3935030360807,96.3984538892849,96.4403513263184,3229.53336744075,1.1330226251103,1.13218795744737,"CDMX","DF",97.3989386562187,22.3322103952618
"48","2020-05-29",28,36,50,51,52,53,53,53,58,60,61,63,63,63,64,67,65,65,66,69,71,71,72,73,74,74,74,74,74,74,76,76,76,76,76,76,79,80,80,80,80,80,80,80,80.8657407407408,81.2221141575728,82.2604621145366,82.9332600211381,83.1422977893455,83.1422977893455,83.1953037348165,83.2579337610172,83.7202755664915,83.7599981778354,84.1396868132292,84.1529051336788,84.2110861942782,3313.74445363503,1.12346942810293,1.12360051647596,"CDMX","DF",89.4171454232202,23.7912282518246
"49","2020-05-30",43,48,52,53,53,53,54,54,58,58,59,59,61,62,64,65,65,65,66,67,67,69,69,69,70,70,70,71,72,74,74,74,74,74,74,74,76,77,77,77,77,77,77,77,78.3138610835983,78.7618868849662,79.8593329980736,80.7036799076523,80.8814168448749,80.8814168448749,80.9347858556896,80.9851130752338,81.5773828321826,81.6240333577803,82.0125054288572,82.0263544559946,82.0945547715759,3395.83900840661,1.1144405845877,1.11751457811608,"CDMX","DF",87.5681069740067,24.9542009830405
"50","2020-05-31",58,76,78,78,81,82,83,84,84,87,87,88,88,89,89,89,89,90,90,91,94,96,96,97,97,97,97,97,98,98,98,98,98,99,99,102,102,102,102,102,102,102,102.445259851894,102.946252020355,102.946252020355,103.604589159232,104.313670197581,104.473055627697,104.692237844136,105.430967396764,105.860912478293,105.942087231667,105.987380306358,105.987380306358,106.013837991451,106.014562585861,106.043228099891,3501.8822365065,1.11770771518601,1.11649503232049,"CDMX","DF",100.003783580589,25.1608988979576
"51","2020-06-01",60,63,63,65,69,72,78,78,79,79,80,81,84,84,84,84,84,87,88,94,95,95,95,95,95,96,96,97,97,98,98,98,98,98,99,99,99,99,99,99,99,99.3696424689562,99.5710241181161,99.8361861810989,99.9362520023801,100.598461496054,101.022190225138,101.377704731054,101.61684222051,102.037445492336,102.358399988339,102.496780550732,102.591978668332,102.595325566247,102.651049791025,102.653310873089,102.677832902459,3604.56006940896,1.11612411432225,1.11521924803344,"CDMX","DF",98.4758141304331,25.4246930221411
"52","2020-06-02",36,36,38,43,46,49,50,51,51,52,55,55,57,58,59,59,59,59,62,64,65,66,66,66,66,66,67,67,67,67,67,67,67,70,71,71,71,71,71,71,71.0712451390417,71.1917732499537,71.1917732499537,71.1917732499537,72.9419975883675,73.1275988739952,74.187396792008,75.0663581719985,75.2936083941671,75.2936083941671,75.3359381193218,75.4230719956761,76.1288247183195,76.1874437513728,76.6518203605912,76.670376404334,76.7483928323688,3681.30846224133,1.11092104830326,1.1128981726946,"CDMX","DF",84.1082546015657,25.9198978464951
"53","2020-06-03",51,56,64,66,69,71,74,74,75,76,80,81,81,81,81,81,81,84,87,87,88,88,89,89,89,91,91,91,91,91,92,92,94,95,95,95,95,95,96,96.246080860508,96.6356779026373,96.9733268330999,97.1687435905537,97.4090547483517,97.6751675200373,98.3099703715878,98.727516927969,99.0951485313741,99.3835152345903,99.7228515774752,100.0068666825,100.104218959465,100.244330189303,100.252898445713,100.351650782503,100.355854516374,100.38777882657,3781.6962410679,1.11362647984963,1.1113394446387,"CDMX","DF",96.1046344848289,26.2640325569184
"54","2020-06-04",44,56,64,71,72,73,74,77,79,79,79,79,79,79,79,79,81,82,82,83,86,86,87,86,86,86,86,86,86,86,86,89,90,90,90,90,90,90,90.9620838013691,91.3197215892845,91.7583959421389,92.0694810016512,92.1571634187248,92.2718044307638,92.808792495538,93.3800051677594,93.8223587579391,94.2063128353111,94.5185005743093,94.7056667111192,94.9041058344226,95.0282721780588,95.2860460590645,95.3055545909393,95.4826538029086,95.4905249781031,95.5309375774846,3877.22717864538,1.1071837705523,1.10746107958568,"CDMX","DF",94.2738539469264,27.1635794689599
"55","2020-06-05",41,58,66,66,67,67,68,70,77,77,77,77,78,78,78,84,86,86,86,86,86,87,87,87,87,87,87,87,87,87,87,89,89,89,89,89,89,89.3495284264081,89.8018725579352,90.2052698140499,90.4685748428105,90.7732178112655,90.8572248082967,90.9466964781821,91.7089418348701,92.3450560027011,92.8164066972991,93.2091281235568,93.4797671280906,93.6253393374072,93.7832242500414,93.9130030182699,94.1976160140749,94.2214192116023,94.4080561924763,94.4176506506589,94.4584057875747,3971.68558443295,1.1018502973885,1.10410920812949,"CDMX","DF",93.6137164558,27.9949570088314
"56","2020-06-06",49,64,70,75,76,80,81,84,86,87,87,87,87,87,87,88,88,89,89,89,89,89,89,89,89,89,89,89,89,89,93,93,93,93,93,93,93.1928041303646,93.3769821532274,93.7921130239496,94.0979194934492,94.4513062766122,94.8611109676509,95.0069719394855,95.1507408979475,95.6116142361527,96.1887537634887,96.5336964815688,96.8988401904173,97.2476755634977,97.4841331126913,97.7089130335997,97.827115210567,98.014255468975,98.0272472126266,98.1550608834497,98.1612006394082,98.1940684805422,4069.8796529135,1.10555246718869,1.10345381892109,"CDMX","DF",96.3554841951753,28.1638073334498
"57","2020-06-07",53,57,59,59,65,67,70,71,71,71,72,72,73,78,79,79,79,79,80,80,80,80,80,80,80,80,80,81,84,85,86,86,86,87,87,87.1308031289346,87.5006688660094,87.8149545265328,88.3279166007429,88.8237603421213,89.1095051325817,89.455408830067,89.5729921048903,89.6454624118635,90.3922212704446,90.9232996846549,91.4934992380334,91.8793780367192,92.1744865384385,92.3251675841581,92.4920974129896,92.6145846139655,92.9469609380313,92.9739997607909,93.1826426347334,93.1928262200255,93.2386371148511,4163.11829002835,1.10086004391848,1.10165155874766,"CDMX","DF",94.5742736587844,28.6393475618227
"58","2020-06-08",52,54,54,57,62,70,71,76,77,77,77,79,82,84,84,84,84,84,85,85,85,85,85,85,85,85,87,90,94,94,94,94,94,94,94.2402685204333,94.3587030107123,94.4976437802352,94.5900648501254,94.9734062199715,95.293075295086,95.6245620509851,96.0814790030897,96.2465256785724,96.4167075708503,96.6724026852115,97.2327487604407,97.5576915882514,97.9249003404514,98.2569664509786,98.5408182217505,98.7890369522755,98.9201202924877,99.0875807590667,99.0987003261099,99.2109645210103,99.2162858877517,99.2481323321974,4262.36642236055,1.099333679965,1.09901946625881,"CDMX","DF",97.1543277819767,29.3649233159798
"59","2020-06-09",57,57,62,65,72,75,75,75,75,75,75,77,79,79,81,81,82,82,82,82,82,83,83,83,85,85,85,85,85,85,85,86,86,86.5544087543762,86.6918144721402,86.7352432763342,87.0994503146426,87.387672742166,87.858896464457,88.4047896416874,88.6691853560849,89.1155149209011,89.2087201578414,89.27924454552,90.0019738816516,90.5010393192506,91.006823199382,91.4454996679556,91.7402223817977,91.8834309500616,92.0489539979988,92.1751996177834,92.4908528262232,92.5162786014875,92.7312627619146,92.7410322750564,92.7872369382393,4355.15365929878,1.09655046118677,1.0965116705501,"CDMX","DF",93.3057178372339,30.0930249448478
"60","2020-06-10",66,67,69,74,76,78,79,80,80,80,82,84,84,85,85,86,86,86,87,87,87,87,87,87,88,88,88,88,88,88,88,89,89.4756392300732,89.8227182323466,89.8983493422606,89.96173196202,90.197920057278,90.4590386353838,91.027825643373,91.5678579279595,91.9172455312123,92.3607095669616,92.4862268991749,92.5824923850574,93.0255948403011,93.5290080987582,93.9449087824644,94.3459139641939,94.699886149455,94.8994468988229,95.1106442769208,95.2293673630304,95.4786550569091,95.4970067138189,95.6674915819944,95.6749535770089,95.715892711428,4450.86955201021,1.09361207986186,1.09409898315312,"CDMX","DF",95.9555144662694,30.8301167686164
"61","2020-06-11",46,54,60,66,73,73,74,75,75,77,79,83,86,86,86,86,86,86,86,86,86,86,86,86,87,88,88,88,91,91,91,91.6972159778662,92.012025657665,92.1561779480625,92.2243846368346,92.3645314029799,92.4712373756454,92.7073605710431,93.3924072876774,93.7829745205185,94.2342133753354,94.6495596634127,94.8161275558724,94.9318678632339,95.2398796066026,95.7655032286643,96.1071371616971,96.4831213112274,96.8293333965855,97.0820182352718,97.321853562718,97.447457995148,97.6482056032418,97.6618507818996,97.800192000386,97.8061123774463,97.8422148110512,4548.71176682126,1.09262131170198,1.09278494107316,"CDMX","DF",96.8595777651111,31.2476788644548
"62","2020-06-12",60,79,85,89,89,90,90,91,93,94,98,98,98,98,98,98,98,99,99,99,99,100,101,101,101,101,101,101,101,101,101.062639043382,101.351763756145,101.561021230724,101.632253930487,101.851459469847,102.716182499892,102.716182499892,102.716182499892,103.093919513555,103.187035625685,103.518044848916,103.967348436018,104.235797561735,104.535313063962,104.535313063962,105.223749151924,105.429949579686,105.663103976437,105.967879219437,106.479833634499,106.856741009655,106.989808612309,106.989808612309,106.989808612309,106.989808612309,106.990024930151,107.007400945436,4655.7191677667,1.09228506102681,1.09269847403868,"CDMX","DF",102.159449792801,31.2755702823616
"63","2020-06-13",69,79,85,85,86,87,88,91,92,96,98,98,98,99,100,100,100,100,100,100,100,100,100,101,101,101,101,101,101,101.014628404887,101.281762272654,101.467363459807,101.675699683351,101.749197497863,101.966958228995,102.823505058895,102.823505058895,102.823505058895,103.223201615811,103.294705773771,103.602007004014,104.026718850286,104.303319186554,104.610124430424,104.610124430424,105.321792590274,105.536456904523,105.73586731109,106.046428019758,106.561331099106,106.937910234724,107.070289303156,107.070289303156,107.070289303156,107.070289303156,107.070535549389,107.087598168985,4762.80676593569,1.09360246239912,1.09275141206052,"CDMX","DF",102.988872928413,31.2584880507871
