"","FECHA_DEF","registros_dia_4","registros_dia_5","registros_dia_6","registros_dia_7","registros_dia_8","registros_dia_9","registros_dia_10","registros_dia_11","registros_dia_12","registros_dia_13","registros_dia_14","registros_dia_15","registros_dia_16","registros_dia_17","registros_dia_18","registros_dia_19","registros_dia_20","registros_dia_21","registros_dia_22","registros_dia_23","registros_dia_24","registros_dia_25","registros_dia_26","registros_dia_27","registros_dia_28","registros_dia_29","registros_dia_30","registros_dia_31","registros_dia_32","registros_dia_33","registros_dia_34","registros_dia_35","registros_dia_36","registros_dia_37","registros_dia_38","registros_dia_39","registros_dia_40","registros_dia_41","registros_dia_42","registros_dia_43","registros_dia_44","registros_dia_45","registros_dia_46","registros_dia_47","registros_dia_48","registros_dia_49","registros_dia_50","registros_dia_51","registros_dia_52","registros_dia_53","registros_dia_54","registros_dia_55","registros_dia_56","registros_dia_57","registros_dia_58","registros_dia_59","registros_dia_60","acumulados_estimados","tasa_4dias","tasa_suave","Estado","Abreviatura","por_dia_suave","suave_duplex"
"28","2020-05-09",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18,1.28571428571429,1.26978021978022,"SAN LUIS POTOSÍ","SP",1,11.6083748944949
"29","2020-05-10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1.2,1.21830357142857,"SAN LUIS POTOSÍ","SP",0.5,14.0413120935622
"30","2020-05-11",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19,1.1875,1.18786764705882,"SAN LUIS POTOSÍ","SP",1,16.1047388356869
"31","2020-05-12",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20,1.17647058823529,1.16288807189542,"SAN LUIS POTOSÍ","SP",0.9375,18.3728757173277
"32","2020-05-13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1.11111111111111,1.14133986928105,"SAN LUIS POTOSÍ","SP",0.375,20.9722237731192
"33","2020-05-14",0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21,1.16666666666667,1.16374269005848,"SAN LUIS POTOSÍ","SP",0.875,18.2838666198955
"34","2020-05-15",1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,23,1.21052631578947,1.2344298245614,"SAN LUIS POTOSÍ","SP",1.4375,13.1646145876951
"35","2020-05-16",1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,27,1.35,1.37763157894737,"SAN LUIS POTOSÍ","SP",2.625,8.6544472480663
"36","2020-05-17",3,3,3,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,32,1.6,1.5422619047619,"SAN LUIS POTOSÍ","SP",3.375,6.3995107444615
"37","2020-05-18",0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,34,1.61904761904762,1.57908902691511,"SAN LUIS POTOSÍ","SP",2,6.06895076955362
"38","2020-05-19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.52496162814826e-16,7.04992325629651e-16,1.05748848844447e-15,1.4099846512593e-15,1.76248081407412e-15,2.11497697688894e-15,34,1.47826086956522,1.48648493213711,"SAN LUIS POTOSÍ","SP",0.937500000000001,6.99417057677407
"39","2020-05-20",2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,37,1.37037037037037,1.35162540257649,"SAN LUIS POTOSÍ","SP",2.5625,9.20184634090476
"40","2020-05-21",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,38,1.1875,1.23046023965142,"SAN LUIS POTOSÍ","SP",1.625,13.3690715276063
"41","2020-05-22",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,40,1.17647058823529,1.20128676470588,"SAN LUIS POTOSÍ","SP",2.1875,15.1182673017274
"42","2020-05-23",2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,43,1.26470588235294,1.23052464228935,"SAN LUIS POTOSÍ","SP",2.75,13.365698404761
"43","2020-05-24",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,45,1.21621621621622,1.24007405238055,"SAN LUIS POTOSÍ","SP",2.125,12.8855071824752
"44","2020-05-25",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,48,1.26315789473684,1.25438300142248,"SAN LUIS POTOSÍ","SP",2.5,12.2332421420796
"45","2020-05-26",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,51,1.275,1.25561505507956,"SAN LUIS POTOSÍ","SP",2.5625,12.1804818905058
"46","2020-05-27",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,52,1.2093023255814,1.21784560723514,"SAN LUIS POTOSÍ","SP",1.625,14.0680985513818
"47","2020-05-28",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,53,1.17777777777778,1.17767280361757,"SAN LUIS POTOSÍ","SP",1.5,16.953551376126
"48","2020-05-29",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,55,1.14583333333333,1.14677287581699,"SAN LUIS POTOSÍ","SP",2.0625,20.2449961800041
"49","2020-05-30",0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,57,1.11764705882353,1.13855109351433,"SAN LUIS POTOSÍ","SP",2.0625,21.3676314955811
"50","2020-05-31",3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,61,1.17307692307692,1.1819879620934,"SAN LUIS POTOSÍ","SP",3.125,16.5826931162634
"51","2020-06-01",4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,67,1.26415094339623,1.23443561155825,"SAN LUIS POTOSÍ","SP",4.375,13.1643215611257
"52","2020-06-02",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,68,1.23636363636364,1.25000902771509,"SAN LUIS POTOSÍ","SP",1.75,12.4247327457026
"53","2020-06-03",3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,72,1.26315789473684,1.25624362695113,"SAN LUIS POTOSÍ","SP",3.3125,12.1537592485771
"54","2020-06-04",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,77,1.26229508196721,1.2417131340708,"SAN LUIS POTOSÍ","SP",4.0625,12.8068884906857
"55","2020-06-05",1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,79,1.17910447761194,1.22497895047424,"SAN LUIS POTOSÍ","SP",2.625,13.6632106603595
"56","2020-06-06",5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,87,1.27941176470588,1.25739866842259,"SAN LUIS POTOSÍ","SP",6,12.1049936150971
"57","2020-06-07",4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,93,1.29166666666667,1.28711484593838,"SAN LUIS POTOSÍ","SP",5.25,10.9847623225593
"58","2020-06-08",5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,99,1.28571428571429,1.28855861965039,"SAN LUIS POTOSÍ","SP",5.375,10.9361876888421
"59","2020-06-09",2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,102,1.29113924050633,1.27159589283116,"SAN LUIS POTOSÍ","SP",3.6875,11.5393404659967
"60","2020-06-10",1,1,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,106,1.2183908045977,1.23843182532866,"SAN LUIS POTOSÍ","SP",4.375,12.9653569860158
"61","2020-06-11",4,4,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,114,1.2258064516129,1.21295547241042,"SAN LUIS POTOSÍ","SP",6.625,14.3612859315457
"62","2020-06-12",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,117,1.18181818181818,1.18902737047898,"SAN LUIS POTOSÍ","SP",4,16.013968973867
"63","2020-06-13",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,119,1.16666666666667,1.16416523727845,"SAN LUIS POTOSÍ","SP",3.5,18.2401997931469
"64","2020-06-14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,121,1.14150943396226,1.12777226084078,"SAN LUIS POTOSÍ","SP",3.125,23.0579760672695
"65","2020-06-15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.52496162814826e-16,7.04992325629651e-16,1.05748848844447e-15,1.4099846512593e-15,1.76248081407412e-15,2.11497697688894e-15,2.46747313970376e-15,2.81996930251857e-15,3.17246546533339e-15,3.5249616281482e-15,3.87745779096302e-15,4.22995395377783e-15,4.58245011659264e-15,4.93494627940745e-15,5.28744244222226e-15,5.63993860503706e-15,5.99243476785187e-15,6.34493093066667e-15,6.69742709348148e-15,7.04992325629628e-15,7.40241941911108e-15,7.75491558192588e-15,8.10741174474068e-15,8.45990790755547e-15,8.81240407037027e-15,9.16490023318506e-15,9.51739639599985e-15,9.86989255881465e-15,1.02223887216294e-14,1.05748848844442e-14,1.0927381047259e-14,1.12798772100738e-14,1.16323733728886e-14,121,1.06140350877193,1.0895833863808,"SAN LUIS POTOSÍ","SP",1.75000000000001,32.3162831139312
"66","2020-06-16",5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,128,1.09401709401709,1.08546866789901,"SAN LUIS POTOSÍ","SP",5.3125,33.8071738086306
"67","2020-06-17",0,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,130,1.09243697478992,1.0924500336265,"SAN LUIS POTOSÍ","SP",2.75,31.3559991045886
"68","2020-06-18",0,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,132,1.09090909090909,1.09748940898674,"SAN LUIS POTOSÍ","SP",2.625,29.8047007852186
"69","2020-06-19",0,0,0,0,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,135,1.11570247933884,1.10206288739669,"SAN LUIS POTOSÍ","SP",2.8125,28.5293373519177
"70","2020-06-20",2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,139,1.0859375,1.10266360060394,"SAN LUIS POTOSÍ","SP",3.375,28.3702586660766
"71","2020-06-21",3,3,4,4,4,4,4,4,4,4,4,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,146,1.12307692307692,1.12279556381119,"SAN LUIS POTOSÍ","SP",5.1875,23.9384395942863
"72","2020-06-22",6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,153,1.15909090909091,1.15290727790728,"SAN LUIS POTOSÍ","SP",5.5,19.4859138994556
"73","2020-06-23",4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,158,1.17037037037037,1.17891474699029,"SAN LUIS POTOSÍ","SP",4.8125,16.8449853049015
"74","2020-06-24",7,7,7,7,7,7,7,8,8,8,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,169,1.2158273381295,1.20530078220529,"SAN LUIS POTOSÍ","SP",8.0625,14.8481838969541
