"","FECHA_DEF","registros_dia_4","registros_dia_5","registros_dia_6","registros_dia_7","registros_dia_8","registros_dia_9","registros_dia_10","registros_dia_11","registros_dia_12","registros_dia_13","registros_dia_14","registros_dia_15","registros_dia_16","registros_dia_17","registros_dia_18","registros_dia_19","registros_dia_20","registros_dia_21","registros_dia_22","registros_dia_23","registros_dia_24","registros_dia_25","registros_dia_26","registros_dia_27","registros_dia_28","registros_dia_29","registros_dia_30","registros_dia_31","registros_dia_32","registros_dia_33","registros_dia_34","registros_dia_35","registros_dia_36","registros_dia_37","registros_dia_38","registros_dia_39","registros_dia_40","registros_dia_41","registros_dia_42","registros_dia_43","registros_dia_44","registros_dia_45","registros_dia_46","registros_dia_47","registros_dia_48","registros_dia_49","registros_dia_50","registros_dia_51","registros_dia_52","registros_dia_53","registros_dia_54","registros_dia_55","registros_dia_56","registros_dia_57","registros_dia_58","registros_dia_59","registros_dia_60","acumulados_estimados","tasa_4dias","tasa_suave","Estado","Abreviatura","por_dia_suave","suave_duplex"
"39","2020-05-20",3,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,105,1.16666666666667,1.18888888888889,"JALISCO","JC",5.375,16.0247492591645
"40","2020-05-21",9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,114,1.2,1.18758503401361,"JALISCO","JC",7.25,16.127028236769
"41","2020-05-22",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,116,1.18367346938776,1.19486703772418,"JALISCO","JC",3.625,15.5732865243719
"42","2020-05-23",3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,120,1.21212121212121,1.19483611626469,"JALISCO","JC",4.4375,15.575550565188
"43","2020-05-24",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,123,1.17142857142857,1.17602529049897,"JALISCO","JC",3.56250000000001,17.0999300337448
"44","2020-05-25",6,6,6,6,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,131,1.14912280701754,1.16052199464178,"JALISCO","JC",6.25,18.6242399277505
"45","2020-05-26",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,136,1.17241379310345,1.16515426497278,"JALISCO","JC",4.875,18.1388638227554
"46","2020-05-27",1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,140,1.16666666666667,1.16708718811326,"JALISCO","JC",4.5625,17.9442733050475
"47","2020-05-28",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,3.00000000000001,143,1.16260162601626,1.1554102277664,"JALISCO","JC",3.87500000000001,19.1933817524672
"48","2020-05-29",4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,148,1.12977099236641,1.15333002033433,"JALISCO","JC",4.625,19.4358366562334
"49","2020-05-30",12,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,162,1.19117647058824,1.18517384052858,"JALISCO","JC",9.875,16.3199567860669
"50","2020-05-31",8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,172,1.22857142857143,1.24599591584886,"JALISCO","JC",8.25,12.6063924577659
"51","2020-06-01",16,17,17,17,17,17,17,17,17,17,17,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,191,1.33566433566434,1.31450205200205,"JALISCO","JC",13.75,10.1389956414246
"52","2020-06-02",9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,201,1.35810810810811,1.3509331009331,"JALISCO","JC",9.375,9.21751940279412
"53","2020-06-03",15,16,17,17,17,17,17,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,219,1.35185185185185,1.36283667388319,"JALISCO","JC",14.1875,8.95630647204152
"54","2020-06-04",18,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,239,1.38953488372093,1.36650003833128,"JALISCO","JC",16.1875,8.8793090944598
"55","2020-06-05",12,13,13,13,13,13,13,14,14,14,14,14,14,14,15,15,15,15,15,15,15,15,15,15,15,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,255,1.33507853403141,1.35198766456285,"JALISCO","JC",15,9.19366947950387
"56","2020-06-06",11,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,271,1.34825870646766,1.3400907675636,"JALISCO","JC",15.6875,9.47125037158415
"57","2020-06-07",16,17,17,17,17,17,17,17,17,18,18,18,18,18,18,18,18,18,18,18,19,19,19,19,19,19,19,19,19,19,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,291,1.32876712328767,1.31943987005991,"JALISCO","JC",18.0625,10.0018602160335
"58","2020-06-08",11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,304,1.27196652719665,1.28582210324377,"JALISCO","JC",14.75,11.0286700882747
"59","2020-06-09",16,16,16,16,16,17,17,17,17,17,18,18,18,18,18,18,18,19,19,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,324,1.27058823529412,1.26417135830231,"JALISCO","JC",18.3125,11.8275997024551
"60","2020-06-10",9,10,10,11,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,337,1.24354243542435,1.24783752052196,"JALISCO","JC",15,12.5223016408865
"61","2020-06-11",11,13,17,20,20,20,20,20,20,20,20,20,20,20,20,20,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,359,1.23367697594502,1.2418688336707,"JALISCO","JC",19.75,12.7994755701202
"62","2020-06-12",14,18,20,21,21,21,21,21,22,22,22,22,22,22,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,382,1.25657894736842,1.24226427322602,"JALISCO","JC",20.4375,12.7806912140836
"63","2020-06-13",13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,396,1.22222222222222,1.23831222777517,"JALISCO","JC",15.8125,12.9712150059825
"64","2020-06-14",18,19,21,25,25,25,25,25,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,422,1.25222551928783,1.23668224277607,"JALISCO","JC",22.4375,13.0516416188311
"65","2020-06-15",12,12,13,14,14,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,438,1.22005571030641,1.22478580565579,"JALISCO","JC",17.1875,13.6738360865177
"66","2020-06-16",12,14,18,19,20,20,21,21,21,22,22,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,461,1.20680628272251,1.21523525075604,"JALISCO","JC",21.3125,14.2229492072602
"67","2020-06-17",12,12,13,16,21,22,22,22,22,24,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,486,1.22727272727273,1.21154646512268,"JALISCO","JC",22.625,14.4482709585801
"68","2020-06-18",5,6,8,11,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,500,1.18483412322275,1.19718044890901,"JALISCO","JC",17.1875,15.405909695837
"69","2020-06-19",12,18,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,522,1.19178082191781,1.1887366857993,"JALISCO","JC",21.1875,16.036615919713
"70","2020-06-20",15,19,21,22,23,23,23,24,24,24,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,547,1.18655097613883,1.18494497338426,"JALISCO","JC",22.8125,16.3385301199206
"71","2020-06-21",18,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,571,1.17489711934156,1.17858630370549,"JALISCO","JC",22.9375,16.8735500358742
"72","2020-06-22",14,14,14,15,16,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,589,1.178,1.17726450972045,"JALISCO","JC",19.4375,16.9895744918918
"73","2020-06-23",20,21,22,23,24,25,25,25,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,615,1.17816091954023,1.17608503015403,"JALISCO","JC",24.0625,17.0945745069648
"74","2020-06-24",18,20,21,23,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,640,1.17001828153565,1.17114306592434,"JALISCO","JC",23.6875,17.5502235213121
"75","2020-06-25",18,21,22,24,24,24,25,25,25,25,25,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,666,1.16637478108581,1.16601454157198,"JALISCO","JC",24.25,18.0516998265656
"76","2020-06-26",15,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,684,1.16129032258065,1.15923072648048,"JALISCO","JC",20.5,18.7645653654215
"77","2020-06-27",18,18,20,21,21,21,21,21,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,706,1.1479674796748,1.14946257048256,"JALISCO","JC",22.5,19.9045092232115
"78","2020-06-28",21,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,730,1.140625,1.14371578133011,"JALISCO","JC",23.4375,20.6474439380339
