"","FECHA_DEF","registros_dia_4","registros_dia_5","registros_dia_6","registros_dia_7","registros_dia_8","registros_dia_9","registros_dia_10","registros_dia_11","registros_dia_12","registros_dia_13","registros_dia_14","registros_dia_15","registros_dia_16","registros_dia_17","registros_dia_18","registros_dia_19","registros_dia_20","registros_dia_21","registros_dia_22","registros_dia_23","registros_dia_24","registros_dia_25","registros_dia_26","registros_dia_27","registros_dia_28","registros_dia_29","registros_dia_30","registros_dia_31","registros_dia_32","registros_dia_33","registros_dia_34","registros_dia_35","registros_dia_36","registros_dia_37","registros_dia_38","registros_dia_39","registros_dia_40","registros_dia_41","registros_dia_42","registros_dia_43","registros_dia_44","registros_dia_45","registros_dia_46","registros_dia_47","registros_dia_48","registros_dia_49","registros_dia_50","registros_dia_51","registros_dia_52","registros_dia_53","registros_dia_54","registros_dia_55","registros_dia_56","registros_dia_57","registros_dia_58","registros_dia_59","registros_dia_60","acumulados_estimados","tasa_4dias","tasa_suave","Estado","Abreviatura","por_dia_suave","suave_duplex"
"39","2020-05-20",3,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6.00000000000001,6.00000000000001,105,1.16666666666667,1.18888888888889,"JALISCO","JC",5.37500000000001,16.0247492591645
"40","2020-05-21",9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,114,1.2,1.18758503401361,"JALISCO","JC",7.25,16.127028236769
"41","2020-05-22",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,116,1.18367346938776,1.19486703772418,"JALISCO","JC",3.625,15.5732865243719
"42","2020-05-23",3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,120,1.21212121212121,1.19483611626469,"JALISCO","JC",4.43750000000001,15.575550565188
"43","2020-05-24",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3.00000000000001,3.00000000000001,123,1.17142857142857,1.17602529049897,"JALISCO","JC",3.56250000000001,17.0999300337448
"44","2020-05-25",6,6,6,6,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8.00000000000001,8.00000000000001,131,1.14912280701754,1.16052199464178,"JALISCO","JC",6.25000000000001,18.6242399277505
"45","2020-05-26",5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5.00000000000001,5.00000000000001,5.00000000000001,5.00000000000001,136,1.17241379310345,1.16515426497278,"JALISCO","JC",4.87500000000001,18.1388638227554
"46","2020-05-27",1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4.00000000000001,4.00000000000001,4.00000000000001,4.00000000000001,140,1.16666666666667,1.16708718811326,"JALISCO","JC",4.56250000000001,17.9442733050475
"47","2020-05-28",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3.00000000000001,3.00000000000001,3.00000000000001,143,1.16260162601626,1.1554102277664,"JALISCO","JC",3.87500000000001,19.1933817524672
"48","2020-05-29",4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,148,1.12977099236641,1.15333002033433,"JALISCO","JC",4.62500000000001,19.4358366562334
"49","2020-05-30",12,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,162,1.19117647058824,1.18517384052858,"JALISCO","JC",9.87500000000002,16.3199567860669
"50","2020-05-31",8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,172,1.22857142857143,1.24599591584886,"JALISCO","JC",8.25000000000001,12.6063924577659
"51","2020-06-01",16,17,17,17,17,17,17,17,17,17,17,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19.0000000000001,191,1.33566433566434,1.31450205200205,"JALISCO","JC",13.75,10.1389956414246
"52","2020-06-02",9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,201,1.35810810810811,1.3509331009331,"JALISCO","JC",9.37500000000002,9.2175194027941
"53","2020-06-03",15,16,17,17,17,17,17,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18.0000000000001,18.0000000000001,219,1.35185185185185,1.36283667388319,"JALISCO","JC",14.1875,8.9563064720415
"54","2020-06-04",18,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20.0000000000001,20.0000000000001,20.0000000000001,20.0000000000001,20.0000000000001,20.0000000000001,20.0000000000001,239,1.38953488372093,1.36650003833128,"JALISCO","JC",16.1875000000001,8.87930909445977
"55","2020-06-05",12,13,13,13,13,13,13,14,14,14,14,14,14,14,15,15,15,15,15,15,15,15,15,15,15,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16.0000000000001,255,1.33507853403141,1.35198766456286,"JALISCO","JC",15,9.19366947950385
"56","2020-06-06",11,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,271,1.34825870646766,1.3400907675636,"JALISCO","JC",15.6875,9.47125037158412
"57","2020-06-07",16,17,17,17,17,17,17,17,17,18,18,18,18,18,18,18,18,18,18,18,19,19,19,19,19,19,19,19,19,19,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20.0000000000001,20.0000000000001,20.0000000000001,20.0000000000001,20.0000000000001,20.0000000000001,20.0000000000001,20.0000000000001,20.0000000000001,291.000000000001,1.32876712328767,1.31947102825452,"JALISCO","JC",18.0625000000001,10.0010082610086
"58","2020-06-08",11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13.0297872340426,13.0297872340426,13.0297872340426,13.0297872340426,13.0297872340426,13.0297872340426,13.0297872340426,13.0297872340426,13.0297872340426,13.0297872340426,13.0297872340426,13.0297872340426,13.0297872340426,13.0297872340426,13.0297872340426,13.0297872340426,13.0297872340426,13.0297872340426,13.0297872340426,13.0297872340426,13.0297872340426,13.0297872340426,13.0297872340426,13.0297872340426,13.0297872340426,304.029787234043,1.27209115997507,1.28624131781815,"JALISCO","JC",14.766755319149,11.0143882939268
"59","2020-06-09",16,16,16,16,16,17,17,17,17,17,18,18,18,18,18,18,18,19,19,20,20,20,20,20,20,20,20,20,20,20,20,20,20.3342489148225,20.3342489148225,20.3342489148225,20.3342489148225,20.3342489148225,20.3342489148225,20.3342489148225,20.3342489148225,20.3342489148225,20.3342489148225,20.3342489148225,20.3342489148225,20.3342489148225,20.3342489148225,20.3342489148225,20.3342489148225,20.3342489148225,20.3342489148225,20.3342489148225,20.3342489148225,20.3342489148225,20.3342489148225,20.3342489148226,20.3342489148226,20.3342489148226,324.364036148866,1.27201582803477,1.26526180122597,"JALISCO","JC",18.5023767167154,11.7842562902641
"60","2020-06-10",9,10,10,11,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13.0104732319969,13.0104732319969,13.0104732319969,13.0104732319969,13.0104732319969,13.0104732319969,13.0104732319969,13.0104732319969,13.010473231997,13.010473231997,13.010473231997,13.010473231997,13.010473231997,13.010473231997,13.010473231997,13.010473231997,13.010473231997,13.010473231997,13.010473231997,13.010473231997,13.010473231997,13.010473231997,13.010473231997,13.010473231997,13.010473231997,337.374509380863,1.24492438885927,1.24999399628695,"JALISCO","JC",15.0286434523024,12.4254023246184
"61","2020-06-11",11,13,17,20,20,20,20,20,20,20,20,20,20,20,20,20,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22.2341302555647,22.2341302555647,22.9159020229331,22.9159020229331,22.9159020229331,22.9159020229331,22.9159020229331,22.9159020229331,22.9159020229331,22.9159020229331,22.9159020229331,22.9159020229331,22.9159020229331,22.9159020229332,22.9159020229332,22.9159020229332,22.9159020229332,22.9159020229332,22.9159020229332,22.9159020229332,22.9159020229332,22.9159020229332,22.9159020229332,22.9159020229332,22.9159020229332,22.9159020229332,22.9159020229332,360.290411403796,1.23811137939449,1.24628934677477,"JALISCO","JC",20.2886017242039,12.5929099834335
"62","2020-06-12",14,18,20,21,21,21,21,21,22,22,22,22,22,22,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23.3180346248969,23.3180346248969,24.006352758094,24.006352758094,24.006352758094,24.006352758094,24.006352758094,24.006352758094,24.006352758094,24.006352758094,24.006352758094,24.006352758094,24.006352758094,24.006352758094,24.006352758094,24.006352758094,24.006352758094,24.006352758094,24.006352758094,24.0063527580941,24.0063527580941,24.0063527580941,24.0063527580941,24.0063527580941,24.0063527580941,24.0063527580941,24.0063527580941,384.29676416189,1.26401023945084,1.24855017508971,"JALISCO","JC",21.0842241391652,12.4900938115608
"63","2020-06-13",13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14.040266179246,14.040266179246,14.0446021182289,14.0446021182289,14.0446021182289,14.0446021182289,14.0446021182289,14.0446021182289,14.0446021182289,14.0446021182289,14.0446021182289,14.0446021182289,14.0446021182289,14.0446021182289,14.0446021182289,14.0446021182289,14.0446021182289,14.0446021182289,14.0446021182289,14.0446021182289,14.0446021182289,14.0446021182289,14.0446021182289,14.044602118229,14.044602118229,14.044602118229,14.044602118229,398.341366280119,1.22806884206269,1.24547230300019,"JALISCO","JC",15.9811364516219,12.6305310493696
"64","2020-06-14",18,19,21,25,25,25,25,25,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26.6627658232202,26.6627658232202,27.3379818676879,27.3379818676879,27.3379818676879,27.3379818676879,27.3379818676879,27.3379818676879,27.3379818676879,27.3379818676879,27.3379818676879,27.3379818676879,27.3379818676879,27.337981867688,27.337981867688,27.337981867688,27.337981867688,27.337981867688,27.337981867688,27.337981867688,27.337981867688,27.337981867688,27.337981867688,27.337981867688,27.337981867688,27.3379818676881,27.3379818676881,425.679348147807,1.26174128842454,1.24456615959902,"JALISCO","JC",23.336450193082,12.6725476567985
"65","2020-06-15",12,12,13,14,14,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16.1236716206798,16.1236716206798,16.293662374668,16.293662374668,16.293662374668,16.293662374668,16.293662374668,16.293662374668,16.293662374668,16.293662374668,16.293662374668,16.293662374668,16.293662374668,16.293662374668,16.293662374668,16.293662374668,16.293662374668,16.293662374668,16.293662374668,16.293662374668,16.293662374668,16.293662374668,16.293662374668,16.293662374668,16.293662374668,16.2936623746681,16.2936623746681,441.973010522475,1.2267132194843,1.23190348550059,"JALISCO","JC",17.5826443449887,13.2939287405815
"66","2020-06-16",12,14,18,19,20,20,21,21,21,22,22,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23.3057568940437,23.3057568940437,23.9661464721813,23.9661464721813,23.9661464721813,23.9661464721813,23.9661464721813,23.9661464721813,23.9661464721813,23.9661464721813,23.9661464721813,23.9661464721813,23.9661464721813,23.9661464721813,23.9661464721813,23.9661464721813,23.9661464721813,23.9661464721813,23.9661464721814,23.9661464721814,23.9661464721814,23.9661464721814,23.9661464721814,23.9661464721814,23.9661464721814,23.9661464721814,23.9661464721814,465.939156994657,1.21244621460922,1.22177188428881,"JALISCO","JC",22.1024088461291,13.8420304310454
"67","2020-06-17",12,12,13,16,21,22,22,22,22,24,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25.5034133455941,25.5034133455941,26.2043864658491,26.2043864658491,26.2043864658491,26.2043864658491,26.2043864658491,26.2043864658491,26.2043864658491,26.2043864658491,26.2043864658491,26.2043864658492,26.2043864658492,26.2043864658492,26.2043864658492,26.2043864658492,26.2043864658492,26.2043864658492,26.2043864658492,26.2043864658493,26.2043864658493,26.2043864658493,26.2043864658493,26.2043864658493,26.2043864658493,26.2043864658493,26.2043864658493,492.143543460506,1.23548188845249,1.21814650609904,"JALISCO","JC",23.5884124399022,14.0504862555337
