"","FECHA_DEF","registros_dia_4","registros_dia_5","registros_dia_6","registros_dia_7","registros_dia_8","registros_dia_9","registros_dia_10","registros_dia_11","registros_dia_12","registros_dia_13","registros_dia_14","registros_dia_15","registros_dia_16","registros_dia_17","registros_dia_18","registros_dia_19","registros_dia_20","registros_dia_21","registros_dia_22","registros_dia_23","registros_dia_24","registros_dia_25","registros_dia_26","registros_dia_27","registros_dia_28","registros_dia_29","registros_dia_30","registros_dia_31","registros_dia_32","registros_dia_33","registros_dia_34","registros_dia_35","registros_dia_36","registros_dia_37","registros_dia_38","registros_dia_39","registros_dia_40","registros_dia_41","registros_dia_42","registros_dia_43","registros_dia_44","registros_dia_45","registros_dia_46","registros_dia_47","registros_dia_48","registros_dia_49","registros_dia_50","registros_dia_51","registros_dia_52","registros_dia_53","registros_dia_54","registros_dia_55","registros_dia_56","registros_dia_57","registros_dia_58","registros_dia_59","registros_dia_60","acumulados_estimados","tasa_4dias","tasa_suave","Estado","Abreviatura","por_dia_suave","suave_duplex"
"23","2020-05-04",7,11,11,12,12,13,17,17,17,18,18,19,19,19,20,20,21,21,22,22,22,22,22,22,22,21,27,27,27,27,27,27,27,28,28,28,28,29,29,29,29,29,29,30,30,30,30,30,30,30,30,30,30,30,30,30,30,477,1.23255813953488,1.23371796313301,"BAJA CALIFORNIA","BC",26.75,13.20077024636
"24","2020-05-05",13,14,14,14,15,17,17,17,17,17,17,17,17,17,17,18,18,18,19,19,19,20,20,20,20,23,24,24,24,24,24,24,24,24,24,24,25,25,27,27,27,28,30,30,31,31,31,31,31,31,31,31,31,31,31,31,31,508,1.24509803921569,1.23886827799387,"BAJA CALIFORNIA","BC",27.4375,12.9440286476814
"25","2020-05-06",12,12,14,14,14,15,15,15,15,15,15,16,16,16,17,17,19,19,20,20,20,20,20,20,25,25,25,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,27,27,27,535,1.23271889400922,1.24083306195394,"BAJA CALIFORNIA","BC",25.9375,12.8489686506375
"26","2020-05-07",11,12,12,12,17,18,18,18,18,18,18,18,18,18,18,18,18,18,18,19,19,19,19,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,560,1.25279642058166,1.24485047048076,"BAJA CALIFORNIA","BC",24.6875,12.6593311970922
"27","2020-05-08",13,16,16,16,16,16,16,16,16,16,16,16,16,16,18,19,19,19,20,20,20,20,26,27,27,28,29,29,29,29,29,29,29,30,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,32,32,32,32,32,32,592,1.24109014675052,1.24132291867816,"BAJA CALIFORNIA","BC",28.8125,12.8255086822824
"28","2020-05-09",15,15,17,17,17,17,18,18,18,18,18,19,19,22,22,22,22,23,23,23,22,29,31,31,31,31,31,31,32,32,32,32,32,32,32,33,33,33,33,33,33,32,32,32,32,32,32,32,32,32,33,33,33,33,33,33,33,625,1.23031496062992,1.23010291419885,"BAJA CALIFORNIA","BC",30.0625,13.3878208303171
"29","2020-05-10",11,12,13,13,13,13,13,13,14,14,15,15,15,15,16,16,16,16,16,14,21,24,24,24,24,24,24,25,25,25,25,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,652,1.21869158878505,1.22094239169286,"BAJA CALIFORNIA","BC",27.125,13.8891237229594
"30","2020-05-11",13,14,14,15,15,15,15,17,17,19,19,19,19,19,19,19,19,19,20,24,26,26,26,26,26,26,26,26,26,26,28,28,28,28,28,28,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,681,1.21607142857143,1.21211739526576,"BAJA CALIFORNIA","BC",29.125,14.4128857338382
"31","2020-05-12",10,11,12,12,12,12,12,12,13,13,13,14,15,15,16,16,16,16,20,25,25,25,25,25,25,25,25,25,25,25,25,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,27,27,27,28,28,28,28,28,28,28,709,1.19763513513514,1.20083542471042,"BAJA CALIFORNIA","BC",28.5,15.1493091893748
"32","2020-05-13",9,11,11,11,12,12,12,16,16,16,16,18,18,23,23,23,23,26,31,31,31,31,31,31,31,31,31,31,33,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,36,36,36,36,36,36,36,36,36,36,36,745,1.192,1.19487197396783,"BAJA CALIFORNIA","BC",32.8125,15.5729251634971
"33","2020-05-14",9,9,10,11,11,11,11,11,12,16,19,19,24,24,24,24,28,33,33,33,33,33,33,33,33,33,33,33,33,34,34,34,35,35,35,35,35,35,35,35,35,35,35,35,35,36,36,36,36,36,36,36,36,36,36,36,36,781,1.1978527607362,1.19364322252955,"BAJA CALIFORNIA","BC",33.375,15.6634438122271
"34","2020-05-15",7,8,12,12,12,14,14,14,15,18,18,19,19,19,18,18,23,23,23,23,23,23,24,24,24,24,25,25,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,27,27,27,27,27,27,27,27,27,27,27,27.2566780478008,27.2566780478008,808.256678047801,1.18686736864582,1.18857681205,"BAJA CALIFORNIA","BC",29.1443814018879,16.0491012113574
"35","2020-05-16",15,16,16,16,17,17,17,17,17,17,17,17,17,17,19,27,27,28,28,28,28,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,30,30,30,30,30,30,30.2916248242619,30.2916248242619,838.548302872063,1.18271975017216,1.1826890555112,"BAJA CALIFORNIA","BC",30.5550813416349,16.5240899300615
"36","2020-05-17",10,10,10,12,13,13,14,16,16,16,16,16,15,20,29,29,30,30,30,31,33,33,33,33,33,34,34,34,34,36,36,36,37,37,37,37,37,37,37,37,38,38,39,39,39,39,39,39,39,39,39,39,39,39,39,39.3964651536453,39.3964651536453,877.944768025708,1.17844935305464,1.18219545395281,"BAJA CALIFORNIA","BC",35.5072805784294,16.5653023438801
"37","2020-05-18",21,21,24,25,25,27,30,30,30,30,30,29,30,38,41,42,42,42,42,47,48,48,48,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,50,50,50,50,50,50,50,50,50,50,50,50.2641355378649,50.2641355378649,50.2641355378649,50.7918157670667,50.7918157670667,928.736583792775,1.1891633595298,1.18683195515781,"BAJA CALIFORNIA","BC",42.6919443705818,16.1867512981371
"38","2020-05-19",14,19,19,20,21,22,22,22,22,22,22,22,26,31,31,31,31,31,31,31,31,31,31,31,31,31,31,32,32,32,32,32,32,32,32,32,32,32,32,32,33,33,33,33,33,33,33,33,33,33,33,33.0179738562091,33.205847998858,33.205847998858,33.205847998858,33.5348175075814,33.5348175075814,962.271401300356,1.19055174851701,1.191567957096,"BAJA CALIFORNIA","BC",34.3468713350629,15.8189531465215
"39","2020-05-20",18,18,18,18,18,18,18,18,18,18,24,30,34,35,35,35,35,38,38,38,38,38,38,38,39,39,39,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40.0065359477124,40.2257937127358,40.2257937127358,40.2257937127358,40.6365380460033,40.6365380460033,1002.90793934636,1.19600497182018,1.18729223146321,"BAJA CALIFORNIA","BC",38.6875152321491,16.1501920614073
"40","2020-05-21",13,14,17,17,18,18,18,18,18,18,19,20,20,20,20,20,20,20,20,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21.0678188007332,21.0678188007332,21.0914590906299,21.1803847882821,21.1803847882821,21.1803847882821,21.3087778175433,21.3087778175433,1024.2167171639,1.16660723369549,1.16524394874825,"BAJA CALIFORNIA","BC",28.1054337315156,18.129734683824
"41","2020-05-22",8,12,14,14,15,15,15,15,19,22,23,24,24,24,24,25,25,25,25,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26.1989574283232,26.4472186611001,26.4472186611001,26.4758996763597,26.634395245431,26.634395245431,26.634395245431,26.886814390688,26.886814390688,1051.10353155459,1.13175635578184,1.1375939954105,"BAJA CALIFORNIA","BC",30.3248779175059,21.5070234723778
"42","2020-05-23",10,12,13,15,15,15,16,20,24,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26.1989574283232,26.4472186611001,26.4472186611001,26.4758996763597,26.634395245431,26.634395245431,26.634395245431,26.886814390688,26.886814390688,1077.99034594528,1.12025603638282,1.11978455572636,"BAJA CALIFORNIA","BC",30.3017614389364,24.5066223573428
"43","2020-05-24",18,18,18,18,18,19,21,23,24,25,25,25,25,25,26,27,28,29,29,29,29,29,29,29,29,29,29,29,29,30,30,30,30,30,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31.2576020851434,31.5839189213757,31.5839189213757,31.6042066355565,31.7857319562306,31.7857319562306,31.7857319562306,32.0981586389904,32.0981586389904,1110.08850458427,1.10686979435796,1.11236685567524,"BAJA CALIFORNIA","BC",33.0203419265081,26.0361299916778
"44","2020-05-25",17,17,17,17,17,18,22,23,25,25,25,25,28,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,30,30,30,30,30,30,30,31,31,31,31,31,31,31,31,31,31,31.2861060329068,31.2861060329068,31.2861060329068,31.5470638360729,31.8778471081155,31.8778471081155,31.8976545474813,32.0804976583293,32.0804976583293,32.0804976583293,32.3963580447891,32.3963580447891,1142.48486262906,1.11547179760222,1.11313327366805,"BAJA CALIFORNIA","BC",32.7319349351039,25.8688147173028
"45","2020-05-26",9,9,9,10,11,12,18,18,18,18,18,22,22,22,23,23,23,24,25,25,26,26,26,26,26,26,26,27,27,27,27,27,28,28,28,28,28,28,28,28,28,28,28,28,28,28.2202925045704,28.2202925045704,28.2202925045704,28.4452915912878,28.7282140783231,28.7282140783231,28.7531679768879,28.9218901029323,28.9218901029323,28.9218901029323,29.2009561053364,29.2009561053364,1171.68581873439,1.11471970510979,1.11522846350538,"BAJA CALIFORNIA","BC",29.7848052365195,25.4227666126625
"46","2020-05-27",11,11,12,19,24,27,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,29,29,29,29,29,29,29,29,29,29,30.0216271884655,30.0216271884655,30.2862698324538,30.2862698324538,30.2862698324538,30.5355006254496,30.8506753338955,30.8506753338955,30.8721611585133,31.0503990734934,31.0503990734934,31.0503990734934,31.3542599182941,31.3542599182941,1203.04007865269,1.11600264619973,1.11594561271121,"BAJA CALIFORNIA","BC",30.7251722936678,25.2737914620786
"47","2020-05-28",13,15,18,25,25,26,26,26,27,28,30,30,32,32,32,32,32,32,32,32,33,33,33,33,33,33,33,33,33,33,33,33,34,34,34,34,34,34,34,34,34,34,34,35.3151390319259,35.3151390319259,35.6959099064837,35.6959099064837,35.6959099064837,36.0085899966118,36.4082152491489,36.4082152491489,36.4206201261927,36.6237745746059,36.6237745746059,36.6237745746059,36.9925592553304,36.9925592553304,1240.03263790802,1.11705745333559,1.11325548940768,"BAJA CALIFORNIA","BC",33.3165732877689,25.8423431836936
"48","2020-05-29",6,10,14,15,16,16,16,16,18,18,18,18,18,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19.7545820295038,19.7545820295038,19.7679509131625,19.7679509131625,19.7679509131625,19.8193964396658,19.8815476838119,19.8815476838119,19.8968940593728,19.948039972861,19.948039972861,19.948039972861,20.0189494569732,20.0189494569732,1260.05158736499,1.10290440475981,1.10650156850295,"BAJA CALIFORNIA","BC",24.7491541160547,27.396228935652
"49","2020-05-30",12,17,20,21,22,23,24,26,26,26,26,26,26,28,28,28,29,29,29,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,31.0803295571576,31.0803295571576,31.3681978472598,31.3681978472598,31.3681978472598,31.630118499682,31.9621833169462,31.9621833169462,31.9818529520492,32.1650741737159,32.1650741737159,32.1650741737159,32.4819197857013,32.4819197857013,1292.53350715069,1.1031400111566,1.10264342279872,"BAJA CALIFORNIA","BC",31.3303333676071,28.3755718803012
"50","2020-05-31",13,15,15,19,19,19,22,22,22,27,27,27,27,28,28,28,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,30,30,30,30,30,30,30,30,30,30,30,30,31.0803295571576,31.0803295571576,31.3681978472598,31.3681978472598,31.3681978472598,31.630118499682,31.9621833169462,31.9621833169462,31.9818529520492,32.1650741737159,32.1650741737159,32.1650741737159,32.4819197857013,32.4819197857013,1325.01542693639,1.10138926412186,1.10067246465068,"BAJA CALIFORNIA","BC",31.6800274547954,28.9048210726143
"51","2020-06-01",24,27,27,27,30,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32.2479166666666,32.2479166666666,32.2479166666666,32.2479166666667,32.2479166666667,33.4602042567799,33.4602042567799,33.8002818638757,33.8002818638757,33.8002818638757,34.0907282628004,34.4607606371788,34.4607606371788,34.4763476296017,34.6707709094244,34.6707709094244,34.6707709094244,35.0168051959772,35.0168051959772,1360.03223213237,1.09677131920237,1.0989346433583,"BAJA CALIFORNIA","BC",33.1298855697451,29.3889476827075
"52","2020-06-02",18,19,19,21,24,24,24,24,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25.175,25.175,25.175,25.175,25.175,25.9720906282183,25.9720906282183,26.1478951758209,26.1478951758209,26.1478951758209,26.3485872565104,26.5991572987267,26.5991572987267,26.6275900482386,26.7867668151423,26.7867668151423,26.7867668151423,27.0409609254613,27.0409609254613,1387.07319305783,1.1008066709066,1.09767135702336,"BAJA CALIFORNIA","BC",28.8072511145291,29.7516829623826
"53","2020-06-03",11,11,14,18,18,19,19,19,19,20,21,21,22,22,22,22,22,22,22,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23.1541666666667,23.1541666666667,23.1541666666667,23.1541666666667,23.1541666666667,23.8326295914864,23.8326295914864,23.9614989792339,23.9614989792339,23.9614989792339,24.136546968999,24.3529849163118,24.3529849163118,24.3850878821348,24.534194216776,24.534194216776,24.534194216776,24.7621482767424,24.7621482767424,1411.83534133458,1.09230076707789,1.09283498516375,"BAJA CALIFORNIA","BC",27.3904193008825,31.2315600111117
"54","2020-06-04",17,18,22,22,22,22,22,22,24,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25.175,25.175,25.175,25.175,25.175,25.9720906282183,25.9720906282183,26.1478951758209,26.1478951758209,26.1478951758209,26.3485872565104,26.5991572987267,26.5991572987267,26.6275900482386,26.7867668151423,26.7867668151423,26.7867668151423,27.0409609254613,27.0409609254613,1438.87630226004,1.08593173559262,1.08529531366617,"BAJA CALIFORNIA","BC",28.2602444381899,33.8731414155051
"55","2020-06-05",19,20,21,21,22,23,23,23,23,23,23,23,23,23,23,23,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24.1645833333333,24.1645833333333,24.1645833333333,24.1645833333333,24.1645833333333,24.9023601098524,24.9023601098524,25.0546970775274,25.0546970775274,25.0546970775274,25.2425671127547,25.4760711075192,25.4760711075192,25.5063389651867,25.6604805159591,25.6604805159591,25.6604805159591,25.9015546011018,25.9015546011018,1464.77785686114,1.07701701640154,1.0818702108704,"BAJA CALIFORNIA","BC",26.9973534851209,35.233774665391
"56","2020-06-06",30,32,32,32,34,34,35,35,35,35,35,36,36,36,36,37,37,37,37,37,37,37,37,37,38,38,38,38,38,38,38,38,38,39.6077738515901,39.6077738515901,39.6077738515901,39.6077738515901,39.6077738515901,39.9349381625441,39.9349381625441,39.9349381625441,39.9349381625442,39.9349381625442,41.5984721226523,41.5984721226523,42.1170857706813,42.1170857706813,42.1170857706813,42.505079391797,43.0049463957287,43.0049463957287,43.0065723003109,43.2393023657542,43.2393023657542,43.2393023657542,43.6851508367752,43.6851508367752,1508.46300769791,1.08751507508589,1.08507717483601,"BAJA CALIFORNIA","BC",37.3682891891952,33.9565329692302
"57","2020-06-07",17,22,22,23,23,23,24,24,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25.8268551236749,25.8268551236749,25.8268551236749,25.8268551236749,25.8268551236749,26.0104681978798,26.0104681978798,26.0104681978798,26.0104681978799,26.0104681978799,26.8566027882806,26.8566027882806,27.0518116245866,27.0518116245866,27.0518116245866,27.2631056792625,27.5277868702551,27.5277868702551,27.5547022511861,27.7180424123467,27.7180424123467,27.7180424123467,27.9830848827055,27.9830848827055,1536.44609258062,1.08826153277071,1.08845351256512,"BAJA CALIFORNIA","BC",29.2360790307231,32.7118646367973
"58","2020-06-08",26,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,28,28,28,28,28,28,28,28,28,28,28,28,28,29.0070671378092,29.0070671378092,29.0070671378092,29.0070671378092,29.0070671378092,29.2238074204947,29.2238074204947,29.2238074204947,29.2238074204947,29.2238074204947,30.2585726346741,30.2585726346741,30.5284133506085,30.5284133506085,30.5284133506085,30.7804842283089,31.0994390684413,31.0994390684413,31.1205184163687,31.2998716323638,31.2998716323638,31.2998716323638,31.6066385644139,31.6066385644139,1568.05273114503,1.08977590963316,1.08751392658709,"BAJA CALIFORNIA","BC",30.9931507952468,33.0485987032066
"59","2020-06-09",14,14,14,15,15,15,15,15,15,15,15,15,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16.1731467081389,16.1731467081389,16.1731467081389,16.1731467081389,16.1731467081389,16.2737331646864,16.317984178124,16.3249746700266,16.3249746700266,16.3249746700266,16.4833877972359,16.4833877972359,16.4833877972359,16.4833877972359,16.4833877972359,16.6800359989343,16.941110652549,16.941110652549,16.9779200388232,17.074227803753,17.074227803753,17.074227803753,17.1919052074862,17.1919052074862,1585.24463635252,1.08224235431134,1.08132833726132,"BAJA CALIFORNIA","BC",22.6717278675023,35.4595301546328
"60","2020-06-10",18,19,20,20,20,20,20,20,20,20,21,21,25,25,25,25,25,25,25,25,26,26,26,26,26,26,26,27,27,27,27,27,27,27.9469964664311,27.9469964664311,27.9469964664311,27.9469964664311,27.9469964664311,28.1526943462897,28.1526943462897,28.1526943462897,28.1526943462897,28.1526943462898,29.1245826858763,29.1245826858763,29.3695461086012,29.3695461086012,29.3695461086012,29.6080247119601,29.9088883357126,29.9088883357126,29.9319130279745,30.1059285590248,30.1059285590248,30.1059285590248,30.3987873371777,30.3987873371777,1615.6434236897,1.07105273078944,1.07254502748238,"BAJA CALIFORNIA","BC",29.4850330830804,39.5889808347005
"61","2020-06-11",14,16,16,16,18,18,18,18,18,18,18,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20.0674565258934,20.0674565258934,20.0674565258934,20.0674565258934,20.0674565258934,20.5980104514771,20.5980104514771,20.5980104514771,20.5980104514771,20.5980104514771,20.6833099455532,20.6901376470173,20.6901376470173,20.6901376470173,20.6901376470173,21.4343413022649,21.4343413022649,21.4931169355625,21.4931169355625,21.4931169355625,21.5894264660342,21.7082406884958,21.7082406884958,21.7299043676278,21.8186503481014,21.8186503481014,21.8186503481014,21.9504398332194,21.9504398332194,1637.59386352292,1.0658322940393,1.06702869874788,"BAJA CALIFORNIA","BC",25.085127553381,42.7355087464681
