"","FECHA_DEF","registros_dia_4","registros_dia_5","registros_dia_6","registros_dia_7","registros_dia_8","registros_dia_9","registros_dia_10","registros_dia_11","registros_dia_12","registros_dia_13","registros_dia_14","registros_dia_15","registros_dia_16","registros_dia_17","registros_dia_18","registros_dia_19","registros_dia_20","registros_dia_21","registros_dia_22","registros_dia_23","registros_dia_24","registros_dia_25","registros_dia_26","registros_dia_27","registros_dia_28","registros_dia_29","registros_dia_30","registros_dia_31","registros_dia_32","registros_dia_33","registros_dia_34","registros_dia_35","registros_dia_36","registros_dia_37","registros_dia_38","registros_dia_39","registros_dia_40","registros_dia_41","registros_dia_42","registros_dia_43","registros_dia_44","registros_dia_45","registros_dia_46","registros_dia_47","registros_dia_48","registros_dia_49","registros_dia_50","registros_dia_51","registros_dia_52","registros_dia_53","registros_dia_54","registros_dia_55","registros_dia_56","registros_dia_57","registros_dia_58","registros_dia_59","registros_dia_60","acumulados_estimados","tasa_4dias","tasa_suave","Estado","Abreviatura","por_dia_suave","suave_duplex"
"23","2020-05-04",7,11,11,12,12,13,17,17,17,18,18,19,19,19,20,20,21,21,22,22,22,22,22,22,22,21,27,27,27,27,27,27,27,28,28,28,28,29,29,29,29,29,29,30,30,30,30,30,30,30,30,30,30,30,30,30,30,477,1.23255813953488,1.23371796313301,"BAJA CALIFORNIA","BC",26.75,13.20077024636
"24","2020-05-05",13,14,14,14,15,17,17,17,17,17,17,17,17,17,17,18,18,18,19,19,19,20,20,20,20,23,24,24,24,24,24,24,24,24,24,24,25,25,27,27,27,28,30,30,31,31,31,31,31,31,31,31,31,31,31,31,31,508,1.24509803921569,1.23886827799387,"BAJA CALIFORNIA","BC",27.4375,12.9440286476814
"25","2020-05-06",12,12,14,14,14,15,15,15,15,15,15,16,16,16,17,17,19,19,20,20,20,20,20,20,25,25,25,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,27,27,27,535,1.23271889400922,1.24083306195394,"BAJA CALIFORNIA","BC",25.9375,12.8489686506375
"26","2020-05-07",11,12,12,12,17,18,18,18,18,18,18,18,18,18,18,18,18,18,18,19,19,19,19,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,560,1.25279642058166,1.24485047048076,"BAJA CALIFORNIA","BC",24.6875,12.6593311970922
"27","2020-05-08",13,16,16,16,16,16,16,16,16,16,16,16,16,16,18,19,19,19,20,20,20,20,26,27,27,28,29,29,29,29,29,29,29,30,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,32,32,32,32,32,32,592,1.24109014675052,1.24132291867816,"BAJA CALIFORNIA","BC",28.8125,12.8255086822824
"28","2020-05-09",15,15,17,17,17,17,18,18,18,18,18,19,19,22,22,22,22,23,23,23,22,29,31,31,31,31,31,31,32,32,32,32,32,32,32,33,33,33,33,33,33,32,32,32,32,32,32,32,32,32,33,33,33,33,33,33,33,625,1.23031496062992,1.23010291419885,"BAJA CALIFORNIA","BC",30.0625,13.3878208303171
"29","2020-05-10",11,12,13,13,13,13,13,13,14,14,15,15,15,15,16,16,16,16,16,14,21,24,24,24,24,24,24,25,25,25,25,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,652,1.21869158878505,1.22094239169286,"BAJA CALIFORNIA","BC",27.125,13.8891237229594
"30","2020-05-11",13,14,14,15,15,15,15,17,17,19,19,19,19,19,19,19,19,19,20,24,26,26,26,26,26,26,26,26,26,26,28,28,28,28,28,28,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,681,1.21607142857143,1.21211739526576,"BAJA CALIFORNIA","BC",29.125,14.4128857338382
"31","2020-05-12",10,11,12,12,12,12,12,12,13,13,13,14,15,15,16,16,16,16,20,25,25,25,25,25,25,25,25,25,25,25,25,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,27,27,27,28,28,28,28,28,28,28,709,1.19763513513514,1.20083542471042,"BAJA CALIFORNIA","BC",28.5,15.1493091893748
"32","2020-05-13",9,11,11,11,12,12,12,16,16,16,16,18,18,23,23,23,23,26,31,31,31,31,31,31,31,31,31,31,33,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,36,36,36,36,36,36,36,36,36,36,36,745,1.192,1.19487197396783,"BAJA CALIFORNIA","BC",32.8125,15.5729251634971
"33","2020-05-14",9,9,10,11,11,11,11,11,12,16,19,19,24,24,24,24,28,33,33,33,33,33,33,33,33,33,33,33,33,34,34,34,35,35,35,35,35,35,35,35,35,35,35,35,35,36,36,36,36,36,36,36,36,36,36,36,36,781,1.1978527607362,1.19354899417133,"BAJA CALIFORNIA","BC",33.375,15.6704326831513
"34","2020-05-15",7,8,12,12,12,14,14,14,15,18,18,19,19,19,18,18,23,23,23,23,23,23,24,24,24,24,25,25,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,27,27,27,27,27,27,27,27,27,27,27,27,27,808,1.18649045521292,1.18819501863677,"BAJA CALIFORNIA","BC",29,16.079002872507
"35","2020-05-16",15,16,16,16,17,17,17,17,17,17,17,17,17,17,19,27,27,28,28,28,28,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,30,30,30,30,30,30,30,30,838,1.18194640338505,1.18222668797898,"BAJA CALIFORNIA","BC",30.375,16.5626879098919
"36","2020-05-17",10,10,10,12,13,13,14,16,16,16,16,16,15,20,29,29,30,30,30,31,33,33,33,33,33,34,34,34,34,36,36,36,37,37,37,37,37,37,37,37,38,38,39,39,39,39,39,39,39,39,39,39,39,39,40,40,40,878,1.17852348993289,1.18180340343114,"BAJA CALIFORNIA","BC",35.8125,16.5981950459681
"37","2020-05-18",21,21,24,25,25,27,30,30,30,30,30,29,30,38,41,42,42,42,42,47,48,48,48,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,928,1.18822023047375,1.18610391553564,"BAJA CALIFORNIA","BC",42.25,16.2449470878958
"38","2020-05-19",14,19,19,20,21,22,22,22,22,22,22,22,26,31,31,31,31,31,31,31,31,31,31,31,31,31,31,32,32,32,32,32,32,32,32,32,32,32,32,32,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33.0769826998202,33.0769826998202,33.0769826998202,961.07698269982,1.18945171126215,1.19053539107683,"BAJA CALIFORNIA","BC",34.0433027686488,15.8975872166807
"39","2020-05-20",18,18,18,18,18,18,18,18,18,18,24,30,34,35,35,35,35,38,38,38,38,38,38,38,39,39,39,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40.3480269773558,40.3480269773558,40.3480269773558,1001.42500967718,1.19501791130928,1.18601088485734,"BAJA CALIFORNIA","BC",38.4505765935014,16.2524162393411
"40","2020-05-21",13,14,17,17,18,18,18,18,18,18,19,20,20,20,20,20,20,20,20,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21.0551631945443,21.0551631945443,21.0551631945443,1022.48017287172,1.16455600554866,1.1635313454935,"BAJA CALIFORNIA","BC",27.8700924017546,18.3057918756931
"41","2020-05-22",8,12,14,14,15,15,15,15,19,22,23,24,24,24,24,25,25,25,25,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26.0352662231532,26.0352662231532,26.0352662231532,26.1556136068484,26.1556136068484,26.1556136068484,1048.63578647857,1.12999545956742,1.13602075721618,"BAJA CALIFORNIA","BC",29.8050434583347,21.7404069971879
"42","2020-05-23",10,12,13,15,15,15,16,20,24,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,27,27,27,27.1374075141732,27.1645908197709,27.1645908197709,27.1645908197709,27.3245945514092,27.3245945514092,27.3245945514092,1075.96038102998,1.1195361041812,1.11872528098819,"BAJA CALIFORNIA","BC",30.4098210900782,24.7133551409978
"43","2020-05-24",18,18,18,18,18,19,21,23,24,25,25,25,25,25,26,27,28,29,29,29,29,29,29,29,29,29,29,29,29,30,30,30,30,30,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31.0586156724174,31.1982964439403,31.3131598461313,31.3131598461313,31.3131598461313,31.4488983691393,31.4488983691393,31.4488983691393,1107.40927939912,1.10583345602294,1.11124559640555,"BAJA CALIFORNIA","BC",32.5625291470145,26.2850598145081
"44","2020-05-25",17,17,17,17,17,18,22,23,25,25,25,25,28,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,30,30,30,30,30,30,30,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31.0613637673213,31.2066078906052,31.3262190709055,31.3262190709055,31.3262190709055,31.4080427609544,31.4080427609544,31.4080427609544,1138.81732216007,1.11377936939511,1.11167129550918,"BAJA CALIFORNIA","BC",32.0051040154817,26.1899625760157
"45","2020-05-26",9,9,9,10,11,12,18,18,18,18,18,22,22,22,23,23,23,24,25,25,26,26,26,26,26,26,26,27,27,27,27,27,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28.2147036377512,28.2147036377512,28.2943887284583,28.5172259366198,28.5426165142848,28.5426165142848,28.5426165142848,28.6215450781766,28.6215450781766,28.6215450781766,1167.43886723825,1.11329298722356,1.11320297276853,"BAJA CALIFORNIA","BC",29.2757017414788,25.8537111205576
"46","2020-05-27",11,11,12,19,24,27,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,29,29,29,29,29,29,29,29,29,29,29,29,29,29.0340412349843,29.1594038884513,29.1594038884513,29.2724476613792,29.3981905300861,29.4249978258207,29.4249978258207,29.4249978258207,29.5095435968512,29.5095435968512,29.5095435968512,1196.9484108351,1.11244654723188,1.11258294464267,"BAJA CALIFORNIA","BC",29.4967360568806,25.9887256262411
"47","2020-05-28",13,15,18,25,25,26,26,26,27,28,30,30,32,32,32,32,32,32,32,32,33,33,33,33,33,33,33,33,33,33,33,33,34,34,34,34,34,34,34,34,34,34,34,34,34,34.2517977812308,34.3988179684753,34.4454103092406,34.4454103092406,34.4804415774295,34.5345180083657,34.5586852204056,34.5586852204056,34.5586852204056,34.652053937316,34.652053937316,34.652053937316,1231.60046477242,1.11214569688335,1.1086953881071,"BAJA CALIFORNIA","BC",31.7119929121104,26.8703362385734
"48","2020-05-29",6,10,14,15,16,16,16,16,18,18,18,18,18,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,18,18,18.1960784313726,18.1960784313726,18.1960784313726,18.5400019883904,18.5400019883904,18.6333290682265,18.812365396068,18.8537188188226,18.8537188188226,18.8537188188226,18.8706204110774,18.8706204110774,18.8706204110774,1250.47108518349,1.09804361142983,1.10139989895623,"BAJA CALIFORNIA","BC",23.6847422250245,28.7070939407147
"49","2020-05-30",12,17,20,21,22,23,24,26,26,26,26,26,26,28,28,28,29,29,29,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30.025512215061,30.0535761071466,30.0827675276956,30.2049582428287,30.2049582428287,30.3979089923662,30.4938476340096,30.5395202583261,30.5395202583261,30.5395202583261,30.6374240865873,30.6374240865874,30.6374240865874,1281.10850927008,1.09736667608192,1.09715623988638,"BAJA CALIFORNIA","BC",29.8482572177631,29.9022972699384
"50","2020-05-31",13,15,15,19,19,19,22,22,22,27,27,27,27,28,28,28,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,30,30,30,30,30,30,30,30,30,30,30,30,30,30.0285707679551,30.0538232353951,30.0663065042661,30.1453512454303,30.1453512454303,30.2830372972979,30.3912692262742,30.449719181907,30.449719181907,30.449719181907,30.5650080012876,30.5650080012876,30.5650080012876,1311.67351727137,1.09584799595183,1.0951258416771,"BAJA CALIFORNIA","BC",30.0145750157307,30.5118374967865
"51","2020-06-01",24,27,27,27,30,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32.0654227517824,32.0706039829302,32.0706039829302,32.0927260337111,32.1174503177792,32.1350515603598,32.1896774300818,32.1896774300818,32.2844814700617,32.3778446121222,32.4354190449827,32.4354190449827,32.4354190449827,32.5453545471997,32.5453545471997,32.5453545471997,1344.21887181857,1.09144069872283,1.09356354288996,"BAJA CALIFORNIA","BC",31.0732767998155,30.9988481945833
"52","2020-06-02",18,19,19,21,24,24,24,24,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25.0355760643049,25.0355760643049,25.0355760643049,25.0355760643049,25.0688853424701,25.0793556672875,25.0881407784034,25.3692271006054,25.3692271006054,25.4698360381704,25.5808727822183,25.6188253418221,25.6188253418221,25.6188253418221,25.7031863754927,25.7031863754927,25.7031863754927,1369.92205819406,1.09552477816233,1.09256738491735,"BAJA CALIFORNIA","BC",27.2956391898706,31.3179546339619
"53","2020-06-03",11,11,14,18,18,19,19,19,19,20,21,21,22,22,22,22,22,22,22,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23.0209084327785,23.0209084327785,23.0209084327785,23.0209084327785,23.0690328012869,23.0816441214291,23.0951243892516,23.3178980186575,23.3178980186575,23.4068387541609,23.5361430695487,23.580037300917,23.580037300917,23.580037300917,23.64123954277,23.64123954277,23.64123954277,1393.56329773683,1.08777928462189,1.08826825500208,"BAJA CALIFORNIA","BC",25.9533966775464,32.7776912075158
"54","2020-06-04",17,18,22,22,22,22,22,22,24,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25.0267801926109,25.0267801926109,25.0267801926109,25.0267801926109,25.0616762813338,25.0806399263719,25.0942382299719,25.355582985825,25.355582985825,25.4285199178523,25.5280454946854,25.5669430300383,25.5669430300383,25.5669430300383,25.6539017766072,25.6539017766073,25.6539017766073,1419.21719951344,1.08198967260221,1.08147327854279,"BAJA CALIFORNIA","BC",26.7187501806998,35.3988506406883
"55","2020-06-05",19,20,21,21,22,23,23,23,23,23,23,23,23,23,23,23,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24.0223633083755,24.0231887753318,24.0231887753318,24.0231887753318,24.0773693847583,24.0879513896105,24.0971177236376,24.3486007828525,24.3486007828525,24.4286145300584,24.5411456398816,24.5817525151771,24.5817525151771,24.5817525151771,24.6546452139887,24.6546452139887,24.6546452139887,1443.87184472743,1.07413448434483,1.07809359274437,"BAJA CALIFORNIA","BC",25.5942838541825,36.8723309000888
"56","2020-06-06",30,32,32,32,34,34,35,35,35,35,35,36,36,36,36,37,37,37,37,37,37,37,37,37,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38.0120890155293,38.1146297087376,38.1146297087376,38.1146297087376,38.1445045233819,38.1654292217119,38.1704864365118,38.1704864365118,38.2248228542289,38.2689577934887,38.2979353728529,38.2979353728529,38.2979353728529,38.5423628876736,38.5423628876736,38.5423628876736,1482.4142076151,1.08211572968563,1.08013481427561,"BAJA CALIFORNIA","BC",33.7676265958122,35.9675389578625
"57","2020-06-07",17,22,22,23,23,23,24,24,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25.0116230801162,25.0116230801162,25.0116230801162,25.0116230801162,25.0116230801162,25.0291035564057,25.0301388147364,25.0301388147364,25.0301388147364,25.066419836248,25.0775738528918,25.0866790673279,25.3561547510473,25.3561547510473,25.4321064310355,25.5364474902226,25.5777276004493,25.5777276004493,25.5777276004493,25.662803710374,25.662803710374,25.662803710374,1508.07701132547,1.08217331338635,1.0825248620217,"BAJA CALIFORNIA","BC",27.0169332336491,34.9649862848635
"58","2020-06-08",26,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,28,28,28,28,28,28,28,28,28,28,28,28,29,29,29.0852743782077,29.2651473309716,29.2651473309716,29.2651473309716,29.2651473309716,29.2651473309716,29.2700692430277,29.2827310514776,29.2827310514776,29.2827310514776,29.3032058807702,29.3224908326928,29.3390805566895,29.4753259342907,29.4753259342907,29.5667693319809,29.6831184454247,29.7350049911408,29.7350049911408,29.7350049911408,29.8393871443513,29.8393871443513,29.8393871443513,1537.91639846982,1.08363709162846,1.08157882088769,"BAJA CALIFORNIA","BC",29.0598736470792,35.354801051599
"59","2020-06-09",14,14,14,15,15,15,15,15,15,15,15,15,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16.0260055989392,16.0260055989392,16.0260055989392,16.0260055989392,16.0260055989392,16.0260055989392,16.0260055989392,16.0595231546445,16.0595231546445,16.0595231546445,16.0595231546445,16.1565067519481,16.1565067519481,16.1565067519481,16.6357821650423,16.6357821650423,16.7354476392017,16.9038337609735,16.9426795398228,16.9426795398228,16.9426795398228,16.9426795398228,16.9426795398229,16.9426795398229,1554.85907800965,1.07686778690748,1.0763137325366,"BAJA CALIFORNIA","BC",21.636352656854,37.7007562369806
"60","2020-06-10",18,19,20,20,20,20,20,20,20,20,21,21,25,25,25,25,25,25,25,25,26,26,26,26,26,26,26,27,27,27,27,27,27.2817066521265,27.4541952226766,27.5109819930362,27.5802427213921,27.5802427213921,27.5802427213921,27.5802427213921,27.5802427213921,27.590542226111,27.5945083025164,27.5945083025164,27.5945083025164,27.6220260622999,27.6392463448016,27.6579749550264,27.8345430986308,27.8345430986308,27.9281150141191,28.050957217403,28.0927948888143,28.0927948888143,28.0927948888143,28.1847632462522,28.1847632462522,28.1847632462522,1583.0438412559,1.06788226470299,1.06921820751017,"BAJA CALIFORNIA","BC",27.4124930644911,41.426603693662
"61","2020-06-11",14,16,16,16,18,18,18,18,18,18,18,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,21,21.0171732783788,21.0950242649944,21.1367436206049,21.1439677395195,21.1703527301173,21.1703527301173,21.1703527301173,21.1703527301173,21.1703527301173,21.1934696730688,21.1934696730688,21.1934696730688,21.1934696730688,21.263498668716,21.2647285972501,21.2685035061386,21.590828387279,21.590828387279,21.6851412000167,21.8278390301655,21.8704748780932,21.8704748780932,21.8704748780932,21.9128120173542,21.9128120173543,21.9128120173543,1604.95665327325,1.06424051372723,1.06489162817674,"BAJA CALIFORNIA","BC",24.1684907297037,44.0982157193616
"62","2020-06-12",19,19,20,22,25,25,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,29,29,29,29,29,29,29.1112720473691,29.4081905610746,29.5124472423119,29.5348372665555,29.5784174924025,29.5784174924025,29.5784174924025,29.5784174924025,29.5784174924025,29.5835778541228,29.5918812344696,29.5954183739331,29.5954183739331,29.6165755980788,29.6429065685312,29.6657659117539,29.7982958610313,29.7982958610313,29.9011566150451,30.0100324280935,30.0521860546424,30.0521860546424,30.0521860546424,30.1610145157251,30.1610145157251,30.1610145157251,1635.11766778898,1.06320322054948,1.06457046123115,"BAJA CALIFORNIA","BC",28.5742865250839,44.3108024277953
