"","FECHA_DEF","registros_dia_4","registros_dia_5","registros_dia_6","registros_dia_7","registros_dia_8","registros_dia_9","registros_dia_10","registros_dia_11","registros_dia_12","registros_dia_13","registros_dia_14","registros_dia_15","registros_dia_16","registros_dia_17","registros_dia_18","registros_dia_19","registros_dia_20","registros_dia_21","registros_dia_22","registros_dia_23","registros_dia_24","registros_dia_25","registros_dia_26","registros_dia_27","registros_dia_28","registros_dia_29","registros_dia_30","registros_dia_31","registros_dia_32","registros_dia_33","registros_dia_34","registros_dia_35","registros_dia_36","registros_dia_37","registros_dia_38","registros_dia_39","registros_dia_40","registros_dia_41","registros_dia_42","registros_dia_43","registros_dia_44","registros_dia_45","registros_dia_46","registros_dia_47","registros_dia_48","registros_dia_49","registros_dia_50","registros_dia_51","registros_dia_52","registros_dia_53","registros_dia_54","registros_dia_55","registros_dia_56","registros_dia_57","registros_dia_58","registros_dia_59","registros_dia_60","acumulados_estimados","tasa_4dias","tasa_suave","Estado","Abreviatura","por_dia_suave","suave_duplex"
"11","2020-04-22",7,7,8,8,10,11,11,12,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,15,15,15,15,15,15,15,15,15,15,16,16,16,16,16,16,16,16,16,16,17,18,18,18,18,18,18,18,18,217,1.40909090909091,1.40657677066903,"BAJA CALIFORNIA","BC",15.75,8.12697097029774
"12","2020-04-23",7,8,11,11,11,11,11,11,11,13,13,13,14,14,14,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,17,17,17,234,1.37647058823529,1.39105149965124,"BAJA CALIFORNIA","BC",16,8.40025832312717
"13","2020-04-24",3,13,14,14,14,14,18,19,19,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,22,22,22,23,23,23,23,24,258,1.40217391304348,1.38816942770117,"BAJA CALIFORNIA","BC",18.5,8.45337725565522
"14","2020-04-25",6,8,9,9,9,9,9,10,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,13,13,13,14,15,15,15,15,15,273,1.37185929648241,1.37057450899055,"BAJA CALIFORNIA","BC",18.5,8.79544684347556
"15","2020-04-26",8,9,9,9,9,9,10,11,11,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,17,17,17,17,17,17,17,17,17,17,17,17,290,1.33640552995392,1.35091117884115,"BAJA CALIFORNIA","BC",18.25,9.21801670201008
"16","2020-04-27",10,10,10,10,17,23,25,25,25,25,25,25,25,26,26,26,26,26,26,26,26,26,26,26,26,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,28,28,28,28,28,28,28,28,28,28,28,318,1.35897435897436,1.34013894957256,"BAJA CALIFORNIA","BC",21,9.47008726710673
"17","2020-04-28",2,2,3,10,12,12,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,15,15,15,15,18,18,18,18,18,18,18,18,18,18,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,337,1.3062015503876,1.32800920010222,"BAJA CALIFORNIA","BC",19.75,9.7736151848868
"18","2020-04-29",6,8,14,14,17,18,20,20,20,20,20,21,21,22,22,22,22,22,22,23,23,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,25,25,25,26,27,27,27,28,29,29,29,29,29,29,29,29,29,29,366,1.34065934065934,1.33136281654726,"BAJA CALIFORNIA","BC",23.25,9.6874869718633
"19","2020-04-30",5,6,8,9,11,12,12,12,12,12,15,17,18,18,18,18,18,18,18,18,18,19,19,19,19,19,19,19,19,19,21,21,21,21,21,21,21,21,21,21,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,388,1.33793103448276,1.32567123290936,"BAJA CALIFORNIA","BC",24.5,9.83470248177568
"20","2020-05-01",10,10,13,13,14,14,14,14,14,16,16,16,16,16,16,16,17,16,16,16,16,18,18,18,18,19,19,19,19,19,20,20,20,20,20,20,20,20,20,20,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,409,1.28616352201258,1.30026481636288,"BAJA CALIFORNIA","BC",22.75,10.5595094025895
"21","2020-05-02",5,6,8,13,14,14,15,15,18,18,18,18,18,18,18,18,18,19,19,19,20,20,20,20,20,20,20,20,21,22,22,22,22,22,22,22,22,22,22,25,25,25,25,25,25,25,25,25,26,26,26,26,26,26,26,26,26,435,1.29080118694362,1.2729524029367,"BAJA CALIFORNIA","BC",24.5,11.4883609183126
"22","2020-05-03",3,3,5,5,5,5,6,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,11,11,11,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,448,1.22404371584699,1.24271184538105,"BAJA CALIFORNIA","BC",20.5,12.7595040161624
"23","2020-05-04",7,11,11,12,12,13,17,17,17,18,18,19,19,19,20,20,21,21,22,22,22,22,22,22,22,21,27,27,27,27,27,27,27,28,28,28,28,29,29,29,29,29,29,30,30,30,30,30,30,30,30,30,30,30,30,30,30,478,1.2319587628866,1.23311500478158,"BAJA CALIFORNIA","BC",22.5,13.2315668391278
"24","2020-05-05",13,14,14,14,15,17,17,17,17,17,17,17,17,17,17,18,18,18,19,19,19,20,20,20,20,23,24,24,24,24,24,24,24,24,24,24,25,25,27,27,27,28,30,30,31,31,31,31,31,31,31,31,31,31,31,31,31,509,1.24449877750611,1.2382850564862,"BAJA CALIFORNIA","BC",25,12.9725467025896
"25","2020-05-06",12,12,14,14,14,15,15,15,15,15,15,16,16,16,17,17,19,19,20,20,20,20,20,20,25,25,25,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,27,27,27,536,1.23218390804598,1.2402746841138,"BAJA CALIFORNIA","BC",25.25,12.8758264536657
"26","2020-05-07",11,12,12,12,17,18,18,18,18,18,18,18,18,18,18,18,18,18,18,19,19,19,19,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,561,1.25223214285714,1.24430849195471,"BAJA CALIFORNIA","BC",28.25,12.6845520572785
"27","2020-05-08",13,16,16,16,16,16,16,16,16,16,16,16,16,16,18,19,19,19,20,20,20,20,26,27,27,28,29,29,29,29,29,29,29,30,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,32,32,32,32,32,32,593,1.24058577405858,1.24081654160409,"BAJA CALIFORNIA","BC",28.75,12.849761492656
"28","2020-05-09",15,15,17,17,17,17,18,18,18,18,18,19,19,22,22,22,22,23,23,23,22,29,31,31,31,31,31,31,32,32,32,32,32,32,32,33,33,33,33,33,33,32,32,32,32,32,32,32,32,32,33,33,33,33,33,33,33,626,1.22986247544204,1.22964857675805,"BAJA CALIFORNIA","BC",29.25,13.4117444563262
"29","2020-05-10",11,12,13,13,13,13,13,13,14,14,15,15,15,15,16,16,16,16,16,14,21,24,24,24,24,24,24,25,25,25,25,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,653,1.21828358208955,1.22052897853274,"BAJA CALIFORNIA","BC",29.25,13.9127265652879
"30","2020-05-11",13,14,14,15,15,15,15,17,17,19,19,19,19,19,19,19,19,19,20,24,26,26,26,26,26,26,26,26,26,26,28,28,28,28,28,28,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,682,1.2156862745098,1.21173949652097,"BAJA CALIFORNIA","BC",30.25,14.4362859268738
"31","2020-05-12",10,11,12,12,12,12,12,12,13,13,13,14,15,15,16,16,16,16,20,25,25,25,25,25,25,25,25,25,25,25,25,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,27,27,27,28,28,28,28,28,28,28,710,1.1973018549747,1.20049581879851,"BAJA CALIFORNIA","BC",29.25,15.1727582302486
"32","2020-05-13",9,11,11,11,12,12,12,16,16,16,16,18,18,23,23,23,23,26,31,31,31,31,31,31,31,31,31,31,33,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,36,36,36,36,36,36,36,36,36,36,36,746,1.19169329073482,1.19455955168383,"BAJA CALIFORNIA","BC",30,15.5958322951849
"33","2020-05-14",9,9,10,11,11,11,11,11,12,16,19,19,24,24,24,24,28,33,33,33,33,33,33,33,33,33,33,33,33,34,34,34,35,35,35,35,35,35,35,35,35,35,35,35,35,36,36,36,36,36,36,36,36,36,36,36,36,782,1.19754977029096,1.1932524600286,"BAJA CALIFORNIA","BC",32.25,15.6924708402768
"34","2020-05-15",7,8,12,12,12,14,14,14,15,18,18,19,19,19,18,18,23,23,23,23,23,23,24,24,24,24,25,25,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,27,27,27,27,27,27,27,27,27,27,27,27,27,809,1.18621700879765,1.18791848218284,"BAJA CALIFORNIA","BC",31.75,16.100736619718
"35","2020-05-16",15,16,16,16,17,17,17,17,17,17,17,17,17,17,19,27,27,28,28,28,28,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,30,30,30,30,30,30,30,30,839,1.18169014084507,1.18197036819836,"BAJA CALIFORNIA","BC",32.25,16.5841695552894
"36","2020-05-17",10,10,10,12,13,13,14,16,16,16,16,16,15,20,29,29,30,30,30,31,33,33,33,33,33,34,34,34,34,36,36,36,37,37,37,37,37,37,37,37,38,38,39,39,39,39,39,39,39,39,39,39,39,39,40,40,40,879,1.17828418230563,1.18155951127457,"BAJA CALIFORNIA","BC",33.25,16.6187289075189
"37","2020-05-18",21,21,24,25,25,27,30,30,30,30,30,29,30,38,41,42,42,42,42,47,48,48,48,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,929,1.18797953964194,1.18584140872247,"BAJA CALIFORNIA","BC",36.75,16.266042142074
"38","2020-05-19",14,19,19,20,21,22,22,22,22,22,22,22,26,31,31,31,31,31,31,31,31,31,31,31,31,31,31,32,32,32,32,32,32,32,32,32,32,32,32,32,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,962,1.18912237330037,1.1901257974248,"BAJA CALIFORNIA","BC",38.25,15.9290154756811
"39","2020-05-20",18,18,18,18,18,18,18,18,18,18,24,30,34,35,35,35,35,38,38,38,38,38,38,38,39,39,39,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,1002,1.1942789034565,1.18537567645266,"BAJA CALIFORNIA","BC",40.75,16.3036150986722
"40","2020-05-21",13,14,17,17,18,18,18,18,18,18,19,20,20,20,20,20,20,20,20,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,1023,1.16382252559727,1.16277377660678,"BAJA CALIFORNIA","BC",36,18.3848503869761
"41","2020-05-22",8,12,14,14,15,15,15,15,19,22,23,24,24,24,24,25,25,25,25,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,1049,1.1291711517761,1.13516698691315,"BAJA CALIFORNIA","BC",30,21.869331585095
"42","2020-05-23",10,12,13,15,15,15,16,20,24,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,27,27,27,27,27,27,27,27,27,27,1076,1.11850311850312,1.117741951986,"BAJA CALIFORNIA","BC",28.5,24.9085919806144
"43","2020-05-24",18,18,18,18,18,19,21,23,24,25,25,25,25,25,26,27,28,29,29,29,29,29,29,29,29,29,29,29,29,30,30,30,30,30,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,1107,1.10479041916168,1.11012460601991,"BAJA CALIFORNIA","BC",26.25,26.5389926899636
"44","2020-05-25",17,17,17,17,17,18,22,23,25,25,25,25,28,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,30,30,30,30,30,30,30,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,1138,1.11241446725318,1.11028853717773,"BAJA CALIFORNIA","BC",28.75,26.5015361425015
"45","2020-05-26",9,9,9,10,11,12,18,18,18,18,18,22,22,22,23,23,23,24,25,25,26,26,26,26,26,26,26,27,27,27,27,27,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,1166,1.1115347950429,1.1115197132195,"BAJA CALIFORNIA","BC",29.25,26.2237414962131
"46","2020-05-27",11,11,12,19,24,27,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,1195,1.11059479553903,1.11118470989971,"BAJA CALIFORNIA","BC",29.75,26.2987207687821
"47","2020-05-28",13,15,18,25,25,26,26,26,27,28,30,30,32,32,32,32,32,32,32,32,33,33,33,33,33,33,33,33,33,33,33,33,34,34,34,34,34,34,34,34,34,34,34,34,34,34,35,36,36,36,36,36,36,36,36,36,36,1231,1.11201445347787,1.10804081138819,"BAJA CALIFORNIA","BC",31,27.0250148051865
"48","2020-05-29",6,10,14,15,16,16,16,16,18,18,18,18,18,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,1249,1.097539543058,1.10143033172522,"BAJA CALIFORNIA","BC",27.75,28.6988836370786
"49","2020-05-30",12,17,20,21,22,23,24,26,26,26,26,26,26,28,28,28,29,29,29,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,31,31,31,31,31,31,31,31,32,32,32,32,32,32,1281,1.09862778730703,1.09775735682387,"BAJA CALIFORNIA","BC",28.75,29.7266921272132
"50","2020-05-31",13,15,15,19,19,19,22,22,22,27,27,27,27,28,28,28,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,29,29,29,29,29,29,29,29,29,1310,1.09623430962343,1.09531674989193,"BAJA CALIFORNIA","BC",28.75,30.4534201641851
"51","2020-06-01",24,27,27,27,30,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,1342,1.09017059301381,1.09356340954127,"BAJA CALIFORNIA","BC",27.75,30.9988904566772
"52","2020-06-02",18,19,19,21,24,24,24,24,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,28,28,28,28,28,28,29,29,29,29,29,29,29,29,29,1371,1.09767814251401,1.09343480303895,"BAJA CALIFORNIA","BC",30.5,31.0397057373636
"53","2020-06-03",11,11,14,18,18,19,19,19,19,20,21,21,22,22,22,22,22,22,22,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,1394,1.08821233411397,1.08970890879236,"BAJA CALIFORNIA","BC",28.25,32.2729509460748
"54","2020-06-04",17,18,22,22,22,22,22,22,24,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,26,26,26,26,26,27,27,27,27,27,27,27,27,27,27,27,1421,1.08473282442748,1.08379356429663,"BAJA CALIFORNIA","BC",27.75,34.4560298437897
"55","2020-06-05",19,20,21,21,22,23,23,23,23,23,23,23,23,23,23,23,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,1446,1.07749627421759,1.08071908938634,"BAJA CALIFORNIA","BC",26,35.7169730937225
"56","2020-06-06",30,32,32,32,34,34,35,35,35,35,35,36,36,36,36,37,37,37,37,37,37,37,37,37,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,39,39,39,39,39,39,39,39,39,39,39,39,39,1485,1.08315098468271,1.081932344253,"BAJA CALIFORNIA","BC",28.5,35.2080793815754
"57","2020-06-07",17,22,22,23,23,23,24,24,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,1511,1.08393113342898,1.08386520591824,"BAJA CALIFORNIA","BC",29.25,34.4277489652692
"58","2020-06-08",26,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,28,28,28,28,28,28,28,28,28,28,28,28,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,30,30,30,30,30,30,30,1541,1.0844475721323,1.08257033152575,"BAJA CALIFORNIA","BC",30,34.946475513827
"59","2020-06-09",14,14,14,15,15,15,15,15,15,15,15,15,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,1558,1.07745504840941,1.07684278424114,"BAJA CALIFORNIA","BC",28,37.4505058147422
"60","2020-06-10",18,19,20,20,20,20,20,20,20,20,21,21,25,25,25,25,25,25,25,25,26,26,26,26,26,26,26,27,27,27,27,27,27,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,1586,1.06801346801347,1.06925401695621,"BAJA CALIFORNIA","BC",25.25,41.405884162473
"61","2020-06-11",14,16,16,16,18,18,18,18,18,18,18,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,1607,1.06353408338848,1.06434471109865,"BAJA CALIFORNIA","BC",24,44.4615005818645
"62","2020-06-12",19,19,20,22,25,25,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,30,30,30,30,30,30,30,1637,1.06229720960415,1.06388064939759,"BAJA CALIFORNIA","BC",24,44.7746263075751
"63","2020-06-13",14,16,19,21,21,21,21,21,21,22,22,22,22,22,23,23,24,24,24,24,24,24,24,24,25,25,25,24,24,24,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,26,26,26,26,26,26,26,1663,1.06739409499358,1.06613768028875,"BAJA CALIFORNIA","BC",26.25,43.2929675444501
"64","2020-06-14",18,21,23,23,24,24,24,25,26,27,27,27,27,27,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,30,30,30,30,30,30,30,1693,1.06746532156368,1.06738267799632,"BAJA CALIFORNIA","BC",26.75,42.5181348917483
"65","2020-06-15",16,19,19,19,19,19,20,20,21,21,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,1715,1.06720597386434,1.0651302825033,"BAJA CALIFORNIA","BC",27,43.9416031187829
"66","2020-06-16",16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,1733,1.05864386072083,1.06085583513137,"BAJA CALIFORNIA","BC",24,46.9325943337408
"67","2020-06-17",20,23,25,25,25,26,26,26,26,26,26,27,27,27,27,27,27,27,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,1761,1.05892964521948,1.05756347237353,"BAJA CALIFORNIA","BC",24.5,49.5391294458712
"68","2020-06-18",16,18,18,18,18,18,18,19,19,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,23,23,23,23,1784,1.05375073833432,1.05458154140497,"BAJA CALIFORNIA","BC",22.75,52.171202264889
"69","2020-06-19",16,18,18,19,19,19,19,19,20,19,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,1804,1.05189504373178,1.05150292139465,"BAJA CALIFORNIA","BC",22.25,55.2083118971782
"70","2020-06-20",11,11,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,1817,1.04847085978073,1.04785655027816,"BAJA CALIFORNIA","BC",21,59.3109010630423
"71","2020-06-21",14,14,14,14,16,18,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,1836,1.04258943781942,1.04392252354099,"BAJA CALIFORNIA","BC",18.75,64.5008944917055
"72","2020-06-22",14,14,14,14,18,19,19,19,19,19,19,19,19,19,19,19,19,19,20,20,21,21,21,21,21,21,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,1859,1.04204035874439,1.0426154323969,"BAJA CALIFORNIA","BC",18.75,66.4373256522959
"73","2020-06-23",14,14,14,17,20,20,20,20,20,21,21,21,21,21,21,21,21,22,22,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,24,24,24,24,24,24,24,24,24,1883,1.04379157427938,1.04478892580763,"BAJA CALIFORNIA","BC",19.75,63.2796144427239
"74","2020-06-24",9,11,16,17,20,20,20,20,20,20,21,21,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,23,23,23,23,23,23,23,23,24,24,24,24,1907,1.04953219592735,1.04878588695836,"BAJA CALIFORNIA","BC",22.5,58.2070676861501
"75","2020-06-25",13,15,18,22,22,23,23,23,23,23,23,23,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,25,25,25,25,25,25,25,25,25,25,1932,1.05228758169935,1.05170596839526,"BAJA CALIFORNIA","BC",24,54.9968650971337
"76","2020-06-26",14,15,18,18,19,19,19,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,22,22,22,22,22,22,23,23,23,23,23,23,24,24,24,24,24,24,24,24,24,24,24,24,25,25,25,25,25,25,25,25,25,25,1957,1.05271651425498,1.05191023752312,"BAJA CALIFORNIA","BC",24.5,54.7858143820653
