"","FECHA_DEF","registros_dia_4","registros_dia_5","registros_dia_6","registros_dia_7","registros_dia_8","registros_dia_9","registros_dia_10","registros_dia_11","registros_dia_12","registros_dia_13","registros_dia_14","registros_dia_15","registros_dia_16","registros_dia_17","registros_dia_18","registros_dia_19","registros_dia_20","registros_dia_21","registros_dia_22","registros_dia_23","registros_dia_24","registros_dia_25","registros_dia_26","registros_dia_27","registros_dia_28","registros_dia_29","registros_dia_30","registros_dia_31","registros_dia_32","registros_dia_33","registros_dia_34","registros_dia_35","registros_dia_36","registros_dia_37","registros_dia_38","registros_dia_39","registros_dia_40","registros_dia_41","registros_dia_42","registros_dia_43","registros_dia_44","registros_dia_45","registros_dia_46","registros_dia_47","registros_dia_48","registros_dia_49","registros_dia_50","registros_dia_51","registros_dia_52","registros_dia_53","registros_dia_54","registros_dia_55","registros_dia_56","registros_dia_57","registros_dia_58","registros_dia_59","registros_dia_60","acumulados_estimados","tasa_4dias","tasa_suave","Estado","Abreviatura","por_dia_suave","suave_duplex"
"23","2020-05-04",7,11,11,12,12,13,17,17,17,18,18,19,19,19,20,20,21,21,22,22,22,22,22,22,22,21,27,27,27,27,27,27,27,28,28,28,28,29,29,29,29,29,29,30,30,30,30,30,30,30,30,30,30,30,30,30,30,477,1.23255813953488,1.23371796313301,"BAJA CALIFORNIA","BC",26.75,13.20077024636
"24","2020-05-05",13,14,14,14,15,17,17,17,17,17,17,17,17,17,17,18,18,18,19,19,19,20,20,20,20,23,24,24,24,24,24,24,24,24,24,24,25,25,27,27,27,28,30,30,31,31,31,31,31,31,31,31,31,31,31,31,31,508,1.24509803921569,1.23886827799387,"BAJA CALIFORNIA","BC",27.4375,12.9440286476814
"25","2020-05-06",12,12,14,14,14,15,15,15,15,15,15,16,16,16,17,17,19,19,20,20,20,20,20,20,25,25,25,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,27,27,27,535,1.23271889400922,1.24083306195394,"BAJA CALIFORNIA","BC",25.9375,12.8489686506375
"26","2020-05-07",11,12,12,12,17,18,18,18,18,18,18,18,18,18,18,18,18,18,18,19,19,19,19,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,560,1.25279642058166,1.24485047048076,"BAJA CALIFORNIA","BC",24.6875,12.6593311970922
"27","2020-05-08",13,16,16,16,16,16,16,16,16,16,16,16,16,16,18,19,19,19,20,20,20,20,26,27,27,28,29,29,29,29,29,29,29,30,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,32,32,32,32,32,32,592,1.24109014675052,1.24132291867816,"BAJA CALIFORNIA","BC",28.8125,12.8255086822824
"28","2020-05-09",15,15,17,17,17,17,18,18,18,18,18,19,19,22,22,22,22,23,23,23,22,29,31,31,31,31,31,31,32,32,32,32,32,32,32,33,33,33,33,33,33,32,32,32,32,32,32,32,32,32,33,33,33,33,33,33,33,625,1.23031496062992,1.23010291419885,"BAJA CALIFORNIA","BC",30.0625,13.3878208303171
"29","2020-05-10",11,12,13,13,13,13,13,13,14,14,15,15,15,15,16,16,16,16,16,14,21,24,24,24,24,24,24,25,25,25,25,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,652,1.21869158878505,1.22094239169286,"BAJA CALIFORNIA","BC",27.125,13.8891237229594
"30","2020-05-11",13,14,14,15,15,15,15,17,17,19,19,19,19,19,19,19,19,19,20,24,26,26,26,26,26,26,26,26,26,26,28,28,28,28,28,28,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,681,1.21607142857143,1.21211739526576,"BAJA CALIFORNIA","BC",29.125,14.4128857338382
"31","2020-05-12",10,11,12,12,12,12,12,12,13,13,13,14,15,15,16,16,16,16,20,25,25,25,25,25,25,25,25,25,25,25,25,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,27,27,27,28,28,28,28,28,28,28,709,1.19763513513514,1.20083542471042,"BAJA CALIFORNIA","BC",28.5,15.1493091893748
"32","2020-05-13",9,11,11,11,12,12,12,16,16,16,16,18,18,23,23,23,23,26,31,31,31,31,31,31,31,31,31,31,33,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,36,36,36,36,36,36,36,36,36,36,36,745,1.192,1.19487197396783,"BAJA CALIFORNIA","BC",32.8125,15.5729251634971
"33","2020-05-14",9,9,10,11,11,11,11,11,12,16,19,19,24,24,24,24,28,33,33,33,33,33,33,33,33,33,33,33,33,34,34,34,35,35,35,35,35,35,35,35,35,35,35,35,35,36,36,36,36,36,36,36,36,36,36,36,36,781,1.1978527607362,1.19354899417133,"BAJA CALIFORNIA","BC",33.375,15.6704326831513
"34","2020-05-15",7,8,12,12,12,14,14,14,15,18,18,19,19,19,18,18,23,23,23,23,23,23,24,24,24,24,25,25,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,27,27,27,27,27,27,27,27,27,27,27,27,27,808,1.18649045521292,1.18819501863677,"BAJA CALIFORNIA","BC",29,16.079002872507
"35","2020-05-16",15,16,16,16,17,17,17,17,17,17,17,17,17,17,19,27,27,28,28,28,28,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,30,30,30,30,30,30,30,30,838,1.18194640338505,1.18189307020321,"BAJA CALIFORNIA","BC",30.375,16.5906596012432
"36","2020-05-17",10,10,10,12,13,13,14,16,16,16,16,16,15,20,29,29,30,30,30,31,33,33,33,33,33,34,34,34,34,36,36,36,37,37,37,37,37,37,37,37,38,38,39,39,39,39,39,39,39,39,39,39,39,39,39.0058190282223,39.0058190282223,39.0058190282223,877.005819028222,1.17718901882983,1.18081792813193,"BAJA CALIFORNIA","BC",35.253273203375,16.6815041111889
"37","2020-05-18",21,21,24,25,25,27,30,30,30,30,30,29,30,38,41,42,42,42,42,47,48,48,48,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,927.005819028222,1.186947271483,1.18480860751527,"BAJA CALIFORNIA","BC",42.1878636892639,16.3496184883083
"38","2020-05-19",14,19,19,20,21,22,22,22,22,22,22,22,26,31,31,31,31,31,31,31,31,31,31,31,31,31,31,32,32,32,32,32,32,32,32,32,32,32,32,32,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33.0200825301078,33.0200825301078,33.0200825301078,960.02590155833,1.18815086826526,1.1891553553567,"BAJA CALIFORNIA","BC",33.9491601124496,16.004019822354
"39","2020-05-20",18,18,18,18,18,18,18,18,18,18,24,30,34,35,35,35,35,38,38,38,38,38,38,38,39,39,39,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40.0151100571568,40.0151100571568,40.0151100571568,40.020180882003,40.020180882003,40.020180882003,1000.04608244033,1.19337241341329,1.18488020334015,"BAJA CALIFORNIA","BC",38.2004705935223,16.3437947554461
"40","2020-05-21",13,14,17,17,18,18,18,18,18,18,19,20,20,20,20,20,20,20,20,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21.1564591166911,21.218645825642,21.218645825642,21.218645825642,21.3369232678024,21.3369232678024,21.3369232678024,1021.38300570814,1.16462511826876,1.16320728612604,"BAJA CALIFORNIA","BC",27.9423994906597,18.3395204528849
"41","2020-05-22",8,12,14,14,15,15,15,15,19,22,23,24,24,24,24,25,25,25,25,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26.0409559307169,26.1646215266019,26.2047652296412,26.2047652296412,26.2047652296412,26.3249914462952,26.3249914462952,26.3249914462952,1047.70799715443,1.13020649455334,1.13624468624493,"BAJA CALIFORNIA","BC",29.8317455452995,21.7068594677933
"42","2020-05-23",10,12,13,15,15,15,16,20,24,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,27,27,27.1718665899529,27.3456945830932,27.3759048990752,27.3759048990752,27.3759048990752,27.4640231534263,27.4640231534263,27.4640231534263,1075.17202030786,1.11994063760428,1.11916860819099,"BAJA CALIFORNIA","BC",30.4302628459542,24.6263866682191
"43","2020-05-24",18,18,18,18,18,19,21,23,24,25,25,25,25,25,26,27,28,29,29,29,29,29,29,29,29,29,29,29,29,30,30,30,30,30,31,31,31,31,31,31,31,31,31,31,31,31,31,31.093091870994,31.093091870994,31.1643517937864,31.3230335294246,31.4429519011314,31.4429519011314,31.4429519011314,31.4656369080855,31.4656369080855,31.4656369080855,1106.63765721594,1.10658666300207,1.11185784263032,"BAJA CALIFORNIA","BC",32.5226720300391,26.1485175686712
"44","2020-05-25",17,17,17,17,17,18,22,23,25,25,25,25,28,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,30,30,30,30,30,30,30,31,31,31,31,31,31,31,31,31,31,31,31.0209905765709,31.1190404128617,31.1190404128617,31.1936471638366,31.3588765608308,31.4837486106772,31.4837486106772,31.4837486106772,31.5072051696087,31.5072051696087,31.5072051696087,1138.14486238555,1.11431740691286,1.11222995478902,"BAJA CALIFORNIA","BC",32.0747927946374,26.0662569020601
"45","2020-05-26",9,9,9,10,11,12,18,18,18,18,18,22,22,22,23,23,23,24,25,25,26,26,26,26,26,26,26,27,27,27,27,27,28,28,28,28,28,28,28,28,28,28,28,28,28,28.0152323771403,28.0313860024268,28.2531854195237,28.2531854195237,28.3673512147136,28.6175669709216,28.6474571447512,28.6474571447512,28.6474571447512,28.6857972894341,28.6857972894341,28.6857972894341,1166.83065967499,1.11369834232829,1.11362138692823,"BAJA CALIFORNIA","BC",29.3319511851397,25.7634311204406
"46","2020-05-27",11,11,12,19,24,27,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,29,29,29,29,29,29,29,29,29,29,29,29.0281203837187,29.0482980056153,29.0877068368009,29.2304451596333,29.2304451596333,29.3702081805501,29.5225667973857,29.5571688456293,29.5571688456293,29.5571688456293,29.5900749677277,29.5900749677277,29.5900749677277,1196.42073464271,1.11277145614349,1.11291645094454,"BAJA CALIFORNIA","BC",29.5697145516378,25.91591869881
"47","2020-05-28",13,15,18,25,25,26,26,26,27,28,30,30,32,32,32,32,32,32,32,32,33,33,33,33,33,33,33,33,33,33,33,33,34,34,34,34,34,34,34,34,34,34,34,34,34.0130410846995,34.2663473681824,34.4164747832665,34.4807480528828,34.4807480528828,34.5257217791611,34.5892820394057,34.6158284152526,34.6158284152526,34.6158284152526,34.6301622724256,34.6301622724256,34.6301622724256,1231.05089691514,1.11242454916291,1.10920948363348,"BAJA CALIFORNIA","BC",31.7528820408882,26.7501527439433
"48","2020-05-29",6,10,14,15,16,16,16,16,18,18,18,18,18,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19.1891783489305,19.1891783489305,19.1891783489305,19.4886773528557,19.4886773528557,19.6148449290302,19.8646415537386,19.919841755129,19.919841755129,19.919841755129,20.0177168503198,20.0177168503198,20.0177168503198,1251.06861376546,1.09921738006462,1.10234204584294,"BAJA CALIFORNIA","BC",24.3642089287426,28.4551795312664
"49","2020-05-30",12,17,20,21,22,23,24,26,26,26,26,26,26,28,28,28,29,29,29,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30.0191642358049,30.0379499203808,30.0379499203808,30.0678502303087,30.1000910393344,30.1345096025135,30.2871633537285,30.2871633537285,30.5053832736864,30.6237801884987,30.6747906253541,30.6747906253541,30.6747906253541,30.7052204356765,30.7052204356765,30.7052204356765,1281.77383420113,1.09850887407961,1.09830519285953,"BAJA CALIFORNIA","BC",29.9817250332572,29.5685212101243
"50","2020-05-31",13,15,15,19,19,19,22,22,22,27,27,27,27,28,28,28,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,30,30,30,30,30,30,30,30,30,30.0581501831502,30.0706263286413,30.1000897923045,30.1000897923045,30.1325236682958,30.1622775644619,30.1799648823108,30.2993575608369,30.2993575608369,30.4557457253298,30.5878178498445,30.6522724002068,30.6522724002068,30.6522724002068,30.6825349457994,30.6825349457994,30.6825349457994,1312.45636914693,1.09698564321428,1.09628770154924,"BAJA CALIFORNIA","BC",30.171539275342,30.1598946216444
"51","2020-06-01",24,27,27,27,30,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32.1060922445577,32.1764973471278,32.20432147007,32.20432147007,32.2292858306684,32.2571895436641,32.2833736056464,32.3822806962553,32.3822806962553,32.4769600395056,32.5890536983256,32.6514891140551,32.6514891140551,32.6514891140551,32.676809261125,32.676809261125,32.676809261125,1345.13317840806,1.09267064568882,1.09454025463327,"BAJA CALIFORNIA","BC",31.2443747050698,30.6924961179471
"52","2020-06-02",18,19,19,21,24,24,24,24,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25.0428388631644,25.0428388631644,25.0428388631644,25.0428388631644,25.0772942687178,25.0915861112131,25.1043870348664,25.3958270391342,25.3958270391342,25.5370134775655,25.7102196147919,25.7585516381783,25.7585516381783,25.7585516381783,25.8304499051896,25.8304499051896,25.8304499051896,1370.96362831325,1.09583408394119,1.09312533520744,"BAJA CALIFORNIA","BC",27.4663978230759,31.1383819035445
"53","2020-06-03",11,11,14,18,18,19,19,19,19,20,21,21,22,22,22,22,22,22,22,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23.030495276223,23.030495276223,23.030495276223,23.030495276223,23.0821054053464,23.0997201365149,23.1171794156324,23.35103691471,23.35103691471,23.4874982790173,23.6820274883745,23.7397836368186,23.7397836368186,23.7397836368186,23.81462648493,23.81462648493,23.81462648493,1394.77825479818,1.08816252725854,1.08863335014892,"BAJA CALIFORNIA","BC",26.1540379376646,32.6482269847418
"54","2020-06-04",17,18,22,22,22,22,22,22,24,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25.0353876958617,25.0353876958617,25.038137620643,25.038137620643,25.0745544636221,25.0960172693659,25.1125836467573,25.384732076441,25.384732076441,25.4970577403064,25.6638198320371,25.7158857724735,25.7158857724735,25.7158857724735,25.7907393447776,25.7907393447776,25.7907393447776,1420.56899414296,1.08237426213741,1.08186039684965,"BAJA CALIFORNIA","BC",26.9046358911541,35.2378368227141
"55","2020-06-05",19,20,21,21,22,23,23,23,23,23,23,23,23,23,23,23,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24.0109302508453,24.0109302508453,24.0109302508453,24.0109302508453,24.0109302508454,24.0410490963577,24.0426280960772,24.0445496354976,24.0445496354976,24.0997959529093,24.1130123560368,24.1249910470693,24.3832277701097,24.3832277701097,24.5031732263044,24.6853095799084,24.7385424352911,24.7385424352911,24.7385424352911,24.817680861973,24.817680861973,24.817680861973,1445.38667500493,1.07453053586524,1.07843001698746,"BAJA CALIFORNIA","BC",25.8048265615984,36.7199675563669
"56","2020-06-06",30,32,32,32,34,34,35,35,35,35,35,36,36,36,36,37,37,37,37,37,37,37,37,37,38,38,38,38,38,38,38,38,38,38,38.0645818422067,38.1279007557482,38.1279007557482,38.1279007557482,38.1279007557482,38.1279007557482,38.1429248821012,38.1563762586657,38.1657675693233,38.1657675693233,38.1657675693233,38.198000008813,38.2229834042195,38.2538198353673,38.2538198353673,38.3142661891352,38.3516222670358,38.3863309000846,38.3863309000846,38.3863309000846,38.3863309000846,38.3863309000846,38.3863309000846,1483.77300590501,1.08228473408194,1.08035884177178,"BAJA CALIFORNIA","BC",33.7371899587645,35.8710344726309
"57","2020-06-07",17,22,22,23,23,23,24,24,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25.0156892043332,25.0383671681005,25.051726716085,25.051726716085,25.051726716085,25.051726716085,25.051726716085,25.078712224315,25.0808150568803,25.0836344835512,25.0836344835512,25.1211336763019,25.1352385696449,25.1474839174342,25.4278508414904,25.4278508414904,25.5450775719045,25.7161810577636,25.7694426985391,25.7694426985391,25.7694426985391,25.8448228873674,25.8448228873674,25.8448228873674,1509.61782879238,1.08233536305799,1.0825261516646,"BAJA CALIFORNIA","BC",27.1626611056366,34.9644609864576
"58","2020-06-08",26,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,28,28,28,28,28,28,28,28,28,28,28,28,28.1249115983027,28.2258715619024,28.2794584014019,28.3825407212042,28.3825407212042,28.3825407212042,28.3825407212042,28.3825407212042,28.4049943433462,28.4142467259818,28.4201707625403,28.4201707625403,28.4449068381844,28.4659847968866,28.4871580407592,28.6914024509404,28.6914024509404,28.8056896377858,28.9640284371577,29.0213741245163,29.0213741245163,29.0213741245163,29.0702647017858,29.0702647017858,29.0702647017858,1538.68809349417,1.08314914646048,1.08127873055725,"BAJA CALIFORNIA","BC",28.674615122595,35.4803476339331
"59","2020-06-09",14,14,14,15,15,15,15,15,15,15,15,15,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16.0317938644178,16.0317938644178,16.0317938644178,16.0317938644178,16.0317938644178,16.0317938644178,16.0317938644178,16.0629086883753,16.0629086883753,16.0629086883753,16.0629086883753,16.1576519446235,16.1576519446235,16.1576519446235,16.6253330287289,16.6253330287289,16.7943548165591,17.0670468769763,17.1219785644842,17.1219785644842,17.1219785644842,17.2435846360736,17.2435846360736,17.2435846360736,1555.93167813024,1.07648126625004,1.07593738397028,"BAJA CALIFORNIA","BC",21.7966985506732,37.8808970792034
"60","2020-06-10",18,19,20,20,20,20,20,20,20,20,21,21,25,25,25,25,25,25,25,25,26,26,26,26,26,26,26,27,27,27,27,27.0428464579549,27.1734724412106,27.3667122798367,27.4247791036731,27.4931863436059,27.4931863436059,27.4931863436059,27.4931863436059,27.4931863436059,27.5153737493104,27.5212318207112,27.5263174986532,27.5263174986532,27.5584086978822,27.5828292806697,27.6054326093324,27.8101591994595,27.8101591994595,27.9319336736594,28.097110533238,28.1496950282752,28.1496950282752,28.1496950282752,28.2005540507609,28.2005540507609,28.2005540507609,1584.132232181,1.06763785692056,1.06877176435605,"BAJA CALIFORNIA","BC",27.423314767115,41.6867287574425
"61","2020-06-11",14,16,16,16,18,18,18,18,18,18,18,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20.0158295382678,20.0284181741428,20.0806107618705,20.0819806097503,20.0966661375577,20.0966661375577,20.0966661375577,20.0966661375577,20.0966661375577,20.1227237172114,20.1227237172114,20.1236723944202,20.1236723944202,20.2107393275091,20.2107393275091,20.2130749844075,20.558239274035,20.558239274035,20.7031989710299,20.9364180121592,20.9929867531546,20.9929867531546,20.9929867531546,21.089810452161,21.089810452161,21.089810452161,1605.22204263316,1.06333007733306,1.06426968323176,"BAJA CALIFORNIA","BC",23.697641965767,44.5118193046912
