"","FECHA_DEF","acumulados","tipo"
"60","2020-06-10",20819.8688314006,"Estimados"
"61","2020-06-11",21357.5386510714,"Estimados"
"62","2020-06-12",21956.9394028161,"Estimados"
"63","2020-06-13",22520.3292658748,"Estimados"
"64","2020-06-14",23099.9188016582,"Estimados"
"65","2020-06-15",23684.4018831428,"Estimados"
"66","2020-06-16",24328.2656492585,"Estimados"
"67","2020-06-17",24936.5571661204,"Estimados"
"68","2020-06-18",25496.5529506928,"Estimados"
"69","2020-06-19",26039.462739276,"Estimados"
"70","2020-06-20",26538.0092319016,"Estimados"
"71","2020-06-21",27098.3479146088,"Estimados"
"72","2020-06-22",27648.4858465298,"Estimados"
"73","2020-06-23",28194.6033692871,"Estimados"
"74","2020-06-24",28731.7169013497,"Estimados"
"75","2020-06-25",29247.5691727593,"Estimados"
"76","2020-06-26",29803.5799718534,"Estimados"
"77","2020-06-27",30356.9035377389,"Estimados"
"78","2020-06-28",30924.1321484783,"Estimados"
"79","2020-06-29",31533.0049596103,"Estimados"
"80","2020-06-30",32114.2309646443,"Estimados"
"81","2020-07-01",32682.7577203975,"Estimados"
"82","2020-07-02",33236.7775839035,"Estimados"
"83","2020-07-03",33791.1829903149,"Estimados"
"84","2020-07-04",34351.2151962943,"Estimados"
"85","2020-07-05",34940.0280566749,"Estimados"
"86","2020-07-06",35569.0833800151,"Estimados"
"87","2020-07-07",36182.7684632068,"Estimados"
"88","2020-07-08",36748.1865358216,"Estimados"
"89","2020-07-09",37343.095115705,"Estimados"
"90","2020-07-10",37896.1568768377,"Estimados"
"91","2020-07-11",38468.5633993192,"Estimados"
"92","2020-07-12",39057.3507485472,"Estimados"
"93","2020-04-12",629,"Contados"
"94","2020-04-13",709,"Contados"
"95","2020-04-14",800,"Contados"
"96","2020-04-15",893,"Contados"
"97","2020-04-16",971,"Contados"
"98","2020-04-17",1078,"Contados"
"99","2020-04-18",1187,"Contados"
"100","2020-04-19",1320,"Contados"
"101","2020-04-20",1483,"Contados"
"102","2020-04-21",1637,"Contados"
"103","2020-04-22",1801,"Contados"
"104","2020-04-23",1962,"Contados"
"105","2020-04-24",2156,"Contados"
"106","2020-04-25",2374,"Contados"
"107","2020-04-26",2605,"Contados"
"108","2020-04-27",2816,"Contados"
"109","2020-04-28",3019,"Contados"
"110","2020-04-29",3282,"Contados"
"111","2020-04-30",3539,"Contados"
"112","2020-05-01",3829,"Contados"
"113","2020-05-02",4088,"Contados"
"114","2020-05-03",4344,"Contados"
"115","2020-05-04",4674,"Contados"
"116","2020-05-05",4980,"Contados"
"117","2020-05-06",5277,"Contados"
"118","2020-05-07",5572,"Contados"
"119","2020-05-08",5891,"Contados"
"120","2020-05-09",6195,"Contados"
"121","2020-05-10",6511,"Contados"
"122","2020-05-11",6847,"Contados"
"123","2020-05-12",7182,"Contados"
"124","2020-05-13",7554,"Contados"
"125","2020-05-14",7963,"Contados"
"126","2020-05-15",8378,"Contados"
"127","2020-05-16",8764,"Contados"
"128","2020-05-17",9202,"Contados"
"129","2020-05-18",9644,"Contados"
"130","2020-05-19",10091,"Contados"
"131","2020-05-20",10544,"Contados"
"132","2020-05-21",10983,"Contados"
"133","2020-05-22",11414,"Contados"
"134","2020-05-23",11840,"Contados"
"135","2020-05-24",12297,"Contados"
"136","2020-05-25",12769,"Contados"
"137","2020-05-26",13236,"Contados"
"138","2020-05-27",13675,"Contados"
"139","2020-05-28",14136,"Contados"
"140","2020-05-29",14562,"Contados"
"141","2020-05-30",15024,"Contados"
"142","2020-05-31",15522,"Contados"
"143","2020-06-01",16056,"Contados"
"144","2020-06-02",16536,"Contados"
"145","2020-06-03",17051,"Contados"
"146","2020-06-04",17559,"Contados"
"147","2020-06-05",18052,"Contados"
"148","2020-06-06",18572,"Contados"
"149","2020-06-07",19109,"Contados"
"150","2020-06-08",19680,"Contados"
"151","2020-06-09",20214,"Contados"
"152","2020-06-10",20783,"Contados"
"153","2020-06-11",21298,"Contados"
"154","2020-06-12",21874,"Contados"
"155","2020-06-13",22414,"Contados"
"156","2020-06-14",22968,"Contados"
"157","2020-06-15",23524,"Contados"
"158","2020-06-16",24139,"Contados"
"159","2020-06-17",24717,"Contados"
"160","2020-06-18",25243,"Contados"
"161","2020-06-19",25750,"Contados"
"162","2020-06-20",26207,"Contados"
"163","2020-06-21",26726,"Contados"
"164","2020-06-22",27232,"Contados"
"165","2020-06-23",27731,"Contados"
"166","2020-06-24",28217,"Contados"
"167","2020-06-25",28679,"Contados"
"168","2020-06-26",29179,"Contados"
"169","2020-06-27",29674,"Contados"
"170","2020-06-28",30180,"Contados"
"171","2020-06-29",30726,"Contados"
"172","2020-06-30",31238,"Contados"
"173","2020-07-01",31732,"Contados"
"174","2020-07-02",32203,"Contados"
"175","2020-07-03",32668,"Contados"
"176","2020-07-04",33134,"Contados"
"177","2020-07-05",33627,"Contados"
"178","2020-07-06",34147,"Contados"
"179","2020-07-07",34636,"Contados"
"180","2020-07-08",35060,"Contados"
"181","2020-07-09",35493,"Contados"
"182","2020-07-10",35847,"Contados"
"183","2020-07-11",36192,"Contados"
"184","2020-07-12",36517,"Contados"
"185","2020-07-13",36791,"Contados"
"186","2020-07-14",36894,"Contados"
"187","2020-07-15",36904,"Contados"
"188","2020-04-12",296,"Anunciados"
"189","2020-04-13",332,"Anunciados"
"190","2020-04-14",406,"Anunciados"
"191","2020-04-15",449,"Anunciados"
"192","2020-04-16",486,"Anunciados"
"193","2020-04-17",546,"Anunciados"
"194","2020-04-18",650,"Anunciados"
"195","2020-04-19",686,"Anunciados"
"196","2020-04-20",712,"Anunciados"
"197","2020-04-21",857,"Anunciados"
"198","2020-04-22",970,"Anunciados"
"199","2020-04-23",1069,"Anunciados"
"200","2020-04-24",1221,"Anunciados"
"201","2020-04-25",1305,"Anunciados"
"202","2020-04-26",1351,"Anunciados"
"203","2020-04-27",1434,"Anunciados"
"204","2020-04-28",1569,"Anunciados"
"205","2020-04-29",1732,"Anunciados"
"206","2020-04-30",1859,"Anunciados"
"207","2020-05-01",1972,"Anunciados"
"208","2020-05-02",2061,"Anunciados"
"209","2020-05-03",2154,"Anunciados"
"210","2020-05-04",2271,"Anunciados"
"211","2020-05-05",2507,"Anunciados"
"212","2020-05-06",2704,"Anunciados"
"213","2020-05-07",2961,"Anunciados"
"214","2020-05-08",3160,"Anunciados"
"215","2020-05-09",3353,"Anunciados"
"216","2020-05-10",3465,"Anunciados"
"217","2020-05-11",3573,"Anunciados"
"218","2020-05-12",3926,"Anunciados"
"219","2020-05-13",4220,"Anunciados"
"220","2020-05-14",4477,"Anunciados"
"221","2020-05-15",4767,"Anunciados"
"222","2020-05-16",5045,"Anunciados"
"223","2020-05-17",5177,"Anunciados"
"224","2020-05-18",5332,"Anunciados"
"225","2020-05-19",5666,"Anunciados"
"226","2020-05-20",6090,"Anunciados"
"227","2020-05-21",6510,"Anunciados"
"228","2020-05-22",6989,"Anunciados"
"229","2020-05-23",7179,"Anunciados"
"230","2020-05-24",7394,"Anunciados"
"231","2020-05-25",7633,"Anunciados"
"232","2020-05-26",8134,"Anunciados"
"233","2020-05-27",8597,"Anunciados"
"234","2020-05-28",9044,"Anunciados"
"235","2020-05-29",9415,"Anunciados"
"236","2020-05-30",9779,"Anunciados"
"237","2020-05-31",9930,"Anunciados"
"238","2020-06-01",10167,"Anunciados"
"239","2020-06-02",10637,"Anunciados"
"240","2020-06-03",11729,"Anunciados"
"241","2020-06-04",12545,"Anunciados"
"242","2020-06-05",13170,"Anunciados"
"243","2020-06-06",13511,"Anunciados"
"244","2020-06-07",13699,"Anunciados"
"245","2020-06-08",14053,"Anunciados"
"246","2020-06-09",14649,"Anunciados"
"247","2020-06-10",15357,"Anunciados"
"248","2020-06-11",15944,"Anunciados"
"249","2020-06-12",16448,"Anunciados"
"250","2020-06-13",16872,"Anunciados"
"251","2020-06-14",17141,"Anunciados"
"252","2020-06-15",17580,"Anunciados"
"253","2020-06-16",18310,"Anunciados"
"254","2020-06-17",19080,"Anunciados"
"255","2020-06-18",19747,"Anunciados"
"256","2020-06-19",20394,"Anunciados"
"257","2020-06-20",20781,"Anunciados"
"258","2020-06-21",21825,"Anunciados"
"259","2020-06-22",22584,"Anunciados"
"260","2020-06-23",23377,"Anunciados"
"261","2020-06-24",24324,"Anunciados"
"262","2020-06-25",25060,"Anunciados"
"263","2020-06-26",25779,"Anunciados"
"264","2020-06-27",26381,"Anunciados"
"265","2020-06-28",26648,"Anunciados"
"266","2020-06-29",27121,"Anunciados"
"267","2020-06-30",27769,"Anunciados"
"268","2020-07-01",28510,"Anunciados"
"269","2020-07-02",29189,"Anunciados"
"270","2020-07-03",29843,"Anunciados"
"271","2020-07-04",30366,"Anunciados"
"272","2020-07-05",30639,"Anunciados"
"273","2020-07-06",31119,"Anunciados"
"274","2020-07-07",32014,"Anunciados"
"275","2020-07-08",32796,"Anunciados"
"276","2020-07-09",33526,"Anunciados"
"277","2020-07-10",34191,"Anunciados"
"278","2020-07-11",34730,"Anunciados"
"279","2020-07-12",35006,"Anunciados"
"280","2020-07-13",35491,"Anunciados"
"281","2020-07-14",36327,"Anunciados"
"282","2020-07-15",36906,"Anunciados"
