"","Abreviatura","FECHA_DEF","acumulados_estimados","tasa_4dias","tasa_suave","Estado","suave_duplex","Poblacion2010","per_capita"
"33","AS","2020-05-14",19,1.11764705882353,1.13419117647059,"AGUASCALIENTES",22.0186914812521,1184996,0.016033809396825
"34","AS","2020-05-15",20,1.17647058823529,1.17647058823529,"AGUASCALIENTES",17.0600971271949,1184996,0.016877694101921
"35","AS","2020-05-16",21,1.23529411764706,1.25898692810458,"AGUASCALIENTES",12.038645116649,1184996,0.0177215788070171
"36","AS","2020-05-17",25,1.38888888888889,1.33221534227726,"AGUASCALIENTES",9.66586782300664,1184996,0.0210971176274013
"37","AS","2020-05-18",25,1.31578947368421,1.31761695906433,"AGUASCALIENTES",10.0519931999687,1184996,0.0210971176274013
"38","AS","2020-05-19",25,1.25,1.2515664160401,"AGUASCALIENTES",12.3557904881643,1184996,0.0210971176274013
"39","AS","2020-05-20",25,1.19047619047619,1.1777380952381,"AGUASCALIENTES",16.9478061188061,1184996,0.0210971176274013
"40","AS","2020-05-21",27,1.08,1.11761904761905,"AGUASCALIENTES",24.9332235337905,1184996,0.0227848870375934
"41","AS","2020-05-22",28,1.12,1.11,"AGUASCALIENTES",26.5675384736716,1184996,0.0236287717426894
"42","AS","2020-05-23",28,1.12,1.16,"AGUASCALIENTES",18.6806941559553,1184996,0.0236287717426894
"43","AS","2020-05-24",32,1.28,1.22555555555556,"AGUASCALIENTES",13.631597950362,1184996,0.0270043105630736
"44","AS","2020-05-25",33,1.22222222222222,1.23468253968254,"AGUASCALIENTES",13.151831690076,1184996,0.0278481952681697
"45","AS","2020-05-26",34,1.21428571428571,1.25198412698413,"AGUASCALIENTES",12.3374437122113,1184996,0.0286920799732657
"46","AS","2020-05-27",38,1.35714285714286,1.30245535714286,"AGUASCALIENTES",10.4922457102085,1184996,0.0320676187936499
"47","AS","2020-05-28",41,1.28125,1.31324404761905,"AGUASCALIENTES",10.1746207747413,1184996,0.0345992729089381
"48","AS","2020-05-29",44,1.33333333333333,1.32521446078431,"AGUASCALIENTES",9.84673916411215,1184996,0.0371309270242262
"49","AS","2020-05-30",46,1.35294117647059,1.32559339525284,"AGUASCALIENTES",9.83675125614991,1184996,0.0388186964344183
"50","AS","2020-05-31",48,1.26315789473684,1.27469229026656,"AGUASCALIENTES",11.4237074213632,1184996,0.0405064658446104
"51","AS","2020-06-01",50,1.21951219512195,1.22668193488155,"AGUASCALIENTES",13.5703060442727,1184996,0.0421942352548026
"52","AS","2020-06-02",53,1.20454545454545,1.21693338474887,"AGUASCALIENTES",14.1217907223412,1184996,0.0447258893700907
"53","AS","2020-06-03",57,1.23913043478261,1.23320158102767,"AGUASCALIENTES",13.2271351270589,1184996,0.0481014281904749
"54","AS","2020-06-04",60,1.25,1.23978260869565,"AGUASCALIENTES",12.8995984585908,1184996,0.0506330823057631
"55","AS","2020-06-05",61,1.22,1.23382075471698,"AGUASCALIENTES",13.1955358762142,1184996,0.0514769670108591
"56","AS","2020-06-06",66,1.24528301886792,1.23465905329361,"AGUASCALIENTES",13.1530185276696,1184996,0.0556963905363394
"57","AS","2020-06-07",70,1.2280701754386,1.22535584243628,"AGUASCALIENTES",13.6425290835139,1184996,0.0590719293567236
"58","AS","2020-06-08",72,1.2,1.21849295369571,"AGUASCALIENTES",14.0302677923777,1184996,0.0607596987669157
"59","AS","2020-06-09",76,1.24590163934426,1.23355688027819,"AGUASCALIENTES",13.2089821710429,1184996,0.0641352375872999
"60","AS","2020-06-10",82,1.24242424242424,1.23625895961962,"AGUASCALIENTES",13.0727081218006,1184996,0.0691985458178762
"61","AS","2020-06-11",85,1.21428571428571,1.23719336219336,"AGUASCALIENTES",13.0263034396979,1184996,0.0717301999331643
"62","AS","2020-06-12",92,1.27777777777778,1.25167084377611,"AGUASCALIENTES",12.3511981060719,1184996,0.0776373928688367
"63","AS","2020-06-13",94,1.23684210526316,1.2335972043931,"AGUASCALIENTES",13.2069254083225,1184996,0.0793251622790288
"64","AS","2020-06-14",97,1.18292682926829,1.19479158800876,"AGUASCALIENTES",15.5788121429045,1184996,0.0818568163943169
"65","AS","2020-06-15",100,1.17647058823529,1.16929308839124,"AGUASCALIENTES",17.7276209822455,1184996,0.0843884705096051
"66","AS","2020-06-16",105,1.14130434782609,1.15466343799314,"AGUASCALIENTES",19.279673301056,1184996,0.0886078940350853
"67","AS","2020-06-17",109,1.15957446808511,1.15892775398877,"AGUASCALIENTES",18.7978198801518,1184996,0.0919834328554696
"68","AS","2020-06-18",114,1.17525773195876,1.17502248300066,"AGUASCALIENTES",17.1903741565519,1184996,0.0962028563809498
"69","AS","2020-06-19",119,1.19,1.18167157584683,"AGUASCALIENTES",16.6092870925363,1184996,0.10042227990643
"70","AS","2020-06-20",123,1.17142857142857,1.17449868938401,"AGUASCALIENTES",17.2380280403235,1184996,0.103797818726814
"71","AS","2020-06-21",127,1.1651376146789,1.15612770458256,"AGUASCALIENTES",19.11125359461,1184996,0.107173357547198
"72","AS","2020-06-22",128,1.12280701754386,1.12579715613913,"AGUASCALIENTES",23.3990776700982,1184996,0.108017242252295
"73","AS","2020-06-23",130,1.09243697478992,1.10131048568336,"AGUASCALIENTES",28.7312448123408,1184996,0.109705011662487
"74","AS","2020-06-24",135,1.09756097560976,1.09354327480944,"AGUASCALIENTES",31.0052731229269,1184996,0.113924435187967
"75","AS","2020-06-25",138,1.08661417322835,1.10675983051661,"AGUASCALIENTES",27.3331980219234,1184996,0.116456089303255
"76","AS","2020-06-26",148,1.15625,1.14208623561478,"AGUASCALIENTES",20.8690293160098,1184996,0.124894936354216
"77","AS","2020-06-27",152,1.16923076923077,1.15701121794872,"AGUASCALIENTES",19.0111491142229,1184996,0.1282704751746
"78","AS","2020-06-28",153,1.13333333333333,1.14339464882943,"AGUASCALIENTES",20.6907135935445,1184996,0.129114359879696
"79","AS","2020-06-29",157,1.13768115942029,1.12075499412456,"AGUASCALIENTES",24.3204075401877,1184996,0.13248989870008
"80","AS","2020-06-30",159,1.07432432432432,1.08638508359618,"AGUASCALIENTES",33.4628411706655,1184996,0.134177668110272
"81","AS","2020-07-01",161,1.05921052631579,1.06617839918877,"AGUASCALIENTES",43.2671648658244,1184996,0.135865437520464
"82","AS","2020-07-02",164.011137629276,1.07196821979919,1.06846797017266,"AGUASCALIENTES",41.8656766930356,1184996,0.138406490510749
"83","AS","2020-07-03",168.103811619909,1.07072491477649,1.07926437796726,"AGUASCALIENTES",36.3476722940182,1184996,0.141860235494389
"84","AS","2020-07-04",175.47867454018,1.10363946251686,1.09670494043086,"AGUASCALIENTES",30.0355698008988,1184996,0.148083769514986
"85","AS","2020-07-05",178.51936342803,1.10881592191323,1.10548109604023,"AGUASCALIENTES",27.6483002165114,1184996,0.150649760360398
"86","AS","2020-07-06",180.51936342803,1.10065307781761,1.10543021918367,"AGUASCALIENTES",27.660995129491,1184996,0.15233752977059
"87","AS","2020-07-07",186.86399513532,1.11159879918623,1.10455099581686,"AGUASCALIENTES",27.8823311445786,1184996,0.157691667427839
"88","AS","2020-07-08",192.035667804598,1.09435330707736,1.09823795737004,"AGUASCALIENTES",29.5878385010156,1184996,0.162055962893206
"89","AS","2020-07-09",195.058542661088,1.0926464161392,1.09143163514559,"AGUASCALIENTES",31.690255401418,1184996,0.164606920750017
"90","AS","2020-07-10",196.058542661088,1.08608040122661,1.08397762719881,"AGUASCALIENTES",34.3834673375543,1184996,0.165450805455113
"91","AS","2020-07-11",200.150640009886,1.07110329020283,1.07298008681809,"AGUASCALIENTES",39.3610513801924,1184996,0.168904063819529
"92","AS","2020-07-12",204.255543669945,1.06363336564008,1.06527977800128,"AGUASCALIENTES",43.8440825248515,1184996,0.172368129234145
"93","AS","2020-07-13",207.298288811643,1.06274909052213,1.06824590641534,"AGUASCALIENTES",41.9974894071965,1184996,0.174935855320729
"94","AS","2020-07-14",212.498459064426,1.08385207897703,1.07683909256498,"AGUASCALIENTES",37.4522401061574,1184996,0.179324199460948
"95","AS","2020-07-15",215.542849053658,1.07690312178373,1.07826056804999,"AGUASCALIENTES",36.7965457101062,1184996,0.181893313609209
"96","AS","2020-07-16",219.653133290813,1.07538394965548,1.07423763382372,"AGUASCALIENTES",38.7172324616986,1184996,0.185361919610541
"97","AS","2020-07-17",221.659813555046,1.0692795142002,1.06784792503877,"AGUASCALIENTES",42.2358815099315,1184996,0.187055326393546
"98","AS","2020-07-18",224.70622398573,1.05744872209922,1.05899221604736,"AGUASCALIENTES",48.3722817464428,1184996,0.189626145561445
"99","AS","2020-07-19",226.70622398573,1.05179190579082,1.05175628410584,"AGUASCALIENTES",54.9447243362411,1184996,0.191313914971637
"100","AS","2020-07-20",229.755552591404,1.04599260274251,1.04733080169358,"AGUASCALIENTES",59.954561107529,1184996,0.193887196742777
"101","AS","2020-07-21",231.755552591404,1.0455460954985,1.0443411430961,"AGUASCALIENTES",63.9048505344208,1184996,0.19557496615297
"102","AS","2020-07-22",233.757340948001,1.04027977864487,1.04846572963322,"AGUASCALIENTES",58.5825604066452,1184996,0.197264244729941
"103","AS","2020-07-23",242.067217850296,1.06775726574464,1.06638571970144,"AGUASCALIENTES",43.1362810765926,1184996,0.204276822749018
"104","AS","2020-07-24",250.375784580833,1.08974856867159,1.08746798302317,"AGUASCALIENTES",33.0652496307465,1184996,0.211288295134188
"105","AS","2020-07-25",255.537734731493,1.10261752900487,1.10143084994262,"AGUASCALIENTES",28.6987438724434,1184996,0.215644385914799
"106","AS","2020-07-26",259.643575842507,1.11073977308915,1.10232591387897,"AGUASCALIENTES",28.4594539443354,1184996,0.219109242429938
"107","AS","2020-07-27",262.692937693972,1.08520658033271,1.08563427827418,"AGUASCALIENTES",33.7444023420597,1184996,0.221682552256693
"108","AS","2020-07-28",265.744896644471,1.06138417934214,1.06393769141121,"AGUASCALIENTES",44.7358922568424,1184996,0.2242580537356
"109","AS","2020-07-29",267.746261242904,1.04777582662787,1.04896310261524,"AGUASCALIENTES",58.001333335058,1184996,0.225946974709538
"110","AS","2020-07-30",269.748015278428,1.03891657786307,1.04102041760345,"AGUASCALIENTES",68.9674618982852,1184996,0.227636224323481
"111","AS","2020-07-31",272.799441141377,1.03847268805977,1.03847219360076,"AGUASCALIENTES",73.4449140319986,1184996,0.230211275937959
"112","AS","2020-08-01",275.850330106815,1.03802682042043,1.03806673445246,"AGUASCALIENTES",74.2126131227992,1184996,0.232785874472838
"113","AS","2020-08-02",277.851168175378,1.03774060890922,1.03774125019604,"AGUASCALIENTES",74.8408213568284,1184996,0.234474351116272
"114","AS","2020-08-03",279.851956583378,1.03745696254529,1.03935272733518,"AGUASCALIENTES",71.8321813052402,1184996,0.236162785851917
"115","AS","2020-08-04",285.008955321899,1.04475637534094,1.04185648118569,"AGUASCALIENTES",67.6171887717204,1184996,0.240514698211554
"116","AS","2020-08-05",287.010189408265,1.0404562115156,1.04335111759057,"AGUASCALIENTES",65.3330579622382,1184996,0.242203509048355
"117","AS","2020-08-06",291.114580401474,1.04773567199014,1.0505276317071,"AGUASCALIENTES",56.2476285042578,1184996,0.245667141831258
"118","AS","2020-08-07",298.373390603284,1.06618297133252,1.06127277217059,"AGUASCALIENTES",46.6224860861782,1184996,0.251792740737761
"119","AS","2020-08-08",303.531537421312,1.0649894740272,1.06792336289521,"AGUASCALIENTES",42.1904794912492,1184996,0.256145621944135
"120","AS","2020-08-09",308.688508769537,1.07553153219392,1.0708233839285,"AGUASCALIENTES",40.5184132230626,1184996,0.260497511189521
"121","AS","2020-08-10",310.689415115942,1.06724099729897,1.06538014881374,"AGUASCALIENTES",43.7788576496232,1184996,0.262186045451581
"122","AS","2020-08-11",313.741729260656,1.0515070684631,1.05522075688968,"AGUASCALIENTES",51.5830524487198,1184996,0.264761846673454
"123","AS","2020-08-12",318.898699721239,1.05062789333352,1.05063621883014,"AGUASCALIENTES",56.1299325087208,1184996,0.269113735169772
"124","AS","2020-08-13",324.055646345643,1.04978202019039,1.05255371523294,"AGUASCALIENTES",54.1316960368875,1184996,0.273465603551103
"125","AS","2020-08-14",329.337903266677,1.06002292721745,1.06084530080963,"AGUASCALIENTES",46.9404845524756,1184996,0.277923219375152
"126","AS","2020-08-15",336.818477772654,1.07355332861325,1.06950824367086,"AGUASCALIENTES",41.2594008345657,1184996,0.284235961786077
"127","AS","2020-08-16",341.509698674441,1.07090339023949,1.06990178847644,"AGUASCALIENTES",41.0347441468103,1184996,0.288194811353322
"128","AS","2020-08-17",344.875263978494,1.06424704481355,1.06581615280968,"AGUASCALIENTES",43.4978335164858,1184996,0.291034960437414
"129","AS","2020-08-18",350.371770400435,1.06386713137214,1.06119491213083,"AGUASCALIENTES",46.6800758183572,1184996,0.295673378138352
"130","AS","2020-08-19",354.60193460557,1.05279834096549,1.05279834096549,"AGUASCALIENTES",53.8872070701277,1184996,0.299243149011111
"131","BC","2020-04-12",75,NA,NA,"BAJA CALIFORNIA",NA,3155070,0.0237712633951069
"132","BC","2020-04-13",83,NA,NA,"BAJA CALIFORNIA",NA,3155070,0.0263068648239183
"133","BC","2020-04-14",93,NA,NA,"BAJA CALIFORNIA",NA,3155070,0.0294763666099326
"134","BC","2020-04-15",109,NA,NA,"BAJA CALIFORNIA",NA,3155070,0.0345475694675554
"135","BC","2020-04-16",119,1.58666666666667,1.58666666666667,"BAJA CALIFORNIA",6.00601436742353,3155070,0.0377170712535696
"136","BC","2020-04-17",139,1.67469879518072,1.64799455888068,"BAJA CALIFORNIA",5.55007116609705,3155070,0.0440560748255982
"137","BC","2020-04-18",154,1.65591397849462,1.63653994492323,"BAJA CALIFORNIA",5.62865920273694,3155070,0.0488103275046195
"138","BC","2020-04-19",170,1.55963302752294,1.58034963023386,"BAJA CALIFORNIA",6.05836841327469,3155070,0.0538815303622424
"139","BC","2020-04-20",184,1.54621848739496,1.52093116964296,"BAJA CALIFORNIA",6.61206353202187,3155070,0.0583188328626623
"140","BC","2020-04-21",199,1.43165467625899,1.45465468725096,"BAJA CALIFORNIA",7.39813617188176,3155070,0.0630730855416837
"141","BC","2020-04-22",217,1.40909090909091,1.40657677066903,"BAJA CALIFORNIA",8.12697097029774,3155070,0.0687781887565094
"142","BC","2020-04-23",234,1.37647058823529,1.39105149965124,"BAJA CALIFORNIA",8.40025832312717,3155070,0.0741663417927336
"143","BC","2020-04-24",258,1.40217391304348,1.38816942770117,"BAJA CALIFORNIA",8.45337725565522,3155070,0.0817731460791678
"144","BC","2020-04-25",273,1.37185929648241,1.37057450899055,"BAJA CALIFORNIA",8.79544684347556,3155070,0.0865273987581892
"145","BC","2020-04-26",290,1.33640552995392,1.35091117884115,"BAJA CALIFORNIA",9.21801670201008,3155070,0.0919155517944134
"146","BC","2020-04-27",318,1.35897435897436,1.34013894957256,"BAJA CALIFORNIA",9.47008726710673,3155070,0.100790156795253
"147","BC","2020-04-28",337,1.3062015503876,1.32800920010222,"BAJA CALIFORNIA",9.7736151848868,3155070,0.10681221018868
"148","BC","2020-04-29",366,1.34065934065934,1.33136281654726,"BAJA CALIFORNIA",9.6874869718633,3155070,0.116003765368122
"149","BC","2020-04-30",388,1.33793103448276,1.32567123290936,"BAJA CALIFORNIA",9.83470248177568,3155070,0.122976669297353
"150","BC","2020-05-01",409,1.28616352201258,1.30026481636288,"BAJA CALIFORNIA",10.5595094025895,3155070,0.129632623047983
"151","BC","2020-05-02",435,1.29080118694362,1.2729524029367,"BAJA CALIFORNIA",11.4883609183126,3155070,0.13787332769162
"152","BC","2020-05-03",448,1.22404371584699,1.24271184538105,"BAJA CALIFORNIA",12.7595040161624,3155070,0.141993680013439
"153","BC","2020-05-04",478,1.2319587628866,1.23311500478158,"BAJA CALIFORNIA",13.2315668391278,3155070,0.151502185371481
"154","BC","2020-05-05",509,1.24449877750611,1.2382850564862,"BAJA CALIFORNIA",12.9725467025896,3155070,0.161327640908126
"155","BC","2020-05-06",536,1.23218390804598,1.2402746841138,"BAJA CALIFORNIA",12.8758264536657,3155070,0.169885295730364
"156","BC","2020-05-07",561,1.25223214285714,1.24430849195471,"BAJA CALIFORNIA",12.6845520572785,3155070,0.1778090501954
"157","BC","2020-05-08",593,1.24058577405858,1.24081654160409,"BAJA CALIFORNIA",12.849761492656,3155070,0.187951455910645
"158","BC","2020-05-09",626,1.22986247544204,1.22964857675805,"BAJA CALIFORNIA",13.4117444563262,3155070,0.198410811804492
"159","BC","2020-05-10",653,1.21828358208955,1.22052897853274,"BAJA CALIFORNIA",13.9127265652879,3155070,0.206968466626731
"160","BC","2020-05-11",682,1.2156862745098,1.21173949652097,"BAJA CALIFORNIA",14.4362859268738,3155070,0.216160021806172
"161","BC","2020-05-12",710,1.1973018549747,1.20049581879851,"BAJA CALIFORNIA",15.1727582302486,3155070,0.225034626807012
"162","BC","2020-05-13",746,1.19169329073482,1.19455955168383,"BAJA CALIFORNIA",15.5958322951849,3155070,0.236444833236664
"163","BC","2020-05-14",782,1.19754977029096,1.1932524600286,"BAJA CALIFORNIA",15.6924708402768,3155070,0.247855039666315
"164","BC","2020-05-15",809,1.18621700879765,1.18791848218284,"BAJA CALIFORNIA",16.100736619718,3155070,0.256412694488553
"165","BC","2020-05-16",839,1.18169014084507,1.18197036819836,"BAJA CALIFORNIA",16.5841695552894,3155070,0.265921199846596
"166","BC","2020-05-17",879,1.17828418230563,1.18155951127457,"BAJA CALIFORNIA",16.6187289075189,3155070,0.278599206990653
"167","BC","2020-05-18",929,1.18797953964194,1.18584140872247,"BAJA CALIFORNIA",16.266042142074,3155070,0.294446715920724
"168","BC","2020-05-19",962,1.18912237330037,1.1901257974248,"BAJA CALIFORNIA",15.9290154756811,3155070,0.304906071814571
"169","BC","2020-05-20",1002,1.1942789034565,1.18537567645266,"BAJA CALIFORNIA",16.3036150986722,3155070,0.317584078958629
"170","BC","2020-05-21",1023,1.16382252559727,1.16277377660678,"BAJA CALIFORNIA",18.3848503869761,3155070,0.324240032709258
"171","BC","2020-05-22",1049,1.1291711517761,1.13516698691315,"BAJA CALIFORNIA",21.869331585095,3155070,0.332480737352896
"172","BC","2020-05-23",1076,1.11850311850312,1.117741951986,"BAJA CALIFORNIA",24.9085919806144,3155070,0.341038392175134
"173","BC","2020-05-24",1107,1.10479041916168,1.11012460601991,"BAJA CALIFORNIA",26.5389926899636,3155070,0.350863847711778
"174","BC","2020-05-25",1138,1.11241446725318,1.11028853717773,"BAJA CALIFORNIA",26.5015361425015,3155070,0.360689303248422
"175","BC","2020-05-26",1166,1.1115347950429,1.1115197132195,"BAJA CALIFORNIA",26.2237414962131,3155070,0.369563908249262
"176","BC","2020-05-27",1195,1.11059479553903,1.11118470989971,"BAJA CALIFORNIA",26.2987207687821,3155070,0.378755463428704
"177","BC","2020-05-28",1231,1.11201445347787,1.10804081138819,"BAJA CALIFORNIA",27.0250148051865,3155070,0.390165669858355
"178","BC","2020-05-29",1249,1.097539543058,1.10143033172522,"BAJA CALIFORNIA",28.6988836370786,3155070,0.395870773073181
"179","BC","2020-05-30",1281,1.09862778730703,1.09775735682387,"BAJA CALIFORNIA",29.7266921272132,3155070,0.406013178788426
"180","BC","2020-05-31",1310,1.09623430962343,1.09531674989193,"BAJA CALIFORNIA",30.4534201641851,3155070,0.415204733967868
"181","BC","2020-06-01",1342,1.09017059301381,1.09356340954127,"BAJA CALIFORNIA",30.9988904566772,3155070,0.425347139683113
"182","BC","2020-06-02",1371,1.09767814251401,1.09343480303895,"BAJA CALIFORNIA",31.0397057373636,3155070,0.434538694862555
"183","BC","2020-06-03",1394,1.08821233411397,1.08970890879236,"BAJA CALIFORNIA",32.2729509460748,3155070,0.441828548970387
"184","BC","2020-06-04",1421,1.08473282442748,1.08379356429663,"BAJA CALIFORNIA",34.4560298437897,3155070,0.450386203792626
"185","BC","2020-06-05",1446,1.07749627421759,1.08071908938634,"BAJA CALIFORNIA",35.7169730937225,3155070,0.458309958257661
"186","BC","2020-06-06",1485,1.08315098468271,1.081932344253,"BAJA CALIFORNIA",35.2080793815754,3155070,0.470671015223117
"187","BC","2020-06-07",1511,1.08393113342898,1.08386520591824,"BAJA CALIFORNIA",34.4277489652692,3155070,0.478911719866754
"188","BC","2020-06-08",1541,1.0844475721323,1.08257033152575,"BAJA CALIFORNIA",34.946475513827,3155070,0.488420225224797
"189","BC","2020-06-09",1558,1.07745504840941,1.07684278424114,"BAJA CALIFORNIA",37.4505058147422,3155070,0.493808378261021
"190","BC","2020-06-10",1586,1.06801346801347,1.06925401695621,"BAJA CALIFORNIA",41.405884162473,3155070,0.502682983261861
"191","BC","2020-06-11",1607,1.06353408338848,1.06434471109865,"BAJA CALIFORNIA",44.4615005818645,3155070,0.509338937012491
"192","BC","2020-06-12",1637,1.06229720960415,1.06388064939759,"BAJA CALIFORNIA",44.7746263075751,3155070,0.518847442370534
"193","BC","2020-06-13",1663,1.06739409499358,1.06613768028875,"BAJA CALIFORNIA",43.2929675444501,3155070,0.527088147014171
"194","BC","2020-06-14",1693,1.06746532156368,1.06738267799632,"BAJA CALIFORNIA",42.5181348917483,3155070,0.536596652372214
"195","BC","2020-06-15",1715,1.06720597386434,1.0651302825033,"BAJA CALIFORNIA",43.9416031187829,3155070,0.543569556301445
"196","BC","2020-06-16",1733,1.05864386072083,1.06085583513137,"BAJA CALIFORNIA",46.9325943337408,3155070,0.549274659516271
"197","BC","2020-06-17",1761,1.05892964521948,1.05756347237353,"BAJA CALIFORNIA",49.5391294458712,3155070,0.558149264517111
"198","BC","2020-06-18",1784,1.05375073833432,1.05458154140497,"BAJA CALIFORNIA",52.171202264889,3155070,0.565439118624943
"199","BC","2020-06-19",1804,1.05189504373178,1.05150292139465,"BAJA CALIFORNIA",55.2083118971782,3155070,0.571778122196972
"200","BC","2020-06-20",1817,1.04847085978073,1.04785655027816,"BAJA CALIFORNIA",59.3109010630423,3155070,0.57589847451879
"201","BC","2020-06-21",1836,1.04258943781942,1.04392252354099,"BAJA CALIFORNIA",64.5008944917055,3155070,0.581920527912217
"202","BC","2020-06-22",1859,1.04204035874439,1.0426154323969,"BAJA CALIFORNIA",66.4373256522959,3155070,0.58921038202005
"203","BC","2020-06-23",1883,1.04379157427938,1.04478892580763,"BAJA CALIFORNIA",63.2796144427239,3155070,0.596817186306485
"204","BC","2020-06-24",1907,1.04953219592735,1.04878588695836,"BAJA CALIFORNIA",58.2070676861501,3155070,0.604423990592919
"205","BC","2020-06-25",1932,1.05228758169935,1.05170596839526,"BAJA CALIFORNIA",54.9968650971337,3155070,0.612347745057954
"206","BC","2020-06-26",1957,1.05271651425498,1.05191023752312,"BAJA CALIFORNIA",54.7858143820653,3155070,0.62027149952299
"207","BC","2020-06-27",1977,1.04992033988317,1.04941355125834,"BAJA CALIFORNIA",57.4850368379781,3155070,0.626610503095019
"208","BC","2020-06-28",1993,1.04509701101206,1.04655427113778,"BAJA CALIFORNIA",60.9318360529867,3155070,0.631681705952641
"209","BC","2020-06-29",2021.0704601479,1.04610272264384,1.04648041754094,"BAJA CALIFORNIA",61.0264820758048,3155070,0.640578643309944
"210","BC","2020-06-30",2052.1478015319,1.04861921386403,1.04802451140242,"BAJA CALIFORNIA",59.1082405034658,3155070,0.650428612212058
"211","BC","2020-07-01",2073.39238188509,1.04875689523778,1.0496466736695,"BAJA CALIFORNIA",57.2215142587406,3155070,0.657162085749316
"212","BC","2020-07-02",2097.54020484446,1.05245369033841,1.05109953273998,"BAJA CALIFORNIA",55.6333725621076,3155070,0.664815742549121
"213","BC","2020-07-03",2123.60715590939,1.0507338550453,1.05048811187633,"BAJA CALIFORNIA",56.2905891027613,3155070,0.673077667344748
"214","BC","2020-07-04",2150.71460919482,1.04803104707631,1.05002881827104,"BAJA CALIFORNIA",56.7948479160302,3155070,0.681669379504995
"215","BC","2020-07-05",2183.9442618381,1.05331932388625,1.05387827860385,"BAJA CALIFORNIA",52.8344022682345,3155070,0.692201523845145
"216","BC","2020-07-06",2225.16172358562,1.0608434195666,1.05891093086808,"BAJA CALIFORNIA",48.4371489180096,3155070,0.705265405707519
"217","BC","2020-07-07",2252.37751320399,1.06063756045286,1.06010287058919,"BAJA CALIFORNIA",47.5035301926508,3155070,0.713891455087838
