"","Abreviatura","FECHA_DEF","acumulados_estimados","tasa_4dias","tasa_suave","Estado","suave_duplex","Poblacion2010","per_capita"
"33","AS","2020-05-14",19,1.11764705882353,1.13419117647059,"AGUASCALIENTES",22.0186914812521,1184996,0.016033809396825
"34","AS","2020-05-15",20,1.17647058823529,1.17647058823529,"AGUASCALIENTES",17.0600971271949,1184996,0.016877694101921
"35","AS","2020-05-16",21,1.23529411764706,1.25898692810458,"AGUASCALIENTES",12.038645116649,1184996,0.0177215788070171
"36","AS","2020-05-17",25,1.38888888888889,1.33221534227726,"AGUASCALIENTES",9.66586782300664,1184996,0.0210971176274013
"37","AS","2020-05-18",25,1.31578947368421,1.31761695906433,"AGUASCALIENTES",10.0519931999687,1184996,0.0210971176274013
"38","AS","2020-05-19",25,1.25,1.2515664160401,"AGUASCALIENTES",12.3557904881643,1184996,0.0210971176274013
"39","AS","2020-05-20",25,1.19047619047619,1.1777380952381,"AGUASCALIENTES",16.9478061188061,1184996,0.0210971176274013
"40","AS","2020-05-21",27,1.08,1.11761904761905,"AGUASCALIENTES",24.9332235337905,1184996,0.0227848870375934
"41","AS","2020-05-22",28,1.12,1.11,"AGUASCALIENTES",26.5675384736716,1184996,0.0236287717426894
"42","AS","2020-05-23",28,1.12,1.16,"AGUASCALIENTES",18.6806941559552,1184996,0.0236287717426894
"43","AS","2020-05-24",32,1.28,1.2162962962963,"AGUASCALIENTES",14.1595566893109,1184996,0.0270043105630737
"44","AS","2020-05-25",32,1.18518518518519,1.20723544973545,"AGUASCALIENTES",14.7217366098801,1184996,0.0270043105630737
"45","AS","2020-05-26",33,1.17857142857143,1.21593915343915,"AGUASCALIENTES",14.1808249538646,1184996,0.0278481952681697
"46","AS","2020-05-27",37,1.32142857142857,1.26785714285714,"AGUASCALIENTES",11.6825092096856,1184996,0.0312237340885539
"47","AS","2020-05-28",40.0000000000001,1.25,1.29129464285714,"AGUASCALIENTES",10.8454509745771,1184996,0.0337553882038421
"48","AS","2020-05-29",43.0000000000001,1.34375,1.32528409090909,"AGUASCALIENTES",9.84490212677903,1184996,0.0362870423191303
"49","AS","2020-05-30",45.0000000000001,1.36363636363637,1.32856649262899,"AGUASCALIENTES",9.75918160004375,1184996,0.0379748117293224
"50","AS","2020-05-31",46.0000000000001,1.24324324324324,1.26253071253071,"AGUASCALIENTES",11.8934884518539,1184996,0.0388186964344184
"51","AS","2020-06-01",48.0000000000001,1.2,1.20732243871779,"AGUASCALIENTES",14.7161064187944,1184996,0.0405064658446105
"52","AS","2020-06-02",51.0000000000001,1.18604651162791,1.19857881136951,"AGUASCALIENTES",15.3066237156545,1184996,0.0430381199598987
"53","AS","2020-06-03",55.0000000000001,1.22222222222222,1.22284013032244,"AGUASCALIENTES",13.7818971746157,1184996,0.0464136587802829
"54","AS","2020-06-04",58.0000000000002,1.26086956521739,1.24328200483092,"AGUASCALIENTES",12.7326262845536,1184996,0.0489453128955711
"55","AS","2020-06-05",59.0000000000002,1.22916666666667,1.24352621483376,"AGUASCALIENTES",12.7211524086804,1184996,0.0497891976006671
"56","AS","2020-06-06",64.0000000000002,1.25490196078431,1.24383355614973,"AGUASCALIENTES",12.7067449409904,1184996,0.0540086211261474
"57","AS","2020-06-07",68.0000000000002,1.23636363636364,1.23363144630893,"AGUASCALIENTES",13.2051794284584,1184996,0.0573841599465317
"58","AS","2020-06-08",70.0000000000002,1.20689655172414,1.22609850698688,"AGUASCALIENTES",13.6019772613725,1184996,0.0590719293567238
"59","AS","2020-06-09",74.0000000000003,1.25423728813559,1.23743653199883,"AGUASCALIENTES",13.0142867319643,1184996,0.062447468177108
"60","AS","2020-06-10",79.0000000000003,1.234375,1.22854093968096,"AGUASCALIENTES",13.4704656091004,1184996,0.0666668917025883
"61","AS","2020-06-11",81.0000000000003,1.19117647058824,1.21846769957983,"AGUASCALIENTES",14.031739446215,1184996,0.0683546611127804
"62","AS","2020-06-12",88.0000000000004,1.25714285714286,1.23041960027254,"AGUASCALIENTES",13.3712010041508,1184996,0.0742618540484528
"63","AS","2020-06-13",90.0000000000004,1.21621621621622,1.21353306290015,"AGUASCALIENTES",14.3259592062871,1184996,0.0759496234586449
"64","AS","2020-06-14",92.0000000000004,1.16455696202532,1.17954241160992,"AGUASCALIENTES",16.7906873687306,1184996,0.077637392868837
"65","AS","2020-06-15",95.0000000000005,1.17283950617284,1.15880899359275,"AGUASCALIENTES",18.810889678728,1184996,0.0801690469841252
"66","AS","2020-06-16",99.0000000000005,1.125,1.14182098765432,"AGUASCALIENTES",20.9055789126093,1184996,0.0835445858045094
"67","AS","2020-06-17",103.000000000001,1.14444444444445,1.14695048309179,"AGUASCALIENTES",20.2221291986733,1184996,0.0869201246248937
"68","AS","2020-06-18",108.000000000001,1.17391304347826,1.16517289600814,"AGUASCALIENTES",18.1369665080723,1184996,0.091139548150374
"69","AS","2020-06-19",111.000000000001,1.16842105263158,1.16556757506414,"AGUASCALIENTES",18.0968740277062,1184996,0.0936712022656622
"70","AS","2020-06-20",114.000000000001,1.15151515151515,1.15427060590576,"AGUASCALIENTES",19.3253998191872,1184996,0.0962028563809503
"71","AS","2020-06-21",118.000000000001,1.14563106796117,1.13615728482233,"AGUASCALIENTES",21.7199402437835,1184996,0.0995783952013346
"72","AS","2020-06-22",119.000000000001,1.10185185185185,1.10985621543874,"AGUASCALIENTES",26.6005582421838,1184996,0.100422279906431
"73","AS","2020-06-23",121.000000000001,1.09009009009009,1.09682379748169,"AGUASCALIENTES",30.0003498812983,1184996,0.102110049316623
"74","AS","2020-06-24",126.000000000001,1.10526315789474,1.09845918621565,"AGUASCALIENTES",29.5243770358091,1184996,0.106329472842103
"75","AS","2020-06-25",129.000000000001,1.09322033898305,1.11284192535176,"AGUASCALIENTES",25.9321508887111,1184996,0.108861126957391
"76","AS","2020-06-26",138.000000000001,1.15966386554622,1.14445933156846,"AGUASCALIENTES",20.5479947230909,1184996,0.116456089303256
"77","AS","2020-06-27",141.000000000001,1.16528925619835,1.15430662623176,"AGUASCALIENTES",19.3211972942699,1184996,0.118987743418544
"78","AS","2020-06-28",142.000000000001,1.12698412698413,1.13776011397576,"AGUASCALIENTES",21.4826911974058,1184996,0.11983162812364
"79","AS","2020-06-29",146.000000000001,1.13178294573644,1.11575344664324,"AGUASCALIENTES",25.3135297107251,1184996,0.123207166944024
"80","AS","2020-06-30",148.000000000001,1.07246376811594,1.08513506730059,"AGUASCALIENTES",33.9343598202477,1184996,0.124894936354216
"81","AS","2020-07-01",150.000000000001,1.06382978723404,1.06947289663004,"AGUASCALIENTES",41.2797033633115,1184996,0.126582705764409
"82","AS","2020-07-02",153.043090638931,1.07776824393613,1.0740731249592,"AGUASCALIENTES",38.800212791953,1184996,0.129150723410823
"83","AS","2020-07-03",157.231228810652,1.07692622473048,1.08431839568875,"AGUASCALIENTES",34.2499630599872,1184996,0.132685029156767
"84","AS","2020-07-04",163.636627624969,1.10565288935789,1.0999035444297,"AGUASCALIENTES",29.1169528238516,1184996,0.13809044724621
"85","AS","2020-07-05",166.707326140882,1.11138217427254,1.10769225898159,"AGUASCALIENTES",27.1081454099559,1184996,0.14068176275775
"86","AS","2020-07-06",168.707326140882,1.10235179802339,1.10562266617982,"AGUASCALIENTES",27.6130396136634,1184996,0.142369532167942
"87","AS","2020-07-07",173.961401108624,1.10640489439995,1.10096623085324,"AGUASCALIENTES",28.8246284662209,1184996,0.146803365672647
"88","AS","2020-07-08",178.151742483588,1.08870333658968,1.08870333658968,"AGUASCALIENTES",32.623531165986,1184996,0.15033953066811
"89","BC","2020-04-12",74,NA,NA,"BAJA CALIFORNIA",NA,3155070,0.0234543132165055
"90","BC","2020-04-13",82,NA,NA,"BAJA CALIFORNIA",NA,3155070,0.0259899146453169
"91","BC","2020-04-14",92,NA,NA,"BAJA CALIFORNIA",NA,3155070,0.0291594164313312
"92","BC","2020-04-15",108,NA,NA,"BAJA CALIFORNIA",NA,3155070,0.034230619288954
"93","BC","2020-04-16",118,1.59459459459459,1.59459459459459,"BAJA CALIFORNIA",5.94186170206839,3155070,0.0374001210749682
"94","BC","2020-04-17",138,1.68292682926829,1.65587293284801,"BAJA CALIFORNIA",5.49758679660255,3155070,0.0437391246469967
"95","BC","2020-04-18",153,1.66304347826087,1.64345715015121,"BAJA CALIFORNIA",5.58087224047661,3155070,0.0484933773260181
"96","BC","2020-04-19",169,1.56481481481481,1.5858801413794,"BAJA CALIFORNIA",6.01247222784241,3155070,0.0535645801836409
"97","BC","2020-04-20",183,1.55084745762712,1.52532308469118,"BAJA CALIFORNIA",6.56690597463931,3155070,0.0580018826840609
"98","BC","2020-04-21",198,1.43478260869565,1.45804434522519,"BAJA CALIFORNIA",7.35247355481679,3155070,0.0627561353630823
"99","BC","2020-04-22",216,1.41176470588235,1.40925256132811,"BAJA CALIFORNIA",8.08194788703574,3155070,0.0684612385779079
"100","BC","2020-04-23",233,1.37869822485207,1.39338318507149,"BAJA CALIFORNIA",8.35784867081415,3155070,0.0738493916141322
"101","BC","2020-04-24",257,1.40437158469945,1.39029469199709,"BAJA CALIFORNIA",8.4141315331088,3155070,0.0814561959005664
"102","BC","2020-04-25",272,1.37373737373737,1.37245232378429,"BAJA CALIFORNIA",8.75741031106279,3155070,0.0862104485795878
"103","BC","2020-04-26",289,1.33796296296296,1.35254458028063,"BAJA CALIFORNIA",9.18113151731279,3155070,0.091598601615812
"104","BC","2020-04-27",317,1.36051502145923,1.34159650049759,"BAJA CALIFORNIA",9.43505640122805,3155070,0.100473206616652
"105","BC","2020-04-28",336,1.30739299610895,1.32930319459575,"BAJA CALIFORNIA",9.74017594244096,3155070,0.106495260010079
"106","BC","2020-04-29",365,1.34191176470588,1.33257921788537,"BAJA CALIFORNIA",9.65667387224223,3155070,0.11568681518952
"107","BC","2020-04-30",387,1.33910034602076,1.32679467570105,"BAJA CALIFORNIA",9.80524028081794,3155070,0.122659719118752
"108","BC","2020-05-01",408,1.28706624605678,1.30122487620025,"BAJA CALIFORNIA",10.5299095779183,3155070,0.129315672869382
"109","BC","2020-05-02",434,1.29166666666667,1.27376427840917,"BAJA CALIFORNIA",11.4580901355499,3155070,0.137556377513019
"110","BC","2020-05-03",447,1.22465753424658,1.24338496867368,"BAJA CALIFORNIA",12.727785870509,3155070,0.141676729834837
"111","BC","2020-05-04",477,1.23255813953488,1.23371796313301,"BAJA CALIFORNIA",13.20077024636,3155070,0.15118523519288
"112","BC","2020-05-05",508,1.24509803921569,1.23886827799387,"BAJA CALIFORNIA",12.9440286476814,3155070,0.161010690729524
"113","BC","2020-05-06",535,1.23271889400922,1.24083306195394,"BAJA CALIFORNIA",12.8489686506375,3155070,0.169568345551763
"114","BC","2020-05-07",560,1.25279642058166,1.24485047048076,"BAJA CALIFORNIA",12.6593311970922,3155070,0.177492100016798
"115","BC","2020-05-08",592,1.24109014675052,1.24132291867816,"BAJA CALIFORNIA",12.8255086822824,3155070,0.187634505732044
"116","BC","2020-05-09",625,1.23031496062992,1.23010291419885,"BAJA CALIFORNIA",13.3878208303171,3155070,0.198093861625891
"117","BC","2020-05-10",652,1.21869158878505,1.22094239169286,"BAJA CALIFORNIA",13.8891237229594,3155070,0.20665151644813
"118","BC","2020-05-11",681,1.21607142857143,1.21211739526576,"BAJA CALIFORNIA",14.4128857338382,3155070,0.215843071627571
"119","BC","2020-05-12",709,1.19763513513514,1.20083542471042,"BAJA CALIFORNIA",15.1493091893748,3155070,0.224717676628411
"120","BC","2020-05-13",745,1.192,1.19487197396783,"BAJA CALIFORNIA",15.5729251634971,3155070,0.236127883058062
"121","BC","2020-05-14",781,1.1978527607362,1.19354899417133,"BAJA CALIFORNIA",15.6704326831513,3155070,0.247538089487713
"122","BC","2020-05-15",808,1.18649045521292,1.18819501863677,"BAJA CALIFORNIA",16.079002872507,3155070,0.256095744309952
"123","BC","2020-05-16",838,1.18194640338505,1.18189307020321,"BAJA CALIFORNIA",16.5906596012432,3155070,0.265604249667995
"124","BC","2020-05-17",877.005819028222,1.17718901882983,1.18081792813193,"BAJA CALIFORNIA",16.6815041111889,3155070,0.277967150975485
"125","BC","2020-05-18",927.005819028222,1.186947271483,1.18480860751527,"BAJA CALIFORNIA",16.3496184883083,3155070,0.293814659905556
"126","BC","2020-05-19",960.02590155833,1.18815086826526,1.1891553553567,"BAJA CALIFORNIA",16.004019822354,3155070,0.304280380960907
"127","BC","2020-05-20",1000.04608244033,1.19337241341329,1.18488020334015,"BAJA CALIFORNIA",16.3437947554461,3155070,0.31696478443912
"128","BC","2020-05-21",1021.38300570814,1.16462511826876,1.16320728612604,"BAJA CALIFORNIA",18.3395204528849,3155070,0.323727526079655
"129","BC","2020-05-22",1047.70799715443,1.13020649455334,1.13624468624493,"BAJA CALIFORNIA",21.7068594677933,3155070,0.332071236820239
"130","BC","2020-05-23",1075.17202030786,1.11994063760428,1.11916860819099,"BAJA CALIFORNIA",24.6263866682191,3155070,0.340775963863831
"131","BC","2020-05-24",1106.63765721594,1.10658666300207,1.11185784263032,"BAJA CALIFORNIA",26.1485175686712,3155070,0.350749003101656
"132","BC","2020-05-25",1138.14486238555,1.11431740691286,1.11222995478902,"BAJA CALIFORNIA",26.0662569020601,3155070,0.360735217407395
"133","BC","2020-05-26",1166.83065967499,1.11369834232829,1.11362138692823,"BAJA CALIFORNIA",25.7634311204406,3155070,0.369827185981606
"134","BC","2020-05-27",1196.42073464271,1.11277145614349,1.11291645094454,"BAJA CALIFORNIA",25.91591869881,3155070,0.379205765527457
"135","BC","2020-05-28",1231.05089691514,1.11242454916291,1.10920948363348,"BAJA CALIFORNIA",26.7501527439433,3155070,0.390181801644698
"136","BC","2020-05-29",1251.06861376546,1.09921738006462,1.10234204584294,"BAJA CALIFORNIA",28.4551795312664,3155070,0.3965264205756
"137","BC","2020-05-30",1281.77383420113,1.09850887407961,1.09830519285953,"BAJA CALIFORNIA",29.5685212101243,3155070,0.406258445676684
"138","BC","2020-05-31",1312.45636914693,1.09698564321428,1.09628770154924,"BAJA CALIFORNIA",30.1598946216444,3155070,0.415983280607699
"139","BC","2020-06-01",1345.13317840806,1.09267064568882,1.09454025463327,"BAJA CALIFORNIA",30.6924961179471,3155070,0.426340201139138
"140","BC","2020-06-02",1370.96362831325,1.09583408394119,1.09312533520744,"BAJA CALIFORNIA",31.1383819035445,3155070,0.434527166849943
"141","BC","2020-06-03",1394.77825479818,1.08816252725854,1.08863335014892,"BAJA CALIFORNIA",32.6482269847418,3155070,0.442075216967668
"142","BC","2020-06-04",1420.56899414296,1.08237426213741,1.08186039684965,"BAJA CALIFORNIA",35.2378368227141,3155070,0.450249596409258
"143","BC","2020-06-05",1445.38667500493,1.07453053586524,1.07843001698746,"BAJA CALIFORNIA",36.7199675563669,3155070,0.458115564790933
"144","BC","2020-06-06",1483.77300590501,1.08228473408194,1.08035884177178,"BAJA CALIFORNIA",35.8710344726309,3155070,0.470282119225569
"145","BC","2020-06-07",1509.61782879238,1.08233536305799,1.0825261516646,"BAJA CALIFORNIA",34.9644609864576,3155070,0.478473640455642
"146","BC","2020-06-08",1538.68809349417,1.08314914646048,1.08127873055725,"BAJA CALIFORNIA",35.4803476339331,3155070,0.487687466044864
"147","BC","2020-06-09",1555.93167813024,1.07648126625004,1.07593738397028,"BAJA CALIFORNIA",37.8808970792034,3155070,0.493152823274996
"148","BC","2020-06-10",1584.132232181,1.06763785692056,1.06877176435605,"BAJA CALIFORNIA",41.6867287574425,3155070,0.502090993918044
"149","BC","2020-06-11",1605.22204263316,1.06333007733306,1.06426968323176,"BAJA CALIFORNIA",44.5118193046912,3155070,0.508775413107526
"150","BC","2020-06-12",1635.28804192157,1.06278072134037,1.06416986765909,"BAJA CALIFORNIA",44.578944668778,3155070,0.518304836951818
"151","BC","2020-06-13",1661.40509789944,1.06778795062258,1.06639842800746,"BAJA CALIFORNIA",43.1282847561394,3155070,0.526582642508545
"152","BC","2020-06-14",1690.64467276778,1.06723708944431,1.06747320611135,"BAJA CALIFORNIA",42.4629089149748,3155070,0.535850130985296
"153","BC","2020-06-15",1713.78432490015,1.0676306949342,1.06556834926023,"BAJA CALIFORNIA",43.6570957243843,3155070,0.543184247861425
"154","BC","2020-06-16",1733.03725008934,1.0597749177282,1.06202214345645,"BAJA CALIFORNIA",46.0755989514316,3155070,0.549286465938741
"155","BC","2020-06-17",1762.59803176577,1.06090804343521,1.05946878352885,"BAJA CALIFORNIA",47.9955381133964,3155070,0.558655760970681
"156","BC","2020-06-18",1785.80113649673,1.0562841295168,1.05696564078369,"BAJA CALIFORNIA",50.0447404969129,3155070,0.566009989159267
"157","BC","2020-06-19",1806.99064591936,1.05438626066594,1.05401743328775,"BAJA CALIFORNIA",52.7018047063945,3155070,0.572726007955247
"158","BC","2020-06-20",1821.44482196112,1.05101308230231,1.05032504562538,"BAJA CALIFORNIA",56.4685660507794,3155070,0.577307261633218
"159","BC","2020-06-21",1841.71710431142,1.04488775723095,1.04586657663645,"BAJA CALIFORNIA",61.8249338070735,3155070,0.583732565144805
"160","BC","2020-06-22",1862.01503912773,1.04267770978157,1.04328195371892,"BAJA CALIFORNIA",65.4352748539415,3155070,0.590165999210076
"161","BC","2020-06-23",1884.48278578645,1.0428846380816,1.04401513467881,"BAJA CALIFORNIA",64.3680552579912,3155070,0.597287155526327
"162","BC","2020-06-24",1908.17028111006,1.04761355277047,1.04707553049662,"BAJA CALIFORNIA",60.2722669287417,3155070,0.604794911399766
"163","BC","2020-06-25",1934.15358261613,1.05019037836393,1.04971927769871,"BAJA CALIFORNIA",57.1399469194421,3155070,0.61303032345277
"164","BC","2020-06-26",1956.75958037477,1.0508828012965,1.05030330483626,"BAJA CALIFORNIA",56.4923819657296,3155070,0.620195298479835
"165","BC","2020-06-27",1977.30720360417,1.04925723838808,1.04819693629868,"BAJA CALIFORNIA",58.901663037343,3155070,0.626707871332228
"166","BC","2020-06-28",1990.96668095583,1.04339046712205,1.04517311711348,"BAJA CALIFORNIA",62.7530490187236,3155070,0.631037245118438
"167","BC","2020-06-29",2020.52184885894,1.04465429582174,1.04512086076358,"BAJA CALIFORNIA",62.8241437890357,3155070,0.640404760863925
"168","BC","2020-06-30",2050.26213212418,1.0477843842888,1.04698708935156,"BAJA CALIFORNIA",60.3831441888044,3155070,0.6498309489565
"169","BC","2020-07-01",2071.67476926088,1.04772529300692,1.04902978305823,"BAJA CALIFORNIA",57.924307248311,3155070,0.656617688121303
"170","BC","2020-07-02",2096.25728530928,1.05288416193027,1.0509762216194,"BAJA CALIFORNIA",55.7646508186748,3155070,0.664409120973314
"171","BC","2020-07-03",2122.37892053493,1.05041126961013,1.0498179969254,"BAJA CALIFORNIA",57.0294216712031,3155070,0.672688377923447
"172","BC","2020-07-04",2143.68291367923,1.04556528655107,1.04757509681767,"BAJA CALIFORNIA",59.6537080034115,3155070,0.679440682355455
"173","BC","2020-07-05",2172.68661580839,1.0487585445584,1.04843745855941,"BAJA CALIFORNIA",58.6159562696942,3155070,0.688633410925396
"174","BC","2020-07-06",2202.46931446425,1.05066745856976,1.05003448397178,"BAJA CALIFORNIA",56.7885711538848,3155070,0.698073042583603
"175","BC","2020-07-07",2228.59225764337,1.05004447418921,1.05026730843747,"BAJA CALIFORNIA",56.5318594500544,3155070,0.706352714089821
"176","BC","2020-07-08",2251.53766083291,1.05031282680169,1.05031282680169,"BAJA CALIFORNIA",56.481948610221,3155070,0.713625263728828
"177","BS","2020-04-12",7,NA,NA,"BAJA CALIFORNIA SUR",NA,637026,0.0109885624762569
"178","BS","2020-04-13",8,NA,NA,"BAJA CALIFORNIA SUR",NA,637026,0.0125583571157221
"179","BS","2020-04-14",8,NA,NA,"BAJA CALIFORNIA SUR",NA,637026,0.0125583571157221
"180","BS","2020-04-15",8,NA,NA,"BAJA CALIFORNIA SUR",NA,637026,0.0125583571157221
"181","BS","2020-04-16",9,1.28571428571429,1.28571428571429,"BAJA CALIFORNIA SUR",11.0323499578016,637026,0.0141281517551874
"182","BS","2020-04-17",10,1.25,1.25892857142857,"BAJA CALIFORNIA SUR",12.041068580694,637026,0.0156979463946527
"183","BS","2020-04-18",10,1.25,1.25,"BAJA CALIFORNIA SUR",12.4251348780216,637026,0.0156979463946527
"184","BS","2020-04-19",10,1.25,1.24305555555556,"BAJA CALIFORNIA SUR",12.7432862259993,637026,0.0156979463946527
"185","BS","2020-04-20",11,1.22222222222222,1.22361111111111,"BAJA CALIFORNIA SUR",13.7388533312691,637026,0.0172677410341179
"186","BS","2020-04-21",12,1.2,1.25555555555556,"BAJA CALIFORNIA SUR",12.1830181937545,637026,0.0188375356735832
"187","BS","2020-04-22",14,1.4,1.35,"BAJA CALIFORNIA SUR",9.23874139879613,637026,0.0219771249525137
"188","BS","2020-04-23",14,1.4,1.39090909090909,"BAJA CALIFORNIA SUR",8.40286477816185,637026,0.0219771249525137
"189","BS","2020-04-24",15,1.36363636363636,1.34431818181818,"BAJA CALIFORNIA SUR",9.37043239411027,637026,0.023546919591979
"190","BS","2020-04-25",15,1.25,1.26948051948052,"BAJA CALIFORNIA SUR",11.6198589876757,637026,0.023546919591979
"191","BS","2020-04-26",17,1.21428571428571,1.22321428571429,"BAJA CALIFORNIA SUR",13.7609710634813,637026,0.0266865088709095
"192","BS","2020-04-27",17,1.21428571428571,1.21071428571429,"BAJA CALIFORNIA SUR",14.5001904245665,637026,0.0266865088709095
"193","BS","2020-04-28",18,1.2,1.2202380952381,"BAJA CALIFORNIA SUR",13.9293868047034,637026,0.0282563035103748
"194","BS","2020-04-29",19,1.26666666666667,1.21274509803922,"BAJA CALIFORNIA SUR",14.3742004200474,637026,0.02982609814984
"195","BS","2020-04-30",19,1.11764705882353,1.15490196078431,"BAJA CALIFORNIA SUR",19.2520217067638,637026,0.02982609814984
"196","BS","2020-05-01",19,1.11764705882353,1.10212418300654,"BAJA CALIFORNIA SUR",28.5130195987207,637026,0.02982609814984
"197","BS","2020-05-02",19,1.05555555555556,1.0703474372205,"BAJA CALIFORNIA SUR",40.7833774106428,637026,0.02982609814984
"198","BS","2020-05-03",20,1.05263157894737,1.06652046783626,"BAJA CALIFORNIA SUR",43.0516503524336,637026,0.0313958927893053
"199","BS","2020-05-04",21,1.10526315789474,1.09210526315789,"BAJA CALIFORNIA SUR",31.4683317345722,637026,0.0329656874287706
"200","BS","2020-05-05",21,1.10526315789474,1.13157894736842,"BAJA CALIFORNIA SUR",22.4294150328462,637026,0.0329656874287706
"201","BS","2020-05-06",23,1.21052631578947,1.16907894736842,"BAJA CALIFORNIA SUR",17.7484055314575,637026,0.0361052767077011
"202","BS","2020-05-07",23,1.15,1.17525062656642,"BAJA CALIFORNIA SUR",17.1697069086348,637026,0.0361052767077011
"203","BS","2020-05-08",25,1.19047619047619,1.18035714285714,"BAJA CALIFORNIA SUR",16.7207691842728,637026,0.0392448659866316
"204","BS","2020-05-09",25,1.19047619047619,1.18633540372671,"BAJA CALIFORNIA SUR",16.2263938980636,637026,0.0392448659866316
"205","BS","2020-05-10",27,1.17391304347826,1.18892339544513,"BAJA CALIFORNIA SUR",16.0220615749843,637026,0.0423844552655622
"206","BS","2020-05-11",28,1.21739130434783,1.18217391304348,"BAJA CALIFORNIA SUR",16.5671059399005,637026,0.0439542499050274
"207","BS","2020-05-12",28,1.12,1.15434782608696,"BAJA CALIFORNIA SUR",19.3163928698779,637026,0.0439542499050274
"208","BS","2020-05-13",29,1.16,1.13777777777778,"BAJA CALIFORNIA SUR",21.4801073325626,637026,0.0455240445444927
"209","BS","2020-05-14",30,1.11111111111111,1.1134126984127,"BAJA CALIFORNIA SUR",25.808376040181,637026,0.047093839183958
"210","BS","2020-05-15",30,1.07142857142857,1.09027777777778,"BAJA CALIFORNIA SUR",32.0780786981199,637026,0.047093839183958
"211","BS","2020-05-16",31,1.10714285714286,1.09729064039409,"BAJA CALIFORNIA SUR",29.8628464407027,637026,0.0486636338234232
"212","BS","2020-05-17",32,1.10344827586207,1.10350985221675,"BAJA CALIFORNIA SUR",28.1492877451908,637026,0.0502334284628885
"213","BS","2020-05-18",33,1.1,1.10086206896552,"BAJA CALIFORNIA SUR",28.8530092751476,637026,0.0518032231023538
