"","Abreviatura","FECHA_DEF","acumulados_estimados","tasa_4dias","tasa_suave","Estado","suave_duplex","Poblacion2010","per_capita"
"33","AS","2020-05-14",19,1.11764705882353,1.13419117647059,"AGUASCALIENTES",22.0186914812521,1184996,0.016033809396825
"34","AS","2020-05-15",20,1.17647058823529,1.17647058823529,"AGUASCALIENTES",17.0600971271949,1184996,0.016877694101921
"35","AS","2020-05-16",21,1.23529411764706,1.25898692810458,"AGUASCALIENTES",12.038645116649,1184996,0.0177215788070171
"36","AS","2020-05-17",25,1.38888888888889,1.33221534227726,"AGUASCALIENTES",9.66586782300664,1184996,0.0210971176274013
"37","AS","2020-05-18",25,1.31578947368421,1.31761695906433,"AGUASCALIENTES",10.0519931999687,1184996,0.0210971176274013
"38","AS","2020-05-19",25,1.25,1.2515664160401,"AGUASCALIENTES",12.3557904881643,1184996,0.0210971176274013
"39","AS","2020-05-20",25,1.19047619047619,1.1777380952381,"AGUASCALIENTES",16.9478061188061,1184996,0.0210971176274013
"40","AS","2020-05-21",27,1.08,1.11761904761905,"AGUASCALIENTES",24.9332235337905,1184996,0.0227848870375934
"41","AS","2020-05-22",28,1.12,1.11,"AGUASCALIENTES",26.5675384736716,1184996,0.0236287717426894
"42","AS","2020-05-23",28,1.12,1.16,"AGUASCALIENTES",18.6806941559552,1184996,0.0236287717426894
"43","AS","2020-05-24",32,1.28,1.2162962962963,"AGUASCALIENTES",14.1595566893109,1184996,0.0270043105630737
"44","AS","2020-05-25",32,1.18518518518519,1.20723544973545,"AGUASCALIENTES",14.7217366098801,1184996,0.0270043105630737
"45","AS","2020-05-26",33,1.17857142857143,1.21593915343915,"AGUASCALIENTES",14.1808249538646,1184996,0.0278481952681697
"46","AS","2020-05-27",37.0000000000001,1.32142857142857,1.26785714285714,"AGUASCALIENTES",11.6825092096856,1184996,0.0312237340885539
"47","AS","2020-05-28",40.0000000000001,1.25,1.29129464285714,"AGUASCALIENTES",10.8454509745771,1184996,0.0337553882038421
"48","AS","2020-05-29",43.0000000000001,1.34375,1.32528409090909,"AGUASCALIENTES",9.84490212677902,1184996,0.0362870423191303
"49","AS","2020-05-30",45.0000000000001,1.36363636363637,1.32856649262899,"AGUASCALIENTES",9.75918160004374,1184996,0.0379748117293224
"50","AS","2020-05-31",46.0000000000001,1.24324324324324,1.26253071253071,"AGUASCALIENTES",11.8934884518539,1184996,0.0388186964344184
"51","AS","2020-06-01",48.0000000000001,1.2,1.20732243871779,"AGUASCALIENTES",14.7161064187944,1184996,0.0405064658446106
"52","AS","2020-06-02",51.0000000000002,1.18604651162791,1.19857881136951,"AGUASCALIENTES",15.3066237156545,1184996,0.0430381199598987
"53","AS","2020-06-03",55.0000000000002,1.22222222222222,1.22284013032244,"AGUASCALIENTES",13.7818971746156,1184996,0.046413658780283
"54","AS","2020-06-04",58.0000000000002,1.26086956521739,1.24328200483092,"AGUASCALIENTES",12.7326262845536,1184996,0.0489453128955711
"55","AS","2020-06-05",59.0000000000002,1.22916666666667,1.24352621483376,"AGUASCALIENTES",12.7211524086804,1184996,0.0497891976006672
"56","AS","2020-06-06",64.0000000000003,1.25490196078432,1.24383355614973,"AGUASCALIENTES",12.7067449409903,1184996,0.0540086211261475
"57","AS","2020-06-07",68.0000000000003,1.23636363636364,1.23363144630893,"AGUASCALIENTES",13.2051794284584,1184996,0.0573841599465317
"58","AS","2020-06-08",70.0000000000004,1.20689655172414,1.22609850698688,"AGUASCALIENTES",13.6019772613724,1184996,0.0590719293567239
"59","AS","2020-06-09",74.0000000000004,1.2542372881356,1.23743653199883,"AGUASCALIENTES",13.0142867319643,1184996,0.0624474681771081
"60","AS","2020-06-10",79.0000000000005,1.234375,1.22854093968096,"AGUASCALIENTES",13.4704656091003,1184996,0.0666668917025884
"61","AS","2020-06-11",81.0000000000005,1.19117647058824,1.21846769957983,"AGUASCALIENTES",14.0317394462149,1184996,0.0683546611127805
"62","AS","2020-06-12",88.0000000000006,1.25714285714286,1.23041960027254,"AGUASCALIENTES",13.3712010041508,1184996,0.074261854048453
"63","AS","2020-06-13",90.0000000000006,1.21621621621622,1.21353306290015,"AGUASCALIENTES",14.325959206287,1184996,0.0759496234586451
"64","AS","2020-06-14",92.0000000000007,1.16455696202532,1.17954241160992,"AGUASCALIENTES",16.7906873687306,1184996,0.0776373928688372
"65","AS","2020-06-15",95.0000000000007,1.17283950617284,1.15880899359275,"AGUASCALIENTES",18.8108896787279,1184996,0.0801690469841254
"66","AS","2020-06-16",99.0000000000008,1.125,1.14182098765432,"AGUASCALIENTES",20.9055789126092,1184996,0.0835445858045097
"67","AS","2020-06-17",103.000000000001,1.14444444444445,1.14695048309179,"AGUASCALIENTES",20.2221291986733,1184996,0.0869201246248939
"68","AS","2020-06-18",108.000000000001,1.17391304347826,1.16517289600814,"AGUASCALIENTES",18.1369665080723,1184996,0.0911395481503743
"69","AS","2020-06-19",111.000000000001,1.16842105263158,1.16556757506414,"AGUASCALIENTES",18.0968740277061,1184996,0.0936712022656625
"70","AS","2020-06-20",114.000000000001,1.15151515151515,1.15427060590576,"AGUASCALIENTES",19.3253998191871,1184996,0.0962028563809507
"71","AS","2020-06-21",118.000000000001,1.14563106796117,1.13615728482233,"AGUASCALIENTES",21.7199402437834,1184996,0.0995783952013349
"72","AS","2020-06-22",119.000000000001,1.10185185185185,1.10985621543874,"AGUASCALIENTES",26.6005582421837,1184996,0.100422279906431
"73","AS","2020-06-23",121.000000000001,1.09009009009009,1.09682379748169,"AGUASCALIENTES",30.0003498812983,1184996,0.102110049316623
"74","AS","2020-06-24",126.000000000001,1.10526315789474,1.09845918621565,"AGUASCALIENTES",29.5243770358091,1184996,0.106329472842103
"75","AS","2020-06-25",129.000000000001,1.09322033898305,1.11284192535177,"AGUASCALIENTES",25.9321508887109,1184996,0.108861126957392
"76","AS","2020-06-26",138.000000000001,1.15966386554622,1.14445933156846,"AGUASCALIENTES",20.5479947230908,1184996,0.116456089303256
"77","AS","2020-06-27",141.000000000002,1.16528925619835,1.15430662623176,"AGUASCALIENTES",19.3211972942698,1184996,0.118987743418544
"78","AS","2020-06-28",142.000000000002,1.12698412698413,1.13776011397576,"AGUASCALIENTES",21.4826911974058,1184996,0.119831628123641
"79","AS","2020-06-29",146.000000000002,1.13178294573644,1.11575344664324,"AGUASCALIENTES",25.313529710725,1184996,0.123207166944025
"80","AS","2020-06-30",148.000000000002,1.07246376811594,1.08513506730059,"AGUASCALIENTES",33.9343598202477,1184996,0.124894936354217
"81","AS","2020-07-01",150.000000000002,1.06382978723404,1.06939703282911,"AGUASCALIENTES",41.3233475928133,1184996,0.126582705764409
"82","AS","2020-07-02",153.000000000002,1.07746478873239,1.07352545761306,"AGUASCALIENTES",39.0791377469851,1184996,0.129114359879697
"83","AS","2020-07-03",157.000000000002,1.07534246575343,1.08237526789765,"AGUASCALIENTES",35.0260306382766,1184996,0.132489898700082
"84","AS","2020-07-04",163.000000000002,1.10135135135135,1.0961779587807,"AGUASCALIENTES",30.1927737646056,1184996,0.137553206930658
"85","AS","2020-07-05",166.000000000002,1.10666666666667,1.10318097509274,"AGUASCALIENTES",28.2347329741748,1184996,0.140084861045946
"86","AS","2020-07-06",168.000000000002,1.09803921568628,1.10116398151617,"AGUASCALIENTES",28.7709083690856,1184996,0.141772630456138
"87","AS","2020-07-07",173.000000000002,1.10191082802548,1.09693761057234,"AGUASCALIENTES",29.9667054890351,1184996,0.145992053981619
"88","AS","2020-07-08",177.000000000002,1.08588957055215,1.08588957055215,"AGUASCALIENTES",33.6481125897356,1184996,0.149367592802003
"89","BC","2020-04-12",74,NA,NA,"BAJA CALIFORNIA",NA,3155070,0.0234543132165055
"90","BC","2020-04-13",82,NA,NA,"BAJA CALIFORNIA",NA,3155070,0.0259899146453169
"91","BC","2020-04-14",92,NA,NA,"BAJA CALIFORNIA",NA,3155070,0.0291594164313312
"92","BC","2020-04-15",108,NA,NA,"BAJA CALIFORNIA",NA,3155070,0.034230619288954
"93","BC","2020-04-16",118,1.59459459459459,1.59459459459459,"BAJA CALIFORNIA",5.94186170206839,3155070,0.0374001210749682
"94","BC","2020-04-17",138,1.68292682926829,1.65587293284801,"BAJA CALIFORNIA",5.49758679660255,3155070,0.0437391246469967
"95","BC","2020-04-18",153,1.66304347826087,1.64345715015121,"BAJA CALIFORNIA",5.58087224047661,3155070,0.0484933773260181
"96","BC","2020-04-19",169,1.56481481481481,1.5858801413794,"BAJA CALIFORNIA",6.01247222784241,3155070,0.0535645801836409
"97","BC","2020-04-20",183,1.55084745762712,1.52532308469118,"BAJA CALIFORNIA",6.56690597463931,3155070,0.0580018826840609
"98","BC","2020-04-21",198,1.43478260869565,1.45804434522519,"BAJA CALIFORNIA",7.35247355481679,3155070,0.0627561353630823
"99","BC","2020-04-22",216,1.41176470588235,1.40925256132811,"BAJA CALIFORNIA",8.08194788703574,3155070,0.0684612385779079
"100","BC","2020-04-23",233,1.37869822485207,1.39338318507149,"BAJA CALIFORNIA",8.35784867081415,3155070,0.0738493916141322
"101","BC","2020-04-24",257,1.40437158469945,1.39029469199709,"BAJA CALIFORNIA",8.4141315331088,3155070,0.0814561959005664
"102","BC","2020-04-25",272,1.37373737373737,1.37245232378429,"BAJA CALIFORNIA",8.75741031106279,3155070,0.0862104485795878
"103","BC","2020-04-26",289,1.33796296296296,1.35254458028063,"BAJA CALIFORNIA",9.18113151731279,3155070,0.091598601615812
"104","BC","2020-04-27",317,1.36051502145923,1.34159650049759,"BAJA CALIFORNIA",9.43505640122805,3155070,0.100473206616652
"105","BC","2020-04-28",336,1.30739299610895,1.32930319459575,"BAJA CALIFORNIA",9.74017594244096,3155070,0.106495260010079
"106","BC","2020-04-29",365,1.34191176470588,1.33257921788537,"BAJA CALIFORNIA",9.65667387224223,3155070,0.11568681518952
"107","BC","2020-04-30",387,1.33910034602076,1.32679467570105,"BAJA CALIFORNIA",9.80524028081794,3155070,0.122659719118752
"108","BC","2020-05-01",408,1.28706624605678,1.30122487620025,"BAJA CALIFORNIA",10.5299095779183,3155070,0.129315672869382
"109","BC","2020-05-02",434,1.29166666666667,1.27376427840917,"BAJA CALIFORNIA",11.4580901355499,3155070,0.137556377513019
"110","BC","2020-05-03",447,1.22465753424658,1.24338496867368,"BAJA CALIFORNIA",12.727785870509,3155070,0.141676729834837
"111","BC","2020-05-04",477,1.23255813953488,1.23371796313301,"BAJA CALIFORNIA",13.20077024636,3155070,0.15118523519288
"112","BC","2020-05-05",508,1.24509803921569,1.23886827799387,"BAJA CALIFORNIA",12.9440286476814,3155070,0.161010690729524
"113","BC","2020-05-06",535,1.23271889400922,1.24083306195394,"BAJA CALIFORNIA",12.8489686506375,3155070,0.169568345551763
"114","BC","2020-05-07",560,1.25279642058166,1.24485047048076,"BAJA CALIFORNIA",12.6593311970922,3155070,0.177492100016798
"115","BC","2020-05-08",592,1.24109014675052,1.24132291867816,"BAJA CALIFORNIA",12.8255086822824,3155070,0.187634505732044
"116","BC","2020-05-09",625,1.23031496062992,1.23010291419885,"BAJA CALIFORNIA",13.3878208303171,3155070,0.198093861625891
"117","BC","2020-05-10",652,1.21869158878505,1.22094239169286,"BAJA CALIFORNIA",13.8891237229594,3155070,0.20665151644813
"118","BC","2020-05-11",681,1.21607142857143,1.21211739526576,"BAJA CALIFORNIA",14.4128857338382,3155070,0.215843071627571
"119","BC","2020-05-12",709,1.19763513513514,1.20083542471042,"BAJA CALIFORNIA",15.1493091893748,3155070,0.224717676628411
"120","BC","2020-05-13",745,1.192,1.19487197396783,"BAJA CALIFORNIA",15.5729251634971,3155070,0.236127883058062
"121","BC","2020-05-14",781,1.1978527607362,1.19364322252955,"BAJA CALIFORNIA",15.6634438122271,3155070,0.247538089487713
"122","BC","2020-05-15",808.256678047801,1.18686736864582,1.18857681205,"BAJA CALIFORNIA",16.0491012113574,3155070,0.256177098463045
"123","BC","2020-05-16",838.548302872063,1.18271975017216,1.1826890555112,"BAJA CALIFORNIA",16.5240899300615,3155070,0.265778034361223
"124","BC","2020-05-17",877.944768025708,1.17844935305464,1.18219545395281,"BAJA CALIFORNIA",16.5653023438801,3155070,0.278264751027935
"125","BC","2020-05-18",928.736583792775,1.1891633595298,1.18683195515781,"BAJA CALIFORNIA",16.1867512981371,3155070,0.294363226106798
"126","BC","2020-05-19",962.271401300356,1.19055174851701,1.191567957096,"BAJA CALIFORNIA",15.8189531465215,3155070,0.304992092505192
"127","BC","2020-05-20",1002.90793934636,1.19600497182018,1.18729223146321,"BAJA CALIFORNIA",16.1501920614073,3155070,0.317871850496616
"128","BC","2020-05-21",1024.2167171639,1.16660723369549,1.16524394874825,"BAJA CALIFORNIA",18.129734683824,3155070,0.324625671431665
"129","BC","2020-05-22",1051.10353155459,1.13175635578184,1.1375939954105,"BAJA CALIFORNIA",21.5070234723778,3155070,0.333147452054817
"130","BC","2020-05-23",1077.99034594528,1.12025603638282,1.11978455572636,"BAJA CALIFORNIA",24.5066223573428,3155070,0.341669232677969
"131","BC","2020-05-24",1110.08850458427,1.10686979435796,1.11236685567524,"BAJA CALIFORNIA",26.0361299916778,3155070,0.351842749791374
"132","BC","2020-05-25",1142.48486262906,1.11547179760222,1.11313327366805,"BAJA CALIFORNIA",25.8688147173028,3155070,0.362110781259705
"133","BC","2020-05-26",1171.68581873439,1.11471970510979,1.11522846350538,"BAJA CALIFORNIA",25.4227666126625,3155070,0.371366029512624
"134","BC","2020-05-27",1203.04007865269,1.11600264619973,1.11594561271121,"BAJA CALIFORNIA",25.2737914620786,3155070,0.381303767793643
"135","BC","2020-05-28",1240.03263790802,1.11705745333559,1.11325548940768,"BAJA CALIFORNIA",25.8423431836936,3155070,0.393028566056544
"136","BC","2020-05-29",1260.05158736499,1.10290440475981,1.10650156850295,"BAJA CALIFORNIA",27.396228935652,3155070,0.399373575662344
"137","BC","2020-05-30",1292.53350715069,1.1031400111566,1.10264342279872,"BAJA CALIFORNIA",28.3755718803012,3155070,0.409668725939739
"138","BC","2020-05-31",1325.01542693639,1.10138926412186,1.10067246465068,"BAJA CALIFORNIA",28.9048210726143,3155070,0.419963876217135
"139","BC","2020-06-01",1360.03223213237,1.09677131920237,1.0989346433583,"BAJA CALIFORNIA",29.3889476827075,3155070,0.431062458878051
"140","BC","2020-06-02",1387.07319305783,1.1008066709066,1.09767135702336,"BAJA CALIFORNIA",29.7516829623826,3155070,0.43963309627293
"141","BC","2020-06-03",1411.83534133458,1.09230076707789,1.09283498516375,"BAJA CALIFORNIA",31.2315600111117,3155070,0.447481463591799
"142","BC","2020-06-04",1438.87630226004,1.08593173559262,1.08529531366617,"BAJA CALIFORNIA",33.8731414155051,3155070,0.456052100986678
"143","BC","2020-06-05",1464.77785686114,1.07701701640154,1.0818702108704,"BAJA CALIFORNIA",35.233774665391,3155070,0.464261603343552
"144","BC","2020-06-06",1508.46300769791,1.08751507508589,1.08507717483601,"BAJA CALIFORNIA",33.9565329692302,3155070,0.478107619703498
"145","BC","2020-06-07",1536.44609258062,1.08826153277071,1.08845351256512,"BAJA CALIFORNIA",32.7118646367973,3155070,0.48697686345489
"146","BC","2020-06-08",1568.05273114503,1.08977590963316,1.08751392658709,"BAJA CALIFORNIA",33.0485987032066,3155070,0.496994593192872
"147","BC","2020-06-09",1585.24463635252,1.08224235431134,1.08132833726132,"BAJA CALIFORNIA",35.4595301546328,3155070,0.502443570618883
"148","BC","2020-06-10",1615.6434236897,1.07105273078944,1.07254502748238,"BAJA CALIFORNIA",39.5889808347005,3155070,0.512078471694669
"149","BC","2020-06-11",1637.59386352292,1.0658322940393,1.06702869874788,"BAJA CALIFORNIA",42.7355087464681,3155070,0.519035667520187
"150","BC","2020-06-12",1670.59942219046,1.06539747612349,1.06705574819567,"BAJA CALIFORNIA",42.7188170898084,3155070,0.529496785234705
"151","BC","2020-06-13",1698.74140947164,1.07159574649643,1.07008964373496,"BAJA CALIFORNIA",40.9283954151319,3155070,0.538416393129672
"152","BC","2020-06-14",1731.59751535922,1.07176960582349,1.07198078322247,"BAJA CALIFORNIA",39.8886931265654,3155070,0.54883014175889
"153","BC","2020-06-15",1756.79133182474,1.07278817474645,1.07037433005141,"BAJA CALIFORNIA",40.7683104122901,3155070,0.556815326387288
"154","BC","2020-06-16",1777.77065530714,1.06415136488923,1.06700378620495,"BAJA CALIFORNIA",42.7508936810368,3155070,0.563464726711971
"155","BC","2020-06-17",1812.42838775797,1.06692424029487,1.06502230143401,"BAJA CALIFORNIA",44.0123213886375,3155070,0.574449501202181
"156","BC","2020-06-18",1839.11129731062,1.06208936025708,1.06291041285575,"BAJA CALIFORNIA",45.4442147480589,3155070,0.582906654150501
"157","BC","2020-06-19",1863.14517873536,1.06053869061396,1.05993080873131,"BAJA CALIFORNIA",47.636009378091,3155070,0.590524197160558
"158","BC","2020-06-20",1878.31512971232,1.05655649344027,1.05561577341867,"BAJA CALIFORNIA",51.2263503464562,3155070,0.595332315832079
"159","BC","2020-06-21",1900.89558408961,1.04881141618019,1.05009254055169,"BAJA CALIFORNIA",56.7243348148789,3155070,0.602489194879863
"160","BC","2020-06-22",1924.06138637733,1.04619083640611,1.04693991709678,"BAJA CALIFORNIA",60.4424541245387,3155070,0.609831600052402
"161","BC","2020-06-23",1949.90547662481,1.04656657939471,1.04803762491466,"BAJA CALIFORNIA",59.092477475479,3155070,0.618022889072132
"162","BC","2020-06-24",1977.53995229522,1.05282650446313,1.05212582835363,"BAJA CALIFORNIA",54.5648598995029,3155070,0.626781641071426
"163","BC","2020-06-25",2007.88506857606,1.05628372509355,1.05569554272013,"BAJA CALIFORNIA",51.1549321324656,3155070,0.636399531096317
"164","BC","2020-06-26",2034.47983725914,1.05738821623031,1.05668695032067,"BAJA CALIFORNIA",50.2840842149546,3155070,0.644828747780283
"165","BC","2020-06-27",2058.49111811137,1.05568764372852,1.05434864503363,"BAJA CALIFORNIA",52.3889308469889,3155070,0.652439127534848
"166","BC","2020-06-28",2073.70984889262,1.04863107644717,1.05074190700718,"BAJA CALIFORNIA",56.0158622860556,3155070,0.657262706974052
"167","BC","2020-06-29",2108.31512541848,1.05001783140588,1.05049202757548,"BAJA CALIFORNIA",56.2863294849478,3155070,0.668230855549474
"168","BC","2020-06-30",2142.92040194433,1.05330137104297,1.05238825403157,"BAJA CALIFORNIA",54.2983589346666,3155070,0.679199004124895
"169","BC","2020-07-01",2167.45208113432,1.05293244263444,1.05457957728059,"BAJA CALIFORNIA",52.1730307047685,3155070,0.686974324225554
"170","BC","2020-07-02",2196.37404338795,1.05915205281049,1.05684052696366,"BAJA CALIFORNIA",50.1518999527167,3155070,0.696141145327345
"171","BC","2020-07-03",2226.64549164411,1.05612555959923,1.05538614269717,"BAJA CALIFORNIA",51.4330891185456,3155070,0.70573568625866
"172","BC","2020-07-04",2250.36942837148,1.05014139877975,1.05306233827702,"BAJA CALIFORNIA",53.6258859150145,3155070,0.713254992241529
"173","BC","2020-07-05",2288.4847640174,1.05584099594937,1.05492348471409,"BAJA CALIFORNIA",51.8548736221196,3155070,0.725335654681955
"174","BC","2020-07-06",2323.47941328244,1.05787054817787,1.0569960162411,"BAJA CALIFORNIA",50.0187950037147,3155070,0.736427215016606
"175","BC","2020-07-07",2352.23268978576,1.05640197265929,1.05668161945476,"BAJA CALIFORNIA",50.2886853807812,3155070,0.745540571139707
"176","BC","2020-07-08",2376.50710029059,1.05605198432259,1.05605198432259,"BAJA CALIFORNIA",50.838289503006,3155070,0.753234349884657
"177","BS","2020-04-12",7,NA,NA,"BAJA CALIFORNIA SUR",NA,637026,0.0109885624762569
"178","BS","2020-04-13",8,NA,NA,"BAJA CALIFORNIA SUR",NA,637026,0.0125583571157221
"179","BS","2020-04-14",8,NA,NA,"BAJA CALIFORNIA SUR",NA,637026,0.0125583571157221
"180","BS","2020-04-15",8,NA,NA,"BAJA CALIFORNIA SUR",NA,637026,0.0125583571157221
"181","BS","2020-04-16",9,1.28571428571429,1.28571428571429,"BAJA CALIFORNIA SUR",11.0323499578016,637026,0.0141281517551874
"182","BS","2020-04-17",10,1.25,1.25892857142857,"BAJA CALIFORNIA SUR",12.041068580694,637026,0.0156979463946527
"183","BS","2020-04-18",10,1.25,1.25,"BAJA CALIFORNIA SUR",12.4251348780216,637026,0.0156979463946527
"184","BS","2020-04-19",10,1.25,1.24305555555556,"BAJA CALIFORNIA SUR",12.7432862259993,637026,0.0156979463946527
"185","BS","2020-04-20",11,1.22222222222222,1.22361111111111,"BAJA CALIFORNIA SUR",13.7388533312691,637026,0.0172677410341179
"186","BS","2020-04-21",12,1.2,1.25555555555556,"BAJA CALIFORNIA SUR",12.1830181937545,637026,0.0188375356735832
"187","BS","2020-04-22",14,1.4,1.35,"BAJA CALIFORNIA SUR",9.23874139879613,637026,0.0219771249525137
"188","BS","2020-04-23",14,1.4,1.39090909090909,"BAJA CALIFORNIA SUR",8.40286477816185,637026,0.0219771249525137
"189","BS","2020-04-24",15,1.36363636363636,1.34431818181818,"BAJA CALIFORNIA SUR",9.37043239411027,637026,0.023546919591979
"190","BS","2020-04-25",15,1.25,1.26948051948052,"BAJA CALIFORNIA SUR",11.6198589876757,637026,0.023546919591979
"191","BS","2020-04-26",17,1.21428571428571,1.22321428571429,"BAJA CALIFORNIA SUR",13.7609710634813,637026,0.0266865088709095
"192","BS","2020-04-27",17,1.21428571428571,1.21071428571429,"BAJA CALIFORNIA SUR",14.5001904245665,637026,0.0266865088709095
"193","BS","2020-04-28",18,1.2,1.2202380952381,"BAJA CALIFORNIA SUR",13.9293868047034,637026,0.0282563035103748
"194","BS","2020-04-29",19,1.26666666666667,1.21274509803922,"BAJA CALIFORNIA SUR",14.3742004200474,637026,0.02982609814984
"195","BS","2020-04-30",19,1.11764705882353,1.15490196078431,"BAJA CALIFORNIA SUR",19.2520217067638,637026,0.02982609814984
"196","BS","2020-05-01",19,1.11764705882353,1.10212418300654,"BAJA CALIFORNIA SUR",28.5130195987207,637026,0.02982609814984
"197","BS","2020-05-02",19,1.05555555555556,1.0703474372205,"BAJA CALIFORNIA SUR",40.7833774106428,637026,0.02982609814984
"198","BS","2020-05-03",20,1.05263157894737,1.06652046783626,"BAJA CALIFORNIA SUR",43.0516503524336,637026,0.0313958927893053
"199","BS","2020-05-04",21,1.10526315789474,1.09210526315789,"BAJA CALIFORNIA SUR",31.4683317345722,637026,0.0329656874287706
"200","BS","2020-05-05",21,1.10526315789474,1.13157894736842,"BAJA CALIFORNIA SUR",22.4294150328462,637026,0.0329656874287706
"201","BS","2020-05-06",23,1.21052631578947,1.16907894736842,"BAJA CALIFORNIA SUR",17.7484055314575,637026,0.0361052767077011
"202","BS","2020-05-07",23,1.15,1.17525062656642,"BAJA CALIFORNIA SUR",17.1697069086348,637026,0.0361052767077011
"203","BS","2020-05-08",25,1.19047619047619,1.18035714285714,"BAJA CALIFORNIA SUR",16.7207691842728,637026,0.0392448659866316
"204","BS","2020-05-09",25,1.19047619047619,1.18633540372671,"BAJA CALIFORNIA SUR",16.2263938980636,637026,0.0392448659866316
"205","BS","2020-05-10",27,1.17391304347826,1.18892339544513,"BAJA CALIFORNIA SUR",16.0220615749843,637026,0.0423844552655622
"206","BS","2020-05-11",28,1.21739130434783,1.18217391304348,"BAJA CALIFORNIA SUR",16.5671059399005,637026,0.0439542499050274
"207","BS","2020-05-12",28,1.12,1.15434782608696,"BAJA CALIFORNIA SUR",19.3163928698779,637026,0.0439542499050274
"208","BS","2020-05-13",29,1.16,1.13777777777778,"BAJA CALIFORNIA SUR",21.4801073325626,637026,0.0455240445444927
"209","BS","2020-05-14",30,1.11111111111111,1.1134126984127,"BAJA CALIFORNIA SUR",25.808376040181,637026,0.047093839183958
"210","BS","2020-05-15",30,1.07142857142857,1.09027777777778,"BAJA CALIFORNIA SUR",32.0780786981199,637026,0.047093839183958
"211","BS","2020-05-16",31,1.10714285714286,1.09729064039409,"BAJA CALIFORNIA SUR",29.8628464407027,637026,0.0486636338234232
"212","BS","2020-05-17",32,1.10344827586207,1.10350985221675,"BAJA CALIFORNIA SUR",28.1492877451908,637026,0.0502334284628885
